ef95543ee947fb9bb50d73835ae89cbbcd76a37b588a81af6e7f6ca5f27f45c4,e78dd981f333fa02e6b240db6d7e1774f088d8a17cb3651d18dbdcbf94e81ede,364f227d5215db43d6d20cbe2f7b15f1f6fd166c9819e900884303427a8e5747,e7c36ed7276ac7bd11cb2d4102d86b1b4541ce32833a1795af5a97c62f280fb9,674d5990043fced9ce9c176bd252664a29f828d48fa614675a4b768fb893af73,42567e76e37315acd1a8990936d09db6f45432bf5474d761e949473a694a934b,a955e57075dafcd6cfae903569ccba95c3686552dd89f8286e04789b5fca832b,e0a785484f441e78504431af6501ed87d4ee5a587f47a205d684364dc8b0a8f4
"56011081","0","201107","2030/01/01 23:59:59","偶像的頂點","2","10201081","2018/01/01 15:00:00"
"56011082","0","201109","2030/01/01 23:59:59","妮諾","2","10201082","2018/01/01 15:00:00"
"56011083","0","201110","2030/01/01 23:59:59","與妮諾的羈絆","2","10201083","2018/01/01 15:00:00"
"56011084","0","201111","2030/01/01 23:59:59","天下統一是也！","2","10201084","2018/01/01 15:00:00"
"56011085","0","201113","2030/01/01 23:59:59","忍","2","10201085","2018/01/01 15:00:00"
"56011086","0","201114","2030/01/01 23:59:59","與忍的羈絆","2","10201086","2018/01/01 15:00:00"
"56011087","0","201115","2030/01/01 23:59:59","為父親著想的占卜師","2","10201087","2018/01/01 15:00:00"
"56011088","0","201117","2030/01/01 23:59:59","秋乃","2","10201088","2018/01/01 15:00:00"
"56011089","0","201118","2030/01/01 23:59:59","與秋乃的羈絆","2","10201089","2018/01/01 15:00:00"
"56011090","0","201119","2030/01/01 23:59:59","未來的專屬騎士","2","10201090","2018/01/01 15:00:00"
"56011091","0","201121","2030/01/01 23:59:59","真陽","2","10201091","2018/01/01 15:00:00"
"56011092","0","201122","2030/01/01 23:59:59","與真陽的羈絆","2","10201092","2018/01/01 15:00:00"
"56011093","0","201123","2030/01/01 23:59:59","傳遞歡笑的牧場主人","2","10201093","2018/01/01 15:00:00"
"56011094","0","201125","2030/01/01 23:59:59","優花梨","2","10201094","2018/01/01 15:00:00"
"56011095","0","201126","2030/01/01 23:59:59","與優花梨的羈絆","2","10201095","2018/01/01 15:00:00"
"56011096","0","201127","2030/01/01 23:59:59","麥酒最棒啦ー！","2","10201096","2018/01/01 15:00:00"
"56011097","0","201129","2030/01/01 23:59:59","鏡華","2","10201097","2018/01/01 15:00:00"
"56011098","0","201130","2030/01/01 23:59:59","與鏡華的羈絆","2","10201098","2018/01/01 15:00:00"
"56011099","0","201131","2030/01/01 23:59:59","變態可疑分子","2","10201099","2018/01/01 15:00:00"
"56011100","0","201133","2030/01/01 23:59:59","智","2","10201100","2018/01/01 15:00:00"
"56011101","0","201134","2030/01/01 23:59:59","與智的羈絆","2","10201101","2018/01/01 15:00:00"
"56011102","0","201135","2030/01/01 23:59:59","老公大人，開玩笑的","2","10201102","2018/01/01 15:00:00"
"56011103","0","201137","2030/01/01 23:59:59","栞","2","10201103","2018/01/01 15:00:00"
"56011104","0","201138","2030/01/01 23:59:59","與栞的羈絆","2","10201104","2018/01/01 15:00:00"
"56011105","0","201139","2030/01/01 23:59:59","今天的身體狀況不錯","2","10201105","2018/01/01 15:00:00"
"56011106","0","201141","2030/01/01 23:59:59","碧","2","10201106","2018/01/01 15:00:00"
"56011107","0","201142","2030/01/01 23:59:59","與碧的羈絆","2","10201107","2018/01/01 15:00:00"
"56011108","0","201143","2030/01/01 23:59:59","BB團中可靠的你","2","10201108","2018/01/01 15:00:00"
"56011109","0","201145","2030/01/01 23:59:59","千歌","2","10201109","2018/01/01 15:00:00"
"56011110","0","201146","2030/01/01 23:59:59","與千歌的羈絆","2","10201110","2018/01/01 15:00:00"
"56011111","0","201147","2030/01/01 23:59:59","風之唱喚歌姬","2","10201111","2018/01/01 15:00:00"
"56011112","0","201149","2030/01/01 23:59:59","真琴","2","10201112","2018/01/01 15:00:00"
"56011113","0","201150","2030/01/01 23:59:59","與真琴的羈絆","2","10201113","2018/01/01 15:00:00"
"56011114","0","201151","2030/01/01 23:59:59","熱血沸騰啦！","2","10201114","2018/01/01 15:00:00"
"56011115","0","201153","2030/01/01 23:59:59","伊莉亞","2","10201115","2018/01/01 15:00:00"
"56011116","0","201154","2030/01/01 23:59:59","與伊莉亞的羈絆","2","10201116","2018/01/01 15:00:00"
"56011117","0","201155","2030/01/01 23:59:59","悠久的統御黑夜之人","2","10201117","2018/01/01 15:00:00"
"56011118","0","201157","2030/01/01 23:59:59","空花","2","10201118","2018/01/01 15:00:00"
"56011119","0","201158","2030/01/01 23:59:59","與空花的羈絆","2","10201119","2018/01/01 15:00:00"
"56011120","0","201159","2030/01/01 23:59:59","咕嘿…咕嘿嘿……","2","10201120","2018/01/01 15:00:00"
"56011121","0","201161","2030/01/01 23:59:59","珠希","2","10201121","2018/01/01 15:00:00"
"56011122","0","201162","2030/01/01 23:59:59","與珠希的羈絆","2","10201122","2018/01/01 15:00:00"
"56011123","0","201163","2030/01/01 23:59:59","喵！喵喵！","2","10201123","2018/01/01 15:00:00"
"56011124","0","201165","2030/01/01 23:59:59","純","2","10201124","2018/01/01 15:00:00"
"56011125","0","201166","2030/01/01 23:59:59","與純的羈絆","2","10201125","2018/01/01 15:00:00"
"56011126","0","201167","2030/01/01 23:59:59","以這雙手來守護","2","10201126","2018/01/01 15:00:00"
"56011127","0","201169","2030/01/01 23:59:59","美冬","2","10201127","2018/01/01 15:00:00"
"56011128","0","201170","2030/01/01 23:59:59","與美冬的羈絆","2","10201128","2018/01/01 15:00:00"
"56011129","0","201171","2030/01/01 23:59:59","效率第一","2","10201129","2018/01/01 15:00:00"
"56011130","0","201173","2030/01/01 23:59:59","靜流","2","10201130","2018/01/01 15:00:00"
"56011131","0","201174","2030/01/01 23:59:59","與靜流的羈絆","2","10201131","2018/01/01 15:00:00"
"56011132","0","201175","2030/01/01 23:59:59","包在姊姊身上","2","10201132","2018/01/01 15:00:00"
"56011133","0","201177","2030/01/01 23:59:59","美咲","2","10201133","2018/01/01 15:00:00"
"56011134","0","201178","2030/01/01 23:59:59","與美咲的羈絆","2","10201134","2018/01/01 15:00:00"
"56011135","0","201179","2030/01/01 23:59:59","成熟的淑女","2","10201135","2018/01/01 15:00:00"
"56011136","0","201181","2030/01/01 23:59:59","深月","2","10201136","2018/01/01 15:00:00"
"56011137","0","201182","2030/01/01 23:59:59","與深月的羈絆","2","10201137","2018/01/01 15:00:00"
"56011138","0","201183","2030/01/01 23:59:59","獨眼惡魔","2","10201138","2018/01/01 15:00:00"
"56011139","0","201185","2030/01/01 23:59:59","莉瑪","2","10201139","2018/01/01 15:00:00"
"56011140","0","201186","2030/01/01 23:59:59","與莉瑪的羈絆","2","10201140","2018/01/01 15:00:00"
"56011141","0","201187","2030/01/01 23:59:59","莉瑪莉瑪～♪","2","10201141","2018/01/01 15:00:00"
"56011142","0","201189","2030/01/01 23:59:59","莫妮卡","2","10201142","2018/01/01 15:00:00"
"56011143","0","201190","2030/01/01 23:59:59","與莫妮卡的羈絆","2","10201143","2018/01/01 15:00:00"
"56011144","0","201191","2030/01/01 23:59:59","白翼的指揮官","2","10201144","2018/01/01 15:00:00"
"56011145","0","201193","2030/01/01 23:59:59","紡希","2","10201145","2018/01/01 15:00:00"
"56011146","0","201194","2030/01/01 23:59:59","與紡希的羈絆","2","10201146","2018/01/01 15:00:00"
"56011147","0","201195","2030/01/01 23:59:59","裁縫偶像","2","10201147","2018/01/01 15:00:00"
"56011148","0","201197","2030/01/01 23:59:59","步未","2","10201148","2018/01/01 15:00:00"
"56011149","0","201198","2030/01/01 23:59:59","與步未的羈絆","2","10201149","2018/01/01 15:00:00"
"56011150","0","201199","2030/01/01 23:59:59","我、我總是注視著你！","2","10201150","2018/01/01 15:00:00"
"56011151","0","201201","2030/01/01 23:59:59","流夏","2","10201151","2018/01/01 15:00:00"
"56011152","0","201202","2030/01/01 23:59:59","與流夏的羈絆","2","10201152","2018/01/01 15:00:00"
"56011153","0","201203","2030/01/01 23:59:59","大姐頭的頭號小弟","2","10201153","2018/01/01 15:00:00"
"56011154","0","201205","2030/01/01 23:59:59","吉塔","2","10201154","2018/01/01 15:00:00"
"56011155","0","201206","2030/01/01 23:59:59","與吉塔的羈絆","2","10201155","2018/01/01 15:00:00"
"56011156","0","201207","2030/01/01 23:59:59","蒼空的騎空士","2","10201156","2018/01/01 15:00:00"
"56011157","0","201209","2030/01/01 23:59:59","貪吃佩可","2","10201157","2018/01/01 15:00:00"
"56011158","0","201210","2030/01/01 23:59:59","與貪吃佩可的羈絆","2","10201158","2018/01/01 15:00:00"
"56011159","0","201211","2030/01/01 23:59:59","太讚了吧☆","2","10201159","2018/01/01 15:00:00"
"56011160","0","201213","2030/01/01 23:59:59","可可蘿","2","10201160","2018/01/01 15:00:00"
"56011161","0","201214","2030/01/01 23:59:59","與可可蘿的羈絆","2","10201161","2018/01/01 15:00:00"
"56011162","0","201215","2030/01/01 23:59:59","在下的主人","2","10201162","2018/01/01 15:00:00"
"56011163","0","201217","2030/01/01 23:59:59","凱留","2","10201163","2018/01/01 15:00:00"
"56011164","0","201218","2030/01/01 23:59:59","與凱留的羈絆","2","10201164","2018/01/01 15:00:00"
"56011165","0","201219","2030/01/01 23:59:59","超不得了啦！","2","10201165","2018/01/01 15:00:00"
"56011166","0","201221","2030/01/01 23:59:59","矛依未","2","10201166","2018/01/01 15:00:00"
"56011167","0","201222","2030/01/01 23:59:59","與矛依未的羈絆","2","10201167","2018/01/01 15:00:00"
"56011168","0","201223","2030/01/01 23:59:59","我是諾維姆啊！","2","10201168","2018/01/01 15:00:00"
"56011169","0","201225","2030/01/01 23:59:59","亞里莎","2","10201169","2018/01/01 15:00:00"
"56011170","0","201226","2030/01/01 23:59:59","與亞里莎的羈絆","2","10201170","2018/01/01 15:00:00"
"56011171","0","201227","2030/01/01 23:59:59","與你，以及蘿莎麗亞……","2","10201171","2018/01/01 15:00:00"
"56011172","0","201229","2030/01/01 23:59:59","克莉絲提娜","2","10201172","2018/01/01 15:00:00"
"56011173","0","201230","2030/01/01 23:59:59","與克莉絲提娜的羈絆","2","10201173","2018/01/01 15:00:00"
"56011174","0","201231","2030/01/01 23:59:59","誓約女君","2","10201174","2018/01/01 15:00:00"
"56011175","0","201233","2030/01/01 23:59:59","貪吃佩可（夏日）","2","10201175","2018/01/01 15:00:00"
"56011176","0","201234","2030/01/01 23:59:59","與貪吃佩可（夏日）的羈絆","2","10201176","2018/01/01 15:00:00"
"56011177","0","201235","2030/01/01 23:59:59","海岸邊的美食家公主","2","10201177","2018/01/01 15:00:00"
"56011178","0","201237","2030/01/01 23:59:59","可可蘿（夏日）","2","10201178","2018/01/01 15:00:00"
"56011179","0","201238","2030/01/01 23:59:59","與可可蘿（夏日）的羈絆","2","10201179","2018/01/01 15:00:00"
"56011180","0","201239","2030/01/01 23:59:59","與主人共度的夏季","2","10201180","2018/01/01 15:00:00"
"56011181","0","201241","2030/01/01 23:59:59","鈴莓（夏日）","2","10201181","2018/01/01 15:00:00"
"56011182","0","201242","2030/01/01 23:59:59","與鈴莓（夏日）的羈絆","2","10201182","2018/01/01 15:00:00"
"56011183","0","201243","2030/01/01 23:59:59","鈴莓要出發去打工了！","2","10201183","2018/01/01 15:00:00"
"56011184","0","201244","2030/01/01 23:59:59","凱留（夏日）","2","10201184","2018/01/01 15:00:00"
"56011185","0","201245","2030/01/01 23:59:59","與凱留（夏日）的羈絆","2","10201185","2018/01/01 15:00:00"
"56011186","0","201246","2030/01/01 23:59:59","不要朝我這看啊～！","2","10201186","2018/01/01 15:00:00"
"56011187","0","201248","2030/01/01 23:59:59","珠希（夏日）","2","10201187","2018/01/01 15:00:00"
"56011188","0","201249","2030/01/01 23:59:59","與珠希（夏日）的羈絆","2","10201188","2018/01/01 15:00:00"
"56011189","0","201250","2030/01/01 23:59:59","情緒嗨到爆喵！","2","10201189","2018/01/01 15:00:00"
"56011190","0","201251","2030/01/01 23:59:59","美冬（夏日）","2","10201190","2018/01/01 15:00:00"
"56011191","0","201252","2030/01/01 23:59:59","與美冬（夏日）的羈絆","2","10201191","2018/01/01 15:00:00"
"56011192","0","201253","2030/01/01 23:59:59","最棒的度假村建築","2","10201192","2018/01/01 15:00:00"
"56011193","0","201254","2030/01/01 23:59:59","忍（萬聖節）","2","10201193","2018/01/01 15:00:00"
"56011194","0","201255","2030/01/01 23:59:59","與忍（萬聖節）的羈絆","2","10201194","2018/01/01 15:00:00"
"56011195","0","201256","2030/01/01 23:59:59","萬聖節超能力者","2","10201195","2018/01/01 15:00:00"
"56011196","0","201257","2030/01/01 23:59:59","宮子（萬聖節）","2","10201196","2018/01/01 15:00:00"
"56011197","0","201258","2030/01/01 23:59:59","與宮子（萬聖節）的羈絆","2","10201197","2018/01/01 15:00:00"
"56011198","0","201259","2030/01/01 23:59:59","不給布丁就搗蛋","2","10201198","2018/01/01 15:00:00"
"56011199","0","201260","2030/01/01 23:59:59","美咲（萬聖節）","2","10201199","2018/01/01 15:00:00"
"56011200","0","201261","2030/01/01 23:59:59","與美咲（萬聖節）的羈絆","2","10201200","2018/01/01 15:00:00"
"56011201","0","201262","2030/01/01 23:59:59","南瓜女巫","2","10201201","2018/01/01 15:00:00"
"56011202","0","201263","2030/01/01 23:59:59","千歌（聖誕節）","2","10201202","2018/01/01 15:00:00"
"56011203","0","201264","2030/01/01 23:59:59","與千歌（聖誕節）的羈絆","2","10201203","2018/01/01 15:00:00"
"56011204","0","201265","2030/01/01 23:59:59","獻上聖夜之歌","2","10201204","2018/01/01 15:00:00"
"56011205","0","201266","2030/01/01 23:59:59","胡桃（聖誕節）","2","10201205","2018/01/01 15:00:00"
"56011206","0","201267","2030/01/01 23:59:59","與胡桃（聖誕節）的羈絆","2","10201206","2018/01/01 15:00:00"
"56011207","0","201268","2030/01/01 23:59:59","與大家搖響聖誕之鈴","2","10201207","2018/01/01 15:00:00"
"56011208","0","201269","2030/01/01 23:59:59","綾音（聖誕節）","2","10201208","2018/01/01 15:00:00"
"56011209","0","201270","2030/01/01 23:59:59","與綾音（聖誕節）的羈絆","2","10201209","2018/01/01 15:00:00"
"56011210","0","201271","2030/01/01 23:59:59","哥哥聖誕老公公♪","2","10201210","2018/01/01 15:00:00"
"56011211","0","201272","2030/01/01 23:59:59","日和（新年）","2","10201211","2018/01/01 15:00:00"
"56011212","0","201273","2030/01/01 23:59:59","與日和（新年）的羈絆","2","10201212","2018/01/01 15:00:00"
"56011213","0","201274","2030/01/01 23:59:59","你看你看！是籤紙！","2","10201213","2018/01/01 15:00:00"
"56011214","0","201276","2030/01/01 23:59:59","優衣（新年）","2","10201214","2018/01/01 15:00:00"
"56011215","0","201277","2030/01/01 23:59:59","與優衣（新年）的羈絆","2","10201215","2018/01/01 15:00:00"
"56011216","0","201278","2030/01/01 23:59:59","元旦日出前的小時光","2","10201216","2018/01/01 15:00:00"
"56011217","0","201280","2030/01/01 23:59:59","怜（新年）","2","10201217","2018/01/01 15:00:00"
"56011218","0","201281","2030/01/01 23:59:59","與怜（新年）的羈絆","2","10201218","2018/01/01 15:00:00"
"56011219","0","201282","2030/01/01 23:59:59","我不會輕易放棄『我』","2","10201219","2018/01/01 15:00:00"
"56011220","0","201284","2030/01/01 23:59:59","惠理子（情人節）","2","10201220","2018/01/01 15:00:00"
"56011221","0","201285","2030/01/01 23:59:59","與惠理子（情人節）的羈絆","2","10201221","2018/01/01 15:00:00"
"56011222","0","201286","2030/01/01 23:59:59","親愛的你比巧克力還甜","2","10201222","2018/01/01 15:00:00"
"56011223","0","201287","2030/01/01 23:59:59","靜流（情人節）","2","10201223","2018/01/01 15:00:00"
"56011224","0","201288","2030/01/01 23:59:59","與靜流（情人節）的羈絆","2","10201224","2018/01/01 15:00:00"
"56011225","0","201289","2030/01/01 23:59:59","姐弟的情人節","2","10201225","2018/01/01 15:00:00"
"56011226","0","201290","2030/01/01 23:59:59","安","2","10201226","2018/08/01 16:00:00"
"56011227","0","201291","2030/01/01 23:59:59","與安的羈絆","2","10201227","2018/08/01 16:00:00"
"56011228","0","201292","2030/01/01 23:59:59","賜予你英靈之加護！","2","10201228","2018/08/01 16:00:00"
"56011229","0","201293","2030/01/01 23:59:59","露","2","10201229","2018/08/01 16:00:00"
"56011230","0","201294","2030/01/01 23:59:59","與露的羈絆","2","10201230","2018/08/01 16:00:00"
"56011231","0","201295","2030/01/01 23:59:59","多寵寵人家嘛","2","10201231","2018/08/01 16:00:00"
"56011232","0","201296","2030/01/01 23:59:59","古蕾婭","2","10201232","2018/08/15 16:00:00"
"56011233","0","201297","2030/01/01 23:59:59","與古蕾婭的羈絆","2","10201233","2018/08/15 16:00:00"
"56011234","0","201298","2030/01/01 23:59:59","以我的火焰守護你！","2","10201234","2018/08/15 16:00:00"
"56011235","0","201299","2030/01/01 23:59:59","空花（大江戶）","2","10201235","2018/09/02 16:00:00"
"56011236","0","201300","2030/01/01 23:59:59","與空花（大江戶）的羈絆","2","10201236","2018/09/02 16:00:00"
"56011237","0","201301","2030/01/01 23:59:59","空花大迴轉","2","10201237","2018/09/02 16:00:00"
"56011238","0","201302","2030/01/01 23:59:59","妮諾（大江戶）","2","10201238","2018/09/20 16:00:00"
"56011239","0","201303","2030/01/01 23:59:59","與妮諾（大江戶）的羈絆","2","10201239","2018/09/20 16:00:00"
"56011240","0","201304","2030/01/01 23:59:59","天誅是也！","2","10201240","2018/09/20 16:00:00"
"56011241","0","201305","2030/01/01 23:59:59","雷姆","2","10201241","2019/10/01 16:00:00"
"56011242","0","201306","2030/01/01 23:59:59","與雷姆的羈絆","2","10201242","2019/10/01 16:00:00"
"56011243","0","201307","2030/01/01 23:59:59","有如鬼助","2","10201243","2019/10/01 16:00:00"
"56011244","0","201308","2030/01/01 23:59:59","拉姆","2","10201244","2019/10/01 16:00:00"
"56011245","0","201309","2030/01/01 23:59:59","與拉姆的羈絆","2","10201245","2019/10/01 16:00:00"
"56011246","0","201310","2030/01/01 23:59:59","要絞斷你囉","2","10201246","2019/10/01 16:00:00"
"56011247","0","201311","2030/01/01 23:59:59","愛蜜莉雅","2","10201247","2019/10/18 16:00:00"
"56011248","0","201312","2030/01/01 23:59:59","與愛蜜莉雅的羈絆","2","10201248","2019/10/18 16:00:00"
"56011249","0","201313","2030/01/01 23:59:59","VICTORY","2","10201249","2019/10/18 16:00:00"
"56011250","0","201314","2030/01/01 23:59:59","鈴奈（夏日）","2","10201250","2019/11/01 16:00:00"
