5dc3e9e2ee82ae8cb4c9435b5e35b236338980b4046e79287065d8d905b60fd5,e785b2948667a1ef07c6a56ea193e8aee8599ac022d836f24c407fabe96c054f,32fd6a8aaee0315f570a66578522de3e3b91329db97900b5ac4ae0ff0551b866,6654ad5c020d6774270c7d7624cbd6b3b6e8c72af613cc0efa90a9ae0ecf488f,8f92a2c761dfbceee2a252550e05c7d2fe1509d1ad0483851520325efb474bc7,03cb8fd4afb2f7c0d32af64482696173e50cd939440aef72875ebe85e11734a9,3f8b85ac4b3ad83f151719a1417a6b66c884898281de9dc52944b106671a0d63,fa8dc626593ff61852e7f8ab167bcdaec1086b5b6ee21fc09c86d20a39b38a77,449632db549511a82f5990ad88de42d3894b9fe059e42d21602ecba2a695b2f7,f361f3f03aca98a2efbef8fdb5e30054beaf52738d5b15532bb9b5069058dd8b,70c5fa5175dc7c2e034033518bff6b6f3a88e0cefb99deba0214fc0c1e91bfbb,24fd1d2ea5fce2059e925cf3319619c0f61a143d1f9dc2cf166f7e4bd8dc0775,c2355b38c3e87a337d713c80cf5f4e79fd2c46123c16e0911667caacd64032bf,8f39973290080b42a445ff91429c4faaa2950c2f81dbd8f4695b4c172925f997,34d8e657d32b5bf938e3b0abd02aea0f59156ed3a6544ff52d09bbd89406ba91,8e6309c1ff17d337d0353e9febda54486e8399b139ce4b6b68247f3e0c5aec4b,7a2d4c303052c1a02f68f34f7d1a7eb7300071af8a0b79d2d6d0fc4ecf03ef3e,abdb9d2e649da70e5515cafa17e43b8bcc2310c83051bd26ea06b3df587046fd,679f081f42ae00f505e945e2b52e609c6796e541239441c2f1dbd164967897d0,86246c02c4e7c8a9bbf03d30b859713a5b9b70deddef1a68f5c099f56263dab5,ad600c8e70b6573523e2208e9cd9e00bd8a6ab3cb30bb56dfc923a8dc681f1e0,442a1d0444db18837c5b607b12fa295740254f00da1022f1e5d52386e2e59b79,1b9288c9aef3f93d8e4586b834ff0ac90234933514e5ab88252667ec68bef3a4,96900eb76dfd3ca131bcfddeddcad4fdb09e52c34989e4603ef68343041639c9,9ebc2f5ee3fc9dbd9a0165787ad506c5582d9acdc1d50468acd670e7cc548515,589c3e1c88283733af05619cd5e163cd9f43c0ed03dd7038219e14e0252fc168,8cbc6f567c45ab562e11d3bac21f1e8cfe6065a55b89974dd7f98433460aeb9b,10ff9aa62ed701e68bebebcb65cc61172b2be7559fe5d13fe519ef3337170725,6493b070000d36df19d18c0cf7e5c90abd7d6368bf39540a25f0c6d8b70bba79,30eb25ea5af592ba65fb945cfb81f9510904f1185d835547be0ab5f361d6ffd8,f34554fbb079e9de31b3f54391a8d9b005d99d6131816b3090abb859b1342d37,d822dbd7e98021036afb36fc3b3a8549586e454e2670afefd0cdac61aa3e93f7,4380bae5560bf945fa4c42e4ca166416ce12595a491035979dcbf300c9ccc208,92f5a091e02afb5ab855d1f7335dce7a11a2bc20de23176f6d202e9c3a64ad2b,1427020d5986ee107881fb2be8f36bda7e7eedeaa173a1e7445180f1d178df71,e5036f523af213e32283a301d0ae4bbffed1037ba9e79440335f9b0b844397f1,556d28f4cf31f755cc9e4fda7123f3e4cb7c34296d00942ca7ee129208fef180,77765e698eb52efa802b911aec1bc062ef6334846e2b6a9607ad7e0bdbb473b1,2d1dc66110ce3278569b793e2dd4f4d5c911315639ced1a1844706257c4ff661,6b8e5a7a61c5bf992050e66a4cf90a93dd9096bd871bce05c8d1419b3c8caf02,1b105d38e277bfd76d8b8e1e8d135b275f977a7a9aec801fa586009173216845,2957f223e85a0a6ae00cdd8f9f4192b8fc915409d4b51b42d7f386737b3e588c
"0","0","0","0","10","36","0","0","49","0","926","0","0","0","74","0","0","0","18979","1","0","200000001","0","1","10","74","1","翼耳兔","74","54","710000404","0","0","30","202200","0","0","74","0","0","1","0"
"0","0","0","0","10","36","0","0","49","0","926","0","0","0","74","0","0","0","18979","1","0","200000001","0","1","10","74","1","怨火之顱","74","54","710000405","0","0","30","201000","0","0","74","0","0","1","0"
"0","0","0","0","10","22","0","0","36","0","1090","0","0","0","75","0","0","0","11681","1","0","200000001","0","1","10","75","1","美咲的闇影","75","55","710000501","0","0","30","605001","0","0","75","0","0","1","0"
"0","0","0","0","10","54","0","0","36","0","0","0","0","0","75","0","0","0","21344","1","0","200000001","0","1","10","75","1","岩石蜥蜴","75","55","710000502","0","1328","30","202901","0","0","75","0","0","1","0"
"0","0","0","0","10","36","0","0","49","0","866","0","0","0","75","0","0","0","18407","1","0","200000001","0","1","10","75","1","幼年巨蜥","75","55","710000503","0","0","30","203100","0","0","75","0","0","1","0"
"0","0","0","0","10","400","0","0","70","0","0","0","0","0","75","0","0","0","27466","1","0","200000001","0","1","10","75","1","叢林護衛","75","55","710000504","0","2608","30","203301","0","0","75","0","0","1","0"
"0","0","0","0","10","32","0","0","45","0","766","0","0","0","75","0","0","0","14514","1","0","200000001","0","1","10","75","1","惡魔寶寶","75","55","710000505","0","0","30","204400","0","0","75","0","0","1","0"
"0","0","0","0","10","47","0","0","25","0","0","0","0","0","76","0","0","0","20765","1","0","200000001","0","1","10","76","1","莉瑪的闇影","0","56","710000601","0","1069","30","605201","0","0","0","0","0","1","0"
"0","0","0","0","10","20","0","0","36","0","1232","0","0","0","76","0","0","0","11032","1","0","200000001","0","1","10","76","1","優衣的闇影","76","56","710000602","0","0","30","600201","0","0","76","0","0","1","0"
"0","0","0","0","10","45","0","0","36","0","0","0","0","0","76","0","0","0","24716","1","0","200000001","0","1","10","76","1","狂野角鹿","76","56","710000603","0","1508","30","200500","0","0","76","0","0","1","0"
"0","0","0","0","10","36","0","0","49","0","1016","0","0","0","76","0","0","0","18407","1","0","200000001","0","1","10","76","1","洞窟蝙蝠","76","56","710000604","0","0","30","202500","0","0","76","0","0","1","0"
"0","0","0","0","10","50","0","0","36","0","0","0","0","0","76","0","0","0","20462","1","0","200000001","0","1","10","76","1","鑽頭鼴鼠","76","56","710000605","0","984","30","203500","0","0","76","0","0","1","0"
"0","0","0","0","10","36","0","0","25","0","0","0","0","0","77","0","0","0","13015","1","0","200000001","0","1","10","77","1","優花梨的闇影","77","57","710000701","0","1188","30","603401","0","0","77","0","0","1","0"
"0","0","0","0","10","24","0","0","38","0","1200","0","0","0","77","0","0","0","12330","1","0","200000001","0","1","10","77","1","依里的闇影","77","57","710000702","0","0","30","602201","0","0","77","0","0","1","0"
"0","0","0","0","10","66","0","0","54","0","0","0","0","0","77","0","0","0","18360","1","0","200000001","0","1","10","77","1","寄居蟹騎士","77","57","710000703","0","1400","30","202700","0","0","77","0","0","1","0"
"0","0","0","0","10","41","0","0","36","0","0","0","0","0","77","0","0","0","14066","1","0","200000001","0","1","10","77","1","擲岩猴","77","57","710000704","0","1010","30","200100","0","0","77","0","0","1","0"
"0","0","0","0","10","50","0","0","36","0","0","0","0","0","77","0","0","0","20858","1","0","200000001","0","1","10","77","1","鑽頭鼴鼠","77","57","710000705","0","1010","30","203500","0","0","77","0","0","1","0"
"0","0","0","0","10","23","0","0","42","0","1382","0","0","0","78","0","0","0","12870","1","0","200000001","0","1","10","78","1","鈴莓的闇影","78","58","710000801","0","0","30","602501","0","0","78","0","0","1","0"
"0","0","0","0","10","39","0","0","24","0","0","0","0","0","78","0","0","0","12113","1","0","200000001","0","1","10","78","1","碧的闇影","78","58","710000802","0","1444","30","604001","0","0","78","0","0","1","0"
"0","0","0","0","10","300","0","0","60","0","0","0","0","0","78","0","0","0","11681","1","0","200000001","0","1","10","78","1","哥布林護衛","78","58","710000803","0","1095","30","203300","0","0","78","0","0","1","0"
"0","0","0","0","10","36","0","0","49","0","931","0","0","0","78","0","0","0","18803","1","0","200000001","0","1","10","78","1","洞窟蝙蝠","78","58","710000804","0","0","30","202500","0","0","78","0","0","1","0"
"0","0","0","0","10","38","0","0","37","0","1214","0","0","0","78","0","0","0","13273","1","0","200000001","0","1","10","78","1","木靈","78","58","710000805","0","0","30","200700","0","0","78","0","0","1","0"
"0","0","0","0","10","60","0","0","32","0","0","0","0","0","79","0","0","0","26533","1","0","200000001","0","1","10","79","1","莉瑪的闇影","0","59","710000901","0","1366","30","605201","0","0","0","0","0","1","0"
"0","0","0","0","10","44","0","0","30","0","0","0","0","0","79","0","0","0","16583","1","0","200000001","0","1","10","79","1","日和的闇影","79","59","710000902","0","1654","30","600101","0","0","79","0","0","1","0"
"0","0","0","0","10","68","0","0","54","0","0","0","0","0","79","0","0","0","19390","1","0","200000001","0","1","10","79","1","寄居蟹騎士","79","59","710000903","0","1500","30","202700","0","0","79","0","0","1","0"
"0","0","0","0","10","37","0","0","50","0","1150","0","0","0","79","0","0","0","21517","1","0","200000001","0","1","10","79","1","翼耳兔","79","59","710000904","0","0","30","202200","0","0","79","0","0","1","0"
"0","0","0","0","10","53","0","0","38","0","0","0","0","0","79","0","0","0","17194","1","0","200000001","0","1","10","79","1","噬岩怪","79","59","710000905","0","1142","30","200800","0","0","79","0","0","1","0"
"0","0","0","0","10","100","0","0","100","0","2700","0","0","0","85","0","0","0","144200","1","0","300000008","0","1","10","85","1","逝者・卡拉迪翁","85","65","710001001","0","2700","30","302200","0","0","85","0","0","1","0"
"0","0","0","0","10","70","0","0","70","0","1200","0","0","0","85","0","0","0","28840","1","0","200000001","0","1","10","85","1","廢墟人偶","85","65","710001002","0","1200","30","204800","0","0","85","0","0","1","0"
"0","0","0","0","10","50","0","0","31","0","0","0","0","0","81","0","0","0","23175","1","0","200000001","0","1","10","81","1","怜的闇影","81","61","710001101","0","1797","30","600301","0","0","81","0","0","1","0"
"0","0","0","0","10","48","0","0","33","0","0","0","0","0","81","0","0","0","23175","1","0","200000001","0","1","10","81","1","禊的闇影","81","61","710001102","0","1719","30","600401","0","0","81","0","0","1","0"
"0","0","0","0","10","48","0","0","38","0","0","0","0","0","81","0","0","0","27361","1","0","200000001","0","1","10","81","1","狂野角鹿","81","61","710001103","0","1406","30","200500","0","0","81","0","0","1","0"
"0","0","0","0","10","39","0","0","38","0","0","0","0","0","81","0","0","0","13878","1","0","200000001","0","1","10","81","1","惡魔加農","81","61","710001104","0","1222","30","203900","0","0","81","0","0","1","0"
"0","0","0","0","10","43","0","0","38","0","0","0","0","0","81","0","0","0","15709","1","0","200000001","0","1","10","81","1","狗頭人","81","61","710001105","0","1074","30","201100","0","0","81","0","0","1","0"
"0","0","0","0","10","46","0","0","29","0","0","0","0","0","82","0","0","0","15450","1","0","200000001","0","1","10","82","1","碧的闇影","82","62","710001201","0","1719","30","604001","0","0","82","0","0","1","0"
"0","0","0","0","10","27","0","0","50","0","1645","0","0","0","82","0","0","0","16417","1","0","200000001","0","1","10","82","1","鈴莓的闇影","82","62","710001202","0","0","30","602501","0","0","82","0","0","1","0"
"0","0","0","0","10","59","0","0","57","0","0","0","0","0","82","0","0","0","21527","1","0","200000001","0","1","10","82","1","翠綠蜥蜴","82","62","710001203","0","1342","30","202902","0","0","82","0","0","1","0"
"0","0","0","0","10","43","0","0","47","0","0","0","0","0","82","0","0","0","20857","1","0","200000001","0","1","10","82","1","烏帕魯帕","82","62","710001204","0","1298","30","201900","0","0","82","0","0","1","0"
"0","0","0","0","10","60","0","0","33","0","0","0","0","0","82","0","0","0","24967","1","0","200000001","0","1","10","82","1","洞窟猿猴","82","62","710001205","0","1635","30","202400","0","0","82","0","0","1","0"
"0","0","0","0","10","54","0","0","33","0","0","0","0","0","83","0","0","0","25029","1","0","200000001","0","1","10","83","1","胡桃的闇影","83","63","710001301","0","1857","30","602101","0","0","83","0","0","1","0"
"0","0","0","0","10","33","0","0","54","0","1635","0","0","0","83","0","0","0","18772","1","0","200000001","0","1","10","83","1","美咲的闇影","83","63","710001302","0","0","30","605001","0","0","83","0","0","1","0"
"0","0","0","0","10","85","0","0","64","0","0","0","0","0","83","0","0","0","22619","1","0","200000001","0","1","10","83","1","寄居蟹騎士","83","63","710001303","0","1475","30","202700","0","0","83","0","0","1","0"
"0","0","0","0","10","43","0","0","43","0","1332","0","0","0","83","0","0","0","17879","1","0","200000001","0","1","10","83","1","木靈","83","63","710001304","0","0","30","200700","0","0","83","0","0","1","0"
"0","0","0","0","10","50","0","0","58","0","0","0","0","0","83","0","0","0","21633","1","0","200000001","0","1","10","83","1","烏帕魯帕","83","63","710001305","0","1175","30","201900","0","0","83","0","0","1","0"
"0","0","0","0","10","52","0","0","35","0","0","0","0","0","84","0","0","0","20858","1","0","200000001","0","1","10","84","1","日和的闇影","84","64","710001401","0","1941","30","600101","0","0","84","0","0","1","0"
"0","0","0","0","10","33","0","0","54","0","1706","0","0","0","84","0","0","0","18772","1","0","200000001","0","1","10","84","1","依里的闇影","84","64","710001402","0","0","30","602201","0","0","84","0","0","1","0"
"0","0","0","0","10","58","0","0","43","0","0","0","0","0","84","0","0","0","21433","1","0","200000001","0","1","10","84","1","岩石蜥蜴","84","64","710001403","0","1456","30","202901","0","0","84","0","0","1","0"
"0","0","0","0","10","61","0","0","35","0","0","0","0","0","84","0","0","0","25362","1","0","200000001","0","1","10","84","1","洞窟猿猴","84","64","710001404","0","1642","30","202400","0","0","84","0","0","1","0"
"0","0","0","0","10","53","0","0","43","0","0","0","0","0","84","0","0","0","16250","1","0","200000001","0","1","10","84","1","擲岩猴","84","64","710001405","0","887","30","200100","0","0","84","0","0","1","0"
"0","0","0","0","10","60","0","0","37","0","0","0","0","0","85","0","0","0","27810","1","0","200000001","0","1","10","85","1","怜的闇影","85","65","710001501","0","2157","30","600301","0","0","85","0","0","1","0"
"0","0","0","0","10","32","0","0","60","0","2053","0","0","0","85","0","0","0","19699","1","0","200000001","0","1","10","85","1","優衣的闇影","85","65","710001502","0","0","30","600201","0","0","85","0","0","1","0"
"0","0","0","0","10","41","0","0","36","0","0","0","0","0","85","0","0","0","32123","1","0","200000001","0","1","10","85","1","狼人","85","65","710001503","0","1710","30","200400","0","0","85","0","0","1","0"
"0","0","0","0","10","56","0","0","41","0","0","0","0","0","85","0","0","0","20798","1","0","200000001","0","1","10","85","1","小小格里芬","85","65","710001504","0","1370","30","204000","0","0","85","0","0","1","0"
"0","0","0","0","10","66","0","0","56","0","989","0","0","0","85","0","0","0","15954","1","0","200000001","0","1","10","85","1","石靈","85","65","710001505","0","0","30","200701","0","0","85","0","0","1","0"
"0","0","0","0","10","57","0","0","39","0","0","0","0","0","86","0","0","0","22017","1","0","200000001","0","1","10","86","1","優花梨的闇影","86","66","710001601","0","1875","30","603401","0","0","86","0","0","1","0"
"0","0","0","0","10","78","0","0","41","0","0","0","0","0","86","0","0","0","37080","1","0","200000001","0","1","10","86","1","莉瑪的闇影","0","66","710001602","0","1782","30","605201","0","0","0","0","0","1","0"
"0","0","0","0","10","66","0","0","36","0","0","0","0","0","86","0","0","0","25980","1","0","200000001","0","1","10","86","1","洞窟猿猴","86","66","710001603","0","1530","30","202400","0","0","86","0","0","1","0"
"0","0","0","0","10","62","0","0","63","0","1134","0","0","0","86","0","0","0","19236","1","0","200000001","0","1","10","86","1","森之寧芙","86","66","710001604","0","0","30","201600","0","0","86","0","0","1","0"
"0","0","0","0","10","300","0","0","61","0","0","0","0","0","86","0","0","0","19735","1","0","200000001","0","1","10","86","1","哥布林護衛","86","66","710001605","0","1554","30","203300","0","0","86","0","0","1","0"
"0","0","0","0","10","44","0","0","71","0","2369","0","0","0","87","0","0","0","25029","1","0","200000001","0","1","10","87","1","茜里的闇影","87","67","710001701","0","0","30","600601","0","0","87","0","0","1","0"
"0","0","0","0","10","44","0","0","71","0","2274","0","0","0","87","0","0","0","25029","1","0","200000001","0","1","10","87","1","依里的闇影","87","67","710001702","0","0","30","602201","0","0","87","0","0","1","0"
"0","0","0","0","10","86","0","0","71","0","1418","0","0","0","87","0","0","0","23475","1","0","200000001","0","1","10","87","1","石靈","87","67","710001703","0","0","30","200701","0","0","87","0","0","1","0"
"0","0","0","0","10","87","0","0","71","0","0","0","0","0","87","0","0","0","29380","1","0","200000001","0","1","10","87","1","寄居蟹騎士","87","67","710001704","0","1635","30","202700","0","0","87","0","0","1","0"
"0","0","0","0","10","57","0","0","41","0","0","0","0","0","87","0","0","0","36965","1","0","200000001","0","1","10","87","1","獸人","87","67","710001705","0","1719","30","203800","0","0","87","0","0","1","0"
"0","0","0","0","10","82","0","0","50","0","0","0","0","0","88","0","0","0","41715","1","0","200000001","0","1","10","88","1","宮子的闇影","88","68","710001801","0","2138","30","600701","0","0","88","0","0","1","0"
"0","0","0","0","10","39","0","0","71","0","2464","0","0","0","88","0","0","0","23639","1","0","200000001","0","1","10","88","1","優衣的闇影","88","68","710001802","0","0","30","600201","0","0","88","0","0","1","0"
"0","0","0","0","10","57","0","0","41","0","0","0","0","0","88","0","0","0","36965","1","0","200000001","0","1","10","88","1","獸人","88","68","710001803","0","1719","30","203800","0","0","88","0","0","1","0"
"0","0","0","0","10","67","0","0","46","0","2304","0","0","0","88","0","0","0","26719","1","0","200000001","0","1","10","88","1","雷雲長老","88","68","710001804","0","0","30","201400","0","0","88","0","0","1","0"
"0","0","0","0","10","67","0","0","61","0","0","0","0","0","88","0","0","0","26938","1","0","200000001","0","1","10","88","1","噬岩怪","88","68","710001805","0","1372","30","200800","0","0","88","0","0","1","0"
"0","0","0","0","10","87","0","0","54","0","0","0","0","0","89","0","0","0","40788","1","0","200000001","0","1","10","89","1","美美的闇影","89","69","710001901","0","3025","30","602001","0","0","89","0","0","1","0"
"0","0","0","0","10","84","0","0","57","0","0","0","0","0","89","0","0","0","40788","1","0","200000001","0","1","10","89","1","禊的闇影","89","69","710001902","0","3025","30","600401","0","0","89","0","0","1","0"
"0","0","0","0","10","67","0","0","71","0","0","0","0","0","89","0","0","0","26071","1","0","200000001","0","1","10","89","1","烏帕魯帕","89","69","710001903","0","1359","30","201900","0","0","89","0","0","1","0"
"0","0","0","0","10","59","0","0","42","0","0","0","0","0","89","0","0","0","35783","1","0","200000001","0","1","10","89","1","高等獸人","89","69","710001904","0","1785","30","203801","0","0","89","0","0","1","0"
"0","0","0","0","10","43","0","0","58","0","1203","0","0","0","89","0","0","0","20174","1","0","200000001","0","1","10","89","1","洞窟蝙蝠","89","69","710001905","0","0","30","202500","0","0","89","0","0","1","0"
"0","0","0","0","10","140","0","0","140","0","2900","0","0","0","95","0","0","0","185400","1","0","300000008","0","1","10","95","1","逝者・卡拉迪翁","95","75","710002001","0","3600","30","302200","0","0","95","0","0","1","0"
"0","0","0","0","10","80","0","0","80","0","1500","0","0","0","95","0","0","0","35170","1","0","200000001","0","1","10","95","1","廢墟人偶","95","75","710002002","0","1500","30","204800","0","0","95","0","0","1","0"
"0","0","0","0","10","56","0","0","91","0","2906","0","0","0","91","0","0","0","36009","1","0","200000001","0","1","10","91","1","雪的闇影","91","71","710002101","0","0","30","600801","0","0","91","0","0","1","0"
"0","0","0","0","10","56","0","0","91","0","2785","0","0","0","91","0","0","0","34114","1","0","200000001","0","1","10","91","1","美咲的闇影","91","71","710002102","0","0","30","605001","0","0","91","0","0","1","0"
"0","0","0","0","10","90","0","0","82","0","0","0","0","0","91","0","0","0","30872","1","0","200000001","0","1","10","91","1","毒牙蜥蜴","91","71","710002103","0","1736","30","202900","0","0","91","0","0","1","0"
"0","0","0","0","10","81","0","0","66","0","0","0","0","0","91","0","0","0","38431","1","0","200000001","0","1","10","91","1","狼人","91","71","710002104","0","1926","30","200400","0","0","91","0","0","1","0"
"0","0","0","0","10","72","0","0","82","0","1379","0","0","0","91","0","0","0","29240","1","0","200000001","0","1","10","91","1","森之寧芙","91","71","710002105","0","0","30","201600","0","0","91","0","0","1","0"
"0","0","0","0","10","88","0","0","55","0","0","0","0","0","92","0","0","0","33620","1","0","200000001","0","1","10","92","1","栞的闇影","92","72","710002201","0","3600","30","603801","0","0","92","0","0","1","0"
"0","0","0","0","10","51","0","0","95","0","3158","0","0","0","92","0","0","0","33620","1","0","200000001","0","1","10","92","1","鈴莓的闇影","92","72","710002202","0","0","30","602501","0","0","92","0","0","1","0"
"0","0","0","0","10","66","0","0","51","0","0","0","0","0","92","0","0","0","38168","1","0","200000001","0","1","10","92","1","高等獸人","92","72","710002203","0","1611","30","203801","0","0","92","0","0","1","0"
"0","0","0","0","10","90","0","0","76","0","0","0","0","0","92","0","0","0","32735","1","0","200000001","0","1","10","92","1","寄居蟹騎士","92","72","710002204","0","1736","30","202700","0","0","92","0","0","1","0"
"0","0","0","0","10","50","0","0","35","0","0","0","0","0","92","0","0","0","29736","1","0","200000001","0","1","10","92","1","流浪之鴉","92","72","710002205","0","1819","30","202800","0","0","92","0","0","1","0"
