e5036f523af213e32283a301d0ae4bbffed1037ba9e79440335f9b0b844397f1,1427020d5986ee107881fb2be8f36bda7e7eedeaa173a1e7445180f1d178df71,10ff9aa62ed701e68bebebcb65cc61172b2be7559fe5d13fe519ef3337170725,c2355b38c3e87a337d713c80cf5f4e79fd2c46123c16e0911667caacd64032bf,30eb25ea5af592ba65fb945cfb81f9510904f1185d835547be0ab5f361d6ffd8,3f8b85ac4b3ad83f151719a1417a6b66c884898281de9dc52944b106671a0d63,7a2d4c303052c1a02f68f34f7d1a7eb7300071af8a0b79d2d6d0fc4ecf03ef3e,92f5a091e02afb5ab855d1f7335dce7a11a2bc20de23176f6d202e9c3a64ad2b,96900eb76dfd3ca131bcfddeddcad4fdb09e52c34989e4603ef68343041639c9,ad600c8e70b6573523e2208e9cd9e00bd8a6ab3cb30bb56dfc923a8dc681f1e0,5dc3e9e2ee82ae8cb4c9435b5e35b236338980b4046e79287065d8d905b60fd5,32fd6a8aaee0315f570a66578522de3e3b91329db97900b5ac4ae0ff0551b866,442a1d0444db18837c5b607b12fa295740254f00da1022f1e5d52386e2e59b79,6493b070000d36df19d18c0cf7e5c90abd7d6368bf39540a25f0c6d8b70bba79,4380bae5560bf945fa4c42e4ca166416ce12595a491035979dcbf300c9ccc208,70c5fa5175dc7c2e034033518bff6b6f3a88e0cefb99deba0214fc0c1e91bfbb,abdb9d2e649da70e5515cafa17e43b8bcc2310c83051bd26ea06b3df587046fd,9ebc2f5ee3fc9dbd9a0165787ad506c5582d9acdc1d50468acd670e7cc548515,8e6309c1ff17d337d0353e9febda54486e8399b139ce4b6b68247f3e0c5aec4b,1b9288c9aef3f93d8e4586b834ff0ac90234933514e5ab88252667ec68bef3a4,f34554fbb079e9de31b3f54391a8d9b005d99d6131816b3090abb859b1342d37,679f081f42ae00f505e945e2b52e609c6796e541239441c2f1dbd164967897d0,e785b2948667a1ef07c6a56ea193e8aee8599ac022d836f24c407fabe96c054f,449632db549511a82f5990ad88de42d3894b9fe059e42d21602ecba2a695b2f7,6b8e5a7a61c5bf992050e66a4cf90a93dd9096bd871bce05c8d1419b3c8caf02,77765e698eb52efa802b911aec1bc062ef6334846e2b6a9607ad7e0bdbb473b1,6654ad5c020d6774270c7d7624cbd6b3b6e8c72af613cc0efa90a9ae0ecf488f,8f92a2c761dfbceee2a252550e05c7d2fe1509d1ad0483851520325efb474bc7,2d1dc66110ce3278569b793e2dd4f4d5c911315639ced1a1844706257c4ff661,2957f223e85a0a6ae00cdd8f9f4192b8fc915409d4b51b42d7f386737b3e588c,03cb8fd4afb2f7c0d32af64482696173e50cd939440aef72875ebe85e11734a9,f361f3f03aca98a2efbef8fdb5e30054beaf52738d5b15532bb9b5069058dd8b,fa8dc626593ff61852e7f8ab167bcdaec1086b5b6ee21fc09c86d20a39b38a77,86246c02c4e7c8a9bbf03d30b859713a5b9b70deddef1a68f5c099f56263dab5,1b105d38e277bfd76d8b8e1e8d135b275f977a7a9aec801fa586009173216845,34d8e657d32b5bf938e3b0abd02aea0f59156ed3a6544ff52d09bbd89406ba91,d822dbd7e98021036afb36fc3b3a8549586e454e2670afefd0cdac61aa3e93f7,8f39973290080b42a445ff91429c4faaa2950c2f81dbd8f4695b4c172925f997,556d28f4cf31f755cc9e4fda7123f3e4cb7c34296d00942ca7ee129208fef180,8cbc6f567c45ab562e11d3bac21f1e8cfe6065a55b89974dd7f98433460aeb9b,24fd1d2ea5fce2059e925cf3319619c0f61a143d1f9dc2cf166f7e4bd8dc0775,589c3e1c88283733af05619cd5e163cd9f43c0ed03dd7038219e14e0252fc168
"0","202200","翼耳兔","0","54","0","0","30","1","0","0","0","200000001","74","0","926","0","10","0","0","710000404","18979","0","49","0","74","0","10","0","0","36","0","0","1","1","74","0","0","0","1","0","74"
"0","201000","怨火之顱","0","54","0","0","30","1","0","0","0","200000001","74","0","926","0","10","0","0","710000405","18979","0","49","0","74","0","10","0","0","36","0","0","1","1","74","0","0","0","1","0","74"
"0","605001","美咲的闇影","0","55","0","0","30","1","0","0","0","200000001","75","0","1090","0","10","0","0","710000501","11681","0","36","0","75","0","10","0","0","22","0","0","1","1","75","0","0","0","1","0","75"
"0","202901","岩石蜥蜴","0","55","0","0","30","1","0","0","0","200000001","75","1328","0","0","10","0","0","710000502","21344","0","36","0","75","0","10","0","0","54","0","0","1","1","75","0","0","0","1","0","75"
"0","203100","幼年巨蜥","0","55","0","0","30","1","0","0","0","200000001","75","0","866","0","10","0","0","710000503","18407","0","49","0","75","0","10","0","0","36","0","0","1","1","75","0","0","0","1","0","75"
"0","203301","叢林護衛","0","55","0","0","30","1","0","0","0","200000001","75","2608","0","0","10","0","0","710000504","27466","0","70","0","75","0","10","0","0","400","0","0","1","1","75","0","0","0","1","0","75"
"0","204400","惡魔寶寶","0","55","0","0","30","1","0","0","0","200000001","75","0","766","0","10","0","0","710000505","14514","0","45","0","75","0","10","0","0","32","0","0","1","1","75","0","0","0","1","0","75"
"0","605201","莉瑪的闇影","0","56","0","0","30","1","0","0","0","200000001","0","1069","0","0","10","0","0","710000601","20765","0","25","0","0","0","10","0","0","47","0","0","1","1","76","0","0","0","1","0","76"
"0","600201","優衣的闇影","0","56","0","0","30","1","0","0","0","200000001","76","0","1232","0","10","0","0","710000602","11032","0","36","0","76","0","10","0","0","20","0","0","1","1","76","0","0","0","1","0","76"
"0","200500","狂野角鹿","0","56","0","0","30","1","0","0","0","200000001","76","1508","0","0","10","0","0","710000603","24716","0","36","0","76","0","10","0","0","45","0","0","1","1","76","0","0","0","1","0","76"
"0","202500","洞窟蝙蝠","0","56","0","0","30","1","0","0","0","200000001","76","0","1016","0","10","0","0","710000604","18407","0","49","0","76","0","10","0","0","36","0","0","1","1","76","0","0","0","1","0","76"
"0","203500","鑽頭鼴鼠","0","56","0","0","30","1","0","0","0","200000001","76","984","0","0","10","0","0","710000605","20462","0","36","0","76","0","10","0","0","50","0","0","1","1","76","0","0","0","1","0","76"
"0","603401","優花梨的闇影","0","57","0","0","30","1","0","0","0","200000001","77","1188","0","0","10","0","0","710000701","13015","0","25","0","77","0","10","0","0","36","0","0","1","1","77","0","0","0","1","0","77"
"0","602201","依里的闇影","0","57","0","0","30","1","0","0","0","200000001","77","0","1200","0","10","0","0","710000702","12330","0","38","0","77","0","10","0","0","24","0","0","1","1","77","0","0","0","1","0","77"
"0","202700","寄居蟹騎士","0","57","0","0","30","1","0","0","0","200000001","77","1400","0","0","10","0","0","710000703","18360","0","54","0","77","0","10","0","0","66","0","0","1","1","77","0","0","0","1","0","77"
"0","200100","擲岩猴","0","57","0","0","30","1","0","0","0","200000001","77","1010","0","0","10","0","0","710000704","14066","0","36","0","77","0","10","0","0","41","0","0","1","1","77","0","0","0","1","0","77"
"0","203500","鑽頭鼴鼠","0","57","0","0","30","1","0","0","0","200000001","77","1010","0","0","10","0","0","710000705","20858","0","36","0","77","0","10","0","0","50","0","0","1","1","77","0","0","0","1","0","77"
"0","602501","鈴莓的闇影","0","58","0","0","30","1","0","0","0","200000001","78","0","1382","0","10","0","0","710000801","12870","0","42","0","78","0","10","0","0","23","0","0","1","1","78","0","0","0","1","0","78"
"0","604001","碧的闇影","0","58","0","0","30","1","0","0","0","200000001","78","1444","0","0","10","0","0","710000802","12113","0","24","0","78","0","10","0","0","39","0","0","1","1","78","0","0","0","1","0","78"
"0","203300","哥布林護衛","0","58","0","0","30","1","0","0","0","200000001","78","1095","0","0","10","0","0","710000803","11681","0","60","0","78","0","10","0","0","300","0","0","1","1","78","0","0","0","1","0","78"
"0","202500","洞窟蝙蝠","0","58","0","0","30","1","0","0","0","200000001","78","0","931","0","10","0","0","710000804","18803","0","49","0","78","0","10","0","0","36","0","0","1","1","78","0","0","0","1","0","78"
"0","200700","木靈","0","58","0","0","30","1","0","0","0","200000001","78","0","1214","0","10","0","0","710000805","13273","0","37","0","78","0","10","0","0","38","0","0","1","1","78","0","0","0","1","0","78"
"0","605201","莉瑪的闇影","0","59","0","0","30","1","0","0","0","200000001","0","1366","0","0","10","0","0","710000901","26533","0","32","0","0","0","10","0","0","60","0","0","1","1","79","0","0","0","1","0","79"
"0","600101","日和的闇影","0","59","0","0","30","1","0","0","0","200000001","79","1654","0","0","10","0","0","710000902","16583","0","30","0","79","0","10","0","0","44","0","0","1","1","79","0","0","0","1","0","79"
"0","202700","寄居蟹騎士","0","59","0","0","30","1","0","0","0","200000001","79","1500","0","0","10","0","0","710000903","19390","0","54","0","79","0","10","0","0","68","0","0","1","1","79","0","0","0","1","0","79"
"0","202200","翼耳兔","0","59","0","0","30","1","0","0","0","200000001","79","0","1150","0","10","0","0","710000904","21517","0","50","0","79","0","10","0","0","37","0","0","1","1","79","0","0","0","1","0","79"
"0","200800","噬岩怪","0","59","0","0","30","1","0","0","0","200000001","79","1142","0","0","10","0","0","710000905","17194","0","38","0","79","0","10","0","0","53","0","0","1","1","79","0","0","0","1","0","79"
"0","302200","逝者・卡拉迪翁","0","65","0","0","30","1","0","0","0","300000008","85","2700","2700","0","10","0","0","710001001","144200","0","100","0","85","0","10","0","0","100","0","0","1","1","85","0","0","0","1","0","85"
"0","204800","廢墟人偶","0","65","0","0","30","1","0","0","0","200000001","85","1200","1200","0","10","0","0","710001002","28840","0","70","0","85","0","10","0","0","70","0","0","1","1","85","0","0","0","1","0","85"
"0","600301","怜的闇影","0","61","0","0","30","1","0","0","0","200000001","81","1797","0","0","10","0","0","710001101","23175","0","31","0","81","0","10","0","0","50","0","0","1","1","81","0","0","0","1","0","81"
"0","600401","禊的闇影","0","61","0","0","30","1","0","0","0","200000001","81","1719","0","0","10","0","0","710001102","23175","0","33","0","81","0","10","0","0","48","0","0","1","1","81","0","0","0","1","0","81"
"0","200500","狂野角鹿","0","61","0","0","30","1","0","0","0","200000001","81","1406","0","0","10","0","0","710001103","27361","0","38","0","81","0","10","0","0","48","0","0","1","1","81","0","0","0","1","0","81"
"0","203900","惡魔加農","0","61","0","0","30","1","0","0","0","200000001","81","1222","0","0","10","0","0","710001104","13878","0","38","0","81","0","10","0","0","39","0","0","1","1","81","0","0","0","1","0","81"
"0","201100","狗頭人","0","61","0","0","30","1","0","0","0","200000001","81","1074","0","0","10","0","0","710001105","15709","0","38","0","81","0","10","0","0","43","0","0","1","1","81","0","0","0","1","0","81"
"0","604001","碧的闇影","0","62","0","0","30","1","0","0","0","200000001","82","1719","0","0","10","0","0","710001201","15450","0","29","0","82","0","10","0","0","46","0","0","1","1","82","0","0","0","1","0","82"
"0","602501","鈴莓的闇影","0","62","0","0","30","1","0","0","0","200000001","82","0","1645","0","10","0","0","710001202","16417","0","50","0","82","0","10","0","0","27","0","0","1","1","82","0","0","0","1","0","82"
"0","202902","翠綠蜥蜴","0","62","0","0","30","1","0","0","0","200000001","82","1342","0","0","10","0","0","710001203","21527","0","57","0","82","0","10","0","0","59","0","0","1","1","82","0","0","0","1","0","82"
"0","201900","烏帕魯帕","0","62","0","0","30","1","0","0","0","200000001","82","1298","0","0","10","0","0","710001204","20857","0","47","0","82","0","10","0","0","43","0","0","1","1","82","0","0","0","1","0","82"
"0","202400","洞窟猿猴","0","62","0","0","30","1","0","0","0","200000001","82","1635","0","0","10","0","0","710001205","24967","0","33","0","82","0","10","0","0","60","0","0","1","1","82","0","0","0","1","0","82"
"0","602101","胡桃的闇影","0","63","0","0","30","1","0","0","0","200000001","83","1857","0","0","10","0","0","710001301","25029","0","33","0","83","0","10","0","0","54","0","0","1","1","83","0","0","0","1","0","83"
"0","605001","美咲的闇影","0","63","0","0","30","1","0","0","0","200000001","83","0","1635","0","10","0","0","710001302","18772","0","54","0","83","0","10","0","0","33","0","0","1","1","83","0","0","0","1","0","83"
"0","202700","寄居蟹騎士","0","63","0","0","30","1","0","0","0","200000001","83","1475","0","0","10","0","0","710001303","22619","0","64","0","83","0","10","0","0","85","0","0","1","1","83","0","0","0","1","0","83"
"0","200700","木靈","0","63","0","0","30","1","0","0","0","200000001","83","0","1332","0","10","0","0","710001304","17879","0","43","0","83","0","10","0","0","43","0","0","1","1","83","0","0","0","1","0","83"
"0","201900","烏帕魯帕","0","63","0","0","30","1","0","0","0","200000001","83","1175","0","0","10","0","0","710001305","21633","0","58","0","83","0","10","0","0","50","0","0","1","1","83","0","0","0","1","0","83"
"0","600101","日和的闇影","0","64","0","0","30","1","0","0","0","200000001","84","1941","0","0","10","0","0","710001401","20858","0","35","0","84","0","10","0","0","52","0","0","1","1","84","0","0","0","1","0","84"
"0","602201","依里的闇影","0","64","0","0","30","1","0","0","0","200000001","84","0","1706","0","10","0","0","710001402","18772","0","54","0","84","0","10","0","0","33","0","0","1","1","84","0","0","0","1","0","84"
"0","202901","岩石蜥蜴","0","64","0","0","30","1","0","0","0","200000001","84","1456","0","0","10","0","0","710001403","21433","0","43","0","84","0","10","0","0","58","0","0","1","1","84","0","0","0","1","0","84"
"0","202400","洞窟猿猴","0","64","0","0","30","1","0","0","0","200000001","84","1642","0","0","10","0","0","710001404","25362","0","35","0","84","0","10","0","0","61","0","0","1","1","84","0","0","0","1","0","84"
"0","200100","擲岩猴","0","64","0","0","30","1","0","0","0","200000001","84","887","0","0","10","0","0","710001405","16250","0","43","0","84","0","10","0","0","53","0","0","1","1","84","0","0","0","1","0","84"
"0","600301","怜的闇影","0","65","0","0","30","1","0","0","0","200000001","85","2157","0","0","10","0","0","710001501","27810","0","37","0","85","0","10","0","0","60","0","0","1","1","85","0","0","0","1","0","85"
"0","600201","優衣的闇影","0","65","0","0","30","1","0","0","0","200000001","85","0","2053","0","10","0","0","710001502","19699","0","60","0","85","0","10","0","0","32","0","0","1","1","85","0","0","0","1","0","85"
"0","200400","狼人","0","65","0","0","30","1","0","0","0","200000001","85","1710","0","0","10","0","0","710001503","32123","0","36","0","85","0","10","0","0","41","0","0","1","1","85","0","0","0","1","0","85"
"0","204000","小小格里芬","0","65","0","0","30","1","0","0","0","200000001","85","1370","0","0","10","0","0","710001504","20798","0","41","0","85","0","10","0","0","56","0","0","1","1","85","0","0","0","1","0","85"
"0","200701","石靈","0","65","0","0","30","1","0","0","0","200000001","85","0","989","0","10","0","0","710001505","15954","0","56","0","85","0","10","0","0","66","0","0","1","1","85","0","0","0","1","0","85"
"0","603401","優花梨的闇影","0","66","0","0","30","1","0","0","0","200000001","86","1875","0","0","10","0","0","710001601","22017","0","39","0","86","0","10","0","0","57","0","0","1","1","86","0","0","0","1","0","86"
"0","605201","莉瑪的闇影","0","66","0","0","30","1","0","0","0","200000001","0","1782","0","0","10","0","0","710001602","37080","0","41","0","0","0","10","0","0","78","0","0","1","1","86","0","0","0","1","0","86"
"0","202400","洞窟猿猴","0","66","0","0","30","1","0","0","0","200000001","86","1530","0","0","10","0","0","710001603","25980","0","36","0","86","0","10","0","0","66","0","0","1","1","86","0","0","0","1","0","86"
"0","201600","森之寧芙","0","66","0","0","30","1","0","0","0","200000001","86","0","1134","0","10","0","0","710001604","19236","0","63","0","86","0","10","0","0","62","0","0","1","1","86","0","0","0","1","0","86"
"0","203300","哥布林護衛","0","66","0","0","30","1","0","0","0","200000001","86","1554","0","0","10","0","0","710001605","19735","0","61","0","86","0","10","0","0","300","0","0","1","1","86","0","0","0","1","0","86"
"0","600601","茜里的闇影","0","67","0","0","30","1","0","0","0","200000001","87","0","2369","0","10","0","0","710001701","25029","0","71","0","87","0","10","0","0","44","0","0","1","1","87","0","0","0","1","0","87"
"0","602201","依里的闇影","0","67","0","0","30","1","0","0","0","200000001","87","0","2274","0","10","0","0","710001702","25029","0","71","0","87","0","10","0","0","44","0","0","1","1","87","0","0","0","1","0","87"
"0","200701","石靈","0","67","0","0","30","1","0","0","0","200000001","87","0","1418","0","10","0","0","710001703","23475","0","71","0","87","0","10","0","0","86","0","0","1","1","87","0","0","0","1","0","87"
"0","202700","寄居蟹騎士","0","67","0","0","30","1","0","0","0","200000001","87","1635","0","0","10","0","0","710001704","29380","0","71","0","87","0","10","0","0","87","0","0","1","1","87","0","0","0","1","0","87"
"0","203800","獸人","0","67","0","0","30","1","0","0","0","200000001","87","1719","0","0","10","0","0","710001705","36965","0","41","0","87","0","10","0","0","57","0","0","1","1","87","0","0","0","1","0","87"
"0","600701","宮子的闇影","0","68","0","0","30","1","0","0","0","200000001","88","2138","0","0","10","0","0","710001801","41715","0","50","0","88","0","10","0","0","82","0","0","1","1","88","0","0","0","1","0","88"
"0","600201","優衣的闇影","0","68","0","0","30","1","0","0","0","200000001","88","0","2464","0","10","0","0","710001802","23639","0","71","0","88","0","10","0","0","39","0","0","1","1","88","0","0","0","1","0","88"
"0","203800","獸人","0","68","0","0","30","1","0","0","0","200000001","88","1719","0","0","10","0","0","710001803","36965","0","41","0","88","0","10","0","0","57","0","0","1","1","88","0","0","0","1","0","88"
"0","201400","雷雲長老","0","68","0","0","30","1","0","0","0","200000001","88","0","2304","0","10","0","0","710001804","26719","0","46","0","88","0","10","0","0","67","0","0","1","1","88","0","0","0","1","0","88"
"0","200800","噬岩怪","0","68","0","0","30","1","0","0","0","200000001","88","1372","0","0","10","0","0","710001805","26938","0","61","0","88","0","10","0","0","67","0","0","1","1","88","0","0","0","1","0","88"
"0","602001","美美的闇影","0","69","0","0","30","1","0","0","0","200000001","89","3025","0","0","10","0","0","710001901","40788","0","54","0","89","0","10","0","0","87","0","0","1","1","89","0","0","0","1","0","89"
"0","600401","禊的闇影","0","69","0","0","30","1","0","0","0","200000001","89","3025","0","0","10","0","0","710001902","40788","0","57","0","89","0","10","0","0","84","0","0","1","1","89","0","0","0","1","0","89"
"0","201900","烏帕魯帕","0","69","0","0","30","1","0","0","0","200000001","89","1359","0","0","10","0","0","710001903","26071","0","71","0","89","0","10","0","0","67","0","0","1","1","89","0","0","0","1","0","89"
"0","203801","高等獸人","0","69","0","0","30","1","0","0","0","200000001","89","1785","0","0","10","0","0","710001904","35783","0","42","0","89","0","10","0","0","59","0","0","1","1","89","0","0","0","1","0","89"
"0","202500","洞窟蝙蝠","0","69","0","0","30","1","0","0","0","200000001","89","0","1203","0","10","0","0","710001905","20174","0","58","0","89","0","10","0","0","43","0","0","1","1","89","0","0","0","1","0","89"
"0","302200","逝者・卡拉迪翁","0","75","0","0","30","1","0","0","0","300000008","95","3600","2900","0","10","0","0","710002001","185400","0","140","0","95","0","10","0","0","140","0","0","1","1","95","0","0","0","1","0","95"
"0","204800","廢墟人偶","0","75","0","0","30","1","0","0","0","200000001","95","1500","1500","0","10","0","0","710002002","35170","0","80","0","95","0","10","0","0","80","0","0","1","1","95","0","0","0","1","0","95"
"0","600801","雪的闇影","0","71","0","0","30","1","0","0","0","200000001","91","0","2906","0","10","0","0","710002101","36009","0","91","0","91","0","10","0","0","56","0","0","1","1","91","0","0","0","1","0","91"
"0","605001","美咲的闇影","0","71","0","0","30","1","0","0","0","200000001","91","0","2785","0","10","0","0","710002102","34114","0","91","0","91","0","10","0","0","56","0","0","1","1","91","0","0","0","1","0","91"
"0","202900","毒牙蜥蜴","0","71","0","0","30","1","0","0","0","200000001","91","1736","0","0","10","0","0","710002103","30872","0","82","0","91","0","10","0","0","90","0","0","1","1","91","0","0","0","1","0","91"
"0","200400","狼人","0","71","0","0","30","1","0","0","0","200000001","91","1926","0","0","10","0","0","710002104","38431","0","66","0","91","0","10","0","0","81","0","0","1","1","91","0","0","0","1","0","91"
"0","201600","森之寧芙","0","71","0","0","30","1","0","0","0","200000001","91","0","1379","0","10","0","0","710002105","29240","0","82","0","91","0","10","0","0","72","0","0","1","1","91","0","0","0","1","0","91"
"0","603801","栞的闇影","0","72","0","0","30","1","0","0","0","200000001","92","3600","0","0","10","0","0","710002201","33620","0","55","0","92","0","10","0","0","88","0","0","1","1","92","0","0","0","1","0","92"
"0","602501","鈴莓的闇影","0","72","0","0","30","1","0","0","0","200000001","92","0","3158","0","10","0","0","710002202","33620","0","95","0","92","0","10","0","0","51","0","0","1","1","92","0","0","0","1","0","92"
"0","203801","高等獸人","0","72","0","0","30","1","0","0","0","200000001","92","1611","0","0","10","0","0","710002203","38168","0","51","0","92","0","10","0","0","66","0","0","1","1","92","0","0","0","1","0","92"
"0","202700","寄居蟹騎士","0","72","0","0","30","1","0","0","0","200000001","92","1736","0","0","10","0","0","710002204","32735","0","76","0","92","0","10","0","0","90","0","0","1","1","92","0","0","0","1","0","92"
"0","202800","流浪之鴉","0","72","0","0","30","1","0","0","0","200000001","92","1819","0","0","10","0","0","710002205","29736","0","35","0","92","0","10","0","0","50","0","0","1","1","92","0","0","0","1","0","92"
