34d8e657d32b5bf938e3b0abd02aea0f59156ed3a6544ff52d09bbd89406ba91,c2355b38c3e87a337d713c80cf5f4e79fd2c46123c16e0911667caacd64032bf,442a1d0444db18837c5b607b12fa295740254f00da1022f1e5d52386e2e59b79,fa8dc626593ff61852e7f8ab167bcdaec1086b5b6ee21fc09c86d20a39b38a77,2957f223e85a0a6ae00cdd8f9f4192b8fc915409d4b51b42d7f386737b3e588c,4380bae5560bf945fa4c42e4ca166416ce12595a491035979dcbf300c9ccc208,9ebc2f5ee3fc9dbd9a0165787ad506c5582d9acdc1d50468acd670e7cc548515,1b105d38e277bfd76d8b8e1e8d135b275f977a7a9aec801fa586009173216845,30eb25ea5af592ba65fb945cfb81f9510904f1185d835547be0ab5f361d6ffd8,10ff9aa62ed701e68bebebcb65cc61172b2be7559fe5d13fe519ef3337170725,7a2d4c303052c1a02f68f34f7d1a7eb7300071af8a0b79d2d6d0fc4ecf03ef3e,96900eb76dfd3ca131bcfddeddcad4fdb09e52c34989e4603ef68343041639c9,32fd6a8aaee0315f570a66578522de3e3b91329db97900b5ac4ae0ff0551b866,8f39973290080b42a445ff91429c4faaa2950c2f81dbd8f4695b4c172925f997,6654ad5c020d6774270c7d7624cbd6b3b6e8c72af613cc0efa90a9ae0ecf488f,24fd1d2ea5fce2059e925cf3319619c0f61a143d1f9dc2cf166f7e4bd8dc0775,e785b2948667a1ef07c6a56ea193e8aee8599ac022d836f24c407fabe96c054f,77765e698eb52efa802b911aec1bc062ef6334846e2b6a9607ad7e0bdbb473b1,3f8b85ac4b3ad83f151719a1417a6b66c884898281de9dc52944b106671a0d63,8e6309c1ff17d337d0353e9febda54486e8399b139ce4b6b68247f3e0c5aec4b,5dc3e9e2ee82ae8cb4c9435b5e35b236338980b4046e79287065d8d905b60fd5,92f5a091e02afb5ab855d1f7335dce7a11a2bc20de23176f6d202e9c3a64ad2b,1b9288c9aef3f93d8e4586b834ff0ac90234933514e5ab88252667ec68bef3a4,2d1dc66110ce3278569b793e2dd4f4d5c911315639ced1a1844706257c4ff661,449632db549511a82f5990ad88de42d3894b9fe059e42d21602ecba2a695b2f7,8cbc6f567c45ab562e11d3bac21f1e8cfe6065a55b89974dd7f98433460aeb9b,f361f3f03aca98a2efbef8fdb5e30054beaf52738d5b15532bb9b5069058dd8b,589c3e1c88283733af05619cd5e163cd9f43c0ed03dd7038219e14e0252fc168,6493b070000d36df19d18c0cf7e5c90abd7d6368bf39540a25f0c6d8b70bba79,86246c02c4e7c8a9bbf03d30b859713a5b9b70deddef1a68f5c099f56263dab5,679f081f42ae00f505e945e2b52e609c6796e541239441c2f1dbd164967897d0,6b8e5a7a61c5bf992050e66a4cf90a93dd9096bd871bce05c8d1419b3c8caf02,f34554fbb079e9de31b3f54391a8d9b005d99d6131816b3090abb859b1342d37,e5036f523af213e32283a301d0ae4bbffed1037ba9e79440335f9b0b844397f1,03cb8fd4afb2f7c0d32af64482696173e50cd939440aef72875ebe85e11734a9,556d28f4cf31f755cc9e4fda7123f3e4cb7c34296d00942ca7ee129208fef180,70c5fa5175dc7c2e034033518bff6b6f3a88e0cefb99deba0214fc0c1e91bfbb,1427020d5986ee107881fb2be8f36bda7e7eedeaa173a1e7445180f1d178df71,d822dbd7e98021036afb36fc3b3a8549586e454e2670afefd0cdac61aa3e93f7,abdb9d2e649da70e5515cafa17e43b8bcc2310c83051bd26ea06b3df587046fd,ad600c8e70b6573523e2208e9cd9e00bd8a6ab3cb30bb56dfc923a8dc681f1e0,8f92a2c761dfbceee2a252550e05c7d2fe1509d1ad0483851520325efb474bc7
"78","0","200000001","0","0","0","10","1","58","洞窟蝙蝠","0","1","0","0","0","0","0","78","0","0","0","30","0","0","49","1","0","78","78","1","18803","0","710000804","0","36","0","931","202500","0","0","0","10"
"78","0","200000001","0","0","0","10","1","58","木靈","0","1","0","0","0","0","0","78","0","0","0","30","0","0","37","1","0","78","78","1","13273","0","710000805","0","38","0","1214","200700","0","0","0","10"
"79","0","200000001","0","0","1366","10","1","59","莉瑪的闇影","0","1","0","0","0","0","0","0","0","0","0","30","0","0","32","1","0","79","0","1","26533","0","710000901","0","60","0","0","605201","0","0","0","10"
"79","0","200000001","0","0","1654","10","1","59","日和的闇影","0","1","0","0","0","0","0","79","0","0","0","30","0","0","30","1","0","79","79","1","16583","0","710000902","0","44","0","0","600101","0","0","0","10"
"79","0","200000001","0","0","1500","10","1","59","寄居蟹騎士","0","1","0","0","0","0","0","79","0","0","0","30","0","0","54","1","0","79","79","1","19390","0","710000903","0","68","0","0","202700","0","0","0","10"
"79","0","200000001","0","0","0","10","1","59","翼耳兔","0","1","0","0","0","0","0","79","0","0","0","30","0","0","50","1","0","79","79","1","21517","0","710000904","0","37","0","1150","202200","0","0","0","10"
"79","0","200000001","0","0","1142","10","1","59","噬岩怪","0","1","0","0","0","0","0","79","0","0","0","30","0","0","38","1","0","79","79","1","17194","0","710000905","0","53","0","0","200800","0","0","0","10"
"85","0","300000008","0","0","2700","10","1","65","逝者・卡拉迪翁","0","1","0","0","0","0","0","85","0","0","0","30","0","0","100","1","0","85","85","1","144200","0","710001001","0","100","0","2700","302200","0","0","0","10"
"85","0","200000001","0","0","1200","10","1","65","廢墟人偶","0","1","0","0","0","0","0","85","0","0","0","30","0","0","70","1","0","85","85","1","28840","0","710001002","0","70","0","1200","204800","0","0","0","10"
"81","0","200000001","0","0","1797","10","1","61","怜的闇影","0","1","0","0","0","0","0","81","0","0","0","30","0","0","31","1","0","81","81","1","23175","0","710001101","0","50","0","0","600301","0","0","0","10"
"81","0","200000001","0","0","1719","10","1","61","禊的闇影","0","1","0","0","0","0","0","81","0","0","0","30","0","0","33","1","0","81","81","1","23175","0","710001102","0","48","0","0","600401","0","0","0","10"
"81","0","200000001","0","0","1406","10","1","61","狂野角鹿","0","1","0","0","0","0","0","81","0","0","0","30","0","0","38","1","0","81","81","1","27361","0","710001103","0","48","0","0","200500","0","0","0","10"
"81","0","200000001","0","0","1222","10","1","61","惡魔加農","0","1","0","0","0","0","0","81","0","0","0","30","0","0","38","1","0","81","81","1","13878","0","710001104","0","39","0","0","203900","0","0","0","10"
"81","0","200000001","0","0","1074","10","1","61","狗頭人","0","1","0","0","0","0","0","81","0","0","0","30","0","0","38","1","0","81","81","1","15709","0","710001105","0","43","0","0","201100","0","0","0","10"
"82","0","200000001","0","0","1719","10","1","62","碧的闇影","0","1","0","0","0","0","0","82","0","0","0","30","0","0","29","1","0","82","82","1","15450","0","710001201","0","46","0","0","604001","0","0","0","10"
"82","0","200000001","0","0","0","10","1","62","鈴莓的闇影","0","1","0","0","0","0","0","82","0","0","0","30","0","0","50","1","0","82","82","1","16417","0","710001202","0","27","0","1645","602501","0","0","0","10"
"82","0","200000001","0","0","1342","10","1","62","翠綠蜥蜴","0","1","0","0","0","0","0","82","0","0","0","30","0","0","57","1","0","82","82","1","21527","0","710001203","0","59","0","0","202902","0","0","0","10"
"82","0","200000001","0","0","1298","10","1","62","烏帕魯帕","0","1","0","0","0","0","0","82","0","0","0","30","0","0","47","1","0","82","82","1","20857","0","710001204","0","43","0","0","201900","0","0","0","10"
"82","0","200000001","0","0","1635","10","1","62","洞窟猿猴","0","1","0","0","0","0","0","82","0","0","0","30","0","0","33","1","0","82","82","1","24967","0","710001205","0","60","0","0","202400","0","0","0","10"
"83","0","200000001","0","0","1857","10","1","63","胡桃的闇影","0","1","0","0","0","0","0","83","0","0","0","30","0","0","33","1","0","83","83","1","25029","0","710001301","0","54","0","0","602101","0","0","0","10"
"83","0","200000001","0","0","0","10","1","63","美咲的闇影","0","1","0","0","0","0","0","83","0","0","0","30","0","0","54","1","0","83","83","1","18772","0","710001302","0","33","0","1635","605001","0","0","0","10"
"83","0","200000001","0","0","1475","10","1","63","寄居蟹騎士","0","1","0","0","0","0","0","83","0","0","0","30","0","0","64","1","0","83","83","1","22619","0","710001303","0","85","0","0","202700","0","0","0","10"
"83","0","200000001","0","0","0","10","1","63","木靈","0","1","0","0","0","0","0","83","0","0","0","30","0","0","43","1","0","83","83","1","17879","0","710001304","0","43","0","1332","200700","0","0","0","10"
"83","0","200000001","0","0","1175","10","1","63","烏帕魯帕","0","1","0","0","0","0","0","83","0","0","0","30","0","0","58","1","0","83","83","1","21633","0","710001305","0","50","0","0","201900","0","0","0","10"
"84","0","200000001","0","0","1941","10","1","64","日和的闇影","0","1","0","0","0","0","0","84","0","0","0","30","0","0","35","1","0","84","84","1","20858","0","710001401","0","52","0","0","600101","0","0","0","10"
"84","0","200000001","0","0","0","10","1","64","依里的闇影","0","1","0","0","0","0","0","84","0","0","0","30","0","0","54","1","0","84","84","1","18772","0","710001402","0","33","0","1706","602201","0","0","0","10"
"84","0","200000001","0","0","1456","10","1","64","岩石蜥蜴","0","1","0","0","0","0","0","84","0","0","0","30","0","0","43","1","0","84","84","1","21433","0","710001403","0","58","0","0","202901","0","0","0","10"
"84","0","200000001","0","0","1642","10","1","64","洞窟猿猴","0","1","0","0","0","0","0","84","0","0","0","30","0","0","35","1","0","84","84","1","25362","0","710001404","0","61","0","0","202400","0","0","0","10"
"84","0","200000001","0","0","887","10","1","64","擲岩猴","0","1","0","0","0","0","0","84","0","0","0","30","0","0","43","1","0","84","84","1","16250","0","710001405","0","53","0","0","200100","0","0","0","10"
"85","0","200000001","0","0","2157","10","1","65","怜的闇影","0","1","0","0","0","0","0","85","0","0","0","30","0","0","37","1","0","85","85","1","27810","0","710001501","0","60","0","0","600301","0","0","0","10"
"85","0","200000001","0","0","0","10","1","65","優衣的闇影","0","1","0","0","0","0","0","85","0","0","0","30","0","0","60","1","0","85","85","1","19699","0","710001502","0","32","0","2053","600201","0","0","0","10"
"85","0","200000001","0","0","1710","10","1","65","狼人","0","1","0","0","0","0","0","85","0","0","0","30","0","0","36","1","0","85","85","1","32123","0","710001503","0","41","0","0","200400","0","0","0","10"
"85","0","200000001","0","0","1370","10","1","65","小小格里芬","0","1","0","0","0","0","0","85","0","0","0","30","0","0","41","1","0","85","85","1","20798","0","710001504","0","56","0","0","204000","0","0","0","10"
"85","0","200000001","0","0","0","10","1","65","石靈","0","1","0","0","0","0","0","85","0","0","0","30","0","0","56","1","0","85","85","1","15954","0","710001505","0","66","0","989","200701","0","0","0","10"
"86","0","200000001","0","0","1875","10","1","66","優花梨的闇影","0","1","0","0","0","0","0","86","0","0","0","30","0","0","39","1","0","86","86","1","22017","0","710001601","0","57","0","0","603401","0","0","0","10"
"86","0","200000001","0","0","1782","10","1","66","莉瑪的闇影","0","1","0","0","0","0","0","0","0","0","0","30","0","0","41","1","0","86","0","1","37080","0","710001602","0","78","0","0","605201","0","0","0","10"
"86","0","200000001","0","0","1530","10","1","66","洞窟猿猴","0","1","0","0","0","0","0","86","0","0","0","30","0","0","36","1","0","86","86","1","25980","0","710001603","0","66","0","0","202400","0","0","0","10"
"86","0","200000001","0","0","0","10","1","66","森之寧芙","0","1","0","0","0","0","0","86","0","0","0","30","0","0","63","1","0","86","86","1","19236","0","710001604","0","62","0","1134","201600","0","0","0","10"
"86","0","200000001","0","0","1554","10","1","66","哥布林護衛","0","1","0","0","0","0","0","86","0","0","0","30","0","0","61","1","0","86","86","1","19735","0","710001605","0","300","0","0","203300","0","0","0","10"
"87","0","200000001","0","0","0","10","1","67","茜里的闇影","0","1","0","0","0","0","0","87","0","0","0","30","0","0","71","1","0","87","87","1","25029","0","710001701","0","44","0","2369","600601","0","0","0","10"
"87","0","200000001","0","0","0","10","1","67","依里的闇影","0","1","0","0","0","0","0","87","0","0","0","30","0","0","71","1","0","87","87","1","25029","0","710001702","0","44","0","2274","602201","0","0","0","10"
"87","0","200000001","0","0","0","10","1","67","石靈","0","1","0","0","0","0","0","87","0","0","0","30","0","0","71","1","0","87","87","1","23475","0","710001703","0","86","0","1418","200701","0","0","0","10"
"87","0","200000001","0","0","1635","10","1","67","寄居蟹騎士","0","1","0","0","0","0","0","87","0","0","0","30","0","0","71","1","0","87","87","1","29380","0","710001704","0","87","0","0","202700","0","0","0","10"
"87","0","200000001","0","0","1719","10","1","67","獸人","0","1","0","0","0","0","0","87","0","0","0","30","0","0","41","1","0","87","87","1","36965","0","710001705","0","57","0","0","203800","0","0","0","10"
"88","0","200000001","0","0","2138","10","1","68","宮子的闇影","0","1","0","0","0","0","0","88","0","0","0","30","0","0","50","1","0","88","88","1","41715","0","710001801","0","82","0","0","600701","0","0","0","10"
"88","0","200000001","0","0","0","10","1","68","優衣的闇影","0","1","0","0","0","0","0","88","0","0","0","30","0","0","71","1","0","88","88","1","23639","0","710001802","0","39","0","2464","600201","0","0","0","10"
"88","0","200000001","0","0","1719","10","1","68","獸人","0","1","0","0","0","0","0","88","0","0","0","30","0","0","41","1","0","88","88","1","36965","0","710001803","0","57","0","0","203800","0","0","0","10"
"88","0","200000001","0","0","0","10","1","68","雷雲長老","0","1","0","0","0","0","0","88","0","0","0","30","0","0","46","1","0","88","88","1","26719","0","710001804","0","67","0","2304","201400","0","0","0","10"
"88","0","200000001","0","0","1372","10","1","68","噬岩怪","0","1","0","0","0","0","0","88","0","0","0","30","0","0","61","1","0","88","88","1","26938","0","710001805","0","67","0","0","200800","0","0","0","10"
"89","0","200000001","0","0","3025","10","1","69","美美的闇影","0","1","0","0","0","0","0","89","0","0","0","30","0","0","54","1","0","89","89","1","40788","0","710001901","0","87","0","0","602001","0","0","0","10"
"89","0","200000001","0","0","3025","10","1","69","禊的闇影","0","1","0","0","0","0","0","89","0","0","0","30","0","0","57","1","0","89","89","1","40788","0","710001902","0","84","0","0","600401","0","0","0","10"
"89","0","200000001","0","0","1359","10","1","69","烏帕魯帕","0","1","0","0","0","0","0","89","0","0","0","30","0","0","71","1","0","89","89","1","26071","0","710001903","0","67","0","0","201900","0","0","0","10"
"89","0","200000001","0","0","1785","10","1","69","高等獸人","0","1","0","0","0","0","0","89","0","0","0","30","0","0","42","1","0","89","89","1","35783","0","710001904","0","59","0","0","203801","0","0","0","10"
"89","0","200000001","0","0","0","10","1","69","洞窟蝙蝠","0","1","0","0","0","0","0","89","0","0","0","30","0","0","58","1","0","89","89","1","20174","0","710001905","0","43","0","1203","202500","0","0","0","10"
"95","0","300000008","0","0","3600","10","1","75","逝者・卡拉迪翁","0","1","0","0","0","0","0","95","0","0","0","30","0","0","140","1","0","95","95","1","185400","0","710002001","0","140","0","2900","302200","0","0","0","10"
"95","0","200000001","0","0","1500","10","1","75","廢墟人偶","0","1","0","0","0","0","0","95","0","0","0","30","0","0","80","1","0","95","95","1","35170","0","710002002","0","80","0","1500","204800","0","0","0","10"
"91","0","200000001","0","0","0","10","1","71","雪的闇影","0","1","0","0","0","0","0","91","0","0","0","30","0","0","91","1","0","91","91","1","36009","0","710002101","0","56","0","2906","600801","0","0","0","10"
"91","0","200000001","0","0","0","10","1","71","美咲的闇影","0","1","0","0","0","0","0","91","0","0","0","30","0","0","91","1","0","91","91","1","34114","0","710002102","0","56","0","2785","605001","0","0","0","10"
"91","0","200000001","0","0","1736","10","1","71","毒牙蜥蜴","0","1","0","0","0","0","0","91","0","0","0","30","0","0","82","1","0","91","91","1","30872","0","710002103","0","90","0","0","202900","0","0","0","10"
"91","0","200000001","0","0","1926","10","1","71","狼人","0","1","0","0","0","0","0","91","0","0","0","30","0","0","66","1","0","91","91","1","38431","0","710002104","0","81","0","0","200400","0","0","0","10"
"91","0","200000001","0","0","0","10","1","71","森之寧芙","0","1","0","0","0","0","0","91","0","0","0","30","0","0","82","1","0","91","91","1","29240","0","710002105","0","72","0","1379","201600","0","0","0","10"
"92","0","200000001","0","0","3600","10","1","72","栞的闇影","0","1","0","0","0","0","0","92","0","0","0","30","0","0","55","1","0","92","92","1","33620","0","710002201","0","88","0","0","603801","0","0","0","10"
"92","0","200000001","0","0","0","10","1","72","鈴莓的闇影","0","1","0","0","0","0","0","92","0","0","0","30","0","0","95","1","0","92","92","1","33620","0","710002202","0","51","0","3158","602501","0","0","0","10"
"92","0","200000001","0","0","1611","10","1","72","高等獸人","0","1","0","0","0","0","0","92","0","0","0","30","0","0","51","1","0","92","92","1","38168","0","710002203","0","66","0","0","203801","0","0","0","10"
"92","0","200000001","0","0","1736","10","1","72","寄居蟹騎士","0","1","0","0","0","0","0","92","0","0","0","30","0","0","76","1","0","92","92","1","32735","0","710002204","0","90","0","0","202700","0","0","0","10"
"92","0","200000001","0","0","1819","10","1","72","流浪之鴉","0","1","0","0","0","0","0","92","0","0","0","30","0","0","35","1","0","92","92","1","29736","0","710002205","0","50","0","0","202800","0","0","0","10"
