86246c02c4e7c8a9bbf03d30b859713a5b9b70deddef1a68f5c099f56263dab5,2957f223e85a0a6ae00cdd8f9f4192b8fc915409d4b51b42d7f386737b3e588c,449632db549511a82f5990ad88de42d3894b9fe059e42d21602ecba2a695b2f7,96900eb76dfd3ca131bcfddeddcad4fdb09e52c34989e4603ef68343041639c9,556d28f4cf31f755cc9e4fda7123f3e4cb7c34296d00942ca7ee129208fef180,6493b070000d36df19d18c0cf7e5c90abd7d6368bf39540a25f0c6d8b70bba79,10ff9aa62ed701e68bebebcb65cc61172b2be7559fe5d13fe519ef3337170725,1427020d5986ee107881fb2be8f36bda7e7eedeaa173a1e7445180f1d178df71,32fd6a8aaee0315f570a66578522de3e3b91329db97900b5ac4ae0ff0551b866,34d8e657d32b5bf938e3b0abd02aea0f59156ed3a6544ff52d09bbd89406ba91,03cb8fd4afb2f7c0d32af64482696173e50cd939440aef72875ebe85e11734a9,c2355b38c3e87a337d713c80cf5f4e79fd2c46123c16e0911667caacd64032bf,7a2d4c303052c1a02f68f34f7d1a7eb7300071af8a0b79d2d6d0fc4ecf03ef3e,8e6309c1ff17d337d0353e9febda54486e8399b139ce4b6b68247f3e0c5aec4b,d822dbd7e98021036afb36fc3b3a8549586e454e2670afefd0cdac61aa3e93f7,e785b2948667a1ef07c6a56ea193e8aee8599ac022d836f24c407fabe96c054f,abdb9d2e649da70e5515cafa17e43b8bcc2310c83051bd26ea06b3df587046fd,679f081f42ae00f505e945e2b52e609c6796e541239441c2f1dbd164967897d0,1b105d38e277bfd76d8b8e1e8d135b275f977a7a9aec801fa586009173216845,fa8dc626593ff61852e7f8ab167bcdaec1086b5b6ee21fc09c86d20a39b38a77,442a1d0444db18837c5b607b12fa295740254f00da1022f1e5d52386e2e59b79,24fd1d2ea5fce2059e925cf3319619c0f61a143d1f9dc2cf166f7e4bd8dc0775,1b9288c9aef3f93d8e4586b834ff0ac90234933514e5ab88252667ec68bef3a4,589c3e1c88283733af05619cd5e163cd9f43c0ed03dd7038219e14e0252fc168,5dc3e9e2ee82ae8cb4c9435b5e35b236338980b4046e79287065d8d905b60fd5,2d1dc66110ce3278569b793e2dd4f4d5c911315639ced1a1844706257c4ff661,4380bae5560bf945fa4c42e4ca166416ce12595a491035979dcbf300c9ccc208,6b8e5a7a61c5bf992050e66a4cf90a93dd9096bd871bce05c8d1419b3c8caf02,8cbc6f567c45ab562e11d3bac21f1e8cfe6065a55b89974dd7f98433460aeb9b,6654ad5c020d6774270c7d7624cbd6b3b6e8c72af613cc0efa90a9ae0ecf488f,f361f3f03aca98a2efbef8fdb5e30054beaf52738d5b15532bb9b5069058dd8b,92f5a091e02afb5ab855d1f7335dce7a11a2bc20de23176f6d202e9c3a64ad2b,ad600c8e70b6573523e2208e9cd9e00bd8a6ab3cb30bb56dfc923a8dc681f1e0,8f39973290080b42a445ff91429c4faaa2950c2f81dbd8f4695b4c172925f997,8f92a2c761dfbceee2a252550e05c7d2fe1509d1ad0483851520325efb474bc7,f34554fbb079e9de31b3f54391a8d9b005d99d6131816b3090abb859b1342d37,77765e698eb52efa802b911aec1bc062ef6334846e2b6a9607ad7e0bdbb473b1,30eb25ea5af592ba65fb945cfb81f9510904f1185d835547be0ab5f361d6ffd8,9ebc2f5ee3fc9dbd9a0165787ad506c5582d9acdc1d50468acd670e7cc548515,70c5fa5175dc7c2e034033518bff6b6f3a88e0cefb99deba0214fc0c1e91bfbb,3f8b85ac4b3ad83f151719a1417a6b66c884898281de9dc52944b106671a0d63,e5036f523af213e32283a301d0ae4bbffed1037ba9e79440335f9b0b844397f1
"1","0","49","1","0","74","翼耳兔","202200","0","74","36","0","0","0","0","0","0","18979","1","0","200000001","0","0","74","0","0","0","0","1","0","0","30","0","0","10","710000404","74","54","10","926","0","0"
"1","0","49","1","0","74","怨火之顱","201000","0","74","36","0","0","0","0","0","0","18979","1","0","200000001","0","0","74","0","0","0","0","1","0","0","30","0","0","10","710000405","74","54","10","926","0","0"
"1","0","36","1","0","75","美咲的闇影","605001","0","75","22","0","0","0","0","0","0","11681","1","0","200000001","0","0","75","0","0","0","0","1","0","0","30","0","0","10","710000501","75","55","10","1090","0","0"
"1","0","36","1","0","75","岩石蜥蜴","202901","0","75","54","0","0","0","0","0","0","21344","1","0","200000001","0","0","75","0","0","1328","0","1","0","0","30","0","0","10","710000502","75","55","10","0","0","0"
"1","0","49","1","0","75","幼年巨蜥","203100","0","75","36","0","0","0","0","0","0","18407","1","0","200000001","0","0","75","0","0","0","0","1","0","0","30","0","0","10","710000503","75","55","10","866","0","0"
"1","0","70","1","0","75","叢林護衛","203301","0","75","400","0","0","0","0","0","0","27466","1","0","200000001","0","0","75","0","0","2608","0","1","0","0","30","0","0","10","710000504","75","55","10","0","0","0"
"1","0","45","1","0","75","惡魔寶寶","204400","0","75","32","0","0","0","0","0","0","14514","1","0","200000001","0","0","75","0","0","0","0","1","0","0","30","0","0","10","710000505","75","55","10","766","0","0"
"1","0","25","1","0","0","莉瑪的闇影","605201","0","76","47","0","0","0","0","0","0","20765","1","0","200000001","0","0","76","0","0","1069","0","1","0","0","30","0","0","10","710000601","0","56","10","0","0","0"
"1","0","36","1","0","76","優衣的闇影","600201","0","76","20","0","0","0","0","0","0","11032","1","0","200000001","0","0","76","0","0","0","0","1","0","0","30","0","0","10","710000602","76","56","10","1232","0","0"
"1","0","36","1","0","76","狂野角鹿","200500","0","76","45","0","0","0","0","0","0","24716","1","0","200000001","0","0","76","0","0","1508","0","1","0","0","30","0","0","10","710000603","76","56","10","0","0","0"
"1","0","49","1","0","76","洞窟蝙蝠","202500","0","76","36","0","0","0","0","0","0","18407","1","0","200000001","0","0","76","0","0","0","0","1","0","0","30","0","0","10","710000604","76","56","10","1016","0","0"
"1","0","36","1","0","76","鑽頭鼴鼠","203500","0","76","50","0","0","0","0","0","0","20462","1","0","200000001","0","0","76","0","0","984","0","1","0","0","30","0","0","10","710000605","76","56","10","0","0","0"
"1","0","25","1","0","77","優花梨的闇影","603401","0","77","36","0","0","0","0","0","0","13015","1","0","200000001","0","0","77","0","0","1188","0","1","0","0","30","0","0","10","710000701","77","57","10","0","0","0"
"1","0","38","1","0","77","依里的闇影","602201","0","77","24","0","0","0","0","0","0","12330","1","0","200000001","0","0","77","0","0","0","0","1","0","0","30","0","0","10","710000702","77","57","10","1200","0","0"
"1","0","54","1","0","77","寄居蟹騎士","202700","0","77","66","0","0","0","0","0","0","18360","1","0","200000001","0","0","77","0","0","1400","0","1","0","0","30","0","0","10","710000703","77","57","10","0","0","0"
"1","0","36","1","0","77","擲岩猴","200100","0","77","41","0","0","0","0","0","0","14066","1","0","200000001","0","0","77","0","0","1010","0","1","0","0","30","0","0","10","710000704","77","57","10","0","0","0"
"1","0","36","1","0","77","鑽頭鼴鼠","203500","0","77","50","0","0","0","0","0","0","20858","1","0","200000001","0","0","77","0","0","1010","0","1","0","0","30","0","0","10","710000705","77","57","10","0","0","0"
"1","0","42","1","0","78","鈴莓的闇影","602501","0","78","23","0","0","0","0","0","0","12870","1","0","200000001","0","0","78","0","0","0","0","1","0","0","30","0","0","10","710000801","78","58","10","1382","0","0"
"1","0","24","1","0","78","碧的闇影","604001","0","78","39","0","0","0","0","0","0","12113","1","0","200000001","0","0","78","0","0","1444","0","1","0","0","30","0","0","10","710000802","78","58","10","0","0","0"
"1","0","60","1","0","78","哥布林護衛","203300","0","78","300","0","0","0","0","0","0","11681","1","0","200000001","0","0","78","0","0","1095","0","1","0","0","30","0","0","10","710000803","78","58","10","0","0","0"
"1","0","49","1","0","78","洞窟蝙蝠","202500","0","78","36","0","0","0","0","0","0","18803","1","0","200000001","0","0","78","0","0","0","0","1","0","0","30","0","0","10","710000804","78","58","10","931","0","0"
"1","0","37","1","0","78","木靈","200700","0","78","38","0","0","0","0","0","0","13273","1","0","200000001","0","0","78","0","0","0","0","1","0","0","30","0","0","10","710000805","78","58","10","1214","0","0"
"1","0","32","1","0","0","莉瑪的闇影","605201","0","79","60","0","0","0","0","0","0","26533","1","0","200000001","0","0","79","0","0","1366","0","1","0","0","30","0","0","10","710000901","0","59","10","0","0","0"
"1","0","30","1","0","79","日和的闇影","600101","0","79","44","0","0","0","0","0","0","16583","1","0","200000001","0","0","79","0","0","1654","0","1","0","0","30","0","0","10","710000902","79","59","10","0","0","0"
"1","0","54","1","0","79","寄居蟹騎士","202700","0","79","68","0","0","0","0","0","0","19390","1","0","200000001","0","0","79","0","0","1500","0","1","0","0","30","0","0","10","710000903","79","59","10","0","0","0"
"1","0","50","1","0","79","翼耳兔","202200","0","79","37","0","0","0","0","0","0","21517","1","0","200000001","0","0","79","0","0","0","0","1","0","0","30","0","0","10","710000904","79","59","10","1150","0","0"
"1","0","38","1","0","79","噬岩怪","200800","0","79","53","0","0","0","0","0","0","17194","1","0","200000001","0","0","79","0","0","1142","0","1","0","0","30","0","0","10","710000905","79","59","10","0","0","0"
"1","0","100","1","0","85","逝者・卡拉迪翁","302200","0","85","100","0","0","0","0","0","0","144200","1","0","300000008","0","0","85","0","0","2700","0","1","0","0","30","0","0","10","710001001","85","65","10","2700","0","0"
"1","0","70","1","0","85","廢墟人偶","204800","0","85","70","0","0","0","0","0","0","28840","1","0","200000001","0","0","85","0","0","1200","0","1","0","0","30","0","0","10","710001002","85","65","10","1200","0","0"
"1","0","31","1","0","81","怜的闇影","600301","0","81","50","0","0","0","0","0","0","23175","1","0","200000001","0","0","81","0","0","1797","0","1","0","0","30","0","0","10","710001101","81","61","10","0","0","0"
"1","0","33","1","0","81","禊的闇影","600401","0","81","48","0","0","0","0","0","0","23175","1","0","200000001","0","0","81","0","0","1719","0","1","0","0","30","0","0","10","710001102","81","61","10","0","0","0"
"1","0","38","1","0","81","狂野角鹿","200500","0","81","48","0","0","0","0","0","0","27361","1","0","200000001","0","0","81","0","0","1406","0","1","0","0","30","0","0","10","710001103","81","61","10","0","0","0"
"1","0","38","1","0","81","惡魔加農","203900","0","81","39","0","0","0","0","0","0","13878","1","0","200000001","0","0","81","0","0","1222","0","1","0","0","30","0","0","10","710001104","81","61","10","0","0","0"
"1","0","38","1","0","81","狗頭人","201100","0","81","43","0","0","0","0","0","0","15709","1","0","200000001","0","0","81","0","0","1074","0","1","0","0","30","0","0","10","710001105","81","61","10","0","0","0"
"1","0","29","1","0","82","碧的闇影","604001","0","82","46","0","0","0","0","0","0","15450","1","0","200000001","0","0","82","0","0","1719","0","1","0","0","30","0","0","10","710001201","82","62","10","0","0","0"
"1","0","50","1","0","82","鈴莓的闇影","602501","0","82","27","0","0","0","0","0","0","16417","1","0","200000001","0","0","82","0","0","0","0","1","0","0","30","0","0","10","710001202","82","62","10","1645","0","0"
"1","0","57","1","0","82","翠綠蜥蜴","202902","0","82","59","0","0","0","0","0","0","21527","1","0","200000001","0","0","82","0","0","1342","0","1","0","0","30","0","0","10","710001203","82","62","10","0","0","0"
"1","0","47","1","0","82","烏帕魯帕","201900","0","82","43","0","0","0","0","0","0","20857","1","0","200000001","0","0","82","0","0","1298","0","1","0","0","30","0","0","10","710001204","82","62","10","0","0","0"
"1","0","33","1","0","82","洞窟猿猴","202400","0","82","60","0","0","0","0","0","0","24967","1","0","200000001","0","0","82","0","0","1635","0","1","0","0","30","0","0","10","710001205","82","62","10","0","0","0"
"1","0","33","1","0","83","胡桃的闇影","602101","0","83","54","0","0","0","0","0","0","25029","1","0","200000001","0","0","83","0","0","1857","0","1","0","0","30","0","0","10","710001301","83","63","10","0","0","0"
"1","0","54","1","0","83","美咲的闇影","605001","0","83","33","0","0","0","0","0","0","18772","1","0","200000001","0","0","83","0","0","0","0","1","0","0","30","0","0","10","710001302","83","63","10","1635","0","0"
"1","0","64","1","0","83","寄居蟹騎士","202700","0","83","85","0","0","0","0","0","0","22619","1","0","200000001","0","0","83","0","0","1475","0","1","0","0","30","0","0","10","710001303","83","63","10","0","0","0"
"1","0","43","1","0","83","木靈","200700","0","83","43","0","0","0","0","0","0","17879","1","0","200000001","0","0","83","0","0","0","0","1","0","0","30","0","0","10","710001304","83","63","10","1332","0","0"
"1","0","58","1","0","83","烏帕魯帕","201900","0","83","50","0","0","0","0","0","0","21633","1","0","200000001","0","0","83","0","0","1175","0","1","0","0","30","0","0","10","710001305","83","63","10","0","0","0"
"1","0","35","1","0","84","日和的闇影","600101","0","84","52","0","0","0","0","0","0","20858","1","0","200000001","0","0","84","0","0","1941","0","1","0","0","30","0","0","10","710001401","84","64","10","0","0","0"
"1","0","54","1","0","84","依里的闇影","602201","0","84","33","0","0","0","0","0","0","18772","1","0","200000001","0","0","84","0","0","0","0","1","0","0","30","0","0","10","710001402","84","64","10","1706","0","0"
"1","0","43","1","0","84","岩石蜥蜴","202901","0","84","58","0","0","0","0","0","0","21433","1","0","200000001","0","0","84","0","0","1456","0","1","0","0","30","0","0","10","710001403","84","64","10","0","0","0"
"1","0","35","1","0","84","洞窟猿猴","202400","0","84","61","0","0","0","0","0","0","25362","1","0","200000001","0","0","84","0","0","1642","0","1","0","0","30","0","0","10","710001404","84","64","10","0","0","0"
"1","0","43","1","0","84","擲岩猴","200100","0","84","53","0","0","0","0","0","0","16250","1","0","200000001","0","0","84","0","0","887","0","1","0","0","30","0","0","10","710001405","84","64","10","0","0","0"
"1","0","37","1","0","85","怜的闇影","600301","0","85","60","0","0","0","0","0","0","27810","1","0","200000001","0","0","85","0","0","2157","0","1","0","0","30","0","0","10","710001501","85","65","10","0","0","0"
"1","0","60","1","0","85","優衣的闇影","600201","0","85","32","0","0","0","0","0","0","19699","1","0","200000001","0","0","85","0","0","0","0","1","0","0","30","0","0","10","710001502","85","65","10","2053","0","0"
"1","0","36","1","0","85","狼人","200400","0","85","41","0","0","0","0","0","0","32123","1","0","200000001","0","0","85","0","0","1710","0","1","0","0","30","0","0","10","710001503","85","65","10","0","0","0"
"1","0","41","1","0","85","小小格里芬","204000","0","85","56","0","0","0","0","0","0","20798","1","0","200000001","0","0","85","0","0","1370","0","1","0","0","30","0","0","10","710001504","85","65","10","0","0","0"
"1","0","56","1","0","85","石靈","200701","0","85","66","0","0","0","0","0","0","15954","1","0","200000001","0","0","85","0","0","0","0","1","0","0","30","0","0","10","710001505","85","65","10","989","0","0"
"1","0","39","1","0","86","優花梨的闇影","603401","0","86","57","0","0","0","0","0","0","22017","1","0","200000001","0","0","86","0","0","1875","0","1","0","0","30","0","0","10","710001601","86","66","10","0","0","0"
"1","0","41","1","0","0","莉瑪的闇影","605201","0","86","78","0","0","0","0","0","0","37080","1","0","200000001","0","0","86","0","0","1782","0","1","0","0","30","0","0","10","710001602","0","66","10","0","0","0"
"1","0","36","1","0","86","洞窟猿猴","202400","0","86","66","0","0","0","0","0","0","25980","1","0","200000001","0","0","86","0","0","1530","0","1","0","0","30","0","0","10","710001603","86","66","10","0","0","0"
"1","0","63","1","0","86","森之寧芙","201600","0","86","62","0","0","0","0","0","0","19236","1","0","200000001","0","0","86","0","0","0","0","1","0","0","30","0","0","10","710001604","86","66","10","1134","0","0"
"1","0","61","1","0","86","哥布林護衛","203300","0","86","300","0","0","0","0","0","0","19735","1","0","200000001","0","0","86","0","0","1554","0","1","0","0","30","0","0","10","710001605","86","66","10","0","0","0"
"1","0","71","1","0","87","茜里的闇影","600601","0","87","44","0","0","0","0","0","0","25029","1","0","200000001","0","0","87","0","0","0","0","1","0","0","30","0","0","10","710001701","87","67","10","2369","0","0"
"1","0","71","1","0","87","依里的闇影","602201","0","87","44","0","0","0","0","0","0","25029","1","0","200000001","0","0","87","0","0","0","0","1","0","0","30","0","0","10","710001702","87","67","10","2274","0","0"
"1","0","71","1","0","87","石靈","200701","0","87","86","0","0","0","0","0","0","23475","1","0","200000001","0","0","87","0","0","0","0","1","0","0","30","0","0","10","710001703","87","67","10","1418","0","0"
"1","0","71","1","0","87","寄居蟹騎士","202700","0","87","87","0","0","0","0","0","0","29380","1","0","200000001","0","0","87","0","0","1635","0","1","0","0","30","0","0","10","710001704","87","67","10","0","0","0"
"1","0","41","1","0","87","獸人","203800","0","87","57","0","0","0","0","0","0","36965","1","0","200000001","0","0","87","0","0","1719","0","1","0","0","30","0","0","10","710001705","87","67","10","0","0","0"
"1","0","50","1","0","88","宮子的闇影","600701","0","88","82","0","0","0","0","0","0","41715","1","0","200000001","0","0","88","0","0","2138","0","1","0","0","30","0","0","10","710001801","88","68","10","0","0","0"
"1","0","71","1","0","88","優衣的闇影","600201","0","88","39","0","0","0","0","0","0","23639","1","0","200000001","0","0","88","0","0","0","0","1","0","0","30","0","0","10","710001802","88","68","10","2464","0","0"
"1","0","41","1","0","88","獸人","203800","0","88","57","0","0","0","0","0","0","36965","1","0","200000001","0","0","88","0","0","1719","0","1","0","0","30","0","0","10","710001803","88","68","10","0","0","0"
"1","0","46","1","0","88","雷雲長老","201400","0","88","67","0","0","0","0","0","0","26719","1","0","200000001","0","0","88","0","0","0","0","1","0","0","30","0","0","10","710001804","88","68","10","2304","0","0"
"1","0","61","1","0","88","噬岩怪","200800","0","88","67","0","0","0","0","0","0","26938","1","0","200000001","0","0","88","0","0","1372","0","1","0","0","30","0","0","10","710001805","88","68","10","0","0","0"
"1","0","54","1","0","89","美美的闇影","602001","0","89","87","0","0","0","0","0","0","40788","1","0","200000001","0","0","89","0","0","3025","0","1","0","0","30","0","0","10","710001901","89","69","10","0","0","0"
"1","0","57","1","0","89","禊的闇影","600401","0","89","84","0","0","0","0","0","0","40788","1","0","200000001","0","0","89","0","0","3025","0","1","0","0","30","0","0","10","710001902","89","69","10","0","0","0"
"1","0","71","1","0","89","烏帕魯帕","201900","0","89","67","0","0","0","0","0","0","26071","1","0","200000001","0","0","89","0","0","1359","0","1","0","0","30","0","0","10","710001903","89","69","10","0","0","0"
"1","0","42","1","0","89","高等獸人","203801","0","89","59","0","0","0","0","0","0","35783","1","0","200000001","0","0","89","0","0","1785","0","1","0","0","30","0","0","10","710001904","89","69","10","0","0","0"
"1","0","58","1","0","89","洞窟蝙蝠","202500","0","89","43","0","0","0","0","0","0","20174","1","0","200000001","0","0","89","0","0","0","0","1","0","0","30","0","0","10","710001905","89","69","10","1203","0","0"
"1","0","140","1","0","95","逝者・卡拉迪翁","302200","0","95","140","0","0","0","0","0","0","185400","1","0","300000008","0","0","95","0","0","3600","0","1","0","0","30","0","0","10","710002001","95","75","10","2900","0","0"
"1","0","80","1","0","95","廢墟人偶","204800","0","95","80","0","0","0","0","0","0","35170","1","0","200000001","0","0","95","0","0","1500","0","1","0","0","30","0","0","10","710002002","95","75","10","1500","0","0"
"1","0","91","1","0","91","雪的闇影","600801","0","91","56","0","0","0","0","0","0","36009","1","0","200000001","0","0","91","0","0","0","0","1","0","0","30","0","0","10","710002101","91","71","10","2906","0","0"
"1","0","91","1","0","91","美咲的闇影","605001","0","91","56","0","0","0","0","0","0","34114","1","0","200000001","0","0","91","0","0","0","0","1","0","0","30","0","0","10","710002102","91","71","10","2785","0","0"
"1","0","82","1","0","91","毒牙蜥蜴","202900","0","91","90","0","0","0","0","0","0","30872","1","0","200000001","0","0","91","0","0","1736","0","1","0","0","30","0","0","10","710002103","91","71","10","0","0","0"
"1","0","66","1","0","91","狼人","200400","0","91","81","0","0","0","0","0","0","38431","1","0","200000001","0","0","91","0","0","1926","0","1","0","0","30","0","0","10","710002104","91","71","10","0","0","0"
"1","0","82","1","0","91","森之寧芙","201600","0","91","72","0","0","0","0","0","0","29240","1","0","200000001","0","0","91","0","0","0","0","1","0","0","30","0","0","10","710002105","91","71","10","1379","0","0"
"1","0","55","1","0","92","栞的闇影","603801","0","92","88","0","0","0","0","0","0","33620","1","0","200000001","0","0","92","0","0","3600","0","1","0","0","30","0","0","10","710002201","92","72","10","0","0","0"
"1","0","95","1","0","92","鈴莓的闇影","602501","0","92","51","0","0","0","0","0","0","33620","1","0","200000001","0","0","92","0","0","0","0","1","0","0","30","0","0","10","710002202","92","72","10","3158","0","0"
"1","0","51","1","0","92","高等獸人","203801","0","92","66","0","0","0","0","0","0","38168","1","0","200000001","0","0","92","0","0","1611","0","1","0","0","30","0","0","10","710002203","92","72","10","0","0","0"
"1","0","76","1","0","92","寄居蟹騎士","202700","0","92","90","0","0","0","0","0","0","32735","1","0","200000001","0","0","92","0","0","1736","0","1","0","0","30","0","0","10","710002204","92","72","10","0","0","0"
"1","0","35","1","0","92","流浪之鴉","202800","0","92","50","0","0","0","0","0","0","29736","1","0","200000001","0","0","92","0","0","1819","0","1","0","0","30","0","0","10","710002205","92","72","10","0","0","0"
