556d28f4cf31f755cc9e4fda7123f3e4cb7c34296d00942ca7ee129208fef180,3f8b85ac4b3ad83f151719a1417a6b66c884898281de9dc52944b106671a0d63,77765e698eb52efa802b911aec1bc062ef6334846e2b6a9607ad7e0bdbb473b1,6493b070000d36df19d18c0cf7e5c90abd7d6368bf39540a25f0c6d8b70bba79,1427020d5986ee107881fb2be8f36bda7e7eedeaa173a1e7445180f1d178df71,34d8e657d32b5bf938e3b0abd02aea0f59156ed3a6544ff52d09bbd89406ba91,c2355b38c3e87a337d713c80cf5f4e79fd2c46123c16e0911667caacd64032bf,1b9288c9aef3f93d8e4586b834ff0ac90234933514e5ab88252667ec68bef3a4,589c3e1c88283733af05619cd5e163cd9f43c0ed03dd7038219e14e0252fc168,24fd1d2ea5fce2059e925cf3319619c0f61a143d1f9dc2cf166f7e4bd8dc0775,9ebc2f5ee3fc9dbd9a0165787ad506c5582d9acdc1d50468acd670e7cc548515,86246c02c4e7c8a9bbf03d30b859713a5b9b70deddef1a68f5c099f56263dab5,5dc3e9e2ee82ae8cb4c9435b5e35b236338980b4046e79287065d8d905b60fd5,679f081f42ae00f505e945e2b52e609c6796e541239441c2f1dbd164967897d0,442a1d0444db18837c5b607b12fa295740254f00da1022f1e5d52386e2e59b79,6654ad5c020d6774270c7d7624cbd6b3b6e8c72af613cc0efa90a9ae0ecf488f,ad600c8e70b6573523e2208e9cd9e00bd8a6ab3cb30bb56dfc923a8dc681f1e0,7a2d4c303052c1a02f68f34f7d1a7eb7300071af8a0b79d2d6d0fc4ecf03ef3e,8e6309c1ff17d337d0353e9febda54486e8399b139ce4b6b68247f3e0c5aec4b,2957f223e85a0a6ae00cdd8f9f4192b8fc915409d4b51b42d7f386737b3e588c,92f5a091e02afb5ab855d1f7335dce7a11a2bc20de23176f6d202e9c3a64ad2b,6b8e5a7a61c5bf992050e66a4cf90a93dd9096bd871bce05c8d1419b3c8caf02,2d1dc66110ce3278569b793e2dd4f4d5c911315639ced1a1844706257c4ff661,96900eb76dfd3ca131bcfddeddcad4fdb09e52c34989e4603ef68343041639c9,e785b2948667a1ef07c6a56ea193e8aee8599ac022d836f24c407fabe96c054f,f361f3f03aca98a2efbef8fdb5e30054beaf52738d5b15532bb9b5069058dd8b,d822dbd7e98021036afb36fc3b3a8549586e454e2670afefd0cdac61aa3e93f7,8f92a2c761dfbceee2a252550e05c7d2fe1509d1ad0483851520325efb474bc7,8cbc6f567c45ab562e11d3bac21f1e8cfe6065a55b89974dd7f98433460aeb9b,4380bae5560bf945fa4c42e4ca166416ce12595a491035979dcbf300c9ccc208,8f39973290080b42a445ff91429c4faaa2950c2f81dbd8f4695b4c172925f997,abdb9d2e649da70e5515cafa17e43b8bcc2310c83051bd26ea06b3df587046fd,e5036f523af213e32283a301d0ae4bbffed1037ba9e79440335f9b0b844397f1,449632db549511a82f5990ad88de42d3894b9fe059e42d21602ecba2a695b2f7,32fd6a8aaee0315f570a66578522de3e3b91329db97900b5ac4ae0ff0551b866,03cb8fd4afb2f7c0d32af64482696173e50cd939440aef72875ebe85e11734a9,10ff9aa62ed701e68bebebcb65cc61172b2be7559fe5d13fe519ef3337170725,70c5fa5175dc7c2e034033518bff6b6f3a88e0cefb99deba0214fc0c1e91bfbb,fa8dc626593ff61852e7f8ab167bcdaec1086b5b6ee21fc09c86d20a39b38a77,f34554fbb079e9de31b3f54391a8d9b005d99d6131816b3090abb859b1342d37,1b105d38e277bfd76d8b8e1e8d135b275f977a7a9aec801fa586009173216845,30eb25ea5af592ba65fb945cfb81f9510904f1185d835547be0ab5f361d6ffd8
"0","0","75","75","605001","75","0","0","75","0","10","1","0","11681","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","36","0","22","美咲的闇影","1090","0","710000501","1","55"
"0","0","75","75","202901","75","0","0","75","0","10","1","0","21344","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","1328","0","0","0","36","0","54","岩石蜥蜴","0","0","710000502","1","55"
"0","0","75","75","203100","75","0","0","75","0","10","1","0","18407","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","49","0","36","幼年巨蜥","866","0","710000503","1","55"
"0","0","75","75","203301","75","0","0","75","0","10","1","0","27466","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","2608","0","0","0","70","0","400","叢林護衛","0","0","710000504","1","55"
"0","0","75","75","204400","75","0","0","75","0","10","1","0","14514","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","45","0","32","惡魔寶寶","766","0","710000505","1","55"
"0","0","0","0","605201","76","0","0","76","0","10","1","0","20765","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","1069","0","0","0","25","0","47","莉瑪的闇影","0","0","710000601","1","56"
"0","0","76","76","600201","76","0","0","76","0","10","1","0","11032","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","36","0","20","優衣的闇影","1232","0","710000602","1","56"
"0","0","76","76","200500","76","0","0","76","0","10","1","0","24716","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","1508","0","0","0","36","0","45","狂野角鹿","0","0","710000603","1","56"
"0","0","76","76","202500","76","0","0","76","0","10","1","0","18407","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","49","0","36","洞窟蝙蝠","1016","0","710000604","1","56"
"0","0","76","76","203500","76","0","0","76","0","10","1","0","20462","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","984","0","0","0","36","0","50","鑽頭鼴鼠","0","0","710000605","1","56"
"0","0","77","77","603401","77","0","0","77","0","10","1","0","13015","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","1188","0","0","0","25","0","36","優花梨的闇影","0","0","710000701","1","57"
"0","0","77","77","602201","77","0","0","77","0","10","1","0","12330","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","38","0","24","依里的闇影","1200","0","710000702","1","57"
"0","0","77","77","202700","77","0","0","77","0","10","1","0","18360","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","1400","0","0","0","54","0","66","寄居蟹騎士","0","0","710000703","1","57"
"0","0","77","77","200100","77","0","0","77","0","10","1","0","14066","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","1010","0","0","0","36","0","41","擲岩猴","0","0","710000704","1","57"
"0","0","77","77","203500","77","0","0","77","0","10","1","0","20858","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","1010","0","0","0","36","0","50","鑽頭鼴鼠","0","0","710000705","1","57"
"0","0","78","78","602501","78","0","0","78","0","10","1","0","12870","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","42","0","23","鈴莓的闇影","1382","0","710000801","1","58"
"0","0","78","78","604001","78","0","0","78","0","10","1","0","12113","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","1444","0","0","0","24","0","39","碧的闇影","0","0","710000802","1","58"
"0","0","78","78","203300","78","0","0","78","0","10","1","0","11681","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","1095","0","0","0","60","0","300","哥布林護衛","0","0","710000803","1","58"
"0","0","78","78","202500","78","0","0","78","0","10","1","0","18803","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","49","0","36","洞窟蝙蝠","931","0","710000804","1","58"
"0","0","78","78","200700","78","0","0","78","0","10","1","0","13273","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","37","0","38","木靈","1214","0","710000805","1","58"
"0","0","0","0","605201","79","0","0","79","0","10","1","0","26533","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","1366","0","0","0","32","0","60","莉瑪的闇影","0","0","710000901","1","59"
"0","0","79","79","600101","79","0","0","79","0","10","1","0","16583","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","1654","0","0","0","30","0","44","日和的闇影","0","0","710000902","1","59"
"0","0","79","79","202700","79","0","0","79","0","10","1","0","19390","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","1500","0","0","0","54","0","68","寄居蟹騎士","0","0","710000903","1","59"
"0","0","79","79","202200","79","0","0","79","0","10","1","0","21517","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","50","0","37","翼耳兔","1150","0","710000904","1","59"
"0","0","79","79","200800","79","0","0","79","0","10","1","0","17194","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","1142","0","0","0","38","0","53","噬岩怪","0","0","710000905","1","59"
"0","0","85","85","302200","85","0","0","85","0","10","1","0","144200","300000008","0","0","0","0","0","30","0","0","1","0","0","0","10","1","2700","0","0","0","100","0","100","逝者・卡拉迪翁","2700","0","710001001","1","65"
"0","0","85","85","204800","85","0","0","85","0","10","1","0","28840","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","1200","0","0","0","70","0","70","廢墟人偶","1200","0","710001002","1","65"
"0","0","81","81","600301","81","0","0","81","0","10","1","0","23175","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","1797","0","0","0","31","0","50","怜的闇影","0","0","710001101","1","61"
"0","0","81","81","600401","81","0","0","81","0","10","1","0","23175","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","1719","0","0","0","33","0","48","禊的闇影","0","0","710001102","1","61"
"0","0","81","81","200500","81","0","0","81","0","10","1","0","27361","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","1406","0","0","0","38","0","48","狂野角鹿","0","0","710001103","1","61"
"0","0","81","81","203900","81","0","0","81","0","10","1","0","13878","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","1222","0","0","0","38","0","39","惡魔加農","0","0","710001104","1","61"
"0","0","81","81","201100","81","0","0","81","0","10","1","0","15709","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","1074","0","0","0","38","0","43","狗頭人","0","0","710001105","1","61"
"0","0","82","82","604001","82","0","0","82","0","10","1","0","15450","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","1719","0","0","0","29","0","46","碧的闇影","0","0","710001201","1","62"
"0","0","82","82","602501","82","0","0","82","0","10","1","0","16417","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","50","0","27","鈴莓的闇影","1645","0","710001202","1","62"
"0","0","82","82","202902","82","0","0","82","0","10","1","0","21527","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","1342","0","0","0","57","0","59","翠綠蜥蜴","0","0","710001203","1","62"
"0","0","82","82","201900","82","0","0","82","0","10","1","0","20857","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","1298","0","0","0","47","0","43","烏帕魯帕","0","0","710001204","1","62"
"0","0","82","82","202400","82","0","0","82","0","10","1","0","24967","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","1635","0","0","0","33","0","60","洞窟猿猴","0","0","710001205","1","62"
"0","0","83","83","602101","83","0","0","83","0","10","1","0","25029","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","1857","0","0","0","33","0","54","胡桃的闇影","0","0","710001301","1","63"
"0","0","83","83","605001","83","0","0","83","0","10","1","0","18772","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","54","0","33","美咲的闇影","1635","0","710001302","1","63"
"0","0","83","83","202700","83","0","0","83","0","10","1","0","22619","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","1475","0","0","0","64","0","85","寄居蟹騎士","0","0","710001303","1","63"
"0","0","83","83","200700","83","0","0","83","0","10","1","0","17879","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","43","0","43","木靈","1332","0","710001304","1","63"
"0","0","83","83","201900","83","0","0","83","0","10","1","0","21633","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","1175","0","0","0","58","0","50","烏帕魯帕","0","0","710001305","1","63"
"0","0","84","84","600101","84","0","0","84","0","10","1","0","20858","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","1941","0","0","0","35","0","52","日和的闇影","0","0","710001401","1","64"
"0","0","84","84","602201","84","0","0","84","0","10","1","0","18772","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","54","0","33","依里的闇影","1706","0","710001402","1","64"
"0","0","84","84","202901","84","0","0","84","0","10","1","0","21433","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","1456","0","0","0","43","0","58","岩石蜥蜴","0","0","710001403","1","64"
"0","0","84","84","202400","84","0","0","84","0","10","1","0","25362","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","1642","0","0","0","35","0","61","洞窟猿猴","0","0","710001404","1","64"
"0","0","84","84","200100","84","0","0","84","0","10","1","0","16250","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","887","0","0","0","43","0","53","擲岩猴","0","0","710001405","1","64"
"0","0","85","85","600301","85","0","0","85","0","10","1","0","27810","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","2157","0","0","0","37","0","60","怜的闇影","0","0","710001501","1","65"
"0","0","85","85","600201","85","0","0","85","0","10","1","0","19699","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","60","0","32","優衣的闇影","2053","0","710001502","1","65"
"0","0","85","85","200400","85","0","0","85","0","10","1","0","32123","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","1710","0","0","0","36","0","41","狼人","0","0","710001503","1","65"
"0","0","85","85","204000","85","0","0","85","0","10","1","0","20798","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","1370","0","0","0","41","0","56","小小格里芬","0","0","710001504","1","65"
"0","0","85","85","200701","85","0","0","85","0","10","1","0","15954","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","56","0","66","石靈","989","0","710001505","1","65"
"0","0","86","86","603401","86","0","0","86","0","10","1","0","22017","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","1875","0","0","0","39","0","57","優花梨的闇影","0","0","710001601","1","66"
"0","0","0","0","605201","86","0","0","86","0","10","1","0","37080","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","1782","0","0","0","41","0","78","莉瑪的闇影","0","0","710001602","1","66"
"0","0","86","86","202400","86","0","0","86","0","10","1","0","25980","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","1530","0","0","0","36","0","66","洞窟猿猴","0","0","710001603","1","66"
"0","0","86","86","201600","86","0","0","86","0","10","1","0","19236","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","63","0","62","森之寧芙","1134","0","710001604","1","66"
"0","0","86","86","203300","86","0","0","86","0","10","1","0","19735","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","1554","0","0","0","61","0","300","哥布林護衛","0","0","710001605","1","66"
"0","0","87","87","600601","87","0","0","87","0","10","1","0","25029","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","71","0","44","茜里的闇影","2369","0","710001701","1","67"
"0","0","87","87","602201","87","0","0","87","0","10","1","0","25029","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","71","0","44","依里的闇影","2274","0","710001702","1","67"
"0","0","87","87","200701","87","0","0","87","0","10","1","0","23475","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","71","0","86","石靈","1418","0","710001703","1","67"
"0","0","87","87","202700","87","0","0","87","0","10","1","0","29380","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","1635","0","0","0","71","0","87","寄居蟹騎士","0","0","710001704","1","67"
"0","0","87","87","203800","87","0","0","87","0","10","1","0","36965","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","1719","0","0","0","41","0","57","獸人","0","0","710001705","1","67"
"0","0","88","88","600701","88","0","0","88","0","10","1","0","41715","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","2138","0","0","0","50","0","82","宮子的闇影","0","0","710001801","1","68"
"0","0","88","88","600201","88","0","0","88","0","10","1","0","23639","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","71","0","39","優衣的闇影","2464","0","710001802","1","68"
"0","0","88","88","203800","88","0","0","88","0","10","1","0","36965","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","1719","0","0","0","41","0","57","獸人","0","0","710001803","1","68"
"0","0","88","88","201400","88","0","0","88","0","10","1","0","26719","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","46","0","67","雷雲長老","2304","0","710001804","1","68"
"0","0","88","88","200800","88","0","0","88","0","10","1","0","26938","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","1372","0","0","0","61","0","67","噬岩怪","0","0","710001805","1","68"
"0","0","89","89","602001","89","0","0","89","0","10","1","0","40788","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","3025","0","0","0","54","0","87","美美的闇影","0","0","710001901","1","69"
"0","0","89","89","600401","89","0","0","89","0","10","1","0","40788","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","3025","0","0","0","57","0","84","禊的闇影","0","0","710001902","1","69"
"0","0","89","89","201900","89","0","0","89","0","10","1","0","26071","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","1359","0","0","0","71","0","67","烏帕魯帕","0","0","710001903","1","69"
"0","0","89","89","203801","89","0","0","89","0","10","1","0","35783","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","1785","0","0","0","42","0","59","高等獸人","0","0","710001904","1","69"
"0","0","89","89","202500","89","0","0","89","0","10","1","0","20174","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","58","0","43","洞窟蝙蝠","1203","0","710001905","1","69"
"0","0","95","95","302200","95","0","0","95","0","10","1","0","185400","300000008","0","0","0","0","0","30","0","0","1","0","0","0","10","1","3600","0","0","0","140","0","140","逝者・卡拉迪翁","2900","0","710002001","1","75"
"0","0","95","95","204800","95","0","0","95","0","10","1","0","35170","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","1500","0","0","0","80","0","80","廢墟人偶","1500","0","710002002","1","75"
"0","0","91","91","600801","91","0","0","91","0","10","1","0","36009","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","91","0","56","雪的闇影","2906","0","710002101","1","71"
"0","0","91","91","605001","91","0","0","91","0","10","1","0","34114","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","91","0","56","美咲的闇影","2785","0","710002102","1","71"
"0","0","91","91","202900","91","0","0","91","0","10","1","0","30872","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","1736","0","0","0","82","0","90","毒牙蜥蜴","0","0","710002103","1","71"
"0","0","91","91","200400","91","0","0","91","0","10","1","0","38431","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","1926","0","0","0","66","0","81","狼人","0","0","710002104","1","71"
"0","0","91","91","201600","91","0","0","91","0","10","1","0","29240","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","82","0","72","森之寧芙","1379","0","710002105","1","71"
"0","0","92","92","603801","92","0","0","92","0","10","1","0","33620","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","3600","0","0","0","55","0","88","栞的闇影","0","0","710002201","1","72"
"0","0","92","92","602501","92","0","0","92","0","10","1","0","33620","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","95","0","51","鈴莓的闇影","3158","0","710002202","1","72"
"0","0","92","92","203801","92","0","0","92","0","10","1","0","38168","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","1611","0","0","0","51","0","66","高等獸人","0","0","710002203","1","72"
"0","0","92","92","202700","92","0","0","92","0","10","1","0","32735","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","1736","0","0","0","76","0","90","寄居蟹騎士","0","0","710002204","1","72"
"0","0","92","92","202800","92","0","0","92","0","10","1","0","29736","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","1819","0","0","0","35","0","50","流浪之鴉","0","0","710002205","1","72"
