8f92a2c761dfbceee2a252550e05c7d2fe1509d1ad0483851520325efb474bc7,f34554fbb079e9de31b3f54391a8d9b005d99d6131816b3090abb859b1342d37,30eb25ea5af592ba65fb945cfb81f9510904f1185d835547be0ab5f361d6ffd8,86246c02c4e7c8a9bbf03d30b859713a5b9b70deddef1a68f5c099f56263dab5,70c5fa5175dc7c2e034033518bff6b6f3a88e0cefb99deba0214fc0c1e91bfbb,679f081f42ae00f505e945e2b52e609c6796e541239441c2f1dbd164967897d0,8cbc6f567c45ab562e11d3bac21f1e8cfe6065a55b89974dd7f98433460aeb9b,3f8b85ac4b3ad83f151719a1417a6b66c884898281de9dc52944b106671a0d63,96900eb76dfd3ca131bcfddeddcad4fdb09e52c34989e4603ef68343041639c9,1b105d38e277bfd76d8b8e1e8d135b275f977a7a9aec801fa586009173216845,fa8dc626593ff61852e7f8ab167bcdaec1086b5b6ee21fc09c86d20a39b38a77,34d8e657d32b5bf938e3b0abd02aea0f59156ed3a6544ff52d09bbd89406ba91,6b8e5a7a61c5bf992050e66a4cf90a93dd9096bd871bce05c8d1419b3c8caf02,03cb8fd4afb2f7c0d32af64482696173e50cd939440aef72875ebe85e11734a9,32fd6a8aaee0315f570a66578522de3e3b91329db97900b5ac4ae0ff0551b866,c2355b38c3e87a337d713c80cf5f4e79fd2c46123c16e0911667caacd64032bf,1b9288c9aef3f93d8e4586b834ff0ac90234933514e5ab88252667ec68bef3a4,ad600c8e70b6573523e2208e9cd9e00bd8a6ab3cb30bb56dfc923a8dc681f1e0,556d28f4cf31f755cc9e4fda7123f3e4cb7c34296d00942ca7ee129208fef180,e785b2948667a1ef07c6a56ea193e8aee8599ac022d836f24c407fabe96c054f,8e6309c1ff17d337d0353e9febda54486e8399b139ce4b6b68247f3e0c5aec4b,d822dbd7e98021036afb36fc3b3a8549586e454e2670afefd0cdac61aa3e93f7,2957f223e85a0a6ae00cdd8f9f4192b8fc915409d4b51b42d7f386737b3e588c,e5036f523af213e32283a301d0ae4bbffed1037ba9e79440335f9b0b844397f1,442a1d0444db18837c5b607b12fa295740254f00da1022f1e5d52386e2e59b79,6654ad5c020d6774270c7d7624cbd6b3b6e8c72af613cc0efa90a9ae0ecf488f,7a2d4c303052c1a02f68f34f7d1a7eb7300071af8a0b79d2d6d0fc4ecf03ef3e,6493b070000d36df19d18c0cf7e5c90abd7d6368bf39540a25f0c6d8b70bba79,1427020d5986ee107881fb2be8f36bda7e7eedeaa173a1e7445180f1d178df71,9ebc2f5ee3fc9dbd9a0165787ad506c5582d9acdc1d50468acd670e7cc548515,5dc3e9e2ee82ae8cb4c9435b5e35b236338980b4046e79287065d8d905b60fd5,4380bae5560bf945fa4c42e4ca166416ce12595a491035979dcbf300c9ccc208,589c3e1c88283733af05619cd5e163cd9f43c0ed03dd7038219e14e0252fc168,92f5a091e02afb5ab855d1f7335dce7a11a2bc20de23176f6d202e9c3a64ad2b,8f39973290080b42a445ff91429c4faaa2950c2f81dbd8f4695b4c172925f997,f361f3f03aca98a2efbef8fdb5e30054beaf52738d5b15532bb9b5069058dd8b,77765e698eb52efa802b911aec1bc062ef6334846e2b6a9607ad7e0bdbb473b1,24fd1d2ea5fce2059e925cf3319619c0f61a143d1f9dc2cf166f7e4bd8dc0775,10ff9aa62ed701e68bebebcb65cc61172b2be7559fe5d13fe519ef3337170725,449632db549511a82f5990ad88de42d3894b9fe059e42d21602ecba2a695b2f7,2d1dc66110ce3278569b793e2dd4f4d5c911315639ced1a1844706257c4ff661,abdb9d2e649da70e5515cafa17e43b8bcc2310c83051bd26ea06b3df587046fd
"10","710000404","54","1","926","18979","1","0","1","1","0","74","0","36","0","0","0","0","0","0","0","0","0","0","200000001","0","0","74","202200","10","0","0","74","30","0","0","74","0","翼耳兔","49","0","0"
"10","710000405","54","1","926","18979","1","0","1","1","0","74","0","36","0","0","0","0","0","0","0","0","0","0","200000001","0","0","74","201000","10","0","0","74","30","0","0","74","0","怨火之顱","49","0","0"
"10","710000501","55","1","1090","11681","1","0","1","1","0","75","0","22","0","0","0","0","0","0","0","0","0","0","200000001","0","0","75","605001","10","0","0","75","30","0","0","75","0","美咲的闇影","36","0","0"
"10","710000502","55","1","0","21344","1","0","1","1","0","75","0","54","0","0","0","0","0","0","0","0","0","0","200000001","0","0","75","202901","10","0","1328","75","30","0","0","75","0","岩石蜥蜴","36","0","0"
"10","710000503","55","1","866","18407","1","0","1","1","0","75","0","36","0","0","0","0","0","0","0","0","0","0","200000001","0","0","75","203100","10","0","0","75","30","0","0","75","0","幼年巨蜥","49","0","0"
"10","710000504","55","1","0","27466","1","0","1","1","0","75","0","400","0","0","0","0","0","0","0","0","0","0","200000001","0","0","75","203301","10","0","2608","75","30","0","0","75","0","叢林護衛","70","0","0"
"10","710000505","55","1","766","14514","1","0","1","1","0","75","0","32","0","0","0","0","0","0","0","0","0","0","200000001","0","0","75","204400","10","0","0","75","30","0","0","75","0","惡魔寶寶","45","0","0"
"10","710000601","56","1","0","20765","1","0","1","1","0","76","0","47","0","0","0","0","0","0","0","0","0","0","200000001","0","0","0","605201","10","0","1069","76","30","0","0","0","0","莉瑪的闇影","25","0","0"
"10","710000602","56","1","1232","11032","1","0","1","1","0","76","0","20","0","0","0","0","0","0","0","0","0","0","200000001","0","0","76","600201","10","0","0","76","30","0","0","76","0","優衣的闇影","36","0","0"
"10","710000603","56","1","0","24716","1","0","1","1","0","76","0","45","0","0","0","0","0","0","0","0","0","0","200000001","0","0","76","200500","10","0","1508","76","30","0","0","76","0","狂野角鹿","36","0","0"
"10","710000604","56","1","1016","18407","1","0","1","1","0","76","0","36","0","0","0","0","0","0","0","0","0","0","200000001","0","0","76","202500","10","0","0","76","30","0","0","76","0","洞窟蝙蝠","49","0","0"
"10","710000605","56","1","0","20462","1","0","1","1","0","76","0","50","0","0","0","0","0","0","0","0","0","0","200000001","0","0","76","203500","10","0","984","76","30","0","0","76","0","鑽頭鼴鼠","36","0","0"
"10","710000701","57","1","0","13015","1","0","1","1","0","77","0","36","0","0","0","0","0","0","0","0","0","0","200000001","0","0","77","603401","10","0","1188","77","30","0","0","77","0","優花梨的闇影","25","0","0"
"10","710000702","57","1","1200","12330","1","0","1","1","0","77","0","24","0","0","0","0","0","0","0","0","0","0","200000001","0","0","77","602201","10","0","0","77","30","0","0","77","0","依里的闇影","38","0","0"
"10","710000703","57","1","0","18360","1","0","1","1","0","77","0","66","0","0","0","0","0","0","0","0","0","0","200000001","0","0","77","202700","10","0","1400","77","30","0","0","77","0","寄居蟹騎士","54","0","0"
"10","710000704","57","1","0","14066","1","0","1","1","0","77","0","41","0","0","0","0","0","0","0","0","0","0","200000001","0","0","77","200100","10","0","1010","77","30","0","0","77","0","擲岩猴","36","0","0"
"10","710000705","57","1","0","20858","1","0","1","1","0","77","0","50","0","0","0","0","0","0","0","0","0","0","200000001","0","0","77","203500","10","0","1010","77","30","0","0","77","0","鑽頭鼴鼠","36","0","0"
"10","710000801","58","1","1382","12870","1","0","1","1","0","78","0","23","0","0","0","0","0","0","0","0","0","0","200000001","0","0","78","602501","10","0","0","78","30","0","0","78","0","鈴莓的闇影","42","0","0"
"10","710000802","58","1","0","12113","1","0","1","1","0","78","0","39","0","0","0","0","0","0","0","0","0","0","200000001","0","0","78","604001","10","0","1444","78","30","0","0","78","0","碧的闇影","24","0","0"
"10","710000803","58","1","0","11681","1","0","1","1","0","78","0","300","0","0","0","0","0","0","0","0","0","0","200000001","0","0","78","203300","10","0","1095","78","30","0","0","78","0","哥布林護衛","60","0","0"
"10","710000804","58","1","931","18803","1","0","1","1","0","78","0","36","0","0","0","0","0","0","0","0","0","0","200000001","0","0","78","202500","10","0","0","78","30","0","0","78","0","洞窟蝙蝠","49","0","0"
"10","710000805","58","1","1214","13273","1","0","1","1","0","78","0","38","0","0","0","0","0","0","0","0","0","0","200000001","0","0","78","200700","10","0","0","78","30","0","0","78","0","木靈","37","0","0"
"10","710000901","59","1","0","26533","1","0","1","1","0","79","0","60","0","0","0","0","0","0","0","0","0","0","200000001","0","0","0","605201","10","0","1366","79","30","0","0","0","0","莉瑪的闇影","32","0","0"
"10","710000902","59","1","0","16583","1","0","1","1","0","79","0","44","0","0","0","0","0","0","0","0","0","0","200000001","0","0","79","600101","10","0","1654","79","30","0","0","79","0","日和的闇影","30","0","0"
"10","710000903","59","1","0","19390","1","0","1","1","0","79","0","68","0","0","0","0","0","0","0","0","0","0","200000001","0","0","79","202700","10","0","1500","79","30","0","0","79","0","寄居蟹騎士","54","0","0"
"10","710000904","59","1","1150","21517","1","0","1","1","0","79","0","37","0","0","0","0","0","0","0","0","0","0","200000001","0","0","79","202200","10","0","0","79","30","0","0","79","0","翼耳兔","50","0","0"
"10","710000905","59","1","0","17194","1","0","1","1","0","79","0","53","0","0","0","0","0","0","0","0","0","0","200000001","0","0","79","200800","10","0","1142","79","30","0","0","79","0","噬岩怪","38","0","0"
"10","710001001","65","1","2700","144200","1","0","1","1","0","85","0","100","0","0","0","0","0","0","0","0","0","0","300000008","0","0","85","302200","10","0","2700","85","30","0","0","85","0","逝者・卡拉迪翁","100","0","0"
"10","710001002","65","1","1200","28840","1","0","1","1","0","85","0","70","0","0","0","0","0","0","0","0","0","0","200000001","0","0","85","204800","10","0","1200","85","30","0","0","85","0","廢墟人偶","70","0","0"
"10","710001101","61","1","0","23175","1","0","1","1","0","81","0","50","0","0","0","0","0","0","0","0","0","0","200000001","0","0","81","600301","10","0","1797","81","30","0","0","81","0","怜的闇影","31","0","0"
"10","710001102","61","1","0","23175","1","0","1","1","0","81","0","48","0","0","0","0","0","0","0","0","0","0","200000001","0","0","81","600401","10","0","1719","81","30","0","0","81","0","禊的闇影","33","0","0"
"10","710001103","61","1","0","27361","1","0","1","1","0","81","0","48","0","0","0","0","0","0","0","0","0","0","200000001","0","0","81","200500","10","0","1406","81","30","0","0","81","0","狂野角鹿","38","0","0"
"10","710001104","61","1","0","13878","1","0","1","1","0","81","0","39","0","0","0","0","0","0","0","0","0","0","200000001","0","0","81","203900","10","0","1222","81","30","0","0","81","0","惡魔加農","38","0","0"
"10","710001105","61","1","0","15709","1","0","1","1","0","81","0","43","0","0","0","0","0","0","0","0","0","0","200000001","0","0","81","201100","10","0","1074","81","30","0","0","81","0","狗頭人","38","0","0"
"10","710001201","62","1","0","15450","1","0","1","1","0","82","0","46","0","0","0","0","0","0","0","0","0","0","200000001","0","0","82","604001","10","0","1719","82","30","0","0","82","0","碧的闇影","29","0","0"
"10","710001202","62","1","1645","16417","1","0","1","1","0","82","0","27","0","0","0","0","0","0","0","0","0","0","200000001","0","0","82","602501","10","0","0","82","30","0","0","82","0","鈴莓的闇影","50","0","0"
"10","710001203","62","1","0","21527","1","0","1","1","0","82","0","59","0","0","0","0","0","0","0","0","0","0","200000001","0","0","82","202902","10","0","1342","82","30","0","0","82","0","翠綠蜥蜴","57","0","0"
"10","710001204","62","1","0","20857","1","0","1","1","0","82","0","43","0","0","0","0","0","0","0","0","0","0","200000001","0","0","82","201900","10","0","1298","82","30","0","0","82","0","烏帕魯帕","47","0","0"
"10","710001205","62","1","0","24967","1","0","1","1","0","82","0","60","0","0","0","0","0","0","0","0","0","0","200000001","0","0","82","202400","10","0","1635","82","30","0","0","82","0","洞窟猿猴","33","0","0"
"10","710001301","63","1","0","25029","1","0","1","1","0","83","0","54","0","0","0","0","0","0","0","0","0","0","200000001","0","0","83","602101","10","0","1857","83","30","0","0","83","0","胡桃的闇影","33","0","0"
"10","710001302","63","1","1635","18772","1","0","1","1","0","83","0","33","0","0","0","0","0","0","0","0","0","0","200000001","0","0","83","605001","10","0","0","83","30","0","0","83","0","美咲的闇影","54","0","0"
"10","710001303","63","1","0","22619","1","0","1","1","0","83","0","85","0","0","0","0","0","0","0","0","0","0","200000001","0","0","83","202700","10","0","1475","83","30","0","0","83","0","寄居蟹騎士","64","0","0"
"10","710001304","63","1","1332","17879","1","0","1","1","0","83","0","43","0","0","0","0","0","0","0","0","0","0","200000001","0","0","83","200700","10","0","0","83","30","0","0","83","0","木靈","43","0","0"
"10","710001305","63","1","0","21633","1","0","1","1","0","83","0","50","0","0","0","0","0","0","0","0","0","0","200000001","0","0","83","201900","10","0","1175","83","30","0","0","83","0","烏帕魯帕","58","0","0"
"10","710001401","64","1","0","20858","1","0","1","1","0","84","0","52","0","0","0","0","0","0","0","0","0","0","200000001","0","0","84","600101","10","0","1941","84","30","0","0","84","0","日和的闇影","35","0","0"
"10","710001402","64","1","1706","18772","1","0","1","1","0","84","0","33","0","0","0","0","0","0","0","0","0","0","200000001","0","0","84","602201","10","0","0","84","30","0","0","84","0","依里的闇影","54","0","0"
"10","710001403","64","1","0","21433","1","0","1","1","0","84","0","58","0","0","0","0","0","0","0","0","0","0","200000001","0","0","84","202901","10","0","1456","84","30","0","0","84","0","岩石蜥蜴","43","0","0"
"10","710001404","64","1","0","25362","1","0","1","1","0","84","0","61","0","0","0","0","0","0","0","0","0","0","200000001","0","0","84","202400","10","0","1642","84","30","0","0","84","0","洞窟猿猴","35","0","0"
"10","710001405","64","1","0","16250","1","0","1","1","0","84","0","53","0","0","0","0","0","0","0","0","0","0","200000001","0","0","84","200100","10","0","887","84","30","0","0","84","0","擲岩猴","43","0","0"
"10","710001501","65","1","0","27810","1","0","1","1","0","85","0","60","0","0","0","0","0","0","0","0","0","0","200000001","0","0","85","600301","10","0","2157","85","30","0","0","85","0","怜的闇影","37","0","0"
"10","710001502","65","1","2053","19699","1","0","1","1","0","85","0","32","0","0","0","0","0","0","0","0","0","0","200000001","0","0","85","600201","10","0","0","85","30","0","0","85","0","優衣的闇影","60","0","0"
"10","710001503","65","1","0","32123","1","0","1","1","0","85","0","41","0","0","0","0","0","0","0","0","0","0","200000001","0","0","85","200400","10","0","1710","85","30","0","0","85","0","狼人","36","0","0"
"10","710001504","65","1","0","20798","1","0","1","1","0","85","0","56","0","0","0","0","0","0","0","0","0","0","200000001","0","0","85","204000","10","0","1370","85","30","0","0","85","0","小小格里芬","41","0","0"
"10","710001505","65","1","989","15954","1","0","1","1","0","85","0","66","0","0","0","0","0","0","0","0","0","0","200000001","0","0","85","200701","10","0","0","85","30","0","0","85","0","石靈","56","0","0"
"10","710001601","66","1","0","22017","1","0","1","1","0","86","0","57","0","0","0","0","0","0","0","0","0","0","200000001","0","0","86","603401","10","0","1875","86","30","0","0","86","0","優花梨的闇影","39","0","0"
"10","710001602","66","1","0","37080","1","0","1","1","0","86","0","78","0","0","0","0","0","0","0","0","0","0","200000001","0","0","0","605201","10","0","1782","86","30","0","0","0","0","莉瑪的闇影","41","0","0"
"10","710001603","66","1","0","25980","1","0","1","1","0","86","0","66","0","0","0","0","0","0","0","0","0","0","200000001","0","0","86","202400","10","0","1530","86","30","0","0","86","0","洞窟猿猴","36","0","0"
"10","710001604","66","1","1134","19236","1","0","1","1","0","86","0","62","0","0","0","0","0","0","0","0","0","0","200000001","0","0","86","201600","10","0","0","86","30","0","0","86","0","森之寧芙","63","0","0"
"10","710001605","66","1","0","19735","1","0","1","1","0","86","0","300","0","0","0","0","0","0","0","0","0","0","200000001","0","0","86","203300","10","0","1554","86","30","0","0","86","0","哥布林護衛","61","0","0"
"10","710001701","67","1","2369","25029","1","0","1","1","0","87","0","44","0","0","0","0","0","0","0","0","0","0","200000001","0","0","87","600601","10","0","0","87","30","0","0","87","0","茜里的闇影","71","0","0"
"10","710001702","67","1","2274","25029","1","0","1","1","0","87","0","44","0","0","0","0","0","0","0","0","0","0","200000001","0","0","87","602201","10","0","0","87","30","0","0","87","0","依里的闇影","71","0","0"
"10","710001703","67","1","1418","23475","1","0","1","1","0","87","0","86","0","0","0","0","0","0","0","0","0","0","200000001","0","0","87","200701","10","0","0","87","30","0","0","87","0","石靈","71","0","0"
"10","710001704","67","1","0","29380","1","0","1","1","0","87","0","87","0","0","0","0","0","0","0","0","0","0","200000001","0","0","87","202700","10","0","1635","87","30","0","0","87","0","寄居蟹騎士","71","0","0"
"10","710001705","67","1","0","36965","1","0","1","1","0","87","0","57","0","0","0","0","0","0","0","0","0","0","200000001","0","0","87","203800","10","0","1719","87","30","0","0","87","0","獸人","41","0","0"
"10","710001801","68","1","0","41715","1","0","1","1","0","88","0","82","0","0","0","0","0","0","0","0","0","0","200000001","0","0","88","600701","10","0","2138","88","30","0","0","88","0","宮子的闇影","50","0","0"
"10","710001802","68","1","2464","23639","1","0","1","1","0","88","0","39","0","0","0","0","0","0","0","0","0","0","200000001","0","0","88","600201","10","0","0","88","30","0","0","88","0","優衣的闇影","71","0","0"
"10","710001803","68","1","0","36965","1","0","1","1","0","88","0","57","0","0","0","0","0","0","0","0","0","0","200000001","0","0","88","203800","10","0","1719","88","30","0","0","88","0","獸人","41","0","0"
"10","710001804","68","1","2304","26719","1","0","1","1","0","88","0","67","0","0","0","0","0","0","0","0","0","0","200000001","0","0","88","201400","10","0","0","88","30","0","0","88","0","雷雲長老","46","0","0"
"10","710001805","68","1","0","26938","1","0","1","1","0","88","0","67","0","0","0","0","0","0","0","0","0","0","200000001","0","0","88","200800","10","0","1372","88","30","0","0","88","0","噬岩怪","61","0","0"
"10","710001901","69","1","0","40788","1","0","1","1","0","89","0","87","0","0","0","0","0","0","0","0","0","0","200000001","0","0","89","602001","10","0","3025","89","30","0","0","89","0","美美的闇影","54","0","0"
"10","710001902","69","1","0","40788","1","0","1","1","0","89","0","84","0","0","0","0","0","0","0","0","0","0","200000001","0","0","89","600401","10","0","3025","89","30","0","0","89","0","禊的闇影","57","0","0"
"10","710001903","69","1","0","26071","1","0","1","1","0","89","0","67","0","0","0","0","0","0","0","0","0","0","200000001","0","0","89","201900","10","0","1359","89","30","0","0","89","0","烏帕魯帕","71","0","0"
"10","710001904","69","1","0","35783","1","0","1","1","0","89","0","59","0","0","0","0","0","0","0","0","0","0","200000001","0","0","89","203801","10","0","1785","89","30","0","0","89","0","高等獸人","42","0","0"
"10","710001905","69","1","1203","20174","1","0","1","1","0","89","0","43","0","0","0","0","0","0","0","0","0","0","200000001","0","0","89","202500","10","0","0","89","30","0","0","89","0","洞窟蝙蝠","58","0","0"
"10","710002001","75","1","2900","185400","1","0","1","1","0","95","0","140","0","0","0","0","0","0","0","0","0","0","300000008","0","0","95","302200","10","0","3600","95","30","0","0","95","0","逝者・卡拉迪翁","140","0","0"
"10","710002002","75","1","1500","35170","1","0","1","1","0","95","0","80","0","0","0","0","0","0","0","0","0","0","200000001","0","0","95","204800","10","0","1500","95","30","0","0","95","0","廢墟人偶","80","0","0"
"10","710002101","71","1","2906","36009","1","0","1","1","0","91","0","56","0","0","0","0","0","0","0","0","0","0","200000001","0","0","91","600801","10","0","0","91","30","0","0","91","0","雪的闇影","91","0","0"
"10","710002102","71","1","2785","34114","1","0","1","1","0","91","0","56","0","0","0","0","0","0","0","0","0","0","200000001","0","0","91","605001","10","0","0","91","30","0","0","91","0","美咲的闇影","91","0","0"
"10","710002103","71","1","0","30872","1","0","1","1","0","91","0","90","0","0","0","0","0","0","0","0","0","0","200000001","0","0","91","202900","10","0","1736","91","30","0","0","91","0","毒牙蜥蜴","82","0","0"
"10","710002104","71","1","0","38431","1","0","1","1","0","91","0","81","0","0","0","0","0","0","0","0","0","0","200000001","0","0","91","200400","10","0","1926","91","30","0","0","91","0","狼人","66","0","0"
"10","710002105","71","1","1379","29240","1","0","1","1","0","91","0","72","0","0","0","0","0","0","0","0","0","0","200000001","0","0","91","201600","10","0","0","91","30","0","0","91","0","森之寧芙","82","0","0"
"10","710002201","72","1","0","33620","1","0","1","1","0","92","0","88","0","0","0","0","0","0","0","0","0","0","200000001","0","0","92","603801","10","0","3600","92","30","0","0","92","0","栞的闇影","55","0","0"
"10","710002202","72","1","3158","33620","1","0","1","1","0","92","0","51","0","0","0","0","0","0","0","0","0","0","200000001","0","0","92","602501","10","0","0","92","30","0","0","92","0","鈴莓的闇影","95","0","0"
"10","710002203","72","1","0","38168","1","0","1","1","0","92","0","66","0","0","0","0","0","0","0","0","0","0","200000001","0","0","92","203801","10","0","1611","92","30","0","0","92","0","高等獸人","51","0","0"
"10","710002204","72","1","0","32735","1","0","1","1","0","92","0","90","0","0","0","0","0","0","0","0","0","0","200000001","0","0","92","202700","10","0","1736","92","30","0","0","92","0","寄居蟹騎士","76","0","0"
"10","710002205","72","1","0","29736","1","0","1","1","0","92","0","50","0","0","0","0","0","0","0","0","0","0","200000001","0","0","92","202800","10","0","1819","92","30","0","0","92","0","流浪之鴉","35","0","0"
