77765e698eb52efa802b911aec1bc062ef6334846e2b6a9607ad7e0bdbb473b1,3f8b85ac4b3ad83f151719a1417a6b66c884898281de9dc52944b106671a0d63,e785b2948667a1ef07c6a56ea193e8aee8599ac022d836f24c407fabe96c054f,556d28f4cf31f755cc9e4fda7123f3e4cb7c34296d00942ca7ee129208fef180,7a2d4c303052c1a02f68f34f7d1a7eb7300071af8a0b79d2d6d0fc4ecf03ef3e,6654ad5c020d6774270c7d7624cbd6b3b6e8c72af613cc0efa90a9ae0ecf488f,442a1d0444db18837c5b607b12fa295740254f00da1022f1e5d52386e2e59b79,86246c02c4e7c8a9bbf03d30b859713a5b9b70deddef1a68f5c099f56263dab5,589c3e1c88283733af05619cd5e163cd9f43c0ed03dd7038219e14e0252fc168,10ff9aa62ed701e68bebebcb65cc61172b2be7559fe5d13fe519ef3337170725,449632db549511a82f5990ad88de42d3894b9fe059e42d21602ecba2a695b2f7,4380bae5560bf945fa4c42e4ca166416ce12595a491035979dcbf300c9ccc208,f361f3f03aca98a2efbef8fdb5e30054beaf52738d5b15532bb9b5069058dd8b,32fd6a8aaee0315f570a66578522de3e3b91329db97900b5ac4ae0ff0551b866,1427020d5986ee107881fb2be8f36bda7e7eedeaa173a1e7445180f1d178df71,abdb9d2e649da70e5515cafa17e43b8bcc2310c83051bd26ea06b3df587046fd,6b8e5a7a61c5bf992050e66a4cf90a93dd9096bd871bce05c8d1419b3c8caf02,30eb25ea5af592ba65fb945cfb81f9510904f1185d835547be0ab5f361d6ffd8,fa8dc626593ff61852e7f8ab167bcdaec1086b5b6ee21fc09c86d20a39b38a77,8e6309c1ff17d337d0353e9febda54486e8399b139ce4b6b68247f3e0c5aec4b,ad600c8e70b6573523e2208e9cd9e00bd8a6ab3cb30bb56dfc923a8dc681f1e0,70c5fa5175dc7c2e034033518bff6b6f3a88e0cefb99deba0214fc0c1e91bfbb,2957f223e85a0a6ae00cdd8f9f4192b8fc915409d4b51b42d7f386737b3e588c,8f92a2c761dfbceee2a252550e05c7d2fe1509d1ad0483851520325efb474bc7,5dc3e9e2ee82ae8cb4c9435b5e35b236338980b4046e79287065d8d905b60fd5,34d8e657d32b5bf938e3b0abd02aea0f59156ed3a6544ff52d09bbd89406ba91,24fd1d2ea5fce2059e925cf3319619c0f61a143d1f9dc2cf166f7e4bd8dc0775,1b105d38e277bfd76d8b8e1e8d135b275f977a7a9aec801fa586009173216845,c2355b38c3e87a337d713c80cf5f4e79fd2c46123c16e0911667caacd64032bf,f34554fbb079e9de31b3f54391a8d9b005d99d6131816b3090abb859b1342d37,03cb8fd4afb2f7c0d32af64482696173e50cd939440aef72875ebe85e11734a9,679f081f42ae00f505e945e2b52e609c6796e541239441c2f1dbd164967897d0,e5036f523af213e32283a301d0ae4bbffed1037ba9e79440335f9b0b844397f1,d822dbd7e98021036afb36fc3b3a8549586e454e2670afefd0cdac61aa3e93f7,1b9288c9aef3f93d8e4586b834ff0ac90234933514e5ab88252667ec68bef3a4,2d1dc66110ce3278569b793e2dd4f4d5c911315639ced1a1844706257c4ff661,96900eb76dfd3ca131bcfddeddcad4fdb09e52c34989e4603ef68343041639c9,92f5a091e02afb5ab855d1f7335dce7a11a2bc20de23176f6d202e9c3a64ad2b,8cbc6f567c45ab562e11d3bac21f1e8cfe6065a55b89974dd7f98433460aeb9b,6493b070000d36df19d18c0cf7e5c90abd7d6368bf39540a25f0c6d8b70bba79,8f39973290080b42a445ff91429c4faaa2950c2f81dbd8f4695b4c172925f997,9ebc2f5ee3fc9dbd9a0165787ad506c5582d9acdc1d50468acd670e7cc548515
"74","0","0","0","0","0","200000001","1","74","翼耳兔","49","0","0","0","202200","0","0","54","0","0","0","926","0","10","0","74","0","1","0","710000404","36","18979","0","0","0","0","1","30","1","74","0","10"
"74","0","0","0","0","0","200000001","1","74","怨火之顱","49","0","0","0","201000","0","0","54","0","0","0","926","0","10","0","74","0","1","0","710000405","36","18979","0","0","0","0","1","30","1","74","0","10"
"75","0","0","0","0","0","200000001","1","75","美咲的闇影","36","0","0","0","605001","0","0","55","0","0","0","1090","0","10","0","75","0","1","0","710000501","22","11681","0","0","0","0","1","30","1","75","0","10"
"75","0","0","0","0","0","200000001","1","75","岩石蜥蜴","36","1328","0","0","202901","0","0","55","0","0","0","0","0","10","0","75","0","1","0","710000502","54","21344","0","0","0","0","1","30","1","75","0","10"
"75","0","0","0","0","0","200000001","1","75","幼年巨蜥","49","0","0","0","203100","0","0","55","0","0","0","866","0","10","0","75","0","1","0","710000503","36","18407","0","0","0","0","1","30","1","75","0","10"
"75","0","0","0","0","0","200000001","1","75","叢林護衛","70","2608","0","0","203301","0","0","55","0","0","0","0","0","10","0","75","0","1","0","710000504","400","27466","0","0","0","0","1","30","1","75","0","10"
"75","0","0","0","0","0","200000001","1","75","惡魔寶寶","45","0","0","0","204400","0","0","55","0","0","0","766","0","10","0","75","0","1","0","710000505","32","14514","0","0","0","0","1","30","1","75","0","10"
"0","0","0","0","0","0","200000001","1","76","莉瑪的闇影","25","1069","0","0","605201","0","0","56","0","0","0","0","0","10","0","76","0","1","0","710000601","47","20765","0","0","0","0","1","30","1","0","0","10"
"76","0","0","0","0","0","200000001","1","76","優衣的闇影","36","0","0","0","600201","0","0","56","0","0","0","1232","0","10","0","76","0","1","0","710000602","20","11032","0","0","0","0","1","30","1","76","0","10"
"76","0","0","0","0","0","200000001","1","76","狂野角鹿","36","1508","0","0","200500","0","0","56","0","0","0","0","0","10","0","76","0","1","0","710000603","45","24716","0","0","0","0","1","30","1","76","0","10"
"76","0","0","0","0","0","200000001","1","76","洞窟蝙蝠","49","0","0","0","202500","0","0","56","0","0","0","1016","0","10","0","76","0","1","0","710000604","36","18407","0","0","0","0","1","30","1","76","0","10"
"76","0","0","0","0","0","200000001","1","76","鑽頭鼴鼠","36","984","0","0","203500","0","0","56","0","0","0","0","0","10","0","76","0","1","0","710000605","50","20462","0","0","0","0","1","30","1","76","0","10"
"77","0","0","0","0","0","200000001","1","77","優花梨的闇影","25","1188","0","0","603401","0","0","57","0","0","0","0","0","10","0","77","0","1","0","710000701","36","13015","0","0","0","0","1","30","1","77","0","10"
"77","0","0","0","0","0","200000001","1","77","依里的闇影","38","0","0","0","602201","0","0","57","0","0","0","1200","0","10","0","77","0","1","0","710000702","24","12330","0","0","0","0","1","30","1","77","0","10"
"77","0","0","0","0","0","200000001","1","77","寄居蟹騎士","54","1400","0","0","202700","0","0","57","0","0","0","0","0","10","0","77","0","1","0","710000703","66","18360","0","0","0","0","1","30","1","77","0","10"
"77","0","0","0","0","0","200000001","1","77","擲岩猴","36","1010","0","0","200100","0","0","57","0","0","0","0","0","10","0","77","0","1","0","710000704","41","14066","0","0","0","0","1","30","1","77","0","10"
"77","0","0","0","0","0","200000001","1","77","鑽頭鼴鼠","36","1010","0","0","203500","0","0","57","0","0","0","0","0","10","0","77","0","1","0","710000705","50","20858","0","0","0","0","1","30","1","77","0","10"
"78","0","0","0","0","0","200000001","1","78","鈴莓的闇影","42","0","0","0","602501","0","0","58","0","0","0","1382","0","10","0","78","0","1","0","710000801","23","12870","0","0","0","0","1","30","1","78","0","10"
"78","0","0","0","0","0","200000001","1","78","碧的闇影","24","1444","0","0","604001","0","0","58","0","0","0","0","0","10","0","78","0","1","0","710000802","39","12113","0","0","0","0","1","30","1","78","0","10"
"78","0","0","0","0","0","200000001","1","78","哥布林護衛","60","1095","0","0","203300","0","0","58","0","0","0","0","0","10","0","78","0","1","0","710000803","300","11681","0","0","0","0","1","30","1","78","0","10"
"78","0","0","0","0","0","200000001","1","78","洞窟蝙蝠","49","0","0","0","202500","0","0","58","0","0","0","931","0","10","0","78","0","1","0","710000804","36","18803","0","0","0","0","1","30","1","78","0","10"
"78","0","0","0","0","0","200000001","1","78","木靈","37","0","0","0","200700","0","0","58","0","0","0","1214","0","10","0","78","0","1","0","710000805","38","13273","0","0","0","0","1","30","1","78","0","10"
"0","0","0","0","0","0","200000001","1","79","莉瑪的闇影","32","1366","0","0","605201","0","0","59","0","0","0","0","0","10","0","79","0","1","0","710000901","60","26533","0","0","0","0","1","30","1","0","0","10"
"79","0","0","0","0","0","200000001","1","79","日和的闇影","30","1654","0","0","600101","0","0","59","0","0","0","0","0","10","0","79","0","1","0","710000902","44","16583","0","0","0","0","1","30","1","79","0","10"
"79","0","0","0","0","0","200000001","1","79","寄居蟹騎士","54","1500","0","0","202700","0","0","59","0","0","0","0","0","10","0","79","0","1","0","710000903","68","19390","0","0","0","0","1","30","1","79","0","10"
"79","0","0","0","0","0","200000001","1","79","翼耳兔","50","0","0","0","202200","0","0","59","0","0","0","1150","0","10","0","79","0","1","0","710000904","37","21517","0","0","0","0","1","30","1","79","0","10"
"79","0","0","0","0","0","200000001","1","79","噬岩怪","38","1142","0","0","200800","0","0","59","0","0","0","0","0","10","0","79","0","1","0","710000905","53","17194","0","0","0","0","1","30","1","79","0","10"
"85","0","0","0","0","0","300000008","1","85","逝者・卡拉迪翁","100","2700","0","0","302200","0","0","65","0","0","0","2700","0","10","0","85","0","1","0","710001001","100","144200","0","0","0","0","1","30","1","85","0","10"
"85","0","0","0","0","0","200000001","1","85","廢墟人偶","70","1200","0","0","204800","0","0","65","0","0","0","1200","0","10","0","85","0","1","0","710001002","70","28840","0","0","0","0","1","30","1","85","0","10"
"81","0","0","0","0","0","200000001","1","81","怜的闇影","31","1797","0","0","600301","0","0","61","0","0","0","0","0","10","0","81","0","1","0","710001101","50","23175","0","0","0","0","1","30","1","81","0","10"
"81","0","0","0","0","0","200000001","1","81","禊的闇影","33","1719","0","0","600401","0","0","61","0","0","0","0","0","10","0","81","0","1","0","710001102","48","23175","0","0","0","0","1","30","1","81","0","10"
"81","0","0","0","0","0","200000001","1","81","狂野角鹿","38","1406","0","0","200500","0","0","61","0","0","0","0","0","10","0","81","0","1","0","710001103","48","27361","0","0","0","0","1","30","1","81","0","10"
"81","0","0","0","0","0","200000001","1","81","惡魔加農","38","1222","0","0","203900","0","0","61","0","0","0","0","0","10","0","81","0","1","0","710001104","39","13878","0","0","0","0","1","30","1","81","0","10"
"81","0","0","0","0","0","200000001","1","81","狗頭人","38","1074","0","0","201100","0","0","61","0","0","0","0","0","10","0","81","0","1","0","710001105","43","15709","0","0","0","0","1","30","1","81","0","10"
"82","0","0","0","0","0","200000001","1","82","碧的闇影","29","1719","0","0","604001","0","0","62","0","0","0","0","0","10","0","82","0","1","0","710001201","46","15450","0","0","0","0","1","30","1","82","0","10"
"82","0","0","0","0","0","200000001","1","82","鈴莓的闇影","50","0","0","0","602501","0","0","62","0","0","0","1645","0","10","0","82","0","1","0","710001202","27","16417","0","0","0","0","1","30","1","82","0","10"
"82","0","0","0","0","0","200000001","1","82","翠綠蜥蜴","57","1342","0","0","202902","0","0","62","0","0","0","0","0","10","0","82","0","1","0","710001203","59","21527","0","0","0","0","1","30","1","82","0","10"
"82","0","0","0","0","0","200000001","1","82","烏帕魯帕","47","1298","0","0","201900","0","0","62","0","0","0","0","0","10","0","82","0","1","0","710001204","43","20857","0","0","0","0","1","30","1","82","0","10"
"82","0","0","0","0","0","200000001","1","82","洞窟猿猴","33","1635","0","0","202400","0","0","62","0","0","0","0","0","10","0","82","0","1","0","710001205","60","24967","0","0","0","0","1","30","1","82","0","10"
"83","0","0","0","0","0","200000001","1","83","胡桃的闇影","33","1857","0","0","602101","0","0","63","0","0","0","0","0","10","0","83","0","1","0","710001301","54","25029","0","0","0","0","1","30","1","83","0","10"
"83","0","0","0","0","0","200000001","1","83","美咲的闇影","54","0","0","0","605001","0","0","63","0","0","0","1635","0","10","0","83","0","1","0","710001302","33","18772","0","0","0","0","1","30","1","83","0","10"
"83","0","0","0","0","0","200000001","1","83","寄居蟹騎士","64","1475","0","0","202700","0","0","63","0","0","0","0","0","10","0","83","0","1","0","710001303","85","22619","0","0","0","0","1","30","1","83","0","10"
"83","0","0","0","0","0","200000001","1","83","木靈","43","0","0","0","200700","0","0","63","0","0","0","1332","0","10","0","83","0","1","0","710001304","43","17879","0","0","0","0","1","30","1","83","0","10"
"83","0","0","0","0","0","200000001","1","83","烏帕魯帕","58","1175","0","0","201900","0","0","63","0","0","0","0","0","10","0","83","0","1","0","710001305","50","21633","0","0","0","0","1","30","1","83","0","10"
"84","0","0","0","0","0","200000001","1","84","日和的闇影","35","1941","0","0","600101","0","0","64","0","0","0","0","0","10","0","84","0","1","0","710001401","52","20858","0","0","0","0","1","30","1","84","0","10"
"84","0","0","0","0","0","200000001","1","84","依里的闇影","54","0","0","0","602201","0","0","64","0","0","0","1706","0","10","0","84","0","1","0","710001402","33","18772","0","0","0","0","1","30","1","84","0","10"
"84","0","0","0","0","0","200000001","1","84","岩石蜥蜴","43","1456","0","0","202901","0","0","64","0","0","0","0","0","10","0","84","0","1","0","710001403","58","21433","0","0","0","0","1","30","1","84","0","10"
"84","0","0","0","0","0","200000001","1","84","洞窟猿猴","35","1642","0","0","202400","0","0","64","0","0","0","0","0","10","0","84","0","1","0","710001404","61","25362","0","0","0","0","1","30","1","84","0","10"
"84","0","0","0","0","0","200000001","1","84","擲岩猴","43","887","0","0","200100","0","0","64","0","0","0","0","0","10","0","84","0","1","0","710001405","53","16250","0","0","0","0","1","30","1","84","0","10"
"85","0","0","0","0","0","200000001","1","85","怜的闇影","37","2157","0","0","600301","0","0","65","0","0","0","0","0","10","0","85","0","1","0","710001501","60","27810","0","0","0","0","1","30","1","85","0","10"
"85","0","0","0","0","0","200000001","1","85","優衣的闇影","60","0","0","0","600201","0","0","65","0","0","0","2053","0","10","0","85","0","1","0","710001502","32","19699","0","0","0","0","1","30","1","85","0","10"
"85","0","0","0","0","0","200000001","1","85","狼人","36","1710","0","0","200400","0","0","65","0","0","0","0","0","10","0","85","0","1","0","710001503","41","32123","0","0","0","0","1","30","1","85","0","10"
"85","0","0","0","0","0","200000001","1","85","小小格里芬","41","1370","0","0","204000","0","0","65","0","0","0","0","0","10","0","85","0","1","0","710001504","56","20798","0","0","0","0","1","30","1","85","0","10"
"85","0","0","0","0","0","200000001","1","85","石靈","56","0","0","0","200701","0","0","65","0","0","0","989","0","10","0","85","0","1","0","710001505","66","15954","0","0","0","0","1","30","1","85","0","10"
"86","0","0","0","0","0","200000001","1","86","優花梨的闇影","39","1875","0","0","603401","0","0","66","0","0","0","0","0","10","0","86","0","1","0","710001601","57","22017","0","0","0","0","1","30","1","86","0","10"
"0","0","0","0","0","0","200000001","1","86","莉瑪的闇影","41","1782","0","0","605201","0","0","66","0","0","0","0","0","10","0","86","0","1","0","710001602","78","37080","0","0","0","0","1","30","1","0","0","10"
"86","0","0","0","0","0","200000001","1","86","洞窟猿猴","36","1530","0","0","202400","0","0","66","0","0","0","0","0","10","0","86","0","1","0","710001603","66","25980","0","0","0","0","1","30","1","86","0","10"
"86","0","0","0","0","0","200000001","1","86","森之寧芙","63","0","0","0","201600","0","0","66","0","0","0","1134","0","10","0","86","0","1","0","710001604","62","19236","0","0","0","0","1","30","1","86","0","10"
"86","0","0","0","0","0","200000001","1","86","哥布林護衛","61","1554","0","0","203300","0","0","66","0","0","0","0","0","10","0","86","0","1","0","710001605","300","19735","0","0","0","0","1","30","1","86","0","10"
"87","0","0","0","0","0","200000001","1","87","茜里的闇影","71","0","0","0","600601","0","0","67","0","0","0","2369","0","10","0","87","0","1","0","710001701","44","25029","0","0","0","0","1","30","1","87","0","10"
"87","0","0","0","0","0","200000001","1","87","依里的闇影","71","0","0","0","602201","0","0","67","0","0","0","2274","0","10","0","87","0","1","0","710001702","44","25029","0","0","0","0","1","30","1","87","0","10"
"87","0","0","0","0","0","200000001","1","87","石靈","71","0","0","0","200701","0","0","67","0","0","0","1418","0","10","0","87","0","1","0","710001703","86","23475","0","0","0","0","1","30","1","87","0","10"
"87","0","0","0","0","0","200000001","1","87","寄居蟹騎士","71","1635","0","0","202700","0","0","67","0","0","0","0","0","10","0","87","0","1","0","710001704","87","29380","0","0","0","0","1","30","1","87","0","10"
"87","0","0","0","0","0","200000001","1","87","獸人","41","1719","0","0","203800","0","0","67","0","0","0","0","0","10","0","87","0","1","0","710001705","57","36965","0","0","0","0","1","30","1","87","0","10"
"88","0","0","0","0","0","200000001","1","88","宮子的闇影","50","2138","0","0","600701","0","0","68","0","0","0","0","0","10","0","88","0","1","0","710001801","82","41715","0","0","0","0","1","30","1","88","0","10"
"88","0","0","0","0","0","200000001","1","88","優衣的闇影","71","0","0","0","600201","0","0","68","0","0","0","2464","0","10","0","88","0","1","0","710001802","39","23639","0","0","0","0","1","30","1","88","0","10"
"88","0","0","0","0","0","200000001","1","88","獸人","41","1719","0","0","203800","0","0","68","0","0","0","0","0","10","0","88","0","1","0","710001803","57","36965","0","0","0","0","1","30","1","88","0","10"
"88","0","0","0","0","0","200000001","1","88","雷雲長老","46","0","0","0","201400","0","0","68","0","0","0","2304","0","10","0","88","0","1","0","710001804","67","26719","0","0","0","0","1","30","1","88","0","10"
"88","0","0","0","0","0","200000001","1","88","噬岩怪","61","1372","0","0","200800","0","0","68","0","0","0","0","0","10","0","88","0","1","0","710001805","67","26938","0","0","0","0","1","30","1","88","0","10"
"89","0","0","0","0","0","200000001","1","89","美美的闇影","54","3025","0","0","602001","0","0","69","0","0","0","0","0","10","0","89","0","1","0","710001901","87","40788","0","0","0","0","1","30","1","89","0","10"
"89","0","0","0","0","0","200000001","1","89","禊的闇影","57","3025","0","0","600401","0","0","69","0","0","0","0","0","10","0","89","0","1","0","710001902","84","40788","0","0","0","0","1","30","1","89","0","10"
"89","0","0","0","0","0","200000001","1","89","烏帕魯帕","71","1359","0","0","201900","0","0","69","0","0","0","0","0","10","0","89","0","1","0","710001903","67","26071","0","0","0","0","1","30","1","89","0","10"
"89","0","0","0","0","0","200000001","1","89","高等獸人","42","1785","0","0","203801","0","0","69","0","0","0","0","0","10","0","89","0","1","0","710001904","59","35783","0","0","0","0","1","30","1","89","0","10"
"89","0","0","0","0","0","200000001","1","89","洞窟蝙蝠","58","0","0","0","202500","0","0","69","0","0","0","1203","0","10","0","89","0","1","0","710001905","43","20174","0","0","0","0","1","30","1","89","0","10"
"95","0","0","0","0","0","300000008","1","95","逝者・卡拉迪翁","140","3600","0","0","302200","0","0","75","0","0","0","2900","0","10","0","95","0","1","0","710002001","140","185400","0","0","0","0","1","30","1","95","0","10"
"95","0","0","0","0","0","200000001","1","95","廢墟人偶","80","1500","0","0","204800","0","0","75","0","0","0","1500","0","10","0","95","0","1","0","710002002","80","35170","0","0","0","0","1","30","1","95","0","10"
"91","0","0","0","0","0","200000001","1","91","雪的闇影","91","0","0","0","600801","0","0","71","0","0","0","2906","0","10","0","91","0","1","0","710002101","56","36009","0","0","0","0","1","30","1","91","0","10"
"91","0","0","0","0","0","200000001","1","91","美咲的闇影","91","0","0","0","605001","0","0","71","0","0","0","2785","0","10","0","91","0","1","0","710002102","56","34114","0","0","0","0","1","30","1","91","0","10"
"91","0","0","0","0","0","200000001","1","91","毒牙蜥蜴","82","1736","0","0","202900","0","0","71","0","0","0","0","0","10","0","91","0","1","0","710002103","90","30872","0","0","0","0","1","30","1","91","0","10"
"91","0","0","0","0","0","200000001","1","91","狼人","66","1926","0","0","200400","0","0","71","0","0","0","0","0","10","0","91","0","1","0","710002104","81","38431","0","0","0","0","1","30","1","91","0","10"
"91","0","0","0","0","0","200000001","1","91","森之寧芙","82","0","0","0","201600","0","0","71","0","0","0","1379","0","10","0","91","0","1","0","710002105","72","29240","0","0","0","0","1","30","1","91","0","10"
"92","0","0","0","0","0","200000001","1","92","栞的闇影","55","3600","0","0","603801","0","0","72","0","0","0","0","0","10","0","92","0","1","0","710002201","88","33620","0","0","0","0","1","30","1","92","0","10"
"92","0","0","0","0","0","200000001","1","92","鈴莓的闇影","95","0","0","0","602501","0","0","72","0","0","0","3158","0","10","0","92","0","1","0","710002202","51","33620","0","0","0","0","1","30","1","92","0","10"
"92","0","0","0","0","0","200000001","1","92","高等獸人","51","1611","0","0","203801","0","0","72","0","0","0","0","0","10","0","92","0","1","0","710002203","66","38168","0","0","0","0","1","30","1","92","0","10"
"92","0","0","0","0","0","200000001","1","92","寄居蟹騎士","76","1736","0","0","202700","0","0","72","0","0","0","0","0","10","0","92","0","1","0","710002204","90","32735","0","0","0","0","1","30","1","92","0","10"
"92","0","0","0","0","0","200000001","1","92","流浪之鴉","35","1819","0","0","202800","0","0","72","0","0","0","0","0","10","0","92","0","1","0","710002205","50","29736","0","0","0","0","1","30","1","92","0","10"
