442a1d0444db18837c5b607b12fa295740254f00da1022f1e5d52386e2e59b79,556d28f4cf31f755cc9e4fda7123f3e4cb7c34296d00942ca7ee129208fef180,10ff9aa62ed701e68bebebcb65cc61172b2be7559fe5d13fe519ef3337170725,8e6309c1ff17d337d0353e9febda54486e8399b139ce4b6b68247f3e0c5aec4b,679f081f42ae00f505e945e2b52e609c6796e541239441c2f1dbd164967897d0,6b8e5a7a61c5bf992050e66a4cf90a93dd9096bd871bce05c8d1419b3c8caf02,e785b2948667a1ef07c6a56ea193e8aee8599ac022d836f24c407fabe96c054f,8f92a2c761dfbceee2a252550e05c7d2fe1509d1ad0483851520325efb474bc7,2d1dc66110ce3278569b793e2dd4f4d5c911315639ced1a1844706257c4ff661,8f39973290080b42a445ff91429c4faaa2950c2f81dbd8f4695b4c172925f997,34d8e657d32b5bf938e3b0abd02aea0f59156ed3a6544ff52d09bbd89406ba91,1427020d5986ee107881fb2be8f36bda7e7eedeaa173a1e7445180f1d178df71,77765e698eb52efa802b911aec1bc062ef6334846e2b6a9607ad7e0bdbb473b1,589c3e1c88283733af05619cd5e163cd9f43c0ed03dd7038219e14e0252fc168,1b105d38e277bfd76d8b8e1e8d135b275f977a7a9aec801fa586009173216845,f34554fbb079e9de31b3f54391a8d9b005d99d6131816b3090abb859b1342d37,9ebc2f5ee3fc9dbd9a0165787ad506c5582d9acdc1d50468acd670e7cc548515,d822dbd7e98021036afb36fc3b3a8549586e454e2670afefd0cdac61aa3e93f7,2957f223e85a0a6ae00cdd8f9f4192b8fc915409d4b51b42d7f386737b3e588c,f361f3f03aca98a2efbef8fdb5e30054beaf52738d5b15532bb9b5069058dd8b,8cbc6f567c45ab562e11d3bac21f1e8cfe6065a55b89974dd7f98433460aeb9b,24fd1d2ea5fce2059e925cf3319619c0f61a143d1f9dc2cf166f7e4bd8dc0775,4380bae5560bf945fa4c42e4ca166416ce12595a491035979dcbf300c9ccc208,5dc3e9e2ee82ae8cb4c9435b5e35b236338980b4046e79287065d8d905b60fd5,abdb9d2e649da70e5515cafa17e43b8bcc2310c83051bd26ea06b3df587046fd,70c5fa5175dc7c2e034033518bff6b6f3a88e0cefb99deba0214fc0c1e91bfbb,7a2d4c303052c1a02f68f34f7d1a7eb7300071af8a0b79d2d6d0fc4ecf03ef3e,32fd6a8aaee0315f570a66578522de3e3b91329db97900b5ac4ae0ff0551b866,fa8dc626593ff61852e7f8ab167bcdaec1086b5b6ee21fc09c86d20a39b38a77,ad600c8e70b6573523e2208e9cd9e00bd8a6ab3cb30bb56dfc923a8dc681f1e0,96900eb76dfd3ca131bcfddeddcad4fdb09e52c34989e4603ef68343041639c9,c2355b38c3e87a337d713c80cf5f4e79fd2c46123c16e0911667caacd64032bf,03cb8fd4afb2f7c0d32af64482696173e50cd939440aef72875ebe85e11734a9,30eb25ea5af592ba65fb945cfb81f9510904f1185d835547be0ab5f361d6ffd8,92f5a091e02afb5ab855d1f7335dce7a11a2bc20de23176f6d202e9c3a64ad2b,86246c02c4e7c8a9bbf03d30b859713a5b9b70deddef1a68f5c099f56263dab5,6493b070000d36df19d18c0cf7e5c90abd7d6368bf39540a25f0c6d8b70bba79,449632db549511a82f5990ad88de42d3894b9fe059e42d21602ecba2a695b2f7,6654ad5c020d6774270c7d7624cbd6b3b6e8c72af613cc0efa90a9ae0ecf488f,e5036f523af213e32283a301d0ae4bbffed1037ba9e79440335f9b0b844397f1,1b9288c9aef3f93d8e4586b834ff0ac90234933514e5ab88252667ec68bef3a4,3f8b85ac4b3ad83f151719a1417a6b66c884898281de9dc52944b106671a0d63
"200000001","0","怜的闇影","0","23175","0","0","10","0","0","81","600301","81","81","1","710001101","10","0","0","0","1","0","1797","0","0","0","0","0","0","0","1","0","50","61","30","1","81","31","0","0","0","0"
"200000001","0","禊的闇影","0","23175","0","0","10","0","0","81","600401","81","81","1","710001102","10","0","0","0","1","0","1719","0","0","0","0","0","0","0","1","0","48","61","30","1","81","33","0","0","0","0"
"200000001","0","狂野角鹿","0","27361","0","0","10","0","0","81","200500","81","81","1","710001103","10","0","0","0","1","0","1406","0","0","0","0","0","0","0","1","0","48","61","30","1","81","38","0","0","0","0"
"200000001","0","惡魔加農","0","13878","0","0","10","0","0","81","203900","81","81","1","710001104","10","0","0","0","1","0","1222","0","0","0","0","0","0","0","1","0","39","61","30","1","81","38","0","0","0","0"
"200000001","0","狗頭人","0","15709","0","0","10","0","0","81","201100","81","81","1","710001105","10","0","0","0","1","0","1074","0","0","0","0","0","0","0","1","0","43","61","30","1","81","38","0","0","0","0"
"200000001","0","碧的闇影","0","15450","0","0","10","0","0","82","604001","82","82","1","710001201","10","0","0","0","1","0","1719","0","0","0","0","0","0","0","1","0","46","62","30","1","82","29","0","0","0","0"
"200000001","0","鈴莓的闇影","0","16417","0","0","10","0","0","82","602501","82","82","1","710001202","10","0","0","0","1","0","0","0","0","1645","0","0","0","0","1","0","27","62","30","1","82","50","0","0","0","0"
"200000001","0","翠綠蜥蜴","0","21527","0","0","10","0","0","82","202902","82","82","1","710001203","10","0","0","0","1","0","1342","0","0","0","0","0","0","0","1","0","59","62","30","1","82","57","0","0","0","0"
"200000001","0","烏帕魯帕","0","20857","0","0","10","0","0","82","201900","82","82","1","710001204","10","0","0","0","1","0","1298","0","0","0","0","0","0","0","1","0","43","62","30","1","82","47","0","0","0","0"
"200000001","0","洞窟猿猴","0","24967","0","0","10","0","0","82","202400","82","82","1","710001205","10","0","0","0","1","0","1635","0","0","0","0","0","0","0","1","0","60","62","30","1","82","33","0","0","0","0"
"200000001","0","胡桃的闇影","0","25029","0","0","10","0","0","83","602101","83","83","1","710001301","10","0","0","0","1","0","1857","0","0","0","0","0","0","0","1","0","54","63","30","1","83","33","0","0","0","0"
"200000001","0","美咲的闇影","0","18772","0","0","10","0","0","83","605001","83","83","1","710001302","10","0","0","0","1","0","0","0","0","1635","0","0","0","0","1","0","33","63","30","1","83","54","0","0","0","0"
"200000001","0","寄居蟹騎士","0","22619","0","0","10","0","0","83","202700","83","83","1","710001303","10","0","0","0","1","0","1475","0","0","0","0","0","0","0","1","0","85","63","30","1","83","64","0","0","0","0"
"200000001","0","木靈","0","17879","0","0","10","0","0","83","200700","83","83","1","710001304","10","0","0","0","1","0","0","0","0","1332","0","0","0","0","1","0","43","63","30","1","83","43","0","0","0","0"
"200000001","0","烏帕魯帕","0","21633","0","0","10","0","0","83","201900","83","83","1","710001305","10","0","0","0","1","0","1175","0","0","0","0","0","0","0","1","0","50","63","30","1","83","58","0","0","0","0"
"200000001","0","日和的闇影","0","20858","0","0","10","0","0","84","600101","84","84","1","710001401","10","0","0","0","1","0","1941","0","0","0","0","0","0","0","1","0","52","64","30","1","84","35","0","0","0","0"
"200000001","0","依里的闇影","0","18772","0","0","10","0","0","84","602201","84","84","1","710001402","10","0","0","0","1","0","0","0","0","1706","0","0","0","0","1","0","33","64","30","1","84","54","0","0","0","0"
"200000001","0","岩石蜥蜴","0","21433","0","0","10","0","0","84","202901","84","84","1","710001403","10","0","0","0","1","0","1456","0","0","0","0","0","0","0","1","0","58","64","30","1","84","43","0","0","0","0"
"200000001","0","洞窟猿猴","0","25362","0","0","10","0","0","84","202400","84","84","1","710001404","10","0","0","0","1","0","1642","0","0","0","0","0","0","0","1","0","61","64","30","1","84","35","0","0","0","0"
"200000001","0","擲岩猴","0","16250","0","0","10","0","0","84","200100","84","84","1","710001405","10","0","0","0","1","0","887","0","0","0","0","0","0","0","1","0","53","64","30","1","84","43","0","0","0","0"
"200000001","0","怜的闇影","0","27810","0","0","10","0","0","85","600301","85","85","1","710001501","10","0","0","0","1","0","2157","0","0","0","0","0","0","0","1","0","60","65","30","1","85","37","0","0","0","0"
"200000001","0","優衣的闇影","0","19699","0","0","10","0","0","85","600201","85","85","1","710001502","10","0","0","0","1","0","0","0","0","2053","0","0","0","0","1","0","32","65","30","1","85","60","0","0","0","0"
"200000001","0","狼人","0","32123","0","0","10","0","0","85","200400","85","85","1","710001503","10","0","0","0","1","0","1710","0","0","0","0","0","0","0","1","0","41","65","30","1","85","36","0","0","0","0"
"200000001","0","小小格里芬","0","20798","0","0","10","0","0","85","204000","85","85","1","710001504","10","0","0","0","1","0","1370","0","0","0","0","0","0","0","1","0","56","65","30","1","85","41","0","0","0","0"
"200000001","0","石靈","0","15954","0","0","10","0","0","85","200701","85","85","1","710001505","10","0","0","0","1","0","0","0","0","989","0","0","0","0","1","0","66","65","30","1","85","56","0","0","0","0"
"200000001","0","優花梨的闇影","0","22017","0","0","10","0","0","86","603401","86","86","1","710001601","10","0","0","0","1","0","1875","0","0","0","0","0","0","0","1","0","57","66","30","1","86","39","0","0","0","0"
"200000001","0","莉瑪的闇影","0","37080","0","0","10","0","0","86","605201","0","86","1","710001602","10","0","0","0","1","0","1782","0","0","0","0","0","0","0","1","0","78","66","30","1","0","41","0","0","0","0"
"200000001","0","洞窟猿猴","0","25980","0","0","10","0","0","86","202400","86","86","1","710001603","10","0","0","0","1","0","1530","0","0","0","0","0","0","0","1","0","66","66","30","1","86","36","0","0","0","0"
"200000001","0","森之寧芙","0","19236","0","0","10","0","0","86","201600","86","86","1","710001604","10","0","0","0","1","0","0","0","0","1134","0","0","0","0","1","0","62","66","30","1","86","63","0","0","0","0"
"200000001","0","哥布林護衛","0","19735","0","0","10","0","0","86","203300","86","86","1","710001605","10","0","0","0","1","0","1554","0","0","0","0","0","0","0","1","0","300","66","30","1","86","61","0","0","0","0"
"200000001","0","茜里的闇影","0","25029","0","0","10","0","0","87","600601","87","87","1","710001701","10","0","0","0","1","0","0","0","0","2369","0","0","0","0","1","0","44","67","30","1","87","71","0","0","0","0"
"200000001","0","依里的闇影","0","25029","0","0","10","0","0","87","602201","87","87","1","710001702","10","0","0","0","1","0","0","0","0","2274","0","0","0","0","1","0","44","67","30","1","87","71","0","0","0","0"
"200000001","0","石靈","0","23475","0","0","10","0","0","87","200701","87","87","1","710001703","10","0","0","0","1","0","0","0","0","1418","0","0","0","0","1","0","86","67","30","1","87","71","0","0","0","0"
"200000001","0","寄居蟹騎士","0","29380","0","0","10","0","0","87","202700","87","87","1","710001704","10","0","0","0","1","0","1635","0","0","0","0","0","0","0","1","0","87","67","30","1","87","71","0","0","0","0"
"200000001","0","獸人","0","36965","0","0","10","0","0","87","203800","87","87","1","710001705","10","0","0","0","1","0","1719","0","0","0","0","0","0","0","1","0","57","67","30","1","87","41","0","0","0","0"
"200000001","0","宮子的闇影","0","41715","0","0","10","0","0","88","600701","88","88","1","710001801","10","0","0","0","1","0","2138","0","0","0","0","0","0","0","1","0","82","68","30","1","88","50","0","0","0","0"
"200000001","0","優衣的闇影","0","23639","0","0","10","0","0","88","600201","88","88","1","710001802","10","0","0","0","1","0","0","0","0","2464","0","0","0","0","1","0","39","68","30","1","88","71","0","0","0","0"
"200000001","0","獸人","0","36965","0","0","10","0","0","88","203800","88","88","1","710001803","10","0","0","0","1","0","1719","0","0","0","0","0","0","0","1","0","57","68","30","1","88","41","0","0","0","0"
"200000001","0","雷雲長老","0","26719","0","0","10","0","0","88","201400","88","88","1","710001804","10","0","0","0","1","0","0","0","0","2304","0","0","0","0","1","0","67","68","30","1","88","46","0","0","0","0"
"200000001","0","噬岩怪","0","26938","0","0","10","0","0","88","200800","88","88","1","710001805","10","0","0","0","1","0","1372","0","0","0","0","0","0","0","1","0","67","68","30","1","88","61","0","0","0","0"
"200000001","0","美美的闇影","0","40788","0","0","10","0","0","89","602001","89","89","1","710001901","10","0","0","0","1","0","3025","0","0","0","0","0","0","0","1","0","87","69","30","1","89","54","0","0","0","0"
"200000001","0","禊的闇影","0","40788","0","0","10","0","0","89","600401","89","89","1","710001902","10","0","0","0","1","0","3025","0","0","0","0","0","0","0","1","0","84","69","30","1","89","57","0","0","0","0"
"200000001","0","烏帕魯帕","0","26071","0","0","10","0","0","89","201900","89","89","1","710001903","10","0","0","0","1","0","1359","0","0","0","0","0","0","0","1","0","67","69","30","1","89","71","0","0","0","0"
"200000001","0","高等獸人","0","35783","0","0","10","0","0","89","203801","89","89","1","710001904","10","0","0","0","1","0","1785","0","0","0","0","0","0","0","1","0","59","69","30","1","89","42","0","0","0","0"
"200000001","0","洞窟蝙蝠","0","20174","0","0","10","0","0","89","202500","89","89","1","710001905","10","0","0","0","1","0","0","0","0","1203","0","0","0","0","1","0","43","69","30","1","89","58","0","0","0","0"
"300000008","0","逝者・卡拉迪翁","0","185400","0","0","10","0","0","95","302200","95","95","1","710002001","10","0","0","0","1","0","3600","0","0","2900","0","0","0","0","1","0","140","75","30","1","95","140","0","0","0","0"
"200000001","0","廢墟人偶","0","35170","0","0","10","0","0","95","204800","95","95","1","710002002","10","0","0","0","1","0","1500","0","0","1500","0","0","0","0","1","0","80","75","30","1","95","80","0","0","0","0"
"200000001","0","雪的闇影","0","36009","0","0","10","0","0","91","600801","91","91","1","710002101","10","0","0","0","1","0","0","0","0","2906","0","0","0","0","1","0","56","71","30","1","91","91","0","0","0","0"
"200000001","0","美咲的闇影","0","34114","0","0","10","0","0","91","605001","91","91","1","710002102","10","0","0","0","1","0","0","0","0","2785","0","0","0","0","1","0","56","71","30","1","91","91","0","0","0","0"
"200000001","0","毒牙蜥蜴","0","30872","0","0","10","0","0","91","202900","91","91","1","710002103","10","0","0","0","1","0","1736","0","0","0","0","0","0","0","1","0","90","71","30","1","91","82","0","0","0","0"
"200000001","0","狼人","0","38431","0","0","10","0","0","91","200400","91","91","1","710002104","10","0","0","0","1","0","1926","0","0","0","0","0","0","0","1","0","81","71","30","1","91","66","0","0","0","0"
"200000001","0","森之寧芙","0","29240","0","0","10","0","0","91","201600","91","91","1","710002105","10","0","0","0","1","0","0","0","0","1379","0","0","0","0","1","0","72","71","30","1","91","82","0","0","0","0"
"200000001","0","栞的闇影","0","33620","0","0","10","0","0","92","603801","92","92","1","710002201","10","0","0","0","1","0","3600","0","0","0","0","0","0","0","1","0","88","72","30","1","92","55","0","0","0","0"
"200000001","0","鈴莓的闇影","0","33620","0","0","10","0","0","92","602501","92","92","1","710002202","10","0","0","0","1","0","0","0","0","3158","0","0","0","0","1","0","51","72","30","1","92","95","0","0","0","0"
"200000001","0","高等獸人","0","38168","0","0","10","0","0","92","203801","92","92","1","710002203","10","0","0","0","1","0","1611","0","0","0","0","0","0","0","1","0","66","72","30","1","92","51","0","0","0","0"
"200000001","0","寄居蟹騎士","0","32735","0","0","10","0","0","92","202700","92","92","1","710002204","10","0","0","0","1","0","1736","0","0","0","0","0","0","0","1","0","90","72","30","1","92","76","0","0","0","0"
"200000001","0","流浪之鴉","0","29736","0","0","10","0","0","92","202800","92","92","1","710002205","10","0","0","0","1","0","1819","0","0","0","0","0","0","0","1","0","50","72","30","1","92","35","0","0","0","0"
