1b9288c9aef3f93d8e4586b834ff0ac90234933514e5ab88252667ec68bef3a4,4380bae5560bf945fa4c42e4ca166416ce12595a491035979dcbf300c9ccc208,3f8b85ac4b3ad83f151719a1417a6b66c884898281de9dc52944b106671a0d63,556d28f4cf31f755cc9e4fda7123f3e4cb7c34296d00942ca7ee129208fef180,6b8e5a7a61c5bf992050e66a4cf90a93dd9096bd871bce05c8d1419b3c8caf02,96900eb76dfd3ca131bcfddeddcad4fdb09e52c34989e4603ef68343041639c9,ad600c8e70b6573523e2208e9cd9e00bd8a6ab3cb30bb56dfc923a8dc681f1e0,8cbc6f567c45ab562e11d3bac21f1e8cfe6065a55b89974dd7f98433460aeb9b,32fd6a8aaee0315f570a66578522de3e3b91329db97900b5ac4ae0ff0551b866,30eb25ea5af592ba65fb945cfb81f9510904f1185d835547be0ab5f361d6ffd8,9ebc2f5ee3fc9dbd9a0165787ad506c5582d9acdc1d50468acd670e7cc548515,7a2d4c303052c1a02f68f34f7d1a7eb7300071af8a0b79d2d6d0fc4ecf03ef3e,10ff9aa62ed701e68bebebcb65cc61172b2be7559fe5d13fe519ef3337170725,abdb9d2e649da70e5515cafa17e43b8bcc2310c83051bd26ea06b3df587046fd,8e6309c1ff17d337d0353e9febda54486e8399b139ce4b6b68247f3e0c5aec4b,2957f223e85a0a6ae00cdd8f9f4192b8fc915409d4b51b42d7f386737b3e588c,5dc3e9e2ee82ae8cb4c9435b5e35b236338980b4046e79287065d8d905b60fd5,1427020d5986ee107881fb2be8f36bda7e7eedeaa173a1e7445180f1d178df71,e785b2948667a1ef07c6a56ea193e8aee8599ac022d836f24c407fabe96c054f,f361f3f03aca98a2efbef8fdb5e30054beaf52738d5b15532bb9b5069058dd8b,2d1dc66110ce3278569b793e2dd4f4d5c911315639ced1a1844706257c4ff661,77765e698eb52efa802b911aec1bc062ef6334846e2b6a9607ad7e0bdbb473b1,589c3e1c88283733af05619cd5e163cd9f43c0ed03dd7038219e14e0252fc168,6654ad5c020d6774270c7d7624cbd6b3b6e8c72af613cc0efa90a9ae0ecf488f,e5036f523af213e32283a301d0ae4bbffed1037ba9e79440335f9b0b844397f1,679f081f42ae00f505e945e2b52e609c6796e541239441c2f1dbd164967897d0,92f5a091e02afb5ab855d1f7335dce7a11a2bc20de23176f6d202e9c3a64ad2b,fa8dc626593ff61852e7f8ab167bcdaec1086b5b6ee21fc09c86d20a39b38a77,449632db549511a82f5990ad88de42d3894b9fe059e42d21602ecba2a695b2f7,24fd1d2ea5fce2059e925cf3319619c0f61a143d1f9dc2cf166f7e4bd8dc0775,86246c02c4e7c8a9bbf03d30b859713a5b9b70deddef1a68f5c099f56263dab5,70c5fa5175dc7c2e034033518bff6b6f3a88e0cefb99deba0214fc0c1e91bfbb,c2355b38c3e87a337d713c80cf5f4e79fd2c46123c16e0911667caacd64032bf,8f92a2c761dfbceee2a252550e05c7d2fe1509d1ad0483851520325efb474bc7,442a1d0444db18837c5b607b12fa295740254f00da1022f1e5d52386e2e59b79,f34554fbb079e9de31b3f54391a8d9b005d99d6131816b3090abb859b1342d37,d822dbd7e98021036afb36fc3b3a8549586e454e2670afefd0cdac61aa3e93f7,03cb8fd4afb2f7c0d32af64482696173e50cd939440aef72875ebe85e11734a9,1b105d38e277bfd76d8b8e1e8d135b275f977a7a9aec801fa586009173216845,34d8e657d32b5bf938e3b0abd02aea0f59156ed3a6544ff52d09bbd89406ba91,6493b070000d36df19d18c0cf7e5c90abd7d6368bf39540a25f0c6d8b70bba79,8f39973290080b42a445ff91429c4faaa2950c2f81dbd8f4695b4c172925f997
"0","0","0","0","0","1","0","1","0","54","10","0","翼耳兔","0","0","0","0","202200","0","0","0","74","74","0","0","18979","30","0","49","0","1","926","0","10","200000001","710000404","0","36","1","74","74","0"
"0","0","0","0","0","1","0","1","0","54","10","0","怨火之顱","0","0","0","0","201000","0","0","0","74","74","0","0","18979","30","0","49","0","1","926","0","10","200000001","710000405","0","36","1","74","74","0"
"0","0","0","0","0","1","0","1","0","55","10","0","美咲的闇影","0","0","0","0","605001","0","0","0","75","75","0","0","11681","30","0","36","0","1","1090","0","10","200000001","710000501","0","22","1","75","75","0"
"0","1328","0","0","0","1","0","1","0","55","10","0","岩石蜥蜴","0","0","0","0","202901","0","0","0","75","75","0","0","21344","30","0","36","0","1","0","0","10","200000001","710000502","0","54","1","75","75","0"
"0","0","0","0","0","1","0","1","0","55","10","0","幼年巨蜥","0","0","0","0","203100","0","0","0","75","75","0","0","18407","30","0","49","0","1","866","0","10","200000001","710000503","0","36","1","75","75","0"
"0","2608","0","0","0","1","0","1","0","55","10","0","叢林護衛","0","0","0","0","203301","0","0","0","75","75","0","0","27466","30","0","70","0","1","0","0","10","200000001","710000504","0","400","1","75","75","0"
"0","0","0","0","0","1","0","1","0","55","10","0","惡魔寶寶","0","0","0","0","204400","0","0","0","75","75","0","0","14514","30","0","45","0","1","766","0","10","200000001","710000505","0","32","1","75","75","0"
"0","1069","0","0","0","1","0","1","0","56","10","0","莉瑪的闇影","0","0","0","0","605201","0","0","0","0","76","0","0","20765","30","0","25","0","1","0","0","10","200000001","710000601","0","47","1","76","0","0"
"0","0","0","0","0","1","0","1","0","56","10","0","優衣的闇影","0","0","0","0","600201","0","0","0","76","76","0","0","11032","30","0","36","0","1","1232","0","10","200000001","710000602","0","20","1","76","76","0"
"0","1508","0","0","0","1","0","1","0","56","10","0","狂野角鹿","0","0","0","0","200500","0","0","0","76","76","0","0","24716","30","0","36","0","1","0","0","10","200000001","710000603","0","45","1","76","76","0"
"0","0","0","0","0","1","0","1","0","56","10","0","洞窟蝙蝠","0","0","0","0","202500","0","0","0","76","76","0","0","18407","30","0","49","0","1","1016","0","10","200000001","710000604","0","36","1","76","76","0"
"0","984","0","0","0","1","0","1","0","56","10","0","鑽頭鼴鼠","0","0","0","0","203500","0","0","0","76","76","0","0","20462","30","0","36","0","1","0","0","10","200000001","710000605","0","50","1","76","76","0"
"0","1188","0","0","0","1","0","1","0","57","10","0","優花梨的闇影","0","0","0","0","603401","0","0","0","77","77","0","0","13015","30","0","25","0","1","0","0","10","200000001","710000701","0","36","1","77","77","0"
"0","0","0","0","0","1","0","1","0","57","10","0","依里的闇影","0","0","0","0","602201","0","0","0","77","77","0","0","12330","30","0","38","0","1","1200","0","10","200000001","710000702","0","24","1","77","77","0"
"0","1400","0","0","0","1","0","1","0","57","10","0","寄居蟹騎士","0","0","0","0","202700","0","0","0","77","77","0","0","18360","30","0","54","0","1","0","0","10","200000001","710000703","0","66","1","77","77","0"
"0","1010","0","0","0","1","0","1","0","57","10","0","擲岩猴","0","0","0","0","200100","0","0","0","77","77","0","0","14066","30","0","36","0","1","0","0","10","200000001","710000704","0","41","1","77","77","0"
"0","1010","0","0","0","1","0","1","0","57","10","0","鑽頭鼴鼠","0","0","0","0","203500","0","0","0","77","77","0","0","20858","30","0","36","0","1","0","0","10","200000001","710000705","0","50","1","77","77","0"
"0","0","0","0","0","1","0","1","0","58","10","0","鈴莓的闇影","0","0","0","0","602501","0","0","0","78","78","0","0","12870","30","0","42","0","1","1382","0","10","200000001","710000801","0","23","1","78","78","0"
"0","1444","0","0","0","1","0","1","0","58","10","0","碧的闇影","0","0","0","0","604001","0","0","0","78","78","0","0","12113","30","0","24","0","1","0","0","10","200000001","710000802","0","39","1","78","78","0"
"0","1095","0","0","0","1","0","1","0","58","10","0","哥布林護衛","0","0","0","0","203300","0","0","0","78","78","0","0","11681","30","0","60","0","1","0","0","10","200000001","710000803","0","300","1","78","78","0"
"0","0","0","0","0","1","0","1","0","58","10","0","洞窟蝙蝠","0","0","0","0","202500","0","0","0","78","78","0","0","18803","30","0","49","0","1","931","0","10","200000001","710000804","0","36","1","78","78","0"
"0","0","0","0","0","1","0","1","0","58","10","0","木靈","0","0","0","0","200700","0","0","0","78","78","0","0","13273","30","0","37","0","1","1214","0","10","200000001","710000805","0","38","1","78","78","0"
"0","1366","0","0","0","1","0","1","0","59","10","0","莉瑪的闇影","0","0","0","0","605201","0","0","0","0","79","0","0","26533","30","0","32","0","1","0","0","10","200000001","710000901","0","60","1","79","0","0"
"0","1654","0","0","0","1","0","1","0","59","10","0","日和的闇影","0","0","0","0","600101","0","0","0","79","79","0","0","16583","30","0","30","0","1","0","0","10","200000001","710000902","0","44","1","79","79","0"
"0","1500","0","0","0","1","0","1","0","59","10","0","寄居蟹騎士","0","0","0","0","202700","0","0","0","79","79","0","0","19390","30","0","54","0","1","0","0","10","200000001","710000903","0","68","1","79","79","0"
"0","0","0","0","0","1","0","1","0","59","10","0","翼耳兔","0","0","0","0","202200","0","0","0","79","79","0","0","21517","30","0","50","0","1","1150","0","10","200000001","710000904","0","37","1","79","79","0"
"0","1142","0","0","0","1","0","1","0","59","10","0","噬岩怪","0","0","0","0","200800","0","0","0","79","79","0","0","17194","30","0","38","0","1","0","0","10","200000001","710000905","0","53","1","79","79","0"
"0","2700","0","0","0","1","0","1","0","65","10","0","逝者・卡拉迪翁","0","0","0","0","302200","0","0","0","85","85","0","0","144200","30","0","100","0","1","2700","0","10","300000008","710001001","0","100","1","85","85","0"
"0","1200","0","0","0","1","0","1","0","65","10","0","廢墟人偶","0","0","0","0","204800","0","0","0","85","85","0","0","28840","30","0","70","0","1","1200","0","10","200000001","710001002","0","70","1","85","85","0"
"0","1797","0","0","0","1","0","1","0","61","10","0","怜的闇影","0","0","0","0","600301","0","0","0","81","81","0","0","23175","30","0","31","0","1","0","0","10","200000001","710001101","0","50","1","81","81","0"
"0","1719","0","0","0","1","0","1","0","61","10","0","禊的闇影","0","0","0","0","600401","0","0","0","81","81","0","0","23175","30","0","33","0","1","0","0","10","200000001","710001102","0","48","1","81","81","0"
"0","1406","0","0","0","1","0","1","0","61","10","0","狂野角鹿","0","0","0","0","200500","0","0","0","81","81","0","0","27361","30","0","38","0","1","0","0","10","200000001","710001103","0","48","1","81","81","0"
"0","1222","0","0","0","1","0","1","0","61","10","0","惡魔加農","0","0","0","0","203900","0","0","0","81","81","0","0","13878","30","0","38","0","1","0","0","10","200000001","710001104","0","39","1","81","81","0"
"0","1074","0","0","0","1","0","1","0","61","10","0","狗頭人","0","0","0","0","201100","0","0","0","81","81","0","0","15709","30","0","38","0","1","0","0","10","200000001","710001105","0","43","1","81","81","0"
"0","1719","0","0","0","1","0","1","0","62","10","0","碧的闇影","0","0","0","0","604001","0","0","0","82","82","0","0","15450","30","0","29","0","1","0","0","10","200000001","710001201","0","46","1","82","82","0"
"0","0","0","0","0","1","0","1","0","62","10","0","鈴莓的闇影","0","0","0","0","602501","0","0","0","82","82","0","0","16417","30","0","50","0","1","1645","0","10","200000001","710001202","0","27","1","82","82","0"
"0","1342","0","0","0","1","0","1","0","62","10","0","翠綠蜥蜴","0","0","0","0","202902","0","0","0","82","82","0","0","21527","30","0","57","0","1","0","0","10","200000001","710001203","0","59","1","82","82","0"
"0","1298","0","0","0","1","0","1","0","62","10","0","烏帕魯帕","0","0","0","0","201900","0","0","0","82","82","0","0","20857","30","0","47","0","1","0","0","10","200000001","710001204","0","43","1","82","82","0"
"0","1635","0","0","0","1","0","1","0","62","10","0","洞窟猿猴","0","0","0","0","202400","0","0","0","82","82","0","0","24967","30","0","33","0","1","0","0","10","200000001","710001205","0","60","1","82","82","0"
"0","1857","0","0","0","1","0","1","0","63","10","0","胡桃的闇影","0","0","0","0","602101","0","0","0","83","83","0","0","25029","30","0","33","0","1","0","0","10","200000001","710001301","0","54","1","83","83","0"
"0","0","0","0","0","1","0","1","0","63","10","0","美咲的闇影","0","0","0","0","605001","0","0","0","83","83","0","0","18772","30","0","54","0","1","1635","0","10","200000001","710001302","0","33","1","83","83","0"
"0","1475","0","0","0","1","0","1","0","63","10","0","寄居蟹騎士","0","0","0","0","202700","0","0","0","83","83","0","0","22619","30","0","64","0","1","0","0","10","200000001","710001303","0","85","1","83","83","0"
"0","0","0","0","0","1","0","1","0","63","10","0","木靈","0","0","0","0","200700","0","0","0","83","83","0","0","17879","30","0","43","0","1","1332","0","10","200000001","710001304","0","43","1","83","83","0"
"0","1175","0","0","0","1","0","1","0","63","10","0","烏帕魯帕","0","0","0","0","201900","0","0","0","83","83","0","0","21633","30","0","58","0","1","0","0","10","200000001","710001305","0","50","1","83","83","0"
"0","1941","0","0","0","1","0","1","0","64","10","0","日和的闇影","0","0","0","0","600101","0","0","0","84","84","0","0","20858","30","0","35","0","1","0","0","10","200000001","710001401","0","52","1","84","84","0"
"0","0","0","0","0","1","0","1","0","64","10","0","依里的闇影","0","0","0","0","602201","0","0","0","84","84","0","0","18772","30","0","54","0","1","1706","0","10","200000001","710001402","0","33","1","84","84","0"
"0","1456","0","0","0","1","0","1","0","64","10","0","岩石蜥蜴","0","0","0","0","202901","0","0","0","84","84","0","0","21433","30","0","43","0","1","0","0","10","200000001","710001403","0","58","1","84","84","0"
"0","1642","0","0","0","1","0","1","0","64","10","0","洞窟猿猴","0","0","0","0","202400","0","0","0","84","84","0","0","25362","30","0","35","0","1","0","0","10","200000001","710001404","0","61","1","84","84","0"
"0","887","0","0","0","1","0","1","0","64","10","0","擲岩猴","0","0","0","0","200100","0","0","0","84","84","0","0","16250","30","0","43","0","1","0","0","10","200000001","710001405","0","53","1","84","84","0"
"0","2157","0","0","0","1","0","1","0","65","10","0","怜的闇影","0","0","0","0","600301","0","0","0","85","85","0","0","27810","30","0","37","0","1","0","0","10","200000001","710001501","0","60","1","85","85","0"
"0","0","0","0","0","1","0","1","0","65","10","0","優衣的闇影","0","0","0","0","600201","0","0","0","85","85","0","0","19699","30","0","60","0","1","2053","0","10","200000001","710001502","0","32","1","85","85","0"
"0","1710","0","0","0","1","0","1","0","65","10","0","狼人","0","0","0","0","200400","0","0","0","85","85","0","0","32123","30","0","36","0","1","0","0","10","200000001","710001503","0","41","1","85","85","0"
"0","1370","0","0","0","1","0","1","0","65","10","0","小小格里芬","0","0","0","0","204000","0","0","0","85","85","0","0","20798","30","0","41","0","1","0","0","10","200000001","710001504","0","56","1","85","85","0"
"0","0","0","0","0","1","0","1","0","65","10","0","石靈","0","0","0","0","200701","0","0","0","85","85","0","0","15954","30","0","56","0","1","989","0","10","200000001","710001505","0","66","1","85","85","0"
"0","1875","0","0","0","1","0","1","0","66","10","0","優花梨的闇影","0","0","0","0","603401","0","0","0","86","86","0","0","22017","30","0","39","0","1","0","0","10","200000001","710001601","0","57","1","86","86","0"
"0","1782","0","0","0","1","0","1","0","66","10","0","莉瑪的闇影","0","0","0","0","605201","0","0","0","0","86","0","0","37080","30","0","41","0","1","0","0","10","200000001","710001602","0","78","1","86","0","0"
"0","1530","0","0","0","1","0","1","0","66","10","0","洞窟猿猴","0","0","0","0","202400","0","0","0","86","86","0","0","25980","30","0","36","0","1","0","0","10","200000001","710001603","0","66","1","86","86","0"
"0","0","0","0","0","1","0","1","0","66","10","0","森之寧芙","0","0","0","0","201600","0","0","0","86","86","0","0","19236","30","0","63","0","1","1134","0","10","200000001","710001604","0","62","1","86","86","0"
"0","1554","0","0","0","1","0","1","0","66","10","0","哥布林護衛","0","0","0","0","203300","0","0","0","86","86","0","0","19735","30","0","61","0","1","0","0","10","200000001","710001605","0","300","1","86","86","0"
"0","0","0","0","0","1","0","1","0","67","10","0","茜里的闇影","0","0","0","0","600601","0","0","0","87","87","0","0","25029","30","0","71","0","1","2369","0","10","200000001","710001701","0","44","1","87","87","0"
"0","0","0","0","0","1","0","1","0","67","10","0","依里的闇影","0","0","0","0","602201","0","0","0","87","87","0","0","25029","30","0","71","0","1","2274","0","10","200000001","710001702","0","44","1","87","87","0"
"0","0","0","0","0","1","0","1","0","67","10","0","石靈","0","0","0","0","200701","0","0","0","87","87","0","0","23475","30","0","71","0","1","1418","0","10","200000001","710001703","0","86","1","87","87","0"
"0","1635","0","0","0","1","0","1","0","67","10","0","寄居蟹騎士","0","0","0","0","202700","0","0","0","87","87","0","0","29380","30","0","71","0","1","0","0","10","200000001","710001704","0","87","1","87","87","0"
"0","1719","0","0","0","1","0","1","0","67","10","0","獸人","0","0","0","0","203800","0","0","0","87","87","0","0","36965","30","0","41","0","1","0","0","10","200000001","710001705","0","57","1","87","87","0"
"0","2138","0","0","0","1","0","1","0","68","10","0","宮子的闇影","0","0","0","0","600701","0","0","0","88","88","0","0","41715","30","0","50","0","1","0","0","10","200000001","710001801","0","82","1","88","88","0"
"0","0","0","0","0","1","0","1","0","68","10","0","優衣的闇影","0","0","0","0","600201","0","0","0","88","88","0","0","23639","30","0","71","0","1","2464","0","10","200000001","710001802","0","39","1","88","88","0"
"0","1719","0","0","0","1","0","1","0","68","10","0","獸人","0","0","0","0","203800","0","0","0","88","88","0","0","36965","30","0","41","0","1","0","0","10","200000001","710001803","0","57","1","88","88","0"
"0","0","0","0","0","1","0","1","0","68","10","0","雷雲長老","0","0","0","0","201400","0","0","0","88","88","0","0","26719","30","0","46","0","1","2304","0","10","200000001","710001804","0","67","1","88","88","0"
"0","1372","0","0","0","1","0","1","0","68","10","0","噬岩怪","0","0","0","0","200800","0","0","0","88","88","0","0","26938","30","0","61","0","1","0","0","10","200000001","710001805","0","67","1","88","88","0"
"0","3025","0","0","0","1","0","1","0","69","10","0","美美的闇影","0","0","0","0","602001","0","0","0","89","89","0","0","40788","30","0","54","0","1","0","0","10","200000001","710001901","0","87","1","89","89","0"
"0","3025","0","0","0","1","0","1","0","69","10","0","禊的闇影","0","0","0","0","600401","0","0","0","89","89","0","0","40788","30","0","57","0","1","0","0","10","200000001","710001902","0","84","1","89","89","0"
"0","1359","0","0","0","1","0","1","0","69","10","0","烏帕魯帕","0","0","0","0","201900","0","0","0","89","89","0","0","26071","30","0","71","0","1","0","0","10","200000001","710001903","0","67","1","89","89","0"
"0","1785","0","0","0","1","0","1","0","69","10","0","高等獸人","0","0","0","0","203801","0","0","0","89","89","0","0","35783","30","0","42","0","1","0","0","10","200000001","710001904","0","59","1","89","89","0"
"0","0","0","0","0","1","0","1","0","69","10","0","洞窟蝙蝠","0","0","0","0","202500","0","0","0","89","89","0","0","20174","30","0","58","0","1","1203","0","10","200000001","710001905","0","43","1","89","89","0"
"0","3600","0","0","0","1","0","1","0","75","10","0","逝者・卡拉迪翁","0","0","0","0","302200","0","0","0","95","95","0","0","185400","30","0","140","0","1","2900","0","10","300000008","710002001","0","140","1","95","95","0"
"0","1500","0","0","0","1","0","1","0","75","10","0","廢墟人偶","0","0","0","0","204800","0","0","0","95","95","0","0","35170","30","0","80","0","1","1500","0","10","200000001","710002002","0","80","1","95","95","0"
"0","0","0","0","0","1","0","1","0","71","10","0","雪的闇影","0","0","0","0","600801","0","0","0","91","91","0","0","36009","30","0","91","0","1","2906","0","10","200000001","710002101","0","56","1","91","91","0"
"0","0","0","0","0","1","0","1","0","71","10","0","美咲的闇影","0","0","0","0","605001","0","0","0","91","91","0","0","34114","30","0","91","0","1","2785","0","10","200000001","710002102","0","56","1","91","91","0"
"0","1736","0","0","0","1","0","1","0","71","10","0","毒牙蜥蜴","0","0","0","0","202900","0","0","0","91","91","0","0","30872","30","0","82","0","1","0","0","10","200000001","710002103","0","90","1","91","91","0"
"0","1926","0","0","0","1","0","1","0","71","10","0","狼人","0","0","0","0","200400","0","0","0","91","91","0","0","38431","30","0","66","0","1","0","0","10","200000001","710002104","0","81","1","91","91","0"
"0","0","0","0","0","1","0","1","0","71","10","0","森之寧芙","0","0","0","0","201600","0","0","0","91","91","0","0","29240","30","0","82","0","1","1379","0","10","200000001","710002105","0","72","1","91","91","0"
"0","3600","0","0","0","1","0","1","0","72","10","0","栞的闇影","0","0","0","0","603801","0","0","0","92","92","0","0","33620","30","0","55","0","1","0","0","10","200000001","710002201","0","88","1","92","92","0"
"0","0","0","0","0","1","0","1","0","72","10","0","鈴莓的闇影","0","0","0","0","602501","0","0","0","92","92","0","0","33620","30","0","95","0","1","3158","0","10","200000001","710002202","0","51","1","92","92","0"
"0","1611","0","0","0","1","0","1","0","72","10","0","高等獸人","0","0","0","0","203801","0","0","0","92","92","0","0","38168","30","0","51","0","1","0","0","10","200000001","710002203","0","66","1","92","92","0"
"0","1736","0","0","0","1","0","1","0","72","10","0","寄居蟹騎士","0","0","0","0","202700","0","0","0","92","92","0","0","32735","30","0","76","0","1","0","0","10","200000001","710002204","0","90","1","92","92","0"
"0","1819","0","0","0","1","0","1","0","72","10","0","流浪之鴉","0","0","0","0","202800","0","0","0","92","92","0","0","29736","30","0","35","0","1","0","0","10","200000001","710002205","0","50","1","92","92","0"
