6fdfebbceb88df43a3fe8dacdb53c870f8d14a3334b35be6a5bd2eba6c4d866c,c2285b6c33c72b155b02fd30ccdfa0a362dc32d7c5dcf4b092553e7aa908b7b6,e79aae96c2f32e6481091e0e99ac659ae8e4620f33999d8b81332d048957af88,221a8fdabf6845712cb7b86ab273eef9e91ca6281130434b37e787a76c69786d,31db6bc2e4de7847b85253edd492a275b5e94a0c7c9c6686183054a47b77552f,9eb8b2485e703bbbd5254672c9379dada59edb50a7382eddd4f4ebbebdb36b0e,f2bd82b471fd41c864a6e25cc0b8d8b9b1c5d0fc25520aaf88e72931bf76a9d1,048d240823f0c56c4dd29fd34888aadfa8347a5a5d269d742cef7c41a7e83bcf,2530f92570f1d628cf40a7eebfb09a01a04ebdaa1498a82294b9d812727cc494,e493466fdbba55e94e96dea135a149fb627b3258799ea165a8ffe3d53d6fe141,ffb859016c1bc59e7f4914cc10d93ce35ec0a113b4e4fa2879eb7a6adfb210cc
"2019/08/01 04:59:00","0","0","10","500160","0","0","49003","1周年倒數登入獎勵","4","2019/07/17 05:00:00"
"2019/12/31 04:59:00","0","0","8","500160","0","0","49004","真步真步王國開服一周年紀念","4","2019/12/16 05:00:00"
"2020/01/21 15:59:00","0","0","10","500160","0","0","49005","迎接1.5周年紀念","4","2020/01/10 05:00:00"
"2020/04/06 04:59:59","0","0","5","500160","0","0","49006","春節小禮物","4","2020/04/01 05:00:00"
"2020/04/16 04:59:59","0","0","10","40006","0","0","49007","動畫播放紀念禮物","4","2020/04/06 05:00:00"
"2020/08/18 04:59:59","0","0","10","80002","4","0","49008","2周年紀念登入獎勵（前半）","4","2020/08/03 05:00:00"
"2020/08/31 04:59:59","0","0","10","80002","4","0","49009","2周年紀念登入獎勵（後半）","4","2020/08/18 05:00:00"
"2020/11/15 04:59:00","0","0","10","500160","0","0","49010","感謝的禮物-每日登入獎勵寶石","4","2020/11/02 05:00:00"
"2021/01/06 04:59:00","0","0","10","500160","0","0","49011","歡慶聖誕","4","2020/12/24 05:00:00"
"2021/01/25 04:59:00","0","0","10","500160","0","0","49012","2.5周年預熱","4","2021/01/13 05:00:00"
"2021/04/28 04:59:00","0","0","10","40007","2","0","49013","歡慶IP合作","4","2021/04/16 05:00:00"
"2021/10/01 04:59:00","0","0","10","500160","2","0","49014","歡慶中秋","4","2021/09/17 05:00:00"
"2021/11/01 04:59:00","0","0","10","500160","2","0","49015","秋季贈禮","4","2021/10/18 05:00:00"
"2022/01/06 04:59:00","0","0","10","500160","2","0","49016","歡慶聖誕&迎接新年到來","4","2021/12/24 05:00:00"
"2022/11/01 04:59:00","0","0","10","500160","2","0","49017","秋季贈禮","4","2022/10/17 05:00:00"
"2023/01/06 04:59:59","0","0","10","500160","2","0","49018","歡慶聖誕&迎接新年到來","4","2022/12/24 05:00:00"
"2023/02/06 04:59:59","0","0","10","500160","2","0","49019","迎接春節來到","4","2023/01/21 05:00:00"
"2023/06/05 04:59:59","0","0","10","501470","2","0","49020","每日登入獎勵","4","2023/05/06 05:00:00"
"2024/01/02 04:59:59","0","0","1","500160","2","0","49021","迎接2024特別禮物","4","2023/12/31 05:00:00"
"2019/05/17 04:59:59","0","1","7","500160","0","0","60000","公主祭典紀念登入抽籤","6","2019/05/07 05:00:00"
"2020/05/15 04:59:59","0","1","7","500553","0","0","60001","謹賀新年 新年登入獎勵","6","2020/05/05 05:00:00"
"2021/05/14 04:59:59","0","1","7","500553","0","0","60002","謹賀新年 新年登入獎勵","6","2021/05/04 05:00:00"
"2022/05/13 04:59:59","0","1","7","500553","0","0","60003","謹賀新年 新年登入獎勵","6","2022/05/03 05:00:00"
"2023/05/14 04:59:59","0","1","7","500553","0","0","60004","謹賀新年 新年登入獎勵","6","2023/05/02 05:00:00"
"2024/05/11 04:59:59","0","1","7","500553","0","0","60005","謹賀新年 新年登入獎勵","6","2024/05/01 05:00:00"
"2021/04/25 04:59:59","1","0","2","500160","0","0","70004","聖誕節登入獎勵","7","2021/04/23 05:00:00"
"2021/05/07 04:59:59","2","0","3","500160","0","0","70005","元旦紀念特別登入獎勵","7","2021/05/04 05:00:00"
"2022/04/26 04:59:59","1","0","2","500160","0","0","70006","聖誕節登入獎勵","7","2022/04/24 05:00:00"
"2022/05/06 04:59:59","2","0","3","500160","0","0","70007","元旦紀念特別登入獎勵","7","2022/05/03 05:00:00"
"2023/04/26 04:59:59","1","0","2","500160","0","0","70008","聖誕節登入獎勵","7","2023/04/24 05:00:00"
"2023/05/05 04:59:59","2","0","1","500160","0","0","70009","元旦紀念特別登入獎勵","7","2023/05/02 05:00:00"
"2024/04/06 04:59:59","0","0","1","500160","2","0","70010","連假快樂特別禮物1","4","2024/04/04 05:00:00"
"2024/05/04 04:59:59","0","0","1","500160","2","0","70011","勞動節限定特別登入獎勵","4","2024/05/01 05:00:00"
"2024/04/08 04:59:59","0","0","1","500160","2","0","70012","連假快樂特別禮物2","4","2024/04/06 05:00:00"
"2025/04/04 04:59:59","1","0","1","500160","0","0","70014","聖誕節登入獎勵","7","2025/04/03 05:00:00"
"2025/04/05 04:59:59","1","0","1","500160","0","0","70015","聖誕節登入獎勵","7","2025/04/04 05:00:00"
"2021/02/09 04:59:59","0","0","15","0","0","1","80003","2.5周年倒數登入獎勵","8","2021/01/25 05:00:00"
"2021/08/03 04:59:59","1","0","17","0","0","1","80004","3周年倒數登入獎勵","10","2021/07/17 05:00:00"
"2022/02/02 04:59:59","0","0","15","0","0","1","80005","三周年半倒數登入獎勵","8","2022/01/18 05:00:00"
"2022/08/02 04:59:59","1","0","17","0","0","1","80006","4th Year Anniversary倒數登入獎勵","10","2022/07/16 05:00:00"
"2023/01/21 04:59:59","1","0","15","0","0","1","80007","四周年半倒數登入獎勵","10","2023/01/06 05:00:00"
"2023/08/02 04:59:59","1","0","16","0","0","1","80008","5周年倒數登入獎勵","10","2023/07/17 05:00:00"
"2024/02/08 04:59:59","1","0","15","0","0","1","80009","5.5 Year Anniversary 倒數登入獎勵","10","2024/01/24 05:00:00"
"2024/08/02 04:59:59","1","0","16","0","0","1","80010","6周年倒數登入獎勵","10","2024/07/17 05:00:00"
"2025/02/02 04:59:59","1","0","15","0","0","1","80011","6.5 Year Anniversary 倒數登入獎勵","10","2025/01/18 05:00:00"
