6fdfebbceb88df43a3fe8dacdb53c870f8d14a3334b35be6a5bd2eba6c4d866c,221a8fdabf6845712cb7b86ab273eef9e91ca6281130434b37e787a76c69786d,e79aae96c2f32e6481091e0e99ac659ae8e4620f33999d8b81332d048957af88,ffb859016c1bc59e7f4914cc10d93ce35ec0a113b4e4fa2879eb7a6adfb210cc,2530f92570f1d628cf40a7eebfb09a01a04ebdaa1498a82294b9d812727cc494,f2bd82b471fd41c864a6e25cc0b8d8b9b1c5d0fc25520aaf88e72931bf76a9d1,048d240823f0c56c4dd29fd34888aadfa8347a5a5d269d742cef7c41a7e83bcf,e493466fdbba55e94e96dea135a149fb627b3258799ea165a8ffe3d53d6fe141,9eb8b2485e703bbbd5254672c9379dada59edb50a7382eddd4f4ebbebdb36b0e,c2285b6c33c72b155b02fd30ccdfa0a362dc32d7c5dcf4b092553e7aa908b7b6,31db6bc2e4de7847b85253edd492a275b5e94a0c7c9c6686183054a47b77552f
"2020/08/18 04:59:59","10","0","2020/08/03 05:00:00","2周年紀念登入獎勵（前半）","0","49008","4","4","0","80002"
"2020/08/31 04:59:59","10","0","2020/08/18 05:00:00","2周年紀念登入獎勵（後半）","0","49009","4","4","0","80002"
"2020/11/15 04:59:00","10","0","2020/11/02 05:00:00","感謝的禮物-每日登入獎勵寶石","0","49010","4","0","0","500160"
"2021/01/06 04:59:00","10","0","2020/12/24 05:00:00","歡慶聖誕","0","49011","4","0","0","500160"
"2021/01/25 04:59:00","10","0","2021/01/13 05:00:00","2.5周年預熱","0","49012","4","0","0","500160"
"2021/04/28 04:59:00","10","0","2021/04/16 05:00:00","歡慶IP合作","0","49013","4","2","0","40007"
"2021/10/01 04:59:00","10","0","2021/09/17 05:00:00","歡慶中秋","0","49014","4","2","0","500160"
"2021/11/01 04:59:00","10","0","2021/10/18 05:00:00","秋季贈禮","0","49015","4","2","0","500160"
"2022/01/06 04:59:00","10","0","2021/12/24 05:00:00","歡慶聖誕&迎接新年到來","0","49016","4","2","0","500160"
"2022/11/01 04:59:00","10","0","2022/10/17 05:00:00","秋季贈禮","0","49017","4","2","0","500160"
"2023/01/06 04:59:59","10","0","2022/12/24 05:00:00","歡慶聖誕&迎接新年到來","0","49018","4","2","0","500160"
"2023/02/06 04:59:59","10","0","2023/01/21 05:00:00","迎接春節來到","0","49019","4","2","0","500160"
"2023/06/05 04:59:59","10","0","2023/05/06 05:00:00","每日登入獎勵","0","49020","4","2","0","501470"
"2024/01/02 04:59:59","1","0","2023/12/31 05:00:00","迎接2024特別禮物","0","49021","4","2","0","500160"
"2019/05/17 04:59:59","7","1","2019/05/07 05:00:00","公主祭典紀念登入抽籤","0","60000","6","0","0","500160"
"2020/05/15 04:59:59","7","1","2020/05/05 05:00:00","謹賀新年 新年登入獎勵","0","60001","6","0","0","500553"
"2021/05/14 04:59:59","7","1","2021/05/04 05:00:00","謹賀新年 新年登入獎勵","0","60002","6","0","0","500553"
"2022/05/13 04:59:59","7","1","2022/05/03 05:00:00","謹賀新年 新年登入獎勵","0","60003","6","0","0","500553"
"2023/05/14 04:59:59","7","1","2023/05/02 05:00:00","謹賀新年 新年登入獎勵","0","60004","6","0","0","500553"
"2024/05/11 04:59:59","7","1","2024/05/01 05:00:00","謹賀新年 新年登入獎勵","0","60005","6","0","0","500553"
"2021/04/25 04:59:59","2","0","2021/04/23 05:00:00","聖誕節登入獎勵","0","70004","7","0","1","500160"
"2021/05/07 04:59:59","3","0","2021/05/04 05:00:00","元旦紀念特別登入獎勵","0","70005","7","0","2","500160"
"2022/04/26 04:59:59","2","0","2022/04/24 05:00:00","聖誕節登入獎勵","0","70006","7","0","1","500160"
"2022/05/06 04:59:59","3","0","2022/05/03 05:00:00","元旦紀念特別登入獎勵","0","70007","7","0","2","500160"
"2023/04/26 04:59:59","2","0","2023/04/24 05:00:00","聖誕節登入獎勵","0","70008","7","0","1","500160"
"2023/05/05 04:59:59","1","0","2023/05/02 05:00:00","元旦紀念特別登入獎勵","0","70009","7","0","2","500160"
"2024/04/06 04:59:59","1","0","2024/04/04 05:00:00","連假快樂特別禮物1","0","70010","4","2","0","500160"
"2024/05/04 04:59:59","1","0","2024/05/01 05:00:00","勞動節限定特別登入獎勵","0","70011","4","2","0","500160"
"2024/04/08 04:59:59","1","0","2024/04/06 05:00:00","連假快樂特別禮物2","0","70012","4","2","0","500160"
"2021/02/09 04:59:59","15","0","2021/01/25 05:00:00","2.5周年倒數登入獎勵","1","80003","8","0","0","0"
"2021/08/03 04:59:59","17","0","2021/07/17 05:00:00","3周年倒數登入獎勵","1","80004","10","0","1","0"
"2022/02/02 04:59:59","15","0","2022/01/18 05:00:00","三周年半倒數登入獎勵","1","80005","8","0","0","0"
"2022/08/02 04:59:59","17","0","2022/07/16 05:00:00","4th Year Anniversary倒數登入獎勵","1","80006","10","0","1","0"
"2023/01/21 04:59:59","15","0","2023/01/06 05:00:00","四周年半倒數登入獎勵","1","80007","10","0","1","0"
"2023/08/02 04:59:59","16","0","2023/07/17 05:00:00","5周年倒數登入獎勵","1","80008","10","0","1","0"
"2024/02/08 04:59:59","15","0","2024/01/24 05:00:00","5.5 Year Anniversary 倒數登入獎勵","1","80009","10","0","1","0"
"2024/08/02 04:59:59","16","0","2024/07/17 05:00:00","6周年倒數登入獎勵","1","80010","10","0","1","0"
"2025/02/02 04:59:59","15","0","2025/01/18 05:00:00","6.5 Year Anniversary 倒數登入獎勵","1","80011","10","0","1","0"
