e79aae96c2f32e6481091e0e99ac659ae8e4620f33999d8b81332d048957af88,ffb859016c1bc59e7f4914cc10d93ce35ec0a113b4e4fa2879eb7a6adfb210cc,f2bd82b471fd41c864a6e25cc0b8d8b9b1c5d0fc25520aaf88e72931bf76a9d1,e493466fdbba55e94e96dea135a149fb627b3258799ea165a8ffe3d53d6fe141,048d240823f0c56c4dd29fd34888aadfa8347a5a5d269d742cef7c41a7e83bcf,31db6bc2e4de7847b85253edd492a275b5e94a0c7c9c6686183054a47b77552f,2530f92570f1d628cf40a7eebfb09a01a04ebdaa1498a82294b9d812727cc494,9eb8b2485e703bbbd5254672c9379dada59edb50a7382eddd4f4ebbebdb36b0e,6fdfebbceb88df43a3fe8dacdb53c870f8d14a3334b35be6a5bd2eba6c4d866c,221a8fdabf6845712cb7b86ab273eef9e91ca6281130434b37e787a76c69786d,c2285b6c33c72b155b02fd30ccdfa0a362dc32d7c5dcf4b092553e7aa908b7b6
"1","2021/05/04 05:00:00","0","6","60002","500553","謹賀新年 新年登入獎勵","0","2021/05/14 04:59:59","7","0"
"1","2022/05/03 05:00:00","0","6","60003","500553","謹賀新年 新年登入獎勵","0","2022/05/13 04:59:59","7","0"
"1","2023/05/02 05:00:00","0","6","60004","500553","謹賀新年 新年登入獎勵","0","2023/05/14 04:59:59","7","0"
"1","2024/05/01 05:00:00","0","6","60005","500553","謹賀新年 新年登入獎勵","0","2024/05/11 04:59:59","7","0"
"0","2021/04/23 05:00:00","0","7","70004","500160","聖誕節登入獎勵","0","2021/04/25 04:59:59","2","1"
"0","2021/05/04 05:00:00","0","7","70005","500160","元旦紀念特別登入獎勵","0","2021/05/07 04:59:59","3","2"
"0","2022/04/24 05:00:00","0","7","70006","500160","聖誕節登入獎勵","0","2022/04/26 04:59:59","2","1"
"0","2022/05/03 05:00:00","0","7","70007","500160","元旦紀念特別登入獎勵","0","2022/05/06 04:59:59","3","2"
"0","2023/04/24 05:00:00","0","7","70008","500160","聖誕節登入獎勵","0","2023/04/26 04:59:59","2","1"
"0","2023/05/02 05:00:00","0","7","70009","500160","元旦紀念特別登入獎勵","0","2023/05/05 04:59:59","1","2"
"0","2024/04/04 05:00:00","0","4","70010","500160","連假快樂特別禮物1","2","2024/04/06 04:59:59","1","0"
"0","2024/05/01 05:00:00","0","4","70011","500160","勞動節限定特別登入獎勵","2","2024/05/04 04:59:59","1","0"
"0","2024/04/06 05:00:00","0","4","70012","500160","連假快樂特別禮物2","2","2024/04/08 04:59:59","1","0"
"0","2021/01/25 05:00:00","1","8","80003","0","2.5周年倒數登入獎勵","0","2021/02/09 04:59:59","15","0"
"0","2021/07/17 05:00:00","1","10","80004","0","3周年倒數登入獎勵","0","2021/08/03 04:59:59","17","1"
"0","2022/01/18 05:00:00","1","8","80005","0","三周年半倒數登入獎勵","0","2022/02/02 04:59:59","15","0"
"0","2022/07/16 05:00:00","1","10","80006","0","4th Year Anniversary倒數登入獎勵","0","2022/08/02 04:59:59","17","1"
"0","2023/01/06 05:00:00","1","10","80007","0","四周年半倒數登入獎勵","0","2023/01/21 04:59:59","15","1"
"0","2023/07/17 05:00:00","1","10","80008","0","5周年倒數登入獎勵","0","2023/08/02 04:59:59","16","1"
"0","2024/01/24 05:00:00","1","10","80009","0","5.5 Year Anniversary 倒數登入獎勵","0","2024/02/08 04:59:59","15","1"
"0","2024/07/17 05:00:00","1","10","80010","0","6周年倒數登入獎勵","0","2024/08/02 04:59:59","16","1"
"0","2025/01/18 05:00:00","1","10","80011","0","6.5 Year Anniversary 倒數登入獎勵","0","2025/02/02 04:59:59","15","1"
