39320f10221f4585add9d8c0486724011caaf03e6187cabe84c92c9c2e4b91b8,11cc47e35205c1f8287bc9d0e324f545d4a45e6e3025f8cf5526c499ecc9dcd0,f84ecf0f8743019cb495caa3c143629f3f5787c24cc4018a3edba1e1c1e3a5c0,5e9d0d13e72c4187e2cebd515a12b8e6f84fb0fb356f8bded6c27c8c1a952542,1ebf675358b078101b84b064d250f499cdac90f24adb48e4a0a1792543be1331,4b30ff57cd35b8d8feff091b7d7b3438868d653321e6c74a628afc44a2b22be9,e172b1929a6a9b7dafa08ef0fea029fa8e86accd4e4543b890dc858bc9bf1ac9,1f00ecc66994a52c380600ee72c523428bcf68c4ed2b042250f47c7d3d5cb1fa,600d1e70bffae6bbbbb384b874b815e2c50480a2585a54c6285255dd54b086dc,a55d2104b16cdd5c69a0d3e9fc9c5ec2ac6bd6952aed9d030ecb668174813ade,e36637789ed219ed0071076a29943f62b430e5f9dd4009ccdef56bf056715ff0,f806026a07a3de64c8c7fa3092d7a43279e2b5ca9a51b28767c3c500b8ed8eac,82f5a0e647b50e429c1add7367b9d80621ecb381dac7c16040728e0269970fe2,820dfbfcc3042dcb477f4904adf7fbf643af056e8595626f54bde1bba02d68f4
"134401","2030/01/01 14:59:59","千歌","2025/07/01 16:00:00","1020202","0","作為唱喚士，作為夥伴\n我都會盡我的全力\n……這些，都是\n多虧了你在背後推了我一把哦","61","7.699","1","10202","2","-285","201"
"134601","2030/01/01 14:59:59","碧","2025/08/01 16:00:00","1020301","0","世界和平由我跟克蘿茜肩負了對吧？\n雖然對我這種邊緣人來說有點沉重，\n但、但如果是兩個人的話，\n我會扛下來給你看的！","61","8.595","1","10203","2","-285","101"
"134501","2030/01/01 14:59:59","克蘿茜","2025/08/01 16:00:00","1020302","0","靠著這對新獲得的翅膀……\n無論騎士先生在哪裡，\n我都會馬上飛馳而去！\n克蘿茜‧航空軀體，出動！","61","7.758","1","10203","2","-285","201"
"132302","2030/01/01 14:59:59","露易絲瑪莉","2025/09/01 16:00:00","1020401","0","今天是和達令的第一次約會♪\n我們要一起逛街購物、然後……\n咦、我現在是通緝犯！？\n達、達令快救救我～！！","61","7","2","10204","6","-285","101"
"132402","2030/01/01 14:59:59","彩羽","2025/09/01 16:00:00","1020402","0","露易的奶奶人好溫柔、\n總是笑咪咪的，彩羽好喜歡她♪\n不過彩羽最喜歡的地方，\n還是那對超大超帥氣的角～♪","61","7.904","1","10204","2","-285","201"
"132502","2030/01/01 14:59:59","苑","2025/09/01 16:00:00","1020403","0","多虧望好不容易讓營收穩定下來，\n結果卻要暫停營業，損失好大。\n……不過，為了露易，\n就讓我來拚一把吧。彩羽我們走～","61","8.487","4","10204","2","-285","301"
"134901","2030/01/01 14:59:59","華音","2025/10/01 16:00:00","1020502","0","哦～呵呵♪\n能與本小姐呼吸一樣的空氣，\n你該感到十分幸運才是～♪\n哦～呵呵呵～♪","61","8.763","1","10205","2","-285","101"
"134801","2030/01/01 14:59:59","紡希","2025/10/01 16:00:00","1020503","0","要上囉，騎士先生！\n與華音一起同心協力……一起……\n……那個人到底是怎麼回事？\n我現在感到前所未有地不安耶！","61","6.417","1","10205","3","-285","201"
"135001","2030/01/01 14:59:59","厄莉絲","2025/11/01 16:00:00","1020601","0","「實現願望的海岸」嗎………\n分明可疑，阿賀斗紫布菜她們\n卻在悠閒嬉戲……真是看不下去。\n騎士先生就由我來保護。","61","10.335","3","10206","7","-285","101"
"135101","2030/01/01 14:59:59","雪菲","2025/11/01 16:00:00","1020602","0","難得的暑假，\n偶爾也在海灘上悠哉一下吧。\n……咦，難道說這個夏天，\n也沒辦法好好休息嗎？","61","6.281","2","10206","4","-285","201"
"135201","2030/01/01 14:59:59","普蕾西亞","2025/11/01 16:00:00","1020603","0","吃很多。吃飽飽。\n長、大大。\n應該，就能守護、正義。\n哥，一起。來吃、西瓜吧。","61","12.244","1","10206","2","-285","301"
