e36637789ed219ed0071076a29943f62b430e5f9dd4009ccdef56bf056715ff0,f84ecf0f8743019cb495caa3c143629f3f5787c24cc4018a3edba1e1c1e3a5c0,39320f10221f4585add9d8c0486724011caaf03e6187cabe84c92c9c2e4b91b8,600d1e70bffae6bbbbb384b874b815e2c50480a2585a54c6285255dd54b086dc,11cc47e35205c1f8287bc9d0e324f545d4a45e6e3025f8cf5526c499ecc9dcd0,5e9d0d13e72c4187e2cebd515a12b8e6f84fb0fb356f8bded6c27c8c1a952542,820dfbfcc3042dcb477f4904adf7fbf643af056e8595626f54bde1bba02d68f4,1f00ecc66994a52c380600ee72c523428bcf68c4ed2b042250f47c7d3d5cb1fa,1ebf675358b078101b84b064d250f499cdac90f24adb48e4a0a1792543be1331,4b30ff57cd35b8d8feff091b7d7b3438868d653321e6c74a628afc44a2b22be9,82f5a0e647b50e429c1add7367b9d80621ecb381dac7c16040728e0269970fe2,e172b1929a6a9b7dafa08ef0fea029fa8e86accd4e4543b890dc858bc9bf1ac9,f806026a07a3de64c8c7fa3092d7a43279e2b5ca9a51b28767c3c500b8ed8eac,a55d2104b16cdd5c69a0d3e9fc9c5ec2ac6bd6952aed9d030ecb668174813ade
"10202","蘭法","134301","9.061","2030/01/01 14:59:59","2025/07/01 16:00:00","101","61","1020201","0","-285","只屬於我的演唱……\n你願意一起尋找嗎……？\n有你在身邊……\n我就能更加努力……","5","2"
"10202","千歌","134401","7.699","2030/01/01 14:59:59","2025/07/01 16:00:00","201","61","1020202","0","-285","作為唱喚士，作為夥伴\n我都會盡我的全力\n……這些，都是\n多虧了你在背後推了我一把哦","2","1"
"10203","碧","134601","8.595","2030/01/01 14:59:59","2025/08/01 16:00:00","101","61","1020301","0","-285","世界和平由我跟克蘿茜肩負了對吧？\n雖然對我這種邊緣人來說有點沉重，\n但、但如果是兩個人的話，\n我會扛下來給你看的！","2","1"
"10203","克蘿茜","134501","7.758","2030/01/01 14:59:59","2025/08/01 16:00:00","201","61","1020302","0","-285","靠著這對新獲得的翅膀……\n無論騎士先生在哪裡，\n我都會馬上飛馳而去！\n克蘿茜‧航空軀體，出動！","2","1"
"10204","露易絲瑪莉","132302","7","2030/01/01 14:59:59","2025/09/01 16:00:00","101","61","1020401","0","-285","今天是和達令的第一次約會♪\n我們要一起逛街購物、然後……\n咦、我現在是通緝犯！？\n達、達令快救救我～！！","6","2"
"10204","彩羽","132402","7.904","2030/01/01 14:59:59","2025/09/01 16:00:00","201","61","1020402","0","-285","露易的奶奶人好溫柔、\n總是笑咪咪的，彩羽好喜歡她♪\n不過彩羽最喜歡的地方，\n還是那對超大超帥氣的角～♪","2","1"
"10204","苑","132502","8.487","2030/01/01 14:59:59","2025/09/01 16:00:00","301","61","1020403","0","-285","多虧望好不容易讓營收穩定下來，\n結果卻要暫停營業，損失好大。\n……不過，為了露易，\n就讓我來拚一把吧。彩羽我們走～","2","4"
"10205","華音","134901","8.763","2030/01/01 14:59:59","2025/10/01 16:00:00","101","61","1020502","0","-285","哦～呵呵♪\n能與本小姐呼吸一樣的空氣，\n你該感到十分幸運才是～♪\n哦～呵呵呵～♪","2","1"
"10205","紡希","134801","6.417","2030/01/01 14:59:59","2025/10/01 16:00:00","201","61","1020503","0","-285","要上囉，騎士先生！\n與華音一起同心協力……一起……\n……那個人到底是怎麼回事？\n我現在感到前所未有地不安耶！","3","1"
"10206","厄莉絲","135001","10.335","2030/01/01 14:59:59","2025/11/01 16:00:00","101","61","1020601","0","-285","「實現願望的海岸」嗎………\n分明可疑，阿賀斗紫布菜她們\n卻在悠閒嬉戲……真是看不下去。\n騎士先生就由我來保護。","7","3"
"10206","雪菲","135101","6.281","2030/01/01 14:59:59","2025/11/01 16:00:00","201","61","1020602","0","-285","難得的暑假，\n偶爾也在海灘上悠哉一下吧。\n……咦，難道說這個夏天，\n也沒辦法好好休息嗎？","4","2"
"10206","普蕾西亞","135201","12.244","2030/01/01 14:59:59","2025/11/01 16:00:00","301","61","1020603","0","-285","吃很多。吃飽飽。\n長、大大。\n應該，就能守護、正義。\n哥，一起。來吃、西瓜吧。","2","1"
