7e6028b9796751a676d7c1e07d06fceab1beb7b301a86c21e30e67b25b61fe63,bccfe0ea5fcb0dd9566f501103659682289e2a4ad3737487caebfbdf8ea3db6f,7acfd621c71e2820b7288beec66a2545ae09ecee039b2319f1a4efff99513989,70413307f8b93e32a440a7970e38a3bb7c10539cdfdb85eabf56916f85b23a2c,0c78a7bd880b22ca7db3ad41b0a3052cdb78c6607722f81439cceb898e3a2b63,432743981363221839b04b0413cbd903c920ac6179d88191eb943f8225dcbcb7,1f4b4ae3df130ecb08df4fb8952349d8f95a2d53c6da21bbf6b59ccb04f7dbed,9f7ba530d7077c394a867e1553681c2af3c20b3c691f7938d7a4a335b484db05,eba7ffb9903867783a2562c46e330e74b100672959e3efe1bff6f952581b9d94,b02670a449761d22770db3a5148dbc28f54a3b99d058d2d9025cbfb5b47dfb4b,9d82ea5f950285f61d2109816eb1012bc79b7a70c58944cf2efc5306ffdd80a6,d822b4e0fac54cf8c419259eb9014c017293ac5a8217e726dd6738f28768d49c,928be27e9bb4f634547b20d0767ebc6a119697d7cc5fd676298b474fe4be76f9,bdf5319098eec5e829d1df458a8a585c652b19aa03b53d9b1ae302640bb38bef,f1180e7ff4152631e6301b882a4b3be9e2d538eac817baefb9a299dbad177c62,308748b88b86c58c8851ac0f604d9017397b32b983e7db7a8513f22d126756ee,5a558ae5a5e3f0f388ea9fadb5feeed0d7b03820317591490f2d3bd90318940a,cd3f8b019f12ddddf567ae2c98a00b5a7f02d92c2a7c85018db40c51230dcb94,aa9b44da825736f55fe7bfd12fd239e78795184bcaca9b6b3c254626bcc33385,e93432948a021541291d8d5260684c87f29319830cd2f3261e94d2c64f600ae1,f6ac1fd4ad30a7d586781596467e173f209bd344789865175858bc6b177cf90a
"0","衣服","0","0","0","多層次服飾","3","0.4","0","0.4","3.4","103341","0","0","60","0","0","0","53.4","0","0"
"0","衣服","0","0","0","宮廷服飾","3","0.4","0","0.7","4.4","103342","0","0","78.4","0","0","0","70","0","0"
"0","衣服","0","0","0","玻斯菊服飾","3","0.7","0","0.7","5","103343","0","0","68.4","0","0","0","123.4","0","0"
"0","魔法服","0","0","0","邱比特長袍","3","1.4","0","0.7","0","103371","0","0","78.4","0","0","0","0","0","4.4"
"0","魔法服","0","0","0","哲學家長袍","3","1.4","0","0.7","0","103372","1.7","0","81.7","0","0","0","0","0","4.7"
"0","盾","0","0","0","石榴石之盾","3","0","0","2","2.7","103401","0","0","96.7","0","0","0","0","0","0"
"1","鞋","0","0","0","忍者鞋","3","0.4","0","0.7","1.7","103431","0","0","30","0","0","0","0","0","0"
"1.4","鞋","0","0","0","擊劍之靴","3","0","0","0","8.7","103432","0","0","38.4","0","0","0","0","0","0"
"0","魔法鞋","0","0","0","女巫宮廷靴","3","1.4","0","1","0","103461","0","0","38.4","0","0","0","0","0","6.7"
"0","頭盔","0","0","0","黑龍頭盔","3","1.4","0","1.7","0","103491","0","0","78.4","0","0","0","0","0","0"
"0","魔法帽","0","0","0","女巫髮箍","3","1.4","0","0","0","103521","0","0","30","0","0","0","0","0","6.7"
"0","魔法帽","0","0","0","女巫帽","3","2","0","0","0","103522","0","0","38.4","0","0","0","0","0","8.7"
"0","攻擊配件","0","0","0","蛋白石耳環","3","0","0","1","11","103551","0","0","0","0","0","0","30","0","0"
"0","攻擊配件","0","0","0","獅鷲之羽飾","3","0","0","0.7","14.7","103552","0","0","0","0","0","0","78.4","0","0"
"0","攻擊配件","0","0","0","緋紅鑽石","3","0","0","1.4","18","103553","0","0","23.4","0","0","0","0","0","0"
"0","防禦配件","0","0","0","綠寶石耳環","3","1","0","1","0","103581","0","0","60","0","0","0","0","0","0"
"0","防禦配件","0","0","0","八芒星墜飾","3","1.4","0","1.7","8.7","103582","0","0","0","0","0","0","0","0","0"
"0","防禦配件","0","0","0","獅子王的守護","3","1.7","0","1.7","0","103583","0","0","90","0","0","0","0","0","0"
"0","魔法配件","0","0","0","綠松石耳環","3","0","0","0","0","103611","0","0","0","0","8.4","0","0","0","10"
"0","魔法配件","0","0","0","珍珠耳環","3","1.7","0","0","0","103612","5","0","0","0","0","0","0","0","3.4"
"0","魔法配件","0","0","0","魔法使眼鏡","3","0","0","0","0","103613","0","0","0","0","11.7","0","0","0","13"
"0","魔法配件","0","0","0","月桂樹的悲悽","3","1","0","0","0","103614","5","0","0","0","0","0","0","0","15.4"
"0","劍","0","0","0","天使之劍","4","0","0","0","14.6","104011","0","0","33","0","0","0","0","0","0"
"0","劍","0","0","0","太陽劍","4","0","0","0","16","104012","0","0","14","0","3","0","0","0","0"
"0","劍","0","0","0","冰之大劍","4","0","0","0","19","104013","0","2","0","0","0","0","0","0.8","0"
"0","剣","0.4","0","0","渾沌之劍","4","0","0","0","19","104014","0","0","28","0","0","0","0","0","0"
"0","刀","0.4","0","0","妖蝶之刀","4","0","0","0","14.6","104041","0","0","16","0","0","0","0","0","0"
"0","刀","0","0","0","光輝之劍","4","0","0","0","20.8","104042","0","0","0","0","0","0","0","1.6","0"
"0","刀","0","0","0","鷹神之煌劍","4","0","0","0","21","104043","0","3","0","0","0","0","0","0","0"
"0","刀","0","0","0","鳳凰刀","4","0","0","0","22","104044","0","2","0","0","0","0","20","0","0"
"0","短劍","0","0","0","祕寶匕首","4","0","0","0","14.6","104071","0","0","0","0","5","0","0","0","0"
"0","短劍","0","0","0","公主懷劍","4","0","0","0","15","104072","0","0","10","0","0","0","60","0","0"
"0","短劍","0","0","0","暗黑物質短劍","4","1","0","0","16","104073","0","0","0","0","0","0","30","0","0"
"0","短剣","0","0","0","獨角獸匕首","4","0","0","0","16.8","104074","0","0","20","1","0","0","30","0","0"
"0","指虎","0","0","0","火焰拳套","4","0","0","0","14.6","104101","0","0","0","0","5","0","0","0","0"
"0","指虎","0","0","0","獅子王手套","4","0","0","0","22.2","104102","0","2","0","0","0","0","0","1.8","0"
"0","指虎","0","0","1","暴雪之爪","4","0","0","0","18","104103","0","2","0","0","0","0","0","0","0"
"0","指虎","0","0","0","蒼雷拳","4","0.8","0","0","20","104104","0","2","0","0","0","0","0","0","0"
"0","弓","0","0","0","雷光弓","4","0.8","0","0","14.6","104131","0","0","0","0","0","0","0","0","0"
"0","弓","0","0","0","天使之弓","4","0.8","0","0","15","104132","0","0","0","0","0","0","24","0.8","0"
"0","弓","0","0","0","月亮女神之弓","4","1.2","0","0","15","104133","0","3","0","0","0","0","0","0","0"
"0","弓","0","0","0","精靈樹之弓","4","0.8","0","0","16","104134","0","0","0","1","0","0","12","0","0"
"0","戟","0","0","0","緋龍戟","4","0","0","1.2","12.8","104161","0","0","0","0","0","0","0","0","0"
"0","戟","0","0","0","皇后之矛","4","0.4","0","1","13.6","104162","0","0","0","0","0","0","0","0","0"
"0","戟","0","0","0","暴風權杖","4","0.4","0","0.6","17","104163","0","1","0","0","0","0","0","0","0"
"0","槍","0","0","0","蓋亞戰斧","4","0.4","0","0.6","16","104164","0","0","0","0","0","0","0","0.6","0"
"0","斧","0","0","0","紫龍斧","4","0","0","0","18.2","104191","0","0","0","0","0","0","0","0","0"
"0","斧","0","0","0","地獄火之斧","4","0","0","0","19.4","104192","0","0","0","0","0","0","0","0","0"
"0","斧","0","0","0","戰女王之烈斧","4","0","0","0","22.8","104193","0","0","0","0","0","0","0","0","0"
"0","斧","0","0","0","水靈破壞者","4","0","0","0","24","104194","0","2","0","0","0","0","0","0","0"
"0","攻擊法杖","0","0","0","狂怒之杖","4","0","0","0","0","104221","0","0","0","0","0","0","0","0","18.2"
"0","攻擊法杖","0.2","0","0","太陽之杖","4","0","0","0","0","104222","0","0","0","0","0","0","0","0","18.4"
"0","攻擊法杖","0","0","0","司法之神的錫杖","4","0","0","0","0","104223","0","0","0","0","0","1","0","0","20.8"
"0","攻撃杖","0.2","0","0","大惡魔法杖","4","0","0","0","0","104224","0","0","0","0","0","1","20","0","21.6"
"0","回復法杖","0","0","0","月光之杖","4","0.8","0","0","0","104251","0","0","0","0","0","0","0","0","14.6"
"0","回復法杖","0","0","0","生命之杖","4","0.8","0","0","0","104252","3","0","0","0","0","0","0","0","13.4"
"0","回復法杖","0","0","1","不死鳥之杖","4","0.8","0","0","0","104253","0","0","0","0","0","0","0","0","15.4"
"0","回復杖","0","0","0","大天使之杖","4","0.8","0","0","0","104254","1","0","0","0","0","0","20","0","17.2"
"0","輕型鎧甲","0","0","0","隱身鎧衣","4","0.4","0","0.4","4","104281","0","0","90","0","0","0","0","0","0"
"0","輕型鎧甲","0","0","0","祕銀脛甲","4","0.4","0","0.6","5","104282","0","0","50","0","5","0","0","0","0"
"0","輕型鎧甲","0","0","0","十字軍板甲","4","0.8","0","1","7","104283","0","2","30","0","0","0","0","0","0"
"0","輕型鎧甲","0","0","0","緋紅鎧甲","4","0.6","0","0.8","8.8","104284","0","2","32","0","0","0","0","0","0"
"0","重型鎧甲","0","0","0","天使盔甲","4","0.8","0","1","0","104311","0","0","90","0","0","0","0","0","0"
"0","重型鎧甲","0","0","0","朱紅鎧甲","4","0.8","0","0.8","0","104312","0","0","60","0","0","0","80","0","0"
"0","重型鎧甲","0","0","0","紫羅蘭盔甲","4","2","0","0.8","0","104313","0","0","60","0","0","0","0","0","0"
"0","重型鎧甲","0.2","0","0","龍威戰甲","4","2","0","1.4","0","104314","0","0","20","0","0","0","0","0","0"
"0","衣服","0","0","0","月下之法衣","4","0.4","0","0.4","2","104341","0","0","72","0","0","0","65","0","0"
"0.2","衣服","0","0","0","隱者服飾","4","0.6","0","1","7","104342","0","0","36","0","0","0","0","0","0"
"0","衣服","0","0","0","蒼天長袍","4","0.4","0","0.6","9","104343","0","2","40","0","0","0","0","0","0"
"0","衣服","0","0","0","暗黑懼袍","4","0","0","1.4","6","104344","0","0","40","0","0","0","50","0","0"
"0","魔法服","0","0","0","大魔導師長袍","4","0.8","0","0.4","0","104371","0","0","33","0","0","0","0","0.8","9.4"
"0","魔法服","0","0","0","聖者長袍","4","0.8","0","0.4","0","104372","1","0","48","0","0","0","0","0","7.4"
"0","魔法服","0","0","0","翠綠靈衣","4","1.2","0","0.8","0","104373","0.6","0","40","0","0","0","0","0","5"
"0","盾","0.8","0","0","女帝之盾","4","0.8","0","0.8","3.6","104401","0","0","33","0","0","0","0","0","0"
"0","盾","0.6","0","0","守護者之盾","4","0.8","0","0.8","10","104402","0","0","0","0","0","0","0","0","0"
"1.2","鞋","0","0","0","聖騎士脛甲","4","0.4","0","0.8","1.8","104431","0","0","33","0","0","0","0","0","0"
"1","鞋","0","0","0","天使之靴","4","0.6","0","0.6","0","104432","3","0","44","0","0","0","0","0","0"
"1","鞋","0","0","0","妖精護靴","4","0.6","0","0","7.6","104433","2","0","0","0","0","0","0","0","0"
"0","魔法鞋","0","0","0","巫師靴","4","1.2","0","0.8","0","104461","0","0","33","0","0","0","0","0","5.4"
"0","魔法鞋","0","0","0","死靈術士之靴","4","2.4","0","0.2","0","104462","0","0","20","0","0","0","40","0","3"
"0","魔法鞋","0","0","0.4","寶瓶之靴","4","1","0","0","0","104463","0","0","8","0","0","1.4","0","0","10"
"0","頭盔","0","0","0","羽翼圓舞曲","4","0","0","0.8","3.6","104491","0","0","98","0","0","0","0","0","0"
"0","魔法帽","0","0","0","巫師兜帽","4","1.6","0","0","0","104521","0","0","33","0","0","0","0","0","7.4"
"0","魔法帽","0","0","0","法王兜帽","4","0.8","0","0","0","104522","0","0","18","0","4","1","0","0","9"
"0","魔法帽","0","0","0","福音之冠","4","1","0","0.6","0","104523","0","0","20","0","0","1","0","0","9"
"0","攻擊配件","0","0","0","元素之心","4","0","0","0.4","13.2","104551","0","2","0","0","0","0","0","1","0"
"0","攻擊配件","0","0","0","太陽的護身符","4","0.4","0","0","14","104552","2","2","0","0","0","0","0","0","0"
"0","攻擊配件","0","0","0","焰帝的戒指","4","0","0","0","14.8","104553","0","2.4","40","0","0","0","0","0","0"
"0.4","命中アクセサリ","0","0","0","貓神的項墜","4","0","0","0","10.8","104554","0","1.6","0","2","0","0","0","0","0"
"0","防禦配件","0","0","0","替身手環","4","1.2","0","1","0","104581","0","0","26","0","0","0","0","1","2"
"0","防禦配件","0","0","0","月之手鍊","4","1","0","1.8","0","104582","0","0","60","0","0","0","0","0","0"
"0","防禦配件","0","0","0","聖信徒的項墜","4","1.2","0","1.2","0","104583","2","0","40","0","0","0","0","0","0"
"0","魔法配件","0","0","0","新月的嘆息","4","0","0","0","0","104611","0","0","10","0","3","1.2","0","1","9.2"
"0","魔法配件","0","0","0","龍之淚","4","0","0","0","0","104612","0","0","24","0","0","1.6","24","0","14"
"0","魔法配件","0","0","0","大賢者的寶珠","4","0","0","0","0","104613","0","0","0","0","3.2","2","0","0","16"
"0","劍","0","0","0","雷霆神鋒","5","0","0","0","21","105011","0","2","24","0.6","0","0","0","0","0"
"0","剣","0","0","0","天開之聖劍","5","0","0","0","23","105012","0","0","24","0.6","0","0","0","0","0"
"0","剣","0","0","0","罪過之大劍","5","0","0","0","24","105013","0","0","28","0","1.6","0","0","0","0"
"0","剣","0","0","0","神湊劍水之統治者","5","0","0","0","26.4","105014","0","0.8","32","0","0","0","0","0","0"
"0","剣","0","0","0","霸王光龍劍","5","0","0","0","29","105015","0","2","12","0","0","0","0","0","0"
"0","剣","0","0","0","星核劍艾爾茲修奈德","5","0","0","0","30.6","105016","0","2.8","16","0","0","0","0","0","0"
"0","剣","0","0","0","神兔之大劍","5","0","0","0","33.4","105017","0","3.2","12","0","0","0","0","0","0"
"0","刀","0","0","0","百華白櫻刀","5","0","0","0","23.6","105041","0","2.4","0","0.6","0","0","0","0","0"
"0","刀","0","0","0","流禍之蒼刃","5","0","0","0","24","105042","1.2","2.4","0","0","0","0","0","0","0"
"0","刀","0.4","0","0","妖刀血鴉","5","0","0","0","25","105043","0","2.8","0","0","0","0","0","0","0"
"0","刀","0","0","0","焰神刀伊格尼斯","5","0","0","0","26.8","105044","0","3.2","16","0","0","0","0","0","0"
"0","刀","0","0","0","翠風神之太刀","5","0","0","0.8","24","105045","0","2","20","0","0","0","0","0","0"
"0","刀","0","0","0","迎神的枝刃刀","5","0","0","0","30","105046","0","5","0","0.4","0","0","0","0","0"
"0","刀","0","0","0","旺鯉之神刀","5","0","0","0","34.4","105047","0","4","0","0","0","0","0","0","0"
"0","短劍","0","0","0","翡翠匕首","5","0","0","0","20","105071","0","4","24","0","0","0","30","0","0"
"0","短剣","0","0","0","熔岩烈鋒","5","0","0","0","23","105072","0","4","8","0","0","0","0","0.4","0"
"0","短剣","0","0","0","常春國短劍","5","0","0","0","24","105073","0","3.2","12","0","0","0","24","0","0"
"0","短剣","0","0","0","天雷之雙神劍","5","0","0","0","24.8","105074","0","4","22","0","1.2","0","0","0","0"
"0","短剣","0","0","0","天黑劍奧比修斯","5","0","0","0","29.2","105075","0","4","0","0","0","0","0","0","0"
"0","短剣","0","0","0","獄炎龍爪刃","5","0","0","0","32.2","105076","0","2.8","0","0","0","0","0","0","0"
"0","短剣","0","0","0","冥刃‧鴉天狗","5","0","0","0","30.6","105077","0","6","0","0.8","0","0","0","0","0"
"0","拳","0","0","0","月之拳套","5","0","0","0","24","105101","0","1.2","0","0.6","0","0","0","0","0"
"0","拳","0","0","0","深紅之爪","5","0","0","0","26","105102","0","3.2","0","0","0","0","0","0","0"
"0","拳","0","0","0","冥河之爪","5","0","0","0.6","24","105103","0","2.8","0","0","0","0","0","0","0"
"0","拳","0","0","0","嵐神風暴護手","5","0","0","0.8","24.8","105104","0","3.2","0","0","0","0","0","0","0"
"0","拳","0","0","0","極闇爪血腥嚎叫","5","1.2","0","0","22.2","105105","0","6","0","0","0","0","0","0","0"
"0","拳","0","0","0","星核拳艾爾茲羅亞","5","0","0","0","30.8","105106","0","6","0","0","0","0","0","0","0"
"0","拳","0","0","0","通天手甲‧犀打","5","0.6","0","0.8","26.6","105107","0","5.6","0","0","0","0","0","0","0"
"0","弓","0","0","0","白銀大翼弓","5","0.8","0","0","20","105131","0","0.8","0","0","0","0","0","0.4","0"
"0","弓","0.4","0","0","深淵之弓","5","0.6","0","0","22","105132","0","1.4","0","0","0","0","0","0","0"
"0","弓","0","0","0","紅天弓","5","0","0","0","25.2","105133","0","3","0","0.6","0","0","0","0","0"
"0","弓","0","0","0","裝號弓天帝殞落","5","0.4","0","0.4","26.4","105134","0","0","0","0","0","0","0","0","0"
"0","弓","0","0","0","冰淚弓寒霜之淚","5","0.2","0","0.6","27.4","105135","0","0","0","0","0","0","0","0","0"
"0","弓","0","0","0","星核弓艾爾茲波根","5","0.4","0","0.8","27.8","105136","0","0","0","0","0","0","0","0","0"
"0","弓","0","0","0","天穿之隼弓","5","0.4","0","0","32","105137","0","4.4","0","0","0","0","0","0","0"
"0","槍","0","0","0","零霜之槍","5","0.4","0","0.8","19.6","105161","0","2","0","0","0","0","0","0","0"
"0.4","槍","0","0","0","雄風刺針","5","0.6","0","0.8","18.4","105162","0","0","0","0","0","0","0","0","0"
"0","槍","0","0","0","護天之聖槍","5","0.8","0","0.8","20.4","105163","0","0","0","0","0","0","0","0","0"
"0","槍","0.4","0","0","冥神槍毀滅苦痛","5","0.6","0","0.6","22.6","105164","0","0","0","0","0","0","0","0","0"
"0","槍","0","0","0","豪炎槍日珥","5","0.6","0","0","28.2","105165","0","0","0","0","0","0","0","0","0"
"0","槍","0","0","0","星核槍艾爾茲柏格","5","0","0","1","25.4","105166","0","0","30","0","0","0","0","0","0"
"0","弓","0","0","0","聖鹿槍阿爾瑪貝納德","5","0","0","0.6","27.8","105167","0","0","50","0","0","0","0","0","0"
"0","斧","0.4","0","0","死靈之斧","5","0","0","0","24","105191","0","0","0","0.2","0","0","0","0","0"
"0","斧","0","0","0","神判之聖斧","5","0","0","0","24","105192","0","2","0","0","0","0","0","0.6","0"
