928be27e9bb4f634547b20d0767ebc6a119697d7cc5fd676298b474fe4be76f9,9f7ba530d7077c394a867e1553681c2af3c20b3c691f7938d7a4a335b484db05,d822b4e0fac54cf8c419259eb9014c017293ac5a8217e726dd6738f28768d49c,f6ac1fd4ad30a7d586781596467e173f209bd344789865175858bc6b177cf90a,bccfe0ea5fcb0dd9566f501103659682289e2a4ad3737487caebfbdf8ea3db6f,0c78a7bd880b22ca7db3ad41b0a3052cdb78c6607722f81439cceb898e3a2b63,cd3f8b019f12ddddf567ae2c98a00b5a7f02d92c2a7c85018db40c51230dcb94,7acfd621c71e2820b7288beec66a2545ae09ecee039b2319f1a4efff99513989,9d82ea5f950285f61d2109816eb1012bc79b7a70c58944cf2efc5306ffdd80a6,e93432948a021541291d8d5260684c87f29319830cd2f3261e94d2c64f600ae1,f1180e7ff4152631e6301b882a4b3be9e2d538eac817baefb9a299dbad177c62,aa9b44da825736f55fe7bfd12fd239e78795184bcaca9b6b3c254626bcc33385,eba7ffb9903867783a2562c46e330e74b100672959e3efe1bff6f952581b9d94,308748b88b86c58c8851ac0f604d9017397b32b983e7db7a8513f22d126756ee,70413307f8b93e32a440a7970e38a3bb7c10539cdfdb85eabf56916f85b23a2c,7e6028b9796751a676d7c1e07d06fceab1beb7b301a86c21e30e67b25b61fe63,1f4b4ae3df130ecb08df4fb8952349d8f95a2d53c6da21bbf6b59ccb04f7dbed,432743981363221839b04b0413cbd903c920ac6179d88191eb943f8225dcbcb7,bdf5319098eec5e829d1df458a8a585c652b19aa03b53d9b1ae302640bb38bef,5a558ae5a5e3f0f388ea9fadb5feeed0d7b03820317591490f2d3bd90318940a,b02670a449761d22770db3a5148dbc28f54a3b99d058d2d9025cbfb5b47dfb4b
"0","0","102013","0","劍","0","0","0","27","0","60","0","0","0","0","0","2","湛藍之血","0","0","0"
"0","1","102014","0","劍","0","0","0","27","0","0","0","0","0","0","0","2","極光之劍","0","0","1"
"0","0","102041","0","刀","0","0","0","30","0","35","0","0","0","0","0","2","彎月刀","0","0","0"
"0","0","102071","0","短劍","0","0","0","13","0","0","0","0","0","0","0","2","野戰小刀","0","5","0"
"0","0","102101","0","拳套","0","0","0","27","0","0","0","0","0","0","0","2","皮製指虎","0","10","0"
"0","1","102131","0","弓","0","0","0","27","0","0","0","0","0","0","0","2","水晶之弓","0","0","0"
"0","0","102162","0","戟","0","0","0","12","0","0","0","0","0","0","0","2","三叉戟","0","0","1"
"0","0","102163","0","戟","0","0","0","20","0","0","0","0","0","0","0","2","火焰之矛","0","0","3"
"0","0","102191","0","斧","0","0","0","16","0","0","0","0","0","0","0","2","金屬戰斧","0","0","0"
"0","0","102192","0","斧","0","0","0","34","0","0","0","0","0","0","0","2","精鋼斧","0","0","0"
"0","0","102221","16","攻擊法杖","0","0","0","0","0","0","0","0","0","0","0","2","綠意之杖","0","0","0"
"0","0","102222","34","攻擊法杖","0","0","0","0","0","0","0","0","0","0","0","2","雛龍之杖","0","0","0"
"0","1","102251","13","回復法杖","0","0","0","0","0","0","0","0","0","0","0","2","醫生掰掰法杖","0","0","0"
"0","1","102252","27","回復法杖","0","0","0","0","0","0","0","0","0","0","0","2","獨角獸的慈愛","0","0","0"
"0","0","102281","0","輕型鎧甲","0","0","0","5","0","90","0","0","0","0","0","2","智慧之服","0","0","0"
"0","1","102282","0","輕型鎧甲","0","0","0","7","0","150","0","0","0","0","0","2","輕板甲","0","0","1"
"0","0","102311","0","重型鎧甲","0","0","0","0","0","95","0","0","0","0","0","2","鱗甲","0","0","1"
"0","1","102312","0","重型鎧甲","0","0","0","0","0","180","0","0","0","0","0","2","精鋼鎧甲","0","0","2"
"0","0","102341","0","衣服","0","0","0","6","0","90","0","0","0","0","0","2","民俗服飾","0","0","0"
"0","1","102342","0","衣服","0","0","0","7","0","120","110","0","0","0","0","2","忍者裝扮","0","0","1"
"0","1","102371","4","魔法服","0","0","0","0","0","65","0","0","0","0","0","2","春日長袍","0","0","0"
"0","2","102372","7","魔法服","0","0","0","0","0","120","0","0","0","0","0","2","北國長袍","0","0","1"
"0","0","102401","0","盾","0","0","0","7","0","135","0","0","0","0","0","2","塔盾","0","0","3"
"0","0","102431","0","鞋","0","0","0","2","0","30","0","0","0","0","1","2","小丑靴","0","0","1"
"0","1","102432","0","鞋","0","0","0","3","0","60","0","0","0","0","2","2","狩獵靴","0","0","2"
"0","1","102461","8","魔法鞋","0","0","0","0","0","30","0","0","0","0","0","2","女巫靴","0","0","0"
"0","0","102491","0","頭盔","0","0","0","3","0","90","0","0","0","0","0","2","可愛報童帽","0","0","1"
"0","1","102493","0","頭盔","0","0","0","0","0","90","0","0","0","0","0","2","羅馬軍團盔","0","0","1"
"10","3","102521","7","魔法帽","0","0","0","0","0","0","0","0","0","0","0","2","修女兜帽","0","0","1"
"0","0","102551","0","攻擊配件","0","0","0","11","0","0","30","0","0","0","0","2","勇氣寶珠","0","5","0"
"5","0","102552","0","攻擊配件","0","0","0","20","0","0","0","0","0","0","0","2","尖刺手環","0","10","1"
"0","1","102581","0","防禦配件","0","0","0","0","0","55","25","0","0","0","0","2","仁愛寶珠","0","0","1"
"0","2","102582","0","防禦配件","0","0","0","0","0","120","0","0","0","0","0","2","勝利的編織手環","0","0","2"
"0","1","102611","11","魔法配件","0","0","0","0","0","0","0","0","0","0","0","2","魔法眼鏡","0","0","0"
"0","0","102612","10","魔法配件","0","0","0","0","0","0","25","0","0","0","0","2","智慧寶珠","0","5","0"
"0","2","102613","24","魔法配件","0","0","0","0","0","0","0","0","0","0","0","2","魔法單眼鏡","0","0","0"
"0","1","102614","20","魔法配件","0","0","0","0","0","0","0","0","0","0","0","2","圖紋手鐲","0","10","0"
"0","0","103011","0","劍","0","0","0","13.4","0","30","0","0","0","0","0","3","閃耀之劍","0","0","0"
"0","0","103012","0","劍","0","0","0","17.7","0","38.4","0","0","0","0","0","3","龍紋劍","0","0","0"
"0","0","103013","0","劍","0","0","0","20.4","0","45","0","0","0","0","0","3","羽刃之劍","0","0","0"
"0","0","103041","0","刀","0","0","0","19.4","0","21.7","0","0","0","0","0","3","月光刀","0","0","0"
"0","0","103042","0","刀","0","0","0","22.7","0","25","0","0","0","0","0","3","雷神刀","0","0","0"
"0","0","103071","0","短劍","0","0","0","13.4","0","0","0","0","0","0","0","3","鉑金小刀","0","5","0"
"0","0","103072","0","短劍","0","0","1","20.4","0","0","0","0","0","0","0","3","吸血鬼匕首","0","0","0"
"0","0","103101","0","指虎","0","0","0","17.7","0","0","0","0","0","0","0","3","龍牙之爪","0","5","0"
"0","1","103131","0","弓","0","0","0","17.7","0","0","0","0","0","0","0","3","邱比特之弓","0","0","0"
"0","1","103132","0","弓","0","0","0","20.4","0","0","0","0","0","0","0","3","惡魔之弓","0","0","0"
"0","0","103161","0","戟","0","0","0","11.7","0","0","0","0","0","0","0","3","騎士的驕傲","0","0","1"
"0","0","103162","0","戟","0","0","0","15.4","0","0","0","0","0","0","0","3","絕對之矛","0","0","1.7"
"0","0","103191","0","斧","0","0","0","16.7","0","0","0","0","0","0","0","3","天球斧","0","0","0"
"0","0","103192","0","斧","0","0","0","22","0","0","0","0","0","0","0","3","麗花戰斧","0","0","0"
"0","0","103193","0","斧","0","0","0","25.7","0","0","0","0","0","0","0","3","閃電之斧","0","0","0"
"0","0","103221","16.7","攻擊法杖","0","0","0","0","0","0","0","0","0","0","0","3","芒刺血杖","0","0","0"
"0","0","103222","25.7","攻擊法杖","0","0","0","0","0","0","0","0","0","0","0","3","惡魔之角","0","0","0"
"0","0.7","103251","13.4","回復法杖","0","0","0","0","0","0","0","0","0","0","0","3","天球的守護","0","0","0"
"0","1","103252","17.7","回復法杖","0","0","0","0","0","0","0","0","0","0","0","3","花蕾之杖","0","0","0"
"0","0.4","103281","0","輕型鎧甲","0","0","0","3.7","0","81.7","0","0","0","0","0","3","時尚盔甲","0","0","0.4"
"0","0.7","103282","0","輕型鎧甲","0","0","0","5","0","108.4","0","0","0","0","0","3","戰陣鎧衣","0","0","0.7"
"0","0.7","103283","0","輕型鎧甲","0","0","0","5.7","0","126.7","0","0","0","0","0","3","重金屬盔甲","0","0","0.7"
"0","0.7","103311","0","重型鎧甲","0","0","0","0","0","81.7","0","0","0","0","0","3","華麗盔甲","0","0","1"
"0","0.4","103341","0","衣服","0","0","0","3.4","0","60","53.4","0","0","0","0","3","多層次服飾","0","0","0.4"
"0","0.4","103342","0","衣服","0","0","0","4.4","0","78.4","70","0","0","0","0","3","宮廷服飾","0","0","0.7"
"0","0.7","103343","0","衣服","0","0","0","5","0","68.4","123.4","0","0","0","0","3","玻斯菊服飾","0","0","0.7"
"0","1.4","103371","4.4","魔法服","0","0","0","0","0","78.4","0","0","0","0","0","3","邱比特長袍","0","0","0.7"
"1.7","1.4","103372","4.7","魔法服","0","0","0","0","0","81.7","0","0","0","0","0","3","哲學家長袍","0","0","0.7"
"0","0","103401","0","盾","0","0","0","2.7","0","96.7","0","0","0","0","0","3","石榴石之盾","0","0","2"
"0","0.4","103431","0","鞋","0","0","0","1.7","0","30","0","0","0","0","1","3","忍者鞋","0","0","0.7"
"0","0","103432","0","鞋","0","0","0","8.7","0","38.4","0","0","0","0","1.4","3","擊劍之靴","0","0","0"
"0","1.4","103461","6.7","魔法鞋","0","0","0","0","0","38.4","0","0","0","0","0","3","女巫宮廷靴","0","0","1"
"0","1.4","103491","0","頭盔","0","0","0","0","0","78.4","0","0","0","0","0","3","黑龍頭盔","0","0","1.7"
"0","1.4","103521","6.7","魔法帽","0","0","0","0","0","30","0","0","0","0","0","3","女巫髮箍","0","0","0"
"0","2","103522","8.7","魔法帽","0","0","0","0","0","38.4","0","0","0","0","0","3","女巫帽","0","0","0"
"0","0","103551","0","攻擊配件","0","0","0","11","0","0","30","0","0","0","0","3","蛋白石耳環","0","0","1"
"0","0","103552","0","攻擊配件","0","0","0","14.7","0","0","78.4","0","0","0","0","3","獅鷲之羽飾","0","0","0.7"
"0","0","103553","0","攻擊配件","0","0","0","18","0","23.4","0","0","0","0","0","3","緋紅鑽石","0","0","1.4"
"0","1","103581","0","防禦配件","0","0","0","0","0","60","0","0","0","0","0","3","綠寶石耳環","0","0","1"
"0","1.4","103582","0","防禦配件","0","0","0","8.7","0","0","0","0","0","0","0","3","八芒星墜飾","0","0","1.7"
"0","1.7","103583","0","防禦配件","0","0","0","0","0","90","0","0","0","0","0","3","獅子王的守護","0","0","1.7"
"0","0","103611","10","魔法配件","0","0","0","0","0","0","0","0","0","0","0","3","綠松石耳環","0","8.4","0"
"5","1.7","103612","3.4","魔法配件","0","0","0","0","0","0","0","0","0","0","0","3","珍珠耳環","0","0","0"
"0","0","103613","13","魔法配件","0","0","0","0","0","0","0","0","0","0","0","3","魔法使眼鏡","0","11.7","0"
"5","1","103614","15.4","魔法配件","0","0","0","0","0","0","0","0","0","0","0","3","月桂樹的悲悽","0","0","0"
"0","0","104011","0","劍","0","0","0","14.6","0","33","0","0","0","0","0","4","天使之劍","0","0","0"
"0","0","104012","0","劍","0","0","0","16","0","14","0","0","0","0","0","4","太陽劍","0","3","0"
"0","0","104013","0","劍","0","0","0","19","0.8","0","0","0","0","0","0","4","冰之大劍","2","0","0"
"0","0","104014","0","剣","0","0","0.4","19","0","28","0","0","0","0","0","4","渾沌之劍","0","0","0"
"0","0","104041","0","刀","0","0","0.4","14.6","0","16","0","0","0","0","0","4","妖蝶之刀","0","0","0"
"0","0","104042","0","刀","0","0","0","20.8","1.6","0","0","0","0","0","0","4","光輝之劍","0","0","0"
"0","0","104043","0","刀","0","0","0","21","0","0","0","0","0","0","0","4","鷹神之煌劍","3","0","0"
"0","0","104044","0","刀","0","0","0","22","0","0","20","0","0","0","0","4","鳳凰刀","2","0","0"
"0","0","104071","0","短劍","0","0","0","14.6","0","0","0","0","0","0","0","4","祕寶匕首","0","5","0"
"0","0","104072","0","短劍","0","0","0","15","0","10","60","0","0","0","0","4","公主懷劍","0","0","0"
"0","1","104073","0","短劍","0","0","0","16","0","0","30","0","0","0","0","4","暗黑物質短劍","0","0","0"
"0","0","104074","0","短剣","0","0","0","16.8","0","20","30","0","1","0","0","4","獨角獸匕首","0","0","0"
"0","0","104101","0","指虎","0","0","0","14.6","0","0","0","0","0","0","0","4","火焰拳套","0","5","0"
"0","0","104102","0","指虎","0","0","0","22.2","1.8","0","0","0","0","0","0","4","獅子王手套","2","0","0"
"0","0","104103","0","指虎","1","0","0","18","0","0","0","0","0","0","0","4","暴雪之爪","2","0","0"
"0","0.8","104104","0","指虎","0","0","0","20","0","0","0","0","0","0","0","4","蒼雷拳","2","0","0"
"0","0.8","104131","0","弓","0","0","0","14.6","0","0","0","0","0","0","0","4","雷光弓","0","0","0"
"0","0.8","104132","0","弓","0","0","0","15","0.8","0","24","0","0","0","0","4","天使之弓","0","0","0"
"0","1.2","104133","0","弓","0","0","0","15","0","0","0","0","0","0","0","4","月亮女神之弓","3","0","0"
"0","0.8","104134","0","弓","0","0","0","16","0","0","12","0","1","0","0","4","精靈樹之弓","0","0","0"
"0","0","104161","0","戟","0","0","0","12.8","0","0","0","0","0","0","0","4","緋龍戟","0","0","1.2"
"0","0.4","104162","0","戟","0","0","0","13.6","0","0","0","0","0","0","0","4","皇后之矛","0","0","1"
"0","0.4","104163","0","戟","0","0","0","17","0","0","0","0","0","0","0","4","暴風權杖","1","0","0.6"
"0","0.4","104164","0","槍","0","0","0","16","0.6","0","0","0","0","0","0","4","蓋亞戰斧","0","0","0.6"
"0","0","104191","0","斧","0","0","0","18.2","0","0","0","0","0","0","0","4","紫龍斧","0","0","0"
"0","0","104192","0","斧","0","0","0","19.4","0","0","0","0","0","0","0","4","地獄火之斧","0","0","0"
"0","0","104193","0","斧","0","0","0","22.8","0","0","0","0","0","0","0","4","戰女王之烈斧","0","0","0"
"0","0","104194","0","斧","0","0","0","24","0","0","0","0","0","0","0","4","水靈破壞者","2","0","0"
"0","0","104221","18.2","攻擊法杖","0","0","0","0","0","0","0","0","0","0","0","4","狂怒之杖","0","0","0"
"0","0","104222","18.4","攻擊法杖","0","0","0.2","0","0","0","0","0","0","0","0","4","太陽之杖","0","0","0"
"0","0","104223","20.8","攻擊法杖","0","1","0","0","0","0","0","0","0","0","0","4","司法之神的錫杖","0","0","0"
"0","0","104224","21.6","攻撃杖","0","1","0.2","0","0","0","20","0","0","0","0","4","大惡魔法杖","0","0","0"
"0","0.8","104251","14.6","回復法杖","0","0","0","0","0","0","0","0","0","0","0","4","月光之杖","0","0","0"
"3","0.8","104252","13.4","回復法杖","0","0","0","0","0","0","0","0","0","0","0","4","生命之杖","0","0","0"
"0","0.8","104253","15.4","回復法杖","1","0","0","0","0","0","0","0","0","0","0","4","不死鳥之杖","0","0","0"
"1","0.8","104254","17.2","回復杖","0","0","0","0","0","0","20","0","0","0","0","4","大天使之杖","0","0","0"
"0","0.4","104281","0","輕型鎧甲","0","0","0","4","0","90","0","0","0","0","0","4","隱身鎧衣","0","0","0.4"
"0","0.4","104282","0","輕型鎧甲","0","0","0","5","0","50","0","0","0","0","0","4","祕銀脛甲","0","5","0.6"
"0","0.8","104283","0","輕型鎧甲","0","0","0","7","0","30","0","0","0","0","0","4","十字軍板甲","2","0","1"
"0","0.6","104284","0","輕型鎧甲","0","0","0","8.8","0","32","0","0","0","0","0","4","緋紅鎧甲","2","0","0.8"
"0","0.8","104311","0","重型鎧甲","0","0","0","0","0","90","0","0","0","0","0","4","天使盔甲","0","0","1"
"0","0.8","104312","0","重型鎧甲","0","0","0","0","0","60","80","0","0","0","0","4","朱紅鎧甲","0","0","0.8"
"0","2","104313","0","重型鎧甲","0","0","0","0","0","60","0","0","0","0","0","4","紫羅蘭盔甲","0","0","0.8"
"0","2","104314","0","重型鎧甲","0","0","0.2","0","0","20","0","0","0","0","0","4","龍威戰甲","0","0","1.4"
"0","0.4","104341","0","衣服","0","0","0","2","0","72","65","0","0","0","0","4","月下之法衣","0","0","0.4"
"0","0.6","104342","0","衣服","0","0","0","7","0","36","0","0","0","0","0.2","4","隱者服飾","0","0","1"
"0","0.4","104343","0","衣服","0","0","0","9","0","40","0","0","0","0","0","4","蒼天長袍","2","0","0.6"
"0","0","104344","0","衣服","0","0","0","6","0","40","50","0","0","0","0","4","暗黑懼袍","0","0","1.4"
"0","0.8","104371","9.4","魔法服","0","0","0","0","0.8","33","0","0","0","0","0","4","大魔導師長袍","0","0","0.4"
"1","0.8","104372","7.4","魔法服","0","0","0","0","0","48","0","0","0","0","0","4","聖者長袍","0","0","0.4"
"0.6","1.2","104373","5","魔法服","0","0","0","0","0","40","0","0","0","0","0","4","翠綠靈衣","0","0","0.8"
"0","0.8","104401","0","盾","0","0","0.8","3.6","0","33","0","0","0","0","0","4","女帝之盾","0","0","0.8"
"0","0.8","104402","0","盾","0","0","0.6","10","0","0","0","0","0","0","0","4","守護者之盾","0","0","0.8"
"0","0.4","104431","0","鞋","0","0","0","1.8","0","33","0","0","0","0","1.2","4","聖騎士脛甲","0","0","0.8"
"3","0.6","104432","0","鞋","0","0","0","0","0","44","0","0","0","0","1","4","天使之靴","0","0","0.6"
"2","0.6","104433","0","鞋","0","0","0","7.6","0","0","0","0","0","0","1","4","妖精護靴","0","0","0"
"0","1.2","104461","5.4","魔法鞋","0","0","0","0","0","33","0","0","0","0","0","4","巫師靴","0","0","0.8"
"0","2.4","104462","3","魔法鞋","0","0","0","0","0","20","40","0","0","0","0","4","死靈術士之靴","0","0","0.2"
"0","1","104463","10","魔法鞋","0.4","1.4","0","0","0","8","0","0","0","0","0","4","寶瓶之靴","0","0","0"
"0","0","104491","0","頭盔","0","0","0","3.6","0","98","0","0","0","0","0","4","羽翼圓舞曲","0","0","0.8"
"0","1.6","104521","7.4","魔法帽","0","0","0","0","0","33","0","0","0","0","0","4","巫師兜帽","0","0","0"
"0","0.8","104522","9","魔法帽","0","1","0","0","0","18","0","0","0","0","0","4","法王兜帽","0","4","0"
"0","1","104523","9","魔法帽","0","1","0","0","0","20","0","0","0","0","0","4","福音之冠","0","0","0.6"
"0","0","104551","0","攻擊配件","0","0","0","13.2","1","0","0","0","0","0","0","4","元素之心","2","0","0.4"
"2","0.4","104552","0","攻擊配件","0","0","0","14","0","0","0","0","0","0","0","4","太陽的護身符","2","0","0"
"0","0","104553","0","攻擊配件","0","0","0","14.8","0","40","0","0","0","0","0","4","焰帝的戒指","2.4","0","0"
"0","0","104554","0","命中アクセサリ","0","0","0","10.8","0","0","0","0","2","0","0.4","4","貓神的項墜","1.6","0","0"
"0","1.2","104581","2","防禦配件","0","0","0","0","1","26","0","0","0","0","0","4","替身手環","0","0","1"
"0","1","104582","0","防禦配件","0","0","0","0","0","60","0","0","0","0","0","4","月之手鍊","0","0","1.8"
"2","1.2","104583","0","防禦配件","0","0","0","0","0","40","0","0","0","0","0","4","聖信徒的項墜","0","0","1.2"
"0","0","104611","9.2","魔法配件","0","1.2","0","0","1","10","0","0","0","0","0","4","新月的嘆息","0","3","0"
"0","0","104612","14","魔法配件","0","1.6","0","0","0","24","24","0","0","0","0","4","龍之淚","0","0","0"
"0","0","104613","16","魔法配件","0","2","0","0","0","0","0","0","0","0","0","4","大賢者的寶珠","0","3.2","0"
"0","0","105011","0","劍","0","0","0","21","0","24","0","0","0.6","0","0","5","雷霆神鋒","2","0","0"
"0","0","105012","0","剣","0","0","0","23","0","24","0","0","0.6","0","0","5","天開之聖劍","0","0","0"
"0","0","105013","0","剣","0","0","0","24","0","28","0","0","0","0","0","5","罪過之大劍","0","1.6","0"
"0","0","105014","0","剣","0","0","0","26.4","0","32","0","0","0","0","0","5","神湊劍水之統治者","0.8","0","0"
"0","0","105015","0","剣","0","0","0","29","0","12","0","0","0","0","0","5","霸王光龍劍","2","0","0"
"0","0","105016","0","剣","0","0","0","30.6","0","16","0","0","0","0","0","5","星核劍艾爾茲修奈德","2.8","0","0"
"0","0","105017","0","剣","0","0","0","33.4","0","12","0","0","0","0","0","5","神兔之大劍","3.2","0","0"
"0","0","105041","0","刀","0","0","0","23.6","0","0","0","0","0.6","0","0","5","百華白櫻刀","2.4","0","0"
"1.2","0","105042","0","刀","0","0","0","24","0","0","0","0","0","0","0","5","流禍之蒼刃","2.4","0","0"
"0","0","105043","0","刀","0","0","0.4","25","0","0","0","0","0","0","0","5","妖刀血鴉","2.8","0","0"
"0","0","105044","0","刀","0","0","0","26.8","0","16","0","0","0","0","0","5","焰神刀伊格尼斯","3.2","0","0"
"0","0","105045","0","刀","0","0","0","24","0","20","0","0","0","0","0","5","翠風神之太刀","2","0","0.8"
"0","0","105046","0","刀","0","0","0","30","0","0","0","0","0.4","0","0","5","迎神的枝刃刀","5","0","0"
"0","0","105047","0","刀","0","0","0","34.4","0","0","0","0","0","0","0","5","旺鯉之神刀","4","0","0"
"0","0","105071","0","短劍","0","0","0","20","0","24","30","0","0","0","0","5","翡翠匕首","4","0","0"
"0","0","105072","0","短剣","0","0","0","23","0.4","8","0","0","0","0","0","5","熔岩烈鋒","4","0","0"
"0","0","105073","0","短剣","0","0","0","24","0","12","24","0","0","0","0","5","常春國短劍","3.2","0","0"
"0","0","105074","0","短剣","0","0","0","24.8","0","22","0","0","0","0","0","5","天雷之雙神劍","4","1.2","0"
"0","0","105075","0","短剣","0","0","0","29.2","0","0","0","0","0","0","0","5","天黑劍奧比修斯","4","0","0"
"0","0","105076","0","短剣","0","0","0","32.2","0","0","0","0","0","0","0","5","獄炎龍爪刃","2.8","0","0"
"0","0","105077","0","短剣","0","0","0","30.6","0","0","0","0","0.8","0","0","5","冥刃‧鴉天狗","6","0","0"
"0","0","105101","0","拳","0","0","0","24","0","0","0","0","0.6","0","0","5","月之拳套","1.2","0","0"
"0","0","105102","0","拳","0","0","0","26","0","0","0","0","0","0","0","5","深紅之爪","3.2","0","0"
"0","0","105103","0","拳","0","0","0","24","0","0","0","0","0","0","0","5","冥河之爪","2.8","0","0.6"
"0","0","105104","0","拳","0","0","0","24.8","0","0","0","0","0","0","0","5","嵐神風暴護手","3.2","0","0.8"
"0","1.2","105105","0","拳","0","0","0","22.2","0","0","0","0","0","0","0","5","極闇爪血腥嚎叫","6","0","0"
"0","0","105106","0","拳","0","0","0","30.8","0","0","0","0","0","0","0","5","星核拳艾爾茲羅亞","6","0","0"
"0","0.6","105107","0","拳","0","0","0","26.6","0","0","0","0","0","0","0","5","通天手甲‧犀打","5.6","0","0.8"
"0","0.8","105131","0","弓","0","0","0","20","0.4","0","0","0","0","0","0","5","白銀大翼弓","0.8","0","0"
"0","0.6","105132","0","弓","0","0","0.4","22","0","0","0","0","0","0","0","5","深淵之弓","1.4","0","0"
"0","0","105133","0","弓","0","0","0","25.2","0","0","0","0","0.6","0","0","5","紅天弓","3","0","0"
"0","0.4","105134","0","弓","0","0","0","26.4","0","0","0","0","0","0","0","5","裝號弓天帝殞落","0","0","0.4"
"0","0.2","105135","0","弓","0","0","0","27.4","0","0","0","0","0","0","0","5","冰淚弓寒霜之淚","0","0","0.6"
"0","0.4","105136","0","弓","0","0","0","27.8","0","0","0","0","0","0","0","5","星核弓艾爾茲波根","0","0","0.8"
"0","0.4","105137","0","弓","0","0","0","32","0","0","0","0","0","0","0","5","天穿之隼弓","4.4","0","0"
"0","0.4","105161","0","槍","0","0","0","19.6","0","0","0","0","0","0","0","5","零霜之槍","2","0","0.8"
"0","0.6","105162","0","槍","0","0","0","18.4","0","0","0","0","0","0","0.4","5","雄風刺針","0","0","0.8"
"0","0.8","105163","0","槍","0","0","0","20.4","0","0","0","0","0","0","0","5","護天之聖槍","0","0","0.8"
"0","0.6","105164","0","槍","0","0","0.4","22.6","0","0","0","0","0","0","0","5","冥神槍毀滅苦痛","0","0","0.6"
"0","0.6","105165","0","槍","0","0","0","28.2","0","0","0","0","0","0","0","5","豪炎槍日珥","0","0","0"
"0","0","105166","0","槍","0","0","0","25.4","0","30","0","0","0","0","0","5","星核槍艾爾茲柏格","0","0","1"
"0","0","105167","0","弓","0","0","0","27.8","0","50","0","0","0","0","0","5","聖鹿槍阿爾瑪貝納德","0","0","0.6"
"0","0","105191","0","斧","0","0","0.4","24","0","0","0","0","0.2","0","0","5","死靈之斧","0","0","0"
"0","0","105192","0","斧","0","0","0","24","0.6","0","0","0","0","0","0","5","神判之聖斧","2","0","0"
