9d82ea5f950285f61d2109816eb1012bc79b7a70c58944cf2efc5306ffdd80a6,432743981363221839b04b0413cbd903c920ac6179d88191eb943f8225dcbcb7,d822b4e0fac54cf8c419259eb9014c017293ac5a8217e726dd6738f28768d49c,aa9b44da825736f55fe7bfd12fd239e78795184bcaca9b6b3c254626bcc33385,f1180e7ff4152631e6301b882a4b3be9e2d538eac817baefb9a299dbad177c62,1f4b4ae3df130ecb08df4fb8952349d8f95a2d53c6da21bbf6b59ccb04f7dbed,bdf5319098eec5e829d1df458a8a585c652b19aa03b53d9b1ae302640bb38bef,bccfe0ea5fcb0dd9566f501103659682289e2a4ad3737487caebfbdf8ea3db6f,0c78a7bd880b22ca7db3ad41b0a3052cdb78c6607722f81439cceb898e3a2b63,308748b88b86c58c8851ac0f604d9017397b32b983e7db7a8513f22d126756ee,eba7ffb9903867783a2562c46e330e74b100672959e3efe1bff6f952581b9d94,b02670a449761d22770db3a5148dbc28f54a3b99d058d2d9025cbfb5b47dfb4b,5a558ae5a5e3f0f388ea9fadb5feeed0d7b03820317591490f2d3bd90318940a,7e6028b9796751a676d7c1e07d06fceab1beb7b301a86c21e30e67b25b61fe63,70413307f8b93e32a440a7970e38a3bb7c10539cdfdb85eabf56916f85b23a2c,cd3f8b019f12ddddf567ae2c98a00b5a7f02d92c2a7c85018db40c51230dcb94,928be27e9bb4f634547b20d0767ebc6a119697d7cc5fd676298b474fe4be76f9,7acfd621c71e2820b7288beec66a2545ae09ecee039b2319f1a4efff99513989,9f7ba530d7077c394a867e1553681c2af3c20b3c691f7938d7a4a335b484db05,e93432948a021541291d8d5260684c87f29319830cd2f3261e94d2c64f600ae1,f6ac1fd4ad30a7d586781596467e173f209bd344789865175858bc6b177cf90a
"27","湛藍之血","102013","0","60","2","0","劍","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27","極光之劍","102014","0","0","2","0","劍","0","0","0","1","0","0","0","0","0","0","1","0","0"
"30","彎月刀","102041","0","35","2","0","刀","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","野戰小刀","102071","0","0","2","0","短劍","0","0","0","0","5","0","0","0","0","0","0","0","0"
"27","皮製指虎","102101","0","0","2","0","拳套","0","0","0","0","10","0","0","0","0","0","0","0","0"
"27","水晶之弓","102131","0","0","2","0","弓","0","0","0","0","0","0","0","0","0","0","1","0","0"
"12","三叉戟","102162","0","0","2","0","戟","0","0","0","1","0","0","0","0","0","0","0","0","0"
"20","火焰之矛","102163","0","0","2","0","戟","0","0","0","3","0","0","0","0","0","0","0","0","0"
"16","金屬戰斧","102191","0","0","2","0","斧","0","0","0","0","0","0","0","0","0","0","0","0","0"
"34","精鋼斧","102192","0","0","2","0","斧","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","綠意之杖","102221","0","0","2","0","攻擊法杖","0","0","0","0","0","0","0","0","0","0","0","0","16"
"0","雛龍之杖","102222","0","0","2","0","攻擊法杖","0","0","0","0","0","0","0","0","0","0","0","0","34"
"0","醫生掰掰法杖","102251","0","0","2","0","回復法杖","0","0","0","0","0","0","0","0","0","0","1","0","13"
"0","獨角獸的慈愛","102252","0","0","2","0","回復法杖","0","0","0","0","0","0","0","0","0","0","1","0","27"
"5","智慧之服","102281","0","90","2","0","輕型鎧甲","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","輕板甲","102282","0","150","2","0","輕型鎧甲","0","0","0","1","0","0","0","0","0","0","1","0","0"
"0","鱗甲","102311","0","95","2","0","重型鎧甲","0","0","0","1","0","0","0","0","0","0","0","0","0"
"0","精鋼鎧甲","102312","0","180","2","0","重型鎧甲","0","0","0","2","0","0","0","0","0","0","1","0","0"
"6","民俗服飾","102341","0","90","2","0","衣服","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","忍者裝扮","102342","110","120","2","0","衣服","0","0","0","1","0","0","0","0","0","0","1","0","0"
"0","春日長袍","102371","0","65","2","0","魔法服","0","0","0","0","0","0","0","0","0","0","1","0","4"
"0","北國長袍","102372","0","120","2","0","魔法服","0","0","0","1","0","0","0","0","0","0","2","0","7"
"7","塔盾","102401","0","135","2","0","盾","0","0","0","3","0","0","0","0","0","0","0","0","0"
"2","小丑靴","102431","0","30","2","0","鞋","0","0","0","1","0","1","0","0","0","0","0","0","0"
"3","狩獵靴","102432","0","60","2","0","鞋","0","0","0","2","0","2","0","0","0","0","1","0","0"
"0","女巫靴","102461","0","30","2","0","魔法鞋","0","0","0","0","0","0","0","0","0","0","1","0","8"
"3","可愛報童帽","102491","0","90","2","0","頭盔","0","0","0","1","0","0","0","0","0","0","0","0","0"
"0","羅馬軍團盔","102493","0","90","2","0","頭盔","0","0","0","1","0","0","0","0","0","0","1","0","0"
"0","修女兜帽","102521","0","0","2","0","魔法帽","0","0","0","1","0","0","0","0","10","0","3","0","7"
"11","勇氣寶珠","102551","30","0","2","0","攻擊配件","0","0","0","0","5","0","0","0","0","0","0","0","0"
"20","尖刺手環","102552","0","0","2","0","攻擊配件","0","0","0","1","10","0","0","0","5","0","0","0","0"
"0","仁愛寶珠","102581","25","55","2","0","防禦配件","0","0","0","1","0","0","0","0","0","0","1","0","0"
"0","勝利的編織手環","102582","0","120","2","0","防禦配件","0","0","0","2","0","0","0","0","0","0","2","0","0"
"0","魔法眼鏡","102611","0","0","2","0","魔法配件","0","0","0","0","0","0","0","0","0","0","1","0","11"
"0","智慧寶珠","102612","25","0","2","0","魔法配件","0","0","0","0","5","0","0","0","0","0","0","0","10"
"0","魔法單眼鏡","102613","0","0","2","0","魔法配件","0","0","0","0","0","0","0","0","0","0","2","0","24"
"0","圖紋手鐲","102614","0","0","2","0","魔法配件","0","0","0","0","10","0","0","0","0","0","1","0","20"
"13.4","閃耀之劍","103011","0","30","3","0","劍","0","0","0","0","0","0","0","0","0","0","0","0","0"
"17.7","龍紋劍","103012","0","38.4","3","0","劍","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20.4","羽刃之劍","103013","0","45","3","0","劍","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19.4","月光刀","103041","0","21.7","3","0","刀","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22.7","雷神刀","103042","0","25","3","0","刀","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13.4","鉑金小刀","103071","0","0","3","0","短劍","0","0","0","0","5","0","0","0","0","0","0","0","0"
"20.4","吸血鬼匕首","103072","0","0","3","0","短劍","0","0","0","0","0","0","0","0","0","1","0","0","0"
"17.7","龍牙之爪","103101","0","0","3","0","指虎","0","0","0","0","5","0","0","0","0","0","0","0","0"
"17.7","邱比特之弓","103131","0","0","3","0","弓","0","0","0","0","0","0","0","0","0","0","1","0","0"
"20.4","惡魔之弓","103132","0","0","3","0","弓","0","0","0","0","0","0","0","0","0","0","1","0","0"
"11.7","騎士的驕傲","103161","0","0","3","0","戟","0","0","0","1","0","0","0","0","0","0","0","0","0"
"15.4","絕對之矛","103162","0","0","3","0","戟","0","0","0","1.7","0","0","0","0","0","0","0","0","0"
"16.7","天球斧","103191","0","0","3","0","斧","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22","麗花戰斧","103192","0","0","3","0","斧","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25.7","閃電之斧","103193","0","0","3","0","斧","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","芒刺血杖","103221","0","0","3","0","攻擊法杖","0","0","0","0","0","0","0","0","0","0","0","0","16.7"
"0","惡魔之角","103222","0","0","3","0","攻擊法杖","0","0","0","0","0","0","0","0","0","0","0","0","25.7"
"0","天球的守護","103251","0","0","3","0","回復法杖","0","0","0","0","0","0","0","0","0","0","0.7","0","13.4"
"0","花蕾之杖","103252","0","0","3","0","回復法杖","0","0","0","0","0","0","0","0","0","0","1","0","17.7"
"3.7","時尚盔甲","103281","0","81.7","3","0","輕型鎧甲","0","0","0","0.4","0","0","0","0","0","0","0.4","0","0"
"5","戰陣鎧衣","103282","0","108.4","3","0","輕型鎧甲","0","0","0","0.7","0","0","0","0","0","0","0.7","0","0"
"5.7","重金屬盔甲","103283","0","126.7","3","0","輕型鎧甲","0","0","0","0.7","0","0","0","0","0","0","0.7","0","0"
"0","華麗盔甲","103311","0","81.7","3","0","重型鎧甲","0","0","0","1","0","0","0","0","0","0","0.7","0","0"
"3.4","多層次服飾","103341","53.4","60","3","0","衣服","0","0","0","0.4","0","0","0","0","0","0","0.4","0","0"
"4.4","宮廷服飾","103342","70","78.4","3","0","衣服","0","0","0","0.7","0","0","0","0","0","0","0.4","0","0"
"5","玻斯菊服飾","103343","123.4","68.4","3","0","衣服","0","0","0","0.7","0","0","0","0","0","0","0.7","0","0"
"0","邱比特長袍","103371","0","78.4","3","0","魔法服","0","0","0","0.7","0","0","0","0","0","0","1.4","0","4.4"
"0","哲學家長袍","103372","0","81.7","3","0","魔法服","0","0","0","0.7","0","0","0","0","1.7","0","1.4","0","4.7"
"2.7","石榴石之盾","103401","0","96.7","3","0","盾","0","0","0","2","0","0","0","0","0","0","0","0","0"
"1.7","忍者鞋","103431","0","30","3","0","鞋","0","0","0","0.7","0","1","0","0","0","0","0.4","0","0"
"8.7","擊劍之靴","103432","0","38.4","3","0","鞋","0","0","0","0","0","1.4","0","0","0","0","0","0","0"
"0","女巫宮廷靴","103461","0","38.4","3","0","魔法鞋","0","0","0","1","0","0","0","0","0","0","1.4","0","6.7"
"0","黑龍頭盔","103491","0","78.4","3","0","頭盔","0","0","0","1.7","0","0","0","0","0","0","1.4","0","0"
"0","女巫髮箍","103521","0","30","3","0","魔法帽","0","0","0","0","0","0","0","0","0","0","1.4","0","6.7"
"0","女巫帽","103522","0","38.4","3","0","魔法帽","0","0","0","0","0","0","0","0","0","0","2","0","8.7"
"11","蛋白石耳環","103551","30","0","3","0","攻擊配件","0","0","0","1","0","0","0","0","0","0","0","0","0"
"14.7","獅鷲之羽飾","103552","78.4","0","3","0","攻擊配件","0","0","0","0.7","0","0","0","0","0","0","0","0","0"
"18","緋紅鑽石","103553","0","23.4","3","0","攻擊配件","0","0","0","1.4","0","0","0","0","0","0","0","0","0"
"0","綠寶石耳環","103581","0","60","3","0","防禦配件","0","0","0","1","0","0","0","0","0","0","1","0","0"
"8.7","八芒星墜飾","103582","0","0","3","0","防禦配件","0","0","0","1.7","0","0","0","0","0","0","1.4","0","0"
"0","獅子王的守護","103583","0","90","3","0","防禦配件","0","0","0","1.7","0","0","0","0","0","0","1.7","0","0"
"0","綠松石耳環","103611","0","0","3","0","魔法配件","0","0","0","0","8.4","0","0","0","0","0","0","0","10"
"0","珍珠耳環","103612","0","0","3","0","魔法配件","0","0","0","0","0","0","0","0","5","0","1.7","0","3.4"
"0","魔法使眼鏡","103613","0","0","3","0","魔法配件","0","0","0","0","11.7","0","0","0","0","0","0","0","13"
"0","月桂樹的悲悽","103614","0","0","3","0","魔法配件","0","0","0","0","0","0","0","0","5","0","1","0","15.4"
"14.6","天使之劍","104011","0","33","4","0","劍","0","0","0","0","0","0","0","0","0","0","0","0","0"
"16","太陽劍","104012","0","14","4","0","劍","0","0","0","0","3","0","0","0","0","0","0","0","0"
"19","冰之大劍","104013","0","0","4","2","劍","0","0","0","0","0","0","0","0","0","0","0","0.8","0"
"19","渾沌之劍","104014","0","28","4","0","剣","0","0","0","0","0","0","0","0","0","0.4","0","0","0"
"14.6","妖蝶之刀","104041","0","16","4","0","刀","0","0","0","0","0","0","0","0","0","0.4","0","0","0"
"20.8","光輝之劍","104042","0","0","4","0","刀","0","0","0","0","0","0","0","0","0","0","0","1.6","0"
"21","鷹神之煌劍","104043","0","0","4","3","刀","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22","鳳凰刀","104044","20","0","4","2","刀","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14.6","祕寶匕首","104071","0","0","4","0","短劍","0","0","0","0","5","0","0","0","0","0","0","0","0"
"15","公主懷劍","104072","60","10","4","0","短劍","0","0","0","0","0","0","0","0","0","0","0","0","0"
"16","暗黑物質短劍","104073","30","0","4","0","短劍","0","0","0","0","0","0","0","0","0","0","1","0","0"
"16.8","獨角獸匕首","104074","30","20","4","0","短剣","0","1","0","0","0","0","0","0","0","0","0","0","0"
"14.6","火焰拳套","104101","0","0","4","0","指虎","0","0","0","0","5","0","0","0","0","0","0","0","0"
"22.2","獅子王手套","104102","0","0","4","2","指虎","0","0","0","0","0","0","0","0","0","0","0","1.8","0"
"18","暴雪之爪","104103","0","0","4","2","指虎","1","0","0","0","0","0","0","0","0","0","0","0","0"
"20","蒼雷拳","104104","0","0","4","2","指虎","0","0","0","0","0","0","0","0","0","0","0.8","0","0"
"14.6","雷光弓","104131","0","0","4","0","弓","0","0","0","0","0","0","0","0","0","0","0.8","0","0"
"15","天使之弓","104132","24","0","4","0","弓","0","0","0","0","0","0","0","0","0","0","0.8","0.8","0"
"15","月亮女神之弓","104133","0","0","4","3","弓","0","0","0","0","0","0","0","0","0","0","1.2","0","0"
"16","精靈樹之弓","104134","12","0","4","0","弓","0","1","0","0","0","0","0","0","0","0","0.8","0","0"
"12.8","緋龍戟","104161","0","0","4","0","戟","0","0","0","1.2","0","0","0","0","0","0","0","0","0"
"13.6","皇后之矛","104162","0","0","4","0","戟","0","0","0","1","0","0","0","0","0","0","0.4","0","0"
"17","暴風權杖","104163","0","0","4","1","戟","0","0","0","0.6","0","0","0","0","0","0","0.4","0","0"
"16","蓋亞戰斧","104164","0","0","4","0","槍","0","0","0","0.6","0","0","0","0","0","0","0.4","0.6","0"
"18.2","紫龍斧","104191","0","0","4","0","斧","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19.4","地獄火之斧","104192","0","0","4","0","斧","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22.8","戰女王之烈斧","104193","0","0","4","0","斧","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","水靈破壞者","104194","0","0","4","2","斧","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","狂怒之杖","104221","0","0","4","0","攻擊法杖","0","0","0","0","0","0","0","0","0","0","0","0","18.2"
"0","太陽之杖","104222","0","0","4","0","攻擊法杖","0","0","0","0","0","0","0","0","0","0.2","0","0","18.4"
"0","司法之神的錫杖","104223","0","0","4","0","攻擊法杖","0","0","0","0","0","0","0","1","0","0","0","0","20.8"
"0","大惡魔法杖","104224","20","0","4","0","攻撃杖","0","0","0","0","0","0","0","1","0","0.2","0","0","21.6"
"0","月光之杖","104251","0","0","4","0","回復法杖","0","0","0","0","0","0","0","0","0","0","0.8","0","14.6"
"0","生命之杖","104252","0","0","4","0","回復法杖","0","0","0","0","0","0","0","0","3","0","0.8","0","13.4"
"0","不死鳥之杖","104253","0","0","4","0","回復法杖","1","0","0","0","0","0","0","0","0","0","0.8","0","15.4"
"0","大天使之杖","104254","20","0","4","0","回復杖","0","0","0","0","0","0","0","0","1","0","0.8","0","17.2"
"4","隱身鎧衣","104281","0","90","4","0","輕型鎧甲","0","0","0","0.4","0","0","0","0","0","0","0.4","0","0"
"5","祕銀脛甲","104282","0","50","4","0","輕型鎧甲","0","0","0","0.6","5","0","0","0","0","0","0.4","0","0"
"7","十字軍板甲","104283","0","30","4","2","輕型鎧甲","0","0","0","1","0","0","0","0","0","0","0.8","0","0"
"8.8","緋紅鎧甲","104284","0","32","4","2","輕型鎧甲","0","0","0","0.8","0","0","0","0","0","0","0.6","0","0"
"0","天使盔甲","104311","0","90","4","0","重型鎧甲","0","0","0","1","0","0","0","0","0","0","0.8","0","0"
"0","朱紅鎧甲","104312","80","60","4","0","重型鎧甲","0","0","0","0.8","0","0","0","0","0","0","0.8","0","0"
"0","紫羅蘭盔甲","104313","0","60","4","0","重型鎧甲","0","0","0","0.8","0","0","0","0","0","0","2","0","0"
"0","龍威戰甲","104314","0","20","4","0","重型鎧甲","0","0","0","1.4","0","0","0","0","0","0.2","2","0","0"
"2","月下之法衣","104341","65","72","4","0","衣服","0","0","0","0.4","0","0","0","0","0","0","0.4","0","0"
"7","隱者服飾","104342","0","36","4","0","衣服","0","0","0","1","0","0.2","0","0","0","0","0.6","0","0"
"9","蒼天長袍","104343","0","40","4","2","衣服","0","0","0","0.6","0","0","0","0","0","0","0.4","0","0"
"6","暗黑懼袍","104344","50","40","4","0","衣服","0","0","0","1.4","0","0","0","0","0","0","0","0","0"
"0","大魔導師長袍","104371","0","33","4","0","魔法服","0","0","0","0.4","0","0","0","0","0","0","0.8","0.8","9.4"
"0","聖者長袍","104372","0","48","4","0","魔法服","0","0","0","0.4","0","0","0","0","1","0","0.8","0","7.4"
"0","翠綠靈衣","104373","0","40","4","0","魔法服","0","0","0","0.8","0","0","0","0","0.6","0","1.2","0","5"
"3.6","女帝之盾","104401","0","33","4","0","盾","0","0","0","0.8","0","0","0","0","0","0.8","0.8","0","0"
"10","守護者之盾","104402","0","0","4","0","盾","0","0","0","0.8","0","0","0","0","0","0.6","0.8","0","0"
"1.8","聖騎士脛甲","104431","0","33","4","0","鞋","0","0","0","0.8","0","1.2","0","0","0","0","0.4","0","0"
"0","天使之靴","104432","0","44","4","0","鞋","0","0","0","0.6","0","1","0","0","3","0","0.6","0","0"
"7.6","妖精護靴","104433","0","0","4","0","鞋","0","0","0","0","0","1","0","0","2","0","0.6","0","0"
"0","巫師靴","104461","0","33","4","0","魔法鞋","0","0","0","0.8","0","0","0","0","0","0","1.2","0","5.4"
"0","死靈術士之靴","104462","40","20","4","0","魔法鞋","0","0","0","0.2","0","0","0","0","0","0","2.4","0","3"
"0","寶瓶之靴","104463","0","8","4","0","魔法鞋","0.4","0","0","0","0","0","0","1.4","0","0","1","0","10"
"3.6","羽翼圓舞曲","104491","0","98","4","0","頭盔","0","0","0","0.8","0","0","0","0","0","0","0","0","0"
"0","巫師兜帽","104521","0","33","4","0","魔法帽","0","0","0","0","0","0","0","0","0","0","1.6","0","7.4"
"0","法王兜帽","104522","0","18","4","0","魔法帽","0","0","0","0","4","0","0","1","0","0","0.8","0","9"
"0","福音之冠","104523","0","20","4","0","魔法帽","0","0","0","0.6","0","0","0","1","0","0","1","0","9"
"13.2","元素之心","104551","0","0","4","2","攻擊配件","0","0","0","0.4","0","0","0","0","0","0","0","1","0"
"14","太陽的護身符","104552","0","0","4","2","攻擊配件","0","0","0","0","0","0","0","0","2","0","0.4","0","0"
"14.8","焰帝的戒指","104553","0","40","4","2.4","攻擊配件","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10.8","貓神的項墜","104554","0","0","4","1.6","命中アクセサリ","0","2","0","0","0","0.4","0","0","0","0","0","0","0"
"0","替身手環","104581","0","26","4","0","防禦配件","0","0","0","1","0","0","0","0","0","0","1.2","1","2"
"0","月之手鍊","104582","0","60","4","0","防禦配件","0","0","0","1.8","0","0","0","0","0","0","1","0","0"
"0","聖信徒的項墜","104583","0","40","4","0","防禦配件","0","0","0","1.2","0","0","0","0","2","0","1.2","0","0"
"0","新月的嘆息","104611","0","10","4","0","魔法配件","0","0","0","0","3","0","0","1.2","0","0","0","1","9.2"
"0","龍之淚","104612","24","24","4","0","魔法配件","0","0","0","0","0","0","0","1.6","0","0","0","0","14"
"0","大賢者的寶珠","104613","0","0","4","0","魔法配件","0","0","0","0","3.2","0","0","2","0","0","0","0","16"
"21","雷霆神鋒","105011","0","24","5","2","劍","0","0.6","0","0","0","0","0","0","0","0","0","0","0"
"23","天開之聖劍","105012","0","24","5","0","剣","0","0.6","0","0","0","0","0","0","0","0","0","0","0"
"24","罪過之大劍","105013","0","28","5","0","剣","0","0","0","0","1.6","0","0","0","0","0","0","0","0"
"26.4","神湊劍水之統治者","105014","0","32","5","0.8","剣","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29","霸王光龍劍","105015","0","12","5","2","剣","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30.6","星核劍艾爾茲修奈德","105016","0","16","5","2.8","剣","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33.4","神兔之大劍","105017","0","12","5","3.2","剣","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23.6","百華白櫻刀","105041","0","0","5","2.4","刀","0","0.6","0","0","0","0","0","0","0","0","0","0","0"
"24","流禍之蒼刃","105042","0","0","5","2.4","刀","0","0","0","0","0","0","0","0","1.2","0","0","0","0"
"25","妖刀血鴉","105043","0","0","5","2.8","刀","0","0","0","0","0","0","0","0","0","0.4","0","0","0"
"26.8","焰神刀伊格尼斯","105044","0","16","5","3.2","刀","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","翠風神之太刀","105045","0","20","5","2","刀","0","0","0","0.8","0","0","0","0","0","0","0","0","0"
"30","迎神的枝刃刀","105046","0","0","5","5","刀","0","0.4","0","0","0","0","0","0","0","0","0","0","0"
"34.4","旺鯉之神刀","105047","0","0","5","4","刀","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20","翡翠匕首","105071","30","24","5","4","短劍","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23","熔岩烈鋒","105072","0","8","5","4","短剣","0","0","0","0","0","0","0","0","0","0","0","0.4","0"
"24","常春國短劍","105073","24","12","5","3.2","短剣","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24.8","天雷之雙神劍","105074","0","22","5","4","短剣","0","0","0","0","1.2","0","0","0","0","0","0","0","0"
"29.2","天黑劍奧比修斯","105075","0","0","5","4","短剣","0","0","0","0","0","0","0","0","0","0","0","0","0"
"32.2","獄炎龍爪刃","105076","0","0","5","2.8","短剣","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30.6","冥刃‧鴉天狗","105077","0","0","5","6","短剣","0","0.8","0","0","0","0","0","0","0","0","0","0","0"
"24","月之拳套","105101","0","0","5","1.2","拳","0","0.6","0","0","0","0","0","0","0","0","0","0","0"
"26","深紅之爪","105102","0","0","5","3.2","拳","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","冥河之爪","105103","0","0","5","2.8","拳","0","0","0","0.6","0","0","0","0","0","0","0","0","0"
"24.8","嵐神風暴護手","105104","0","0","5","3.2","拳","0","0","0","0.8","0","0","0","0","0","0","0","0","0"
"22.2","極闇爪血腥嚎叫","105105","0","0","5","6","拳","0","0","0","0","0","0","0","0","0","0","1.2","0","0"
"30.8","星核拳艾爾茲羅亞","105106","0","0","5","6","拳","0","0","0","0","0","0","0","0","0","0","0","0","0"
"26.6","通天手甲‧犀打","105107","0","0","5","5.6","拳","0","0","0","0.8","0","0","0","0","0","0","0.6","0","0"
"20","白銀大翼弓","105131","0","0","5","0.8","弓","0","0","0","0","0","0","0","0","0","0","0.8","0.4","0"
"22","深淵之弓","105132","0","0","5","1.4","弓","0","0","0","0","0","0","0","0","0","0.4","0.6","0","0"
"25.2","紅天弓","105133","0","0","5","3","弓","0","0.6","0","0","0","0","0","0","0","0","0","0","0"
"26.4","裝號弓天帝殞落","105134","0","0","5","0","弓","0","0","0","0.4","0","0","0","0","0","0","0.4","0","0"
"27.4","冰淚弓寒霜之淚","105135","0","0","5","0","弓","0","0","0","0.6","0","0","0","0","0","0","0.2","0","0"
"27.8","星核弓艾爾茲波根","105136","0","0","5","0","弓","0","0","0","0.8","0","0","0","0","0","0","0.4","0","0"
"32","天穿之隼弓","105137","0","0","5","4.4","弓","0","0","0","0","0","0","0","0","0","0","0.4","0","0"
"19.6","零霜之槍","105161","0","0","5","2","槍","0","0","0","0.8","0","0","0","0","0","0","0.4","0","0"
"18.4","雄風刺針","105162","0","0","5","0","槍","0","0","0","0.8","0","0.4","0","0","0","0","0.6","0","0"
"20.4","護天之聖槍","105163","0","0","5","0","槍","0","0","0","0.8","0","0","0","0","0","0","0.8","0","0"
"22.6","冥神槍毀滅苦痛","105164","0","0","5","0","槍","0","0","0","0.6","0","0","0","0","0","0.4","0.6","0","0"
"28.2","豪炎槍日珥","105165","0","0","5","0","槍","0","0","0","0","0","0","0","0","0","0","0.6","0","0"
"25.4","星核槍艾爾茲柏格","105166","0","30","5","0","槍","0","0","0","1","0","0","0","0","0","0","0","0","0"
"27.8","聖鹿槍阿爾瑪貝納德","105167","0","50","5","0","弓","0","0","0","0.6","0","0","0","0","0","0","0","0","0"
"24","死靈之斧","105191","0","0","5","0","斧","0","0.2","0","0","0","0","0","0","0","0.4","0","0","0"
"24","神判之聖斧","105192","0","0","5","2","斧","0","0","0","0","0","0","0","0","0","0","0","0.6","0"
