f6ac1fd4ad30a7d586781596467e173f209bd344789865175858bc6b177cf90a,70413307f8b93e32a440a7970e38a3bb7c10539cdfdb85eabf56916f85b23a2c,b02670a449761d22770db3a5148dbc28f54a3b99d058d2d9025cbfb5b47dfb4b,1f4b4ae3df130ecb08df4fb8952349d8f95a2d53c6da21bbf6b59ccb04f7dbed,aa9b44da825736f55fe7bfd12fd239e78795184bcaca9b6b3c254626bcc33385,308748b88b86c58c8851ac0f604d9017397b32b983e7db7a8513f22d126756ee,928be27e9bb4f634547b20d0767ebc6a119697d7cc5fd676298b474fe4be76f9,5a558ae5a5e3f0f388ea9fadb5feeed0d7b03820317591490f2d3bd90318940a,eba7ffb9903867783a2562c46e330e74b100672959e3efe1bff6f952581b9d94,9f7ba530d7077c394a867e1553681c2af3c20b3c691f7938d7a4a335b484db05,9d82ea5f950285f61d2109816eb1012bc79b7a70c58944cf2efc5306ffdd80a6,7e6028b9796751a676d7c1e07d06fceab1beb7b301a86c21e30e67b25b61fe63,7acfd621c71e2820b7288beec66a2545ae09ecee039b2319f1a4efff99513989,f1180e7ff4152631e6301b882a4b3be9e2d538eac817baefb9a299dbad177c62,e93432948a021541291d8d5260684c87f29319830cd2f3261e94d2c64f600ae1,cd3f8b019f12ddddf567ae2c98a00b5a7f02d92c2a7c85018db40c51230dcb94,d822b4e0fac54cf8c419259eb9014c017293ac5a8217e726dd6738f28768d49c,bccfe0ea5fcb0dd9566f501103659682289e2a4ad3737487caebfbdf8ea3db6f,bdf5319098eec5e829d1df458a8a585c652b19aa03b53d9b1ae302640bb38bef,432743981363221839b04b0413cbd903c920ac6179d88191eb943f8225dcbcb7,0c78a7bd880b22ca7db3ad41b0a3052cdb78c6607722f81439cceb898e3a2b63
"0","0","0","2","0","0","0","0","0","0","27","0","0","60","0","0","102013","劍","0","湛藍之血","0"
"0","0","1","2","0","0","0","0","0","1","27","0","0","0","0","0","102014","劍","0","極光之劍","0"
"0","0","0","2","0","0","0","0","0","0","30","0","0","35","0","0","102041","刀","0","彎月刀","0"
"0","0","0","2","0","0","0","5","0","0","13","0","0","0","0","0","102071","短劍","0","野戰小刀","0"
"0","0","0","2","0","0","0","10","0","0","27","0","0","0","0","0","102101","拳套","0","皮製指虎","0"
"0","0","0","2","0","0","0","0","0","1","27","0","0","0","0","0","102131","弓","0","水晶之弓","0"
"0","0","1","2","0","0","0","0","0","0","12","0","0","0","0","0","102162","戟","0","三叉戟","0"
"0","0","3","2","0","0","0","0","0","0","20","0","0","0","0","0","102163","戟","0","火焰之矛","0"
"0","0","0","2","0","0","0","0","0","0","16","0","0","0","0","0","102191","斧","0","金屬戰斧","0"
"0","0","0","2","0","0","0","0","0","0","34","0","0","0","0","0","102192","斧","0","精鋼斧","0"
"16","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","102221","攻擊法杖","0","綠意之杖","0"
"34","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","102222","攻擊法杖","0","雛龍之杖","0"
"13","0","0","2","0","0","0","0","0","1","0","0","0","0","0","0","102251","回復法杖","0","醫生掰掰法杖","0"
"27","0","0","2","0","0","0","0","0","1","0","0","0","0","0","0","102252","回復法杖","0","獨角獸的慈愛","0"
"0","0","0","2","0","0","0","0","0","0","5","0","0","90","0","0","102281","輕型鎧甲","0","智慧之服","0"
"0","0","1","2","0","0","0","0","0","1","7","0","0","150","0","0","102282","輕型鎧甲","0","輕板甲","0"
"0","0","1","2","0","0","0","0","0","0","0","0","0","95","0","0","102311","重型鎧甲","0","鱗甲","0"
"0","0","2","2","0","0","0","0","0","1","0","0","0","180","0","0","102312","重型鎧甲","0","精鋼鎧甲","0"
"0","0","0","2","0","0","0","0","0","0","6","0","0","90","0","0","102341","衣服","0","民俗服飾","0"
"0","0","1","2","110","0","0","0","0","1","7","0","0","120","0","0","102342","衣服","0","忍者裝扮","0"
"4","0","0","2","0","0","0","0","0","1","0","0","0","65","0","0","102371","魔法服","0","春日長袍","0"
"7","0","1","2","0","0","0","0","0","2","0","0","0","120","0","0","102372","魔法服","0","北國長袍","0"
"0","0","3","2","0","0","0","0","0","0","7","0","0","135","0","0","102401","盾","0","塔盾","0"
"0","0","1","2","0","0","0","0","0","0","2","1","0","30","0","0","102431","鞋","0","小丑靴","0"
"0","0","2","2","0","0","0","0","0","1","3","2","0","60","0","0","102432","鞋","0","狩獵靴","0"
"8","0","0","2","0","0","0","0","0","1","0","0","0","30","0","0","102461","魔法鞋","0","女巫靴","0"
"0","0","1","2","0","0","0","0","0","0","3","0","0","90","0","0","102491","頭盔","0","可愛報童帽","0"
"0","0","1","2","0","0","0","0","0","1","0","0","0","90","0","0","102493","頭盔","0","羅馬軍團盔","0"
"7","0","1","2","0","0","10","0","0","3","0","0","0","0","0","0","102521","魔法帽","0","修女兜帽","0"
"0","0","0","2","30","0","0","5","0","0","11","0","0","0","0","0","102551","攻擊配件","0","勇氣寶珠","0"
"0","0","1","2","0","0","5","10","0","0","20","0","0","0","0","0","102552","攻擊配件","0","尖刺手環","0"
"0","0","1","2","25","0","0","0","0","1","0","0","0","55","0","0","102581","防禦配件","0","仁愛寶珠","0"
"0","0","2","2","0","0","0","0","0","2","0","0","0","120","0","0","102582","防禦配件","0","勝利的編織手環","0"
"11","0","0","2","0","0","0","0","0","1","0","0","0","0","0","0","102611","魔法配件","0","魔法眼鏡","0"
"10","0","0","2","25","0","0","5","0","0","0","0","0","0","0","0","102612","魔法配件","0","智慧寶珠","0"
"24","0","0","2","0","0","0","0","0","2","0","0","0","0","0","0","102613","魔法配件","0","魔法單眼鏡","0"
"20","0","0","2","0","0","0","10","0","1","0","0","0","0","0","0","102614","魔法配件","0","圖紋手鐲","0"
"0","0","0","3","0","0","0","0","0","0","13.4","0","0","30","0","0","103011","劍","0","閃耀之劍","0"
"0","0","0","3","0","0","0","0","0","0","17.7","0","0","38.4","0","0","103012","劍","0","龍紋劍","0"
"0","0","0","3","0","0","0","0","0","0","20.4","0","0","45","0","0","103013","劍","0","羽刃之劍","0"
"0","0","0","3","0","0","0","0","0","0","19.4","0","0","21.7","0","0","103041","刀","0","月光刀","0"
"0","0","0","3","0","0","0","0","0","0","22.7","0","0","25","0","0","103042","刀","0","雷神刀","0"
"0","0","0","3","0","0","0","5","0","0","13.4","0","0","0","0","0","103071","短劍","0","鉑金小刀","0"
"0","0","0","3","0","0","0","0","0","0","20.4","0","1","0","0","0","103072","短劍","0","吸血鬼匕首","0"
"0","0","0","3","0","0","0","5","0","0","17.7","0","0","0","0","0","103101","指虎","0","龍牙之爪","0"
"0","0","0","3","0","0","0","0","0","1","17.7","0","0","0","0","0","103131","弓","0","邱比特之弓","0"
"0","0","0","3","0","0","0","0","0","1","20.4","0","0","0","0","0","103132","弓","0","惡魔之弓","0"
"0","0","1","3","0","0","0","0","0","0","11.7","0","0","0","0","0","103161","戟","0","騎士的驕傲","0"
"0","0","1.7","3","0","0","0","0","0","0","15.4","0","0","0","0","0","103162","戟","0","絕對之矛","0"
"0","0","0","3","0","0","0","0","0","0","16.7","0","0","0","0","0","103191","斧","0","天球斧","0"
"0","0","0","3","0","0","0","0","0","0","22","0","0","0","0","0","103192","斧","0","麗花戰斧","0"
"0","0","0","3","0","0","0","0","0","0","25.7","0","0","0","0","0","103193","斧","0","閃電之斧","0"
"16.7","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","103221","攻擊法杖","0","芒刺血杖","0"
"25.7","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","103222","攻擊法杖","0","惡魔之角","0"
"13.4","0","0","3","0","0","0","0","0","0.7","0","0","0","0","0","0","103251","回復法杖","0","天球的守護","0"
"17.7","0","0","3","0","0","0","0","0","1","0","0","0","0","0","0","103252","回復法杖","0","花蕾之杖","0"
"0","0","0.4","3","0","0","0","0","0","0.4","3.7","0","0","81.7","0","0","103281","輕型鎧甲","0","時尚盔甲","0"
"0","0","0.7","3","0","0","0","0","0","0.7","5","0","0","108.4","0","0","103282","輕型鎧甲","0","戰陣鎧衣","0"
"0","0","0.7","3","0","0","0","0","0","0.7","5.7","0","0","126.7","0","0","103283","輕型鎧甲","0","重金屬盔甲","0"
"0","0","1","3","0","0","0","0","0","0.7","0","0","0","81.7","0","0","103311","重型鎧甲","0","華麗盔甲","0"
"0","0","0.4","3","53.4","0","0","0","0","0.4","3.4","0","0","60","0","0","103341","衣服","0","多層次服飾","0"
"0","0","0.7","3","70","0","0","0","0","0.4","4.4","0","0","78.4","0","0","103342","衣服","0","宮廷服飾","0"
"0","0","0.7","3","123.4","0","0","0","0","0.7","5","0","0","68.4","0","0","103343","衣服","0","玻斯菊服飾","0"
"4.4","0","0.7","3","0","0","0","0","0","1.4","0","0","0","78.4","0","0","103371","魔法服","0","邱比特長袍","0"
"4.7","0","0.7","3","0","0","1.7","0","0","1.4","0","0","0","81.7","0","0","103372","魔法服","0","哲學家長袍","0"
"0","0","2","3","0","0","0","0","0","0","2.7","0","0","96.7","0","0","103401","盾","0","石榴石之盾","0"
"0","0","0.7","3","0","0","0","0","0","0.4","1.7","1","0","30","0","0","103431","鞋","0","忍者鞋","0"
"0","0","0","3","0","0","0","0","0","0","8.7","1.4","0","38.4","0","0","103432","鞋","0","擊劍之靴","0"
"6.7","0","1","3","0","0","0","0","0","1.4","0","0","0","38.4","0","0","103461","魔法鞋","0","女巫宮廷靴","0"
"0","0","1.7","3","0","0","0","0","0","1.4","0","0","0","78.4","0","0","103491","頭盔","0","黑龍頭盔","0"
"6.7","0","0","3","0","0","0","0","0","1.4","0","0","0","30","0","0","103521","魔法帽","0","女巫髮箍","0"
"8.7","0","0","3","0","0","0","0","0","2","0","0","0","38.4","0","0","103522","魔法帽","0","女巫帽","0"
"0","0","1","3","30","0","0","0","0","0","11","0","0","0","0","0","103551","攻擊配件","0","蛋白石耳環","0"
"0","0","0.7","3","78.4","0","0","0","0","0","14.7","0","0","0","0","0","103552","攻擊配件","0","獅鷲之羽飾","0"
"0","0","1.4","3","0","0","0","0","0","0","18","0","0","23.4","0","0","103553","攻擊配件","0","緋紅鑽石","0"
"0","0","1","3","0","0","0","0","0","1","0","0","0","60","0","0","103581","防禦配件","0","綠寶石耳環","0"
"0","0","1.7","3","0","0","0","0","0","1.4","8.7","0","0","0","0","0","103582","防禦配件","0","八芒星墜飾","0"
"0","0","1.7","3","0","0","0","0","0","1.7","0","0","0","90","0","0","103583","防禦配件","0","獅子王的守護","0"
"10","0","0","3","0","0","0","8.4","0","0","0","0","0","0","0","0","103611","魔法配件","0","綠松石耳環","0"
"3.4","0","0","3","0","0","5","0","0","1.7","0","0","0","0","0","0","103612","魔法配件","0","珍珠耳環","0"
"13","0","0","3","0","0","0","11.7","0","0","0","0","0","0","0","0","103613","魔法配件","0","魔法使眼鏡","0"
"15.4","0","0","3","0","0","5","0","0","1","0","0","0","0","0","0","103614","魔法配件","0","月桂樹的悲悽","0"
"0","0","0","4","0","0","0","0","0","0","14.6","0","0","33","0","0","104011","劍","0","天使之劍","0"
"0","0","0","4","0","0","0","3","0","0","16","0","0","14","0","0","104012","劍","0","太陽劍","0"
"0","0","0","4","0","0","0","0","0","0","19","0","0","0","0.8","0","104013","劍","2","冰之大劍","0"
"0","0","0","4","0","0","0","0","0","0","19","0","0.4","28","0","0","104014","剣","0","渾沌之劍","0"
"0","0","0","4","0","0","0","0","0","0","14.6","0","0.4","16","0","0","104041","刀","0","妖蝶之刀","0"
"0","0","0","4","0","0","0","0","0","0","20.8","0","0","0","1.6","0","104042","刀","0","光輝之劍","0"
"0","0","0","4","0","0","0","0","0","0","21","0","0","0","0","0","104043","刀","3","鷹神之煌劍","0"
"0","0","0","4","20","0","0","0","0","0","22","0","0","0","0","0","104044","刀","2","鳳凰刀","0"
"0","0","0","4","0","0","0","5","0","0","14.6","0","0","0","0","0","104071","短劍","0","祕寶匕首","0"
"0","0","0","4","60","0","0","0","0","0","15","0","0","10","0","0","104072","短劍","0","公主懷劍","0"
"0","0","0","4","30","0","0","0","0","1","16","0","0","0","0","0","104073","短劍","0","暗黑物質短劍","0"
"0","0","0","4","30","1","0","0","0","0","16.8","0","0","20","0","0","104074","短剣","0","獨角獸匕首","0"
"0","0","0","4","0","0","0","5","0","0","14.6","0","0","0","0","0","104101","指虎","0","火焰拳套","0"
"0","0","0","4","0","0","0","0","0","0","22.2","0","0","0","1.8","0","104102","指虎","2","獅子王手套","0"
"0","0","0","4","0","0","0","0","0","0","18","0","0","0","0","0","104103","指虎","2","暴雪之爪","1"
"0","0","0","4","0","0","0","0","0","0.8","20","0","0","0","0","0","104104","指虎","2","蒼雷拳","0"
"0","0","0","4","0","0","0","0","0","0.8","14.6","0","0","0","0","0","104131","弓","0","雷光弓","0"
"0","0","0","4","24","0","0","0","0","0.8","15","0","0","0","0.8","0","104132","弓","0","天使之弓","0"
"0","0","0","4","0","0","0","0","0","1.2","15","0","0","0","0","0","104133","弓","3","月亮女神之弓","0"
"0","0","0","4","12","1","0","0","0","0.8","16","0","0","0","0","0","104134","弓","0","精靈樹之弓","0"
"0","0","1.2","4","0","0","0","0","0","0","12.8","0","0","0","0","0","104161","戟","0","緋龍戟","0"
"0","0","1","4","0","0","0","0","0","0.4","13.6","0","0","0","0","0","104162","戟","0","皇后之矛","0"
"0","0","0.6","4","0","0","0","0","0","0.4","17","0","0","0","0","0","104163","戟","1","暴風權杖","0"
"0","0","0.6","4","0","0","0","0","0","0.4","16","0","0","0","0.6","0","104164","槍","0","蓋亞戰斧","0"
"0","0","0","4","0","0","0","0","0","0","18.2","0","0","0","0","0","104191","斧","0","紫龍斧","0"
"0","0","0","4","0","0","0","0","0","0","19.4","0","0","0","0","0","104192","斧","0","地獄火之斧","0"
"0","0","0","4","0","0","0","0","0","0","22.8","0","0","0","0","0","104193","斧","0","戰女王之烈斧","0"
"0","0","0","4","0","0","0","0","0","0","24","0","0","0","0","0","104194","斧","2","水靈破壞者","0"
"18.2","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","104221","攻擊法杖","0","狂怒之杖","0"
"18.4","0","0","4","0","0","0","0","0","0","0","0","0.2","0","0","0","104222","攻擊法杖","0","太陽之杖","0"
"20.8","0","0","4","0","0","0","0","0","0","0","0","0","0","0","1","104223","攻擊法杖","0","司法之神的錫杖","0"
"21.6","0","0","4","20","0","0","0","0","0","0","0","0.2","0","0","1","104224","攻撃杖","0","大惡魔法杖","0"
"14.6","0","0","4","0","0","0","0","0","0.8","0","0","0","0","0","0","104251","回復法杖","0","月光之杖","0"
"13.4","0","0","4","0","0","3","0","0","0.8","0","0","0","0","0","0","104252","回復法杖","0","生命之杖","0"
"15.4","0","0","4","0","0","0","0","0","0.8","0","0","0","0","0","0","104253","回復法杖","0","不死鳥之杖","1"
"17.2","0","0","4","20","0","1","0","0","0.8","0","0","0","0","0","0","104254","回復杖","0","大天使之杖","0"
"0","0","0.4","4","0","0","0","0","0","0.4","4","0","0","90","0","0","104281","輕型鎧甲","0","隱身鎧衣","0"
"0","0","0.6","4","0","0","0","5","0","0.4","5","0","0","50","0","0","104282","輕型鎧甲","0","祕銀脛甲","0"
"0","0","1","4","0","0","0","0","0","0.8","7","0","0","30","0","0","104283","輕型鎧甲","2","十字軍板甲","0"
"0","0","0.8","4","0","0","0","0","0","0.6","8.8","0","0","32","0","0","104284","輕型鎧甲","2","緋紅鎧甲","0"
"0","0","1","4","0","0","0","0","0","0.8","0","0","0","90","0","0","104311","重型鎧甲","0","天使盔甲","0"
"0","0","0.8","4","80","0","0","0","0","0.8","0","0","0","60","0","0","104312","重型鎧甲","0","朱紅鎧甲","0"
"0","0","0.8","4","0","0","0","0","0","2","0","0","0","60","0","0","104313","重型鎧甲","0","紫羅蘭盔甲","0"
"0","0","1.4","4","0","0","0","0","0","2","0","0","0.2","20","0","0","104314","重型鎧甲","0","龍威戰甲","0"
"0","0","0.4","4","65","0","0","0","0","0.4","2","0","0","72","0","0","104341","衣服","0","月下之法衣","0"
"0","0","1","4","0","0","0","0","0","0.6","7","0.2","0","36","0","0","104342","衣服","0","隱者服飾","0"
"0","0","0.6","4","0","0","0","0","0","0.4","9","0","0","40","0","0","104343","衣服","2","蒼天長袍","0"
"0","0","1.4","4","50","0","0","0","0","0","6","0","0","40","0","0","104344","衣服","0","暗黑懼袍","0"
"9.4","0","0.4","4","0","0","0","0","0","0.8","0","0","0","33","0.8","0","104371","魔法服","0","大魔導師長袍","0"
"7.4","0","0.4","4","0","0","1","0","0","0.8","0","0","0","48","0","0","104372","魔法服","0","聖者長袍","0"
"5","0","0.8","4","0","0","0.6","0","0","1.2","0","0","0","40","0","0","104373","魔法服","0","翠綠靈衣","0"
"0","0","0.8","4","0","0","0","0","0","0.8","3.6","0","0.8","33","0","0","104401","盾","0","女帝之盾","0"
"0","0","0.8","4","0","0","0","0","0","0.8","10","0","0.6","0","0","0","104402","盾","0","守護者之盾","0"
"0","0","0.8","4","0","0","0","0","0","0.4","1.8","1.2","0","33","0","0","104431","鞋","0","聖騎士脛甲","0"
"0","0","0.6","4","0","0","3","0","0","0.6","0","1","0","44","0","0","104432","鞋","0","天使之靴","0"
"0","0","0","4","0","0","2","0","0","0.6","7.6","1","0","0","0","0","104433","鞋","0","妖精護靴","0"
"5.4","0","0.8","4","0","0","0","0","0","1.2","0","0","0","33","0","0","104461","魔法鞋","0","巫師靴","0"
"3","0","0.2","4","40","0","0","0","0","2.4","0","0","0","20","0","0","104462","魔法鞋","0","死靈術士之靴","0"
"10","0","0","4","0","0","0","0","0","1","0","0","0","8","0","1.4","104463","魔法鞋","0","寶瓶之靴","0.4"
"0","0","0.8","4","0","0","0","0","0","0","3.6","0","0","98","0","0","104491","頭盔","0","羽翼圓舞曲","0"
"7.4","0","0","4","0","0","0","0","0","1.6","0","0","0","33","0","0","104521","魔法帽","0","巫師兜帽","0"
"9","0","0","4","0","0","0","4","0","0.8","0","0","0","18","0","1","104522","魔法帽","0","法王兜帽","0"
"9","0","0.6","4","0","0","0","0","0","1","0","0","0","20","0","1","104523","魔法帽","0","福音之冠","0"
"0","0","0.4","4","0","0","0","0","0","0","13.2","0","0","0","1","0","104551","攻擊配件","2","元素之心","0"
"0","0","0","4","0","0","2","0","0","0.4","14","0","0","0","0","0","104552","攻擊配件","2","太陽的護身符","0"
"0","0","0","4","0","0","0","0","0","0","14.8","0","0","40","0","0","104553","攻擊配件","2.4","焰帝的戒指","0"
"0","0","0","4","0","2","0","0","0","0","10.8","0.4","0","0","0","0","104554","命中アクセサリ","1.6","貓神的項墜","0"
"2","0","1","4","0","0","0","0","0","1.2","0","0","0","26","1","0","104581","防禦配件","0","替身手環","0"
"0","0","1.8","4","0","0","0","0","0","1","0","0","0","60","0","0","104582","防禦配件","0","月之手鍊","0"
"0","0","1.2","4","0","0","2","0","0","1.2","0","0","0","40","0","0","104583","防禦配件","0","聖信徒的項墜","0"
"9.2","0","0","4","0","0","0","3","0","0","0","0","0","10","1","1.2","104611","魔法配件","0","新月的嘆息","0"
"14","0","0","4","24","0","0","0","0","0","0","0","0","24","0","1.6","104612","魔法配件","0","龍之淚","0"
"16","0","0","4","0","0","0","3.2","0","0","0","0","0","0","0","2","104613","魔法配件","0","大賢者的寶珠","0"
"0","0","0","5","0","0.6","0","0","0","0","21","0","0","24","0","0","105011","劍","2","雷霆神鋒","0"
"0","0","0","5","0","0.6","0","0","0","0","23","0","0","24","0","0","105012","剣","0","天開之聖劍","0"
"0","0","0","5","0","0","0","1.6","0","0","24","0","0","28","0","0","105013","剣","0","罪過之大劍","0"
"0","0","0","5","0","0","0","0","0","0","26.4","0","0","32","0","0","105014","剣","0.8","神湊劍水之統治者","0"
"0","0","0","5","0","0","0","0","0","0","29","0","0","12","0","0","105015","剣","2","霸王光龍劍","0"
"0","0","0","5","0","0","0","0","0","0","30.6","0","0","16","0","0","105016","剣","2.8","星核劍艾爾茲修奈德","0"
"0","0","0","5","0","0","0","0","0","0","33.4","0","0","12","0","0","105017","剣","3.2","神兔之大劍","0"
"0","0","0","5","0","0.6","0","0","0","0","23.6","0","0","0","0","0","105041","刀","2.4","百華白櫻刀","0"
"0","0","0","5","0","0","1.2","0","0","0","24","0","0","0","0","0","105042","刀","2.4","流禍之蒼刃","0"
"0","0","0","5","0","0","0","0","0","0","25","0","0.4","0","0","0","105043","刀","2.8","妖刀血鴉","0"
"0","0","0","5","0","0","0","0","0","0","26.8","0","0","16","0","0","105044","刀","3.2","焰神刀伊格尼斯","0"
"0","0","0.8","5","0","0","0","0","0","0","24","0","0","20","0","0","105045","刀","2","翠風神之太刀","0"
"0","0","0","5","0","0.4","0","0","0","0","30","0","0","0","0","0","105046","刀","5","迎神的枝刃刀","0"
"0","0","0","5","0","0","0","0","0","0","34.4","0","0","0","0","0","105047","刀","4","旺鯉之神刀","0"
"0","0","0","5","30","0","0","0","0","0","20","0","0","24","0","0","105071","短劍","4","翡翠匕首","0"
"0","0","0","5","0","0","0","0","0","0","23","0","0","8","0.4","0","105072","短剣","4","熔岩烈鋒","0"
"0","0","0","5","24","0","0","0","0","0","24","0","0","12","0","0","105073","短剣","3.2","常春國短劍","0"
"0","0","0","5","0","0","0","1.2","0","0","24.8","0","0","22","0","0","105074","短剣","4","天雷之雙神劍","0"
"0","0","0","5","0","0","0","0","0","0","29.2","0","0","0","0","0","105075","短剣","4","天黑劍奧比修斯","0"
"0","0","0","5","0","0","0","0","0","0","32.2","0","0","0","0","0","105076","短剣","2.8","獄炎龍爪刃","0"
"0","0","0","5","0","0.8","0","0","0","0","30.6","0","0","0","0","0","105077","短剣","6","冥刃‧鴉天狗","0"
"0","0","0","5","0","0.6","0","0","0","0","24","0","0","0","0","0","105101","拳","1.2","月之拳套","0"
"0","0","0","5","0","0","0","0","0","0","26","0","0","0","0","0","105102","拳","3.2","深紅之爪","0"
"0","0","0.6","5","0","0","0","0","0","0","24","0","0","0","0","0","105103","拳","2.8","冥河之爪","0"
"0","0","0.8","5","0","0","0","0","0","0","24.8","0","0","0","0","0","105104","拳","3.2","嵐神風暴護手","0"
"0","0","0","5","0","0","0","0","0","1.2","22.2","0","0","0","0","0","105105","拳","6","極闇爪血腥嚎叫","0"
"0","0","0","5","0","0","0","0","0","0","30.8","0","0","0","0","0","105106","拳","6","星核拳艾爾茲羅亞","0"
"0","0","0.8","5","0","0","0","0","0","0.6","26.6","0","0","0","0","0","105107","拳","5.6","通天手甲‧犀打","0"
"0","0","0","5","0","0","0","0","0","0.8","20","0","0","0","0.4","0","105131","弓","0.8","白銀大翼弓","0"
"0","0","0","5","0","0","0","0","0","0.6","22","0","0.4","0","0","0","105132","弓","1.4","深淵之弓","0"
"0","0","0","5","0","0.6","0","0","0","0","25.2","0","0","0","0","0","105133","弓","3","紅天弓","0"
"0","0","0.4","5","0","0","0","0","0","0.4","26.4","0","0","0","0","0","105134","弓","0","裝號弓天帝殞落","0"
"0","0","0.6","5","0","0","0","0","0","0.2","27.4","0","0","0","0","0","105135","弓","0","冰淚弓寒霜之淚","0"
"0","0","0.8","5","0","0","0","0","0","0.4","27.8","0","0","0","0","0","105136","弓","0","星核弓艾爾茲波根","0"
"0","0","0","5","0","0","0","0","0","0.4","32","0","0","0","0","0","105137","弓","4.4","天穿之隼弓","0"
"0","0","0.8","5","0","0","0","0","0","0.4","19.6","0","0","0","0","0","105161","槍","2","零霜之槍","0"
"0","0","0.8","5","0","0","0","0","0","0.6","18.4","0.4","0","0","0","0","105162","槍","0","雄風刺針","0"
"0","0","0.8","5","0","0","0","0","0","0.8","20.4","0","0","0","0","0","105163","槍","0","護天之聖槍","0"
"0","0","0.6","5","0","0","0","0","0","0.6","22.6","0","0.4","0","0","0","105164","槍","0","冥神槍毀滅苦痛","0"
"0","0","0","5","0","0","0","0","0","0.6","28.2","0","0","0","0","0","105165","槍","0","豪炎槍日珥","0"
"0","0","1","5","0","0","0","0","0","0","25.4","0","0","30","0","0","105166","槍","0","星核槍艾爾茲柏格","0"
"0","0","0.6","5","0","0","0","0","0","0","27.8","0","0","50","0","0","105167","弓","0","聖鹿槍阿爾瑪貝納德","0"
"0","0","0","5","0","0.2","0","0","0","0","24","0","0.4","0","0","0","105191","斧","0","死靈之斧","0"
"0","0","0","5","0","0","0","0","0","0","24","0","0","0","0.6","0","105192","斧","2","神判之聖斧","0"
