308748b88b86c58c8851ac0f604d9017397b32b983e7db7a8513f22d126756ee,7acfd621c71e2820b7288beec66a2545ae09ecee039b2319f1a4efff99513989,0c78a7bd880b22ca7db3ad41b0a3052cdb78c6607722f81439cceb898e3a2b63,9d82ea5f950285f61d2109816eb1012bc79b7a70c58944cf2efc5306ffdd80a6,f1180e7ff4152631e6301b882a4b3be9e2d538eac817baefb9a299dbad177c62,7e6028b9796751a676d7c1e07d06fceab1beb7b301a86c21e30e67b25b61fe63,eba7ffb9903867783a2562c46e330e74b100672959e3efe1bff6f952581b9d94,f6ac1fd4ad30a7d586781596467e173f209bd344789865175858bc6b177cf90a,cd3f8b019f12ddddf567ae2c98a00b5a7f02d92c2a7c85018db40c51230dcb94,5a558ae5a5e3f0f388ea9fadb5feeed0d7b03820317591490f2d3bd90318940a,d822b4e0fac54cf8c419259eb9014c017293ac5a8217e726dd6738f28768d49c,1f4b4ae3df130ecb08df4fb8952349d8f95a2d53c6da21bbf6b59ccb04f7dbed,9f7ba530d7077c394a867e1553681c2af3c20b3c691f7938d7a4a335b484db05,e93432948a021541291d8d5260684c87f29319830cd2f3261e94d2c64f600ae1,928be27e9bb4f634547b20d0767ebc6a119697d7cc5fd676298b474fe4be76f9,bdf5319098eec5e829d1df458a8a585c652b19aa03b53d9b1ae302640bb38bef,aa9b44da825736f55fe7bfd12fd239e78795184bcaca9b6b3c254626bcc33385,b02670a449761d22770db3a5148dbc28f54a3b99d058d2d9025cbfb5b47dfb4b,432743981363221839b04b0413cbd903c920ac6179d88191eb943f8225dcbcb7,70413307f8b93e32a440a7970e38a3bb7c10539cdfdb85eabf56916f85b23a2c,bccfe0ea5fcb0dd9566f501103659682289e2a4ad3737487caebfbdf8ea3db6f
"0","0","0","0","90","0","0","0","0","0","103583","3","1.7","0","0","0","0","1.7","獅子王的守護","0","防禦配件"
"0","0","0","0","0","0","0","10","0","8.4","103611","3","0","0","0","0","0","0","綠松石耳環","0","魔法配件"
"0","0","0","0","0","0","0","3.4","0","0","103612","3","1.7","0","5","0","0","0","珍珠耳環","0","魔法配件"
"0","0","0","0","0","0","0","13","0","11.7","103613","3","0","0","0","0","0","0","魔法使眼鏡","0","魔法配件"
"0","0","0","0","0","0","0","15.4","0","0","103614","3","1","0","5","0","0","0","月桂樹的悲悽","0","魔法配件"
"0","0","0","14.6","33","0","0","0","0","0","104011","4","0","0","0","0","0","0","天使之劍","0","劍"
"0","0","0","16","14","0","0","0","0","3","104012","4","0","0","0","0","0","0","太陽劍","0","劍"
"0","0","0","19","0","0","0","0","0","0","104013","4","0","0.8","0","2","0","0","冰之大劍","0","劍"
"0","0.4","0","19","28","0","0","0","0","0","104014","4","0","0","0","0","0","0","渾沌之劍","0","剣"
"0","0.4","0","14.6","16","0","0","0","0","0","104041","4","0","0","0","0","0","0","妖蝶之刀","0","刀"
"0","0","0","20.8","0","0","0","0","0","0","104042","4","0","1.6","0","0","0","0","光輝之劍","0","刀"
"0","0","0","21","0","0","0","0","0","0","104043","4","0","0","0","3","0","0","鷹神之煌劍","0","刀"
"0","0","0","22","0","0","0","0","0","0","104044","4","0","0","0","2","20","0","鳳凰刀","0","刀"
"0","0","0","14.6","0","0","0","0","0","5","104071","4","0","0","0","0","0","0","祕寶匕首","0","短劍"
"0","0","0","15","10","0","0","0","0","0","104072","4","0","0","0","0","60","0","公主懷劍","0","短劍"
"0","0","0","16","0","0","0","0","0","0","104073","4","1","0","0","0","30","0","暗黑物質短劍","0","短劍"
"1","0","0","16.8","20","0","0","0","0","0","104074","4","0","0","0","0","30","0","獨角獸匕首","0","短剣"
"0","0","0","14.6","0","0","0","0","0","5","104101","4","0","0","0","0","0","0","火焰拳套","0","指虎"
"0","0","0","22.2","0","0","0","0","0","0","104102","4","0","1.8","0","2","0","0","獅子王手套","0","指虎"
"0","0","1","18","0","0","0","0","0","0","104103","4","0","0","0","2","0","0","暴雪之爪","0","指虎"
"0","0","0","20","0","0","0","0","0","0","104104","4","0.8","0","0","2","0","0","蒼雷拳","0","指虎"
"0","0","0","14.6","0","0","0","0","0","0","104131","4","0.8","0","0","0","0","0","雷光弓","0","弓"
"0","0","0","15","0","0","0","0","0","0","104132","4","0.8","0.8","0","0","24","0","天使之弓","0","弓"
"0","0","0","15","0","0","0","0","0","0","104133","4","1.2","0","0","3","0","0","月亮女神之弓","0","弓"
"1","0","0","16","0","0","0","0","0","0","104134","4","0.8","0","0","0","12","0","精靈樹之弓","0","弓"
"0","0","0","12.8","0","0","0","0","0","0","104161","4","0","0","0","0","0","1.2","緋龍戟","0","戟"
"0","0","0","13.6","0","0","0","0","0","0","104162","4","0.4","0","0","0","0","1","皇后之矛","0","戟"
"0","0","0","17","0","0","0","0","0","0","104163","4","0.4","0","0","1","0","0.6","暴風權杖","0","戟"
"0","0","0","16","0","0","0","0","0","0","104164","4","0.4","0.6","0","0","0","0.6","蓋亞戰斧","0","槍"
"0","0","0","18.2","0","0","0","0","0","0","104191","4","0","0","0","0","0","0","紫龍斧","0","斧"
"0","0","0","19.4","0","0","0","0","0","0","104192","4","0","0","0","0","0","0","地獄火之斧","0","斧"
"0","0","0","22.8","0","0","0","0","0","0","104193","4","0","0","0","0","0","0","戰女王之烈斧","0","斧"
"0","0","0","24","0","0","0","0","0","0","104194","4","0","0","0","2","0","0","水靈破壞者","0","斧"
"0","0","0","0","0","0","0","18.2","0","0","104221","4","0","0","0","0","0","0","狂怒之杖","0","攻擊法杖"
"0","0.2","0","0","0","0","0","18.4","0","0","104222","4","0","0","0","0","0","0","太陽之杖","0","攻擊法杖"
"0","0","0","0","0","0","0","20.8","1","0","104223","4","0","0","0","0","0","0","司法之神的錫杖","0","攻擊法杖"
"0","0.2","0","0","0","0","0","21.6","1","0","104224","4","0","0","0","0","20","0","大惡魔法杖","0","攻撃杖"
"0","0","0","0","0","0","0","14.6","0","0","104251","4","0.8","0","0","0","0","0","月光之杖","0","回復法杖"
"0","0","0","0","0","0","0","13.4","0","0","104252","4","0.8","0","3","0","0","0","生命之杖","0","回復法杖"
"0","0","1","0","0","0","0","15.4","0","0","104253","4","0.8","0","0","0","0","0","不死鳥之杖","0","回復法杖"
"0","0","0","0","0","0","0","17.2","0","0","104254","4","0.8","0","1","0","20","0","大天使之杖","0","回復杖"
"0","0","0","4","90","0","0","0","0","0","104281","4","0.4","0","0","0","0","0.4","隱身鎧衣","0","輕型鎧甲"
"0","0","0","5","50","0","0","0","0","5","104282","4","0.4","0","0","0","0","0.6","祕銀脛甲","0","輕型鎧甲"
"0","0","0","7","30","0","0","0","0","0","104283","4","0.8","0","0","2","0","1","十字軍板甲","0","輕型鎧甲"
"0","0","0","8.8","32","0","0","0","0","0","104284","4","0.6","0","0","2","0","0.8","緋紅鎧甲","0","輕型鎧甲"
"0","0","0","0","90","0","0","0","0","0","104311","4","0.8","0","0","0","0","1","天使盔甲","0","重型鎧甲"
"0","0","0","0","60","0","0","0","0","0","104312","4","0.8","0","0","0","80","0.8","朱紅鎧甲","0","重型鎧甲"
"0","0","0","0","60","0","0","0","0","0","104313","4","2","0","0","0","0","0.8","紫羅蘭盔甲","0","重型鎧甲"
"0","0.2","0","0","20","0","0","0","0","0","104314","4","2","0","0","0","0","1.4","龍威戰甲","0","重型鎧甲"
"0","0","0","2","72","0","0","0","0","0","104341","4","0.4","0","0","0","65","0.4","月下之法衣","0","衣服"
"0","0","0","7","36","0.2","0","0","0","0","104342","4","0.6","0","0","0","0","1","隱者服飾","0","衣服"
"0","0","0","9","40","0","0","0","0","0","104343","4","0.4","0","0","2","0","0.6","蒼天長袍","0","衣服"
"0","0","0","6","40","0","0","0","0","0","104344","4","0","0","0","0","50","1.4","暗黑懼袍","0","衣服"
"0","0","0","0","33","0","0","9.4","0","0","104371","4","0.8","0.8","0","0","0","0.4","大魔導師長袍","0","魔法服"
"0","0","0","0","48","0","0","7.4","0","0","104372","4","0.8","0","1","0","0","0.4","聖者長袍","0","魔法服"
"0","0","0","0","40","0","0","5","0","0","104373","4","1.2","0","0.6","0","0","0.8","翠綠靈衣","0","魔法服"
"0","0.8","0","3.6","33","0","0","0","0","0","104401","4","0.8","0","0","0","0","0.8","女帝之盾","0","盾"
"0","0.6","0","10","0","0","0","0","0","0","104402","4","0.8","0","0","0","0","0.8","守護者之盾","0","盾"
"0","0","0","1.8","33","1.2","0","0","0","0","104431","4","0.4","0","0","0","0","0.8","聖騎士脛甲","0","鞋"
"0","0","0","0","44","1","0","0","0","0","104432","4","0.6","0","3","0","0","0.6","天使之靴","0","鞋"
"0","0","0","7.6","0","1","0","0","0","0","104433","4","0.6","0","2","0","0","0","妖精護靴","0","鞋"
"0","0","0","0","33","0","0","5.4","0","0","104461","4","1.2","0","0","0","0","0.8","巫師靴","0","魔法鞋"
"0","0","0","0","20","0","0","3","0","0","104462","4","2.4","0","0","0","40","0.2","死靈術士之靴","0","魔法鞋"
"0","0","0.4","0","8","0","0","10","1.4","0","104463","4","1","0","0","0","0","0","寶瓶之靴","0","魔法鞋"
"0","0","0","3.6","98","0","0","0","0","0","104491","4","0","0","0","0","0","0.8","羽翼圓舞曲","0","頭盔"
"0","0","0","0","33","0","0","7.4","0","0","104521","4","1.6","0","0","0","0","0","巫師兜帽","0","魔法帽"
"0","0","0","0","18","0","0","9","1","4","104522","4","0.8","0","0","0","0","0","法王兜帽","0","魔法帽"
"0","0","0","0","20","0","0","9","1","0","104523","4","1","0","0","0","0","0.6","福音之冠","0","魔法帽"
"0","0","0","13.2","0","0","0","0","0","0","104551","4","0","1","0","2","0","0.4","元素之心","0","攻擊配件"
"0","0","0","14","0","0","0","0","0","0","104552","4","0.4","0","2","2","0","0","太陽的護身符","0","攻擊配件"
"0","0","0","14.8","40","0","0","0","0","0","104553","4","0","0","0","2.4","0","0","焰帝的戒指","0","攻擊配件"
"2","0","0","10.8","0","0.4","0","0","0","0","104554","4","0","0","0","1.6","0","0","貓神的項墜","0","命中アクセサリ"
"0","0","0","0","26","0","0","2","0","0","104581","4","1.2","1","0","0","0","1","替身手環","0","防禦配件"
"0","0","0","0","60","0","0","0","0","0","104582","4","1","0","0","0","0","1.8","月之手鍊","0","防禦配件"
"0","0","0","0","40","0","0","0","0","0","104583","4","1.2","0","2","0","0","1.2","聖信徒的項墜","0","防禦配件"
"0","0","0","0","10","0","0","9.2","1.2","3","104611","4","0","1","0","0","0","0","新月的嘆息","0","魔法配件"
"0","0","0","0","24","0","0","14","1.6","0","104612","4","0","0","0","0","24","0","龍之淚","0","魔法配件"
"0","0","0","0","0","0","0","16","2","3.2","104613","4","0","0","0","0","0","0","大賢者的寶珠","0","魔法配件"
"0.6","0","0","21","24","0","0","0","0","0","105011","5","0","0","0","2","0","0","雷霆神鋒","0","劍"
"0.6","0","0","23","24","0","0","0","0","0","105012","5","0","0","0","0","0","0","天開之聖劍","0","剣"
"0","0","0","24","28","0","0","0","0","1.6","105013","5","0","0","0","0","0","0","罪過之大劍","0","剣"
"0","0","0","26.4","32","0","0","0","0","0","105014","5","0","0","0","0.8","0","0","神湊劍水之統治者","0","剣"
"0","0","0","29","12","0","0","0","0","0","105015","5","0","0","0","2","0","0","霸王光龍劍","0","剣"
"0","0","0","30.6","16","0","0","0","0","0","105016","5","0","0","0","2.8","0","0","星核劍艾爾茲修奈德","0","剣"
"0","0","0","33.4","12","0","0","0","0","0","105017","5","0","0","0","3.2","0","0","神兔之大劍","0","剣"
"0.6","0","0","23.6","0","0","0","0","0","0","105041","5","0","0","0","2.4","0","0","百華白櫻刀","0","刀"
"0","0","0","24","0","0","0","0","0","0","105042","5","0","0","1.2","2.4","0","0","流禍之蒼刃","0","刀"
"0","0.4","0","25","0","0","0","0","0","0","105043","5","0","0","0","2.8","0","0","妖刀血鴉","0","刀"
"0","0","0","26.8","16","0","0","0","0","0","105044","5","0","0","0","3.2","0","0","焰神刀伊格尼斯","0","刀"
"0","0","0","24","20","0","0","0","0","0","105045","5","0","0","0","2","0","0.8","翠風神之太刀","0","刀"
"0.4","0","0","30","0","0","0","0","0","0","105046","5","0","0","0","5","0","0","迎神的枝刃刀","0","刀"
"0","0","0","34.4","0","0","0","0","0","0","105047","5","0","0","0","4","0","0","旺鯉之神刀","0","刀"
"0","0","0","20","24","0","0","0","0","0","105071","5","0","0","0","4","30","0","翡翠匕首","0","短劍"
"0","0","0","23","8","0","0","0","0","0","105072","5","0","0.4","0","4","0","0","熔岩烈鋒","0","短剣"
"0","0","0","24","12","0","0","0","0","0","105073","5","0","0","0","3.2","24","0","常春國短劍","0","短剣"
"0","0","0","24.8","22","0","0","0","0","1.2","105074","5","0","0","0","4","0","0","天雷之雙神劍","0","短剣"
"0","0","0","29.2","0","0","0","0","0","0","105075","5","0","0","0","4","0","0","天黑劍奧比修斯","0","短剣"
"0","0","0","32.2","0","0","0","0","0","0","105076","5","0","0","0","2.8","0","0","獄炎龍爪刃","0","短剣"
"0.8","0","0","30.6","0","0","0","0","0","0","105077","5","0","0","0","6","0","0","冥刃‧鴉天狗","0","短剣"
"0.6","0","0","24","0","0","0","0","0","0","105101","5","0","0","0","1.2","0","0","月之拳套","0","拳"
"0","0","0","26","0","0","0","0","0","0","105102","5","0","0","0","3.2","0","0","深紅之爪","0","拳"
"0","0","0","24","0","0","0","0","0","0","105103","5","0","0","0","2.8","0","0.6","冥河之爪","0","拳"
"0","0","0","24.8","0","0","0","0","0","0","105104","5","0","0","0","3.2","0","0.8","嵐神風暴護手","0","拳"
"0","0","0","22.2","0","0","0","0","0","0","105105","5","1.2","0","0","6","0","0","極闇爪血腥嚎叫","0","拳"
"0","0","0","30.8","0","0","0","0","0","0","105106","5","0","0","0","6","0","0","星核拳艾爾茲羅亞","0","拳"
"0","0","0","26.6","0","0","0","0","0","0","105107","5","0.6","0","0","5.6","0","0.8","通天手甲‧犀打","0","拳"
"0","0","0","20","0","0","0","0","0","0","105131","5","0.8","0.4","0","0.8","0","0","白銀大翼弓","0","弓"
"0","0.4","0","22","0","0","0","0","0","0","105132","5","0.6","0","0","1.4","0","0","深淵之弓","0","弓"
"0.6","0","0","25.2","0","0","0","0","0","0","105133","5","0","0","0","3","0","0","紅天弓","0","弓"
"0","0","0","26.4","0","0","0","0","0","0","105134","5","0.4","0","0","0","0","0.4","裝號弓天帝殞落","0","弓"
"0","0","0","27.4","0","0","0","0","0","0","105135","5","0.2","0","0","0","0","0.6","冰淚弓寒霜之淚","0","弓"
"0","0","0","27.8","0","0","0","0","0","0","105136","5","0.4","0","0","0","0","0.8","星核弓艾爾茲波根","0","弓"
"0","0","0","32","0","0","0","0","0","0","105137","5","0.4","0","0","4.4","0","0","天穿之隼弓","0","弓"
"0","0","0","19.6","0","0","0","0","0","0","105161","5","0.4","0","0","2","0","0.8","零霜之槍","0","槍"
"0","0","0","18.4","0","0.4","0","0","0","0","105162","5","0.6","0","0","0","0","0.8","雄風刺針","0","槍"
"0","0","0","20.4","0","0","0","0","0","0","105163","5","0.8","0","0","0","0","0.8","護天之聖槍","0","槍"
"0","0.4","0","22.6","0","0","0","0","0","0","105164","5","0.6","0","0","0","0","0.6","冥神槍毀滅苦痛","0","槍"
"0","0","0","28.2","0","0","0","0","0","0","105165","5","0.6","0","0","0","0","0","豪炎槍日珥","0","槍"
"0","0","0","25.4","30","0","0","0","0","0","105166","5","0","0","0","0","0","1","星核槍艾爾茲柏格","0","槍"
"0","0","0","27.8","50","0","0","0","0","0","105167","5","0","0","0","0","0","0.6","聖鹿槍阿爾瑪貝納德","0","弓"
"0.2","0.4","0","24","0","0","0","0","0","0","105191","5","0","0","0","0","0","0","死靈之斧","0","斧"
"0","0","0","24","0","0","0","0","0","0","105192","5","0","0.6","0","2","0","0","神判之聖斧","0","斧"
