b02670a449761d22770db3a5148dbc28f54a3b99d058d2d9025cbfb5b47dfb4b,1f4b4ae3df130ecb08df4fb8952349d8f95a2d53c6da21bbf6b59ccb04f7dbed,d822b4e0fac54cf8c419259eb9014c017293ac5a8217e726dd6738f28768d49c,bccfe0ea5fcb0dd9566f501103659682289e2a4ad3737487caebfbdf8ea3db6f,bdf5319098eec5e829d1df458a8a585c652b19aa03b53d9b1ae302640bb38bef,eba7ffb9903867783a2562c46e330e74b100672959e3efe1bff6f952581b9d94,9f7ba530d7077c394a867e1553681c2af3c20b3c691f7938d7a4a335b484db05,cd3f8b019f12ddddf567ae2c98a00b5a7f02d92c2a7c85018db40c51230dcb94,7e6028b9796751a676d7c1e07d06fceab1beb7b301a86c21e30e67b25b61fe63,432743981363221839b04b0413cbd903c920ac6179d88191eb943f8225dcbcb7,70413307f8b93e32a440a7970e38a3bb7c10539cdfdb85eabf56916f85b23a2c,308748b88b86c58c8851ac0f604d9017397b32b983e7db7a8513f22d126756ee,f6ac1fd4ad30a7d586781596467e173f209bd344789865175858bc6b177cf90a,5a558ae5a5e3f0f388ea9fadb5feeed0d7b03820317591490f2d3bd90318940a,0c78a7bd880b22ca7db3ad41b0a3052cdb78c6607722f81439cceb898e3a2b63,f1180e7ff4152631e6301b882a4b3be9e2d538eac817baefb9a299dbad177c62,aa9b44da825736f55fe7bfd12fd239e78795184bcaca9b6b3c254626bcc33385,9d82ea5f950285f61d2109816eb1012bc79b7a70c58944cf2efc5306ffdd80a6,928be27e9bb4f634547b20d0767ebc6a119697d7cc5fd676298b474fe4be76f9,7acfd621c71e2820b7288beec66a2545ae09ecee039b2319f1a4efff99513989,e93432948a021541291d8d5260684c87f29319830cd2f3261e94d2c64f600ae1
"0","4","104254","回復杖","0","0","0.8","0","0","大天使之杖","0","0","17.2","0","0","0","20","0","1","0","0"
"0.4","4","104281","輕型鎧甲","0","0","0.4","0","0","隱身鎧衣","0","0","0","0","0","90","0","4","0","0","0"
"0.6","4","104282","輕型鎧甲","0","0","0.4","0","0","祕銀脛甲","0","0","0","5","0","50","0","5","0","0","0"
"1","4","104283","輕型鎧甲","2","0","0.8","0","0","十字軍板甲","0","0","0","0","0","30","0","7","0","0","0"
"0.8","4","104284","輕型鎧甲","2","0","0.6","0","0","緋紅鎧甲","0","0","0","0","0","32","0","8.8","0","0","0"
"1","4","104311","重型鎧甲","0","0","0.8","0","0","天使盔甲","0","0","0","0","0","90","0","0","0","0","0"
"0.8","4","104312","重型鎧甲","0","0","0.8","0","0","朱紅鎧甲","0","0","0","0","0","60","80","0","0","0","0"
"0.8","4","104313","重型鎧甲","0","0","2","0","0","紫羅蘭盔甲","0","0","0","0","0","60","0","0","0","0","0"
"1.4","4","104314","重型鎧甲","0","0","2","0","0","龍威戰甲","0","0","0","0","0","20","0","0","0","0.2","0"
"0.4","4","104341","衣服","0","0","0.4","0","0","月下之法衣","0","0","0","0","0","72","65","2","0","0","0"
"1","4","104342","衣服","0","0","0.6","0","0.2","隱者服飾","0","0","0","0","0","36","0","7","0","0","0"
"0.6","4","104343","衣服","2","0","0.4","0","0","蒼天長袍","0","0","0","0","0","40","0","9","0","0","0"
"1.4","4","104344","衣服","0","0","0","0","0","暗黑懼袍","0","0","0","0","0","40","50","6","0","0","0"
"0.4","4","104371","魔法服","0","0","0.8","0","0","大魔導師長袍","0","0","9.4","0","0","33","0","0","0","0","0.8"
"0.4","4","104372","魔法服","0","0","0.8","0","0","聖者長袍","0","0","7.4","0","0","48","0","0","1","0","0"
"0.8","4","104373","魔法服","0","0","1.2","0","0","翠綠靈衣","0","0","5","0","0","40","0","0","0.6","0","0"
"0.8","4","104401","盾","0","0","0.8","0","0","女帝之盾","0","0","0","0","0","33","0","3.6","0","0.8","0"
"0.8","4","104402","盾","0","0","0.8","0","0","守護者之盾","0","0","0","0","0","0","0","10","0","0.6","0"
"0.8","4","104431","鞋","0","0","0.4","0","1.2","聖騎士脛甲","0","0","0","0","0","33","0","1.8","0","0","0"
"0.6","4","104432","鞋","0","0","0.6","0","1","天使之靴","0","0","0","0","0","44","0","0","3","0","0"
"0","4","104433","鞋","0","0","0.6","0","1","妖精護靴","0","0","0","0","0","0","0","7.6","2","0","0"
"0.8","4","104461","魔法鞋","0","0","1.2","0","0","巫師靴","0","0","5.4","0","0","33","0","0","0","0","0"
"0.2","4","104462","魔法鞋","0","0","2.4","0","0","死靈術士之靴","0","0","3","0","0","20","40","0","0","0","0"
"0","4","104463","魔法鞋","0","0","1","1.4","0","寶瓶之靴","0","0","10","0","0.4","8","0","0","0","0","0"
"0.8","4","104491","頭盔","0","0","0","0","0","羽翼圓舞曲","0","0","0","0","0","98","0","3.6","0","0","0"
"0","4","104521","魔法帽","0","0","1.6","0","0","巫師兜帽","0","0","7.4","0","0","33","0","0","0","0","0"
"0","4","104522","魔法帽","0","0","0.8","1","0","法王兜帽","0","0","9","4","0","18","0","0","0","0","0"
"0.6","4","104523","魔法帽","0","0","1","1","0","福音之冠","0","0","9","0","0","20","0","0","0","0","0"
"0.4","4","104551","攻擊配件","2","0","0","0","0","元素之心","0","0","0","0","0","0","0","13.2","0","0","1"
"0","4","104552","攻擊配件","2","0","0.4","0","0","太陽的護身符","0","0","0","0","0","0","0","14","2","0","0"
"0","4","104553","攻擊配件","2.4","0","0","0","0","焰帝的戒指","0","0","0","0","0","40","0","14.8","0","0","0"
"0","4","104554","命中アクセサリ","1.6","0","0","0","0.4","貓神的項墜","0","2","0","0","0","0","0","10.8","0","0","0"
"1","4","104581","防禦配件","0","0","1.2","0","0","替身手環","0","0","2","0","0","26","0","0","0","0","1"
"1.8","4","104582","防禦配件","0","0","1","0","0","月之手鍊","0","0","0","0","0","60","0","0","0","0","0"
"1.2","4","104583","防禦配件","0","0","1.2","0","0","聖信徒的項墜","0","0","0","0","0","40","0","0","2","0","0"
"0","4","104611","魔法配件","0","0","0","1.2","0","新月的嘆息","0","0","9.2","3","0","10","0","0","0","0","1"
"0","4","104612","魔法配件","0","0","0","1.6","0","龍之淚","0","0","14","0","0","24","24","0","0","0","0"
"0","4","104613","魔法配件","0","0","0","2","0","大賢者的寶珠","0","0","16","3.2","0","0","0","0","0","0","0"
"0","5","105011","劍","2","0","0","0","0","雷霆神鋒","0","0.6","0","0","0","24","0","21","0","0","0"
"0","5","105012","剣","0","0","0","0","0","天開之聖劍","0","0.6","0","0","0","24","0","23","0","0","0"
"0","5","105013","剣","0","0","0","0","0","罪過之大劍","0","0","0","1.6","0","28","0","24","0","0","0"
"0","5","105014","剣","0.8","0","0","0","0","神湊劍水之統治者","0","0","0","0","0","32","0","26.4","0","0","0"
"0","5","105015","剣","2","0","0","0","0","霸王光龍劍","0","0","0","0","0","12","0","29","0","0","0"
"0","5","105016","剣","2.8","0","0","0","0","星核劍艾爾茲修奈德","0","0","0","0","0","16","0","30.6","0","0","0"
"0","5","105017","剣","3.2","0","0","0","0","神兔之大劍","0","0","0","0","0","12","0","33.4","0","0","0"
"0","5","105041","刀","2.4","0","0","0","0","百華白櫻刀","0","0.6","0","0","0","0","0","23.6","0","0","0"
"0","5","105042","刀","2.4","0","0","0","0","流禍之蒼刃","0","0","0","0","0","0","0","24","1.2","0","0"
"0","5","105043","刀","2.8","0","0","0","0","妖刀血鴉","0","0","0","0","0","0","0","25","0","0.4","0"
"0","5","105044","刀","3.2","0","0","0","0","焰神刀伊格尼斯","0","0","0","0","0","16","0","26.8","0","0","0"
"0.8","5","105045","刀","2","0","0","0","0","翠風神之太刀","0","0","0","0","0","20","0","24","0","0","0"
"0","5","105046","刀","5","0","0","0","0","迎神的枝刃刀","0","0.4","0","0","0","0","0","30","0","0","0"
"0","5","105047","刀","4","0","0","0","0","旺鯉之神刀","0","0","0","0","0","0","0","34.4","0","0","0"
"0","5","105071","短劍","4","0","0","0","0","翡翠匕首","0","0","0","0","0","24","30","20","0","0","0"
"0","5","105072","短剣","4","0","0","0","0","熔岩烈鋒","0","0","0","0","0","8","0","23","0","0","0.4"
"0","5","105073","短剣","3.2","0","0","0","0","常春國短劍","0","0","0","0","0","12","24","24","0","0","0"
"0","5","105074","短剣","4","0","0","0","0","天雷之雙神劍","0","0","0","1.2","0","22","0","24.8","0","0","0"
"0","5","105075","短剣","4","0","0","0","0","天黑劍奧比修斯","0","0","0","0","0","0","0","29.2","0","0","0"
"0","5","105076","短剣","2.8","0","0","0","0","獄炎龍爪刃","0","0","0","0","0","0","0","32.2","0","0","0"
"0","5","105077","短剣","6","0","0","0","0","冥刃‧鴉天狗","0","0.8","0","0","0","0","0","30.6","0","0","0"
"0","5","105101","拳","1.2","0","0","0","0","月之拳套","0","0.6","0","0","0","0","0","24","0","0","0"
"0","5","105102","拳","3.2","0","0","0","0","深紅之爪","0","0","0","0","0","0","0","26","0","0","0"
"0.6","5","105103","拳","2.8","0","0","0","0","冥河之爪","0","0","0","0","0","0","0","24","0","0","0"
"0.8","5","105104","拳","3.2","0","0","0","0","嵐神風暴護手","0","0","0","0","0","0","0","24.8","0","0","0"
"0","5","105105","拳","6","0","1.2","0","0","極闇爪血腥嚎叫","0","0","0","0","0","0","0","22.2","0","0","0"
"0","5","105106","拳","6","0","0","0","0","星核拳艾爾茲羅亞","0","0","0","0","0","0","0","30.8","0","0","0"
"0.8","5","105107","拳","5.6","0","0.6","0","0","通天手甲‧犀打","0","0","0","0","0","0","0","26.6","0","0","0"
"0","5","105131","弓","0.8","0","0.8","0","0","白銀大翼弓","0","0","0","0","0","0","0","20","0","0","0.4"
"0","5","105132","弓","1.4","0","0.6","0","0","深淵之弓","0","0","0","0","0","0","0","22","0","0.4","0"
"0","5","105133","弓","3","0","0","0","0","紅天弓","0","0.6","0","0","0","0","0","25.2","0","0","0"
"0.4","5","105134","弓","0","0","0.4","0","0","裝號弓天帝殞落","0","0","0","0","0","0","0","26.4","0","0","0"
"0.6","5","105135","弓","0","0","0.2","0","0","冰淚弓寒霜之淚","0","0","0","0","0","0","0","27.4","0","0","0"
"0.8","5","105136","弓","0","0","0.4","0","0","星核弓艾爾茲波根","0","0","0","0","0","0","0","27.8","0","0","0"
"0","5","105137","弓","4.4","0","0.4","0","0","天穿之隼弓","0","0","0","0","0","0","0","32","0","0","0"
"0.8","5","105161","槍","2","0","0.4","0","0","零霜之槍","0","0","0","0","0","0","0","19.6","0","0","0"
"0.8","5","105162","槍","0","0","0.6","0","0.4","雄風刺針","0","0","0","0","0","0","0","18.4","0","0","0"
"0.8","5","105163","槍","0","0","0.8","0","0","護天之聖槍","0","0","0","0","0","0","0","20.4","0","0","0"
"0.6","5","105164","槍","0","0","0.6","0","0","冥神槍毀滅苦痛","0","0","0","0","0","0","0","22.6","0","0.4","0"
"0","5","105165","槍","0","0","0.6","0","0","豪炎槍日珥","0","0","0","0","0","0","0","28.2","0","0","0"
"1","5","105166","槍","0","0","0","0","0","星核槍艾爾茲柏格","0","0","0","0","0","30","0","25.4","0","0","0"
"0.6","5","105167","弓","0","0","0","0","0","聖鹿槍阿爾瑪貝納德","0","0","0","0","0","50","0","27.8","0","0","0"
"0","5","105191","斧","0","0","0","0","0","死靈之斧","0","0.2","0","0","0","0","0","24","0","0.4","0"
"0","5","105192","斧","2","0","0","0","0","神判之聖斧","0","0","0","0","0","0","0","24","0","0","0.6"
