c6cab9960efd8945a3efa617501f9ae5ec344107ad5572d6f56c6cf41529f867,ee5380a4bb4da6ebb7506864e534128c1ce5e60bfa719af7b50ea31304d99b01,8726931c321f0b706c89f7d6e495ed9fcbed8c6f60e2713a4b3c4853c545c6ff,69cf7ba5e85e3cc79a109c89aab454f2500af67ad249b7495702aa86177772c3,b9f4482a580406d75d6dcb22216cd9314b7b601ee2696691a50d8dc4a1ae3970,ec7d2a905aecf168c0d691d4b9bbde0e0723b72f4ecaad93d2d4140d461fa9f4,7547bce296e9cb0240fee1e688270075b50518831969fe785fc54d0582aa642a,765ae1c63919646fad38a24e7a99f44ef4939e3861ee22eafe0698317d2b31e0,9298197bc7d0416766d40379313a2783cda662279039d1396284a4de87d4a81d,71a2d553cffad7116fceb77ac6a88bc8d521b9f6a061bab812a328e24d76f150,861dedb4c33a869f91a98cf2077adff3f9a336e8f957187184b0e44963fb4a6b
"101","60","211","1","1","1.2","nop_idle_joy_normal","101311","1","211002","0"
"102","-130","211","1","1","1.2","nop_11_eriko_idle_wish","102711","0","211003","-5"
"103","130","211","1","1","1.2","nop_idle_normal","105111","1","211004","-5"
"100","60","212","1","1","1.2","nop_idle_joy1","101831","1","212001","0"
"101","-60","212","1","1","1.2","nop_idle_joy_normal","101611","0","212002","0"
"102","-130","212","1","1","1.2","nop_idle_joy_normal","105011","0","212003","-5"
"100","60","213","1","1","1.2","nop_idle_normal_joy","105331","1","213001","0"
"101","-60","213","1","1","1.2","nop_13_kuka_idle_memory2","104511","0","213002","0"
"102","-130","213","1","1","1.2","nop_idle_joy1","103031","0","213003","-5"
"103","-200","213","1","1","1.2","nop_idle_thinking","100811","0","213004","-20"
"104","130","213","1","1","1.2","nop_idle_sad","105511","1","213005","-20"
"100","60","214","1","1","1.2","nop_idle_normal","106831","1","214001","0"
"101","-60","214","1","1","1.2","nop_idle_normal","101131","0","214002","0"
"103","-130","214","1","1","1.2","nop_idle_normal","104931","0","214003","-5"
"100","60","215","1","1","1.2","nop_idle_joy1","102931","1","215001","0"
"101","-60","215","1","1","1.2","nop_idle_wish","104211","0","215002","0"
"102","-130","215","1","1","1.2","nop_idle_normal","105411","0","215003","-5"
"100","60","216","1","1","1.2","nop_idle_normal","106731","1","216001","0"
"101","-60","216","1","1","1.2","nop_idle_joy1","106631","0","216002","0"
"103","-130","216","1","1","1.2","nop_16_kaya_idle_normal2","106531","0","216003","-5"
"101","140","216","5","1","1.2","nop_rago_idle","2","1","216004","0"
"100","60","217","1","1","1.2","nop_idle_normal","111031","1","217001","0"
"101","-60","217","1","1","1.2","nop_idle_joy2","110931","0","217002","0"
"103","-130","217","1","1","1.2","nop_17_chloe_idle_normal2","110831","0","217003","-5"
"102","-60","217","5","1","1.2","NoItem_idle","1","0","217004","0"
"100","-40","218","1","1","1.2","nop_18_muimi_idle_joy_normal","114711","1","218001","0"
"101","40","218","1","1","1.2","nop_18_karin_idle_normal","118511","0","218002","0"
"102","-130","218","1","1","1.2","nop_idle_normal","115031","0","218003","-5"
"103","130","218","1","1","1.2","nop_idle_joy1","118031","1","218004","-5"
"1","","301","3","111831","0.2","","nop_talk_joy1","","301001",""
"5","0","301","11","111831","0","0.5","接下來要吃什麼呢？\n小凱留想吃什麼？","0","301002","0"
"","","301","91","301002","","","","","301003",""
"1","","301","3","111831","0.2","","nop_idle_joy_normal","","301004",""
"0","nop_idle_doya","301","3","112031","0.2","","nop_18_neneka_humu","0.3","301005","1"
"7","0","301","11","112031","0","0.5","這個嘛～\n要不要來吃平常吃不到的稀奇料理？","0","301006","0"
"","","301","91","301006","","","","","301007",""
"0","nop_talk_arm_crossed_loop","301","3","120831","0.2","","nop_talk_arm_crossed","0","301008","1"
"6","0","301","11","120831","0","0.5","那這道菜如何？\n這在東國也是\n不怎麼常見的珍品喔。","0","301009","0"
"","","301","91","301009","","","","","301010",""
"1","","301","3","120831","0.2","","nop_idle_arm_crossed","","301011",""
"0","nop_11_anna_huhuStand_loop","301","3","120931","0.2","","nop_11_anna_huhuStand_in","0","301012","1"
"7","0","301","11","120931","0","0.5","呵呵呵，全身充滿了力量啊。\n這就是年菜的力量嗎！","0","301013","0"
"","","301","93","1","","","0","","301014",""
"0","nop_11_anna_ahahaStand_loop","301","3","120931","0.2","","nop_11_anna_ahahaStand_in","0","301015","1"
"","","301","91","301013","","","","","301016",""
"1","","301","3","120931","0.2","","nop_11_anna_ahahaStand_loop","","301017","1"
"0","nop_01_coccoro_an_loop","301","3","111931","0.2","","nop_01_coccoro_an_in","0","301018","1"
"5","0","301","11","111931","0","0.5","雪菲小姐，請用。\n來，啊～","0","301019","0"
"","","301","93","0.2","","","0","","301020",""
"","","301","4","120731","","","0","","301021",""
"","","301","93","0.8","","","0","","301022",""
"0","nop_idle_shy","301","3","120731","0.2","","nop_surprise","0.2","301023","1"
"","","301","91","301019","","","","","301024",""
"1","","301","3","120731","0.2","","nop_talk_shy","","301025",""
"8","0","301","11","120731","0","0.5","可、可可蘿小姐……\n這樣好讓人害臊……","0","301026","0"
"","","301","91","301026","","","","","301027",""
"1","","301","3","120731","0.2","","nop_idle_shy","","301028",""
"","","301","93","0.5","","","0","","301029",""
"0","nop_idle_normal","301","3","111931","0.2","","nop_01_coccoro_an_out","0","301030","1"
"","","301","93","1","","","0","","301031",""
"","","301","4","120731","","","1","","301032",""
"1","","301","3","120731","0.2","","nop_idle_joy1","","301033",""
"6","0","302","11","108831","0","0.5","騎士先生\n難得找我們來，\n要好好享受才行！","0","302001","0"
"1","","302","3","108831","0.2","","nop_talk_joy3_blink","","302002",""
"","","302","93","2.75","","","1","","302003",""
"1","","302","3","108831","0.2","","nop_talk_joy1_normal","","302004",""
"","","302","91","302001","","","","","302005",""
"1","","302","3","108831","0.2","","nop_idle_joy_normal","","302006","1"
"9","0","302","11","108931","0","0.5","得讓今年也成為美好的一年啊。","0","302007","0"
"1","","302","3","108931","0.2","","nop_talk_joy1_normal","","302008",""
"","","302","91","302007","","","","","302009",""
"1","","302","3","108931","0.2","","nop_idle_normal","","302010",""
"7","0","302","11","108731","0","0.5","只要有大家在，一定沒問題的！","0","302011","0"
"1","","302","3","108731","0.2","","nop_talk_joy2","","302012",""
"","","302","91","302011","","","","","302013",""
"1","","302","3","108731","0.2","","nop_idle_joy1","","302014","1"
"","","302","91","0","","","","","302015",""
"6","0","303","11","102011","0","0.5","哇！好大的會場喔！\n料理也好多！","0","303001","0"
"1","","303","3","102011","0.2","","nop_talk_joy2","","303002",""
"","","303","91","303001","","","","","303003",""
"1","","303","3","102011","0.2","","nop_idle_joy1","","303004","1"
"6","0","303","11","100411","0","0.5","嘿嘿嘿，\n這樣很值得來惡作劇耶～","0","303005","0"
"1","","303","3","100411","0.2","","nop_talk_joy2","","303006",""
"","","303","91","303005","","","","","303007",""
"1","","303","3","100411","0.2","","nop_idle_normal","","303008","1"
"6","0","303","11","103631","0","0.5","變態可疑分子……\n不對，那個人在哪裡呢？","0","303009","0"
"1","","303","3","103631","0.2","","nop_talk_wish","","303010",""
"","","303","91","303009","","","","","303011",""
"1","","303","3","103631","0.2","","nop_idle_wish","","303012",""
"11","0","304","11","101511","0","0.5","這場新年會真是富麗堂皇。\n大家都笑容滿面的，這樣真棒。","0","304001","0"
"1","","304","3","101511","0.2","","nop_talk_normal","","304002",""
"","","304","93","1.5","","","0","","304003",""
"1","","304","3","101511","0.2","","nop_talk_joy3","","304004",""
"","","304","91","304001","","","","","304005",""
"1","","304","3","101511","0.2","","nop_idle_joy1","","304006",""
"7","0","304","11","101231","0","0.5","那道料理看起來好好吃！\n也把這件事跟小栞說吧。","0","304007","0"
"1","","304","3","101231","0.2","","nop_idle_surprise_kira","","304008",""
"","","304","93","1.5","","","0","","304009",""
"1","","304","3","101231","0.2","","nop_talk_joy2","","304010",""
"","","304","91","304007","","","","","304011",""
"1","","304","3","101231","0.2","","nop_idle_joy_normal","","304012",""
"6","0","304","11","104011","0","0.5","啊哇哇……\n有好多閃閃發亮的人～！","0","304013","0"
"1","","304","3","104011","0.2","","nop_idle_surprise2","","304014",""
"","","304","91","304013","","","","","304015",""
"1","","304","3","104011","0.2","","nop_idle_normal","","304016","1"
"1","","304","3","101511","0.2","","nop_idle_normal","","304017",""
"1","","304","3","101231","0.2","","nop_idle_normal","","304018",""
"6","0","305","11","100711","0","0.5","布丁布丁……布丁在哪裡？\n快給人家布丁～！","0","305001","0"
"1","","305","3","100711","0.2","","nop_05_miyako_talk_anger","","305002",""
"","","305","91","305001","","","","","305003",""
"1","","305","3","100711","0.2","","nop_05_miyako_idle_anger","","305004","1"
"7","0","305","11","103111","0","0.5","爸爸，你別因為這裡有很多\n漂亮的女性，就造成別人的困擾喔。","0","305005","0"
"1","","305","3","103111","0.2","","nop_talk_worry","","305006",""
"","","305","91","305005","","","","","305007",""
"1","","305","3","103111","0.2","","nop_idle_worry","","305008","1"
"7","0","305","11","100611","0","0.5","哇，年菜的份量好驚人♪\n這樣茜里的肚子會被填得滿滿的呢～","0","305009","0"
"1","","305","3","100611","0.2","","nop_talk_surprise_kira","","305010",""
"","","305","93","2","","","0","","305011",""
"1","","305","3","100611","0.2","","nop_talk_memory","","305012",""
"","","305","91","305009","","","","","305013",""
"1","","305","3","100611","0.2","","nop_idle_memory2","","305014",""
"6","0","305","11","102211","0","0.5","不知道他做的料理是哪一道……\n我、我之所以會找，\n可不是因為想吃喔？","0","305015","0"
"1","","305","3","102211","0.2","","nop_talk_sad","","305016",""
"","","305","93","2.8","","","0","","305017",""
"1","","305","3","102211","0.2","","nop_talk_anger2","","305018",""
"","","305","91","305015","","","","","305019",""
"1","","305","3","102211","0.2","","nop_idle_anger2","","305020","1"
"6","0","306","11","107131","0","0.5","哈～哈哈哈！\n這種豪華的地方\n才與我克莉絲提娜姐姐般配啊。","0","306001","0"
"0","nop_06_cris_ahaha_loop","306","3","107131","0.2","","nop_06_cris_ahaha_in","0","306002","1"
"","","306","93","1.5","","","0","","306003",""
"0","nop_talk_arm_crossed_loop","306","3","107131","0.2","","nop_talk_arm_crossed","0.2","306004","1"
"","","306","91","306001","","","","","306005",""
"1","","306","3","107131","0.2","","nop_idle_arm_crossed","","306006","1"
"6","0","306","11","100511","0","0.5","有好多看起很好吃的料理！\n小智姐，\n我們接下來去吃那個！","0","306007","0"
"1","","306","3","100511","0.2","","nop_talk_surprise_kira","","306008",""
"","","306","93","4.5","","","0","","306009",""
"1","","306","3","100511","0.2","","nop_talk_joy2","","306010",""
"","","306","91","306007","","","","","306011",""
"1","","306","3","100511","0.2","","nop_idle_normal","","306012",""
"6","0","306","11","103731","0","0.5","茉莉，妳冷靜一點吧？\n料理是不會逃跑的。","0","306013","0"
"1","","306","3","103731","0.2","","nop_talk_worry","","306014",""
"","","306","91","306013","","","","","306015",""
"1","","306","3","103731","0.2","","nop_idle_worry","","306016","1"
"6","0","306","11","104731","0","0.5","大家好像都很享受啊。\n和平果然是最棒的。","0","306017","0"
"1","","306","3","104731","0.2","","nop_talk_arm_crossed_loop","","306018",""
"","","306","91","306017","","","","","306019",""
"1","","306","3","104731","0.2","","nop_idle_arm_crossed","","306020","1"
"7","0","307","11","102831","0","0.5","這個人數好驚人啊。\n會場很大，\n大家要小心別迷路了喔？","0","307001","0"
"1","","307","3","102831","0.2","","nop_talk_surprise1","","307002",""
"","","307","93","1.2","","","0","","307003",""
"1","","307","3","102831","0.2","","nop_talk_joy1_normal","","307004",""
"","","307","91","307001","","","","","307005",""
"1","","307","3","102831","0.2","","nop_idle_normal","","307006","1"
"6","0","307","11","102111","0","0.5","好～咲戀媽媽！\n大家都有當個乖孩子喔。","0","307007","0"
"1","","307","3","102111","0.2","","nop_talk_joy3_dere","","307008",""
"","","307","93","1.7","","","0","","307009",""
"1","","307","3","102111","0.2","","nop_talk_wish","","307010",""
"","","307","91","307007","","","","","307011",""
"8","0","307","11","102511","0","0.5","大小姐！\n我、我也會陪著大家，\n不會有事的！","0","307012","0"
"0","nop_talk_guts3_loop","307","3","102511","0.2","","nop_talk_guts3_NoBlink","0","307013","1"
"","","307","91","307012","","","","","307014",""
"7","0","307","11","102311","0","0.5","雖然妳這麼說，\n但鈴莓好像會變成\n第一個迷路的人……","0","307015","0"
"1","","307","3","102311","0.2","","nop_talk_worry","","307016",""
"","","307","91","307015","","","","","307017",""
"1","","307","3","102311","0.2","","nop_idle_normal","","307018",""
"1","","307","3","102111","0.2","","nop_idle_normal","","307019","1"
"1","","307","3","102511","0.2","","nop_idle_normal","","307020","1"
"8","0","308","11","101011","0","0.5","真是豪華的新年會呀。\n到處都是看似很美味的料理，\n人家快要眼花撩亂了呢～","0","308001","0"
"1","","308","3","101011","0.2","","nop_talk_joy3_blink2","","308002",""
"1","","308","93","1.5","","","1","","308003",""
"1","","308","3","101011","0.2","","nop_talk_joy1","","308004",""
"","","308","91","308001","","","","","308005",""
"1","","308","3","101011","0.2","","nop_idle_joy_normal","","308006","1"
"7","0","308","11","104331","0","0.5","喔，那道料理，\n我家的店裡也能賣賣看嗎？\n再多吃一點試試吧……","0","308007","0"
"0","nop_talk_arm_crossed_loop2","308","3","104331","0.2","","nop_talk_arm_crossed2","0.2","308008","1"
"1","","308","93","3","","","1","","308009",""
"1","","308","3","104331","0.2","","nop_talk_thinking","","308010",""
"","","308","91","308007","","","","","308011",""
"1","","308","3","104331","0.2","","nop_idle_thinking","","308012","1"
"7","0","308","11","101711","0","0.5","這場新年會充滿了熱鬧又快樂的氣氛呢～\n覺得有點想跳舞了哪～","0","308013","0"
"1","","308","3","101711","0.2","","nop_talk_joy1_wink","","308014",""
"1","","308","93","2.5","","","1","","308015",""
"1","","308","3","101711","0.2","","nop_talk_joy2","","308016",""
"","","308","91","308013","","","","","308017",""
"1","","308","3","101711","0.2","","nop_idle_joy1","","308018","1"
"7","0","308","11","101431","0","0.5","事件發生的徵兆……看來是沒有呢。\n嗯，實在有些可惜呀。","0","308019","0"
"1","","308","3","101431","0.2","","nop_talk_joy3_blink2","","308020",""
"1","","308","93","3","","","1","","308021",""
"0","nop_talk_arm_crossed_loop","308","3","101431","0.2","","nop_talk_arm_crossed","0.2","308022","1"
"","","308","91","308019","","","","","308023",""
"1","","308","3","101431","0.2","","nop_idle_arm_crossed","","308024",""
"1","","308","91","0","","","","","308025",""
"6","0","309","11","103311","0","0.5","我想到新年第一笑的哽了！\n有誰想聽的嗎？","0","309001","0"
"0","nop_talk_guts2_loop","309","3","103311","0.2","","nop_talk_guts2","0.2","309002","1"
"","","309","93","2.5","","","1","","309003",""
"1","","309","3","103311","0.2","","nop_talk_joy2","","309004",""
"","","309","91","309001","","","","","309005",""
"1","","309","3","103311","0.2","","nop_idle_joy1","","309006","1"
"8","0","309","11","105211","0","0.5","這裡像是會舉辦舞會的場地呢。\n好棒呀。","0","309007","0"
"1","","309","3","105211","0.2","","nop_talk_joy1_normal","","309008",""
"","","309","93","2","","","1","","309009",""
"1","","309","3","105211","0.2","","nop_talk_memory","","309010",""
"","","309","91","309007","","","","","309011",""
"1","","309","3","105211","0.2","","nop_idle_memory","","309012","1"
"6","0","309","11","102611","0","0.5","人太多了，好累哦～\n莉瑪～背我嘛～","0","309013","0"
"1","","309","3","102611","0.2","","nop_talk_sad2","","309014",""
"","","309","93","1.5","","","1","","309015",""
"1","","309","3","102611","0.2","","nop_talk_worry","","309016",""
"","","309","91","309013","","","","","309017",""
"1","","309","3","102611","0.2","","nop_idle_worry","","309018","1"
"6","0","309","11","103811","0","0.5","那道料理看起來很好吃的樣子……\n得告訴姊姊才行。","0","309019","0"
"1","","309","3","103811","0.2","","nop_talk_joy3_blink","","309020",""
"","","309","91","309019","","","","","309021",""
"1","","309","3","103811","0.2","","nop_idle_normal_joy","","309022",""
"","","309","91","0","","","","","309023",""
"7","0","310","11","103231","0","0.5","像這樣和一大群人一起過的新年，\n真是太熱鬧、太棒了！","0","310001","0"
"1","","310","3","103231","0.2","","nop_talk_joy1","","310002",""
"","","310","91","310001","","","","","310003",""
"1","","310","3","103231","0.2","","nop_idle_joy1","","310004","1"
"7","0","310","11","104611","0","0.5","有好多非常少見的年菜喵。\n能不能成為研發\n鯛魚燒新菜單的靈感呢喵？","0","310005","0"
"1","","310","3","104611","0.2","","nop_talk_joy2","","310006",""
"","","310","93","2.5","","","1","","310007",""
"1","","310","3","104611","0.2","","nop_talk_thinking","","310008",""
"","","310","91","310005","","","","","310009",""
"1","","310","3","104611","0.2","","nop_idle_thinking","","310010",""
"6","0","310","11","103411","0","0.5","大家～新年快熱～！\n開玩笑的。嗝。","0","310011","0"
"1","","310","3","103411","0.2","","nop_10_yukari_04","","310012",""
"1","","310","3","11","0.2","","nop_10_yukari_04","","310013",""
"","","310","93","2.5","","","1","","310014",""
"0","nop_10_yukari_02","310","3","103411","0.2","","nop_10_yukari_06","0.5","310015","1"
"0","nop_10_yukari_02","310","3","11","0.2","","nop_10_yukari_06","0.5","310016","1"
"","","310","91","310011","","","","","310017",""
"5","0","310","11","104811","0","0.5","咦？優花梨？\n已經醉成這樣了……","0","310018","0"
"1","","310","3","104811","0.2","","nop_talk_surprise1","","310019",""
"","","310","4","104811","","","0","","310020",""
"","","310","93","1","","","1","","310021",""
"1","","310","3","104811","0.2","","nop_talk_worry","","310022",""
"","","310","91","310018","","","","","310023",""
"1","","310","3","104811","0.2","","nop_idle_worry","","310024","1"
"","","310","91","0","","","","","310025",""
"1","","311","3","102711","0.2","","nop_talk_wish","","311001",""
"7","0","311","11","102711","0","0.5","我能感覺到那位大人\n就身在這寬廣會場的某處……","0","311002","0"
"","","311","91","311002","","","","","311003",""
"1","","311","3","102711","0.2","","nop_idle_wish","","311004",""
"0","nop_11_anna_huhuStand_loop","311","3","100911","0.2","","nop_11_anna_huhuStand_in","0","311005","1"
"8","0","311","11","100911","0","0.5","好痛……好痛啊！\n我的魔眼正祝賀著這新的一年……！","0","311006","0"
"","","311","91","311006","","","","","311007",""
"1","","311","3","100911","0.2","","nop_11_anna_huhuStand_loop","","311008",""
"1","","311","3","101311","0.2","","nop_talk_joy2","","311009",""
"6","0","311","11","101311","0","0.5","杏奈美眉杏奈美眉！\n年菜看起來好好吃哦！\n來，開吃吧！！","0","311010","0"
"","","311","91","311010","","","","","311011",""
"1","","311","3","101311","0.2","","nop_idle_joy_normal","","311012",""
