c6cab9960efd8945a3efa617501f9ae5ec344107ad5572d6f56c6cf41529f867,765ae1c63919646fad38a24e7a99f44ef4939e3861ee22eafe0698317d2b31e0,69cf7ba5e85e3cc79a109c89aab454f2500af67ad249b7495702aa86177772c3,ec7d2a905aecf168c0d691d4b9bbde0e0723b72f4ecaad93d2d4140d461fa9f4,9298197bc7d0416766d40379313a2783cda662279039d1396284a4de87d4a81d,b9f4482a580406d75d6dcb22216cd9314b7b601ee2696691a50d8dc4a1ae3970,71a2d553cffad7116fceb77ac6a88bc8d521b9f6a061bab812a328e24d76f150,7547bce296e9cb0240fee1e688270075b50518831969fe785fc54d0582aa642a,8726931c321f0b706c89f7d6e495ed9fcbed8c6f60e2713a4b3c4853c545c6ff,861dedb4c33a869f91a98cf2077adff3f9a336e8f957187184b0e44963fb4a6b,ee5380a4bb4da6ebb7506864e534128c1ce5e60bfa719af7b50ea31304d99b01
"114","102111","1","1.5","1","1","107002","nop_idle_normal","107","-150","100"
"111","102511","1","1.5","0","1","107003","nop_idle_normal","107","-127","-215"
"110","102311","1","1.5","1","1","107004","nop_idle_normal","107","-127","215"
"115","101011","1","1.5","0","1","108001","nop_idle_joy_normal","108","-150","-100"
"114","104331","1","1.5","1","1","108002","nop_idle_arm_crossed","108","-150","100"
"111","101711","1","1.5","0","1","108003","nop_idle_joy1","108","-127","-215"
"110","101431","1","1.5","1","1","108004","nop_idle_normal","108","-127","215"
"115","103311","1","1.5","0","1","109001","nop_idle_joy1","109","-150","-100"
"111","105211","1","1.5","0","1","109002","nop_idle_joy_normal","109","-127","-215"
"114","102611","1","1.5","1","1","109003","nop_idle_sad2","109","-150","100"
"110","103811","1","1.5","1","1","109004","nop_idle_normal","109","-127","215"
"115","103231","1","1.5","0","1","110001","nop_idle_joy1","110","-150","-100"
"110","103411","1","1.5","1","1","110002","nop_10_yukari_02","110","-127","215"
"111","11","5","1.5","1","1","110003","nop_10_yukari_02","110","-127","215"
"114","104811","1","1.5","1","1","110004","nop_idle_doya","110","-150","100"
"111","104611","1","1.5","0","1","110005","nop_idle_joy_normal","110","-127","-215"
"115","100911","1","1.5","0","1","111001","nop_11_anna_idle_arm_crossed","111","-150","-100"
"114","101311","1","1.5","1","1","111002","nop_idle_joy_normal","111","-150","100"
"111","102711","1","1.5","0","1","111003","nop_11_eriko_idle_wish","111","-127","-215"
"110","105111","1","1.5","1","1","111004","nop_idle_normal","111","-127","215"
"115","101831","1","1.5","1","1","112001","nop_idle_joy1","112","-143","100"
"110","101611","1","1.5","0","1","112002","nop_idle_joy_normal","112","-135","-100"
"114","105011","1","1.5","0","1","112003","nop_idle_joy_normal","112","-150","-215"
"113","105331","1","1.5","1","1","113001","nop_idle_normal_joy","113","-150","100"
"114","104511","1","1.5","0","1","113002","nop_13_kuka_idle_memory2","113","-150","-100"
"110","103031","1","1.5","0","1","113003","nop_idle_joy1","113","-127","-215"
"111","100811","1","1.5","0","1","113004","nop_idle_thinking","113","-150","-330"
"115","105511","1","1.5","1","1","113005","nop_idle_sad","113","-150","240"
"115","106831","1","1.5","1","1","114001","nop_idle_normal","114","-150","100"
"114","101131","1","1.5","0","1","114002","nop_idle_normal","114","-150","-100"
"110","104931","1","1.5","0","1","114003","nop_idle_normal","114","-127","-215"
"115","102931","1","1.5","1","1","115001","nop_idle_joy1","115","-143","100"
"110","104211","1","1.5","0","1","115002","nop_idle_wish","115","-135","-100"
"114","105411","1","1.5","0","1","115003","nop_idle_normal","115","-150","-215"
"115","106731","1","1.5","1","1","116001","nop_idle_normal","116","-150","100"
"114","106631","1","1.5","0","1","116002","nop_idle_joy1","116","-150","-100"
"110","106531","1","1.5","0","1","116003","nop_16_kaya_idle_normal2","116","-127","-215"
"116","2","5","1.5","1","1","116004","nop_rago_idle","116","-150","180"
"115","111031","1","1.5","1","1","117001","nop_idle_normal","117","-150","100"
"114","110931","1","1.5","0","1","117002","nop_idle_joy2","117","-150","-100"
"110","110831","1","1.5","0","1","117003","nop_17_chloe_idle_normal2","117","-127","-215"
"115","1","5","1.5","0","1","117004","NoItem_idle","117","-150","-100"
"115","114711","1","1.5","1","1","118001","nop_18_muimi_idle_joy_normal","118","-150","-100"
"114","118511","1","1.5","0","1","118002","nop_18_karin_idle_normal","118","-150","100"
"111","115031","1","1.5","0","1","118003","nop_idle_normal","118","-127","-215"
"110","118031","1","1.5","1","1","118004","nop_idle_joy1","118","-127","215"
"100","111831","1","1.2","0","1","201001","nop_idle_joy1","201","0","-60"
"101","120731","1","1.2","1","1","201002","nop_idle_normal_joy","201","0","60"
"102","120831","1","1.2","0","1","201003","nop_idle_arm_crossed","201","-5","-130"
"103","111931","1","1.2","1","1","201004","nop_idle_normal","201","-5","130"
"104","120931","1","1.2","0","1","201005","nop_idle_thinking","201","-20","-200"
"105","112031","1","1.2","1","1","201006","nop_idle_normal","201","-20","200"
"100","108731","1","1.2","0","1","202001","nop_idle_joy1","202","0","-60"
"101","108831","1","1.2","1","1","202002","nop_idle_joy_normal","202","0","60"
"102","108931","1","1.2","0","1","202003","nop_idle_normal","202","-5","-130"
"100","102011","1","1.2","0","1","203001","nop_idle_joy1","203","0","-60"
"101","100411","1","1.2","0","1","203002","nop_idle_normal","203","-5","-130"
"102","103631","1","1.2","1","1","203003","nop_idle_wish","203","-5","60"
"100","101231","1","1.2","0","1","204001","nop_idle_normal","204","0","-60"
"101","104011","1","1.2","1","1","204002","nop_idle_normal","204","0","60"
"102","101511","1","1.2","0","1","204003","nop_idle_normal","204","-5","-130"
"100","103111","1","1.2","0","1","205001","nop_idle_normal","205","0","-80"
"101","102211","1","1.2","1","1","205002","nop_idle_sad","205","0","60"
"104","100711","1","1.2","0","1","205003","nop_05_miyako_idle_normal","205","-5","-150"
"103","100611","1","1.2","1","1","205004","nop_idle_joy1","205","-5","130"
"102","2051","5","1.2","1","1","205005","nop_skull_idle","205","0","-20"
"102","104731","1","1.2","0","1","206001","nop_idle_arm_crossed","206","-5","-130"
"103","107131","1","1.2","1","1","206002","nop_idle_arm_crossed","206","-5","130"
"100","103731","1","1.2","0","1","206003","nop_idle_normal","206","0","-60"
"101","100511","1","1.2","1","1","206004","nop_idle_joy1","206","0","60"
"100","102831","1","1.2","0","1","207001","nop_idle_normal","207","0","-60"
"101","102111","1","1.2","1","1","207002","nop_idle_normal","207","0","60"
"102","102511","1","1.2","0","1","207003","nop_idle_normal","207","-5","-130"
"103","102311","1","1.2","1","1","207004","nop_idle_normal","207","-5","130"
"100","101011","1","1.2","0","1","208001","nop_idle_joy_normal","208","0","-60"
"101","104331","1","1.2","1","1","208002","nop_idle_arm_crossed","208","0","60"
"102","101711","1","1.2","0","1","208003","nop_idle_joy1","208","-5","-130"
"103","101431","1","1.2","1","1","208004","nop_idle_normal","208","-5","130"
"100","103311","1","1.2","0","1","209001","nop_idle_joy1","209","0","-60"
"102","105211","1","1.2","0","1","209002","nop_idle_joy_normal","209","-5","-130"
"101","102611","1","1.2","1","1","209003","nop_idle_sad2","209","0","60"
"103","103811","1","1.2","1","1","209004","nop_idle_normal","209","-5","130"
"100","103231","1","1.2","0","1","210001","nop_idle_joy1","210","0","-60"
"103","103411","1","1.2","1","1","210002","nop_10_yukari_02","210","-5","130"
"104","11","5","1.2","1","1","210003","nop_10_yukari_02","210","-5","130"
"101","104811","1","1.2","1","1","210004","nop_idle_doya","210","0","60"
"102","104611","1","1.2","0","1","210005","nop_idle_joy_normal","210","-5","-130"
"100","100911","1","1.2","0","1","211001","nop_11_anna_idle_arm_crossed","211","0","-60"
"101","101311","1","1.2","1","1","211002","nop_idle_joy_normal","211","0","60"
"102","102711","1","1.2","0","1","211003","nop_11_eriko_idle_wish","211","-5","-130"
"103","105111","1","1.2","1","1","211004","nop_idle_normal","211","-5","130"
"100","101831","1","1.2","1","1","212001","nop_idle_joy1","212","0","60"
"101","101611","1","1.2","0","1","212002","nop_idle_joy_normal","212","0","-60"
"102","105011","1","1.2","0","1","212003","nop_idle_joy_normal","212","-5","-130"
"100","105331","1","1.2","1","1","213001","nop_idle_normal_joy","213","0","60"
"101","104511","1","1.2","0","1","213002","nop_13_kuka_idle_memory2","213","0","-60"
"102","103031","1","1.2","0","1","213003","nop_idle_joy1","213","-5","-130"
"103","100811","1","1.2","0","1","213004","nop_idle_thinking","213","-20","-200"
"104","105511","1","1.2","1","1","213005","nop_idle_sad","213","-20","130"
"100","106831","1","1.2","1","1","214001","nop_idle_normal","214","0","60"
"101","101131","1","1.2","0","1","214002","nop_idle_normal","214","0","-60"
"103","104931","1","1.2","0","1","214003","nop_idle_normal","214","-5","-130"
"100","102931","1","1.2","1","1","215001","nop_idle_joy1","215","0","60"
"101","104211","1","1.2","0","1","215002","nop_idle_wish","215","0","-60"
"102","105411","1","1.2","0","1","215003","nop_idle_normal","215","-5","-130"
"100","106731","1","1.2","1","1","216001","nop_idle_normal","216","0","60"
"101","106631","1","1.2","0","1","216002","nop_idle_joy1","216","0","-60"
"103","106531","1","1.2","0","1","216003","nop_16_kaya_idle_normal2","216","-5","-130"
"101","2","5","1.2","1","1","216004","nop_rago_idle","216","0","140"
"100","111031","1","1.2","1","1","217001","nop_idle_normal","217","0","60"
"101","110931","1","1.2","0","1","217002","nop_idle_joy2","217","0","-60"
"103","110831","1","1.2","0","1","217003","nop_17_chloe_idle_normal2","217","-5","-130"
"102","1","5","1.2","0","1","217004","NoItem_idle","217","0","-60"
"100","114711","1","1.2","1","1","218001","nop_18_muimi_idle_joy_normal","218","0","-40"
"101","118511","1","1.2","0","1","218002","nop_18_karin_idle_normal","218","0","40"
"102","115031","1","1.2","0","1","218003","nop_idle_normal","218","-5","-130"
"103","118031","1","1.2","1","1","218004","nop_idle_joy1","218","-5","130"
"1","nop_talk_joy1","3","0.2","","111831","301001","","301","",""
"5","接下來要吃什麼呢？\n小凱留想吃什麼？","11","0","0","111831","301002","0.5","301","0","0"
"","","91","","","301002","301003","","301","",""
"1","nop_idle_joy_normal","3","0.2","","111831","301004","","301","",""
"0","nop_18_neneka_humu","3","0.2","0.3","112031","301005","","301","1","nop_idle_doya"
"7","這個嘛～\n要不要來吃平常吃不到的稀奇料理？","11","0","0","112031","301006","0.5","301","0","0"
"","","91","","","301006","301007","","301","",""
"0","nop_talk_arm_crossed","3","0.2","0","120831","301008","","301","1","nop_talk_arm_crossed_loop"
"6","那這道菜如何？\n這在東國也是\n不怎麼常見的珍品喔。","11","0","0","120831","301009","0.5","301","0","0"
"","","91","","","301009","301010","","301","",""
"1","nop_idle_arm_crossed","3","0.2","","120831","301011","","301","",""
"0","nop_11_anna_huhuStand_in","3","0.2","0","120931","301012","","301","1","nop_11_anna_huhuStand_loop"
"7","呵呵呵，全身充滿了力量啊。\n這就是年菜的力量嗎！","11","0","0","120931","301013","0.5","301","0","0"
"","0","93","","","1","301014","","301","",""
"0","nop_11_anna_ahahaStand_in","3","0.2","0","120931","301015","","301","1","nop_11_anna_ahahaStand_loop"
"","","91","","","301013","301016","","301","",""
"1","nop_11_anna_ahahaStand_loop","3","0.2","","120931","301017","","301","1",""
"0","nop_01_coccoro_an_in","3","0.2","0","111931","301018","","301","1","nop_01_coccoro_an_loop"
"5","雪菲小姐，請用。\n來，啊～","11","0","0","111931","301019","0.5","301","0","0"
"","0","93","","","0.2","301020","","301","",""
"","0","4","","","120731","301021","","301","",""
"","0","93","","","0.8","301022","","301","",""
"0","nop_surprise","3","0.2","0.2","120731","301023","","301","1","nop_idle_shy"
"","","91","","","301019","301024","","301","",""
"1","nop_talk_shy","3","0.2","","120731","301025","","301","",""
"8","可、可可蘿小姐……\n這樣好讓人害臊……","11","0","0","120731","301026","0.5","301","0","0"
"","","91","","","301026","301027","","301","",""
"1","nop_idle_shy","3","0.2","","120731","301028","","301","",""
"","0","93","","","0.5","301029","","301","",""
"0","nop_01_coccoro_an_out","3","0.2","0","111931","301030","","301","1","nop_idle_normal"
"","0","93","","","1","301031","","301","",""
"","1","4","","","120731","301032","","301","",""
"1","nop_idle_joy1","3","0.2","","120731","301033","","301","",""
"6","騎士先生\n難得找我們來，\n要好好享受才行！","11","0","0","108831","302001","0.5","302","0","0"
"1","nop_talk_joy3_blink","3","0.2","","108831","302002","","302","",""
"","1","93","","","2.75","302003","","302","",""
"1","nop_talk_joy1_normal","3","0.2","","108831","302004","","302","",""
"","","91","","","302001","302005","","302","",""
"1","nop_idle_joy_normal","3","0.2","","108831","302006","","302","1",""
"9","得讓今年也成為美好的一年啊。","11","0","0","108931","302007","0.5","302","0","0"
"1","nop_talk_joy1_normal","3","0.2","","108931","302008","","302","",""
"","","91","","","302007","302009","","302","",""
"1","nop_idle_normal","3","0.2","","108931","302010","","302","",""
"7","只要有大家在，一定沒問題的！","11","0","0","108731","302011","0.5","302","0","0"
"1","nop_talk_joy2","3","0.2","","108731","302012","","302","",""
"","","91","","","302011","302013","","302","",""
"1","nop_idle_joy1","3","0.2","","108731","302014","","302","1",""
"","","91","","","0","302015","","302","",""
"6","哇！好大的會場喔！\n料理也好多！","11","0","0","102011","303001","0.5","303","0","0"
"1","nop_talk_joy2","3","0.2","","102011","303002","","303","",""
"","","91","","","303001","303003","","303","",""
"1","nop_idle_joy1","3","0.2","","102011","303004","","303","1",""
"6","嘿嘿嘿，\n這樣很值得來惡作劇耶～","11","0","0","100411","303005","0.5","303","0","0"
"1","nop_talk_joy2","3","0.2","","100411","303006","","303","",""
"","","91","","","303005","303007","","303","",""
"1","nop_idle_normal","3","0.2","","100411","303008","","303","1",""
"6","變態可疑分子……\n不對，那個人在哪裡呢？","11","0","0","103631","303009","0.5","303","0","0"
"1","nop_talk_wish","3","0.2","","103631","303010","","303","",""
"","","91","","","303009","303011","","303","",""
"1","nop_idle_wish","3","0.2","","103631","303012","","303","",""
"11","這場新年會真是富麗堂皇。\n大家都笑容滿面的，這樣真棒。","11","0","0","101511","304001","0.5","304","0","0"
"1","nop_talk_normal","3","0.2","","101511","304002","","304","",""
"","0","93","","","1.5","304003","","304","",""
"1","nop_talk_joy3","3","0.2","","101511","304004","","304","",""
"","","91","","","304001","304005","","304","",""
"1","nop_idle_joy1","3","0.2","","101511","304006","","304","",""
"7","那道料理看起來好好吃！\n也把這件事跟小栞說吧。","11","0","0","101231","304007","0.5","304","0","0"
"1","nop_idle_surprise_kira","3","0.2","","101231","304008","","304","",""
"","0","93","","","1.5","304009","","304","",""
"1","nop_talk_joy2","3","0.2","","101231","304010","","304","",""
"","","91","","","304007","304011","","304","",""
"1","nop_idle_joy_normal","3","0.2","","101231","304012","","304","",""
"6","啊哇哇……\n有好多閃閃發亮的人～！","11","0","0","104011","304013","0.5","304","0","0"
"1","nop_idle_surprise2","3","0.2","","104011","304014","","304","",""
"","","91","","","304013","304015","","304","",""
"1","nop_idle_normal","3","0.2","","104011","304016","","304","1",""
"1","nop_idle_normal","3","0.2","","101511","304017","","304","",""
"1","nop_idle_normal","3","0.2","","101231","304018","","304","",""
"6","布丁布丁……布丁在哪裡？\n快給人家布丁～！","11","0","0","100711","305001","0.5","305","0","0"
"1","nop_05_miyako_talk_anger","3","0.2","","100711","305002","","305","",""
"","","91","","","305001","305003","","305","",""
"1","nop_05_miyako_idle_anger","3","0.2","","100711","305004","","305","1",""
"7","爸爸，你別因為這裡有很多\n漂亮的女性，就造成別人的困擾喔。","11","0","0","103111","305005","0.5","305","0","0"
"1","nop_talk_worry","3","0.2","","103111","305006","","305","",""
"","","91","","","305005","305007","","305","",""
"1","nop_idle_worry","3","0.2","","103111","305008","","305","1",""
"7","哇，年菜的份量好驚人♪\n這樣茜里的肚子會被填得滿滿的呢～","11","0","0","100611","305009","0.5","305","0","0"
"1","nop_talk_surprise_kira","3","0.2","","100611","305010","","305","",""
"","0","93","","","2","305011","","305","",""
"1","nop_talk_memory","3","0.2","","100611","305012","","305","",""
"","","91","","","305009","305013","","305","",""
"1","nop_idle_memory2","3","0.2","","100611","305014","","305","",""
"6","不知道他做的料理是哪一道……\n我、我之所以會找，\n可不是因為想吃喔？","11","0","0","102211","305015","0.5","305","0","0"
"1","nop_talk_sad","3","0.2","","102211","305016","","305","",""
"","0","93","","","2.8","305017","","305","",""
"1","nop_talk_anger2","3","0.2","","102211","305018","","305","",""
"","","91","","","305015","305019","","305","",""
"1","nop_idle_anger2","3","0.2","","102211","305020","","305","1",""
"6","哈～哈哈哈！\n這種豪華的地方\n才與我克莉絲提娜姐姐般配啊。","11","0","0","107131","306001","0.5","306","0","0"
"0","nop_06_cris_ahaha_in","3","0.2","0","107131","306002","","306","1","nop_06_cris_ahaha_loop"
"","0","93","","","1.5","306003","","306","",""
"0","nop_talk_arm_crossed","3","0.2","0.2","107131","306004","","306","1","nop_talk_arm_crossed_loop"
"","","91","","","306001","306005","","306","",""
"1","nop_idle_arm_crossed","3","0.2","","107131","306006","","306","1",""
"6","有好多看起很好吃的料理！\n小智姐，\n我們接下來去吃那個！","11","0","0","100511","306007","0.5","306","0","0"
"1","nop_talk_surprise_kira","3","0.2","","100511","306008","","306","",""
"","0","93","","","4.5","306009","","306","",""
"1","nop_talk_joy2","3","0.2","","100511","306010","","306","",""
"","","91","","","306007","306011","","306","",""
"1","nop_idle_normal","3","0.2","","100511","306012","","306","",""
"6","茉莉，妳冷靜一點吧？\n料理是不會逃跑的。","11","0","0","103731","306013","0.5","306","0","0"
"1","nop_talk_worry","3","0.2","","103731","306014","","306","",""
"","","91","","","306013","306015","","306","",""
"1","nop_idle_worry","3","0.2","","103731","306016","","306","1",""
"6","大家好像都很享受啊。\n和平果然是最棒的。","11","0","0","104731","306017","0.5","306","0","0"
"1","nop_talk_arm_crossed_loop","3","0.2","","104731","306018","","306","",""
"","","91","","","306017","306019","","306","",""
"1","nop_idle_arm_crossed","3","0.2","","104731","306020","","306","1",""
"7","這個人數好驚人啊。\n會場很大，\n大家要小心別迷路了喔？","11","0","0","102831","307001","0.5","307","0","0"
"1","nop_talk_surprise1","3","0.2","","102831","307002","","307","",""
"","0","93","","","1.2","307003","","307","",""
"1","nop_talk_joy1_normal","3","0.2","","102831","307004","","307","",""
"","","91","","","307001","307005","","307","",""
"1","nop_idle_normal","3","0.2","","102831","307006","","307","1",""
"6","好～咲戀媽媽！\n大家都有當個乖孩子喔。","11","0","0","102111","307007","0.5","307","0","0"
"1","nop_talk_joy3_dere","3","0.2","","102111","307008","","307","",""
"","0","93","","","1.7","307009","","307","",""
"1","nop_talk_wish","3","0.2","","102111","307010","","307","",""
"","","91","","","307007","307011","","307","",""
"8","大小姐！\n我、我也會陪著大家，\n不會有事的！","11","0","0","102511","307012","0.5","307","0","0"
"0","nop_talk_guts3_NoBlink","3","0.2","0","102511","307013","","307","1","nop_talk_guts3_loop"
"","","91","","","307012","307014","","307","",""
"7","雖然妳這麼說，\n但鈴莓好像會變成\n第一個迷路的人……","11","0","0","102311","307015","0.5","307","0","0"
"1","nop_talk_worry","3","0.2","","102311","307016","","307","",""
"","","91","","","307015","307017","","307","",""
"1","nop_idle_normal","3","0.2","","102311","307018","","307","",""
"1","nop_idle_normal","3","0.2","","102111","307019","","307","1",""
"1","nop_idle_normal","3","0.2","","102511","307020","","307","1",""
"8","真是豪華的新年會呀。\n到處都是看似很美味的料理，\n人家快要眼花撩亂了呢～","11","0","0","101011","308001","0.5","308","0","0"
"1","nop_talk_joy3_blink2","3","0.2","","101011","308002","","308","",""
"1","1","93","","","1.5","308003","","308","",""
"1","nop_talk_joy1","3","0.2","","101011","308004","","308","",""
"","","91","","","308001","308005","","308","",""
"1","nop_idle_joy_normal","3","0.2","","101011","308006","","308","1",""
"7","喔，那道料理，\n我家的店裡也能賣賣看嗎？\n再多吃一點試試吧……","11","0","0","104331","308007","0.5","308","0","0"
"0","nop_talk_arm_crossed2","3","0.2","0.2","104331","308008","","308","1","nop_talk_arm_crossed_loop2"
"1","1","93","","","3","308009","","308","",""
"1","nop_talk_thinking","3","0.2","","104331","308010","","308","",""
"","","91","","","308007","308011","","308","",""
"1","nop_idle_thinking","3","0.2","","104331","308012","","308","1",""
"7","這場新年會充滿了熱鬧又快樂的氣氛呢～\n覺得有點想跳舞了哪～","11","0","0","101711","308013","0.5","308","0","0"
"1","nop_talk_joy1_wink","3","0.2","","101711","308014","","308","",""
"1","1","93","","","2.5","308015","","308","",""
"1","nop_talk_joy2","3","0.2","","101711","308016","","308","",""
"","","91","","","308013","308017","","308","",""
"1","nop_idle_joy1","3","0.2","","101711","308018","","308","1",""
"7","事件發生的徵兆……看來是沒有呢。\n嗯，實在有些可惜呀。","11","0","0","101431","308019","0.5","308","0","0"
"1","nop_talk_joy3_blink2","3","0.2","","101431","308020","","308","",""
"1","1","93","","","3","308021","","308","",""
"0","nop_talk_arm_crossed","3","0.2","0.2","101431","308022","","308","1","nop_talk_arm_crossed_loop"
"","","91","","","308019","308023","","308","",""
"1","nop_idle_arm_crossed","3","0.2","","101431","308024","","308","",""
"1","","91","","","0","308025","","308","",""
"6","我想到新年第一笑的哽了！\n有誰想聽的嗎？","11","0","0","103311","309001","0.5","309","0","0"
"0","nop_talk_guts2","3","0.2","0.2","103311","309002","","309","1","nop_talk_guts2_loop"
"","1","93","","","2.5","309003","","309","",""
"1","nop_talk_joy2","3","0.2","","103311","309004","","309","",""
"","","91","","","309001","309005","","309","",""
"1","nop_idle_joy1","3","0.2","","103311","309006","","309","1",""
"8","這裡像是會舉辦舞會的場地呢。\n好棒呀。","11","0","0","105211","309007","0.5","309","0","0"
"1","nop_talk_joy1_normal","3","0.2","","105211","309008","","309","",""
"","1","93","","","2","309009","","309","",""
"1","nop_talk_memory","3","0.2","","105211","309010","","309","",""
"","","91","","","309007","309011","","309","",""
"1","nop_idle_memory","3","0.2","","105211","309012","","309","1",""
"6","人太多了，好累哦～\n莉瑪～背我嘛～","11","0","0","102611","309013","0.5","309","0","0"
"1","nop_talk_sad2","3","0.2","","102611","309014","","309","",""
"","1","93","","","1.5","309015","","309","",""
"1","nop_talk_worry","3","0.2","","102611","309016","","309","",""
"","","91","","","309013","309017","","309","",""
"1","nop_idle_worry","3","0.2","","102611","309018","","309","1",""
"6","那道料理看起來很好吃的樣子……\n得告訴姊姊才行。","11","0","0","103811","309019","0.5","309","0","0"
"1","nop_talk_joy3_blink","3","0.2","","103811","309020","","309","",""
"","","91","","","309019","309021","","309","",""
"1","nop_idle_normal_joy","3","0.2","","103811","309022","","309","",""
"","","91","","","0","309023","","309","",""
"7","像這樣和一大群人一起過的新年，\n真是太熱鬧、太棒了！","11","0","0","103231","310001","0.5","310","0","0"
"1","nop_talk_joy1","3","0.2","","103231","310002","","310","",""
"","","91","","","310001","310003","","310","",""
"1","nop_idle_joy1","3","0.2","","103231","310004","","310","1",""
"7","有好多非常少見的年菜喵。\n能不能成為研發\n鯛魚燒新菜單的靈感呢喵？","11","0","0","104611","310005","0.5","310","0","0"
"1","nop_talk_joy2","3","0.2","","104611","310006","","310","",""
"","1","93","","","2.5","310007","","310","",""
"1","nop_talk_thinking","3","0.2","","104611","310008","","310","",""
"","","91","","","310005","310009","","310","",""
"1","nop_idle_thinking","3","0.2","","104611","310010","","310","",""
"6","大家～新年快熱～！\n開玩笑的。嗝。","11","0","0","103411","310011","0.5","310","0","0"
"1","nop_10_yukari_04","3","0.2","","103411","310012","","310","",""
"1","nop_10_yukari_04","3","0.2","","11","310013","","310","",""
"","1","93","","","2.5","310014","","310","",""
"0","nop_10_yukari_06","3","0.2","0.5","103411","310015","","310","1","nop_10_yukari_02"
"0","nop_10_yukari_06","3","0.2","0.5","11","310016","","310","1","nop_10_yukari_02"
"","","91","","","310011","310017","","310","",""
"5","咦？優花梨？\n已經醉成這樣了……","11","0","0","104811","310018","0.5","310","0","0"
"1","nop_talk_surprise1","3","0.2","","104811","310019","","310","",""
"","0","4","","","104811","310020","","310","",""
"","1","93","","","1","310021","","310","",""
"1","nop_talk_worry","3","0.2","","104811","310022","","310","",""
"","","91","","","310018","310023","","310","",""
"1","nop_idle_worry","3","0.2","","104811","310024","","310","1",""
"","","91","","","0","310025","","310","",""
"1","nop_talk_wish","3","0.2","","102711","311001","","311","",""
"7","我能感覺到那位大人\n就身在這寬廣會場的某處……","11","0","0","102711","311002","0.5","311","0","0"
"","","91","","","311002","311003","","311","",""
"1","nop_idle_wish","3","0.2","","102711","311004","","311","",""
"0","nop_11_anna_huhuStand_in","3","0.2","0","100911","311005","","311","1","nop_11_anna_huhuStand_loop"
"8","好痛……好痛啊！\n我的魔眼正祝賀著這新的一年……！","11","0","0","100911","311006","0.5","311","0","0"
"","","91","","","311006","311007","","311","",""
"1","nop_11_anna_huhuStand_loop","3","0.2","","100911","311008","","311","",""
"1","nop_talk_joy2","3","0.2","","101311","311009","","311","",""
"6","杏奈美眉杏奈美眉！\n年菜看起來好好吃哦！\n來，開吃吧！！","11","0","0","101311","311010","0.5","311","0","0"
"","","91","","","311010","311011","","311","",""
"1","nop_idle_joy_normal","3","0.2","","101311","311012","","311","",""
