71a2d553cffad7116fceb77ac6a88bc8d521b9f6a061bab812a328e24d76f150,861dedb4c33a869f91a98cf2077adff3f9a336e8f957187184b0e44963fb4a6b,ec7d2a905aecf168c0d691d4b9bbde0e0723b72f4ecaad93d2d4140d461fa9f4,7547bce296e9cb0240fee1e688270075b50518831969fe785fc54d0582aa642a,c6cab9960efd8945a3efa617501f9ae5ec344107ad5572d6f56c6cf41529f867,ee5380a4bb4da6ebb7506864e534128c1ce5e60bfa719af7b50ea31304d99b01,b9f4482a580406d75d6dcb22216cd9314b7b601ee2696691a50d8dc4a1ae3970,8726931c321f0b706c89f7d6e495ed9fcbed8c6f60e2713a4b3c4853c545c6ff,69cf7ba5e85e3cc79a109c89aab454f2500af67ad249b7495702aa86177772c3,9298197bc7d0416766d40379313a2783cda662279039d1396284a4de87d4a81d,765ae1c63919646fad38a24e7a99f44ef4939e3861ee22eafe0698317d2b31e0
"201006","-20","1.2","nop_idle_normal","105","200","1","201","1","1","112031"
"202001","0","1.2","nop_idle_joy1","100","-60","1","202","1","0","108731"
"202002","0","1.2","nop_idle_joy_normal","101","60","1","202","1","1","108831"
"202003","-5","1.2","nop_idle_normal","102","-130","1","202","1","0","108931"
"203001","0","1.2","nop_idle_joy1","100","-60","1","203","1","0","102011"
"203002","-5","1.2","nop_idle_normal","101","-130","1","203","1","0","100411"
"203003","-5","1.2","nop_idle_wish","102","60","1","203","1","1","103631"
"204001","0","1.2","nop_idle_normal","100","-60","1","204","1","0","101231"
"204002","0","1.2","nop_idle_normal","101","60","1","204","1","1","104011"
"204003","-5","1.2","nop_idle_normal","102","-130","1","204","1","0","101511"
"205001","0","1.2","nop_idle_normal","100","-80","1","205","1","0","103111"
"205002","0","1.2","nop_idle_sad","101","60","1","205","1","1","102211"
"205003","-5","1.2","nop_05_miyako_idle_normal","104","-150","1","205","1","0","100711"
"205004","-5","1.2","nop_idle_joy1","103","130","1","205","1","1","100611"
"205005","0","1.2","nop_skull_idle","102","-20","1","205","5","1","2051"
"206001","-5","1.2","nop_idle_arm_crossed","102","-130","1","206","1","0","104731"
"206002","-5","1.2","nop_idle_arm_crossed","103","130","1","206","1","1","107131"
"206003","0","1.2","nop_idle_normal","100","-60","1","206","1","0","103731"
"206004","0","1.2","nop_idle_joy1","101","60","1","206","1","1","100511"
"207001","0","1.2","nop_idle_normal","100","-60","1","207","1","0","102831"
"207002","0","1.2","nop_idle_normal","101","60","1","207","1","1","102111"
"207003","-5","1.2","nop_idle_normal","102","-130","1","207","1","0","102511"
"207004","-5","1.2","nop_idle_normal","103","130","1","207","1","1","102311"
"208001","0","1.2","nop_idle_joy_normal","100","-60","1","208","1","0","101011"
"208002","0","1.2","nop_idle_arm_crossed","101","60","1","208","1","1","104331"
"208003","-5","1.2","nop_idle_joy1","102","-130","1","208","1","0","101711"
"208004","-5","1.2","nop_idle_normal","103","130","1","208","1","1","101431"
"209001","0","1.2","nop_idle_joy1","100","-60","1","209","1","0","103311"
"209002","-5","1.2","nop_idle_joy_normal","102","-130","1","209","1","0","105211"
"209003","0","1.2","nop_idle_sad2","101","60","1","209","1","1","102611"
"209004","-5","1.2","nop_idle_normal","103","130","1","209","1","1","103811"
"210001","0","1.2","nop_idle_joy1","100","-60","1","210","1","0","103231"
"210002","-5","1.2","nop_10_yukari_02","103","130","1","210","1","1","103411"
"210003","-5","1.2","nop_10_yukari_02","104","130","1","210","5","1","11"
"210004","0","1.2","nop_idle_doya","101","60","1","210","1","1","104811"
"210005","-5","1.2","nop_idle_joy_normal","102","-130","1","210","1","0","104611"
"211001","0","1.2","nop_11_anna_idle_arm_crossed","100","-60","1","211","1","0","100911"
"211002","0","1.2","nop_idle_joy_normal","101","60","1","211","1","1","101311"
"211003","-5","1.2","nop_11_eriko_idle_wish","102","-130","1","211","1","0","102711"
"211004","-5","1.2","nop_idle_normal","103","130","1","211","1","1","105111"
"212001","0","1.2","nop_idle_joy1","100","60","1","212","1","1","101831"
"212002","0","1.2","nop_idle_joy_normal","101","-60","1","212","1","0","101611"
"212003","-5","1.2","nop_idle_joy_normal","102","-130","1","212","1","0","105011"
"213001","0","1.2","nop_idle_normal_joy","100","60","1","213","1","1","105331"
"213002","0","1.2","nop_13_kuka_idle_memory2","101","-60","1","213","1","0","104511"
"213003","-5","1.2","nop_idle_joy1","102","-130","1","213","1","0","103031"
"213004","-20","1.2","nop_idle_thinking","103","-200","1","213","1","0","100811"
"213005","-20","1.2","nop_idle_sad","104","130","1","213","1","1","105511"
"214001","0","1.2","nop_idle_normal","100","60","1","214","1","1","106831"
"214002","0","1.2","nop_idle_normal","101","-60","1","214","1","0","101131"
"214003","-5","1.2","nop_idle_normal","103","-130","1","214","1","0","104931"
"215001","0","1.2","nop_idle_joy1","100","60","1","215","1","1","102931"
"215002","0","1.2","nop_idle_wish","101","-60","1","215","1","0","104211"
"215003","-5","1.2","nop_idle_normal","102","-130","1","215","1","0","105411"
"216001","0","1.2","nop_idle_normal","100","60","1","216","1","1","106731"
"216002","0","1.2","nop_idle_joy1","101","-60","1","216","1","0","106631"
"216003","-5","1.2","nop_16_kaya_idle_normal2","103","-130","1","216","1","0","106531"
"216004","0","1.2","nop_rago_idle","101","140","1","216","5","1","2"
"217001","0","1.2","nop_idle_normal","100","60","1","217","1","1","111031"
"217002","0","1.2","nop_idle_joy2","101","-60","1","217","1","0","110931"
"217003","-5","1.2","nop_17_chloe_idle_normal2","103","-130","1","217","1","0","110831"
"217004","0","1.2","NoItem_idle","102","-60","1","217","5","0","1"
"218001","0","1.2","nop_18_muimi_idle_joy_normal","100","-40","1","218","1","1","114711"
"218002","0","1.2","nop_18_karin_idle_normal","101","40","1","218","1","0","118511"
"218003","-5","1.2","nop_idle_normal","102","-130","1","218","1","0","115031"
"218004","-5","1.2","nop_idle_joy1","103","130","1","218","1","1","118031"
"301001","","0.2","","1","","111831","301","3","","nop_talk_joy1"
"301002","0","0","0.5","5","0","111831","301","11","0","接下來要吃什麼呢？\n小凱留想吃什麼？"
"301003","","","","","","301002","301","91","",""
"301004","","0.2","","1","","111831","301","3","","nop_idle_joy_normal"
"301005","1","0.2","","0","nop_idle_doya","112031","301","3","0.3","nop_18_neneka_humu"
"301006","0","0","0.5","7","0","112031","301","11","0","這個嘛～\n要不要來吃平常吃不到的稀奇料理？"
"301007","","","","","","301006","301","91","",""
"301008","1","0.2","","0","nop_talk_arm_crossed_loop","120831","301","3","0","nop_talk_arm_crossed"
"301009","0","0","0.5","6","0","120831","301","11","0","那這道菜如何？\n這在東國也是\n不怎麼常見的珍品喔。"
"301010","","","","","","301009","301","91","",""
"301011","","0.2","","1","","120831","301","3","","nop_idle_arm_crossed"
"301012","1","0.2","","0","nop_11_anna_huhuStand_loop","120931","301","3","0","nop_11_anna_huhuStand_in"
"301013","0","0","0.5","7","0","120931","301","11","0","呵呵呵，全身充滿了力量啊。\n這就是年菜的力量嗎！"
"301014","","","","","","1","301","93","","0"
"301015","1","0.2","","0","nop_11_anna_ahahaStand_loop","120931","301","3","0","nop_11_anna_ahahaStand_in"
"301016","","","","","","301013","301","91","",""
"301017","1","0.2","","1","","120931","301","3","","nop_11_anna_ahahaStand_loop"
"301018","1","0.2","","0","nop_01_coccoro_an_loop","111931","301","3","0","nop_01_coccoro_an_in"
"301019","0","0","0.5","5","0","111931","301","11","0","雪菲小姐，請用。\n來，啊～"
"301020","","","","","","0.2","301","93","","0"
"301021","","","","","","120731","301","4","","0"
"301022","","","","","","0.8","301","93","","0"
"301023","1","0.2","","0","nop_idle_shy","120731","301","3","0.2","nop_surprise"
"301024","","","","","","301019","301","91","",""
"301025","","0.2","","1","","120731","301","3","","nop_talk_shy"
"301026","0","0","0.5","8","0","120731","301","11","0","可、可可蘿小姐……\n這樣好讓人害臊……"
"301027","","","","","","301026","301","91","",""
"301028","","0.2","","1","","120731","301","3","","nop_idle_shy"
"301029","","","","","","0.5","301","93","","0"
"301030","1","0.2","","0","nop_idle_normal","111931","301","3","0","nop_01_coccoro_an_out"
"301031","","","","","","1","301","93","","0"
"301032","","","","","","120731","301","4","","1"
"301033","","0.2","","1","","120731","301","3","","nop_idle_joy1"
"302001","0","0","0.5","6","0","108831","302","11","0","騎士先生\n難得找我們來，\n要好好享受才行！"
"302002","","0.2","","1","","108831","302","3","","nop_talk_joy3_blink"
"302003","","","","","","2.75","302","93","","1"
"302004","","0.2","","1","","108831","302","3","","nop_talk_joy1_normal"
"302005","","","","","","302001","302","91","",""
"302006","1","0.2","","1","","108831","302","3","","nop_idle_joy_normal"
"302007","0","0","0.5","9","0","108931","302","11","0","得讓今年也成為美好的一年啊。"
"302008","","0.2","","1","","108931","302","3","","nop_talk_joy1_normal"
"302009","","","","","","302007","302","91","",""
"302010","","0.2","","1","","108931","302","3","","nop_idle_normal"
"302011","0","0","0.5","7","0","108731","302","11","0","只要有大家在，一定沒問題的！"
"302012","","0.2","","1","","108731","302","3","","nop_talk_joy2"
"302013","","","","","","302011","302","91","",""
"302014","1","0.2","","1","","108731","302","3","","nop_idle_joy1"
"302015","","","","","","0","302","91","",""
"303001","0","0","0.5","6","0","102011","303","11","0","哇！好大的會場喔！\n料理也好多！"
"303002","","0.2","","1","","102011","303","3","","nop_talk_joy2"
"303003","","","","","","303001","303","91","",""
"303004","1","0.2","","1","","102011","303","3","","nop_idle_joy1"
"303005","0","0","0.5","6","0","100411","303","11","0","嘿嘿嘿，\n這樣很值得來惡作劇耶～"
"303006","","0.2","","1","","100411","303","3","","nop_talk_joy2"
"303007","","","","","","303005","303","91","",""
"303008","1","0.2","","1","","100411","303","3","","nop_idle_normal"
"303009","0","0","0.5","6","0","103631","303","11","0","變態可疑分子……\n不對，那個人在哪裡呢？"
"303010","","0.2","","1","","103631","303","3","","nop_talk_wish"
"303011","","","","","","303009","303","91","",""
"303012","","0.2","","1","","103631","303","3","","nop_idle_wish"
"304001","0","0","0.5","11","0","101511","304","11","0","這場新年會真是富麗堂皇。\n大家都笑容滿面的，這樣真棒。"
"304002","","0.2","","1","","101511","304","3","","nop_talk_normal"
"304003","","","","","","1.5","304","93","","0"
"304004","","0.2","","1","","101511","304","3","","nop_talk_joy3"
"304005","","","","","","304001","304","91","",""
"304006","","0.2","","1","","101511","304","3","","nop_idle_joy1"
"304007","0","0","0.5","7","0","101231","304","11","0","那道料理看起來好好吃！\n也把這件事跟小栞說吧。"
"304008","","0.2","","1","","101231","304","3","","nop_idle_surprise_kira"
"304009","","","","","","1.5","304","93","","0"
"304010","","0.2","","1","","101231","304","3","","nop_talk_joy2"
"304011","","","","","","304007","304","91","",""
"304012","","0.2","","1","","101231","304","3","","nop_idle_joy_normal"
"304013","0","0","0.5","6","0","104011","304","11","0","啊哇哇……\n有好多閃閃發亮的人～！"
"304014","","0.2","","1","","104011","304","3","","nop_idle_surprise2"
"304015","","","","","","304013","304","91","",""
"304016","1","0.2","","1","","104011","304","3","","nop_idle_normal"
"304017","","0.2","","1","","101511","304","3","","nop_idle_normal"
"304018","","0.2","","1","","101231","304","3","","nop_idle_normal"
"305001","0","0","0.5","6","0","100711","305","11","0","布丁布丁……布丁在哪裡？\n快給人家布丁～！"
"305002","","0.2","","1","","100711","305","3","","nop_05_miyako_talk_anger"
"305003","","","","","","305001","305","91","",""
"305004","1","0.2","","1","","100711","305","3","","nop_05_miyako_idle_anger"
"305005","0","0","0.5","7","0","103111","305","11","0","爸爸，你別因為這裡有很多\n漂亮的女性，就造成別人的困擾喔。"
"305006","","0.2","","1","","103111","305","3","","nop_talk_worry"
"305007","","","","","","305005","305","91","",""
"305008","1","0.2","","1","","103111","305","3","","nop_idle_worry"
"305009","0","0","0.5","7","0","100611","305","11","0","哇，年菜的份量好驚人♪\n這樣茜里的肚子會被填得滿滿的呢～"
"305010","","0.2","","1","","100611","305","3","","nop_talk_surprise_kira"
"305011","","","","","","2","305","93","","0"
"305012","","0.2","","1","","100611","305","3","","nop_talk_memory"
"305013","","","","","","305009","305","91","",""
"305014","","0.2","","1","","100611","305","3","","nop_idle_memory2"
"305015","0","0","0.5","6","0","102211","305","11","0","不知道他做的料理是哪一道……\n我、我之所以會找，\n可不是因為想吃喔？"
"305016","","0.2","","1","","102211","305","3","","nop_talk_sad"
"305017","","","","","","2.8","305","93","","0"
"305018","","0.2","","1","","102211","305","3","","nop_talk_anger2"
"305019","","","","","","305015","305","91","",""
"305020","1","0.2","","1","","102211","305","3","","nop_idle_anger2"
"306001","0","0","0.5","6","0","107131","306","11","0","哈～哈哈哈！\n這種豪華的地方\n才與我克莉絲提娜姐姐般配啊。"
"306002","1","0.2","","0","nop_06_cris_ahaha_loop","107131","306","3","0","nop_06_cris_ahaha_in"
"306003","","","","","","1.5","306","93","","0"
"306004","1","0.2","","0","nop_talk_arm_crossed_loop","107131","306","3","0.2","nop_talk_arm_crossed"
"306005","","","","","","306001","306","91","",""
"306006","1","0.2","","1","","107131","306","3","","nop_idle_arm_crossed"
"306007","0","0","0.5","6","0","100511","306","11","0","有好多看起很好吃的料理！\n小智姐，\n我們接下來去吃那個！"
"306008","","0.2","","1","","100511","306","3","","nop_talk_surprise_kira"
"306009","","","","","","4.5","306","93","","0"
"306010","","0.2","","1","","100511","306","3","","nop_talk_joy2"
"306011","","","","","","306007","306","91","",""
"306012","","0.2","","1","","100511","306","3","","nop_idle_normal"
"306013","0","0","0.5","6","0","103731","306","11","0","茉莉，妳冷靜一點吧？\n料理是不會逃跑的。"
"306014","","0.2","","1","","103731","306","3","","nop_talk_worry"
"306015","","","","","","306013","306","91","",""
"306016","1","0.2","","1","","103731","306","3","","nop_idle_worry"
"306017","0","0","0.5","6","0","104731","306","11","0","大家好像都很享受啊。\n和平果然是最棒的。"
"306018","","0.2","","1","","104731","306","3","","nop_talk_arm_crossed_loop"
"306019","","","","","","306017","306","91","",""
"306020","1","0.2","","1","","104731","306","3","","nop_idle_arm_crossed"
"307001","0","0","0.5","7","0","102831","307","11","0","這個人數好驚人啊。\n會場很大，\n大家要小心別迷路了喔？"
"307002","","0.2","","1","","102831","307","3","","nop_talk_surprise1"
"307003","","","","","","1.2","307","93","","0"
"307004","","0.2","","1","","102831","307","3","","nop_talk_joy1_normal"
"307005","","","","","","307001","307","91","",""
"307006","1","0.2","","1","","102831","307","3","","nop_idle_normal"
"307007","0","0","0.5","6","0","102111","307","11","0","好～咲戀媽媽！\n大家都有當個乖孩子喔。"
"307008","","0.2","","1","","102111","307","3","","nop_talk_joy3_dere"
"307009","","","","","","1.7","307","93","","0"
"307010","","0.2","","1","","102111","307","3","","nop_talk_wish"
"307011","","","","","","307007","307","91","",""
"307012","0","0","0.5","8","0","102511","307","11","0","大小姐！\n我、我也會陪著大家，\n不會有事的！"
"307013","1","0.2","","0","nop_talk_guts3_loop","102511","307","3","0","nop_talk_guts3_NoBlink"
"307014","","","","","","307012","307","91","",""
"307015","0","0","0.5","7","0","102311","307","11","0","雖然妳這麼說，\n但鈴莓好像會變成\n第一個迷路的人……"
"307016","","0.2","","1","","102311","307","3","","nop_talk_worry"
"307017","","","","","","307015","307","91","",""
"307018","","0.2","","1","","102311","307","3","","nop_idle_normal"
"307019","1","0.2","","1","","102111","307","3","","nop_idle_normal"
"307020","1","0.2","","1","","102511","307","3","","nop_idle_normal"
"308001","0","0","0.5","8","0","101011","308","11","0","真是豪華的新年會呀。\n到處都是看似很美味的料理，\n人家快要眼花撩亂了呢～"
"308002","","0.2","","1","","101011","308","3","","nop_talk_joy3_blink2"
"308003","","","","1","","1.5","308","93","","1"
"308004","","0.2","","1","","101011","308","3","","nop_talk_joy1"
"308005","","","","","","308001","308","91","",""
"308006","1","0.2","","1","","101011","308","3","","nop_idle_joy_normal"
"308007","0","0","0.5","7","0","104331","308","11","0","喔，那道料理，\n我家的店裡也能賣賣看嗎？\n再多吃一點試試吧……"
"308008","1","0.2","","0","nop_talk_arm_crossed_loop2","104331","308","3","0.2","nop_talk_arm_crossed2"
"308009","","","","1","","3","308","93","","1"
"308010","","0.2","","1","","104331","308","3","","nop_talk_thinking"
"308011","","","","","","308007","308","91","",""
"308012","1","0.2","","1","","104331","308","3","","nop_idle_thinking"
"308013","0","0","0.5","7","0","101711","308","11","0","這場新年會充滿了熱鬧又快樂的氣氛呢～\n覺得有點想跳舞了哪～"
"308014","","0.2","","1","","101711","308","3","","nop_talk_joy1_wink"
"308015","","","","1","","2.5","308","93","","1"
"308016","","0.2","","1","","101711","308","3","","nop_talk_joy2"
"308017","","","","","","308013","308","91","",""
"308018","1","0.2","","1","","101711","308","3","","nop_idle_joy1"
"308019","0","0","0.5","7","0","101431","308","11","0","事件發生的徵兆……看來是沒有呢。\n嗯，實在有些可惜呀。"
"308020","","0.2","","1","","101431","308","3","","nop_talk_joy3_blink2"
"308021","","","","1","","3","308","93","","1"
"308022","1","0.2","","0","nop_talk_arm_crossed_loop","101431","308","3","0.2","nop_talk_arm_crossed"
"308023","","","","","","308019","308","91","",""
"308024","","0.2","","1","","101431","308","3","","nop_idle_arm_crossed"
"308025","","","","1","","0","308","91","",""
"309001","0","0","0.5","6","0","103311","309","11","0","我想到新年第一笑的哽了！\n有誰想聽的嗎？"
"309002","1","0.2","","0","nop_talk_guts2_loop","103311","309","3","0.2","nop_talk_guts2"
"309003","","","","","","2.5","309","93","","1"
"309004","","0.2","","1","","103311","309","3","","nop_talk_joy2"
"309005","","","","","","309001","309","91","",""
"309006","1","0.2","","1","","103311","309","3","","nop_idle_joy1"
"309007","0","0","0.5","8","0","105211","309","11","0","這裡像是會舉辦舞會的場地呢。\n好棒呀。"
"309008","","0.2","","1","","105211","309","3","","nop_talk_joy1_normal"
"309009","","","","","","2","309","93","","1"
"309010","","0.2","","1","","105211","309","3","","nop_talk_memory"
"309011","","","","","","309007","309","91","",""
"309012","1","0.2","","1","","105211","309","3","","nop_idle_memory"
"309013","0","0","0.5","6","0","102611","309","11","0","人太多了，好累哦～\n莉瑪～背我嘛～"
"309014","","0.2","","1","","102611","309","3","","nop_talk_sad2"
"309015","","","","","","1.5","309","93","","1"
"309016","","0.2","","1","","102611","309","3","","nop_talk_worry"
"309017","","","","","","309013","309","91","",""
"309018","1","0.2","","1","","102611","309","3","","nop_idle_worry"
"309019","0","0","0.5","6","0","103811","309","11","0","那道料理看起來很好吃的樣子……\n得告訴姊姊才行。"
"309020","","0.2","","1","","103811","309","3","","nop_talk_joy3_blink"
"309021","","","","","","309019","309","91","",""
"309022","","0.2","","1","","103811","309","3","","nop_idle_normal_joy"
"309023","","","","","","0","309","91","",""
"310001","0","0","0.5","7","0","103231","310","11","0","像這樣和一大群人一起過的新年，\n真是太熱鬧、太棒了！"
"310002","","0.2","","1","","103231","310","3","","nop_talk_joy1"
"310003","","","","","","310001","310","91","",""
"310004","1","0.2","","1","","103231","310","3","","nop_idle_joy1"
"310005","0","0","0.5","7","0","104611","310","11","0","有好多非常少見的年菜喵。\n能不能成為研發\n鯛魚燒新菜單的靈感呢喵？"
"310006","","0.2","","1","","104611","310","3","","nop_talk_joy2"
"310007","","","","","","2.5","310","93","","1"
"310008","","0.2","","1","","104611","310","3","","nop_talk_thinking"
"310009","","","","","","310005","310","91","",""
"310010","","0.2","","1","","104611","310","3","","nop_idle_thinking"
"310011","0","0","0.5","6","0","103411","310","11","0","大家～新年快熱～！\n開玩笑的。嗝。"
"310012","","0.2","","1","","103411","310","3","","nop_10_yukari_04"
"310013","","0.2","","1","","11","310","3","","nop_10_yukari_04"
"310014","","","","","","2.5","310","93","","1"
"310015","1","0.2","","0","nop_10_yukari_02","103411","310","3","0.5","nop_10_yukari_06"
"310016","1","0.2","","0","nop_10_yukari_02","11","310","3","0.5","nop_10_yukari_06"
"310017","","","","","","310011","310","91","",""
"310018","0","0","0.5","5","0","104811","310","11","0","咦？優花梨？\n已經醉成這樣了……"
"310019","","0.2","","1","","104811","310","3","","nop_talk_surprise1"
"310020","","","","","","104811","310","4","","0"
"310021","","","","","","1","310","93","","1"
"310022","","0.2","","1","","104811","310","3","","nop_talk_worry"
"310023","","","","","","310018","310","91","",""
"310024","1","0.2","","1","","104811","310","3","","nop_idle_worry"
"310025","","","","","","0","310","91","",""
"311001","","0.2","","1","","102711","311","3","","nop_talk_wish"
"311002","0","0","0.5","7","0","102711","311","11","0","我能感覺到那位大人\n就身在這寬廣會場的某處……"
"311003","","","","","","311002","311","91","",""
"311004","","0.2","","1","","102711","311","3","","nop_idle_wish"
"311005","1","0.2","","0","nop_11_anna_huhuStand_loop","100911","311","3","0","nop_11_anna_huhuStand_in"
"311006","0","0","0.5","8","0","100911","311","11","0","好痛……好痛啊！\n我的魔眼正祝賀著這新的一年……！"
"311007","","","","","","311006","311","91","",""
"311008","","0.2","","1","","100911","311","3","","nop_11_anna_huhuStand_loop"
"311009","","0.2","","1","","101311","311","3","","nop_talk_joy2"
"311010","0","0","0.5","6","0","101311","311","11","0","杏奈美眉杏奈美眉！\n年菜看起來好好吃哦！\n來，開吃吧！！"
"311011","","","","","","311010","311","91","",""
"311012","","0.2","","1","","101311","311","3","","nop_idle_joy_normal"
