ee5380a4bb4da6ebb7506864e534128c1ce5e60bfa719af7b50ea31304d99b01,7547bce296e9cb0240fee1e688270075b50518831969fe785fc54d0582aa642a,765ae1c63919646fad38a24e7a99f44ef4939e3861ee22eafe0698317d2b31e0,861dedb4c33a869f91a98cf2077adff3f9a336e8f957187184b0e44963fb4a6b,b9f4482a580406d75d6dcb22216cd9314b7b601ee2696691a50d8dc4a1ae3970,9298197bc7d0416766d40379313a2783cda662279039d1396284a4de87d4a81d,c6cab9960efd8945a3efa617501f9ae5ec344107ad5572d6f56c6cf41529f867,ec7d2a905aecf168c0d691d4b9bbde0e0723b72f4ecaad93d2d4140d461fa9f4,8726931c321f0b706c89f7d6e495ed9fcbed8c6f60e2713a4b3c4853c545c6ff,69cf7ba5e85e3cc79a109c89aab454f2500af67ad249b7495702aa86177772c3,71a2d553cffad7116fceb77ac6a88bc8d521b9f6a061bab812a328e24d76f150
"-60","nop_idle_normal","102831","0","1","0","100","1.2","207","1","207001"
"60","nop_idle_normal","102111","0","1","1","101","1.2","207","1","207002"
"-130","nop_idle_normal","102511","-5","1","0","102","1.2","207","1","207003"
"130","nop_idle_normal","102311","-5","1","1","103","1.2","207","1","207004"
"-60","nop_idle_joy_normal","101011","0","1","0","100","1.2","208","1","208001"
"60","nop_idle_arm_crossed","104331","0","1","1","101","1.2","208","1","208002"
"-130","nop_idle_joy1","101711","-5","1","0","102","1.2","208","1","208003"
"130","nop_idle_normal","101431","-5","1","1","103","1.2","208","1","208004"
"-60","nop_idle_joy1","103311","0","1","0","100","1.2","209","1","209001"
"-130","nop_idle_joy_normal","105211","-5","1","0","102","1.2","209","1","209002"
"60","nop_idle_sad2","102611","0","1","1","101","1.2","209","1","209003"
"130","nop_idle_normal","103811","-5","1","1","103","1.2","209","1","209004"
"-60","nop_idle_joy1","103231","0","1","0","100","1.2","210","1","210001"
"130","nop_10_yukari_02","103411","-5","1","1","103","1.2","210","1","210002"
"130","nop_10_yukari_02","11","-5","1","1","104","1.2","210","5","210003"
"60","nop_idle_doya","104811","0","1","1","101","1.2","210","1","210004"
"-130","nop_idle_joy_normal","104611","-5","1","0","102","1.2","210","1","210005"
"-60","nop_11_anna_idle_arm_crossed","100911","0","1","0","100","1.2","211","1","211001"
"60","nop_idle_joy_normal","101311","0","1","1","101","1.2","211","1","211002"
"-130","nop_11_eriko_idle_wish","102711","-5","1","0","102","1.2","211","1","211003"
"130","nop_idle_normal","105111","-5","1","1","103","1.2","211","1","211004"
"60","nop_idle_joy1","101831","0","1","1","100","1.2","212","1","212001"
"-60","nop_idle_joy_normal","101611","0","1","0","101","1.2","212","1","212002"
"-130","nop_idle_joy_normal","105011","-5","1","0","102","1.2","212","1","212003"
"60","nop_idle_normal_joy","105331","0","1","1","100","1.2","213","1","213001"
"-60","nop_13_kuka_idle_memory2","104511","0","1","0","101","1.2","213","1","213002"
"-130","nop_idle_joy1","103031","-5","1","0","102","1.2","213","1","213003"
"-200","nop_idle_thinking","100811","-20","1","0","103","1.2","213","1","213004"
"130","nop_idle_sad","105511","-20","1","1","104","1.2","213","1","213005"
"60","nop_idle_normal","106831","0","1","1","100","1.2","214","1","214001"
"-60","nop_idle_normal","101131","0","1","0","101","1.2","214","1","214002"
"-130","nop_idle_normal","104931","-5","1","0","103","1.2","214","1","214003"
"60","nop_idle_joy1","102931","0","1","1","100","1.2","215","1","215001"
"-60","nop_idle_wish","104211","0","1","0","101","1.2","215","1","215002"
"-130","nop_idle_normal","105411","-5","1","0","102","1.2","215","1","215003"
"60","nop_idle_normal","106731","0","1","1","100","1.2","216","1","216001"
"-60","nop_idle_joy1","106631","0","1","0","101","1.2","216","1","216002"
"-130","nop_16_kaya_idle_normal2","106531","-5","1","0","103","1.2","216","1","216003"
"140","nop_rago_idle","2","0","1","1","101","1.2","216","5","216004"
"60","nop_idle_normal","111031","0","1","1","100","1.2","217","1","217001"
"-60","nop_idle_joy2","110931","0","1","0","101","1.2","217","1","217002"
"-130","nop_17_chloe_idle_normal2","110831","-5","1","0","103","1.2","217","1","217003"
"-60","NoItem_idle","1","0","1","0","102","1.2","217","5","217004"
"-40","nop_18_muimi_idle_joy_normal","114711","0","1","1","100","1.2","218","1","218001"
"40","nop_18_karin_idle_normal","118511","0","1","0","101","1.2","218","1","218002"
"-130","nop_idle_normal","115031","-5","1","0","102","1.2","218","1","218003"
"130","nop_idle_joy1","118031","-5","1","1","103","1.2","218","1","218004"
"","","nop_talk_joy1","","111831","","1","0.2","301","3","301001"
"0","0.5","接下來要吃什麼呢？\n小凱留想吃什麼？","0","111831","0","5","0","301","11","301002"
"","","","","301002","","","","301","91","301003"
"","","nop_idle_joy_normal","","111831","","1","0.2","301","3","301004"
"nop_idle_doya","","nop_18_neneka_humu","1","112031","0.3","0","0.2","301","3","301005"
"0","0.5","這個嘛～\n要不要來吃平常吃不到的稀奇料理？","0","112031","0","7","0","301","11","301006"
"","","","","301006","","","","301","91","301007"
"nop_talk_arm_crossed_loop","","nop_talk_arm_crossed","1","120831","0","0","0.2","301","3","301008"
"0","0.5","那這道菜如何？\n這在東國也是\n不怎麼常見的珍品喔。","0","120831","0","6","0","301","11","301009"
"","","","","301009","","","","301","91","301010"
"","","nop_idle_arm_crossed","","120831","","1","0.2","301","3","301011"
"nop_11_anna_huhuStand_loop","","nop_11_anna_huhuStand_in","1","120931","0","0","0.2","301","3","301012"
"0","0.5","呵呵呵，全身充滿了力量啊。\n這就是年菜的力量嗎！","0","120931","0","7","0","301","11","301013"
"","","0","","1","","","","301","93","301014"
"nop_11_anna_ahahaStand_loop","","nop_11_anna_ahahaStand_in","1","120931","0","0","0.2","301","3","301015"
"","","","","301013","","","","301","91","301016"
"","","nop_11_anna_ahahaStand_loop","1","120931","","1","0.2","301","3","301017"
"nop_01_coccoro_an_loop","","nop_01_coccoro_an_in","1","111931","0","0","0.2","301","3","301018"
"0","0.5","雪菲小姐，請用。\n來，啊～","0","111931","0","5","0","301","11","301019"
"","","0","","0.2","","","","301","93","301020"
"","","0","","120731","","","","301","4","301021"
"","","0","","0.8","","","","301","93","301022"
"nop_idle_shy","","nop_surprise","1","120731","0.2","0","0.2","301","3","301023"
"","","","","301019","","","","301","91","301024"
"","","nop_talk_shy","","120731","","1","0.2","301","3","301025"
"0","0.5","可、可可蘿小姐……\n這樣好讓人害臊……","0","120731","0","8","0","301","11","301026"
"","","","","301026","","","","301","91","301027"
"","","nop_idle_shy","","120731","","1","0.2","301","3","301028"
"","","0","","0.5","","","","301","93","301029"
"nop_idle_normal","","nop_01_coccoro_an_out","1","111931","0","0","0.2","301","3","301030"
"","","0","","1","","","","301","93","301031"
"","","1","","120731","","","","301","4","301032"
"","","nop_idle_joy1","","120731","","1","0.2","301","3","301033"
"0","0.5","騎士先生\n難得找我們來，\n要好好享受才行！","0","108831","0","6","0","302","11","302001"
"","","nop_talk_joy3_blink","","108831","","1","0.2","302","3","302002"
"","","1","","2.75","","","","302","93","302003"
"","","nop_talk_joy1_normal","","108831","","1","0.2","302","3","302004"
"","","","","302001","","","","302","91","302005"
"","","nop_idle_joy_normal","1","108831","","1","0.2","302","3","302006"
"0","0.5","得讓今年也成為美好的一年啊。","0","108931","0","9","0","302","11","302007"
"","","nop_talk_joy1_normal","","108931","","1","0.2","302","3","302008"
"","","","","302007","","","","302","91","302009"
"","","nop_idle_normal","","108931","","1","0.2","302","3","302010"
"0","0.5","只要有大家在，一定沒問題的！","0","108731","0","7","0","302","11","302011"
"","","nop_talk_joy2","","108731","","1","0.2","302","3","302012"
"","","","","302011","","","","302","91","302013"
"","","nop_idle_joy1","1","108731","","1","0.2","302","3","302014"
"","","","","0","","","","302","91","302015"
"0","0.5","哇！好大的會場喔！\n料理也好多！","0","102011","0","6","0","303","11","303001"
"","","nop_talk_joy2","","102011","","1","0.2","303","3","303002"
"","","","","303001","","","","303","91","303003"
"","","nop_idle_joy1","1","102011","","1","0.2","303","3","303004"
"0","0.5","嘿嘿嘿，\n這樣很值得來惡作劇耶～","0","100411","0","6","0","303","11","303005"
"","","nop_talk_joy2","","100411","","1","0.2","303","3","303006"
"","","","","303005","","","","303","91","303007"
"","","nop_idle_normal","1","100411","","1","0.2","303","3","303008"
"0","0.5","變態可疑分子……\n不對，那個人在哪裡呢？","0","103631","0","6","0","303","11","303009"
"","","nop_talk_wish","","103631","","1","0.2","303","3","303010"
"","","","","303009","","","","303","91","303011"
"","","nop_idle_wish","","103631","","1","0.2","303","3","303012"
"0","0.5","這場新年會真是富麗堂皇。\n大家都笑容滿面的，這樣真棒。","0","101511","0","11","0","304","11","304001"
"","","nop_talk_normal","","101511","","1","0.2","304","3","304002"
"","","0","","1.5","","","","304","93","304003"
"","","nop_talk_joy3","","101511","","1","0.2","304","3","304004"
"","","","","304001","","","","304","91","304005"
"","","nop_idle_joy1","","101511","","1","0.2","304","3","304006"
"0","0.5","那道料理看起來好好吃！\n也把這件事跟小栞說吧。","0","101231","0","7","0","304","11","304007"
"","","nop_idle_surprise_kira","","101231","","1","0.2","304","3","304008"
"","","0","","1.5","","","","304","93","304009"
"","","nop_talk_joy2","","101231","","1","0.2","304","3","304010"
"","","","","304007","","","","304","91","304011"
"","","nop_idle_joy_normal","","101231","","1","0.2","304","3","304012"
"0","0.5","啊哇哇……\n有好多閃閃發亮的人～！","0","104011","0","6","0","304","11","304013"
"","","nop_idle_surprise2","","104011","","1","0.2","304","3","304014"
"","","","","304013","","","","304","91","304015"
"","","nop_idle_normal","1","104011","","1","0.2","304","3","304016"
"","","nop_idle_normal","","101511","","1","0.2","304","3","304017"
"","","nop_idle_normal","","101231","","1","0.2","304","3","304018"
"0","0.5","布丁布丁……布丁在哪裡？\n快給人家布丁～！","0","100711","0","6","0","305","11","305001"
"","","nop_05_miyako_talk_anger","","100711","","1","0.2","305","3","305002"
"","","","","305001","","","","305","91","305003"
"","","nop_05_miyako_idle_anger","1","100711","","1","0.2","305","3","305004"
"0","0.5","爸爸，你別因為這裡有很多\n漂亮的女性，就造成別人的困擾喔。","0","103111","0","7","0","305","11","305005"
"","","nop_talk_worry","","103111","","1","0.2","305","3","305006"
"","","","","305005","","","","305","91","305007"
"","","nop_idle_worry","1","103111","","1","0.2","305","3","305008"
"0","0.5","哇，年菜的份量好驚人♪\n這樣茜里的肚子會被填得滿滿的呢～","0","100611","0","7","0","305","11","305009"
"","","nop_talk_surprise_kira","","100611","","1","0.2","305","3","305010"
"","","0","","2","","","","305","93","305011"
"","","nop_talk_memory","","100611","","1","0.2","305","3","305012"
"","","","","305009","","","","305","91","305013"
"","","nop_idle_memory2","","100611","","1","0.2","305","3","305014"
"0","0.5","不知道他做的料理是哪一道……\n我、我之所以會找，\n可不是因為想吃喔？","0","102211","0","6","0","305","11","305015"
"","","nop_talk_sad","","102211","","1","0.2","305","3","305016"
"","","0","","2.8","","","","305","93","305017"
"","","nop_talk_anger2","","102211","","1","0.2","305","3","305018"
"","","","","305015","","","","305","91","305019"
"","","nop_idle_anger2","1","102211","","1","0.2","305","3","305020"
"0","0.5","哈～哈哈哈！\n這種豪華的地方\n才與我克莉絲提娜姐姐般配啊。","0","107131","0","6","0","306","11","306001"
"nop_06_cris_ahaha_loop","","nop_06_cris_ahaha_in","1","107131","0","0","0.2","306","3","306002"
"","","0","","1.5","","","","306","93","306003"
"nop_talk_arm_crossed_loop","","nop_talk_arm_crossed","1","107131","0.2","0","0.2","306","3","306004"
"","","","","306001","","","","306","91","306005"
"","","nop_idle_arm_crossed","1","107131","","1","0.2","306","3","306006"
"0","0.5","有好多看起很好吃的料理！\n小智姐，\n我們接下來去吃那個！","0","100511","0","6","0","306","11","306007"
"","","nop_talk_surprise_kira","","100511","","1","0.2","306","3","306008"
"","","0","","4.5","","","","306","93","306009"
"","","nop_talk_joy2","","100511","","1","0.2","306","3","306010"
"","","","","306007","","","","306","91","306011"
"","","nop_idle_normal","","100511","","1","0.2","306","3","306012"
"0","0.5","茉莉，妳冷靜一點吧？\n料理是不會逃跑的。","0","103731","0","6","0","306","11","306013"
"","","nop_talk_worry","","103731","","1","0.2","306","3","306014"
"","","","","306013","","","","306","91","306015"
"","","nop_idle_worry","1","103731","","1","0.2","306","3","306016"
"0","0.5","大家好像都很享受啊。\n和平果然是最棒的。","0","104731","0","6","0","306","11","306017"
"","","nop_talk_arm_crossed_loop","","104731","","1","0.2","306","3","306018"
"","","","","306017","","","","306","91","306019"
"","","nop_idle_arm_crossed","1","104731","","1","0.2","306","3","306020"
"0","0.5","這個人數好驚人啊。\n會場很大，\n大家要小心別迷路了喔？","0","102831","0","7","0","307","11","307001"
"","","nop_talk_surprise1","","102831","","1","0.2","307","3","307002"
"","","0","","1.2","","","","307","93","307003"
"","","nop_talk_joy1_normal","","102831","","1","0.2","307","3","307004"
"","","","","307001","","","","307","91","307005"
"","","nop_idle_normal","1","102831","","1","0.2","307","3","307006"
"0","0.5","好～咲戀媽媽！\n大家都有當個乖孩子喔。","0","102111","0","6","0","307","11","307007"
"","","nop_talk_joy3_dere","","102111","","1","0.2","307","3","307008"
"","","0","","1.7","","","","307","93","307009"
"","","nop_talk_wish","","102111","","1","0.2","307","3","307010"
"","","","","307007","","","","307","91","307011"
"0","0.5","大小姐！\n我、我也會陪著大家，\n不會有事的！","0","102511","0","8","0","307","11","307012"
"nop_talk_guts3_loop","","nop_talk_guts3_NoBlink","1","102511","0","0","0.2","307","3","307013"
"","","","","307012","","","","307","91","307014"
"0","0.5","雖然妳這麼說，\n但鈴莓好像會變成\n第一個迷路的人……","0","102311","0","7","0","307","11","307015"
"","","nop_talk_worry","","102311","","1","0.2","307","3","307016"
"","","","","307015","","","","307","91","307017"
"","","nop_idle_normal","","102311","","1","0.2","307","3","307018"
"","","nop_idle_normal","1","102111","","1","0.2","307","3","307019"
"","","nop_idle_normal","1","102511","","1","0.2","307","3","307020"
"0","0.5","真是豪華的新年會呀。\n到處都是看似很美味的料理，\n人家快要眼花撩亂了呢～","0","101011","0","8","0","308","11","308001"
"","","nop_talk_joy3_blink2","","101011","","1","0.2","308","3","308002"
"","","1","","1.5","","1","","308","93","308003"
"","","nop_talk_joy1","","101011","","1","0.2","308","3","308004"
"","","","","308001","","","","308","91","308005"
"","","nop_idle_joy_normal","1","101011","","1","0.2","308","3","308006"
"0","0.5","喔，那道料理，\n我家的店裡也能賣賣看嗎？\n再多吃一點試試吧……","0","104331","0","7","0","308","11","308007"
"nop_talk_arm_crossed_loop2","","nop_talk_arm_crossed2","1","104331","0.2","0","0.2","308","3","308008"
"","","1","","3","","1","","308","93","308009"
"","","nop_talk_thinking","","104331","","1","0.2","308","3","308010"
"","","","","308007","","","","308","91","308011"
"","","nop_idle_thinking","1","104331","","1","0.2","308","3","308012"
"0","0.5","這場新年會充滿了熱鬧又快樂的氣氛呢～\n覺得有點想跳舞了哪～","0","101711","0","7","0","308","11","308013"
"","","nop_talk_joy1_wink","","101711","","1","0.2","308","3","308014"
"","","1","","2.5","","1","","308","93","308015"
"","","nop_talk_joy2","","101711","","1","0.2","308","3","308016"
"","","","","308013","","","","308","91","308017"
"","","nop_idle_joy1","1","101711","","1","0.2","308","3","308018"
"0","0.5","事件發生的徵兆……看來是沒有呢。\n嗯，實在有些可惜呀。","0","101431","0","7","0","308","11","308019"
"","","nop_talk_joy3_blink2","","101431","","1","0.2","308","3","308020"
"","","1","","3","","1","","308","93","308021"
"nop_talk_arm_crossed_loop","","nop_talk_arm_crossed","1","101431","0.2","0","0.2","308","3","308022"
"","","","","308019","","","","308","91","308023"
"","","nop_idle_arm_crossed","","101431","","1","0.2","308","3","308024"
"","","","","0","","1","","308","91","308025"
"0","0.5","我想到新年第一笑的哽了！\n有誰想聽的嗎？","0","103311","0","6","0","309","11","309001"
"nop_talk_guts2_loop","","nop_talk_guts2","1","103311","0.2","0","0.2","309","3","309002"
"","","1","","2.5","","","","309","93","309003"
"","","nop_talk_joy2","","103311","","1","0.2","309","3","309004"
"","","","","309001","","","","309","91","309005"
"","","nop_idle_joy1","1","103311","","1","0.2","309","3","309006"
"0","0.5","這裡像是會舉辦舞會的場地呢。\n好棒呀。","0","105211","0","8","0","309","11","309007"
"","","nop_talk_joy1_normal","","105211","","1","0.2","309","3","309008"
"","","1","","2","","","","309","93","309009"
"","","nop_talk_memory","","105211","","1","0.2","309","3","309010"
"","","","","309007","","","","309","91","309011"
"","","nop_idle_memory","1","105211","","1","0.2","309","3","309012"
"0","0.5","人太多了，好累哦～\n莉瑪～背我嘛～","0","102611","0","6","0","309","11","309013"
"","","nop_talk_sad2","","102611","","1","0.2","309","3","309014"
"","","1","","1.5","","","","309","93","309015"
"","","nop_talk_worry","","102611","","1","0.2","309","3","309016"
"","","","","309013","","","","309","91","309017"
"","","nop_idle_worry","1","102611","","1","0.2","309","3","309018"
"0","0.5","那道料理看起來很好吃的樣子……\n得告訴姊姊才行。","0","103811","0","6","0","309","11","309019"
"","","nop_talk_joy3_blink","","103811","","1","0.2","309","3","309020"
"","","","","309019","","","","309","91","309021"
"","","nop_idle_normal_joy","","103811","","1","0.2","309","3","309022"
"","","","","0","","","","309","91","309023"
"0","0.5","像這樣和一大群人一起過的新年，\n真是太熱鬧、太棒了！","0","103231","0","7","0","310","11","310001"
"","","nop_talk_joy1","","103231","","1","0.2","310","3","310002"
"","","","","310001","","","","310","91","310003"
"","","nop_idle_joy1","1","103231","","1","0.2","310","3","310004"
"0","0.5","有好多非常少見的年菜喵。\n能不能成為研發\n鯛魚燒新菜單的靈感呢喵？","0","104611","0","7","0","310","11","310005"
"","","nop_talk_joy2","","104611","","1","0.2","310","3","310006"
"","","1","","2.5","","","","310","93","310007"
"","","nop_talk_thinking","","104611","","1","0.2","310","3","310008"
"","","","","310005","","","","310","91","310009"
"","","nop_idle_thinking","","104611","","1","0.2","310","3","310010"
"0","0.5","大家～新年快熱～！\n開玩笑的。嗝。","0","103411","0","6","0","310","11","310011"
"","","nop_10_yukari_04","","103411","","1","0.2","310","3","310012"
"","","nop_10_yukari_04","","11","","1","0.2","310","3","310013"
"","","1","","2.5","","","","310","93","310014"
"nop_10_yukari_02","","nop_10_yukari_06","1","103411","0.5","0","0.2","310","3","310015"
"nop_10_yukari_02","","nop_10_yukari_06","1","11","0.5","0","0.2","310","3","310016"
"","","","","310011","","","","310","91","310017"
"0","0.5","咦？優花梨？\n已經醉成這樣了……","0","104811","0","5","0","310","11","310018"
"","","nop_talk_surprise1","","104811","","1","0.2","310","3","310019"
"","","0","","104811","","","","310","4","310020"
"","","1","","1","","","","310","93","310021"
"","","nop_talk_worry","","104811","","1","0.2","310","3","310022"
"","","","","310018","","","","310","91","310023"
"","","nop_idle_worry","1","104811","","1","0.2","310","3","310024"
"","","","","0","","","","310","91","310025"
"","","nop_talk_wish","","102711","","1","0.2","311","3","311001"
"0","0.5","我能感覺到那位大人\n就身在這寬廣會場的某處……","0","102711","0","7","0","311","11","311002"
"","","","","311002","","","","311","91","311003"
"","","nop_idle_wish","","102711","","1","0.2","311","3","311004"
"nop_11_anna_huhuStand_loop","","nop_11_anna_huhuStand_in","1","100911","0","0","0.2","311","3","311005"
"0","0.5","好痛……好痛啊！\n我的魔眼正祝賀著這新的一年……！","0","100911","0","8","0","311","11","311006"
"","","","","311006","","","","311","91","311007"
"","","nop_11_anna_huhuStand_loop","","100911","","1","0.2","311","3","311008"
"","","nop_talk_joy2","","101311","","1","0.2","311","3","311009"
"0","0.5","杏奈美眉杏奈美眉！\n年菜看起來好好吃哦！\n來，開吃吧！！","0","101311","0","6","0","311","11","311010"
"","","","","311010","","","","311","91","311011"
"","","nop_idle_joy_normal","","101311","","1","0.2","311","3","311012"
