b9f4482a580406d75d6dcb22216cd9314b7b601ee2696691a50d8dc4a1ae3970,c6cab9960efd8945a3efa617501f9ae5ec344107ad5572d6f56c6cf41529f867,7547bce296e9cb0240fee1e688270075b50518831969fe785fc54d0582aa642a,69cf7ba5e85e3cc79a109c89aab454f2500af67ad249b7495702aa86177772c3,765ae1c63919646fad38a24e7a99f44ef4939e3861ee22eafe0698317d2b31e0,9298197bc7d0416766d40379313a2783cda662279039d1396284a4de87d4a81d,861dedb4c33a869f91a98cf2077adff3f9a336e8f957187184b0e44963fb4a6b,ee5380a4bb4da6ebb7506864e534128c1ce5e60bfa719af7b50ea31304d99b01,71a2d553cffad7116fceb77ac6a88bc8d521b9f6a061bab812a328e24d76f150,8726931c321f0b706c89f7d6e495ed9fcbed8c6f60e2713a4b3c4853c545c6ff,ec7d2a905aecf168c0d691d4b9bbde0e0723b72f4ecaad93d2d4140d461fa9f4
"1","100","nop_idle_joy1","1","101831","1","0","60","212001","212","1.2"
"1","101","nop_idle_joy_normal","1","101611","0","0","-60","212002","212","1.2"
"1","102","nop_idle_joy_normal","1","105011","0","-5","-130","212003","212","1.2"
"1","100","nop_idle_normal_joy","1","105331","1","0","60","213001","213","1.2"
"1","101","nop_13_kuka_idle_memory2","1","104511","0","0","-60","213002","213","1.2"
"1","102","nop_idle_joy1","1","103031","0","-5","-130","213003","213","1.2"
"1","103","nop_idle_thinking","1","100811","0","-20","-200","213004","213","1.2"
"1","104","nop_idle_sad","1","105511","1","-20","130","213005","213","1.2"
"1","100","nop_idle_normal","1","106831","1","0","60","214001","214","1.2"
"1","101","nop_idle_normal","1","101131","0","0","-60","214002","214","1.2"
"1","103","nop_idle_normal","1","104931","0","-5","-130","214003","214","1.2"
"1","100","nop_idle_joy1","1","102931","1","0","60","215001","215","1.2"
"1","101","nop_idle_wish","1","104211","0","0","-60","215002","215","1.2"
"1","102","nop_idle_normal","1","105411","0","-5","-130","215003","215","1.2"
"1","100","nop_idle_normal","1","106731","1","0","60","216001","216","1.2"
"1","101","nop_idle_joy1","1","106631","0","0","-60","216002","216","1.2"
"1","103","nop_16_kaya_idle_normal2","1","106531","0","-5","-130","216003","216","1.2"
"1","101","nop_rago_idle","5","2","1","0","140","216004","216","1.2"
"1","100","nop_idle_normal","1","111031","1","0","60","217001","217","1.2"
"1","101","nop_idle_joy2","1","110931","0","0","-60","217002","217","1.2"
"1","103","nop_17_chloe_idle_normal2","1","110831","0","-5","-130","217003","217","1.2"
"1","102","NoItem_idle","5","1","0","0","-60","217004","217","1.2"
"1","100","nop_18_muimi_idle_joy_normal","1","114711","1","0","-40","218001","218","1.2"
"1","101","nop_18_karin_idle_normal","1","118511","0","0","40","218002","218","1.2"
"1","102","nop_idle_normal","1","115031","0","-5","-130","218003","218","1.2"
"1","103","nop_idle_joy1","1","118031","1","-5","130","218004","218","1.2"
"111831","1","","3","nop_talk_joy1","","","","301001","301","0.2"
"111831","5","0.5","11","接下來要吃什麼呢？\n小凱留想吃什麼？","0","0","0","301002","301","0"
"301002","","","91","","","","","301003","301",""
"111831","1","","3","nop_idle_joy_normal","","","","301004","301","0.2"
"112031","0","","3","nop_18_neneka_humu","0.3","1","nop_idle_doya","301005","301","0.2"
"112031","7","0.5","11","這個嘛～\n要不要來吃平常吃不到的稀奇料理？","0","0","0","301006","301","0"
"301006","","","91","","","","","301007","301",""
"120831","0","","3","nop_talk_arm_crossed","0","1","nop_talk_arm_crossed_loop","301008","301","0.2"
"120831","6","0.5","11","那這道菜如何？\n這在東國也是\n不怎麼常見的珍品喔。","0","0","0","301009","301","0"
"301009","","","91","","","","","301010","301",""
"120831","1","","3","nop_idle_arm_crossed","","","","301011","301","0.2"
"120931","0","","3","nop_11_anna_huhuStand_in","0","1","nop_11_anna_huhuStand_loop","301012","301","0.2"
"120931","7","0.5","11","呵呵呵，全身充滿了力量啊。\n這就是年菜的力量嗎！","0","0","0","301013","301","0"
"1","","","93","0","","","","301014","301",""
"120931","0","","3","nop_11_anna_ahahaStand_in","0","1","nop_11_anna_ahahaStand_loop","301015","301","0.2"
"301013","","","91","","","","","301016","301",""
"120931","1","","3","nop_11_anna_ahahaStand_loop","","1","","301017","301","0.2"
"111931","0","","3","nop_01_coccoro_an_in","0","1","nop_01_coccoro_an_loop","301018","301","0.2"
"111931","5","0.5","11","雪菲小姐，請用。\n來，啊～","0","0","0","301019","301","0"
"0.2","","","93","0","","","","301020","301",""
"120731","","","4","0","","","","301021","301",""
"0.8","","","93","0","","","","301022","301",""
"120731","0","","3","nop_surprise","0.2","1","nop_idle_shy","301023","301","0.2"
"301019","","","91","","","","","301024","301",""
"120731","1","","3","nop_talk_shy","","","","301025","301","0.2"
"120731","8","0.5","11","可、可可蘿小姐……\n這樣好讓人害臊……","0","0","0","301026","301","0"
"301026","","","91","","","","","301027","301",""
"120731","1","","3","nop_idle_shy","","","","301028","301","0.2"
"0.5","","","93","0","","","","301029","301",""
"111931","0","","3","nop_01_coccoro_an_out","0","1","nop_idle_normal","301030","301","0.2"
"1","","","93","0","","","","301031","301",""
"120731","","","4","1","","","","301032","301",""
"120731","1","","3","nop_idle_joy1","","","","301033","301","0.2"
"108831","6","0.5","11","騎士先生\n難得找我們來，\n要好好享受才行！","0","0","0","302001","302","0"
"108831","1","","3","nop_talk_joy3_blink","","","","302002","302","0.2"
"2.75","","","93","1","","","","302003","302",""
"108831","1","","3","nop_talk_joy1_normal","","","","302004","302","0.2"
"302001","","","91","","","","","302005","302",""
"108831","1","","3","nop_idle_joy_normal","","1","","302006","302","0.2"
"108931","9","0.5","11","得讓今年也成為美好的一年啊。","0","0","0","302007","302","0"
"108931","1","","3","nop_talk_joy1_normal","","","","302008","302","0.2"
"302007","","","91","","","","","302009","302",""
"108931","1","","3","nop_idle_normal","","","","302010","302","0.2"
"108731","7","0.5","11","只要有大家在，一定沒問題的！","0","0","0","302011","302","0"
"108731","1","","3","nop_talk_joy2","","","","302012","302","0.2"
"302011","","","91","","","","","302013","302",""
"108731","1","","3","nop_idle_joy1","","1","","302014","302","0.2"
"0","","","91","","","","","302015","302",""
"102011","6","0.5","11","哇！好大的會場喔！\n料理也好多！","0","0","0","303001","303","0"
"102011","1","","3","nop_talk_joy2","","","","303002","303","0.2"
"303001","","","91","","","","","303003","303",""
"102011","1","","3","nop_idle_joy1","","1","","303004","303","0.2"
"100411","6","0.5","11","嘿嘿嘿，\n這樣很值得來惡作劇耶～","0","0","0","303005","303","0"
"100411","1","","3","nop_talk_joy2","","","","303006","303","0.2"
"303005","","","91","","","","","303007","303",""
"100411","1","","3","nop_idle_normal","","1","","303008","303","0.2"
"103631","6","0.5","11","變態可疑分子……\n不對，那個人在哪裡呢？","0","0","0","303009","303","0"
"103631","1","","3","nop_talk_wish","","","","303010","303","0.2"
"303009","","","91","","","","","303011","303",""
"103631","1","","3","nop_idle_wish","","","","303012","303","0.2"
"101511","11","0.5","11","這場新年會真是富麗堂皇。\n大家都笑容滿面的，這樣真棒。","0","0","0","304001","304","0"
"101511","1","","3","nop_talk_normal","","","","304002","304","0.2"
"1.5","","","93","0","","","","304003","304",""
"101511","1","","3","nop_talk_joy3","","","","304004","304","0.2"
"304001","","","91","","","","","304005","304",""
"101511","1","","3","nop_idle_joy1","","","","304006","304","0.2"
"101231","7","0.5","11","那道料理看起來好好吃！\n也把這件事跟小栞說吧。","0","0","0","304007","304","0"
"101231","1","","3","nop_idle_surprise_kira","","","","304008","304","0.2"
"1.5","","","93","0","","","","304009","304",""
"101231","1","","3","nop_talk_joy2","","","","304010","304","0.2"
"304007","","","91","","","","","304011","304",""
"101231","1","","3","nop_idle_joy_normal","","","","304012","304","0.2"
"104011","6","0.5","11","啊哇哇……\n有好多閃閃發亮的人～！","0","0","0","304013","304","0"
"104011","1","","3","nop_idle_surprise2","","","","304014","304","0.2"
"304013","","","91","","","","","304015","304",""
"104011","1","","3","nop_idle_normal","","1","","304016","304","0.2"
"101511","1","","3","nop_idle_normal","","","","304017","304","0.2"
"101231","1","","3","nop_idle_normal","","","","304018","304","0.2"
"100711","6","0.5","11","布丁布丁……布丁在哪裡？\n快給人家布丁～！","0","0","0","305001","305","0"
"100711","1","","3","nop_05_miyako_talk_anger","","","","305002","305","0.2"
"305001","","","91","","","","","305003","305",""
"100711","1","","3","nop_05_miyako_idle_anger","","1","","305004","305","0.2"
"103111","7","0.5","11","爸爸，你別因為這裡有很多\n漂亮的女性，就造成別人的困擾喔。","0","0","0","305005","305","0"
"103111","1","","3","nop_talk_worry","","","","305006","305","0.2"
"305005","","","91","","","","","305007","305",""
"103111","1","","3","nop_idle_worry","","1","","305008","305","0.2"
"100611","7","0.5","11","哇，年菜的份量好驚人♪\n這樣茜里的肚子會被填得滿滿的呢～","0","0","0","305009","305","0"
"100611","1","","3","nop_talk_surprise_kira","","","","305010","305","0.2"
"2","","","93","0","","","","305011","305",""
"100611","1","","3","nop_talk_memory","","","","305012","305","0.2"
"305009","","","91","","","","","305013","305",""
"100611","1","","3","nop_idle_memory2","","","","305014","305","0.2"
"102211","6","0.5","11","不知道他做的料理是哪一道……\n我、我之所以會找，\n可不是因為想吃喔？","0","0","0","305015","305","0"
"102211","1","","3","nop_talk_sad","","","","305016","305","0.2"
"2.8","","","93","0","","","","305017","305",""
"102211","1","","3","nop_talk_anger2","","","","305018","305","0.2"
"305015","","","91","","","","","305019","305",""
"102211","1","","3","nop_idle_anger2","","1","","305020","305","0.2"
"107131","6","0.5","11","哈～哈哈哈！\n這種豪華的地方\n才與我克莉絲提娜姐姐般配啊。","0","0","0","306001","306","0"
"107131","0","","3","nop_06_cris_ahaha_in","0","1","nop_06_cris_ahaha_loop","306002","306","0.2"
"1.5","","","93","0","","","","306003","306",""
"107131","0","","3","nop_talk_arm_crossed","0.2","1","nop_talk_arm_crossed_loop","306004","306","0.2"
"306001","","","91","","","","","306005","306",""
"107131","1","","3","nop_idle_arm_crossed","","1","","306006","306","0.2"
"100511","6","0.5","11","有好多看起很好吃的料理！\n小智姐，\n我們接下來去吃那個！","0","0","0","306007","306","0"
"100511","1","","3","nop_talk_surprise_kira","","","","306008","306","0.2"
"4.5","","","93","0","","","","306009","306",""
"100511","1","","3","nop_talk_joy2","","","","306010","306","0.2"
"306007","","","91","","","","","306011","306",""
"100511","1","","3","nop_idle_normal","","","","306012","306","0.2"
"103731","6","0.5","11","茉莉，妳冷靜一點吧？\n料理是不會逃跑的。","0","0","0","306013","306","0"
"103731","1","","3","nop_talk_worry","","","","306014","306","0.2"
"306013","","","91","","","","","306015","306",""
"103731","1","","3","nop_idle_worry","","1","","306016","306","0.2"
"104731","6","0.5","11","大家好像都很享受啊。\n和平果然是最棒的。","0","0","0","306017","306","0"
"104731","1","","3","nop_talk_arm_crossed_loop","","","","306018","306","0.2"
"306017","","","91","","","","","306019","306",""
"104731","1","","3","nop_idle_arm_crossed","","1","","306020","306","0.2"
"102831","7","0.5","11","這個人數好驚人啊。\n會場很大，\n大家要小心別迷路了喔？","0","0","0","307001","307","0"
"102831","1","","3","nop_talk_surprise1","","","","307002","307","0.2"
"1.2","","","93","0","","","","307003","307",""
"102831","1","","3","nop_talk_joy1_normal","","","","307004","307","0.2"
"307001","","","91","","","","","307005","307",""
"102831","1","","3","nop_idle_normal","","1","","307006","307","0.2"
"102111","6","0.5","11","好～咲戀媽媽！\n大家都有當個乖孩子喔。","0","0","0","307007","307","0"
"102111","1","","3","nop_talk_joy3_dere","","","","307008","307","0.2"
"1.7","","","93","0","","","","307009","307",""
"102111","1","","3","nop_talk_wish","","","","307010","307","0.2"
"307007","","","91","","","","","307011","307",""
"102511","8","0.5","11","大小姐！\n我、我也會陪著大家，\n不會有事的！","0","0","0","307012","307","0"
"102511","0","","3","nop_talk_guts3_NoBlink","0","1","nop_talk_guts3_loop","307013","307","0.2"
"307012","","","91","","","","","307014","307",""
"102311","7","0.5","11","雖然妳這麼說，\n但鈴莓好像會變成\n第一個迷路的人……","0","0","0","307015","307","0"
"102311","1","","3","nop_talk_worry","","","","307016","307","0.2"
"307015","","","91","","","","","307017","307",""
"102311","1","","3","nop_idle_normal","","","","307018","307","0.2"
"102111","1","","3","nop_idle_normal","","1","","307019","307","0.2"
"102511","1","","3","nop_idle_normal","","1","","307020","307","0.2"
"101011","8","0.5","11","真是豪華的新年會呀。\n到處都是看似很美味的料理，\n人家快要眼花撩亂了呢～","0","0","0","308001","308","0"
"101011","1","","3","nop_talk_joy3_blink2","","","","308002","308","0.2"
"1.5","1","","93","1","","","","308003","308",""
"101011","1","","3","nop_talk_joy1","","","","308004","308","0.2"
"308001","","","91","","","","","308005","308",""
"101011","1","","3","nop_idle_joy_normal","","1","","308006","308","0.2"
"104331","7","0.5","11","喔，那道料理，\n我家的店裡也能賣賣看嗎？\n再多吃一點試試吧……","0","0","0","308007","308","0"
"104331","0","","3","nop_talk_arm_crossed2","0.2","1","nop_talk_arm_crossed_loop2","308008","308","0.2"
"3","1","","93","1","","","","308009","308",""
"104331","1","","3","nop_talk_thinking","","","","308010","308","0.2"
"308007","","","91","","","","","308011","308",""
"104331","1","","3","nop_idle_thinking","","1","","308012","308","0.2"
"101711","7","0.5","11","這場新年會充滿了熱鬧又快樂的氣氛呢～\n覺得有點想跳舞了哪～","0","0","0","308013","308","0"
"101711","1","","3","nop_talk_joy1_wink","","","","308014","308","0.2"
"2.5","1","","93","1","","","","308015","308",""
"101711","1","","3","nop_talk_joy2","","","","308016","308","0.2"
"308013","","","91","","","","","308017","308",""
"101711","1","","3","nop_idle_joy1","","1","","308018","308","0.2"
"101431","7","0.5","11","事件發生的徵兆……看來是沒有呢。\n嗯，實在有些可惜呀。","0","0","0","308019","308","0"
"101431","1","","3","nop_talk_joy3_blink2","","","","308020","308","0.2"
"3","1","","93","1","","","","308021","308",""
"101431","0","","3","nop_talk_arm_crossed","0.2","1","nop_talk_arm_crossed_loop","308022","308","0.2"
"308019","","","91","","","","","308023","308",""
"101431","1","","3","nop_idle_arm_crossed","","","","308024","308","0.2"
"0","1","","91","","","","","308025","308",""
"103311","6","0.5","11","我想到新年第一笑的哽了！\n有誰想聽的嗎？","0","0","0","309001","309","0"
"103311","0","","3","nop_talk_guts2","0.2","1","nop_talk_guts2_loop","309002","309","0.2"
"2.5","","","93","1","","","","309003","309",""
"103311","1","","3","nop_talk_joy2","","","","309004","309","0.2"
"309001","","","91","","","","","309005","309",""
"103311","1","","3","nop_idle_joy1","","1","","309006","309","0.2"
"105211","8","0.5","11","這裡像是會舉辦舞會的場地呢。\n好棒呀。","0","0","0","309007","309","0"
"105211","1","","3","nop_talk_joy1_normal","","","","309008","309","0.2"
"2","","","93","1","","","","309009","309",""
"105211","1","","3","nop_talk_memory","","","","309010","309","0.2"
"309007","","","91","","","","","309011","309",""
"105211","1","","3","nop_idle_memory","","1","","309012","309","0.2"
"102611","6","0.5","11","人太多了，好累哦～\n莉瑪～背我嘛～","0","0","0","309013","309","0"
"102611","1","","3","nop_talk_sad2","","","","309014","309","0.2"
"1.5","","","93","1","","","","309015","309",""
"102611","1","","3","nop_talk_worry","","","","309016","309","0.2"
"309013","","","91","","","","","309017","309",""
"102611","1","","3","nop_idle_worry","","1","","309018","309","0.2"
"103811","6","0.5","11","那道料理看起來很好吃的樣子……\n得告訴姊姊才行。","0","0","0","309019","309","0"
"103811","1","","3","nop_talk_joy3_blink","","","","309020","309","0.2"
"309019","","","91","","","","","309021","309",""
"103811","1","","3","nop_idle_normal_joy","","","","309022","309","0.2"
"0","","","91","","","","","309023","309",""
"103231","7","0.5","11","像這樣和一大群人一起過的新年，\n真是太熱鬧、太棒了！","0","0","0","310001","310","0"
"103231","1","","3","nop_talk_joy1","","","","310002","310","0.2"
"310001","","","91","","","","","310003","310",""
"103231","1","","3","nop_idle_joy1","","1","","310004","310","0.2"
"104611","7","0.5","11","有好多非常少見的年菜喵。\n能不能成為研發\n鯛魚燒新菜單的靈感呢喵？","0","0","0","310005","310","0"
"104611","1","","3","nop_talk_joy2","","","","310006","310","0.2"
"2.5","","","93","1","","","","310007","310",""
"104611","1","","3","nop_talk_thinking","","","","310008","310","0.2"
"310005","","","91","","","","","310009","310",""
"104611","1","","3","nop_idle_thinking","","","","310010","310","0.2"
"103411","6","0.5","11","大家～新年快熱～！\n開玩笑的。嗝。","0","0","0","310011","310","0"
"103411","1","","3","nop_10_yukari_04","","","","310012","310","0.2"
"11","1","","3","nop_10_yukari_04","","","","310013","310","0.2"
"2.5","","","93","1","","","","310014","310",""
"103411","0","","3","nop_10_yukari_06","0.5","1","nop_10_yukari_02","310015","310","0.2"
"11","0","","3","nop_10_yukari_06","0.5","1","nop_10_yukari_02","310016","310","0.2"
"310011","","","91","","","","","310017","310",""
"104811","5","0.5","11","咦？優花梨？\n已經醉成這樣了……","0","0","0","310018","310","0"
"104811","1","","3","nop_talk_surprise1","","","","310019","310","0.2"
"104811","","","4","0","","","","310020","310",""
"1","","","93","1","","","","310021","310",""
"104811","1","","3","nop_talk_worry","","","","310022","310","0.2"
"310018","","","91","","","","","310023","310",""
"104811","1","","3","nop_idle_worry","","1","","310024","310","0.2"
"0","","","91","","","","","310025","310",""
"102711","1","","3","nop_talk_wish","","","","311001","311","0.2"
"102711","7","0.5","11","我能感覺到那位大人\n就身在這寬廣會場的某處……","0","0","0","311002","311","0"
"311002","","","91","","","","","311003","311",""
"102711","1","","3","nop_idle_wish","","","","311004","311","0.2"
"100911","0","","3","nop_11_anna_huhuStand_in","0","1","nop_11_anna_huhuStand_loop","311005","311","0.2"
"100911","8","0.5","11","好痛……好痛啊！\n我的魔眼正祝賀著這新的一年……！","0","0","0","311006","311","0"
"311006","","","91","","","","","311007","311",""
"100911","1","","3","nop_11_anna_huhuStand_loop","","","","311008","311","0.2"
"101311","1","","3","nop_talk_joy2","","","","311009","311","0.2"
"101311","6","0.5","11","杏奈美眉杏奈美眉！\n年菜看起來好好吃哦！\n來，開吃吧！！","0","0","0","311010","311","0"
"311010","","","91","","","","","311011","311",""
"101311","1","","3","nop_idle_joy_normal","","","","311012","311","0.2"
