9298197bc7d0416766d40379313a2783cda662279039d1396284a4de87d4a81d,c6cab9960efd8945a3efa617501f9ae5ec344107ad5572d6f56c6cf41529f867,69cf7ba5e85e3cc79a109c89aab454f2500af67ad249b7495702aa86177772c3,8726931c321f0b706c89f7d6e495ed9fcbed8c6f60e2713a4b3c4853c545c6ff,b9f4482a580406d75d6dcb22216cd9314b7b601ee2696691a50d8dc4a1ae3970,7547bce296e9cb0240fee1e688270075b50518831969fe785fc54d0582aa642a,861dedb4c33a869f91a98cf2077adff3f9a336e8f957187184b0e44963fb4a6b,ee5380a4bb4da6ebb7506864e534128c1ce5e60bfa719af7b50ea31304d99b01,765ae1c63919646fad38a24e7a99f44ef4939e3861ee22eafe0698317d2b31e0,ec7d2a905aecf168c0d691d4b9bbde0e0723b72f4ecaad93d2d4140d461fa9f4,71a2d553cffad7116fceb77ac6a88bc8d521b9f6a061bab812a328e24d76f150
"0","111","1","108","1","nop_idle_joy1","-127","-215","101711","1.5","108003"
"1","110","1","108","1","nop_idle_normal","-127","215","101431","1.5","108004"
"0","115","1","109","1","nop_idle_joy1","-150","-100","103311","1.5","109001"
"0","111","1","109","1","nop_idle_joy_normal","-127","-215","105211","1.5","109002"
"1","114","1","109","1","nop_idle_sad2","-150","100","102611","1.5","109003"
"1","110","1","109","1","nop_idle_normal","-127","215","103811","1.5","109004"
"0","115","1","110","1","nop_idle_joy1","-150","-100","103231","1.5","110001"
"1","110","1","110","1","nop_10_yukari_02","-127","215","103411","1.5","110002"
"1","111","5","110","1","nop_10_yukari_02","-127","215","11","1.5","110003"
"1","114","1","110","1","nop_idle_doya","-150","100","104811","1.5","110004"
"0","111","1","110","1","nop_idle_joy_normal","-127","-215","104611","1.5","110005"
"0","115","1","111","1","nop_11_anna_idle_arm_crossed","-150","-100","100911","1.5","111001"
"1","114","1","111","1","nop_idle_joy_normal","-150","100","101311","1.5","111002"
"0","111","1","111","1","nop_11_eriko_idle_wish","-127","-215","102711","1.5","111003"
"1","110","1","111","1","nop_idle_normal","-127","215","105111","1.5","111004"
"1","115","1","112","1","nop_idle_joy1","-143","100","101831","1.5","112001"
"0","110","1","112","1","nop_idle_joy_normal","-135","-100","101611","1.5","112002"
"0","114","1","112","1","nop_idle_joy_normal","-150","-215","105011","1.5","112003"
"1","113","1","113","1","nop_idle_normal_joy","-150","100","105331","1.5","113001"
"0","114","1","113","1","nop_13_kuka_idle_memory2","-150","-100","104511","1.5","113002"
"0","110","1","113","1","nop_idle_joy1","-127","-215","103031","1.5","113003"
"0","111","1","113","1","nop_idle_thinking","-150","-330","100811","1.5","113004"
"1","115","1","113","1","nop_idle_sad","-150","240","105511","1.5","113005"
"1","115","1","114","1","nop_idle_normal","-150","100","106831","1.5","114001"
"0","114","1","114","1","nop_idle_normal","-150","-100","101131","1.5","114002"
"0","110","1","114","1","nop_idle_normal","-127","-215","104931","1.5","114003"
"1","115","1","115","1","nop_idle_joy1","-143","100","102931","1.5","115001"
"0","110","1","115","1","nop_idle_wish","-135","-100","104211","1.5","115002"
"0","114","1","115","1","nop_idle_normal","-150","-215","105411","1.5","115003"
"1","115","1","116","1","nop_idle_normal","-150","100","106731","1.5","116001"
"0","114","1","116","1","nop_idle_joy1","-150","-100","106631","1.5","116002"
"0","110","1","116","1","nop_16_kaya_idle_normal2","-127","-215","106531","1.5","116003"
"1","116","5","116","1","nop_rago_idle","-150","180","2","1.5","116004"
"1","115","1","117","1","nop_idle_normal","-150","100","111031","1.5","117001"
"0","114","1","117","1","nop_idle_joy2","-150","-100","110931","1.5","117002"
"0","110","1","117","1","nop_17_chloe_idle_normal2","-127","-215","110831","1.5","117003"
"0","115","5","117","1","NoItem_idle","-150","-100","1","1.5","117004"
"1","115","1","118","1","nop_18_muimi_idle_joy_normal","-150","-100","114711","1.5","118001"
"0","114","1","118","1","nop_18_karin_idle_normal","-150","100","118511","1.5","118002"
"0","111","1","118","1","nop_idle_normal","-127","-215","115031","1.5","118003"
"1","110","1","118","1","nop_idle_joy1","-127","215","118031","1.5","118004"
"0","100","1","201","1","nop_idle_joy1","0","-60","111831","1.2","201001"
"1","101","1","201","1","nop_idle_normal_joy","0","60","120731","1.2","201002"
"0","102","1","201","1","nop_idle_arm_crossed","-5","-130","120831","1.2","201003"
"1","103","1","201","1","nop_idle_normal","-5","130","111931","1.2","201004"
"0","104","1","201","1","nop_idle_thinking","-20","-200","120931","1.2","201005"
"1","105","1","201","1","nop_idle_normal","-20","200","112031","1.2","201006"
"0","100","1","202","1","nop_idle_joy1","0","-60","108731","1.2","202001"
"1","101","1","202","1","nop_idle_joy_normal","0","60","108831","1.2","202002"
"0","102","1","202","1","nop_idle_normal","-5","-130","108931","1.2","202003"
"0","100","1","203","1","nop_idle_joy1","0","-60","102011","1.2","203001"
"0","101","1","203","1","nop_idle_normal","-5","-130","100411","1.2","203002"
"1","102","1","203","1","nop_idle_wish","-5","60","103631","1.2","203003"
"0","100","1","204","1","nop_idle_normal","0","-60","101231","1.2","204001"
"1","101","1","204","1","nop_idle_normal","0","60","104011","1.2","204002"
"0","102","1","204","1","nop_idle_normal","-5","-130","101511","1.2","204003"
"0","100","1","205","1","nop_idle_normal","0","-80","103111","1.2","205001"
"1","101","1","205","1","nop_idle_sad","0","60","102211","1.2","205002"
"0","104","1","205","1","nop_05_miyako_idle_normal","-5","-150","100711","1.2","205003"
"1","103","1","205","1","nop_idle_joy1","-5","130","100611","1.2","205004"
"1","102","5","205","1","nop_skull_idle","0","-20","2051","1.2","205005"
"0","102","1","206","1","nop_idle_arm_crossed","-5","-130","104731","1.2","206001"
"1","103","1","206","1","nop_idle_arm_crossed","-5","130","107131","1.2","206002"
"0","100","1","206","1","nop_idle_normal","0","-60","103731","1.2","206003"
"1","101","1","206","1","nop_idle_joy1","0","60","100511","1.2","206004"
"0","100","1","207","1","nop_idle_normal","0","-60","102831","1.2","207001"
"1","101","1","207","1","nop_idle_normal","0","60","102111","1.2","207002"
"0","102","1","207","1","nop_idle_normal","-5","-130","102511","1.2","207003"
"1","103","1","207","1","nop_idle_normal","-5","130","102311","1.2","207004"
"0","100","1","208","1","nop_idle_joy_normal","0","-60","101011","1.2","208001"
"1","101","1","208","1","nop_idle_arm_crossed","0","60","104331","1.2","208002"
"0","102","1","208","1","nop_idle_joy1","-5","-130","101711","1.2","208003"
"1","103","1","208","1","nop_idle_normal","-5","130","101431","1.2","208004"
"0","100","1","209","1","nop_idle_joy1","0","-60","103311","1.2","209001"
"0","102","1","209","1","nop_idle_joy_normal","-5","-130","105211","1.2","209002"
"1","101","1","209","1","nop_idle_sad2","0","60","102611","1.2","209003"
"1","103","1","209","1","nop_idle_normal","-5","130","103811","1.2","209004"
"0","100","1","210","1","nop_idle_joy1","0","-60","103231","1.2","210001"
"1","103","1","210","1","nop_10_yukari_02","-5","130","103411","1.2","210002"
"1","104","5","210","1","nop_10_yukari_02","-5","130","11","1.2","210003"
"1","101","1","210","1","nop_idle_doya","0","60","104811","1.2","210004"
"0","102","1","210","1","nop_idle_joy_normal","-5","-130","104611","1.2","210005"
"0","100","1","211","1","nop_11_anna_idle_arm_crossed","0","-60","100911","1.2","211001"
"1","101","1","211","1","nop_idle_joy_normal","0","60","101311","1.2","211002"
"0","102","1","211","1","nop_11_eriko_idle_wish","-5","-130","102711","1.2","211003"
"1","103","1","211","1","nop_idle_normal","-5","130","105111","1.2","211004"
"1","100","1","212","1","nop_idle_joy1","0","60","101831","1.2","212001"
"0","101","1","212","1","nop_idle_joy_normal","0","-60","101611","1.2","212002"
"0","102","1","212","1","nop_idle_joy_normal","-5","-130","105011","1.2","212003"
"1","100","1","213","1","nop_idle_normal_joy","0","60","105331","1.2","213001"
"0","101","1","213","1","nop_13_kuka_idle_memory2","0","-60","104511","1.2","213002"
"0","102","1","213","1","nop_idle_joy1","-5","-130","103031","1.2","213003"
"0","103","1","213","1","nop_idle_thinking","-20","-200","100811","1.2","213004"
"1","104","1","213","1","nop_idle_sad","-20","130","105511","1.2","213005"
"1","100","1","214","1","nop_idle_normal","0","60","106831","1.2","214001"
"0","101","1","214","1","nop_idle_normal","0","-60","101131","1.2","214002"
"0","103","1","214","1","nop_idle_normal","-5","-130","104931","1.2","214003"
"1","100","1","215","1","nop_idle_joy1","0","60","102931","1.2","215001"
"0","101","1","215","1","nop_idle_wish","0","-60","104211","1.2","215002"
"0","102","1","215","1","nop_idle_normal","-5","-130","105411","1.2","215003"
"1","100","1","216","1","nop_idle_normal","0","60","106731","1.2","216001"
"0","101","1","216","1","nop_idle_joy1","0","-60","106631","1.2","216002"
"0","103","1","216","1","nop_16_kaya_idle_normal2","-5","-130","106531","1.2","216003"
"1","101","5","216","1","nop_rago_idle","0","140","2","1.2","216004"
"1","100","1","217","1","nop_idle_normal","0","60","111031","1.2","217001"
"0","101","1","217","1","nop_idle_joy2","0","-60","110931","1.2","217002"
"0","103","1","217","1","nop_17_chloe_idle_normal2","-5","-130","110831","1.2","217003"
"0","102","5","217","1","NoItem_idle","0","-60","1","1.2","217004"
"1","100","1","218","1","nop_18_muimi_idle_joy_normal","0","-40","114711","1.2","218001"
"0","101","1","218","1","nop_18_karin_idle_normal","0","40","118511","1.2","218002"
"0","102","1","218","1","nop_idle_normal","-5","-130","115031","1.2","218003"
"1","103","1","218","1","nop_idle_joy1","-5","130","118031","1.2","218004"
"","1","3","301","111831","","","","nop_talk_joy1","0.2","301001"
"0","5","11","301","111831","0.5","0","0","接下來要吃什麼呢？\n小凱留想吃什麼？","0","301002"
"","","91","301","301002","","","","","","301003"
"","1","3","301","111831","","","","nop_idle_joy_normal","0.2","301004"
"0.3","0","3","301","112031","","1","nop_idle_doya","nop_18_neneka_humu","0.2","301005"
"0","7","11","301","112031","0.5","0","0","這個嘛～\n要不要來吃平常吃不到的稀奇料理？","0","301006"
"","","91","301","301006","","","","","","301007"
"0","0","3","301","120831","","1","nop_talk_arm_crossed_loop","nop_talk_arm_crossed","0.2","301008"
"0","6","11","301","120831","0.5","0","0","那這道菜如何？\n這在東國也是\n不怎麼常見的珍品喔。","0","301009"
"","","91","301","301009","","","","","","301010"
"","1","3","301","120831","","","","nop_idle_arm_crossed","0.2","301011"
"0","0","3","301","120931","","1","nop_11_anna_huhuStand_loop","nop_11_anna_huhuStand_in","0.2","301012"
"0","7","11","301","120931","0.5","0","0","呵呵呵，全身充滿了力量啊。\n這就是年菜的力量嗎！","0","301013"
"","","93","301","1","","","","0","","301014"
"0","0","3","301","120931","","1","nop_11_anna_ahahaStand_loop","nop_11_anna_ahahaStand_in","0.2","301015"
"","","91","301","301013","","","","","","301016"
"","1","3","301","120931","","1","","nop_11_anna_ahahaStand_loop","0.2","301017"
"0","0","3","301","111931","","1","nop_01_coccoro_an_loop","nop_01_coccoro_an_in","0.2","301018"
"0","5","11","301","111931","0.5","0","0","雪菲小姐，請用。\n來，啊～","0","301019"
"","","93","301","0.2","","","","0","","301020"
"","","4","301","120731","","","","0","","301021"
"","","93","301","0.8","","","","0","","301022"
"0.2","0","3","301","120731","","1","nop_idle_shy","nop_surprise","0.2","301023"
"","","91","301","301019","","","","","","301024"
"","1","3","301","120731","","","","nop_talk_shy","0.2","301025"
"0","8","11","301","120731","0.5","0","0","可、可可蘿小姐……\n這樣好讓人害臊……","0","301026"
"","","91","301","301026","","","","","","301027"
"","1","3","301","120731","","","","nop_idle_shy","0.2","301028"
"","","93","301","0.5","","","","0","","301029"
"0","0","3","301","111931","","1","nop_idle_normal","nop_01_coccoro_an_out","0.2","301030"
"","","93","301","1","","","","0","","301031"
"","","4","301","120731","","","","1","","301032"
"","1","3","301","120731","","","","nop_idle_joy1","0.2","301033"
"0","6","11","302","108831","0.5","0","0","騎士先生\n難得找我們來，\n要好好享受才行！","0","302001"
"","1","3","302","108831","","","","nop_talk_joy3_blink","0.2","302002"
"","","93","302","2.75","","","","1","","302003"
"","1","3","302","108831","","","","nop_talk_joy1_normal","0.2","302004"
"","","91","302","302001","","","","","","302005"
"","1","3","302","108831","","1","","nop_idle_joy_normal","0.2","302006"
"0","9","11","302","108931","0.5","0","0","得讓今年也成為美好的一年啊。","0","302007"
"","1","3","302","108931","","","","nop_talk_joy1_normal","0.2","302008"
"","","91","302","302007","","","","","","302009"
"","1","3","302","108931","","","","nop_idle_normal","0.2","302010"
"0","7","11","302","108731","0.5","0","0","只要有大家在，一定沒問題的！","0","302011"
"","1","3","302","108731","","","","nop_talk_joy2","0.2","302012"
"","","91","302","302011","","","","","","302013"
"","1","3","302","108731","","1","","nop_idle_joy1","0.2","302014"
"","","91","302","0","","","","","","302015"
"0","6","11","303","102011","0.5","0","0","哇！好大的會場喔！\n料理也好多！","0","303001"
"","1","3","303","102011","","","","nop_talk_joy2","0.2","303002"
"","","91","303","303001","","","","","","303003"
"","1","3","303","102011","","1","","nop_idle_joy1","0.2","303004"
"0","6","11","303","100411","0.5","0","0","嘿嘿嘿，\n這樣很值得來惡作劇耶～","0","303005"
"","1","3","303","100411","","","","nop_talk_joy2","0.2","303006"
"","","91","303","303005","","","","","","303007"
"","1","3","303","100411","","1","","nop_idle_normal","0.2","303008"
"0","6","11","303","103631","0.5","0","0","變態可疑分子……\n不對，那個人在哪裡呢？","0","303009"
"","1","3","303","103631","","","","nop_talk_wish","0.2","303010"
"","","91","303","303009","","","","","","303011"
"","1","3","303","103631","","","","nop_idle_wish","0.2","303012"
"0","11","11","304","101511","0.5","0","0","這場新年會真是富麗堂皇。\n大家都笑容滿面的，這樣真棒。","0","304001"
"","1","3","304","101511","","","","nop_talk_normal","0.2","304002"
"","","93","304","1.5","","","","0","","304003"
"","1","3","304","101511","","","","nop_talk_joy3","0.2","304004"
"","","91","304","304001","","","","","","304005"
"","1","3","304","101511","","","","nop_idle_joy1","0.2","304006"
"0","7","11","304","101231","0.5","0","0","那道料理看起來好好吃！\n也把這件事跟小栞說吧。","0","304007"
"","1","3","304","101231","","","","nop_idle_surprise_kira","0.2","304008"
"","","93","304","1.5","","","","0","","304009"
"","1","3","304","101231","","","","nop_talk_joy2","0.2","304010"
"","","91","304","304007","","","","","","304011"
"","1","3","304","101231","","","","nop_idle_joy_normal","0.2","304012"
"0","6","11","304","104011","0.5","0","0","啊哇哇……\n有好多閃閃發亮的人～！","0","304013"
"","1","3","304","104011","","","","nop_idle_surprise2","0.2","304014"
"","","91","304","304013","","","","","","304015"
"","1","3","304","104011","","1","","nop_idle_normal","0.2","304016"
"","1","3","304","101511","","","","nop_idle_normal","0.2","304017"
"","1","3","304","101231","","","","nop_idle_normal","0.2","304018"
"0","6","11","305","100711","0.5","0","0","布丁布丁……布丁在哪裡？\n快給人家布丁～！","0","305001"
"","1","3","305","100711","","","","nop_05_miyako_talk_anger","0.2","305002"
"","","91","305","305001","","","","","","305003"
"","1","3","305","100711","","1","","nop_05_miyako_idle_anger","0.2","305004"
"0","7","11","305","103111","0.5","0","0","爸爸，你別因為這裡有很多\n漂亮的女性，就造成別人的困擾喔。","0","305005"
"","1","3","305","103111","","","","nop_talk_worry","0.2","305006"
"","","91","305","305005","","","","","","305007"
"","1","3","305","103111","","1","","nop_idle_worry","0.2","305008"
"0","7","11","305","100611","0.5","0","0","哇，年菜的份量好驚人♪\n這樣茜里的肚子會被填得滿滿的呢～","0","305009"
"","1","3","305","100611","","","","nop_talk_surprise_kira","0.2","305010"
"","","93","305","2","","","","0","","305011"
"","1","3","305","100611","","","","nop_talk_memory","0.2","305012"
"","","91","305","305009","","","","","","305013"
"","1","3","305","100611","","","","nop_idle_memory2","0.2","305014"
"0","6","11","305","102211","0.5","0","0","不知道他做的料理是哪一道……\n我、我之所以會找，\n可不是因為想吃喔？","0","305015"
"","1","3","305","102211","","","","nop_talk_sad","0.2","305016"
"","","93","305","2.8","","","","0","","305017"
"","1","3","305","102211","","","","nop_talk_anger2","0.2","305018"
"","","91","305","305015","","","","","","305019"
"","1","3","305","102211","","1","","nop_idle_anger2","0.2","305020"
"0","6","11","306","107131","0.5","0","0","哈～哈哈哈！\n這種豪華的地方\n才與我克莉絲提娜姐姐般配啊。","0","306001"
"0","0","3","306","107131","","1","nop_06_cris_ahaha_loop","nop_06_cris_ahaha_in","0.2","306002"
"","","93","306","1.5","","","","0","","306003"
"0.2","0","3","306","107131","","1","nop_talk_arm_crossed_loop","nop_talk_arm_crossed","0.2","306004"
"","","91","306","306001","","","","","","306005"
"","1","3","306","107131","","1","","nop_idle_arm_crossed","0.2","306006"
"0","6","11","306","100511","0.5","0","0","有好多看起很好吃的料理！\n小智姐，\n我們接下來去吃那個！","0","306007"
"","1","3","306","100511","","","","nop_talk_surprise_kira","0.2","306008"
"","","93","306","4.5","","","","0","","306009"
"","1","3","306","100511","","","","nop_talk_joy2","0.2","306010"
"","","91","306","306007","","","","","","306011"
"","1","3","306","100511","","","","nop_idle_normal","0.2","306012"
"0","6","11","306","103731","0.5","0","0","茉莉，妳冷靜一點吧？\n料理是不會逃跑的。","0","306013"
"","1","3","306","103731","","","","nop_talk_worry","0.2","306014"
"","","91","306","306013","","","","","","306015"
"","1","3","306","103731","","1","","nop_idle_worry","0.2","306016"
"0","6","11","306","104731","0.5","0","0","大家好像都很享受啊。\n和平果然是最棒的。","0","306017"
"","1","3","306","104731","","","","nop_talk_arm_crossed_loop","0.2","306018"
"","","91","306","306017","","","","","","306019"
"","1","3","306","104731","","1","","nop_idle_arm_crossed","0.2","306020"
"0","7","11","307","102831","0.5","0","0","這個人數好驚人啊。\n會場很大，\n大家要小心別迷路了喔？","0","307001"
"","1","3","307","102831","","","","nop_talk_surprise1","0.2","307002"
"","","93","307","1.2","","","","0","","307003"
"","1","3","307","102831","","","","nop_talk_joy1_normal","0.2","307004"
"","","91","307","307001","","","","","","307005"
"","1","3","307","102831","","1","","nop_idle_normal","0.2","307006"
"0","6","11","307","102111","0.5","0","0","好～咲戀媽媽！\n大家都有當個乖孩子喔。","0","307007"
"","1","3","307","102111","","","","nop_talk_joy3_dere","0.2","307008"
"","","93","307","1.7","","","","0","","307009"
"","1","3","307","102111","","","","nop_talk_wish","0.2","307010"
"","","91","307","307007","","","","","","307011"
"0","8","11","307","102511","0.5","0","0","大小姐！\n我、我也會陪著大家，\n不會有事的！","0","307012"
"0","0","3","307","102511","","1","nop_talk_guts3_loop","nop_talk_guts3_NoBlink","0.2","307013"
"","","91","307","307012","","","","","","307014"
"0","7","11","307","102311","0.5","0","0","雖然妳這麼說，\n但鈴莓好像會變成\n第一個迷路的人……","0","307015"
"","1","3","307","102311","","","","nop_talk_worry","0.2","307016"
"","","91","307","307015","","","","","","307017"
"","1","3","307","102311","","","","nop_idle_normal","0.2","307018"
"","1","3","307","102111","","1","","nop_idle_normal","0.2","307019"
"","1","3","307","102511","","1","","nop_idle_normal","0.2","307020"
"0","8","11","308","101011","0.5","0","0","真是豪華的新年會呀。\n到處都是看似很美味的料理，\n人家快要眼花撩亂了呢～","0","308001"
"","1","3","308","101011","","","","nop_talk_joy3_blink2","0.2","308002"
"","1","93","308","1.5","","","","1","","308003"
"","1","3","308","101011","","","","nop_talk_joy1","0.2","308004"
"","","91","308","308001","","","","","","308005"
"","1","3","308","101011","","1","","nop_idle_joy_normal","0.2","308006"
"0","7","11","308","104331","0.5","0","0","喔，那道料理，\n我家的店裡也能賣賣看嗎？\n再多吃一點試試吧……","0","308007"
"0.2","0","3","308","104331","","1","nop_talk_arm_crossed_loop2","nop_talk_arm_crossed2","0.2","308008"
"","1","93","308","3","","","","1","","308009"
"","1","3","308","104331","","","","nop_talk_thinking","0.2","308010"
"","","91","308","308007","","","","","","308011"
"","1","3","308","104331","","1","","nop_idle_thinking","0.2","308012"
"0","7","11","308","101711","0.5","0","0","這場新年會充滿了熱鬧又快樂的氣氛呢～\n覺得有點想跳舞了哪～","0","308013"
"","1","3","308","101711","","","","nop_talk_joy1_wink","0.2","308014"
"","1","93","308","2.5","","","","1","","308015"
"","1","3","308","101711","","","","nop_talk_joy2","0.2","308016"
"","","91","308","308013","","","","","","308017"
"","1","3","308","101711","","1","","nop_idle_joy1","0.2","308018"
"0","7","11","308","101431","0.5","0","0","事件發生的徵兆……看來是沒有呢。\n嗯，實在有些可惜呀。","0","308019"
"","1","3","308","101431","","","","nop_talk_joy3_blink2","0.2","308020"
"","1","93","308","3","","","","1","","308021"
"0.2","0","3","308","101431","","1","nop_talk_arm_crossed_loop","nop_talk_arm_crossed","0.2","308022"
"","","91","308","308019","","","","","","308023"
"","1","3","308","101431","","","","nop_idle_arm_crossed","0.2","308024"
"","1","91","308","0","","","","","","308025"
"0","6","11","309","103311","0.5","0","0","我想到新年第一笑的哽了！\n有誰想聽的嗎？","0","309001"
"0.2","0","3","309","103311","","1","nop_talk_guts2_loop","nop_talk_guts2","0.2","309002"
"","","93","309","2.5","","","","1","","309003"
"","1","3","309","103311","","","","nop_talk_joy2","0.2","309004"
"","","91","309","309001","","","","","","309005"
"","1","3","309","103311","","1","","nop_idle_joy1","0.2","309006"
"0","8","11","309","105211","0.5","0","0","這裡像是會舉辦舞會的場地呢。\n好棒呀。","0","309007"
"","1","3","309","105211","","","","nop_talk_joy1_normal","0.2","309008"
"","","93","309","2","","","","1","","309009"
"","1","3","309","105211","","","","nop_talk_memory","0.2","309010"
"","","91","309","309007","","","","","","309011"
"","1","3","309","105211","","1","","nop_idle_memory","0.2","309012"
"0","6","11","309","102611","0.5","0","0","人太多了，好累哦～\n莉瑪～背我嘛～","0","309013"
"","1","3","309","102611","","","","nop_talk_sad2","0.2","309014"
"","","93","309","1.5","","","","1","","309015"
"","1","3","309","102611","","","","nop_talk_worry","0.2","309016"
"","","91","309","309013","","","","","","309017"
"","1","3","309","102611","","1","","nop_idle_worry","0.2","309018"
"0","6","11","309","103811","0.5","0","0","那道料理看起來很好吃的樣子……\n得告訴姊姊才行。","0","309019"
"","1","3","309","103811","","","","nop_talk_joy3_blink","0.2","309020"
"","","91","309","309019","","","","","","309021"
"","1","3","309","103811","","","","nop_idle_normal_joy","0.2","309022"
"","","91","309","0","","","","","","309023"
"0","7","11","310","103231","0.5","0","0","像這樣和一大群人一起過的新年，\n真是太熱鬧、太棒了！","0","310001"
"","1","3","310","103231","","","","nop_talk_joy1","0.2","310002"
"","","91","310","310001","","","","","","310003"
"","1","3","310","103231","","1","","nop_idle_joy1","0.2","310004"
"0","7","11","310","104611","0.5","0","0","有好多非常少見的年菜喵。\n能不能成為研發\n鯛魚燒新菜單的靈感呢喵？","0","310005"
"","1","3","310","104611","","","","nop_talk_joy2","0.2","310006"
"","","93","310","2.5","","","","1","","310007"
"","1","3","310","104611","","","","nop_talk_thinking","0.2","310008"
"","","91","310","310005","","","","","","310009"
"","1","3","310","104611","","","","nop_idle_thinking","0.2","310010"
"0","6","11","310","103411","0.5","0","0","大家～新年快熱～！\n開玩笑的。嗝。","0","310011"
"","1","3","310","103411","","","","nop_10_yukari_04","0.2","310012"
"","1","3","310","11","","","","nop_10_yukari_04","0.2","310013"
"","","93","310","2.5","","","","1","","310014"
"0.5","0","3","310","103411","","1","nop_10_yukari_02","nop_10_yukari_06","0.2","310015"
"0.5","0","3","310","11","","1","nop_10_yukari_02","nop_10_yukari_06","0.2","310016"
"","","91","310","310011","","","","","","310017"
"0","5","11","310","104811","0.5","0","0","咦？優花梨？\n已經醉成這樣了……","0","310018"
"","1","3","310","104811","","","","nop_talk_surprise1","0.2","310019"
"","","4","310","104811","","","","0","","310020"
"","","93","310","1","","","","1","","310021"
"","1","3","310","104811","","","","nop_talk_worry","0.2","310022"
"","","91","310","310018","","","","","","310023"
"","1","3","310","104811","","1","","nop_idle_worry","0.2","310024"
"","","91","310","0","","","","","","310025"
"","1","3","311","102711","","","","nop_talk_wish","0.2","311001"
"0","7","11","311","102711","0.5","0","0","我能感覺到那位大人\n就身在這寬廣會場的某處……","0","311002"
"","","91","311","311002","","","","","","311003"
"","1","3","311","102711","","","","nop_idle_wish","0.2","311004"
"0","0","3","311","100911","","1","nop_11_anna_huhuStand_loop","nop_11_anna_huhuStand_in","0.2","311005"
"0","8","11","311","100911","0.5","0","0","好痛……好痛啊！\n我的魔眼正祝賀著這新的一年……！","0","311006"
"","","91","311","311006","","","","","","311007"
"","1","3","311","100911","","","","nop_11_anna_huhuStand_loop","0.2","311008"
"","1","3","311","101311","","","","nop_talk_joy2","0.2","311009"
"0","6","11","311","101311","0.5","0","0","杏奈美眉杏奈美眉！\n年菜看起來好好吃哦！\n來，開吃吧！！","0","311010"
"","","91","311","311010","","","","","","311011"
"","1","3","311","101311","","","","nop_idle_joy_normal","0.2","311012"
