c6cab9960efd8945a3efa617501f9ae5ec344107ad5572d6f56c6cf41529f867,8726931c321f0b706c89f7d6e495ed9fcbed8c6f60e2713a4b3c4853c545c6ff,9298197bc7d0416766d40379313a2783cda662279039d1396284a4de87d4a81d,69cf7ba5e85e3cc79a109c89aab454f2500af67ad249b7495702aa86177772c3,b9f4482a580406d75d6dcb22216cd9314b7b601ee2696691a50d8dc4a1ae3970,7547bce296e9cb0240fee1e688270075b50518831969fe785fc54d0582aa642a,ec7d2a905aecf168c0d691d4b9bbde0e0723b72f4ecaad93d2d4140d461fa9f4,765ae1c63919646fad38a24e7a99f44ef4939e3861ee22eafe0698317d2b31e0,ee5380a4bb4da6ebb7506864e534128c1ce5e60bfa719af7b50ea31304d99b01,71a2d553cffad7116fceb77ac6a88bc8d521b9f6a061bab812a328e24d76f150,861dedb4c33a869f91a98cf2077adff3f9a336e8f957187184b0e44963fb4a6b
"110","114","0","1","1","nop_idle_normal","1.5","104931","-215","114003","-127"
"115","115","1","1","1","nop_idle_joy1","1.5","102931","100","115001","-143"
"110","115","0","1","1","nop_idle_wish","1.5","104211","-100","115002","-135"
"114","115","0","1","1","nop_idle_normal","1.5","105411","-215","115003","-150"
"115","116","1","1","1","nop_idle_normal","1.5","106731","100","116001","-150"
"114","116","0","1","1","nop_idle_joy1","1.5","106631","-100","116002","-150"
"110","116","0","1","1","nop_16_kaya_idle_normal2","1.5","106531","-215","116003","-127"
"116","116","1","5","1","nop_rago_idle","1.5","2","180","116004","-150"
"115","117","1","1","1","nop_idle_normal","1.5","111031","100","117001","-150"
"114","117","0","1","1","nop_idle_joy2","1.5","110931","-100","117002","-150"
"110","117","0","1","1","nop_17_chloe_idle_normal2","1.5","110831","-215","117003","-127"
"115","117","0","5","1","NoItem_idle","1.5","1","-100","117004","-150"
"115","118","1","1","1","nop_18_muimi_idle_joy_normal","1.5","114711","-100","118001","-150"
"114","118","0","1","1","nop_18_karin_idle_normal","1.5","118511","100","118002","-150"
"111","118","0","1","1","nop_idle_normal","1.5","115031","-215","118003","-127"
"110","118","1","1","1","nop_idle_joy1","1.5","118031","215","118004","-127"
"100","201","0","1","1","nop_idle_joy1","1.2","111831","-60","201001","0"
"101","201","1","1","1","nop_idle_normal_joy","1.2","120731","60","201002","0"
"102","201","0","1","1","nop_idle_arm_crossed","1.2","120831","-130","201003","-5"
"103","201","1","1","1","nop_idle_normal","1.2","111931","130","201004","-5"
"104","201","0","1","1","nop_idle_thinking","1.2","120931","-200","201005","-20"
"105","201","1","1","1","nop_idle_normal","1.2","112031","200","201006","-20"
"100","202","0","1","1","nop_idle_joy1","1.2","108731","-60","202001","0"
"101","202","1","1","1","nop_idle_joy_normal","1.2","108831","60","202002","0"
"102","202","0","1","1","nop_idle_normal","1.2","108931","-130","202003","-5"
"100","203","0","1","1","nop_idle_joy1","1.2","102011","-60","203001","0"
"101","203","0","1","1","nop_idle_normal","1.2","100411","-130","203002","-5"
"102","203","1","1","1","nop_idle_wish","1.2","103631","60","203003","-5"
"100","204","0","1","1","nop_idle_normal","1.2","101231","-60","204001","0"
"101","204","1","1","1","nop_idle_normal","1.2","104011","60","204002","0"
"102","204","0","1","1","nop_idle_normal","1.2","101511","-130","204003","-5"
"100","205","0","1","1","nop_idle_normal","1.2","103111","-80","205001","0"
"101","205","1","1","1","nop_idle_sad","1.2","102211","60","205002","0"
"104","205","0","1","1","nop_05_miyako_idle_normal","1.2","100711","-150","205003","-5"
"103","205","1","1","1","nop_idle_joy1","1.2","100611","130","205004","-5"
"102","205","1","5","1","nop_skull_idle","1.2","2051","-20","205005","0"
"102","206","0","1","1","nop_idle_arm_crossed","1.2","104731","-130","206001","-5"
"103","206","1","1","1","nop_idle_arm_crossed","1.2","107131","130","206002","-5"
"100","206","0","1","1","nop_idle_normal","1.2","103731","-60","206003","0"
"101","206","1","1","1","nop_idle_joy1","1.2","100511","60","206004","0"
"100","207","0","1","1","nop_idle_normal","1.2","102831","-60","207001","0"
"101","207","1","1","1","nop_idle_normal","1.2","102111","60","207002","0"
"102","207","0","1","1","nop_idle_normal","1.2","102511","-130","207003","-5"
"103","207","1","1","1","nop_idle_normal","1.2","102311","130","207004","-5"
"100","208","0","1","1","nop_idle_joy_normal","1.2","101011","-60","208001","0"
"101","208","1","1","1","nop_idle_arm_crossed","1.2","104331","60","208002","0"
"102","208","0","1","1","nop_idle_joy1","1.2","101711","-130","208003","-5"
"103","208","1","1","1","nop_idle_normal","1.2","101431","130","208004","-5"
"100","209","0","1","1","nop_idle_joy1","1.2","103311","-60","209001","0"
"102","209","0","1","1","nop_idle_joy_normal","1.2","105211","-130","209002","-5"
"101","209","1","1","1","nop_idle_sad2","1.2","102611","60","209003","0"
"103","209","1","1","1","nop_idle_normal","1.2","103811","130","209004","-5"
"100","210","0","1","1","nop_idle_joy1","1.2","103231","-60","210001","0"
"103","210","1","1","1","nop_10_yukari_02","1.2","103411","130","210002","-5"
"104","210","1","5","1","nop_10_yukari_02","1.2","11","130","210003","-5"
"101","210","1","1","1","nop_idle_doya","1.2","104811","60","210004","0"
"102","210","0","1","1","nop_idle_joy_normal","1.2","104611","-130","210005","-5"
"100","211","0","1","1","nop_11_anna_idle_arm_crossed","1.2","100911","-60","211001","0"
"101","211","1","1","1","nop_idle_joy_normal","1.2","101311","60","211002","0"
"102","211","0","1","1","nop_11_eriko_idle_wish","1.2","102711","-130","211003","-5"
"103","211","1","1","1","nop_idle_normal","1.2","105111","130","211004","-5"
"100","212","1","1","1","nop_idle_joy1","1.2","101831","60","212001","0"
"101","212","0","1","1","nop_idle_joy_normal","1.2","101611","-60","212002","0"
"102","212","0","1","1","nop_idle_joy_normal","1.2","105011","-130","212003","-5"
"100","213","1","1","1","nop_idle_normal_joy","1.2","105331","60","213001","0"
"101","213","0","1","1","nop_13_kuka_idle_memory2","1.2","104511","-60","213002","0"
"102","213","0","1","1","nop_idle_joy1","1.2","103031","-130","213003","-5"
"103","213","0","1","1","nop_idle_thinking","1.2","100811","-200","213004","-20"
"104","213","1","1","1","nop_idle_sad","1.2","105511","130","213005","-20"
"100","214","1","1","1","nop_idle_normal","1.2","106831","60","214001","0"
"101","214","0","1","1","nop_idle_normal","1.2","101131","-60","214002","0"
"103","214","0","1","1","nop_idle_normal","1.2","104931","-130","214003","-5"
"100","215","1","1","1","nop_idle_joy1","1.2","102931","60","215001","0"
"101","215","0","1","1","nop_idle_wish","1.2","104211","-60","215002","0"
"102","215","0","1","1","nop_idle_normal","1.2","105411","-130","215003","-5"
"100","216","1","1","1","nop_idle_normal","1.2","106731","60","216001","0"
"101","216","0","1","1","nop_idle_joy1","1.2","106631","-60","216002","0"
"103","216","0","1","1","nop_16_kaya_idle_normal2","1.2","106531","-130","216003","-5"
"101","216","1","5","1","nop_rago_idle","1.2","2","140","216004","0"
"100","217","1","1","1","nop_idle_normal","1.2","111031","60","217001","0"
"101","217","0","1","1","nop_idle_joy2","1.2","110931","-60","217002","0"
"103","217","0","1","1","nop_17_chloe_idle_normal2","1.2","110831","-130","217003","-5"
"102","217","0","5","1","NoItem_idle","1.2","1","-60","217004","0"
"100","218","1","1","1","nop_18_muimi_idle_joy_normal","1.2","114711","-40","218001","0"
"101","218","0","1","1","nop_18_karin_idle_normal","1.2","118511","40","218002","0"
"102","218","0","1","1","nop_idle_normal","1.2","115031","-130","218003","-5"
"103","218","1","1","1","nop_idle_joy1","1.2","118031","130","218004","-5"
"1","301","","3","111831","","0.2","nop_talk_joy1","","301001",""
"5","301","0","11","111831","0.5","0","接下來要吃什麼呢？\n小凱留想吃什麼？","0","301002","0"
"","301","","91","301002","","","","","301003",""
"1","301","","3","111831","","0.2","nop_idle_joy_normal","","301004",""
"0","301","0.3","3","112031","","0.2","nop_18_neneka_humu","nop_idle_doya","301005","1"
"7","301","0","11","112031","0.5","0","這個嘛～\n要不要來吃平常吃不到的稀奇料理？","0","301006","0"
"","301","","91","301006","","","","","301007",""
"0","301","0","3","120831","","0.2","nop_talk_arm_crossed","nop_talk_arm_crossed_loop","301008","1"
"6","301","0","11","120831","0.5","0","那這道菜如何？\n這在東國也是\n不怎麼常見的珍品喔。","0","301009","0"
"","301","","91","301009","","","","","301010",""
"1","301","","3","120831","","0.2","nop_idle_arm_crossed","","301011",""
"0","301","0","3","120931","","0.2","nop_11_anna_huhuStand_in","nop_11_anna_huhuStand_loop","301012","1"
"7","301","0","11","120931","0.5","0","呵呵呵，全身充滿了力量啊。\n這就是年菜的力量嗎！","0","301013","0"
"","301","","93","1","","","0","","301014",""
"0","301","0","3","120931","","0.2","nop_11_anna_ahahaStand_in","nop_11_anna_ahahaStand_loop","301015","1"
"","301","","91","301013","","","","","301016",""
"1","301","","3","120931","","0.2","nop_11_anna_ahahaStand_loop","","301017","1"
"0","301","0","3","111931","","0.2","nop_01_coccoro_an_in","nop_01_coccoro_an_loop","301018","1"
"5","301","0","11","111931","0.5","0","雪菲小姐，請用。\n來，啊～","0","301019","0"
"","301","","93","0.2","","","0","","301020",""
"","301","","4","120731","","","0","","301021",""
"","301","","93","0.8","","","0","","301022",""
"0","301","0.2","3","120731","","0.2","nop_surprise","nop_idle_shy","301023","1"
"","301","","91","301019","","","","","301024",""
"1","301","","3","120731","","0.2","nop_talk_shy","","301025",""
"8","301","0","11","120731","0.5","0","可、可可蘿小姐……\n這樣好讓人害臊……","0","301026","0"
"","301","","91","301026","","","","","301027",""
"1","301","","3","120731","","0.2","nop_idle_shy","","301028",""
"","301","","93","0.5","","","0","","301029",""
"0","301","0","3","111931","","0.2","nop_01_coccoro_an_out","nop_idle_normal","301030","1"
"","301","","93","1","","","0","","301031",""
"","301","","4","120731","","","1","","301032",""
"1","301","","3","120731","","0.2","nop_idle_joy1","","301033",""
"6","302","0","11","108831","0.5","0","騎士先生\n難得找我們來，\n要好好享受才行！","0","302001","0"
"1","302","","3","108831","","0.2","nop_talk_joy3_blink","","302002",""
"","302","","93","2.75","","","1","","302003",""
"1","302","","3","108831","","0.2","nop_talk_joy1_normal","","302004",""
"","302","","91","302001","","","","","302005",""
"1","302","","3","108831","","0.2","nop_idle_joy_normal","","302006","1"
"9","302","0","11","108931","0.5","0","得讓今年也成為美好的一年啊。","0","302007","0"
"1","302","","3","108931","","0.2","nop_talk_joy1_normal","","302008",""
"","302","","91","302007","","","","","302009",""
"1","302","","3","108931","","0.2","nop_idle_normal","","302010",""
"7","302","0","11","108731","0.5","0","只要有大家在，一定沒問題的！","0","302011","0"
"1","302","","3","108731","","0.2","nop_talk_joy2","","302012",""
"","302","","91","302011","","","","","302013",""
"1","302","","3","108731","","0.2","nop_idle_joy1","","302014","1"
"","302","","91","0","","","","","302015",""
"6","303","0","11","102011","0.5","0","哇！好大的會場喔！\n料理也好多！","0","303001","0"
"1","303","","3","102011","","0.2","nop_talk_joy2","","303002",""
"","303","","91","303001","","","","","303003",""
"1","303","","3","102011","","0.2","nop_idle_joy1","","303004","1"
"6","303","0","11","100411","0.5","0","嘿嘿嘿，\n這樣很值得來惡作劇耶～","0","303005","0"
"1","303","","3","100411","","0.2","nop_talk_joy2","","303006",""
"","303","","91","303005","","","","","303007",""
"1","303","","3","100411","","0.2","nop_idle_normal","","303008","1"
"6","303","0","11","103631","0.5","0","變態可疑分子……\n不對，那個人在哪裡呢？","0","303009","0"
"1","303","","3","103631","","0.2","nop_talk_wish","","303010",""
"","303","","91","303009","","","","","303011",""
"1","303","","3","103631","","0.2","nop_idle_wish","","303012",""
"11","304","0","11","101511","0.5","0","這場新年會真是富麗堂皇。\n大家都笑容滿面的，這樣真棒。","0","304001","0"
"1","304","","3","101511","","0.2","nop_talk_normal","","304002",""
"","304","","93","1.5","","","0","","304003",""
"1","304","","3","101511","","0.2","nop_talk_joy3","","304004",""
"","304","","91","304001","","","","","304005",""
"1","304","","3","101511","","0.2","nop_idle_joy1","","304006",""
"7","304","0","11","101231","0.5","0","那道料理看起來好好吃！\n也把這件事跟小栞說吧。","0","304007","0"
"1","304","","3","101231","","0.2","nop_idle_surprise_kira","","304008",""
"","304","","93","1.5","","","0","","304009",""
"1","304","","3","101231","","0.2","nop_talk_joy2","","304010",""
"","304","","91","304007","","","","","304011",""
"1","304","","3","101231","","0.2","nop_idle_joy_normal","","304012",""
"6","304","0","11","104011","0.5","0","啊哇哇……\n有好多閃閃發亮的人～！","0","304013","0"
"1","304","","3","104011","","0.2","nop_idle_surprise2","","304014",""
"","304","","91","304013","","","","","304015",""
"1","304","","3","104011","","0.2","nop_idle_normal","","304016","1"
"1","304","","3","101511","","0.2","nop_idle_normal","","304017",""
"1","304","","3","101231","","0.2","nop_idle_normal","","304018",""
"6","305","0","11","100711","0.5","0","布丁布丁……布丁在哪裡？\n快給人家布丁～！","0","305001","0"
"1","305","","3","100711","","0.2","nop_05_miyako_talk_anger","","305002",""
"","305","","91","305001","","","","","305003",""
"1","305","","3","100711","","0.2","nop_05_miyako_idle_anger","","305004","1"
"7","305","0","11","103111","0.5","0","爸爸，你別因為這裡有很多\n漂亮的女性，就造成別人的困擾喔。","0","305005","0"
"1","305","","3","103111","","0.2","nop_talk_worry","","305006",""
"","305","","91","305005","","","","","305007",""
"1","305","","3","103111","","0.2","nop_idle_worry","","305008","1"
"7","305","0","11","100611","0.5","0","哇，年菜的份量好驚人♪\n這樣茜里的肚子會被填得滿滿的呢～","0","305009","0"
"1","305","","3","100611","","0.2","nop_talk_surprise_kira","","305010",""
"","305","","93","2","","","0","","305011",""
"1","305","","3","100611","","0.2","nop_talk_memory","","305012",""
"","305","","91","305009","","","","","305013",""
"1","305","","3","100611","","0.2","nop_idle_memory2","","305014",""
"6","305","0","11","102211","0.5","0","不知道他做的料理是哪一道……\n我、我之所以會找，\n可不是因為想吃喔？","0","305015","0"
"1","305","","3","102211","","0.2","nop_talk_sad","","305016",""
"","305","","93","2.8","","","0","","305017",""
"1","305","","3","102211","","0.2","nop_talk_anger2","","305018",""
"","305","","91","305015","","","","","305019",""
"1","305","","3","102211","","0.2","nop_idle_anger2","","305020","1"
"6","306","0","11","107131","0.5","0","哈～哈哈哈！\n這種豪華的地方\n才與我克莉絲提娜姐姐般配啊。","0","306001","0"
"0","306","0","3","107131","","0.2","nop_06_cris_ahaha_in","nop_06_cris_ahaha_loop","306002","1"
"","306","","93","1.5","","","0","","306003",""
"0","306","0.2","3","107131","","0.2","nop_talk_arm_crossed","nop_talk_arm_crossed_loop","306004","1"
"","306","","91","306001","","","","","306005",""
"1","306","","3","107131","","0.2","nop_idle_arm_crossed","","306006","1"
"6","306","0","11","100511","0.5","0","有好多看起很好吃的料理！\n小智姐，\n我們接下來去吃那個！","0","306007","0"
"1","306","","3","100511","","0.2","nop_talk_surprise_kira","","306008",""
"","306","","93","4.5","","","0","","306009",""
"1","306","","3","100511","","0.2","nop_talk_joy2","","306010",""
"","306","","91","306007","","","","","306011",""
"1","306","","3","100511","","0.2","nop_idle_normal","","306012",""
"6","306","0","11","103731","0.5","0","茉莉，妳冷靜一點吧？\n料理是不會逃跑的。","0","306013","0"
"1","306","","3","103731","","0.2","nop_talk_worry","","306014",""
"","306","","91","306013","","","","","306015",""
"1","306","","3","103731","","0.2","nop_idle_worry","","306016","1"
"6","306","0","11","104731","0.5","0","大家好像都很享受啊。\n和平果然是最棒的。","0","306017","0"
"1","306","","3","104731","","0.2","nop_talk_arm_crossed_loop","","306018",""
"","306","","91","306017","","","","","306019",""
"1","306","","3","104731","","0.2","nop_idle_arm_crossed","","306020","1"
"7","307","0","11","102831","0.5","0","這個人數好驚人啊。\n會場很大，\n大家要小心別迷路了喔？","0","307001","0"
"1","307","","3","102831","","0.2","nop_talk_surprise1","","307002",""
"","307","","93","1.2","","","0","","307003",""
"1","307","","3","102831","","0.2","nop_talk_joy1_normal","","307004",""
"","307","","91","307001","","","","","307005",""
"1","307","","3","102831","","0.2","nop_idle_normal","","307006","1"
"6","307","0","11","102111","0.5","0","好～咲戀媽媽！\n大家都有當個乖孩子喔。","0","307007","0"
"1","307","","3","102111","","0.2","nop_talk_joy3_dere","","307008",""
"","307","","93","1.7","","","0","","307009",""
"1","307","","3","102111","","0.2","nop_talk_wish","","307010",""
"","307","","91","307007","","","","","307011",""
"8","307","0","11","102511","0.5","0","大小姐！\n我、我也會陪著大家，\n不會有事的！","0","307012","0"
"0","307","0","3","102511","","0.2","nop_talk_guts3_NoBlink","nop_talk_guts3_loop","307013","1"
"","307","","91","307012","","","","","307014",""
"7","307","0","11","102311","0.5","0","雖然妳這麼說，\n但鈴莓好像會變成\n第一個迷路的人……","0","307015","0"
"1","307","","3","102311","","0.2","nop_talk_worry","","307016",""
"","307","","91","307015","","","","","307017",""
"1","307","","3","102311","","0.2","nop_idle_normal","","307018",""
"1","307","","3","102111","","0.2","nop_idle_normal","","307019","1"
"1","307","","3","102511","","0.2","nop_idle_normal","","307020","1"
"8","308","0","11","101011","0.5","0","真是豪華的新年會呀。\n到處都是看似很美味的料理，\n人家快要眼花撩亂了呢～","0","308001","0"
"1","308","","3","101011","","0.2","nop_talk_joy3_blink2","","308002",""
"1","308","","93","1.5","","","1","","308003",""
"1","308","","3","101011","","0.2","nop_talk_joy1","","308004",""
"","308","","91","308001","","","","","308005",""
"1","308","","3","101011","","0.2","nop_idle_joy_normal","","308006","1"
"7","308","0","11","104331","0.5","0","喔，那道料理，\n我家的店裡也能賣賣看嗎？\n再多吃一點試試吧……","0","308007","0"
"0","308","0.2","3","104331","","0.2","nop_talk_arm_crossed2","nop_talk_arm_crossed_loop2","308008","1"
"1","308","","93","3","","","1","","308009",""
"1","308","","3","104331","","0.2","nop_talk_thinking","","308010",""
"","308","","91","308007","","","","","308011",""
"1","308","","3","104331","","0.2","nop_idle_thinking","","308012","1"
"7","308","0","11","101711","0.5","0","這場新年會充滿了熱鬧又快樂的氣氛呢～\n覺得有點想跳舞了哪～","0","308013","0"
"1","308","","3","101711","","0.2","nop_talk_joy1_wink","","308014",""
"1","308","","93","2.5","","","1","","308015",""
"1","308","","3","101711","","0.2","nop_talk_joy2","","308016",""
"","308","","91","308013","","","","","308017",""
"1","308","","3","101711","","0.2","nop_idle_joy1","","308018","1"
"7","308","0","11","101431","0.5","0","事件發生的徵兆……看來是沒有呢。\n嗯，實在有些可惜呀。","0","308019","0"
"1","308","","3","101431","","0.2","nop_talk_joy3_blink2","","308020",""
"1","308","","93","3","","","1","","308021",""
"0","308","0.2","3","101431","","0.2","nop_talk_arm_crossed","nop_talk_arm_crossed_loop","308022","1"
"","308","","91","308019","","","","","308023",""
"1","308","","3","101431","","0.2","nop_idle_arm_crossed","","308024",""
"1","308","","91","0","","","","","308025",""
"6","309","0","11","103311","0.5","0","我想到新年第一笑的哽了！\n有誰想聽的嗎？","0","309001","0"
"0","309","0.2","3","103311","","0.2","nop_talk_guts2","nop_talk_guts2_loop","309002","1"
"","309","","93","2.5","","","1","","309003",""
"1","309","","3","103311","","0.2","nop_talk_joy2","","309004",""
"","309","","91","309001","","","","","309005",""
"1","309","","3","103311","","0.2","nop_idle_joy1","","309006","1"
"8","309","0","11","105211","0.5","0","這裡像是會舉辦舞會的場地呢。\n好棒呀。","0","309007","0"
"1","309","","3","105211","","0.2","nop_talk_joy1_normal","","309008",""
"","309","","93","2","","","1","","309009",""
"1","309","","3","105211","","0.2","nop_talk_memory","","309010",""
"","309","","91","309007","","","","","309011",""
"1","309","","3","105211","","0.2","nop_idle_memory","","309012","1"
"6","309","0","11","102611","0.5","0","人太多了，好累哦～\n莉瑪～背我嘛～","0","309013","0"
"1","309","","3","102611","","0.2","nop_talk_sad2","","309014",""
"","309","","93","1.5","","","1","","309015",""
"1","309","","3","102611","","0.2","nop_talk_worry","","309016",""
"","309","","91","309013","","","","","309017",""
"1","309","","3","102611","","0.2","nop_idle_worry","","309018","1"
"6","309","0","11","103811","0.5","0","那道料理看起來很好吃的樣子……\n得告訴姊姊才行。","0","309019","0"
"1","309","","3","103811","","0.2","nop_talk_joy3_blink","","309020",""
"","309","","91","309019","","","","","309021",""
"1","309","","3","103811","","0.2","nop_idle_normal_joy","","309022",""
"","309","","91","0","","","","","309023",""
"7","310","0","11","103231","0.5","0","像這樣和一大群人一起過的新年，\n真是太熱鬧、太棒了！","0","310001","0"
"1","310","","3","103231","","0.2","nop_talk_joy1","","310002",""
"","310","","91","310001","","","","","310003",""
"1","310","","3","103231","","0.2","nop_idle_joy1","","310004","1"
"7","310","0","11","104611","0.5","0","有好多非常少見的年菜喵。\n能不能成為研發\n鯛魚燒新菜單的靈感呢喵？","0","310005","0"
"1","310","","3","104611","","0.2","nop_talk_joy2","","310006",""
"","310","","93","2.5","","","1","","310007",""
"1","310","","3","104611","","0.2","nop_talk_thinking","","310008",""
"","310","","91","310005","","","","","310009",""
"1","310","","3","104611","","0.2","nop_idle_thinking","","310010",""
"6","310","0","11","103411","0.5","0","大家～新年快熱～！\n開玩笑的。嗝。","0","310011","0"
"1","310","","3","103411","","0.2","nop_10_yukari_04","","310012",""
"1","310","","3","11","","0.2","nop_10_yukari_04","","310013",""
"","310","","93","2.5","","","1","","310014",""
"0","310","0.5","3","103411","","0.2","nop_10_yukari_06","nop_10_yukari_02","310015","1"
"0","310","0.5","3","11","","0.2","nop_10_yukari_06","nop_10_yukari_02","310016","1"
"","310","","91","310011","","","","","310017",""
"5","310","0","11","104811","0.5","0","咦？優花梨？\n已經醉成這樣了……","0","310018","0"
"1","310","","3","104811","","0.2","nop_talk_surprise1","","310019",""
"","310","","4","104811","","","0","","310020",""
"","310","","93","1","","","1","","310021",""
"1","310","","3","104811","","0.2","nop_talk_worry","","310022",""
"","310","","91","310018","","","","","310023",""
"1","310","","3","104811","","0.2","nop_idle_worry","","310024","1"
"","310","","91","0","","","","","310025",""
"1","311","","3","102711","","0.2","nop_talk_wish","","311001",""
"7","311","0","11","102711","0.5","0","我能感覺到那位大人\n就身在這寬廣會場的某處……","0","311002","0"
"","311","","91","311002","","","","","311003",""
"1","311","","3","102711","","0.2","nop_idle_wish","","311004",""
"0","311","0","3","100911","","0.2","nop_11_anna_huhuStand_in","nop_11_anna_huhuStand_loop","311005","1"
"8","311","0","11","100911","0.5","0","好痛……好痛啊！\n我的魔眼正祝賀著這新的一年……！","0","311006","0"
"","311","","91","311006","","","","","311007",""
"1","311","","3","100911","","0.2","nop_11_anna_huhuStand_loop","","311008",""
"1","311","","3","101311","","0.2","nop_talk_joy2","","311009",""
"6","311","0","11","101311","0.5","0","杏奈美眉杏奈美眉！\n年菜看起來好好吃哦！\n來，開吃吧！！","0","311010","0"
"","311","","91","311010","","","","","311011",""
"1","311","","3","101311","","0.2","nop_idle_joy_normal","","311012",""
