7547bce296e9cb0240fee1e688270075b50518831969fe785fc54d0582aa642a,69cf7ba5e85e3cc79a109c89aab454f2500af67ad249b7495702aa86177772c3,861dedb4c33a869f91a98cf2077adff3f9a336e8f957187184b0e44963fb4a6b,ee5380a4bb4da6ebb7506864e534128c1ce5e60bfa719af7b50ea31304d99b01,9298197bc7d0416766d40379313a2783cda662279039d1396284a4de87d4a81d,71a2d553cffad7116fceb77ac6a88bc8d521b9f6a061bab812a328e24d76f150,8726931c321f0b706c89f7d6e495ed9fcbed8c6f60e2713a4b3c4853c545c6ff,765ae1c63919646fad38a24e7a99f44ef4939e3861ee22eafe0698317d2b31e0,b9f4482a580406d75d6dcb22216cd9314b7b601ee2696691a50d8dc4a1ae3970,c6cab9960efd8945a3efa617501f9ae5ec344107ad5572d6f56c6cf41529f867,ec7d2a905aecf168c0d691d4b9bbde0e0723b72f4ecaad93d2d4140d461fa9f4
"nop_idle_normal","1","-127","215","1","107004","107","102311","1","110","1.5"
"nop_idle_joy_normal","1","-150","-100","0","108001","108","101011","1","115","1.5"
"nop_idle_arm_crossed","1","-150","100","1","108002","108","104331","1","114","1.5"
"nop_idle_joy1","1","-127","-215","0","108003","108","101711","1","111","1.5"
"nop_idle_normal","1","-127","215","1","108004","108","101431","1","110","1.5"
"nop_idle_joy1","1","-150","-100","0","109001","109","103311","1","115","1.5"
"nop_idle_joy_normal","1","-127","-215","0","109002","109","105211","1","111","1.5"
"nop_idle_sad2","1","-150","100","1","109003","109","102611","1","114","1.5"
"nop_idle_normal","1","-127","215","1","109004","109","103811","1","110","1.5"
"nop_idle_joy1","1","-150","-100","0","110001","110","103231","1","115","1.5"
"nop_10_yukari_02","1","-127","215","1","110002","110","103411","1","110","1.5"
"nop_10_yukari_02","5","-127","215","1","110003","110","11","1","111","1.5"
"nop_idle_doya","1","-150","100","1","110004","110","104811","1","114","1.5"
"nop_idle_joy_normal","1","-127","-215","0","110005","110","104611","1","111","1.5"
"nop_11_anna_idle_arm_crossed","1","-150","-100","0","111001","111","100911","1","115","1.5"
"nop_idle_joy_normal","1","-150","100","1","111002","111","101311","1","114","1.5"
"nop_11_eriko_idle_wish","1","-127","-215","0","111003","111","102711","1","111","1.5"
"nop_idle_normal","1","-127","215","1","111004","111","105111","1","110","1.5"
"nop_idle_joy1","1","-143","100","1","112001","112","101831","1","115","1.5"
"nop_idle_joy_normal","1","-135","-100","0","112002","112","101611","1","110","1.5"
"nop_idle_joy_normal","1","-150","-215","0","112003","112","105011","1","114","1.5"
"nop_idle_normal_joy","1","-150","100","1","113001","113","105331","1","113","1.5"
"nop_13_kuka_idle_memory2","1","-150","-100","0","113002","113","104511","1","114","1.5"
"nop_idle_joy1","1","-127","-215","0","113003","113","103031","1","110","1.5"
"nop_idle_thinking","1","-150","-330","0","113004","113","100811","1","111","1.5"
"nop_idle_sad","1","-150","240","1","113005","113","105511","1","115","1.5"
"nop_idle_normal","1","-150","100","1","114001","114","106831","1","115","1.5"
"nop_idle_normal","1","-150","-100","0","114002","114","101131","1","114","1.5"
"nop_idle_normal","1","-127","-215","0","114003","114","104931","1","110","1.5"
"nop_idle_joy1","1","-143","100","1","115001","115","102931","1","115","1.5"
"nop_idle_wish","1","-135","-100","0","115002","115","104211","1","110","1.5"
"nop_idle_normal","1","-150","-215","0","115003","115","105411","1","114","1.5"
"nop_idle_normal","1","-150","100","1","116001","116","106731","1","115","1.5"
"nop_idle_joy1","1","-150","-100","0","116002","116","106631","1","114","1.5"
"nop_16_kaya_idle_normal2","1","-127","-215","0","116003","116","106531","1","110","1.5"
"nop_rago_idle","5","-150","180","1","116004","116","2","1","116","1.5"
"nop_idle_normal","1","-150","100","1","117001","117","111031","1","115","1.5"
"nop_idle_joy2","1","-150","-100","0","117002","117","110931","1","114","1.5"
"nop_17_chloe_idle_normal2","1","-127","-215","0","117003","117","110831","1","110","1.5"
"NoItem_idle","5","-150","-100","0","117004","117","1","1","115","1.5"
"nop_18_muimi_idle_joy_normal","1","-150","-100","1","118001","118","114711","1","115","1.5"
"nop_18_karin_idle_normal","1","-150","100","0","118002","118","118511","1","114","1.5"
"nop_idle_normal","1","-127","-215","0","118003","118","115031","1","111","1.5"
"nop_idle_joy1","1","-127","215","1","118004","118","118031","1","110","1.5"
"nop_idle_joy1","1","0","-60","0","201001","201","111831","1","100","1.2"
"nop_idle_normal_joy","1","0","60","1","201002","201","120731","1","101","1.2"
"nop_idle_arm_crossed","1","-5","-130","0","201003","201","120831","1","102","1.2"
"nop_idle_normal","1","-5","130","1","201004","201","111931","1","103","1.2"
"nop_idle_thinking","1","-20","-200","0","201005","201","120931","1","104","1.2"
"nop_idle_normal","1","-20","200","1","201006","201","112031","1","105","1.2"
"nop_idle_joy1","1","0","-60","0","202001","202","108731","1","100","1.2"
"nop_idle_joy_normal","1","0","60","1","202002","202","108831","1","101","1.2"
"nop_idle_normal","1","-5","-130","0","202003","202","108931","1","102","1.2"
"nop_idle_joy1","1","0","-60","0","203001","203","102011","1","100","1.2"
"nop_idle_normal","1","-5","-130","0","203002","203","100411","1","101","1.2"
"nop_idle_wish","1","-5","60","1","203003","203","103631","1","102","1.2"
"nop_idle_normal","1","0","-60","0","204001","204","101231","1","100","1.2"
"nop_idle_normal","1","0","60","1","204002","204","104011","1","101","1.2"
"nop_idle_normal","1","-5","-130","0","204003","204","101511","1","102","1.2"
"nop_idle_normal","1","0","-80","0","205001","205","103111","1","100","1.2"
"nop_idle_sad","1","0","60","1","205002","205","102211","1","101","1.2"
"nop_05_miyako_idle_normal","1","-5","-150","0","205003","205","100711","1","104","1.2"
"nop_idle_joy1","1","-5","130","1","205004","205","100611","1","103","1.2"
"nop_skull_idle","5","0","-20","1","205005","205","2051","1","102","1.2"
"nop_idle_arm_crossed","1","-5","-130","0","206001","206","104731","1","102","1.2"
"nop_idle_arm_crossed","1","-5","130","1","206002","206","107131","1","103","1.2"
"nop_idle_normal","1","0","-60","0","206003","206","103731","1","100","1.2"
"nop_idle_joy1","1","0","60","1","206004","206","100511","1","101","1.2"
"nop_idle_normal","1","0","-60","0","207001","207","102831","1","100","1.2"
"nop_idle_normal","1","0","60","1","207002","207","102111","1","101","1.2"
"nop_idle_normal","1","-5","-130","0","207003","207","102511","1","102","1.2"
"nop_idle_normal","1","-5","130","1","207004","207","102311","1","103","1.2"
"nop_idle_joy_normal","1","0","-60","0","208001","208","101011","1","100","1.2"
"nop_idle_arm_crossed","1","0","60","1","208002","208","104331","1","101","1.2"
"nop_idle_joy1","1","-5","-130","0","208003","208","101711","1","102","1.2"
"nop_idle_normal","1","-5","130","1","208004","208","101431","1","103","1.2"
"nop_idle_joy1","1","0","-60","0","209001","209","103311","1","100","1.2"
"nop_idle_joy_normal","1","-5","-130","0","209002","209","105211","1","102","1.2"
"nop_idle_sad2","1","0","60","1","209003","209","102611","1","101","1.2"
"nop_idle_normal","1","-5","130","1","209004","209","103811","1","103","1.2"
"nop_idle_joy1","1","0","-60","0","210001","210","103231","1","100","1.2"
"nop_10_yukari_02","1","-5","130","1","210002","210","103411","1","103","1.2"
"nop_10_yukari_02","5","-5","130","1","210003","210","11","1","104","1.2"
"nop_idle_doya","1","0","60","1","210004","210","104811","1","101","1.2"
"nop_idle_joy_normal","1","-5","-130","0","210005","210","104611","1","102","1.2"
"nop_11_anna_idle_arm_crossed","1","0","-60","0","211001","211","100911","1","100","1.2"
"nop_idle_joy_normal","1","0","60","1","211002","211","101311","1","101","1.2"
"nop_11_eriko_idle_wish","1","-5","-130","0","211003","211","102711","1","102","1.2"
"nop_idle_normal","1","-5","130","1","211004","211","105111","1","103","1.2"
"nop_idle_joy1","1","0","60","1","212001","212","101831","1","100","1.2"
"nop_idle_joy_normal","1","0","-60","0","212002","212","101611","1","101","1.2"
"nop_idle_joy_normal","1","-5","-130","0","212003","212","105011","1","102","1.2"
"nop_idle_normal_joy","1","0","60","1","213001","213","105331","1","100","1.2"
"nop_13_kuka_idle_memory2","1","0","-60","0","213002","213","104511","1","101","1.2"
"nop_idle_joy1","1","-5","-130","0","213003","213","103031","1","102","1.2"
"nop_idle_thinking","1","-20","-200","0","213004","213","100811","1","103","1.2"
"nop_idle_sad","1","-20","130","1","213005","213","105511","1","104","1.2"
"nop_idle_normal","1","0","60","1","214001","214","106831","1","100","1.2"
"nop_idle_normal","1","0","-60","0","214002","214","101131","1","101","1.2"
"nop_idle_normal","1","-5","-130","0","214003","214","104931","1","103","1.2"
"nop_idle_joy1","1","0","60","1","215001","215","102931","1","100","1.2"
"nop_idle_wish","1","0","-60","0","215002","215","104211","1","101","1.2"
"nop_idle_normal","1","-5","-130","0","215003","215","105411","1","102","1.2"
"nop_idle_normal","1","0","60","1","216001","216","106731","1","100","1.2"
"nop_idle_joy1","1","0","-60","0","216002","216","106631","1","101","1.2"
"nop_16_kaya_idle_normal2","1","-5","-130","0","216003","216","106531","1","103","1.2"
"nop_rago_idle","5","0","140","1","216004","216","2","1","101","1.2"
"nop_idle_normal","1","0","60","1","217001","217","111031","1","100","1.2"
"nop_idle_joy2","1","0","-60","0","217002","217","110931","1","101","1.2"
"nop_17_chloe_idle_normal2","1","-5","-130","0","217003","217","110831","1","103","1.2"
"NoItem_idle","5","0","-60","0","217004","217","1","1","102","1.2"
"nop_18_muimi_idle_joy_normal","1","0","-40","1","218001","218","114711","1","100","1.2"
"nop_18_karin_idle_normal","1","0","40","0","218002","218","118511","1","101","1.2"
"nop_idle_normal","1","-5","-130","0","218003","218","115031","1","102","1.2"
"nop_idle_joy1","1","-5","130","1","218004","218","118031","1","103","1.2"
"","3","","","","301001","301","nop_talk_joy1","111831","1","0.2"
"0.5","11","0","0","0","301002","301","接下來要吃什麼呢？\n小凱留想吃什麼？","111831","5","0"
"","91","","","","301003","301","","301002","",""
"","3","","","","301004","301","nop_idle_joy_normal","111831","1","0.2"
"","3","1","nop_idle_doya","0.3","301005","301","nop_18_neneka_humu","112031","0","0.2"
"0.5","11","0","0","0","301006","301","這個嘛～\n要不要來吃平常吃不到的稀奇料理？","112031","7","0"
"","91","","","","301007","301","","301006","",""
"","3","1","nop_talk_arm_crossed_loop","0","301008","301","nop_talk_arm_crossed","120831","0","0.2"
"0.5","11","0","0","0","301009","301","那這道菜如何？\n這在東國也是\n不怎麼常見的珍品喔。","120831","6","0"
"","91","","","","301010","301","","301009","",""
"","3","","","","301011","301","nop_idle_arm_crossed","120831","1","0.2"
"","3","1","nop_11_anna_huhuStand_loop","0","301012","301","nop_11_anna_huhuStand_in","120931","0","0.2"
"0.5","11","0","0","0","301013","301","呵呵呵，全身充滿了力量啊。\n這就是年菜的力量嗎！","120931","7","0"
"","93","","","","301014","301","0","1","",""
"","3","1","nop_11_anna_ahahaStand_loop","0","301015","301","nop_11_anna_ahahaStand_in","120931","0","0.2"
"","91","","","","301016","301","","301013","",""
"","3","1","","","301017","301","nop_11_anna_ahahaStand_loop","120931","1","0.2"
"","3","1","nop_01_coccoro_an_loop","0","301018","301","nop_01_coccoro_an_in","111931","0","0.2"
"0.5","11","0","0","0","301019","301","雪菲小姐，請用。\n來，啊～","111931","5","0"
"","93","","","","301020","301","0","0.2","",""
"","4","","","","301021","301","0","120731","",""
"","93","","","","301022","301","0","0.8","",""
"","3","1","nop_idle_shy","0.2","301023","301","nop_surprise","120731","0","0.2"
"","91","","","","301024","301","","301019","",""
"","3","","","","301025","301","nop_talk_shy","120731","1","0.2"
"0.5","11","0","0","0","301026","301","可、可可蘿小姐……\n這樣好讓人害臊……","120731","8","0"
"","91","","","","301027","301","","301026","",""
"","3","","","","301028","301","nop_idle_shy","120731","1","0.2"
"","93","","","","301029","301","0","0.5","",""
"","3","1","nop_idle_normal","0","301030","301","nop_01_coccoro_an_out","111931","0","0.2"
"","93","","","","301031","301","0","1","",""
"","4","","","","301032","301","1","120731","",""
"","3","","","","301033","301","nop_idle_joy1","120731","1","0.2"
"0.5","11","0","0","0","302001","302","騎士先生\n難得找我們來，\n要好好享受才行！","108831","6","0"
"","3","","","","302002","302","nop_talk_joy3_blink","108831","1","0.2"
"","93","","","","302003","302","1","2.75","",""
"","3","","","","302004","302","nop_talk_joy1_normal","108831","1","0.2"
"","91","","","","302005","302","","302001","",""
"","3","1","","","302006","302","nop_idle_joy_normal","108831","1","0.2"
"0.5","11","0","0","0","302007","302","得讓今年也成為美好的一年啊。","108931","9","0"
"","3","","","","302008","302","nop_talk_joy1_normal","108931","1","0.2"
"","91","","","","302009","302","","302007","",""
"","3","","","","302010","302","nop_idle_normal","108931","1","0.2"
"0.5","11","0","0","0","302011","302","只要有大家在，一定沒問題的！","108731","7","0"
"","3","","","","302012","302","nop_talk_joy2","108731","1","0.2"
"","91","","","","302013","302","","302011","",""
"","3","1","","","302014","302","nop_idle_joy1","108731","1","0.2"
"","91","","","","302015","302","","0","",""
"0.5","11","0","0","0","303001","303","哇！好大的會場喔！\n料理也好多！","102011","6","0"
"","3","","","","303002","303","nop_talk_joy2","102011","1","0.2"
"","91","","","","303003","303","","303001","",""
"","3","1","","","303004","303","nop_idle_joy1","102011","1","0.2"
"0.5","11","0","0","0","303005","303","嘿嘿嘿，\n這樣很值得來惡作劇耶～","100411","6","0"
"","3","","","","303006","303","nop_talk_joy2","100411","1","0.2"
"","91","","","","303007","303","","303005","",""
"","3","1","","","303008","303","nop_idle_normal","100411","1","0.2"
"0.5","11","0","0","0","303009","303","變態可疑分子……\n不對，那個人在哪裡呢？","103631","6","0"
"","3","","","","303010","303","nop_talk_wish","103631","1","0.2"
"","91","","","","303011","303","","303009","",""
"","3","","","","303012","303","nop_idle_wish","103631","1","0.2"
"0.5","11","0","0","0","304001","304","這場新年會真是富麗堂皇。\n大家都笑容滿面的，這樣真棒。","101511","11","0"
"","3","","","","304002","304","nop_talk_normal","101511","1","0.2"
"","93","","","","304003","304","0","1.5","",""
"","3","","","","304004","304","nop_talk_joy3","101511","1","0.2"
"","91","","","","304005","304","","304001","",""
"","3","","","","304006","304","nop_idle_joy1","101511","1","0.2"
"0.5","11","0","0","0","304007","304","那道料理看起來好好吃！\n也把這件事跟小栞說吧。","101231","7","0"
"","3","","","","304008","304","nop_idle_surprise_kira","101231","1","0.2"
"","93","","","","304009","304","0","1.5","",""
"","3","","","","304010","304","nop_talk_joy2","101231","1","0.2"
"","91","","","","304011","304","","304007","",""
"","3","","","","304012","304","nop_idle_joy_normal","101231","1","0.2"
"0.5","11","0","0","0","304013","304","啊哇哇……\n有好多閃閃發亮的人～！","104011","6","0"
"","3","","","","304014","304","nop_idle_surprise2","104011","1","0.2"
"","91","","","","304015","304","","304013","",""
"","3","1","","","304016","304","nop_idle_normal","104011","1","0.2"
"","3","","","","304017","304","nop_idle_normal","101511","1","0.2"
"","3","","","","304018","304","nop_idle_normal","101231","1","0.2"
"0.5","11","0","0","0","305001","305","布丁布丁……布丁在哪裡？\n快給人家布丁～！","100711","6","0"
"","3","","","","305002","305","nop_05_miyako_talk_anger","100711","1","0.2"
"","91","","","","305003","305","","305001","",""
"","3","1","","","305004","305","nop_05_miyako_idle_anger","100711","1","0.2"
"0.5","11","0","0","0","305005","305","爸爸，你別因為這裡有很多\n漂亮的女性，就造成別人的困擾喔。","103111","7","0"
"","3","","","","305006","305","nop_talk_worry","103111","1","0.2"
"","91","","","","305007","305","","305005","",""
"","3","1","","","305008","305","nop_idle_worry","103111","1","0.2"
"0.5","11","0","0","0","305009","305","哇，年菜的份量好驚人♪\n這樣茜里的肚子會被填得滿滿的呢～","100611","7","0"
"","3","","","","305010","305","nop_talk_surprise_kira","100611","1","0.2"
"","93","","","","305011","305","0","2","",""
"","3","","","","305012","305","nop_talk_memory","100611","1","0.2"
"","91","","","","305013","305","","305009","",""
"","3","","","","305014","305","nop_idle_memory2","100611","1","0.2"
"0.5","11","0","0","0","305015","305","不知道他做的料理是哪一道……\n我、我之所以會找，\n可不是因為想吃喔？","102211","6","0"
"","3","","","","305016","305","nop_talk_sad","102211","1","0.2"
"","93","","","","305017","305","0","2.8","",""
"","3","","","","305018","305","nop_talk_anger2","102211","1","0.2"
"","91","","","","305019","305","","305015","",""
"","3","1","","","305020","305","nop_idle_anger2","102211","1","0.2"
"0.5","11","0","0","0","306001","306","哈～哈哈哈！\n這種豪華的地方\n才與我克莉絲提娜姐姐般配啊。","107131","6","0"
"","3","1","nop_06_cris_ahaha_loop","0","306002","306","nop_06_cris_ahaha_in","107131","0","0.2"
"","93","","","","306003","306","0","1.5","",""
"","3","1","nop_talk_arm_crossed_loop","0.2","306004","306","nop_talk_arm_crossed","107131","0","0.2"
"","91","","","","306005","306","","306001","",""
"","3","1","","","306006","306","nop_idle_arm_crossed","107131","1","0.2"
"0.5","11","0","0","0","306007","306","有好多看起很好吃的料理！\n小智姐，\n我們接下來去吃那個！","100511","6","0"
"","3","","","","306008","306","nop_talk_surprise_kira","100511","1","0.2"
"","93","","","","306009","306","0","4.5","",""
"","3","","","","306010","306","nop_talk_joy2","100511","1","0.2"
"","91","","","","306011","306","","306007","",""
"","3","","","","306012","306","nop_idle_normal","100511","1","0.2"
"0.5","11","0","0","0","306013","306","茉莉，妳冷靜一點吧？\n料理是不會逃跑的。","103731","6","0"
"","3","","","","306014","306","nop_talk_worry","103731","1","0.2"
"","91","","","","306015","306","","306013","",""
"","3","1","","","306016","306","nop_idle_worry","103731","1","0.2"
"0.5","11","0","0","0","306017","306","大家好像都很享受啊。\n和平果然是最棒的。","104731","6","0"
"","3","","","","306018","306","nop_talk_arm_crossed_loop","104731","1","0.2"
"","91","","","","306019","306","","306017","",""
"","3","1","","","306020","306","nop_idle_arm_crossed","104731","1","0.2"
"0.5","11","0","0","0","307001","307","這個人數好驚人啊。\n會場很大，\n大家要小心別迷路了喔？","102831","7","0"
"","3","","","","307002","307","nop_talk_surprise1","102831","1","0.2"
"","93","","","","307003","307","0","1.2","",""
"","3","","","","307004","307","nop_talk_joy1_normal","102831","1","0.2"
"","91","","","","307005","307","","307001","",""
"","3","1","","","307006","307","nop_idle_normal","102831","1","0.2"
"0.5","11","0","0","0","307007","307","好～咲戀媽媽！\n大家都有當個乖孩子喔。","102111","6","0"
"","3","","","","307008","307","nop_talk_joy3_dere","102111","1","0.2"
"","93","","","","307009","307","0","1.7","",""
"","3","","","","307010","307","nop_talk_wish","102111","1","0.2"
"","91","","","","307011","307","","307007","",""
"0.5","11","0","0","0","307012","307","大小姐！\n我、我也會陪著大家，\n不會有事的！","102511","8","0"
"","3","1","nop_talk_guts3_loop","0","307013","307","nop_talk_guts3_NoBlink","102511","0","0.2"
"","91","","","","307014","307","","307012","",""
"0.5","11","0","0","0","307015","307","雖然妳這麼說，\n但鈴莓好像會變成\n第一個迷路的人……","102311","7","0"
"","3","","","","307016","307","nop_talk_worry","102311","1","0.2"
"","91","","","","307017","307","","307015","",""
"","3","","","","307018","307","nop_idle_normal","102311","1","0.2"
"","3","1","","","307019","307","nop_idle_normal","102111","1","0.2"
"","3","1","","","307020","307","nop_idle_normal","102511","1","0.2"
"0.5","11","0","0","0","308001","308","真是豪華的新年會呀。\n到處都是看似很美味的料理，\n人家快要眼花撩亂了呢～","101011","8","0"
"","3","","","","308002","308","nop_talk_joy3_blink2","101011","1","0.2"
"","93","","","","308003","308","1","1.5","1",""
"","3","","","","308004","308","nop_talk_joy1","101011","1","0.2"
"","91","","","","308005","308","","308001","",""
"","3","1","","","308006","308","nop_idle_joy_normal","101011","1","0.2"
"0.5","11","0","0","0","308007","308","喔，那道料理，\n我家的店裡也能賣賣看嗎？\n再多吃一點試試吧……","104331","7","0"
"","3","1","nop_talk_arm_crossed_loop2","0.2","308008","308","nop_talk_arm_crossed2","104331","0","0.2"
"","93","","","","308009","308","1","3","1",""
"","3","","","","308010","308","nop_talk_thinking","104331","1","0.2"
"","91","","","","308011","308","","308007","",""
"","3","1","","","308012","308","nop_idle_thinking","104331","1","0.2"
"0.5","11","0","0","0","308013","308","這場新年會充滿了熱鬧又快樂的氣氛呢～\n覺得有點想跳舞了哪～","101711","7","0"
"","3","","","","308014","308","nop_talk_joy1_wink","101711","1","0.2"
"","93","","","","308015","308","1","2.5","1",""
"","3","","","","308016","308","nop_talk_joy2","101711","1","0.2"
"","91","","","","308017","308","","308013","",""
"","3","1","","","308018","308","nop_idle_joy1","101711","1","0.2"
"0.5","11","0","0","0","308019","308","事件發生的徵兆……看來是沒有呢。\n嗯，實在有些可惜呀。","101431","7","0"
"","3","","","","308020","308","nop_talk_joy3_blink2","101431","1","0.2"
"","93","","","","308021","308","1","3","1",""
"","3","1","nop_talk_arm_crossed_loop","0.2","308022","308","nop_talk_arm_crossed","101431","0","0.2"
"","91","","","","308023","308","","308019","",""
"","3","","","","308024","308","nop_idle_arm_crossed","101431","1","0.2"
"","91","","","","308025","308","","0","1",""
"0.5","11","0","0","0","309001","309","我想到新年第一笑的哽了！\n有誰想聽的嗎？","103311","6","0"
"","3","1","nop_talk_guts2_loop","0.2","309002","309","nop_talk_guts2","103311","0","0.2"
"","93","","","","309003","309","1","2.5","",""
"","3","","","","309004","309","nop_talk_joy2","103311","1","0.2"
"","91","","","","309005","309","","309001","",""
"","3","1","","","309006","309","nop_idle_joy1","103311","1","0.2"
"0.5","11","0","0","0","309007","309","這裡像是會舉辦舞會的場地呢。\n好棒呀。","105211","8","0"
"","3","","","","309008","309","nop_talk_joy1_normal","105211","1","0.2"
"","93","","","","309009","309","1","2","",""
"","3","","","","309010","309","nop_talk_memory","105211","1","0.2"
"","91","","","","309011","309","","309007","",""
"","3","1","","","309012","309","nop_idle_memory","105211","1","0.2"
"0.5","11","0","0","0","309013","309","人太多了，好累哦～\n莉瑪～背我嘛～","102611","6","0"
"","3","","","","309014","309","nop_talk_sad2","102611","1","0.2"
"","93","","","","309015","309","1","1.5","",""
"","3","","","","309016","309","nop_talk_worry","102611","1","0.2"
"","91","","","","309017","309","","309013","",""
"","3","1","","","309018","309","nop_idle_worry","102611","1","0.2"
"0.5","11","0","0","0","309019","309","那道料理看起來很好吃的樣子……\n得告訴姊姊才行。","103811","6","0"
"","3","","","","309020","309","nop_talk_joy3_blink","103811","1","0.2"
"","91","","","","309021","309","","309019","",""
"","3","","","","309022","309","nop_idle_normal_joy","103811","1","0.2"
"","91","","","","309023","309","","0","",""
"0.5","11","0","0","0","310001","310","像這樣和一大群人一起過的新年，\n真是太熱鬧、太棒了！","103231","7","0"
"","3","","","","310002","310","nop_talk_joy1","103231","1","0.2"
"","91","","","","310003","310","","310001","",""
"","3","1","","","310004","310","nop_idle_joy1","103231","1","0.2"
"0.5","11","0","0","0","310005","310","有好多非常少見的年菜喵。\n能不能成為研發\n鯛魚燒新菜單的靈感呢喵？","104611","7","0"
"","3","","","","310006","310","nop_talk_joy2","104611","1","0.2"
"","93","","","","310007","310","1","2.5","",""
"","3","","","","310008","310","nop_talk_thinking","104611","1","0.2"
"","91","","","","310009","310","","310005","",""
"","3","","","","310010","310","nop_idle_thinking","104611","1","0.2"
"0.5","11","0","0","0","310011","310","大家～新年快熱～！\n開玩笑的。嗝。","103411","6","0"
"","3","","","","310012","310","nop_10_yukari_04","103411","1","0.2"
"","3","","","","310013","310","nop_10_yukari_04","11","1","0.2"
"","93","","","","310014","310","1","2.5","",""
"","3","1","nop_10_yukari_02","0.5","310015","310","nop_10_yukari_06","103411","0","0.2"
"","3","1","nop_10_yukari_02","0.5","310016","310","nop_10_yukari_06","11","0","0.2"
"","91","","","","310017","310","","310011","",""
"0.5","11","0","0","0","310018","310","咦？優花梨？\n已經醉成這樣了……","104811","5","0"
"","3","","","","310019","310","nop_talk_surprise1","104811","1","0.2"
"","4","","","","310020","310","0","104811","",""
"","93","","","","310021","310","1","1","",""
"","3","","","","310022","310","nop_talk_worry","104811","1","0.2"
"","91","","","","310023","310","","310018","",""
"","3","1","","","310024","310","nop_idle_worry","104811","1","0.2"
"","91","","","","310025","310","","0","",""
"","3","","","","311001","311","nop_talk_wish","102711","1","0.2"
"0.5","11","0","0","0","311002","311","我能感覺到那位大人\n就身在這寬廣會場的某處……","102711","7","0"
"","91","","","","311003","311","","311002","",""
"","3","","","","311004","311","nop_idle_wish","102711","1","0.2"
"","3","1","nop_11_anna_huhuStand_loop","0","311005","311","nop_11_anna_huhuStand_in","100911","0","0.2"
"0.5","11","0","0","0","311006","311","好痛……好痛啊！\n我的魔眼正祝賀著這新的一年……！","100911","8","0"
"","91","","","","311007","311","","311006","",""
"","3","","","","311008","311","nop_11_anna_huhuStand_loop","100911","1","0.2"
"","3","","","","311009","311","nop_talk_joy2","101311","1","0.2"
"0.5","11","0","0","0","311010","311","杏奈美眉杏奈美眉！\n年菜看起來好好吃哦！\n來，開吃吧！！","101311","6","0"
"","91","","","","311011","311","","311010","",""
"","3","","","","311012","311","nop_idle_joy_normal","101311","1","0.2"
