c6cab9960efd8945a3efa617501f9ae5ec344107ad5572d6f56c6cf41529f867,ec7d2a905aecf168c0d691d4b9bbde0e0723b72f4ecaad93d2d4140d461fa9f4,69cf7ba5e85e3cc79a109c89aab454f2500af67ad249b7495702aa86177772c3,861dedb4c33a869f91a98cf2077adff3f9a336e8f957187184b0e44963fb4a6b,9298197bc7d0416766d40379313a2783cda662279039d1396284a4de87d4a81d,765ae1c63919646fad38a24e7a99f44ef4939e3861ee22eafe0698317d2b31e0,7547bce296e9cb0240fee1e688270075b50518831969fe785fc54d0582aa642a,8726931c321f0b706c89f7d6e495ed9fcbed8c6f60e2713a4b3c4853c545c6ff,71a2d553cffad7116fceb77ac6a88bc8d521b9f6a061bab812a328e24d76f150,b9f4482a580406d75d6dcb22216cd9314b7b601ee2696691a50d8dc4a1ae3970,ee5380a4bb4da6ebb7506864e534128c1ce5e60bfa719af7b50ea31304d99b01
"110","1.5","1","-127","1","118031","nop_idle_joy1","118","118004","1","215"
"100","1.2","1","0","0","111831","nop_idle_joy1","201","201001","1","-60"
"101","1.2","1","0","1","120731","nop_idle_normal_joy","201","201002","1","60"
"102","1.2","1","-5","0","120831","nop_idle_arm_crossed","201","201003","1","-130"
"103","1.2","1","-5","1","111931","nop_idle_normal","201","201004","1","130"
"104","1.2","1","-20","0","120931","nop_idle_thinking","201","201005","1","-200"
"105","1.2","1","-20","1","112031","nop_idle_normal","201","201006","1","200"
"100","1.2","1","0","0","108731","nop_idle_joy1","202","202001","1","-60"
"101","1.2","1","0","1","108831","nop_idle_joy_normal","202","202002","1","60"
"102","1.2","1","-5","0","108931","nop_idle_normal","202","202003","1","-130"
"100","1.2","1","0","0","102011","nop_idle_joy1","203","203001","1","-60"
"101","1.2","1","-5","0","100411","nop_idle_normal","203","203002","1","-130"
"102","1.2","1","-5","1","103631","nop_idle_wish","203","203003","1","60"
"100","1.2","1","0","0","101231","nop_idle_normal","204","204001","1","-60"
"101","1.2","1","0","1","104011","nop_idle_normal","204","204002","1","60"
"102","1.2","1","-5","0","101511","nop_idle_normal","204","204003","1","-130"
"100","1.2","1","0","0","103111","nop_idle_normal","205","205001","1","-80"
"101","1.2","1","0","1","102211","nop_idle_sad","205","205002","1","60"
"104","1.2","1","-5","0","100711","nop_05_miyako_idle_normal","205","205003","1","-150"
"103","1.2","1","-5","1","100611","nop_idle_joy1","205","205004","1","130"
"102","1.2","5","0","1","2051","nop_skull_idle","205","205005","1","-20"
"102","1.2","1","-5","0","104731","nop_idle_arm_crossed","206","206001","1","-130"
"103","1.2","1","-5","1","107131","nop_idle_arm_crossed","206","206002","1","130"
"100","1.2","1","0","0","103731","nop_idle_normal","206","206003","1","-60"
"101","1.2","1","0","1","100511","nop_idle_joy1","206","206004","1","60"
"100","1.2","1","0","0","102831","nop_idle_normal","207","207001","1","-60"
"101","1.2","1","0","1","102111","nop_idle_normal","207","207002","1","60"
"102","1.2","1","-5","0","102511","nop_idle_normal","207","207003","1","-130"
"103","1.2","1","-5","1","102311","nop_idle_normal","207","207004","1","130"
"100","1.2","1","0","0","101011","nop_idle_joy_normal","208","208001","1","-60"
"101","1.2","1","0","1","104331","nop_idle_arm_crossed","208","208002","1","60"
"102","1.2","1","-5","0","101711","nop_idle_joy1","208","208003","1","-130"
"103","1.2","1","-5","1","101431","nop_idle_normal","208","208004","1","130"
"100","1.2","1","0","0","103311","nop_idle_joy1","209","209001","1","-60"
"102","1.2","1","-5","0","105211","nop_idle_joy_normal","209","209002","1","-130"
"101","1.2","1","0","1","102611","nop_idle_sad2","209","209003","1","60"
"103","1.2","1","-5","1","103811","nop_idle_normal","209","209004","1","130"
"100","1.2","1","0","0","103231","nop_idle_joy1","210","210001","1","-60"
"103","1.2","1","-5","1","103411","nop_10_yukari_02","210","210002","1","130"
"104","1.2","5","-5","1","11","nop_10_yukari_02","210","210003","1","130"
"101","1.2","1","0","1","104811","nop_idle_doya","210","210004","1","60"
"102","1.2","1","-5","0","104611","nop_idle_joy_normal","210","210005","1","-130"
"100","1.2","1","0","0","100911","nop_11_anna_idle_arm_crossed","211","211001","1","-60"
"101","1.2","1","0","1","101311","nop_idle_joy_normal","211","211002","1","60"
"102","1.2","1","-5","0","102711","nop_11_eriko_idle_wish","211","211003","1","-130"
"103","1.2","1","-5","1","105111","nop_idle_normal","211","211004","1","130"
"100","1.2","1","0","1","101831","nop_idle_joy1","212","212001","1","60"
"101","1.2","1","0","0","101611","nop_idle_joy_normal","212","212002","1","-60"
"102","1.2","1","-5","0","105011","nop_idle_joy_normal","212","212003","1","-130"
"100","1.2","1","0","1","105331","nop_idle_normal_joy","213","213001","1","60"
"101","1.2","1","0","0","104511","nop_13_kuka_idle_memory2","213","213002","1","-60"
"102","1.2","1","-5","0","103031","nop_idle_joy1","213","213003","1","-130"
"103","1.2","1","-20","0","100811","nop_idle_thinking","213","213004","1","-200"
"104","1.2","1","-20","1","105511","nop_idle_sad","213","213005","1","130"
"100","1.2","1","0","1","106831","nop_idle_normal","214","214001","1","60"
"101","1.2","1","0","0","101131","nop_idle_normal","214","214002","1","-60"
"103","1.2","1","-5","0","104931","nop_idle_normal","214","214003","1","-130"
"100","1.2","1","0","1","102931","nop_idle_joy1","215","215001","1","60"
"101","1.2","1","0","0","104211","nop_idle_wish","215","215002","1","-60"
"102","1.2","1","-5","0","105411","nop_idle_normal","215","215003","1","-130"
"100","1.2","1","0","1","106731","nop_idle_normal","216","216001","1","60"
"101","1.2","1","0","0","106631","nop_idle_joy1","216","216002","1","-60"
"103","1.2","1","-5","0","106531","nop_16_kaya_idle_normal2","216","216003","1","-130"
"101","1.2","5","0","1","2","nop_rago_idle","216","216004","1","140"
"100","1.2","1","0","1","111031","nop_idle_normal","217","217001","1","60"
"101","1.2","1","0","0","110931","nop_idle_joy2","217","217002","1","-60"
"103","1.2","1","-5","0","110831","nop_17_chloe_idle_normal2","217","217003","1","-130"
"102","1.2","5","0","0","1","NoItem_idle","217","217004","1","-60"
"100","1.2","1","0","1","114711","nop_18_muimi_idle_joy_normal","218","218001","1","-40"
"101","1.2","1","0","0","118511","nop_18_karin_idle_normal","218","218002","1","40"
"102","1.2","1","-5","0","115031","nop_idle_normal","218","218003","1","-130"
"103","1.2","1","-5","1","118031","nop_idle_joy1","218","218004","1","130"
"1","0.2","3","","","nop_talk_joy1","","301","301001","111831",""
"5","0","11","0","0","接下來要吃什麼呢？\n小凱留想吃什麼？","0.5","301","301002","111831","0"
"","","91","","","","","301","301003","301002",""
"1","0.2","3","","","nop_idle_joy_normal","","301","301004","111831",""
"0","0.2","3","1","0.3","nop_18_neneka_humu","","301","301005","112031","nop_idle_doya"
"7","0","11","0","0","這個嘛～\n要不要來吃平常吃不到的稀奇料理？","0.5","301","301006","112031","0"
"","","91","","","","","301","301007","301006",""
"0","0.2","3","1","0","nop_talk_arm_crossed","","301","301008","120831","nop_talk_arm_crossed_loop"
"6","0","11","0","0","那這道菜如何？\n這在東國也是\n不怎麼常見的珍品喔。","0.5","301","301009","120831","0"
"","","91","","","","","301","301010","301009",""
"1","0.2","3","","","nop_idle_arm_crossed","","301","301011","120831",""
"0","0.2","3","1","0","nop_11_anna_huhuStand_in","","301","301012","120931","nop_11_anna_huhuStand_loop"
"7","0","11","0","0","呵呵呵，全身充滿了力量啊。\n這就是年菜的力量嗎！","0.5","301","301013","120931","0"
"","","93","","","0","","301","301014","1",""
"0","0.2","3","1","0","nop_11_anna_ahahaStand_in","","301","301015","120931","nop_11_anna_ahahaStand_loop"
"","","91","","","","","301","301016","301013",""
"1","0.2","3","1","","nop_11_anna_ahahaStand_loop","","301","301017","120931",""
"0","0.2","3","1","0","nop_01_coccoro_an_in","","301","301018","111931","nop_01_coccoro_an_loop"
"5","0","11","0","0","雪菲小姐，請用。\n來，啊～","0.5","301","301019","111931","0"
"","","93","","","0","","301","301020","0.2",""
"","","4","","","0","","301","301021","120731",""
"","","93","","","0","","301","301022","0.8",""
"0","0.2","3","1","0.2","nop_surprise","","301","301023","120731","nop_idle_shy"
"","","91","","","","","301","301024","301019",""
"1","0.2","3","","","nop_talk_shy","","301","301025","120731",""
"8","0","11","0","0","可、可可蘿小姐……\n這樣好讓人害臊……","0.5","301","301026","120731","0"
"","","91","","","","","301","301027","301026",""
"1","0.2","3","","","nop_idle_shy","","301","301028","120731",""
"","","93","","","0","","301","301029","0.5",""
"0","0.2","3","1","0","nop_01_coccoro_an_out","","301","301030","111931","nop_idle_normal"
"","","93","","","0","","301","301031","1",""
"","","4","","","1","","301","301032","120731",""
"1","0.2","3","","","nop_idle_joy1","","301","301033","120731",""
"6","0","11","0","0","騎士先生\n難得找我們來，\n要好好享受才行！","0.5","302","302001","108831","0"
"1","0.2","3","","","nop_talk_joy3_blink","","302","302002","108831",""
"","","93","","","1","","302","302003","2.75",""
"1","0.2","3","","","nop_talk_joy1_normal","","302","302004","108831",""
"","","91","","","","","302","302005","302001",""
"1","0.2","3","1","","nop_idle_joy_normal","","302","302006","108831",""
"9","0","11","0","0","得讓今年也成為美好的一年啊。","0.5","302","302007","108931","0"
"1","0.2","3","","","nop_talk_joy1_normal","","302","302008","108931",""
"","","91","","","","","302","302009","302007",""
"1","0.2","3","","","nop_idle_normal","","302","302010","108931",""
"7","0","11","0","0","只要有大家在，一定沒問題的！","0.5","302","302011","108731","0"
"1","0.2","3","","","nop_talk_joy2","","302","302012","108731",""
"","","91","","","","","302","302013","302011",""
"1","0.2","3","1","","nop_idle_joy1","","302","302014","108731",""
"","","91","","","","","302","302015","0",""
"6","0","11","0","0","哇！好大的會場喔！\n料理也好多！","0.5","303","303001","102011","0"
"1","0.2","3","","","nop_talk_joy2","","303","303002","102011",""
"","","91","","","","","303","303003","303001",""
"1","0.2","3","1","","nop_idle_joy1","","303","303004","102011",""
"6","0","11","0","0","嘿嘿嘿，\n這樣很值得來惡作劇耶～","0.5","303","303005","100411","0"
"1","0.2","3","","","nop_talk_joy2","","303","303006","100411",""
"","","91","","","","","303","303007","303005",""
"1","0.2","3","1","","nop_idle_normal","","303","303008","100411",""
"6","0","11","0","0","變態可疑分子……\n不對，那個人在哪裡呢？","0.5","303","303009","103631","0"
"1","0.2","3","","","nop_talk_wish","","303","303010","103631",""
"","","91","","","","","303","303011","303009",""
"1","0.2","3","","","nop_idle_wish","","303","303012","103631",""
"11","0","11","0","0","這場新年會真是富麗堂皇。\n大家都笑容滿面的，這樣真棒。","0.5","304","304001","101511","0"
"1","0.2","3","","","nop_talk_normal","","304","304002","101511",""
"","","93","","","0","","304","304003","1.5",""
"1","0.2","3","","","nop_talk_joy3","","304","304004","101511",""
"","","91","","","","","304","304005","304001",""
"1","0.2","3","","","nop_idle_joy1","","304","304006","101511",""
"7","0","11","0","0","那道料理看起來好好吃！\n也把這件事跟小栞說吧。","0.5","304","304007","101231","0"
"1","0.2","3","","","nop_idle_surprise_kira","","304","304008","101231",""
"","","93","","","0","","304","304009","1.5",""
"1","0.2","3","","","nop_talk_joy2","","304","304010","101231",""
"","","91","","","","","304","304011","304007",""
"1","0.2","3","","","nop_idle_joy_normal","","304","304012","101231",""
"6","0","11","0","0","啊哇哇……\n有好多閃閃發亮的人～！","0.5","304","304013","104011","0"
"1","0.2","3","","","nop_idle_surprise2","","304","304014","104011",""
"","","91","","","","","304","304015","304013",""
"1","0.2","3","1","","nop_idle_normal","","304","304016","104011",""
"1","0.2","3","","","nop_idle_normal","","304","304017","101511",""
"1","0.2","3","","","nop_idle_normal","","304","304018","101231",""
"6","0","11","0","0","布丁布丁……布丁在哪裡？\n快給人家布丁～！","0.5","305","305001","100711","0"
"1","0.2","3","","","nop_05_miyako_talk_anger","","305","305002","100711",""
"","","91","","","","","305","305003","305001",""
"1","0.2","3","1","","nop_05_miyako_idle_anger","","305","305004","100711",""
"7","0","11","0","0","爸爸，你別因為這裡有很多\n漂亮的女性，就造成別人的困擾喔。","0.5","305","305005","103111","0"
"1","0.2","3","","","nop_talk_worry","","305","305006","103111",""
"","","91","","","","","305","305007","305005",""
"1","0.2","3","1","","nop_idle_worry","","305","305008","103111",""
"7","0","11","0","0","哇，年菜的份量好驚人♪\n這樣茜里的肚子會被填得滿滿的呢～","0.5","305","305009","100611","0"
"1","0.2","3","","","nop_talk_surprise_kira","","305","305010","100611",""
"","","93","","","0","","305","305011","2",""
"1","0.2","3","","","nop_talk_memory","","305","305012","100611",""
"","","91","","","","","305","305013","305009",""
"1","0.2","3","","","nop_idle_memory2","","305","305014","100611",""
"6","0","11","0","0","不知道他做的料理是哪一道……\n我、我之所以會找，\n可不是因為想吃喔？","0.5","305","305015","102211","0"
"1","0.2","3","","","nop_talk_sad","","305","305016","102211",""
"","","93","","","0","","305","305017","2.8",""
"1","0.2","3","","","nop_talk_anger2","","305","305018","102211",""
"","","91","","","","","305","305019","305015",""
"1","0.2","3","1","","nop_idle_anger2","","305","305020","102211",""
"6","0","11","0","0","哈～哈哈哈！\n這種豪華的地方\n才與我克莉絲提娜姐姐般配啊。","0.5","306","306001","107131","0"
"0","0.2","3","1","0","nop_06_cris_ahaha_in","","306","306002","107131","nop_06_cris_ahaha_loop"
"","","93","","","0","","306","306003","1.5",""
"0","0.2","3","1","0.2","nop_talk_arm_crossed","","306","306004","107131","nop_talk_arm_crossed_loop"
"","","91","","","","","306","306005","306001",""
"1","0.2","3","1","","nop_idle_arm_crossed","","306","306006","107131",""
"6","0","11","0","0","有好多看起很好吃的料理！\n小智姐，\n我們接下來去吃那個！","0.5","306","306007","100511","0"
"1","0.2","3","","","nop_talk_surprise_kira","","306","306008","100511",""
"","","93","","","0","","306","306009","4.5",""
"1","0.2","3","","","nop_talk_joy2","","306","306010","100511",""
"","","91","","","","","306","306011","306007",""
"1","0.2","3","","","nop_idle_normal","","306","306012","100511",""
"6","0","11","0","0","茉莉，妳冷靜一點吧？\n料理是不會逃跑的。","0.5","306","306013","103731","0"
"1","0.2","3","","","nop_talk_worry","","306","306014","103731",""
"","","91","","","","","306","306015","306013",""
"1","0.2","3","1","","nop_idle_worry","","306","306016","103731",""
"6","0","11","0","0","大家好像都很享受啊。\n和平果然是最棒的。","0.5","306","306017","104731","0"
"1","0.2","3","","","nop_talk_arm_crossed_loop","","306","306018","104731",""
"","","91","","","","","306","306019","306017",""
"1","0.2","3","1","","nop_idle_arm_crossed","","306","306020","104731",""
"7","0","11","0","0","這個人數好驚人啊。\n會場很大，\n大家要小心別迷路了喔？","0.5","307","307001","102831","0"
"1","0.2","3","","","nop_talk_surprise1","","307","307002","102831",""
"","","93","","","0","","307","307003","1.2",""
"1","0.2","3","","","nop_talk_joy1_normal","","307","307004","102831",""
"","","91","","","","","307","307005","307001",""
"1","0.2","3","1","","nop_idle_normal","","307","307006","102831",""
"6","0","11","0","0","好～咲戀媽媽！\n大家都有當個乖孩子喔。","0.5","307","307007","102111","0"
"1","0.2","3","","","nop_talk_joy3_dere","","307","307008","102111",""
"","","93","","","0","","307","307009","1.7",""
"1","0.2","3","","","nop_talk_wish","","307","307010","102111",""
"","","91","","","","","307","307011","307007",""
"8","0","11","0","0","大小姐！\n我、我也會陪著大家，\n不會有事的！","0.5","307","307012","102511","0"
"0","0.2","3","1","0","nop_talk_guts3_NoBlink","","307","307013","102511","nop_talk_guts3_loop"
"","","91","","","","","307","307014","307012",""
"7","0","11","0","0","雖然妳這麼說，\n但鈴莓好像會變成\n第一個迷路的人……","0.5","307","307015","102311","0"
"1","0.2","3","","","nop_talk_worry","","307","307016","102311",""
"","","91","","","","","307","307017","307015",""
"1","0.2","3","","","nop_idle_normal","","307","307018","102311",""
"1","0.2","3","1","","nop_idle_normal","","307","307019","102111",""
"1","0.2","3","1","","nop_idle_normal","","307","307020","102511",""
"8","0","11","0","0","真是豪華的新年會呀。\n到處都是看似很美味的料理，\n人家快要眼花撩亂了呢～","0.5","308","308001","101011","0"
"1","0.2","3","","","nop_talk_joy3_blink2","","308","308002","101011",""
"1","","93","","","1","","308","308003","1.5",""
"1","0.2","3","","","nop_talk_joy1","","308","308004","101011",""
"","","91","","","","","308","308005","308001",""
"1","0.2","3","1","","nop_idle_joy_normal","","308","308006","101011",""
"7","0","11","0","0","喔，那道料理，\n我家的店裡也能賣賣看嗎？\n再多吃一點試試吧……","0.5","308","308007","104331","0"
"0","0.2","3","1","0.2","nop_talk_arm_crossed2","","308","308008","104331","nop_talk_arm_crossed_loop2"
"1","","93","","","1","","308","308009","3",""
"1","0.2","3","","","nop_talk_thinking","","308","308010","104331",""
"","","91","","","","","308","308011","308007",""
"1","0.2","3","1","","nop_idle_thinking","","308","308012","104331",""
"7","0","11","0","0","這場新年會充滿了熱鬧又快樂的氣氛呢～\n覺得有點想跳舞了哪～","0.5","308","308013","101711","0"
"1","0.2","3","","","nop_talk_joy1_wink","","308","308014","101711",""
"1","","93","","","1","","308","308015","2.5",""
"1","0.2","3","","","nop_talk_joy2","","308","308016","101711",""
"","","91","","","","","308","308017","308013",""
"1","0.2","3","1","","nop_idle_joy1","","308","308018","101711",""
"7","0","11","0","0","事件發生的徵兆……看來是沒有呢。\n嗯，實在有些可惜呀。","0.5","308","308019","101431","0"
"1","0.2","3","","","nop_talk_joy3_blink2","","308","308020","101431",""
"1","","93","","","1","","308","308021","3",""
"0","0.2","3","1","0.2","nop_talk_arm_crossed","","308","308022","101431","nop_talk_arm_crossed_loop"
"","","91","","","","","308","308023","308019",""
"1","0.2","3","","","nop_idle_arm_crossed","","308","308024","101431",""
"1","","91","","","","","308","308025","0",""
"6","0","11","0","0","我想到新年第一笑的哽了！\n有誰想聽的嗎？","0.5","309","309001","103311","0"
"0","0.2","3","1","0.2","nop_talk_guts2","","309","309002","103311","nop_talk_guts2_loop"
"","","93","","","1","","309","309003","2.5",""
"1","0.2","3","","","nop_talk_joy2","","309","309004","103311",""
"","","91","","","","","309","309005","309001",""
"1","0.2","3","1","","nop_idle_joy1","","309","309006","103311",""
"8","0","11","0","0","這裡像是會舉辦舞會的場地呢。\n好棒呀。","0.5","309","309007","105211","0"
"1","0.2","3","","","nop_talk_joy1_normal","","309","309008","105211",""
"","","93","","","1","","309","309009","2",""
"1","0.2","3","","","nop_talk_memory","","309","309010","105211",""
"","","91","","","","","309","309011","309007",""
"1","0.2","3","1","","nop_idle_memory","","309","309012","105211",""
"6","0","11","0","0","人太多了，好累哦～\n莉瑪～背我嘛～","0.5","309","309013","102611","0"
"1","0.2","3","","","nop_talk_sad2","","309","309014","102611",""
"","","93","","","1","","309","309015","1.5",""
"1","0.2","3","","","nop_talk_worry","","309","309016","102611",""
"","","91","","","","","309","309017","309013",""
"1","0.2","3","1","","nop_idle_worry","","309","309018","102611",""
"6","0","11","0","0","那道料理看起來很好吃的樣子……\n得告訴姊姊才行。","0.5","309","309019","103811","0"
"1","0.2","3","","","nop_talk_joy3_blink","","309","309020","103811",""
"","","91","","","","","309","309021","309019",""
"1","0.2","3","","","nop_idle_normal_joy","","309","309022","103811",""
"","","91","","","","","309","309023","0",""
"7","0","11","0","0","像這樣和一大群人一起過的新年，\n真是太熱鬧、太棒了！","0.5","310","310001","103231","0"
"1","0.2","3","","","nop_talk_joy1","","310","310002","103231",""
"","","91","","","","","310","310003","310001",""
"1","0.2","3","1","","nop_idle_joy1","","310","310004","103231",""
"7","0","11","0","0","有好多非常少見的年菜喵。\n能不能成為研發\n鯛魚燒新菜單的靈感呢喵？","0.5","310","310005","104611","0"
"1","0.2","3","","","nop_talk_joy2","","310","310006","104611",""
"","","93","","","1","","310","310007","2.5",""
"1","0.2","3","","","nop_talk_thinking","","310","310008","104611",""
"","","91","","","","","310","310009","310005",""
"1","0.2","3","","","nop_idle_thinking","","310","310010","104611",""
"6","0","11","0","0","大家～新年快熱～！\n開玩笑的。嗝。","0.5","310","310011","103411","0"
"1","0.2","3","","","nop_10_yukari_04","","310","310012","103411",""
"1","0.2","3","","","nop_10_yukari_04","","310","310013","11",""
"","","93","","","1","","310","310014","2.5",""
"0","0.2","3","1","0.5","nop_10_yukari_06","","310","310015","103411","nop_10_yukari_02"
"0","0.2","3","1","0.5","nop_10_yukari_06","","310","310016","11","nop_10_yukari_02"
"","","91","","","","","310","310017","310011",""
"5","0","11","0","0","咦？優花梨？\n已經醉成這樣了……","0.5","310","310018","104811","0"
"1","0.2","3","","","nop_talk_surprise1","","310","310019","104811",""
"","","4","","","0","","310","310020","104811",""
"","","93","","","1","","310","310021","1",""
"1","0.2","3","","","nop_talk_worry","","310","310022","104811",""
"","","91","","","","","310","310023","310018",""
"1","0.2","3","1","","nop_idle_worry","","310","310024","104811",""
"","","91","","","","","310","310025","0",""
"1","0.2","3","","","nop_talk_wish","","311","311001","102711",""
"7","0","11","0","0","我能感覺到那位大人\n就身在這寬廣會場的某處……","0.5","311","311002","102711","0"
"","","91","","","","","311","311003","311002",""
"1","0.2","3","","","nop_idle_wish","","311","311004","102711",""
"0","0.2","3","1","0","nop_11_anna_huhuStand_in","","311","311005","100911","nop_11_anna_huhuStand_loop"
"8","0","11","0","0","好痛……好痛啊！\n我的魔眼正祝賀著這新的一年……！","0.5","311","311006","100911","0"
"","","91","","","","","311","311007","311006",""
"1","0.2","3","","","nop_11_anna_huhuStand_loop","","311","311008","100911",""
"1","0.2","3","","","nop_talk_joy2","","311","311009","101311",""
"6","0","11","0","0","杏奈美眉杏奈美眉！\n年菜看起來好好吃哦！\n來，開吃吧！！","0.5","311","311010","101311","0"
"","","91","","","","","311","311011","311010",""
"1","0.2","3","","","nop_idle_joy_normal","","311","311012","101311",""
