861dedb4c33a869f91a98cf2077adff3f9a336e8f957187184b0e44963fb4a6b,8726931c321f0b706c89f7d6e495ed9fcbed8c6f60e2713a4b3c4853c545c6ff,765ae1c63919646fad38a24e7a99f44ef4939e3861ee22eafe0698317d2b31e0,ee5380a4bb4da6ebb7506864e534128c1ce5e60bfa719af7b50ea31304d99b01,b9f4482a580406d75d6dcb22216cd9314b7b601ee2696691a50d8dc4a1ae3970,ec7d2a905aecf168c0d691d4b9bbde0e0723b72f4ecaad93d2d4140d461fa9f4,7547bce296e9cb0240fee1e688270075b50518831969fe785fc54d0582aa642a,71a2d553cffad7116fceb77ac6a88bc8d521b9f6a061bab812a328e24d76f150,69cf7ba5e85e3cc79a109c89aab454f2500af67ad249b7495702aa86177772c3,c6cab9960efd8945a3efa617501f9ae5ec344107ad5572d6f56c6cf41529f867,9298197bc7d0416766d40379313a2783cda662279039d1396284a4de87d4a81d
"-127","107","102311","215","1","1.5","nop_idle_normal","107004","1","110","1"
"-150","108","101011","-100","1","1.5","nop_idle_joy_normal","108001","1","115","0"
"-150","108","104331","100","1","1.5","nop_idle_arm_crossed","108002","1","114","1"
"-127","108","101711","-215","1","1.5","nop_idle_joy1","108003","1","111","0"
"-127","108","101431","215","1","1.5","nop_idle_normal","108004","1","110","1"
"-150","109","103311","-100","1","1.5","nop_idle_joy1","109001","1","115","0"
"-127","109","105211","-215","1","1.5","nop_idle_joy_normal","109002","1","111","0"
"-150","109","102611","100","1","1.5","nop_idle_sad2","109003","1","114","1"
"-127","109","103811","215","1","1.5","nop_idle_normal","109004","1","110","1"
"-150","110","103231","-100","1","1.5","nop_idle_joy1","110001","1","115","0"
"-127","110","103411","215","1","1.5","nop_10_yukari_02","110002","1","110","1"
"-127","110","11","215","1","1.5","nop_10_yukari_02","110003","5","111","1"
"-150","110","104811","100","1","1.5","nop_idle_doya","110004","1","114","1"
"-127","110","104611","-215","1","1.5","nop_idle_joy_normal","110005","1","111","0"
"-150","111","100911","-100","1","1.5","nop_11_anna_idle_arm_crossed","111001","1","115","0"
"-150","111","101311","100","1","1.5","nop_idle_joy_normal","111002","1","114","1"
"-127","111","102711","-215","1","1.5","nop_11_eriko_idle_wish","111003","1","111","0"
"-127","111","105111","215","1","1.5","nop_idle_normal","111004","1","110","1"
"-143","112","101831","100","1","1.5","nop_idle_joy1","112001","1","115","1"
"-135","112","101611","-100","1","1.5","nop_idle_joy_normal","112002","1","110","0"
"-150","112","105011","-215","1","1.5","nop_idle_joy_normal","112003","1","114","0"
"-150","113","105331","100","1","1.5","nop_idle_normal_joy","113001","1","113","1"
"-150","113","104511","-100","1","1.5","nop_13_kuka_idle_memory2","113002","1","114","0"
"-127","113","103031","-215","1","1.5","nop_idle_joy1","113003","1","110","0"
"-150","113","100811","-330","1","1.5","nop_idle_thinking","113004","1","111","0"
"-150","113","105511","240","1","1.5","nop_idle_sad","113005","1","115","1"
"-150","114","106831","100","1","1.5","nop_idle_normal","114001","1","115","1"
"-150","114","101131","-100","1","1.5","nop_idle_normal","114002","1","114","0"
"-127","114","104931","-215","1","1.5","nop_idle_normal","114003","1","110","0"
"-143","115","102931","100","1","1.5","nop_idle_joy1","115001","1","115","1"
"-135","115","104211","-100","1","1.5","nop_idle_wish","115002","1","110","0"
"-150","115","105411","-215","1","1.5","nop_idle_normal","115003","1","114","0"
"-150","116","106731","100","1","1.5","nop_idle_normal","116001","1","115","1"
"-150","116","106631","-100","1","1.5","nop_idle_joy1","116002","1","114","0"
"-127","116","106531","-215","1","1.5","nop_16_kaya_idle_normal2","116003","1","110","0"
"-150","116","2","180","1","1.5","nop_rago_idle","116004","5","116","1"
"-150","117","111031","100","1","1.5","nop_idle_normal","117001","1","115","1"
"-150","117","110931","-100","1","1.5","nop_idle_joy2","117002","1","114","0"
"-127","117","110831","-215","1","1.5","nop_17_chloe_idle_normal2","117003","1","110","0"
"-150","117","1","-100","1","1.5","NoItem_idle","117004","5","115","0"
"-150","118","114711","-100","1","1.5","nop_18_muimi_idle_joy_normal","118001","1","115","1"
"-150","118","118511","100","1","1.5","nop_18_karin_idle_normal","118002","1","114","0"
"-127","118","115031","-215","1","1.5","nop_idle_normal","118003","1","111","0"
"-127","118","118031","215","1","1.5","nop_idle_joy1","118004","1","110","1"
"0","201","111831","-60","1","1.2","nop_idle_joy1","201001","1","100","0"
"0","201","120731","60","1","1.2","nop_idle_normal_joy","201002","1","101","1"
"-5","201","120831","-130","1","1.2","nop_idle_arm_crossed","201003","1","102","0"
"-5","201","111931","130","1","1.2","nop_idle_normal","201004","1","103","1"
"-20","201","120931","-200","1","1.2","nop_idle_thinking","201005","1","104","0"
"-20","201","112031","200","1","1.2","nop_idle_normal","201006","1","105","1"
"0","202","108731","-60","1","1.2","nop_idle_joy1","202001","1","100","0"
"0","202","108831","60","1","1.2","nop_idle_joy_normal","202002","1","101","1"
"-5","202","108931","-130","1","1.2","nop_idle_normal","202003","1","102","0"
"0","203","102011","-60","1","1.2","nop_idle_joy1","203001","1","100","0"
"-5","203","100411","-130","1","1.2","nop_idle_normal","203002","1","101","0"
"-5","203","103631","60","1","1.2","nop_idle_wish","203003","1","102","1"
"0","204","101231","-60","1","1.2","nop_idle_normal","204001","1","100","0"
"0","204","104011","60","1","1.2","nop_idle_normal","204002","1","101","1"
"-5","204","101511","-130","1","1.2","nop_idle_normal","204003","1","102","0"
"0","205","103111","-80","1","1.2","nop_idle_normal","205001","1","100","0"
"0","205","102211","60","1","1.2","nop_idle_sad","205002","1","101","1"
"-5","205","100711","-150","1","1.2","nop_05_miyako_idle_normal","205003","1","104","0"
"-5","205","100611","130","1","1.2","nop_idle_joy1","205004","1","103","1"
"0","205","2051","-20","1","1.2","nop_skull_idle","205005","5","102","1"
"-5","206","104731","-130","1","1.2","nop_idle_arm_crossed","206001","1","102","0"
"-5","206","107131","130","1","1.2","nop_idle_arm_crossed","206002","1","103","1"
"0","206","103731","-60","1","1.2","nop_idle_normal","206003","1","100","0"
"0","206","100511","60","1","1.2","nop_idle_joy1","206004","1","101","1"
"0","207","102831","-60","1","1.2","nop_idle_normal","207001","1","100","0"
"0","207","102111","60","1","1.2","nop_idle_normal","207002","1","101","1"
"-5","207","102511","-130","1","1.2","nop_idle_normal","207003","1","102","0"
"-5","207","102311","130","1","1.2","nop_idle_normal","207004","1","103","1"
"0","208","101011","-60","1","1.2","nop_idle_joy_normal","208001","1","100","0"
"0","208","104331","60","1","1.2","nop_idle_arm_crossed","208002","1","101","1"
"-5","208","101711","-130","1","1.2","nop_idle_joy1","208003","1","102","0"
"-5","208","101431","130","1","1.2","nop_idle_normal","208004","1","103","1"
"0","209","103311","-60","1","1.2","nop_idle_joy1","209001","1","100","0"
"-5","209","105211","-130","1","1.2","nop_idle_joy_normal","209002","1","102","0"
"0","209","102611","60","1","1.2","nop_idle_sad2","209003","1","101","1"
"-5","209","103811","130","1","1.2","nop_idle_normal","209004","1","103","1"
"0","210","103231","-60","1","1.2","nop_idle_joy1","210001","1","100","0"
"-5","210","103411","130","1","1.2","nop_10_yukari_02","210002","1","103","1"
"-5","210","11","130","1","1.2","nop_10_yukari_02","210003","5","104","1"
"0","210","104811","60","1","1.2","nop_idle_doya","210004","1","101","1"
"-5","210","104611","-130","1","1.2","nop_idle_joy_normal","210005","1","102","0"
"0","211","100911","-60","1","1.2","nop_11_anna_idle_arm_crossed","211001","1","100","0"
"0","211","101311","60","1","1.2","nop_idle_joy_normal","211002","1","101","1"
"-5","211","102711","-130","1","1.2","nop_11_eriko_idle_wish","211003","1","102","0"
"-5","211","105111","130","1","1.2","nop_idle_normal","211004","1","103","1"
"0","212","101831","60","1","1.2","nop_idle_joy1","212001","1","100","1"
"0","212","101611","-60","1","1.2","nop_idle_joy_normal","212002","1","101","0"
"-5","212","105011","-130","1","1.2","nop_idle_joy_normal","212003","1","102","0"
"0","213","105331","60","1","1.2","nop_idle_normal_joy","213001","1","100","1"
"0","213","104511","-60","1","1.2","nop_13_kuka_idle_memory2","213002","1","101","0"
"-5","213","103031","-130","1","1.2","nop_idle_joy1","213003","1","102","0"
"-20","213","100811","-200","1","1.2","nop_idle_thinking","213004","1","103","0"
"-20","213","105511","130","1","1.2","nop_idle_sad","213005","1","104","1"
"0","214","106831","60","1","1.2","nop_idle_normal","214001","1","100","1"
"0","214","101131","-60","1","1.2","nop_idle_normal","214002","1","101","0"
"-5","214","104931","-130","1","1.2","nop_idle_normal","214003","1","103","0"
"0","215","102931","60","1","1.2","nop_idle_joy1","215001","1","100","1"
"0","215","104211","-60","1","1.2","nop_idle_wish","215002","1","101","0"
"-5","215","105411","-130","1","1.2","nop_idle_normal","215003","1","102","0"
"0","216","106731","60","1","1.2","nop_idle_normal","216001","1","100","1"
"0","216","106631","-60","1","1.2","nop_idle_joy1","216002","1","101","0"
"-5","216","106531","-130","1","1.2","nop_16_kaya_idle_normal2","216003","1","103","0"
"0","216","2","140","1","1.2","nop_rago_idle","216004","5","101","1"
"0","217","111031","60","1","1.2","nop_idle_normal","217001","1","100","1"
"0","217","110931","-60","1","1.2","nop_idle_joy2","217002","1","101","0"
"-5","217","110831","-130","1","1.2","nop_17_chloe_idle_normal2","217003","1","103","0"
"0","217","1","-60","1","1.2","NoItem_idle","217004","5","102","0"
"0","218","114711","-40","1","1.2","nop_18_muimi_idle_joy_normal","218001","1","100","1"
"0","218","118511","40","1","1.2","nop_18_karin_idle_normal","218002","1","101","0"
"-5","218","115031","-130","1","1.2","nop_idle_normal","218003","1","102","0"
"-5","218","118031","130","1","1.2","nop_idle_joy1","218004","1","103","1"
"","301","nop_talk_joy1","","111831","0.2","","301001","3","1",""
"0","301","接下來要吃什麼呢？\n小凱留想吃什麼？","0","111831","0","0.5","301002","11","5","0"
"","301","","","301002","","","301003","91","",""
"","301","nop_idle_joy_normal","","111831","0.2","","301004","3","1",""
"1","301","nop_18_neneka_humu","nop_idle_doya","112031","0.2","","301005","3","0","0.3"
"0","301","這個嘛～\n要不要來吃平常吃不到的稀奇料理？","0","112031","0","0.5","301006","11","7","0"
"","301","","","301006","","","301007","91","",""
"1","301","nop_talk_arm_crossed","nop_talk_arm_crossed_loop","120831","0.2","","301008","3","0","0"
"0","301","那這道菜如何？\n這在東國也是\n不怎麼常見的珍品喔。","0","120831","0","0.5","301009","11","6","0"
"","301","","","301009","","","301010","91","",""
"","301","nop_idle_arm_crossed","","120831","0.2","","301011","3","1",""
"1","301","nop_11_anna_huhuStand_in","nop_11_anna_huhuStand_loop","120931","0.2","","301012","3","0","0"
"0","301","呵呵呵，全身充滿了力量啊。\n這就是年菜的力量嗎！","0","120931","0","0.5","301013","11","7","0"
"","301","0","","1","","","301014","93","",""
"1","301","nop_11_anna_ahahaStand_in","nop_11_anna_ahahaStand_loop","120931","0.2","","301015","3","0","0"
"","301","","","301013","","","301016","91","",""
"1","301","nop_11_anna_ahahaStand_loop","","120931","0.2","","301017","3","1",""
"1","301","nop_01_coccoro_an_in","nop_01_coccoro_an_loop","111931","0.2","","301018","3","0","0"
"0","301","雪菲小姐，請用。\n來，啊～","0","111931","0","0.5","301019","11","5","0"
"","301","0","","0.2","","","301020","93","",""
"","301","0","","120731","","","301021","4","",""
"","301","0","","0.8","","","301022","93","",""
"1","301","nop_surprise","nop_idle_shy","120731","0.2","","301023","3","0","0.2"
"","301","","","301019","","","301024","91","",""
"","301","nop_talk_shy","","120731","0.2","","301025","3","1",""
"0","301","可、可可蘿小姐……\n這樣好讓人害臊……","0","120731","0","0.5","301026","11","8","0"
"","301","","","301026","","","301027","91","",""
"","301","nop_idle_shy","","120731","0.2","","301028","3","1",""
"","301","0","","0.5","","","301029","93","",""
"1","301","nop_01_coccoro_an_out","nop_idle_normal","111931","0.2","","301030","3","0","0"
"","301","0","","1","","","301031","93","",""
"","301","1","","120731","","","301032","4","",""
"","301","nop_idle_joy1","","120731","0.2","","301033","3","1",""
"0","302","騎士先生\n難得找我們來，\n要好好享受才行！","0","108831","0","0.5","302001","11","6","0"
"","302","nop_talk_joy3_blink","","108831","0.2","","302002","3","1",""
"","302","1","","2.75","","","302003","93","",""
"","302","nop_talk_joy1_normal","","108831","0.2","","302004","3","1",""
"","302","","","302001","","","302005","91","",""
"1","302","nop_idle_joy_normal","","108831","0.2","","302006","3","1",""
"0","302","得讓今年也成為美好的一年啊。","0","108931","0","0.5","302007","11","9","0"
"","302","nop_talk_joy1_normal","","108931","0.2","","302008","3","1",""
"","302","","","302007","","","302009","91","",""
"","302","nop_idle_normal","","108931","0.2","","302010","3","1",""
"0","302","只要有大家在，一定沒問題的！","0","108731","0","0.5","302011","11","7","0"
"","302","nop_talk_joy2","","108731","0.2","","302012","3","1",""
"","302","","","302011","","","302013","91","",""
"1","302","nop_idle_joy1","","108731","0.2","","302014","3","1",""
"","302","","","0","","","302015","91","",""
"0","303","哇！好大的會場喔！\n料理也好多！","0","102011","0","0.5","303001","11","6","0"
"","303","nop_talk_joy2","","102011","0.2","","303002","3","1",""
"","303","","","303001","","","303003","91","",""
"1","303","nop_idle_joy1","","102011","0.2","","303004","3","1",""
"0","303","嘿嘿嘿，\n這樣很值得來惡作劇耶～","0","100411","0","0.5","303005","11","6","0"
"","303","nop_talk_joy2","","100411","0.2","","303006","3","1",""
"","303","","","303005","","","303007","91","",""
"1","303","nop_idle_normal","","100411","0.2","","303008","3","1",""
"0","303","變態可疑分子……\n不對，那個人在哪裡呢？","0","103631","0","0.5","303009","11","6","0"
"","303","nop_talk_wish","","103631","0.2","","303010","3","1",""
"","303","","","303009","","","303011","91","",""
"","303","nop_idle_wish","","103631","0.2","","303012","3","1",""
"0","304","這場新年會真是富麗堂皇。\n大家都笑容滿面的，這樣真棒。","0","101511","0","0.5","304001","11","11","0"
"","304","nop_talk_normal","","101511","0.2","","304002","3","1",""
"","304","0","","1.5","","","304003","93","",""
"","304","nop_talk_joy3","","101511","0.2","","304004","3","1",""
"","304","","","304001","","","304005","91","",""
"","304","nop_idle_joy1","","101511","0.2","","304006","3","1",""
"0","304","那道料理看起來好好吃！\n也把這件事跟小栞說吧。","0","101231","0","0.5","304007","11","7","0"
"","304","nop_idle_surprise_kira","","101231","0.2","","304008","3","1",""
"","304","0","","1.5","","","304009","93","",""
"","304","nop_talk_joy2","","101231","0.2","","304010","3","1",""
"","304","","","304007","","","304011","91","",""
"","304","nop_idle_joy_normal","","101231","0.2","","304012","3","1",""
"0","304","啊哇哇……\n有好多閃閃發亮的人～！","0","104011","0","0.5","304013","11","6","0"
"","304","nop_idle_surprise2","","104011","0.2","","304014","3","1",""
"","304","","","304013","","","304015","91","",""
"1","304","nop_idle_normal","","104011","0.2","","304016","3","1",""
"","304","nop_idle_normal","","101511","0.2","","304017","3","1",""
"","304","nop_idle_normal","","101231","0.2","","304018","3","1",""
"0","305","布丁布丁……布丁在哪裡？\n快給人家布丁～！","0","100711","0","0.5","305001","11","6","0"
"","305","nop_05_miyako_talk_anger","","100711","0.2","","305002","3","1",""
"","305","","","305001","","","305003","91","",""
"1","305","nop_05_miyako_idle_anger","","100711","0.2","","305004","3","1",""
"0","305","爸爸，你別因為這裡有很多\n漂亮的女性，就造成別人的困擾喔。","0","103111","0","0.5","305005","11","7","0"
"","305","nop_talk_worry","","103111","0.2","","305006","3","1",""
"","305","","","305005","","","305007","91","",""
"1","305","nop_idle_worry","","103111","0.2","","305008","3","1",""
"0","305","哇，年菜的份量好驚人♪\n這樣茜里的肚子會被填得滿滿的呢～","0","100611","0","0.5","305009","11","7","0"
"","305","nop_talk_surprise_kira","","100611","0.2","","305010","3","1",""
"","305","0","","2","","","305011","93","",""
"","305","nop_talk_memory","","100611","0.2","","305012","3","1",""
"","305","","","305009","","","305013","91","",""
"","305","nop_idle_memory2","","100611","0.2","","305014","3","1",""
"0","305","不知道他做的料理是哪一道……\n我、我之所以會找，\n可不是因為想吃喔？","0","102211","0","0.5","305015","11","6","0"
"","305","nop_talk_sad","","102211","0.2","","305016","3","1",""
"","305","0","","2.8","","","305017","93","",""
"","305","nop_talk_anger2","","102211","0.2","","305018","3","1",""
"","305","","","305015","","","305019","91","",""
"1","305","nop_idle_anger2","","102211","0.2","","305020","3","1",""
"0","306","哈～哈哈哈！\n這種豪華的地方\n才與我克莉絲提娜姐姐般配啊。","0","107131","0","0.5","306001","11","6","0"
"1","306","nop_06_cris_ahaha_in","nop_06_cris_ahaha_loop","107131","0.2","","306002","3","0","0"
"","306","0","","1.5","","","306003","93","",""
"1","306","nop_talk_arm_crossed","nop_talk_arm_crossed_loop","107131","0.2","","306004","3","0","0.2"
"","306","","","306001","","","306005","91","",""
"1","306","nop_idle_arm_crossed","","107131","0.2","","306006","3","1",""
"0","306","有好多看起很好吃的料理！\n小智姐，\n我們接下來去吃那個！","0","100511","0","0.5","306007","11","6","0"
"","306","nop_talk_surprise_kira","","100511","0.2","","306008","3","1",""
"","306","0","","4.5","","","306009","93","",""
"","306","nop_talk_joy2","","100511","0.2","","306010","3","1",""
"","306","","","306007","","","306011","91","",""
"","306","nop_idle_normal","","100511","0.2","","306012","3","1",""
"0","306","茉莉，妳冷靜一點吧？\n料理是不會逃跑的。","0","103731","0","0.5","306013","11","6","0"
"","306","nop_talk_worry","","103731","0.2","","306014","3","1",""
"","306","","","306013","","","306015","91","",""
"1","306","nop_idle_worry","","103731","0.2","","306016","3","1",""
"0","306","大家好像都很享受啊。\n和平果然是最棒的。","0","104731","0","0.5","306017","11","6","0"
"","306","nop_talk_arm_crossed_loop","","104731","0.2","","306018","3","1",""
"","306","","","306017","","","306019","91","",""
"1","306","nop_idle_arm_crossed","","104731","0.2","","306020","3","1",""
"0","307","這個人數好驚人啊。\n會場很大，\n大家要小心別迷路了喔？","0","102831","0","0.5","307001","11","7","0"
"","307","nop_talk_surprise1","","102831","0.2","","307002","3","1",""
"","307","0","","1.2","","","307003","93","",""
"","307","nop_talk_joy1_normal","","102831","0.2","","307004","3","1",""
"","307","","","307001","","","307005","91","",""
"1","307","nop_idle_normal","","102831","0.2","","307006","3","1",""
"0","307","好～咲戀媽媽！\n大家都有當個乖孩子喔。","0","102111","0","0.5","307007","11","6","0"
"","307","nop_talk_joy3_dere","","102111","0.2","","307008","3","1",""
"","307","0","","1.7","","","307009","93","",""
"","307","nop_talk_wish","","102111","0.2","","307010","3","1",""
"","307","","","307007","","","307011","91","",""
"0","307","大小姐！\n我、我也會陪著大家，\n不會有事的！","0","102511","0","0.5","307012","11","8","0"
"1","307","nop_talk_guts3_NoBlink","nop_talk_guts3_loop","102511","0.2","","307013","3","0","0"
"","307","","","307012","","","307014","91","",""
"0","307","雖然妳這麼說，\n但鈴莓好像會變成\n第一個迷路的人……","0","102311","0","0.5","307015","11","7","0"
"","307","nop_talk_worry","","102311","0.2","","307016","3","1",""
"","307","","","307015","","","307017","91","",""
"","307","nop_idle_normal","","102311","0.2","","307018","3","1",""
"1","307","nop_idle_normal","","102111","0.2","","307019","3","1",""
"1","307","nop_idle_normal","","102511","0.2","","307020","3","1",""
"0","308","真是豪華的新年會呀。\n到處都是看似很美味的料理，\n人家快要眼花撩亂了呢～","0","101011","0","0.5","308001","11","8","0"
"","308","nop_talk_joy3_blink2","","101011","0.2","","308002","3","1",""
"","308","1","","1.5","","","308003","93","1",""
"","308","nop_talk_joy1","","101011","0.2","","308004","3","1",""
"","308","","","308001","","","308005","91","",""
"1","308","nop_idle_joy_normal","","101011","0.2","","308006","3","1",""
"0","308","喔，那道料理，\n我家的店裡也能賣賣看嗎？\n再多吃一點試試吧……","0","104331","0","0.5","308007","11","7","0"
"1","308","nop_talk_arm_crossed2","nop_talk_arm_crossed_loop2","104331","0.2","","308008","3","0","0.2"
"","308","1","","3","","","308009","93","1",""
"","308","nop_talk_thinking","","104331","0.2","","308010","3","1",""
"","308","","","308007","","","308011","91","",""
"1","308","nop_idle_thinking","","104331","0.2","","308012","3","1",""
"0","308","這場新年會充滿了熱鬧又快樂的氣氛呢～\n覺得有點想跳舞了哪～","0","101711","0","0.5","308013","11","7","0"
"","308","nop_talk_joy1_wink","","101711","0.2","","308014","3","1",""
"","308","1","","2.5","","","308015","93","1",""
"","308","nop_talk_joy2","","101711","0.2","","308016","3","1",""
"","308","","","308013","","","308017","91","",""
"1","308","nop_idle_joy1","","101711","0.2","","308018","3","1",""
"0","308","事件發生的徵兆……看來是沒有呢。\n嗯，實在有些可惜呀。","0","101431","0","0.5","308019","11","7","0"
"","308","nop_talk_joy3_blink2","","101431","0.2","","308020","3","1",""
"","308","1","","3","","","308021","93","1",""
"1","308","nop_talk_arm_crossed","nop_talk_arm_crossed_loop","101431","0.2","","308022","3","0","0.2"
"","308","","","308019","","","308023","91","",""
"","308","nop_idle_arm_crossed","","101431","0.2","","308024","3","1",""
"","308","","","0","","","308025","91","1",""
"0","309","我想到新年第一笑的哽了！\n有誰想聽的嗎？","0","103311","0","0.5","309001","11","6","0"
"1","309","nop_talk_guts2","nop_talk_guts2_loop","103311","0.2","","309002","3","0","0.2"
"","309","1","","2.5","","","309003","93","",""
"","309","nop_talk_joy2","","103311","0.2","","309004","3","1",""
"","309","","","309001","","","309005","91","",""
"1","309","nop_idle_joy1","","103311","0.2","","309006","3","1",""
"0","309","這裡像是會舉辦舞會的場地呢。\n好棒呀。","0","105211","0","0.5","309007","11","8","0"
"","309","nop_talk_joy1_normal","","105211","0.2","","309008","3","1",""
"","309","1","","2","","","309009","93","",""
"","309","nop_talk_memory","","105211","0.2","","309010","3","1",""
"","309","","","309007","","","309011","91","",""
"1","309","nop_idle_memory","","105211","0.2","","309012","3","1",""
"0","309","人太多了，好累哦～\n莉瑪～背我嘛～","0","102611","0","0.5","309013","11","6","0"
"","309","nop_talk_sad2","","102611","0.2","","309014","3","1",""
"","309","1","","1.5","","","309015","93","",""
"","309","nop_talk_worry","","102611","0.2","","309016","3","1",""
"","309","","","309013","","","309017","91","",""
"1","309","nop_idle_worry","","102611","0.2","","309018","3","1",""
"0","309","那道料理看起來很好吃的樣子……\n得告訴姊姊才行。","0","103811","0","0.5","309019","11","6","0"
"","309","nop_talk_joy3_blink","","103811","0.2","","309020","3","1",""
"","309","","","309019","","","309021","91","",""
"","309","nop_idle_normal_joy","","103811","0.2","","309022","3","1",""
"","309","","","0","","","309023","91","",""
"0","310","像這樣和一大群人一起過的新年，\n真是太熱鬧、太棒了！","0","103231","0","0.5","310001","11","7","0"
"","310","nop_talk_joy1","","103231","0.2","","310002","3","1",""
"","310","","","310001","","","310003","91","",""
"1","310","nop_idle_joy1","","103231","0.2","","310004","3","1",""
"0","310","有好多非常少見的年菜喵。\n能不能成為研發\n鯛魚燒新菜單的靈感呢喵？","0","104611","0","0.5","310005","11","7","0"
"","310","nop_talk_joy2","","104611","0.2","","310006","3","1",""
"","310","1","","2.5","","","310007","93","",""
"","310","nop_talk_thinking","","104611","0.2","","310008","3","1",""
"","310","","","310005","","","310009","91","",""
"","310","nop_idle_thinking","","104611","0.2","","310010","3","1",""
"0","310","大家～新年快熱～！\n開玩笑的。嗝。","0","103411","0","0.5","310011","11","6","0"
"","310","nop_10_yukari_04","","103411","0.2","","310012","3","1",""
"","310","nop_10_yukari_04","","11","0.2","","310013","3","1",""
"","310","1","","2.5","","","310014","93","",""
"1","310","nop_10_yukari_06","nop_10_yukari_02","103411","0.2","","310015","3","0","0.5"
"1","310","nop_10_yukari_06","nop_10_yukari_02","11","0.2","","310016","3","0","0.5"
"","310","","","310011","","","310017","91","",""
"0","310","咦？優花梨？\n已經醉成這樣了……","0","104811","0","0.5","310018","11","5","0"
"","310","nop_talk_surprise1","","104811","0.2","","310019","3","1",""
"","310","0","","104811","","","310020","4","",""
"","310","1","","1","","","310021","93","",""
"","310","nop_talk_worry","","104811","0.2","","310022","3","1",""
"","310","","","310018","","","310023","91","",""
"1","310","nop_idle_worry","","104811","0.2","","310024","3","1",""
"","310","","","0","","","310025","91","",""
"","311","nop_talk_wish","","102711","0.2","","311001","3","1",""
"0","311","我能感覺到那位大人\n就身在這寬廣會場的某處……","0","102711","0","0.5","311002","11","7","0"
"","311","","","311002","","","311003","91","",""
"","311","nop_idle_wish","","102711","0.2","","311004","3","1",""
"1","311","nop_11_anna_huhuStand_in","nop_11_anna_huhuStand_loop","100911","0.2","","311005","3","0","0"
"0","311","好痛……好痛啊！\n我的魔眼正祝賀著這新的一年……！","0","100911","0","0.5","311006","11","8","0"
"","311","","","311006","","","311007","91","",""
"","311","nop_11_anna_huhuStand_loop","","100911","0.2","","311008","3","1",""
"","311","nop_talk_joy2","","101311","0.2","","311009","3","1",""
"0","311","杏奈美眉杏奈美眉！\n年菜看起來好好吃哦！\n來，開吃吧！！","0","101311","0","0.5","311010","11","6","0"
"","311","","","311010","","","311011","91","",""
"","311","nop_idle_joy_normal","","101311","0.2","","311012","3","1",""
