7547bce296e9cb0240fee1e688270075b50518831969fe785fc54d0582aa642a,b9f4482a580406d75d6dcb22216cd9314b7b601ee2696691a50d8dc4a1ae3970,ee5380a4bb4da6ebb7506864e534128c1ce5e60bfa719af7b50ea31304d99b01,9298197bc7d0416766d40379313a2783cda662279039d1396284a4de87d4a81d,69cf7ba5e85e3cc79a109c89aab454f2500af67ad249b7495702aa86177772c3,c6cab9960efd8945a3efa617501f9ae5ec344107ad5572d6f56c6cf41529f867,765ae1c63919646fad38a24e7a99f44ef4939e3861ee22eafe0698317d2b31e0,71a2d553cffad7116fceb77ac6a88bc8d521b9f6a061bab812a328e24d76f150,861dedb4c33a869f91a98cf2077adff3f9a336e8f957187184b0e44963fb4a6b,ec7d2a905aecf168c0d691d4b9bbde0e0723b72f4ecaad93d2d4140d461fa9f4,8726931c321f0b706c89f7d6e495ed9fcbed8c6f60e2713a4b3c4853c545c6ff
"nop_skull_idle","1","-20","1","5","102","2051","205005","0","1.2","205"
"nop_idle_arm_crossed","1","-130","0","1","102","104731","206001","-5","1.2","206"
"nop_idle_arm_crossed","1","130","1","1","103","107131","206002","-5","1.2","206"
"nop_idle_normal","1","-60","0","1","100","103731","206003","0","1.2","206"
"nop_idle_joy1","1","60","1","1","101","100511","206004","0","1.2","206"
"nop_idle_normal","1","-60","0","1","100","102831","207001","0","1.2","207"
"nop_idle_normal","1","60","1","1","101","102111","207002","0","1.2","207"
"nop_idle_normal","1","-130","0","1","102","102511","207003","-5","1.2","207"
"nop_idle_normal","1","130","1","1","103","102311","207004","-5","1.2","207"
"nop_idle_joy_normal","1","-60","0","1","100","101011","208001","0","1.2","208"
"nop_idle_arm_crossed","1","60","1","1","101","104331","208002","0","1.2","208"
"nop_idle_joy1","1","-130","0","1","102","101711","208003","-5","1.2","208"
"nop_idle_normal","1","130","1","1","103","101431","208004","-5","1.2","208"
"nop_idle_joy1","1","-60","0","1","100","103311","209001","0","1.2","209"
"nop_idle_joy_normal","1","-130","0","1","102","105211","209002","-5","1.2","209"
"nop_idle_sad2","1","60","1","1","101","102611","209003","0","1.2","209"
"nop_idle_normal","1","130","1","1","103","103811","209004","-5","1.2","209"
"nop_idle_joy1","1","-60","0","1","100","103231","210001","0","1.2","210"
"nop_10_yukari_02","1","130","1","1","103","103411","210002","-5","1.2","210"
"nop_10_yukari_02","1","130","1","5","104","11","210003","-5","1.2","210"
"nop_idle_doya","1","60","1","1","101","104811","210004","0","1.2","210"
"nop_idle_joy_normal","1","-130","0","1","102","104611","210005","-5","1.2","210"
"nop_11_anna_idle_arm_crossed","1","-60","0","1","100","100911","211001","0","1.2","211"
"nop_idle_joy_normal","1","60","1","1","101","101311","211002","0","1.2","211"
"nop_11_eriko_idle_wish","1","-130","0","1","102","102711","211003","-5","1.2","211"
"nop_idle_normal","1","130","1","1","103","105111","211004","-5","1.2","211"
"nop_idle_joy1","1","60","1","1","100","101831","212001","0","1.2","212"
"nop_idle_joy_normal","1","-60","0","1","101","101611","212002","0","1.2","212"
"nop_idle_joy_normal","1","-130","0","1","102","105011","212003","-5","1.2","212"
"nop_idle_normal_joy","1","60","1","1","100","105331","213001","0","1.2","213"
"nop_13_kuka_idle_memory2","1","-60","0","1","101","104511","213002","0","1.2","213"
"nop_idle_joy1","1","-130","0","1","102","103031","213003","-5","1.2","213"
"nop_idle_thinking","1","-200","0","1","103","100811","213004","-20","1.2","213"
"nop_idle_sad","1","130","1","1","104","105511","213005","-20","1.2","213"
"nop_idle_normal","1","60","1","1","100","106831","214001","0","1.2","214"
"nop_idle_normal","1","-60","0","1","101","101131","214002","0","1.2","214"
"nop_idle_normal","1","-130","0","1","103","104931","214003","-5","1.2","214"
"nop_idle_joy1","1","60","1","1","100","102931","215001","0","1.2","215"
"nop_idle_wish","1","-60","0","1","101","104211","215002","0","1.2","215"
"nop_idle_normal","1","-130","0","1","102","105411","215003","-5","1.2","215"
"nop_idle_normal","1","60","1","1","100","106731","216001","0","1.2","216"
"nop_idle_joy1","1","-60","0","1","101","106631","216002","0","1.2","216"
"nop_16_kaya_idle_normal2","1","-130","0","1","103","106531","216003","-5","1.2","216"
"nop_rago_idle","1","140","1","5","101","2","216004","0","1.2","216"
"nop_idle_normal","1","60","1","1","100","111031","217001","0","1.2","217"
"nop_idle_joy2","1","-60","0","1","101","110931","217002","0","1.2","217"
"nop_17_chloe_idle_normal2","1","-130","0","1","103","110831","217003","-5","1.2","217"
"NoItem_idle","1","-60","0","5","102","1","217004","0","1.2","217"
"nop_18_muimi_idle_joy_normal","1","-40","1","1","100","114711","218001","0","1.2","218"
"nop_18_karin_idle_normal","1","40","0","1","101","118511","218002","0","1.2","218"
"nop_idle_normal","1","-130","0","1","102","115031","218003","-5","1.2","218"
"nop_idle_joy1","1","130","1","1","103","118031","218004","-5","1.2","218"
"","111831","","","3","1","nop_talk_joy1","301001","","0.2","301"
"0.5","111831","0","0","11","5","接下來要吃什麼呢？\n小凱留想吃什麼？","301002","0","0","301"
"","301002","","","91","","","301003","","","301"
"","111831","","","3","1","nop_idle_joy_normal","301004","","0.2","301"
"","112031","nop_idle_doya","0.3","3","0","nop_18_neneka_humu","301005","1","0.2","301"
"0.5","112031","0","0","11","7","這個嘛～\n要不要來吃平常吃不到的稀奇料理？","301006","0","0","301"
"","301006","","","91","","","301007","","","301"
"","120831","nop_talk_arm_crossed_loop","0","3","0","nop_talk_arm_crossed","301008","1","0.2","301"
"0.5","120831","0","0","11","6","那這道菜如何？\n這在東國也是\n不怎麼常見的珍品喔。","301009","0","0","301"
"","301009","","","91","","","301010","","","301"
"","120831","","","3","1","nop_idle_arm_crossed","301011","","0.2","301"
"","120931","nop_11_anna_huhuStand_loop","0","3","0","nop_11_anna_huhuStand_in","301012","1","0.2","301"
"0.5","120931","0","0","11","7","呵呵呵，全身充滿了力量啊。\n這就是年菜的力量嗎！","301013","0","0","301"
"","1","","","93","","0","301014","","","301"
"","120931","nop_11_anna_ahahaStand_loop","0","3","0","nop_11_anna_ahahaStand_in","301015","1","0.2","301"
"","301013","","","91","","","301016","","","301"
"","120931","","","3","1","nop_11_anna_ahahaStand_loop","301017","1","0.2","301"
"","111931","nop_01_coccoro_an_loop","0","3","0","nop_01_coccoro_an_in","301018","1","0.2","301"
"0.5","111931","0","0","11","5","雪菲小姐，請用。\n來，啊～","301019","0","0","301"
"","0.2","","","93","","0","301020","","","301"
"","120731","","","4","","0","301021","","","301"
"","0.8","","","93","","0","301022","","","301"
"","120731","nop_idle_shy","0.2","3","0","nop_surprise","301023","1","0.2","301"
"","301019","","","91","","","301024","","","301"
"","120731","","","3","1","nop_talk_shy","301025","","0.2","301"
"0.5","120731","0","0","11","8","可、可可蘿小姐……\n這樣好讓人害臊……","301026","0","0","301"
"","301026","","","91","","","301027","","","301"
"","120731","","","3","1","nop_idle_shy","301028","","0.2","301"
"","0.5","","","93","","0","301029","","","301"
"","111931","nop_idle_normal","0","3","0","nop_01_coccoro_an_out","301030","1","0.2","301"
"","1","","","93","","0","301031","","","301"
"","120731","","","4","","1","301032","","","301"
"","120731","","","3","1","nop_idle_joy1","301033","","0.2","301"
"0.5","108831","0","0","11","6","騎士先生\n難得找我們來，\n要好好享受才行！","302001","0","0","302"
"","108831","","","3","1","nop_talk_joy3_blink","302002","","0.2","302"
"","2.75","","","93","","1","302003","","","302"
"","108831","","","3","1","nop_talk_joy1_normal","302004","","0.2","302"
"","302001","","","91","","","302005","","","302"
"","108831","","","3","1","nop_idle_joy_normal","302006","1","0.2","302"
"0.5","108931","0","0","11","9","得讓今年也成為美好的一年啊。","302007","0","0","302"
"","108931","","","3","1","nop_talk_joy1_normal","302008","","0.2","302"
"","302007","","","91","","","302009","","","302"
"","108931","","","3","1","nop_idle_normal","302010","","0.2","302"
"0.5","108731","0","0","11","7","只要有大家在，一定沒問題的！","302011","0","0","302"
"","108731","","","3","1","nop_talk_joy2","302012","","0.2","302"
"","302011","","","91","","","302013","","","302"
"","108731","","","3","1","nop_idle_joy1","302014","1","0.2","302"
"","0","","","91","","","302015","","","302"
"0.5","102011","0","0","11","6","哇！好大的會場喔！\n料理也好多！","303001","0","0","303"
"","102011","","","3","1","nop_talk_joy2","303002","","0.2","303"
"","303001","","","91","","","303003","","","303"
"","102011","","","3","1","nop_idle_joy1","303004","1","0.2","303"
"0.5","100411","0","0","11","6","嘿嘿嘿，\n這樣很值得來惡作劇耶～","303005","0","0","303"
"","100411","","","3","1","nop_talk_joy2","303006","","0.2","303"
"","303005","","","91","","","303007","","","303"
"","100411","","","3","1","nop_idle_normal","303008","1","0.2","303"
"0.5","103631","0","0","11","6","變態可疑分子……\n不對，那個人在哪裡呢？","303009","0","0","303"
"","103631","","","3","1","nop_talk_wish","303010","","0.2","303"
"","303009","","","91","","","303011","","","303"
"","103631","","","3","1","nop_idle_wish","303012","","0.2","303"
"0.5","101511","0","0","11","11","這場新年會真是富麗堂皇。\n大家都笑容滿面的，這樣真棒。","304001","0","0","304"
"","101511","","","3","1","nop_talk_normal","304002","","0.2","304"
"","1.5","","","93","","0","304003","","","304"
"","101511","","","3","1","nop_talk_joy3","304004","","0.2","304"
"","304001","","","91","","","304005","","","304"
"","101511","","","3","1","nop_idle_joy1","304006","","0.2","304"
"0.5","101231","0","0","11","7","那道料理看起來好好吃！\n也把這件事跟小栞說吧。","304007","0","0","304"
"","101231","","","3","1","nop_idle_surprise_kira","304008","","0.2","304"
"","1.5","","","93","","0","304009","","","304"
"","101231","","","3","1","nop_talk_joy2","304010","","0.2","304"
"","304007","","","91","","","304011","","","304"
"","101231","","","3","1","nop_idle_joy_normal","304012","","0.2","304"
"0.5","104011","0","0","11","6","啊哇哇……\n有好多閃閃發亮的人～！","304013","0","0","304"
"","104011","","","3","1","nop_idle_surprise2","304014","","0.2","304"
"","304013","","","91","","","304015","","","304"
"","104011","","","3","1","nop_idle_normal","304016","1","0.2","304"
"","101511","","","3","1","nop_idle_normal","304017","","0.2","304"
"","101231","","","3","1","nop_idle_normal","304018","","0.2","304"
"0.5","100711","0","0","11","6","布丁布丁……布丁在哪裡？\n快給人家布丁～！","305001","0","0","305"
"","100711","","","3","1","nop_05_miyako_talk_anger","305002","","0.2","305"
"","305001","","","91","","","305003","","","305"
"","100711","","","3","1","nop_05_miyako_idle_anger","305004","1","0.2","305"
"0.5","103111","0","0","11","7","爸爸，你別因為這裡有很多\n漂亮的女性，就造成別人的困擾喔。","305005","0","0","305"
"","103111","","","3","1","nop_talk_worry","305006","","0.2","305"
"","305005","","","91","","","305007","","","305"
"","103111","","","3","1","nop_idle_worry","305008","1","0.2","305"
"0.5","100611","0","0","11","7","哇，年菜的份量好驚人♪\n這樣茜里的肚子會被填得滿滿的呢～","305009","0","0","305"
"","100611","","","3","1","nop_talk_surprise_kira","305010","","0.2","305"
"","2","","","93","","0","305011","","","305"
"","100611","","","3","1","nop_talk_memory","305012","","0.2","305"
"","305009","","","91","","","305013","","","305"
"","100611","","","3","1","nop_idle_memory2","305014","","0.2","305"
"0.5","102211","0","0","11","6","不知道他做的料理是哪一道……\n我、我之所以會找，\n可不是因為想吃喔？","305015","0","0","305"
"","102211","","","3","1","nop_talk_sad","305016","","0.2","305"
"","2.8","","","93","","0","305017","","","305"
"","102211","","","3","1","nop_talk_anger2","305018","","0.2","305"
"","305015","","","91","","","305019","","","305"
"","102211","","","3","1","nop_idle_anger2","305020","1","0.2","305"
"0.5","107131","0","0","11","6","哈～哈哈哈！\n這種豪華的地方\n才與我克莉絲提娜姐姐般配啊。","306001","0","0","306"
"","107131","nop_06_cris_ahaha_loop","0","3","0","nop_06_cris_ahaha_in","306002","1","0.2","306"
"","1.5","","","93","","0","306003","","","306"
"","107131","nop_talk_arm_crossed_loop","0.2","3","0","nop_talk_arm_crossed","306004","1","0.2","306"
"","306001","","","91","","","306005","","","306"
"","107131","","","3","1","nop_idle_arm_crossed","306006","1","0.2","306"
"0.5","100511","0","0","11","6","有好多看起很好吃的料理！\n小智姐，\n我們接下來去吃那個！","306007","0","0","306"
"","100511","","","3","1","nop_talk_surprise_kira","306008","","0.2","306"
"","4.5","","","93","","0","306009","","","306"
"","100511","","","3","1","nop_talk_joy2","306010","","0.2","306"
"","306007","","","91","","","306011","","","306"
"","100511","","","3","1","nop_idle_normal","306012","","0.2","306"
"0.5","103731","0","0","11","6","茉莉，妳冷靜一點吧？\n料理是不會逃跑的。","306013","0","0","306"
"","103731","","","3","1","nop_talk_worry","306014","","0.2","306"
"","306013","","","91","","","306015","","","306"
"","103731","","","3","1","nop_idle_worry","306016","1","0.2","306"
"0.5","104731","0","0","11","6","大家好像都很享受啊。\n和平果然是最棒的。","306017","0","0","306"
"","104731","","","3","1","nop_talk_arm_crossed_loop","306018","","0.2","306"
"","306017","","","91","","","306019","","","306"
"","104731","","","3","1","nop_idle_arm_crossed","306020","1","0.2","306"
"0.5","102831","0","0","11","7","這個人數好驚人啊。\n會場很大，\n大家要小心別迷路了喔？","307001","0","0","307"
"","102831","","","3","1","nop_talk_surprise1","307002","","0.2","307"
"","1.2","","","93","","0","307003","","","307"
"","102831","","","3","1","nop_talk_joy1_normal","307004","","0.2","307"
"","307001","","","91","","","307005","","","307"
"","102831","","","3","1","nop_idle_normal","307006","1","0.2","307"
"0.5","102111","0","0","11","6","好～咲戀媽媽！\n大家都有當個乖孩子喔。","307007","0","0","307"
"","102111","","","3","1","nop_talk_joy3_dere","307008","","0.2","307"
"","1.7","","","93","","0","307009","","","307"
"","102111","","","3","1","nop_talk_wish","307010","","0.2","307"
"","307007","","","91","","","307011","","","307"
"0.5","102511","0","0","11","8","大小姐！\n我、我也會陪著大家，\n不會有事的！","307012","0","0","307"
"","102511","nop_talk_guts3_loop","0","3","0","nop_talk_guts3_NoBlink","307013","1","0.2","307"
"","307012","","","91","","","307014","","","307"
"0.5","102311","0","0","11","7","雖然妳這麼說，\n但鈴莓好像會變成\n第一個迷路的人……","307015","0","0","307"
"","102311","","","3","1","nop_talk_worry","307016","","0.2","307"
"","307015","","","91","","","307017","","","307"
"","102311","","","3","1","nop_idle_normal","307018","","0.2","307"
"","102111","","","3","1","nop_idle_normal","307019","1","0.2","307"
"","102511","","","3","1","nop_idle_normal","307020","1","0.2","307"
"0.5","101011","0","0","11","8","真是豪華的新年會呀。\n到處都是看似很美味的料理，\n人家快要眼花撩亂了呢～","308001","0","0","308"
"","101011","","","3","1","nop_talk_joy3_blink2","308002","","0.2","308"
"","1.5","","","93","1","1","308003","","","308"
"","101011","","","3","1","nop_talk_joy1","308004","","0.2","308"
"","308001","","","91","","","308005","","","308"
"","101011","","","3","1","nop_idle_joy_normal","308006","1","0.2","308"
"0.5","104331","0","0","11","7","喔，那道料理，\n我家的店裡也能賣賣看嗎？\n再多吃一點試試吧……","308007","0","0","308"
"","104331","nop_talk_arm_crossed_loop2","0.2","3","0","nop_talk_arm_crossed2","308008","1","0.2","308"
"","3","","","93","1","1","308009","","","308"
"","104331","","","3","1","nop_talk_thinking","308010","","0.2","308"
"","308007","","","91","","","308011","","","308"
"","104331","","","3","1","nop_idle_thinking","308012","1","0.2","308"
"0.5","101711","0","0","11","7","這場新年會充滿了熱鬧又快樂的氣氛呢～\n覺得有點想跳舞了哪～","308013","0","0","308"
"","101711","","","3","1","nop_talk_joy1_wink","308014","","0.2","308"
"","2.5","","","93","1","1","308015","","","308"
"","101711","","","3","1","nop_talk_joy2","308016","","0.2","308"
"","308013","","","91","","","308017","","","308"
"","101711","","","3","1","nop_idle_joy1","308018","1","0.2","308"
"0.5","101431","0","0","11","7","事件發生的徵兆……看來是沒有呢。\n嗯，實在有些可惜呀。","308019","0","0","308"
"","101431","","","3","1","nop_talk_joy3_blink2","308020","","0.2","308"
"","3","","","93","1","1","308021","","","308"
"","101431","nop_talk_arm_crossed_loop","0.2","3","0","nop_talk_arm_crossed","308022","1","0.2","308"
"","308019","","","91","","","308023","","","308"
"","101431","","","3","1","nop_idle_arm_crossed","308024","","0.2","308"
"","0","","","91","1","","308025","","","308"
"0.5","103311","0","0","11","6","我想到新年第一笑的哽了！\n有誰想聽的嗎？","309001","0","0","309"
"","103311","nop_talk_guts2_loop","0.2","3","0","nop_talk_guts2","309002","1","0.2","309"
"","2.5","","","93","","1","309003","","","309"
"","103311","","","3","1","nop_talk_joy2","309004","","0.2","309"
"","309001","","","91","","","309005","","","309"
"","103311","","","3","1","nop_idle_joy1","309006","1","0.2","309"
"0.5","105211","0","0","11","8","這裡像是會舉辦舞會的場地呢。\n好棒呀。","309007","0","0","309"
"","105211","","","3","1","nop_talk_joy1_normal","309008","","0.2","309"
"","2","","","93","","1","309009","","","309"
"","105211","","","3","1","nop_talk_memory","309010","","0.2","309"
"","309007","","","91","","","309011","","","309"
"","105211","","","3","1","nop_idle_memory","309012","1","0.2","309"
"0.5","102611","0","0","11","6","人太多了，好累哦～\n莉瑪～背我嘛～","309013","0","0","309"
"","102611","","","3","1","nop_talk_sad2","309014","","0.2","309"
"","1.5","","","93","","1","309015","","","309"
"","102611","","","3","1","nop_talk_worry","309016","","0.2","309"
"","309013","","","91","","","309017","","","309"
"","102611","","","3","1","nop_idle_worry","309018","1","0.2","309"
"0.5","103811","0","0","11","6","那道料理看起來很好吃的樣子……\n得告訴姊姊才行。","309019","0","0","309"
"","103811","","","3","1","nop_talk_joy3_blink","309020","","0.2","309"
"","309019","","","91","","","309021","","","309"
"","103811","","","3","1","nop_idle_normal_joy","309022","","0.2","309"
"","0","","","91","","","309023","","","309"
"0.5","103231","0","0","11","7","像這樣和一大群人一起過的新年，\n真是太熱鬧、太棒了！","310001","0","0","310"
"","103231","","","3","1","nop_talk_joy1","310002","","0.2","310"
"","310001","","","91","","","310003","","","310"
"","103231","","","3","1","nop_idle_joy1","310004","1","0.2","310"
"0.5","104611","0","0","11","7","有好多非常少見的年菜喵。\n能不能成為研發\n鯛魚燒新菜單的靈感呢喵？","310005","0","0","310"
"","104611","","","3","1","nop_talk_joy2","310006","","0.2","310"
"","2.5","","","93","","1","310007","","","310"
"","104611","","","3","1","nop_talk_thinking","310008","","0.2","310"
"","310005","","","91","","","310009","","","310"
"","104611","","","3","1","nop_idle_thinking","310010","","0.2","310"
"0.5","103411","0","0","11","6","大家～新年快熱～！\n開玩笑的。嗝。","310011","0","0","310"
"","103411","","","3","1","nop_10_yukari_04","310012","","0.2","310"
"","11","","","3","1","nop_10_yukari_04","310013","","0.2","310"
"","2.5","","","93","","1","310014","","","310"
"","103411","nop_10_yukari_02","0.5","3","0","nop_10_yukari_06","310015","1","0.2","310"
"","11","nop_10_yukari_02","0.5","3","0","nop_10_yukari_06","310016","1","0.2","310"
"","310011","","","91","","","310017","","","310"
"0.5","104811","0","0","11","5","咦？優花梨？\n已經醉成這樣了……","310018","0","0","310"
"","104811","","","3","1","nop_talk_surprise1","310019","","0.2","310"
"","104811","","","4","","0","310020","","","310"
"","1","","","93","","1","310021","","","310"
"","104811","","","3","1","nop_talk_worry","310022","","0.2","310"
"","310018","","","91","","","310023","","","310"
"","104811","","","3","1","nop_idle_worry","310024","1","0.2","310"
"","0","","","91","","","310025","","","310"
"","102711","","","3","1","nop_talk_wish","311001","","0.2","311"
"0.5","102711","0","0","11","7","我能感覺到那位大人\n就身在這寬廣會場的某處……","311002","0","0","311"
"","311002","","","91","","","311003","","","311"
"","102711","","","3","1","nop_idle_wish","311004","","0.2","311"
"","100911","nop_11_anna_huhuStand_loop","0","3","0","nop_11_anna_huhuStand_in","311005","1","0.2","311"
"0.5","100911","0","0","11","8","好痛……好痛啊！\n我的魔眼正祝賀著這新的一年……！","311006","0","0","311"
"","311006","","","91","","","311007","","","311"
"","100911","","","3","1","nop_11_anna_huhuStand_loop","311008","","0.2","311"
"","101311","","","3","1","nop_talk_joy2","311009","","0.2","311"
"0.5","101311","0","0","11","6","杏奈美眉杏奈美眉！\n年菜看起來好好吃哦！\n來，開吃吧！！","311010","0","0","311"
"","311010","","","91","","","311011","","","311"
"","101311","","","3","1","nop_idle_joy_normal","311012","","0.2","311"
