0b9a01345e83da58c93c5ca0300ee496ff1d04b31bae3690b163799d5c2672b7,22816c4bf40aebee00bc7c72ce482fe6e3af081158c62599dc94e4fad449ae5e,522146757c7b31a6b70d2826bd836a61f6096158db357498aa179cfbcded9d6b,b19b16b0e059bed2ba2049dd9fa661453e4012deadaa55616ee5c2e8eb2eae3a,8df74ad93cd9ceba8c044e58c236cb768aa6e207dfefaf90966ee6d3b586d8c4,a54bab93233186b7e548ee1fdd552a1672d2b13c92ee3ae9e2993417fdbb69fd,64b5b921d6bf7e4157e5c8135ae883eec5f3a3cd3107802c0b28493a42f359a6,ef1d0ae0e44c7fcb0c0854c1ef9f91d2e99fa2ab687c13e5f6be6d3e7c3f6df5,43ef7f0023528d74df20c780fc38ef85706a38203f74200832c2e7a63bf2d19f,c185d8ec17b6add6f5352753e47f499484ab52b6b48693b497309bd2cf034f7f,f65921b7a112f75cc28b19c243a88501c7d9b738b4150d04afe5ad795290347f,c176052983849a4d1836580b89355a4a7cae5d4d728bd07e77312b8347f0ed7f,f5ec68e5f32d4d80a696b547098c39723d2177c318966a2a1f9c0f4684181dab,9dc812e73984a79ed6f011a73267363e9831b7f8645d71cd9172ac4a5dc1c3de,186583cf62fd71480af98c3f5d875ce88ce8f4f17a7b647d183e24e945b78a44,5f7682e55f1d84a6444aaa4679eccfbfed5c59c6ecef181d14b36f12fad2b655,380813d6d3ffe459f20c409f9e3a223c3a13cfffed7648f9e5b60199cbb69750,37a5fd25bae4f9db511d6ad81085898c3451bb1c89868dec476542e9d235681e,8894d334f6b61e4ce2ee9d3ca8052dfae63c8b4073face8036934d8dd27b6c29,50038840efa81c88580126ee0bd0d49ef521417def642892cedf6d5e5602c9c5,e36c94302f038ca2d33c5f560501efe16f695c6efe55e22d6557acf6f7ff8a4d
"0","102222","0","0","2","0","0","0","0","0","0","0","攻擊法杖","雛龍之杖","0","0","0","0","0","0","34"
"0","102251","0","0","2","0","0","0","0","0","0","0","回復法杖","醫生掰掰法杖","1","0","0","0","0","0","13"
"0","102252","0","0","2","0","0","0","0","0","0","0","回復法杖","獨角獸的慈愛","1","0","0","0","0","0","27"
"0","102281","0","0","2","90","0","0","0","0","0","5","輕型鎧甲","智慧之服","0","0","0","0","0","0","0"
"0","102282","0","0","2","150","0","0","0","0","1","7","輕型鎧甲","輕板甲","1","0","0","0","0","0","0"
"0","102311","0","0","2","95","0","0","0","0","1","0","重型鎧甲","鱗甲","0","0","0","0","0","0","0"
"0","102312","0","0","2","180","0","0","0","0","2","0","重型鎧甲","精鋼鎧甲","1","0","0","0","0","0","0"
"0","102341","0","0","2","90","0","0","0","0","0","6","衣服","民俗服飾","0","0","0","0","0","0","0"
"0","102342","0","0","2","120","0","0","0","0","1","7","衣服","忍者裝扮","1","0","110","0","0","0","0"
"0","102371","0","0","2","65","0","0","0","0","0","0","魔法服","春日長袍","1","0","0","0","0","0","4"
"0","102372","0","0","2","120","0","0","0","0","1","0","魔法服","北國長袍","2","0","0","0","0","0","7"
"0","102401","0","0","2","135","0","0","0","0","3","7","盾","塔盾","0","0","0","0","0","0","0"
"0","102431","0","0","2","30","1","0","0","0","1","2","鞋","小丑靴","0","0","0","0","0","0","0"
"0","102432","0","0","2","60","2","0","0","0","2","3","鞋","狩獵靴","1","0","0","0","0","0","0"
"0","102461","0","0","2","30","0","0","0","0","0","0","魔法鞋","女巫靴","1","0","0","0","0","0","8"
"0","102491","0","0","2","90","0","0","0","0","1","3","頭盔","可愛報童帽","0","0","0","0","0","0","0"
"0","102493","0","0","2","90","0","0","0","0","1","0","頭盔","羅馬軍團盔","1","0","0","0","0","0","0"
"10","102521","0","0","2","0","0","0","0","0","1","0","魔法帽","修女兜帽","3","0","0","0","0","0","7"
"0","102551","0","0","2","0","0","0","5","0","0","11","攻擊配件","勇氣寶珠","0","0","30","0","0","0","0"
"5","102552","0","0","2","0","0","0","10","0","1","20","攻擊配件","尖刺手環","0","0","0","0","0","0","0"
"0","102581","0","0","2","55","0","0","0","0","1","0","防禦配件","仁愛寶珠","1","0","25","0","0","0","0"
"0","102582","0","0","2","120","0","0","0","0","2","0","防禦配件","勝利的編織手環","2","0","0","0","0","0","0"
"0","102611","0","0","2","0","0","0","0","0","0","0","魔法配件","魔法眼鏡","1","0","0","0","0","0","11"
"0","102612","0","0","2","0","0","0","5","0","0","0","魔法配件","智慧寶珠","0","0","25","0","0","0","10"
"0","102613","0","0","2","0","0","0","0","0","0","0","魔法配件","魔法單眼鏡","2","0","0","0","0","0","24"
"0","102614","0","0","2","0","0","0","10","0","0","0","魔法配件","圖紋手鐲","1","0","0","0","0","0","20"
"0","103011","0","0","3","30","0","0","0","0","0","13.4","劍","閃耀之劍","0","0","0","0","0","0","0"
"0","103012","0","0","3","38.4","0","0","0","0","0","17.7","劍","龍紋劍","0","0","0","0","0","0","0"
"0","103013","0","0","3","45","0","0","0","0","0","20.4","劍","羽刃之劍","0","0","0","0","0","0","0"
"0","103041","0","0","3","21.7","0","0","0","0","0","19.4","刀","月光刀","0","0","0","0","0","0","0"
"0","103042","0","0","3","25","0","0","0","0","0","22.7","刀","雷神刀","0","0","0","0","0","0","0"
"0","103071","0","0","3","0","0","0","5","0","0","13.4","短劍","鉑金小刀","0","0","0","0","0","0","0"
"0","103072","0","0","3","0","0","0","0","0","0","20.4","短劍","吸血鬼匕首","0","1","0","0","0","0","0"
"0","103101","0","0","3","0","0","0","5","0","0","17.7","指虎","龍牙之爪","0","0","0","0","0","0","0"
"0","103131","0","0","3","0","0","0","0","0","0","17.7","弓","邱比特之弓","1","0","0","0","0","0","0"
"0","103132","0","0","3","0","0","0","0","0","0","20.4","弓","惡魔之弓","1","0","0","0","0","0","0"
"0","103161","0","0","3","0","0","0","0","0","1","11.7","戟","騎士的驕傲","0","0","0","0","0","0","0"
"0","103162","0","0","3","0","0","0","0","0","1.7","15.4","戟","絕對之矛","0","0","0","0","0","0","0"
"0","103191","0","0","3","0","0","0","0","0","0","16.7","斧","天球斧","0","0","0","0","0","0","0"
"0","103192","0","0","3","0","0","0","0","0","0","22","斧","麗花戰斧","0","0","0","0","0","0","0"
"0","103193","0","0","3","0","0","0","0","0","0","25.7","斧","閃電之斧","0","0","0","0","0","0","0"
"0","103221","0","0","3","0","0","0","0","0","0","0","攻擊法杖","芒刺血杖","0","0","0","0","0","0","16.7"
"0","103222","0","0","3","0","0","0","0","0","0","0","攻擊法杖","惡魔之角","0","0","0","0","0","0","25.7"
"0","103251","0","0","3","0","0","0","0","0","0","0","回復法杖","天球的守護","0.7","0","0","0","0","0","13.4"
"0","103252","0","0","3","0","0","0","0","0","0","0","回復法杖","花蕾之杖","1","0","0","0","0","0","17.7"
"0","103281","0","0","3","81.7","0","0","0","0","0.4","3.7","輕型鎧甲","時尚盔甲","0.4","0","0","0","0","0","0"
"0","103282","0","0","3","108.4","0","0","0","0","0.7","5","輕型鎧甲","戰陣鎧衣","0.7","0","0","0","0","0","0"
"0","103283","0","0","3","126.7","0","0","0","0","0.7","5.7","輕型鎧甲","重金屬盔甲","0.7","0","0","0","0","0","0"
"0","103311","0","0","3","81.7","0","0","0","0","1","0","重型鎧甲","華麗盔甲","0.7","0","0","0","0","0","0"
"0","103341","0","0","3","60","0","0","0","0","0.4","3.4","衣服","多層次服飾","0.4","0","53.4","0","0","0","0"
"0","103342","0","0","3","78.4","0","0","0","0","0.7","4.4","衣服","宮廷服飾","0.4","0","70","0","0","0","0"
"0","103343","0","0","3","68.4","0","0","0","0","0.7","5","衣服","玻斯菊服飾","0.7","0","123.4","0","0","0","0"
"0","103371","0","0","3","78.4","0","0","0","0","0.7","0","魔法服","邱比特長袍","1.4","0","0","0","0","0","4.4"
"1.7","103372","0","0","3","81.7","0","0","0","0","0.7","0","魔法服","哲學家長袍","1.4","0","0","0","0","0","4.7"
"0","103401","0","0","3","96.7","0","0","0","0","2","2.7","盾","石榴石之盾","0","0","0","0","0","0","0"
"0","103431","0","0","3","30","1","0","0","0","0.7","1.7","鞋","忍者鞋","0.4","0","0","0","0","0","0"
"0","103432","0","0","3","38.4","1.4","0","0","0","0","8.7","鞋","擊劍之靴","0","0","0","0","0","0","0"
"0","103461","0","0","3","38.4","0","0","0","0","1","0","魔法鞋","女巫宮廷靴","1.4","0","0","0","0","0","6.7"
"0","103491","0","0","3","78.4","0","0","0","0","1.7","0","頭盔","黑龍頭盔","1.4","0","0","0","0","0","0"
"0","103521","0","0","3","30","0","0","0","0","0","0","魔法帽","女巫髮箍","1.4","0","0","0","0","0","6.7"
"0","103522","0","0","3","38.4","0","0","0","0","0","0","魔法帽","女巫帽","2","0","0","0","0","0","8.7"
"0","103551","0","0","3","0","0","0","0","0","1","11","攻擊配件","蛋白石耳環","0","0","30","0","0","0","0"
"0","103552","0","0","3","0","0","0","0","0","0.7","14.7","攻擊配件","獅鷲之羽飾","0","0","78.4","0","0","0","0"
"0","103553","0","0","3","23.4","0","0","0","0","1.4","18","攻擊配件","緋紅鑽石","0","0","0","0","0","0","0"
"0","103581","0","0","3","60","0","0","0","0","1","0","防禦配件","綠寶石耳環","1","0","0","0","0","0","0"
"0","103582","0","0","3","0","0","0","0","0","1.7","8.7","防禦配件","八芒星墜飾","1.4","0","0","0","0","0","0"
"0","103583","0","0","3","90","0","0","0","0","1.7","0","防禦配件","獅子王的守護","1.7","0","0","0","0","0","0"
"0","103611","0","0","3","0","0","0","8.4","0","0","0","魔法配件","綠松石耳環","0","0","0","0","0","0","10"
"5","103612","0","0","3","0","0","0","0","0","0","0","魔法配件","珍珠耳環","1.7","0","0","0","0","0","3.4"
"0","103613","0","0","3","0","0","0","11.7","0","0","0","魔法配件","魔法使眼鏡","0","0","0","0","0","0","13"
"5","103614","0","0","3","0","0","0","0","0","0","0","魔法配件","月桂樹的悲悽","1","0","0","0","0","0","15.4"
"0","104011","0","0","4","33","0","0","0","0","0","14.6","劍","天使之劍","0","0","0","0","0","0","0"
"0","104012","0","0","4","14","0","0","3","0","0","16","劍","太陽劍","0","0","0","0","0","0","0"
"0","104013","0","0","4","0","0","0","0","2","0","19","劍","冰之大劍","0","0","0","0","0.8","0","0"
"0","104014","0","0","4","28","0","0","0","0","0","19","剣","渾沌之劍","0","0.4","0","0","0","0","0"
"0","104041","0","0","4","16","0","0","0","0","0","14.6","刀","妖蝶之刀","0","0.4","0","0","0","0","0"
"0","104042","0","0","4","0","0","0","0","0","0","20.8","刀","光輝之劍","0","0","0","0","1.6","0","0"
"0","104043","0","0","4","0","0","0","0","3","0","21","刀","鷹神之煌劍","0","0","0","0","0","0","0"
"0","104044","0","0","4","0","0","0","0","2","0","22","刀","鳳凰刀","0","0","20","0","0","0","0"
"0","104071","0","0","4","0","0","0","5","0","0","14.6","短劍","祕寶匕首","0","0","0","0","0","0","0"
"0","104072","0","0","4","10","0","0","0","0","0","15","短劍","公主懷劍","0","0","60","0","0","0","0"
"0","104073","0","0","4","0","0","0","0","0","0","16","短劍","暗黑物質短劍","1","0","30","0","0","0","0"
"0","104074","0","0","4","20","0","1","0","0","0","16.8","短剣","獨角獸匕首","0","0","30","0","0","0","0"
"0","104101","0","0","4","0","0","0","5","0","0","14.6","指虎","火焰拳套","0","0","0","0","0","0","0"
"0","104102","0","0","4","0","0","0","0","2","0","22.2","指虎","獅子王手套","0","0","0","0","1.8","0","0"
"0","104103","0","0","4","0","0","0","0","2","0","18","指虎","暴雪之爪","0","0","0","1","0","0","0"
"0","104104","0","0","4","0","0","0","0","2","0","20","指虎","蒼雷拳","0.8","0","0","0","0","0","0"
"0","104131","0","0","4","0","0","0","0","0","0","14.6","弓","雷光弓","0.8","0","0","0","0","0","0"
"0","104132","0","0","4","0","0","0","0","0","0","15","弓","天使之弓","0.8","0","24","0","0.8","0","0"
"0","104133","0","0","4","0","0","0","0","3","0","15","弓","月亮女神之弓","1.2","0","0","0","0","0","0"
"0","104134","0","0","4","0","0","1","0","0","0","16","弓","精靈樹之弓","0.8","0","12","0","0","0","0"
"0","104161","0","0","4","0","0","0","0","0","1.2","12.8","戟","緋龍戟","0","0","0","0","0","0","0"
"0","104162","0","0","4","0","0","0","0","0","1","13.6","戟","皇后之矛","0.4","0","0","0","0","0","0"
"0","104163","0","0","4","0","0","0","0","1","0.6","17","戟","暴風權杖","0.4","0","0","0","0","0","0"
"0","104164","0","0","4","0","0","0","0","0","0.6","16","槍","蓋亞戰斧","0.4","0","0","0","0.6","0","0"
"0","104191","0","0","4","0","0","0","0","0","0","18.2","斧","紫龍斧","0","0","0","0","0","0","0"
"0","104192","0","0","4","0","0","0","0","0","0","19.4","斧","地獄火之斧","0","0","0","0","0","0","0"
"0","104193","0","0","4","0","0","0","0","0","0","22.8","斧","戰女王之烈斧","0","0","0","0","0","0","0"
"0","104194","0","0","4","0","0","0","0","2","0","24","斧","水靈破壞者","0","0","0","0","0","0","0"
"0","104221","0","0","4","0","0","0","0","0","0","0","攻擊法杖","狂怒之杖","0","0","0","0","0","0","18.2"
"0","104222","0","0","4","0","0","0","0","0","0","0","攻擊法杖","太陽之杖","0","0.2","0","0","0","0","18.4"
"0","104223","0","0","4","0","0","0","0","0","0","0","攻擊法杖","司法之神的錫杖","0","0","0","0","0","1","20.8"
"0","104224","0","0","4","0","0","0","0","0","0","0","攻撃杖","大惡魔法杖","0","0.2","20","0","0","1","21.6"
"0","104251","0","0","4","0","0","0","0","0","0","0","回復法杖","月光之杖","0.8","0","0","0","0","0","14.6"
"3","104252","0","0","4","0","0","0","0","0","0","0","回復法杖","生命之杖","0.8","0","0","0","0","0","13.4"
"0","104253","0","0","4","0","0","0","0","0","0","0","回復法杖","不死鳥之杖","0.8","0","0","1","0","0","15.4"
"1","104254","0","0","4","0","0","0","0","0","0","0","回復杖","大天使之杖","0.8","0","20","0","0","0","17.2"
"0","104281","0","0","4","90","0","0","0","0","0.4","4","輕型鎧甲","隱身鎧衣","0.4","0","0","0","0","0","0"
"0","104282","0","0","4","50","0","0","5","0","0.6","5","輕型鎧甲","祕銀脛甲","0.4","0","0","0","0","0","0"
"0","104283","0","0","4","30","0","0","0","2","1","7","輕型鎧甲","十字軍板甲","0.8","0","0","0","0","0","0"
"0","104284","0","0","4","32","0","0","0","2","0.8","8.8","輕型鎧甲","緋紅鎧甲","0.6","0","0","0","0","0","0"
"0","104311","0","0","4","90","0","0","0","0","1","0","重型鎧甲","天使盔甲","0.8","0","0","0","0","0","0"
"0","104312","0","0","4","60","0","0","0","0","0.8","0","重型鎧甲","朱紅鎧甲","0.8","0","80","0","0","0","0"
"0","104313","0","0","4","60","0","0","0","0","0.8","0","重型鎧甲","紫羅蘭盔甲","2","0","0","0","0","0","0"
"0","104314","0","0","4","20","0","0","0","0","1.4","0","重型鎧甲","龍威戰甲","2","0.2","0","0","0","0","0"
"0","104341","0","0","4","72","0","0","0","0","0.4","2","衣服","月下之法衣","0.4","0","65","0","0","0","0"
"0","104342","0","0","4","36","0.2","0","0","0","1","7","衣服","隱者服飾","0.6","0","0","0","0","0","0"
"0","104343","0","0","4","40","0","0","0","2","0.6","9","衣服","蒼天長袍","0.4","0","0","0","0","0","0"
"0","104344","0","0","4","40","0","0","0","0","1.4","6","衣服","暗黑懼袍","0","0","50","0","0","0","0"
"0","104371","0","0","4","33","0","0","0","0","0.4","0","魔法服","大魔導師長袍","0.8","0","0","0","0.8","0","9.4"
"1","104372","0","0","4","48","0","0","0","0","0.4","0","魔法服","聖者長袍","0.8","0","0","0","0","0","7.4"
"0.6","104373","0","0","4","40","0","0","0","0","0.8","0","魔法服","翠綠靈衣","1.2","0","0","0","0","0","5"
"0","104401","0","0","4","33","0","0","0","0","0.8","3.6","盾","女帝之盾","0.8","0.8","0","0","0","0","0"
"0","104402","0","0","4","0","0","0","0","0","0.8","10","盾","守護者之盾","0.8","0.6","0","0","0","0","0"
"0","104431","0","0","4","33","1.2","0","0","0","0.8","1.8","鞋","聖騎士脛甲","0.4","0","0","0","0","0","0"
"3","104432","0","0","4","44","1","0","0","0","0.6","0","鞋","天使之靴","0.6","0","0","0","0","0","0"
"2","104433","0","0","4","0","1","0","0","0","0","7.6","鞋","妖精護靴","0.6","0","0","0","0","0","0"
"0","104461","0","0","4","33","0","0","0","0","0.8","0","魔法鞋","巫師靴","1.2","0","0","0","0","0","5.4"
"0","104462","0","0","4","20","0","0","0","0","0.2","0","魔法鞋","死靈術士之靴","2.4","0","40","0","0","0","3"
"0","104463","0","0","4","8","0","0","0","0","0","0","魔法鞋","寶瓶之靴","1","0","0","0.4","0","1.4","10"
"0","104491","0","0","4","98","0","0","0","0","0.8","3.6","頭盔","羽翼圓舞曲","0","0","0","0","0","0","0"
"0","104521","0","0","4","33","0","0","0","0","0","0","魔法帽","巫師兜帽","1.6","0","0","0","0","0","7.4"
"0","104522","0","0","4","18","0","0","4","0","0","0","魔法帽","法王兜帽","0.8","0","0","0","0","1","9"
"0","104523","0","0","4","20","0","0","0","0","0.6","0","魔法帽","福音之冠","1","0","0","0","0","1","9"
"0","104551","0","0","4","0","0","0","0","2","0.4","13.2","攻擊配件","元素之心","0","0","0","0","1","0","0"
"2","104552","0","0","4","0","0","0","0","2","0","14","攻擊配件","太陽的護身符","0.4","0","0","0","0","0","0"
"0","104553","0","0","4","40","0","0","0","2.4","0","14.8","攻擊配件","焰帝的戒指","0","0","0","0","0","0","0"
"0","104554","0","0","4","0","0.4","2","0","1.6","0","10.8","命中アクセサリ","貓神的項墜","0","0","0","0","0","0","0"
"0","104581","0","0","4","26","0","0","0","0","1","0","防禦配件","替身手環","1.2","0","0","0","1","0","2"
"0","104582","0","0","4","60","0","0","0","0","1.8","0","防禦配件","月之手鍊","1","0","0","0","0","0","0"
"2","104583","0","0","4","40","0","0","0","0","1.2","0","防禦配件","聖信徒的項墜","1.2","0","0","0","0","0","0"
"0","104611","0","0","4","10","0","0","3","0","0","0","魔法配件","新月的嘆息","0","0","0","0","1","1.2","9.2"
"0","104612","0","0","4","24","0","0","0","0","0","0","魔法配件","龍之淚","0","0","24","0","0","1.6","14"
"0","104613","0","0","4","0","0","0","3.2","0","0","0","魔法配件","大賢者的寶珠","0","0","0","0","0","2","16"
"0","105011","0","0","5","24","0","0.6","0","2","0","21","劍","雷霆神鋒","0","0","0","0","0","0","0"
"0","105012","0","0","5","24","0","0.6","0","0","0","23","剣","天開之聖劍","0","0","0","0","0","0","0"
"0","105013","0","0","5","28","0","0","1.6","0","0","24","剣","罪過之大劍","0","0","0","0","0","0","0"
"0","105014","0","0","5","32","0","0","0","0.8","0","26.4","剣","神湊劍水之統治者","0","0","0","0","0","0","0"
"0","105015","0","0","5","12","0","0","0","2","0","29","剣","霸王光龍劍","0","0","0","0","0","0","0"
"0","105016","0","0","5","16","0","0","0","2.8","0","30.6","剣","星核劍艾爾茲修奈德","0","0","0","0","0","0","0"
"0","105017","0","0","5","12","0","0","0","3.2","0","33.4","剣","神兔之大劍","0","0","0","0","0","0","0"
"0","105041","0","0","5","0","0","0.6","0","2.4","0","23.6","刀","百華白櫻刀","0","0","0","0","0","0","0"
"1.2","105042","0","0","5","0","0","0","0","2.4","0","24","刀","流禍之蒼刃","0","0","0","0","0","0","0"
"0","105043","0","0","5","0","0","0","0","2.8","0","25","刀","妖刀血鴉","0","0.4","0","0","0","0","0"
"0","105044","0","0","5","16","0","0","0","3.2","0","26.8","刀","焰神刀伊格尼斯","0","0","0","0","0","0","0"
"0","105045","0","0","5","20","0","0","0","2","0.8","24","刀","翠風神之太刀","0","0","0","0","0","0","0"
"0","105046","0","0","5","0","0","0.4","0","5","0","30","刀","迎神的枝刃刀","0","0","0","0","0","0","0"
"0","105047","0","0","5","0","0","0","0","4","0","34.4","刀","旺鯉之神刀","0","0","0","0","0","0","0"
"0","105071","0","0","5","24","0","0","0","4","0","20","短劍","翡翠匕首","0","0","30","0","0","0","0"
"0","105072","0","0","5","8","0","0","0","4","0","23","短剣","熔岩烈鋒","0","0","0","0","0.4","0","0"
"0","105073","0","0","5","12","0","0","0","3.2","0","24","短剣","常春國短劍","0","0","24","0","0","0","0"
"0","105074","0","0","5","22","0","0","1.2","4","0","24.8","短剣","天雷之雙神劍","0","0","0","0","0","0","0"
"0","105075","0","0","5","0","0","0","0","4","0","29.2","短剣","天黑劍奧比修斯","0","0","0","0","0","0","0"
"0","105076","0","0","5","0","0","0","0","2.8","0","32.2","短剣","獄炎龍爪刃","0","0","0","0","0","0","0"
"0","105077","0","0","5","0","0","0.8","0","6","0","30.6","短剣","冥刃‧鴉天狗","0","0","0","0","0","0","0"
"0","105101","0","0","5","0","0","0.6","0","1.2","0","24","拳","月之拳套","0","0","0","0","0","0","0"
"0","105102","0","0","5","0","0","0","0","3.2","0","26","拳","深紅之爪","0","0","0","0","0","0","0"
"0","105103","0","0","5","0","0","0","0","2.8","0.6","24","拳","冥河之爪","0","0","0","0","0","0","0"
"0","105104","0","0","5","0","0","0","0","3.2","0.8","24.8","拳","嵐神風暴護手","0","0","0","0","0","0","0"
"0","105105","0","0","5","0","0","0","0","6","0","22.2","拳","極闇爪血腥嚎叫","1.2","0","0","0","0","0","0"
"0","105106","0","0","5","0","0","0","0","6","0","30.8","拳","星核拳艾爾茲羅亞","0","0","0","0","0","0","0"
"0","105107","0","0","5","0","0","0","0","5.6","0.8","26.6","拳","通天手甲‧犀打","0.6","0","0","0","0","0","0"
"0","105131","0","0","5","0","0","0","0","0.8","0","20","弓","白銀大翼弓","0.8","0","0","0","0.4","0","0"
"0","105132","0","0","5","0","0","0","0","1.4","0","22","弓","深淵之弓","0.6","0.4","0","0","0","0","0"
"0","105133","0","0","5","0","0","0.6","0","3","0","25.2","弓","紅天弓","0","0","0","0","0","0","0"
"0","105134","0","0","5","0","0","0","0","0","0.4","26.4","弓","裝號弓天帝殞落","0.4","0","0","0","0","0","0"
"0","105135","0","0","5","0","0","0","0","0","0.6","27.4","弓","冰淚弓寒霜之淚","0.2","0","0","0","0","0","0"
"0","105136","0","0","5","0","0","0","0","0","0.8","27.8","弓","星核弓艾爾茲波根","0.4","0","0","0","0","0","0"
"0","105137","0","0","5","0","0","0","0","4.4","0","32","弓","天穿之隼弓","0.4","0","0","0","0","0","0"
"0","105161","0","0","5","0","0","0","0","2","0.8","19.6","槍","零霜之槍","0.4","0","0","0","0","0","0"
"0","105162","0","0","5","0","0.4","0","0","0","0.8","18.4","槍","雄風刺針","0.6","0","0","0","0","0","0"
"0","105163","0","0","5","0","0","0","0","0","0.8","20.4","槍","護天之聖槍","0.8","0","0","0","0","0","0"
"0","105164","0","0","5","0","0","0","0","0","0.6","22.6","槍","冥神槍毀滅苦痛","0.6","0.4","0","0","0","0","0"
"0","105165","0","0","5","0","0","0","0","0","0","28.2","槍","豪炎槍日珥","0.6","0","0","0","0","0","0"
"0","105166","0","0","5","30","0","0","0","0","1","25.4","槍","星核槍艾爾茲柏格","0","0","0","0","0","0","0"
"0","105167","0","0","5","50","0","0","0","0","0.6","27.8","弓","聖鹿槍阿爾瑪貝納德","0","0","0","0","0","0","0"
"0","105191","0","0","5","0","0","0.2","0","0","0","24","斧","死靈之斧","0","0.4","0","0","0","0","0"
