5f7682e55f1d84a6444aaa4679eccfbfed5c59c6ecef181d14b36f12fad2b655,37a5fd25bae4f9db511d6ad81085898c3451bb1c89868dec476542e9d235681e,64b5b921d6bf7e4157e5c8135ae883eec5f3a3cd3107802c0b28493a42f359a6,43ef7f0023528d74df20c780fc38ef85706a38203f74200832c2e7a63bf2d19f,186583cf62fd71480af98c3f5d875ce88ce8f4f17a7b647d183e24e945b78a44,0b9a01345e83da58c93c5ca0300ee496ff1d04b31bae3690b163799d5c2672b7,522146757c7b31a6b70d2826bd836a61f6096158db357498aa179cfbcded9d6b,9dc812e73984a79ed6f011a73267363e9831b7f8645d71cd9172ac4a5dc1c3de,380813d6d3ffe459f20c409f9e3a223c3a13cfffed7648f9e5b60199cbb69750,a54bab93233186b7e548ee1fdd552a1672d2b13c92ee3ae9e2993417fdbb69fd,22816c4bf40aebee00bc7c72ce482fe6e3af081158c62599dc94e4fad449ae5e,ef1d0ae0e44c7fcb0c0854c1ef9f91d2e99fa2ab687c13e5f6be6d3e7c3f6df5,8df74ad93cd9ceba8c044e58c236cb768aa6e207dfefaf90966ee6d3b586d8c4,f65921b7a112f75cc28b19c243a88501c7d9b738b4150d04afe5ad795290347f,e36c94302f038ca2d33c5f560501efe16f695c6efe55e22d6557acf6f7ff8a4d,b19b16b0e059bed2ba2049dd9fa661453e4012deadaa55616ee5c2e8eb2eae3a,c185d8ec17b6add6f5352753e47f499484ab52b6b48693b497309bd2cf034f7f,f5ec68e5f32d4d80a696b547098c39723d2177c318966a2a1f9c0f4684181dab,50038840efa81c88580126ee0bd0d49ef521417def642892cedf6d5e5602c9c5,c176052983849a4d1836580b89355a4a7cae5d4d728bd07e77312b8347f0ed7f,8894d334f6b61e4ce2ee9d3ca8052dfae63c8b4073face8036934d8dd27b6c29
"0","0","0","0","0","0","0","光輝之劍","0","0","104042","0","4","0","0","0","0","刀","0","20.8","1.6"
"0","0","0","0","0","0","0","鷹神之煌劍","0","0","104043","0","4","0","0","0","3","刀","0","21","0"
"0","0","0","0","0","0","0","鳳凰刀","20","0","104044","0","4","0","0","0","2","刀","0","22","0"
"0","0","0","5","0","0","0","祕寶匕首","0","0","104071","0","4","0","0","0","0","短劍","0","14.6","0"
"0","0","0","0","0","0","0","公主懷劍","60","10","104072","0","4","0","0","0","0","短劍","0","15","0"
"0","0","0","0","1","0","0","暗黑物質短劍","30","0","104073","0","4","0","0","0","0","短劍","0","16","0"
"0","0","0","0","0","0","0","獨角獸匕首","30","20","104074","1","4","0","0","0","0","短剣","0","16.8","0"
"0","0","0","5","0","0","0","火焰拳套","0","0","104101","0","4","0","0","0","0","指虎","0","14.6","0"
"0","0","0","0","0","0","0","獅子王手套","0","0","104102","0","4","0","0","0","2","指虎","0","22.2","1.8"
"0","1","0","0","0","0","0","暴雪之爪","0","0","104103","0","4","0","0","0","2","指虎","0","18","0"
"0","0","0","0","0.8","0","0","蒼雷拳","0","0","104104","0","4","0","0","0","2","指虎","0","20","0"
"0","0","0","0","0.8","0","0","雷光弓","0","0","104131","0","4","0","0","0","0","弓","0","14.6","0"
"0","0","0","0","0.8","0","0","天使之弓","24","0","104132","0","4","0","0","0","0","弓","0","15","0.8"
"0","0","0","0","1.2","0","0","月亮女神之弓","0","0","104133","0","4","0","0","0","3","弓","0","15","0"
"0","0","0","0","0.8","0","0","精靈樹之弓","12","0","104134","1","4","0","0","0","0","弓","0","16","0"
"0","0","0","0","0","0","0","緋龍戟","0","0","104161","0","4","1.2","0","0","0","戟","0","12.8","0"
"0","0","0","0","0.4","0","0","皇后之矛","0","0","104162","0","4","1","0","0","0","戟","0","13.6","0"
"0","0","0","0","0.4","0","0","暴風權杖","0","0","104163","0","4","0.6","0","0","1","戟","0","17","0"
"0","0","0","0","0.4","0","0","蓋亞戰斧","0","0","104164","0","4","0.6","0","0","0","槍","0","16","0.6"
"0","0","0","0","0","0","0","紫龍斧","0","0","104191","0","4","0","0","0","0","斧","0","18.2","0"
"0","0","0","0","0","0","0","地獄火之斧","0","0","104192","0","4","0","0","0","0","斧","0","19.4","0"
"0","0","0","0","0","0","0","戰女王之烈斧","0","0","104193","0","4","0","0","0","0","斧","0","22.8","0"
"0","0","0","0","0","0","0","水靈破壞者","0","0","104194","0","4","0","0","0","2","斧","0","24","0"
"0","0","0","0","0","0","0","狂怒之杖","0","0","104221","0","4","0","18.2","0","0","攻擊法杖","0","0","0"
"0.2","0","0","0","0","0","0","太陽之杖","0","0","104222","0","4","0","18.4","0","0","攻擊法杖","0","0","0"
"0","0","0","0","0","0","0","司法之神的錫杖","0","0","104223","0","4","0","20.8","0","0","攻擊法杖","1","0","0"
"0.2","0","0","0","0","0","0","大惡魔法杖","20","0","104224","0","4","0","21.6","0","0","攻撃杖","1","0","0"
"0","0","0","0","0.8","0","0","月光之杖","0","0","104251","0","4","0","14.6","0","0","回復法杖","0","0","0"
"0","0","0","0","0.8","3","0","生命之杖","0","0","104252","0","4","0","13.4","0","0","回復法杖","0","0","0"
"0","1","0","0","0.8","0","0","不死鳥之杖","0","0","104253","0","4","0","15.4","0","0","回復法杖","0","0","0"
"0","0","0","0","0.8","1","0","大天使之杖","20","0","104254","0","4","0","17.2","0","0","回復杖","0","0","0"
"0","0","0","0","0.4","0","0","隱身鎧衣","0","90","104281","0","4","0.4","0","0","0","輕型鎧甲","0","4","0"
"0","0","0","5","0.4","0","0","祕銀脛甲","0","50","104282","0","4","0.6","0","0","0","輕型鎧甲","0","5","0"
"0","0","0","0","0.8","0","0","十字軍板甲","0","30","104283","0","4","1","0","0","2","輕型鎧甲","0","7","0"
"0","0","0","0","0.6","0","0","緋紅鎧甲","0","32","104284","0","4","0.8","0","0","2","輕型鎧甲","0","8.8","0"
"0","0","0","0","0.8","0","0","天使盔甲","0","90","104311","0","4","1","0","0","0","重型鎧甲","0","0","0"
"0","0","0","0","0.8","0","0","朱紅鎧甲","80","60","104312","0","4","0.8","0","0","0","重型鎧甲","0","0","0"
"0","0","0","0","2","0","0","紫羅蘭盔甲","0","60","104313","0","4","0.8","0","0","0","重型鎧甲","0","0","0"
"0.2","0","0","0","2","0","0","龍威戰甲","0","20","104314","0","4","1.4","0","0","0","重型鎧甲","0","0","0"
"0","0","0","0","0.4","0","0","月下之法衣","65","72","104341","0","4","0.4","0","0","0","衣服","0","2","0"
"0","0","0.2","0","0.6","0","0","隱者服飾","0","36","104342","0","4","1","0","0","0","衣服","0","7","0"
"0","0","0","0","0.4","0","0","蒼天長袍","0","40","104343","0","4","0.6","0","0","2","衣服","0","9","0"
"0","0","0","0","0","0","0","暗黑懼袍","50","40","104344","0","4","1.4","0","0","0","衣服","0","6","0"
"0","0","0","0","0.8","0","0","大魔導師長袍","0","33","104371","0","4","0.4","9.4","0","0","魔法服","0","0","0.8"
"0","0","0","0","0.8","1","0","聖者長袍","0","48","104372","0","4","0.4","7.4","0","0","魔法服","0","0","0"
"0","0","0","0","1.2","0.6","0","翠綠靈衣","0","40","104373","0","4","0.8","5","0","0","魔法服","0","0","0"
"0.8","0","0","0","0.8","0","0","女帝之盾","0","33","104401","0","4","0.8","0","0","0","盾","0","3.6","0"
"0.6","0","0","0","0.8","0","0","守護者之盾","0","0","104402","0","4","0.8","0","0","0","盾","0","10","0"
"0","0","1.2","0","0.4","0","0","聖騎士脛甲","0","33","104431","0","4","0.8","0","0","0","鞋","0","1.8","0"
"0","0","1","0","0.6","3","0","天使之靴","0","44","104432","0","4","0.6","0","0","0","鞋","0","0","0"
"0","0","1","0","0.6","2","0","妖精護靴","0","0","104433","0","4","0","0","0","0","鞋","0","7.6","0"
"0","0","0","0","1.2","0","0","巫師靴","0","33","104461","0","4","0.8","5.4","0","0","魔法鞋","0","0","0"
"0","0","0","0","2.4","0","0","死靈術士之靴","40","20","104462","0","4","0.2","3","0","0","魔法鞋","0","0","0"
"0","0.4","0","0","1","0","0","寶瓶之靴","0","8","104463","0","4","0","10","0","0","魔法鞋","1.4","0","0"
"0","0","0","0","0","0","0","羽翼圓舞曲","0","98","104491","0","4","0.8","0","0","0","頭盔","0","3.6","0"
"0","0","0","0","1.6","0","0","巫師兜帽","0","33","104521","0","4","0","7.4","0","0","魔法帽","0","0","0"
"0","0","0","4","0.8","0","0","法王兜帽","0","18","104522","0","4","0","9","0","0","魔法帽","1","0","0"
"0","0","0","0","1","0","0","福音之冠","0","20","104523","0","4","0.6","9","0","0","魔法帽","1","0","0"
"0","0","0","0","0","0","0","元素之心","0","0","104551","0","4","0.4","0","0","2","攻擊配件","0","13.2","1"
"0","0","0","0","0.4","2","0","太陽的護身符","0","0","104552","0","4","0","0","0","2","攻擊配件","0","14","0"
"0","0","0","0","0","0","0","焰帝的戒指","0","40","104553","0","4","0","0","0","2.4","攻擊配件","0","14.8","0"
"0","0","0.4","0","0","0","0","貓神的項墜","0","0","104554","2","4","0","0","0","1.6","命中アクセサリ","0","10.8","0"
"0","0","0","0","1.2","0","0","替身手環","0","26","104581","0","4","1","2","0","0","防禦配件","0","0","1"
"0","0","0","0","1","0","0","月之手鍊","0","60","104582","0","4","1.8","0","0","0","防禦配件","0","0","0"
"0","0","0","0","1.2","2","0","聖信徒的項墜","0","40","104583","0","4","1.2","0","0","0","防禦配件","0","0","0"
"0","0","0","3","0","0","0","新月的嘆息","0","10","104611","0","4","0","9.2","0","0","魔法配件","1.2","0","1"
"0","0","0","0","0","0","0","龍之淚","24","24","104612","0","4","0","14","0","0","魔法配件","1.6","0","0"
"0","0","0","3.2","0","0","0","大賢者的寶珠","0","0","104613","0","4","0","16","0","0","魔法配件","2","0","0"
"0","0","0","0","0","0","0","雷霆神鋒","0","24","105011","0.6","5","0","0","0","2","劍","0","21","0"
"0","0","0","0","0","0","0","天開之聖劍","0","24","105012","0.6","5","0","0","0","0","剣","0","23","0"
"0","0","0","1.6","0","0","0","罪過之大劍","0","28","105013","0","5","0","0","0","0","剣","0","24","0"
"0","0","0","0","0","0","0","神湊劍水之統治者","0","32","105014","0","5","0","0","0","0.8","剣","0","26.4","0"
"0","0","0","0","0","0","0","霸王光龍劍","0","12","105015","0","5","0","0","0","2","剣","0","29","0"
"0","0","0","0","0","0","0","星核劍艾爾茲修奈德","0","16","105016","0","5","0","0","0","2.8","剣","0","30.6","0"
"0","0","0","0","0","0","0","神兔之大劍","0","12","105017","0","5","0","0","0","3.2","剣","0","33.4","0"
"0","0","0","0","0","0","0","百華白櫻刀","0","0","105041","0.6","5","0","0","0","2.4","刀","0","23.6","0"
"0","0","0","0","0","1.2","0","流禍之蒼刃","0","0","105042","0","5","0","0","0","2.4","刀","0","24","0"
"0.4","0","0","0","0","0","0","妖刀血鴉","0","0","105043","0","5","0","0","0","2.8","刀","0","25","0"
"0","0","0","0","0","0","0","焰神刀伊格尼斯","0","16","105044","0","5","0","0","0","3.2","刀","0","26.8","0"
"0","0","0","0","0","0","0","翠風神之太刀","0","20","105045","0","5","0.8","0","0","2","刀","0","24","0"
"0","0","0","0","0","0","0","迎神的枝刃刀","0","0","105046","0.4","5","0","0","0","5","刀","0","30","0"
"0","0","0","0","0","0","0","旺鯉之神刀","0","0","105047","0","5","0","0","0","4","刀","0","34.4","0"
"0","0","0","0","0","0","0","翡翠匕首","30","24","105071","0","5","0","0","0","4","短劍","0","20","0"
"0","0","0","0","0","0","0","熔岩烈鋒","0","8","105072","0","5","0","0","0","4","短剣","0","23","0.4"
"0","0","0","0","0","0","0","常春國短劍","24","12","105073","0","5","0","0","0","3.2","短剣","0","24","0"
"0","0","0","1.2","0","0","0","天雷之雙神劍","0","22","105074","0","5","0","0","0","4","短剣","0","24.8","0"
"0","0","0","0","0","0","0","天黑劍奧比修斯","0","0","105075","0","5","0","0","0","4","短剣","0","29.2","0"
"0","0","0","0","0","0","0","獄炎龍爪刃","0","0","105076","0","5","0","0","0","2.8","短剣","0","32.2","0"
"0","0","0","0","0","0","0","冥刃‧鴉天狗","0","0","105077","0.8","5","0","0","0","6","短剣","0","30.6","0"
"0","0","0","0","0","0","0","月之拳套","0","0","105101","0.6","5","0","0","0","1.2","拳","0","24","0"
"0","0","0","0","0","0","0","深紅之爪","0","0","105102","0","5","0","0","0","3.2","拳","0","26","0"
"0","0","0","0","0","0","0","冥河之爪","0","0","105103","0","5","0.6","0","0","2.8","拳","0","24","0"
"0","0","0","0","0","0","0","嵐神風暴護手","0","0","105104","0","5","0.8","0","0","3.2","拳","0","24.8","0"
"0","0","0","0","1.2","0","0","極闇爪血腥嚎叫","0","0","105105","0","5","0","0","0","6","拳","0","22.2","0"
"0","0","0","0","0","0","0","星核拳艾爾茲羅亞","0","0","105106","0","5","0","0","0","6","拳","0","30.8","0"
"0","0","0","0","0.6","0","0","通天手甲‧犀打","0","0","105107","0","5","0.8","0","0","5.6","拳","0","26.6","0"
"0","0","0","0","0.8","0","0","白銀大翼弓","0","0","105131","0","5","0","0","0","0.8","弓","0","20","0.4"
"0.4","0","0","0","0.6","0","0","深淵之弓","0","0","105132","0","5","0","0","0","1.4","弓","0","22","0"
"0","0","0","0","0","0","0","紅天弓","0","0","105133","0.6","5","0","0","0","3","弓","0","25.2","0"
"0","0","0","0","0.4","0","0","裝號弓天帝殞落","0","0","105134","0","5","0.4","0","0","0","弓","0","26.4","0"
"0","0","0","0","0.2","0","0","冰淚弓寒霜之淚","0","0","105135","0","5","0.6","0","0","0","弓","0","27.4","0"
"0","0","0","0","0.4","0","0","星核弓艾爾茲波根","0","0","105136","0","5","0.8","0","0","0","弓","0","27.8","0"
"0","0","0","0","0.4","0","0","天穿之隼弓","0","0","105137","0","5","0","0","0","4.4","弓","0","32","0"
"0","0","0","0","0.4","0","0","零霜之槍","0","0","105161","0","5","0.8","0","0","2","槍","0","19.6","0"
"0","0","0.4","0","0.6","0","0","雄風刺針","0","0","105162","0","5","0.8","0","0","0","槍","0","18.4","0"
"0","0","0","0","0.8","0","0","護天之聖槍","0","0","105163","0","5","0.8","0","0","0","槍","0","20.4","0"
"0.4","0","0","0","0.6","0","0","冥神槍毀滅苦痛","0","0","105164","0","5","0.6","0","0","0","槍","0","22.6","0"
"0","0","0","0","0.6","0","0","豪炎槍日珥","0","0","105165","0","5","0","0","0","0","槍","0","28.2","0"
"0","0","0","0","0","0","0","星核槍艾爾茲柏格","0","30","105166","0","5","1","0","0","0","槍","0","25.4","0"
"0","0","0","0","0","0","0","聖鹿槍阿爾瑪貝納德","0","50","105167","0","5","0.6","0","0","0","弓","0","27.8","0"
"0.4","0","0","0","0","0","0","死靈之斧","0","0","105191","0.2","5","0","0","0","0","斧","0","24","0"
