22816c4bf40aebee00bc7c72ce482fe6e3af081158c62599dc94e4fad449ae5e,c176052983849a4d1836580b89355a4a7cae5d4d728bd07e77312b8347f0ed7f,c185d8ec17b6add6f5352753e47f499484ab52b6b48693b497309bd2cf034f7f,37a5fd25bae4f9db511d6ad81085898c3451bb1c89868dec476542e9d235681e,0b9a01345e83da58c93c5ca0300ee496ff1d04b31bae3690b163799d5c2672b7,e36c94302f038ca2d33c5f560501efe16f695c6efe55e22d6557acf6f7ff8a4d,64b5b921d6bf7e4157e5c8135ae883eec5f3a3cd3107802c0b28493a42f359a6,5f7682e55f1d84a6444aaa4679eccfbfed5c59c6ecef181d14b36f12fad2b655,ef1d0ae0e44c7fcb0c0854c1ef9f91d2e99fa2ab687c13e5f6be6d3e7c3f6df5,8894d334f6b61e4ce2ee9d3ca8052dfae63c8b4073face8036934d8dd27b6c29,186583cf62fd71480af98c3f5d875ce88ce8f4f17a7b647d183e24e945b78a44,a54bab93233186b7e548ee1fdd552a1672d2b13c92ee3ae9e2993417fdbb69fd,f65921b7a112f75cc28b19c243a88501c7d9b738b4150d04afe5ad795290347f,b19b16b0e059bed2ba2049dd9fa661453e4012deadaa55616ee5c2e8eb2eae3a,43ef7f0023528d74df20c780fc38ef85706a38203f74200832c2e7a63bf2d19f,8df74ad93cd9ceba8c044e58c236cb768aa6e207dfefaf90966ee6d3b586d8c4,f5ec68e5f32d4d80a696b547098c39723d2177c318966a2a1f9c0f4684181dab,9dc812e73984a79ed6f011a73267363e9831b7f8645d71cd9172ac4a5dc1c3de,50038840efa81c88580126ee0bd0d49ef521417def642892cedf6d5e5602c9c5,522146757c7b31a6b70d2826bd836a61f6096158db357498aa179cfbcded9d6b,380813d6d3ffe459f20c409f9e3a223c3a13cfffed7648f9e5b60199cbb69750
"102131","27","0","0","0","0","0","0","0","0","1","0","0","0","0","2","弓","水晶之弓","0","0","0"
"102162","12","0","0","0","0","0","0","0","0","0","0","1","0","0","2","戟","三叉戟","0","0","0"
"102163","20","0","0","0","0","0","0","0","0","0","0","3","0","0","2","戟","火焰之矛","0","0","0"
"102191","16","0","0","0","0","0","0","0","0","0","0","0","0","0","2","斧","金屬戰斧","0","0","0"
"102192","34","0","0","0","0","0","0","0","0","0","0","0","0","0","2","斧","精鋼斧","0","0","0"
"102221","0","0","0","0","16","0","0","0","0","0","0","0","0","0","2","攻擊法杖","綠意之杖","0","0","0"
"102222","0","0","0","0","34","0","0","0","0","0","0","0","0","0","2","攻擊法杖","雛龍之杖","0","0","0"
"102251","0","0","0","0","13","0","0","0","0","1","0","0","0","0","2","回復法杖","醫生掰掰法杖","0","0","0"
"102252","0","0","0","0","27","0","0","0","0","1","0","0","0","0","2","回復法杖","獨角獸的慈愛","0","0","0"
"102281","5","0","0","0","0","0","0","0","0","0","90","0","0","0","2","輕型鎧甲","智慧之服","0","0","0"
"102282","7","0","0","0","0","0","0","0","0","1","150","1","0","0","2","輕型鎧甲","輕板甲","0","0","0"
"102311","0","0","0","0","0","0","0","0","0","0","95","1","0","0","2","重型鎧甲","鱗甲","0","0","0"
"102312","0","0","0","0","0","0","0","0","0","1","180","2","0","0","2","重型鎧甲","精鋼鎧甲","0","0","0"
"102341","6","0","0","0","0","0","0","0","0","0","90","0","0","0","2","衣服","民俗服飾","0","0","0"
"102342","7","0","0","0","0","0","0","0","0","1","120","1","0","0","2","衣服","忍者裝扮","0","0","110"
"102371","0","0","0","0","4","0","0","0","0","1","65","0","0","0","2","魔法服","春日長袍","0","0","0"
"102372","0","0","0","0","7","0","0","0","0","2","120","1","0","0","2","魔法服","北國長袍","0","0","0"
"102401","7","0","0","0","0","0","0","0","0","0","135","3","0","0","2","盾","塔盾","0","0","0"
"102431","2","0","0","0","0","1","0","0","0","0","30","1","0","0","2","鞋","小丑靴","0","0","0"
"102432","3","0","0","0","0","2","0","0","0","1","60","2","0","0","2","鞋","狩獵靴","0","0","0"
"102461","0","0","0","0","8","0","0","0","0","1","30","0","0","0","2","魔法鞋","女巫靴","0","0","0"
"102491","3","0","0","0","0","0","0","0","0","0","90","1","0","0","2","頭盔","可愛報童帽","0","0","0"
"102493","0","0","0","0","0","0","0","0","0","1","90","1","0","0","2","頭盔","羅馬軍團盔","0","0","0"
"102521","0","0","0","10","7","0","0","0","0","3","0","1","0","0","2","魔法帽","修女兜帽","0","0","0"
"102551","11","0","0","0","0","0","0","0","0","0","0","0","0","5","2","攻擊配件","勇氣寶珠","0","0","30"
"102552","20","0","0","5","0","0","0","0","0","0","0","1","0","10","2","攻擊配件","尖刺手環","0","0","0"
"102581","0","0","0","0","0","0","0","0","0","1","55","1","0","0","2","防禦配件","仁愛寶珠","0","0","25"
"102582","0","0","0","0","0","0","0","0","0","2","120","2","0","0","2","防禦配件","勝利的編織手環","0","0","0"
"102611","0","0","0","0","11","0","0","0","0","1","0","0","0","0","2","魔法配件","魔法眼鏡","0","0","0"
"102612","0","0","0","0","10","0","0","0","0","0","0","0","0","5","2","魔法配件","智慧寶珠","0","0","25"
"102613","0","0","0","0","24","0","0","0","0","2","0","0","0","0","2","魔法配件","魔法單眼鏡","0","0","0"
"102614","0","0","0","0","20","0","0","0","0","1","0","0","0","10","2","魔法配件","圖紋手鐲","0","0","0"
"103011","13.4","0","0","0","0","0","0","0","0","0","30","0","0","0","3","劍","閃耀之劍","0","0","0"
"103012","17.7","0","0","0","0","0","0","0","0","0","38.4","0","0","0","3","劍","龍紋劍","0","0","0"
"103013","20.4","0","0","0","0","0","0","0","0","0","45","0","0","0","3","劍","羽刃之劍","0","0","0"
"103041","19.4","0","0","0","0","0","0","0","0","0","21.7","0","0","0","3","刀","月光刀","0","0","0"
"103042","22.7","0","0","0","0","0","0","0","0","0","25","0","0","0","3","刀","雷神刀","0","0","0"
"103071","13.4","0","0","0","0","0","0","0","0","0","0","0","0","5","3","短劍","鉑金小刀","0","0","0"
"103072","20.4","0","0","0","0","0","1","0","0","0","0","0","0","0","3","短劍","吸血鬼匕首","0","0","0"
"103101","17.7","0","0","0","0","0","0","0","0","0","0","0","0","5","3","指虎","龍牙之爪","0","0","0"
"103131","17.7","0","0","0","0","0","0","0","0","1","0","0","0","0","3","弓","邱比特之弓","0","0","0"
"103132","20.4","0","0","0","0","0","0","0","0","1","0","0","0","0","3","弓","惡魔之弓","0","0","0"
"103161","11.7","0","0","0","0","0","0","0","0","0","0","1","0","0","3","戟","騎士的驕傲","0","0","0"
"103162","15.4","0","0","0","0","0","0","0","0","0","0","1.7","0","0","3","戟","絕對之矛","0","0","0"
"103191","16.7","0","0","0","0","0","0","0","0","0","0","0","0","0","3","斧","天球斧","0","0","0"
"103192","22","0","0","0","0","0","0","0","0","0","0","0","0","0","3","斧","麗花戰斧","0","0","0"
"103193","25.7","0","0","0","0","0","0","0","0","0","0","0","0","0","3","斧","閃電之斧","0","0","0"
"103221","0","0","0","0","16.7","0","0","0","0","0","0","0","0","0","3","攻擊法杖","芒刺血杖","0","0","0"
"103222","0","0","0","0","25.7","0","0","0","0","0","0","0","0","0","3","攻擊法杖","惡魔之角","0","0","0"
"103251","0","0","0","0","13.4","0","0","0","0","0.7","0","0","0","0","3","回復法杖","天球的守護","0","0","0"
"103252","0","0","0","0","17.7","0","0","0","0","1","0","0","0","0","3","回復法杖","花蕾之杖","0","0","0"
"103281","3.7","0","0","0","0","0","0","0","0","0.4","81.7","0.4","0","0","3","輕型鎧甲","時尚盔甲","0","0","0"
"103282","5","0","0","0","0","0","0","0","0","0.7","108.4","0.7","0","0","3","輕型鎧甲","戰陣鎧衣","0","0","0"
"103283","5.7","0","0","0","0","0","0","0","0","0.7","126.7","0.7","0","0","3","輕型鎧甲","重金屬盔甲","0","0","0"
"103311","0","0","0","0","0","0","0","0","0","0.7","81.7","1","0","0","3","重型鎧甲","華麗盔甲","0","0","0"
"103341","3.4","0","0","0","0","0","0","0","0","0.4","60","0.4","0","0","3","衣服","多層次服飾","0","0","53.4"
"103342","4.4","0","0","0","0","0","0","0","0","0.4","78.4","0.7","0","0","3","衣服","宮廷服飾","0","0","70"
"103343","5","0","0","0","0","0","0","0","0","0.7","68.4","0.7","0","0","3","衣服","玻斯菊服飾","0","0","123.4"
"103371","0","0","0","0","4.4","0","0","0","0","1.4","78.4","0.7","0","0","3","魔法服","邱比特長袍","0","0","0"
"103372","0","0","0","1.7","4.7","0","0","0","0","1.4","81.7","0.7","0","0","3","魔法服","哲學家長袍","0","0","0"
"103401","2.7","0","0","0","0","0","0","0","0","0","96.7","2","0","0","3","盾","石榴石之盾","0","0","0"
"103431","1.7","0","0","0","0","1","0","0","0","0.4","30","0.7","0","0","3","鞋","忍者鞋","0","0","0"
"103432","8.7","0","0","0","0","1.4","0","0","0","0","38.4","0","0","0","3","鞋","擊劍之靴","0","0","0"
"103461","0","0","0","0","6.7","0","0","0","0","1.4","38.4","1","0","0","3","魔法鞋","女巫宮廷靴","0","0","0"
"103491","0","0","0","0","0","0","0","0","0","1.4","78.4","1.7","0","0","3","頭盔","黑龍頭盔","0","0","0"
"103521","0","0","0","0","6.7","0","0","0","0","1.4","30","0","0","0","3","魔法帽","女巫髮箍","0","0","0"
"103522","0","0","0","0","8.7","0","0","0","0","2","38.4","0","0","0","3","魔法帽","女巫帽","0","0","0"
"103551","11","0","0","0","0","0","0","0","0","0","0","1","0","0","3","攻擊配件","蛋白石耳環","0","0","30"
"103552","14.7","0","0","0","0","0","0","0","0","0","0","0.7","0","0","3","攻擊配件","獅鷲之羽飾","0","0","78.4"
"103553","18","0","0","0","0","0","0","0","0","0","23.4","1.4","0","0","3","攻擊配件","緋紅鑽石","0","0","0"
"103581","0","0","0","0","0","0","0","0","0","1","60","1","0","0","3","防禦配件","綠寶石耳環","0","0","0"
"103582","8.7","0","0","0","0","0","0","0","0","1.4","0","1.7","0","0","3","防禦配件","八芒星墜飾","0","0","0"
"103583","0","0","0","0","0","0","0","0","0","1.7","90","1.7","0","0","3","防禦配件","獅子王的守護","0","0","0"
"103611","0","0","0","0","10","0","0","0","0","0","0","0","0","8.4","3","魔法配件","綠松石耳環","0","0","0"
"103612","0","0","0","5","3.4","0","0","0","0","1.7","0","0","0","0","3","魔法配件","珍珠耳環","0","0","0"
"103613","0","0","0","0","13","0","0","0","0","0","0","0","0","11.7","3","魔法配件","魔法使眼鏡","0","0","0"
"103614","0","0","0","5","15.4","0","0","0","0","1","0","0","0","0","3","魔法配件","月桂樹的悲悽","0","0","0"
"104011","14.6","0","0","0","0","0","0","0","0","0","33","0","0","0","4","劍","天使之劍","0","0","0"
"104012","16","0","0","0","0","0","0","0","0","0","14","0","0","3","4","劍","太陽劍","0","0","0"
"104013","19","2","0","0","0","0","0","0","0.8","0","0","0","0","0","4","劍","冰之大劍","0","0","0"
"104014","19","0","0","0","0","0","0.4","0","0","0","28","0","0","0","4","剣","渾沌之劍","0","0","0"
"104041","14.6","0","0","0","0","0","0.4","0","0","0","16","0","0","0","4","刀","妖蝶之刀","0","0","0"
"104042","20.8","0","0","0","0","0","0","0","1.6","0","0","0","0","0","4","刀","光輝之劍","0","0","0"
"104043","21","3","0","0","0","0","0","0","0","0","0","0","0","0","4","刀","鷹神之煌劍","0","0","0"
"104044","22","2","0","0","0","0","0","0","0","0","0","0","0","0","4","刀","鳳凰刀","0","0","20"
"104071","14.6","0","0","0","0","0","0","0","0","0","0","0","0","5","4","短劍","祕寶匕首","0","0","0"
"104072","15","0","0","0","0","0","0","0","0","0","10","0","0","0","4","短劍","公主懷劍","0","0","60"
"104073","16","0","0","0","0","0","0","0","0","1","0","0","0","0","4","短劍","暗黑物質短劍","0","0","30"
"104074","16.8","0","0","0","0","0","0","1","0","0","20","0","0","0","4","短剣","獨角獸匕首","0","0","30"
"104101","14.6","0","0","0","0","0","0","0","0","0","0","0","0","5","4","指虎","火焰拳套","0","0","0"
"104102","22.2","2","0","0","0","0","0","0","1.8","0","0","0","0","0","4","指虎","獅子王手套","0","0","0"
"104103","18","2","1","0","0","0","0","0","0","0","0","0","0","0","4","指虎","暴雪之爪","0","0","0"
"104104","20","2","0","0","0","0","0","0","0","0.8","0","0","0","0","4","指虎","蒼雷拳","0","0","0"
"104131","14.6","0","0","0","0","0","0","0","0","0.8","0","0","0","0","4","弓","雷光弓","0","0","0"
"104132","15","0","0","0","0","0","0","0","0.8","0.8","0","0","0","0","4","弓","天使之弓","0","0","24"
"104133","15","3","0","0","0","0","0","0","0","1.2","0","0","0","0","4","弓","月亮女神之弓","0","0","0"
"104134","16","0","0","0","0","0","0","1","0","0.8","0","0","0","0","4","弓","精靈樹之弓","0","0","12"
"104161","12.8","0","0","0","0","0","0","0","0","0","0","1.2","0","0","4","戟","緋龍戟","0","0","0"
"104162","13.6","0","0","0","0","0","0","0","0","0.4","0","1","0","0","4","戟","皇后之矛","0","0","0"
"104163","17","1","0","0","0","0","0","0","0","0.4","0","0.6","0","0","4","戟","暴風權杖","0","0","0"
"104164","16","0","0","0","0","0","0","0","0.6","0.4","0","0.6","0","0","4","槍","蓋亞戰斧","0","0","0"
"104191","18.2","0","0","0","0","0","0","0","0","0","0","0","0","0","4","斧","紫龍斧","0","0","0"
"104192","19.4","0","0","0","0","0","0","0","0","0","0","0","0","0","4","斧","地獄火之斧","0","0","0"
"104193","22.8","0","0","0","0","0","0","0","0","0","0","0","0","0","4","斧","戰女王之烈斧","0","0","0"
"104194","24","2","0","0","0","0","0","0","0","0","0","0","0","0","4","斧","水靈破壞者","0","0","0"
"104221","0","0","0","0","18.2","0","0","0","0","0","0","0","0","0","4","攻擊法杖","狂怒之杖","0","0","0"
"104222","0","0","0","0","18.4","0","0.2","0","0","0","0","0","0","0","4","攻擊法杖","太陽之杖","0","0","0"
"104223","0","0","0","0","20.8","0","0","0","0","0","0","0","0","0","4","攻擊法杖","司法之神的錫杖","1","0","0"
"104224","0","0","0","0","21.6","0","0.2","0","0","0","0","0","0","0","4","攻撃杖","大惡魔法杖","1","0","20"
"104251","0","0","0","0","14.6","0","0","0","0","0.8","0","0","0","0","4","回復法杖","月光之杖","0","0","0"
"104252","0","0","0","3","13.4","0","0","0","0","0.8","0","0","0","0","4","回復法杖","生命之杖","0","0","0"
"104253","0","0","1","0","15.4","0","0","0","0","0.8","0","0","0","0","4","回復法杖","不死鳥之杖","0","0","0"
"104254","0","0","0","1","17.2","0","0","0","0","0.8","0","0","0","0","4","回復杖","大天使之杖","0","0","20"
"104281","4","0","0","0","0","0","0","0","0","0.4","90","0.4","0","0","4","輕型鎧甲","隱身鎧衣","0","0","0"
"104282","5","0","0","0","0","0","0","0","0","0.4","50","0.6","0","5","4","輕型鎧甲","祕銀脛甲","0","0","0"
"104283","7","2","0","0","0","0","0","0","0","0.8","30","1","0","0","4","輕型鎧甲","十字軍板甲","0","0","0"
"104284","8.8","2","0","0","0","0","0","0","0","0.6","32","0.8","0","0","4","輕型鎧甲","緋紅鎧甲","0","0","0"
"104311","0","0","0","0","0","0","0","0","0","0.8","90","1","0","0","4","重型鎧甲","天使盔甲","0","0","0"
"104312","0","0","0","0","0","0","0","0","0","0.8","60","0.8","0","0","4","重型鎧甲","朱紅鎧甲","0","0","80"
"104313","0","0","0","0","0","0","0","0","0","2","60","0.8","0","0","4","重型鎧甲","紫羅蘭盔甲","0","0","0"
"104314","0","0","0","0","0","0","0.2","0","0","2","20","1.4","0","0","4","重型鎧甲","龍威戰甲","0","0","0"
"104341","2","0","0","0","0","0","0","0","0","0.4","72","0.4","0","0","4","衣服","月下之法衣","0","0","65"
"104342","7","0","0","0","0","0.2","0","0","0","0.6","36","1","0","0","4","衣服","隱者服飾","0","0","0"
"104343","9","2","0","0","0","0","0","0","0","0.4","40","0.6","0","0","4","衣服","蒼天長袍","0","0","0"
"104344","6","0","0","0","0","0","0","0","0","0","40","1.4","0","0","4","衣服","暗黑懼袍","0","0","50"
"104371","0","0","0","0","9.4","0","0","0","0.8","0.8","33","0.4","0","0","4","魔法服","大魔導師長袍","0","0","0"
"104372","0","0","0","1","7.4","0","0","0","0","0.8","48","0.4","0","0","4","魔法服","聖者長袍","0","0","0"
"104373","0","0","0","0.6","5","0","0","0","0","1.2","40","0.8","0","0","4","魔法服","翠綠靈衣","0","0","0"
"104401","3.6","0","0","0","0","0","0.8","0","0","0.8","33","0.8","0","0","4","盾","女帝之盾","0","0","0"
"104402","10","0","0","0","0","0","0.6","0","0","0.8","0","0.8","0","0","4","盾","守護者之盾","0","0","0"
"104431","1.8","0","0","0","0","1.2","0","0","0","0.4","33","0.8","0","0","4","鞋","聖騎士脛甲","0","0","0"
"104432","0","0","0","3","0","1","0","0","0","0.6","44","0.6","0","0","4","鞋","天使之靴","0","0","0"
"104433","7.6","0","0","2","0","1","0","0","0","0.6","0","0","0","0","4","鞋","妖精護靴","0","0","0"
"104461","0","0","0","0","5.4","0","0","0","0","1.2","33","0.8","0","0","4","魔法鞋","巫師靴","0","0","0"
"104462","0","0","0","0","3","0","0","0","0","2.4","20","0.2","0","0","4","魔法鞋","死靈術士之靴","0","0","40"
"104463","0","0","0.4","0","10","0","0","0","0","1","8","0","0","0","4","魔法鞋","寶瓶之靴","1.4","0","0"
"104491","3.6","0","0","0","0","0","0","0","0","0","98","0.8","0","0","4","頭盔","羽翼圓舞曲","0","0","0"
"104521","0","0","0","0","7.4","0","0","0","0","1.6","33","0","0","0","4","魔法帽","巫師兜帽","0","0","0"
"104522","0","0","0","0","9","0","0","0","0","0.8","18","0","0","4","4","魔法帽","法王兜帽","1","0","0"
"104523","0","0","0","0","9","0","0","0","0","1","20","0.6","0","0","4","魔法帽","福音之冠","1","0","0"
"104551","13.2","2","0","0","0","0","0","0","1","0","0","0.4","0","0","4","攻擊配件","元素之心","0","0","0"
"104552","14","2","0","2","0","0","0","0","0","0.4","0","0","0","0","4","攻擊配件","太陽的護身符","0","0","0"
"104553","14.8","2.4","0","0","0","0","0","0","0","0","40","0","0","0","4","攻擊配件","焰帝的戒指","0","0","0"
"104554","10.8","1.6","0","0","0","0.4","0","2","0","0","0","0","0","0","4","命中アクセサリ","貓神的項墜","0","0","0"
"104581","0","0","0","0","2","0","0","0","1","1.2","26","1","0","0","4","防禦配件","替身手環","0","0","0"
"104582","0","0","0","0","0","0","0","0","0","1","60","1.8","0","0","4","防禦配件","月之手鍊","0","0","0"
"104583","0","0","0","2","0","0","0","0","0","1.2","40","1.2","0","0","4","防禦配件","聖信徒的項墜","0","0","0"
"104611","0","0","0","0","9.2","0","0","0","1","0","10","0","0","3","4","魔法配件","新月的嘆息","1.2","0","0"
"104612","0","0","0","0","14","0","0","0","0","0","24","0","0","0","4","魔法配件","龍之淚","1.6","0","24"
"104613","0","0","0","0","16","0","0","0","0","0","0","0","0","3.2","4","魔法配件","大賢者的寶珠","2","0","0"
"105011","21","2","0","0","0","0","0","0.6","0","0","24","0","0","0","5","劍","雷霆神鋒","0","0","0"
"105012","23","0","0","0","0","0","0","0.6","0","0","24","0","0","0","5","剣","天開之聖劍","0","0","0"
"105013","24","0","0","0","0","0","0","0","0","0","28","0","0","1.6","5","剣","罪過之大劍","0","0","0"
"105014","26.4","0.8","0","0","0","0","0","0","0","0","32","0","0","0","5","剣","神湊劍水之統治者","0","0","0"
"105015","29","2","0","0","0","0","0","0","0","0","12","0","0","0","5","剣","霸王光龍劍","0","0","0"
"105016","30.6","2.8","0","0","0","0","0","0","0","0","16","0","0","0","5","剣","星核劍艾爾茲修奈德","0","0","0"
"105017","33.4","3.2","0","0","0","0","0","0","0","0","12","0","0","0","5","剣","神兔之大劍","0","0","0"
"105041","23.6","2.4","0","0","0","0","0","0.6","0","0","0","0","0","0","5","刀","百華白櫻刀","0","0","0"
"105042","24","2.4","0","1.2","0","0","0","0","0","0","0","0","0","0","5","刀","流禍之蒼刃","0","0","0"
"105043","25","2.8","0","0","0","0","0.4","0","0","0","0","0","0","0","5","刀","妖刀血鴉","0","0","0"
"105044","26.8","3.2","0","0","0","0","0","0","0","0","16","0","0","0","5","刀","焰神刀伊格尼斯","0","0","0"
"105045","24","2","0","0","0","0","0","0","0","0","20","0.8","0","0","5","刀","翠風神之太刀","0","0","0"
"105046","30","5","0","0","0","0","0","0.4","0","0","0","0","0","0","5","刀","迎神的枝刃刀","0","0","0"
"105047","34.4","4","0","0","0","0","0","0","0","0","0","0","0","0","5","刀","旺鯉之神刀","0","0","0"
"105071","20","4","0","0","0","0","0","0","0","0","24","0","0","0","5","短劍","翡翠匕首","0","0","30"
"105072","23","4","0","0","0","0","0","0","0.4","0","8","0","0","0","5","短剣","熔岩烈鋒","0","0","0"
"105073","24","3.2","0","0","0","0","0","0","0","0","12","0","0","0","5","短剣","常春國短劍","0","0","24"
"105074","24.8","4","0","0","0","0","0","0","0","0","22","0","0","1.2","5","短剣","天雷之雙神劍","0","0","0"
"105075","29.2","4","0","0","0","0","0","0","0","0","0","0","0","0","5","短剣","天黑劍奧比修斯","0","0","0"
"105076","32.2","2.8","0","0","0","0","0","0","0","0","0","0","0","0","5","短剣","獄炎龍爪刃","0","0","0"
"105077","30.6","6","0","0","0","0","0","0.8","0","0","0","0","0","0","5","短剣","冥刃‧鴉天狗","0","0","0"
"105101","24","1.2","0","0","0","0","0","0.6","0","0","0","0","0","0","5","拳","月之拳套","0","0","0"
"105102","26","3.2","0","0","0","0","0","0","0","0","0","0","0","0","5","拳","深紅之爪","0","0","0"
"105103","24","2.8","0","0","0","0","0","0","0","0","0","0.6","0","0","5","拳","冥河之爪","0","0","0"
"105104","24.8","3.2","0","0","0","0","0","0","0","0","0","0.8","0","0","5","拳","嵐神風暴護手","0","0","0"
"105105","22.2","6","0","0","0","0","0","0","0","1.2","0","0","0","0","5","拳","極闇爪血腥嚎叫","0","0","0"
"105106","30.8","6","0","0","0","0","0","0","0","0","0","0","0","0","5","拳","星核拳艾爾茲羅亞","0","0","0"
"105107","26.6","5.6","0","0","0","0","0","0","0","0.6","0","0.8","0","0","5","拳","通天手甲‧犀打","0","0","0"
"105131","20","0.8","0","0","0","0","0","0","0.4","0.8","0","0","0","0","5","弓","白銀大翼弓","0","0","0"
"105132","22","1.4","0","0","0","0","0.4","0","0","0.6","0","0","0","0","5","弓","深淵之弓","0","0","0"
"105133","25.2","3","0","0","0","0","0","0.6","0","0","0","0","0","0","5","弓","紅天弓","0","0","0"
"105134","26.4","0","0","0","0","0","0","0","0","0.4","0","0.4","0","0","5","弓","裝號弓天帝殞落","0","0","0"
"105135","27.4","0","0","0","0","0","0","0","0","0.2","0","0.6","0","0","5","弓","冰淚弓寒霜之淚","0","0","0"
"105136","27.8","0","0","0","0","0","0","0","0","0.4","0","0.8","0","0","5","弓","星核弓艾爾茲波根","0","0","0"
"105137","32","4.4","0","0","0","0","0","0","0","0.4","0","0","0","0","5","弓","天穿之隼弓","0","0","0"
"105161","19.6","2","0","0","0","0","0","0","0","0.4","0","0.8","0","0","5","槍","零霜之槍","0","0","0"
"105162","18.4","0","0","0","0","0.4","0","0","0","0.6","0","0.8","0","0","5","槍","雄風刺針","0","0","0"
"105163","20.4","0","0","0","0","0","0","0","0","0.8","0","0.8","0","0","5","槍","護天之聖槍","0","0","0"
"105164","22.6","0","0","0","0","0","0.4","0","0","0.6","0","0.6","0","0","5","槍","冥神槍毀滅苦痛","0","0","0"
"105165","28.2","0","0","0","0","0","0","0","0","0.6","0","0","0","0","5","槍","豪炎槍日珥","0","0","0"
"105166","25.4","0","0","0","0","0","0","0","0","0","30","1","0","0","5","槍","星核槍艾爾茲柏格","0","0","0"
"105167","27.8","0","0","0","0","0","0","0","0","0","50","0.6","0","0","5","弓","聖鹿槍阿爾瑪貝納德","0","0","0"
"105191","24","0","0","0","0","0","0.4","0.2","0","0","0","0","0","0","5","斧","死靈之斧","0","0","0"
