6725a36255b3b732fe2ff1611d55d9cec0750b957bba36b4d2c55548e5d8dd63,56741d2fd09dc612a81926a51e0a45de60e964a71f62b2c32802909c5bda2e0a,a3cbe9d416f8bf5314aeb8989221c7a78b836570cd3e929010c2c5e6883acb9f,8b5fdfaf76b6186a703ec3547596cd6ab842474090cd0728fddcfbf23c4b4ee9,85d0898ca0cf50159d339e04e3f71f84cd6f4c72b17bd3a8698b1b91c39cc3d1,fd4f0b5970b8c77b609b9212330d9b3484279d4f639c2c76465c9f7b306150ab,eda7fecb09e7ffd612846a043b3ea74b806f2033b2062338b2431f3f47ff5140,f76ae966daea3e750122b3097e775f771d100717bf206026d2ba70eb96a0ec53
"5","2000","8","96008","2","31809","152","5"
"5","1500","8","96008","2","31284","153","5"
"5","1500","8","96008","2","31285","154","5"
"5","1500","8","96008","2","31289","155","5"
"5","1500","8","96008","2","31287","156","5"
"5","1500","8","96008","2","31293","157","5"
"10","2500","8","96008","2","90005","158","5"
"50","2500","8","96008","4","140001","159","10"
"10","1000","8","96008","2","25001","160","10"
"30","500","8","96008","4","150003","161","5"
"30","650","8","96008","4","150004","162","5"
"30","750","8","96008","4","150005","163","5"
"30","900","8","96008","4","150006","164","5"
"30","1000","8","96008","4","150007","165","5"
"30","1150","8","96008","4","150008","166","5"
"30","1300","8","96008","4","150009","167","5"
"500","2500","8","96008","2","20004","168","5"
"500","1000","8","96008","2","22003","169","5"
"100","1000","8","96008","2","20004","170","0"
"100","400","8","96008","2","22003","171","0"
"1","20000","9","96009","2","25101","172","1"
"1","20000","9","96009","2","21952","173","1"
"1","10000","9","96009","2","21905","174","1"
"1","10000","9","96009","2","41000","175","2"
"5","1500","9","96009","2","31298","176","5"
"5","2000","9","96009","2","31181","177","5"
"5","1500","9","96009","2","31307","178","5"
"5","1500","9","96009","2","31310","179","5"
"10","2500","9","96009","2","90005","180","5"
"50","2500","9","96009","4","140001","181","10"
"10","1000","9","96009","2","25001","182","10"
"30","500","9","96009","4","150003","183","5"
"30","650","9","96009","4","150004","184","5"
"30","750","9","96009","4","150005","185","5"
"30","900","9","96009","4","150006","186","5"
"30","1000","9","96009","4","150007","187","5"
"30","1150","9","96009","4","150008","188","5"
"30","1300","9","96009","4","150009","189","5"
"500","2500","9","96009","2","20004","190","5"
"500","1000","9","96009","2","22003","191","5"
"100","1000","9","96009","2","20004","192","0"
"100","400","9","96009","2","22003","193","0"
