8b5fdfaf76b6186a703ec3547596cd6ab842474090cd0728fddcfbf23c4b4ee9,fd4f0b5970b8c77b609b9212330d9b3484279d4f639c2c76465c9f7b306150ab,eda7fecb09e7ffd612846a043b3ea74b806f2033b2062338b2431f3f47ff5140,a3cbe9d416f8bf5314aeb8989221c7a78b836570cd3e929010c2c5e6883acb9f,85d0898ca0cf50159d339e04e3f71f84cd6f4c72b17bd3a8698b1b91c39cc3d1,f76ae966daea3e750122b3097e775f771d100717bf206026d2ba70eb96a0ec53,56741d2fd09dc612a81926a51e0a45de60e964a71f62b2c32802909c5bda2e0a,6725a36255b3b732fe2ff1611d55d9cec0750b957bba36b4d2c55548e5d8dd63
"96005","25001","92","5","2","10","1000","10"
"96005","150003","93","5","4","5","500","30"
"96005","150004","94","5","4","5","650","30"
"96005","150005","95","5","4","5","750","30"
"96005","150006","96","5","4","5","900","30"
"96005","150007","97","5","4","5","1000","30"
"96005","150008","98","5","4","5","1150","30"
"96005","150009","99","5","4","5","1300","30"
"96005","20004","100","5","2","5","2500","500"
"96005","22003","101","5","2","5","1000","500"
"96005","20004","102","5","2","0","1000","100"
"96005","22003","103","5","2","0","400","100"
"96006","25101","104","6","2","1","20000","1"
"96006","21952","105","6","2","1","20000","1"
"96006","21905","106","6","2","1","10000","1"
"96006","41000","107","6","2","2","10000","1"
"96006","31262","108","6","2","5","1500","5"
"96006","31266","109","6","2","5","1500","5"
"96006","31269","110","6","2","5","1500","5"
"96006","31271","111","6","2","5","1500","5"
"96006","90005","112","6","2","5","2500","10"
"96006","140001","113","6","4","10","2500","50"
"96006","25001","114","6","2","10","1000","10"
"96006","150003","115","6","4","5","500","30"
"96006","150004","116","6","4","5","650","30"
"96006","150005","117","6","4","5","750","30"
"96006","150006","118","6","4","5","900","30"
"96006","150007","119","6","4","5","1000","30"
"96006","150008","120","6","4","5","1150","30"
"96006","150009","121","6","4","5","1300","30"
"96006","20004","122","6","2","5","2500","500"
"96006","22003","123","6","2","5","1000","500"
"96006","20004","124","6","2","0","1000","100"
"96006","22003","125","6","2","0","400","100"
"96007","25101","126","7","2","1","20000","1"
"96007","21952","127","7","2","1","20000","1"
"96007","21905","128","7","2","1","10000","1"
"96007","41000","129","7","2","2","10000","1"
"96007","31272","130","7","2","5","1500","5"
"96007","31808","131","7","2","5","2000","5"
"96007","31275","132","7","2","5","1500","5"
"96007","90005","133","7","2","5","2500","10"
"96007","140001","134","7","4","10","2500","50"
"96007","25001","135","7","2","10","1000","10"
"96007","150003","136","7","4","5","500","30"
"96007","150004","137","7","4","5","650","30"
"96007","150005","138","7","4","5","750","30"
"96007","150006","139","7","4","5","900","30"
"96007","150007","140","7","4","5","1000","30"
"96007","150008","141","7","4","5","1150","30"
"96007","150009","142","7","4","5","1300","30"
"96007","20004","143","7","2","5","2500","500"
"96007","22003","144","7","2","5","1000","500"
"96007","20004","145","7","2","0","1000","100"
"96007","22003","146","7","2","0","400","100"
"96008","25101","147","8","2","1","20000","1"
"96008","21952","148","8","2","1","20000","1"
"96008","21905","149","8","2","1","10000","1"
"96008","41000","150","8","2","2","10000","1"
"96008","31279","151","8","2","5","1500","5"
"96008","31809","152","8","2","5","2000","5"
"96008","31284","153","8","2","5","1500","5"
"96008","31285","154","8","2","5","1500","5"
"96008","31289","155","8","2","5","1500","5"
"96008","31287","156","8","2","5","1500","5"
"96008","31293","157","8","2","5","1500","5"
"96008","90005","158","8","2","5","2500","10"
"96008","140001","159","8","4","10","2500","50"
"96008","25001","160","8","2","10","1000","10"
"96008","150003","161","8","4","5","500","30"
"96008","150004","162","8","4","5","650","30"
"96008","150005","163","8","4","5","750","30"
"96008","150006","164","8","4","5","900","30"
"96008","150007","165","8","4","5","1000","30"
"96008","150008","166","8","4","5","1150","30"
"96008","150009","167","8","4","5","1300","30"
"96008","20004","168","8","2","5","2500","500"
"96008","22003","169","8","2","5","1000","500"
"96008","20004","170","8","2","0","1000","100"
"96008","22003","171","8","2","0","400","100"
