56741d2fd09dc612a81926a51e0a45de60e964a71f62b2c32802909c5bda2e0a,eda7fecb09e7ffd612846a043b3ea74b806f2033b2062338b2431f3f47ff5140,a3cbe9d416f8bf5314aeb8989221c7a78b836570cd3e929010c2c5e6883acb9f,6725a36255b3b732fe2ff1611d55d9cec0750b957bba36b4d2c55548e5d8dd63,8b5fdfaf76b6186a703ec3547596cd6ab842474090cd0728fddcfbf23c4b4ee9,85d0898ca0cf50159d339e04e3f71f84cd6f4c72b17bd3a8698b1b91c39cc3d1,f76ae966daea3e750122b3097e775f771d100717bf206026d2ba70eb96a0ec53,fd4f0b5970b8c77b609b9212330d9b3484279d4f639c2c76465c9f7b306150ab
"500","93","5","30","96005","4","5","150003"
"650","94","5","30","96005","4","5","150004"
"750","95","5","30","96005","4","5","150005"
"900","96","5","30","96005","4","5","150006"
"1000","97","5","30","96005","4","5","150007"
"1150","98","5","30","96005","4","5","150008"
"1300","99","5","30","96005","4","5","150009"
"2500","100","5","500","96005","2","5","20004"
"1000","101","5","500","96005","2","5","22003"
"1000","102","5","100","96005","2","0","20004"
"400","103","5","100","96005","2","0","22003"
"20000","104","6","1","96006","2","1","25101"
"20000","105","6","1","96006","2","1","21952"
"10000","106","6","1","96006","2","1","21905"
"10000","107","6","1","96006","2","2","41000"
"1500","108","6","5","96006","2","5","31262"
"1500","109","6","5","96006","2","5","31266"
"1500","110","6","5","96006","2","5","31269"
"1500","111","6","5","96006","2","5","31271"
"2500","112","6","10","96006","2","5","90005"
"2500","113","6","50","96006","4","10","140001"
"1000","114","6","10","96006","2","10","25001"
"500","115","6","30","96006","4","5","150003"
"650","116","6","30","96006","4","5","150004"
"750","117","6","30","96006","4","5","150005"
"900","118","6","30","96006","4","5","150006"
"1000","119","6","30","96006","4","5","150007"
"1150","120","6","30","96006","4","5","150008"
"1300","121","6","30","96006","4","5","150009"
"2500","122","6","500","96006","2","5","20004"
"1000","123","6","500","96006","2","5","22003"
"1000","124","6","100","96006","2","0","20004"
"400","125","6","100","96006","2","0","22003"
"20000","126","7","1","96007","2","1","25101"
"20000","127","7","1","96007","2","1","21952"
"10000","128","7","1","96007","2","1","21905"
"10000","129","7","1","96007","2","2","41000"
"1500","130","7","5","96007","2","5","31272"
"2000","131","7","5","96007","2","5","31808"
"1500","132","7","5","96007","2","5","31275"
"2500","133","7","10","96007","2","5","90005"
"2500","134","7","50","96007","4","10","140001"
"1000","135","7","10","96007","2","10","25001"
"500","136","7","30","96007","4","5","150003"
"650","137","7","30","96007","4","5","150004"
"750","138","7","30","96007","4","5","150005"
"900","139","7","30","96007","4","5","150006"
"1000","140","7","30","96007","4","5","150007"
"1150","141","7","30","96007","4","5","150008"
"1300","142","7","30","96007","4","5","150009"
"2500","143","7","500","96007","2","5","20004"
"1000","144","7","500","96007","2","5","22003"
"1000","145","7","100","96007","2","0","20004"
"400","146","7","100","96007","2","0","22003"
"20000","147","8","1","96008","2","1","25101"
"20000","148","8","1","96008","2","1","21952"
"10000","149","8","1","96008","2","1","21905"
"10000","150","8","1","96008","2","2","41000"
"1500","151","8","5","96008","2","5","31279"
"2000","152","8","5","96008","2","5","31809"
"1500","153","8","5","96008","2","5","31284"
"1500","154","8","5","96008","2","5","31285"
"1500","155","8","5","96008","2","5","31289"
"1500","156","8","5","96008","2","5","31287"
"1500","157","8","5","96008","2","5","31293"
"2500","158","8","10","96008","2","5","90005"
"2500","159","8","50","96008","4","10","140001"
"1000","160","8","10","96008","2","10","25001"
"500","161","8","30","96008","4","5","150003"
"650","162","8","30","96008","4","5","150004"
"750","163","8","30","96008","4","5","150005"
"900","164","8","30","96008","4","5","150006"
"1000","165","8","30","96008","4","5","150007"
"1150","166","8","30","96008","4","5","150008"
"1300","167","8","30","96008","4","5","150009"
"2500","168","8","500","96008","2","5","20004"
"1000","169","8","500","96008","2","5","22003"
"1000","170","8","100","96008","2","0","20004"
"400","171","8","100","96008","2","0","22003"
"20000","172","9","1","96009","2","1","25101"
"20000","173","9","1","96009","2","1","21952"
"10000","174","9","1","96009","2","1","21905"
"10000","175","9","1","96009","2","2","41000"
"1500","176","9","5","96009","2","5","31298"
"2000","177","9","5","96009","2","5","31181"
"1500","178","9","5","96009","2","5","31307"
"1500","179","9","5","96009","2","5","31310"
"2500","180","9","10","96009","2","5","90005"
"2500","181","9","50","96009","4","10","140001"
"1000","182","9","10","96009","2","10","25001"
"500","183","9","30","96009","4","5","150003"
"650","184","9","30","96009","4","5","150004"
"750","185","9","30","96009","4","5","150005"
"900","186","9","30","96009","4","5","150006"
"1000","187","9","30","96009","4","5","150007"
"1150","188","9","30","96009","4","5","150008"
"1300","189","9","30","96009","4","5","150009"
"2500","190","9","500","96009","2","5","20004"
"1000","191","9","500","96009","2","5","22003"
"1000","192","9","100","96009","2","0","20004"
"400","193","9","100","96009","2","0","22003"
