eda7fecb09e7ffd612846a043b3ea74b806f2033b2062338b2431f3f47ff5140,85d0898ca0cf50159d339e04e3f71f84cd6f4c72b17bd3a8698b1b91c39cc3d1,a3cbe9d416f8bf5314aeb8989221c7a78b836570cd3e929010c2c5e6883acb9f,56741d2fd09dc612a81926a51e0a45de60e964a71f62b2c32802909c5bda2e0a,fd4f0b5970b8c77b609b9212330d9b3484279d4f639c2c76465c9f7b306150ab,8b5fdfaf76b6186a703ec3547596cd6ab842474090cd0728fddcfbf23c4b4ee9,f76ae966daea3e750122b3097e775f771d100717bf206026d2ba70eb96a0ec53,6725a36255b3b732fe2ff1611d55d9cec0750b957bba36b4d2c55548e5d8dd63
"48","4","3","2500","140001","96003","5","50"
"49","2","3","500","25001","96003","5","5"
"50","4","3","500","150003","96003","5","30"
"51","4","3","650","150004","96003","5","30"
"52","4","3","750","150005","96003","5","30"
"53","4","3","900","150006","96003","5","30"
"54","4","3","1000","150007","96003","5","30"
"55","4","3","1150","150008","96003","5","30"
"56","2","3","2500","20004","96003","5","500"
"57","2","3","1000","22003","96003","5","500"
"58","2","3","1000","20004","96003","0","100"
"59","2","3","400","22003","96003","0","100"
"60","2","4","20000","21952","96004","1","1"
"61","2","4","10000","21905","96004","1","1"
"62","2","4","10000","41000","96004","2","1"
"63","2","4","2000","31807","96004","5","5"
"64","2","4","1500","31245","96004","5","5"
"65","2","4","1500","31248","96004","5","5"
"66","2","4","1500","31250","96004","5","5"
"67","2","4","1500","31091","96004","5","5"
"68","2","4","2500","90005","96004","5","10"
"69","4","4","2500","140001","96004","10","50"
"70","2","4","1000","25001","96004","10","10"
"71","4","4","500","150003","96004","5","30"
"72","4","4","650","150004","96004","5","30"
"73","4","4","750","150005","96004","5","30"
"74","4","4","900","150006","96004","5","30"
"75","4","4","1000","150007","96004","5","30"
"76","4","4","1150","150008","96004","5","30"
"77","4","4","1300","150009","96004","5","30"
"78","2","4","2500","20004","96004","5","500"
"79","2","4","1000","22003","96004","5","500"
"80","2","4","1000","20004","96004","0","100"
"81","2","4","400","22003","96004","0","100"
"82","2","5","20000","25101","96005","1","1"
"83","2","5","20000","21952","96005","1","1"
"84","2","5","10000","21905","96005","1","1"
"85","2","5","10000","41000","96005","2","1"
"86","2","5","1500","31200","96005","5","5"
"87","2","5","1500","31253","96005","5","5"
"88","2","5","1500","31255","96005","5","5"
"89","2","5","1500","31256","96005","5","5"
"90","2","5","2500","90005","96005","5","10"
"91","4","5","2500","140001","96005","10","50"
"92","2","5","1000","25001","96005","10","10"
"93","4","5","500","150003","96005","5","30"
"94","4","5","650","150004","96005","5","30"
"95","4","5","750","150005","96005","5","30"
"96","4","5","900","150006","96005","5","30"
"97","4","5","1000","150007","96005","5","30"
"98","4","5","1150","150008","96005","5","30"
"99","4","5","1300","150009","96005","5","30"
"100","2","5","2500","20004","96005","5","500"
"101","2","5","1000","22003","96005","5","500"
"102","2","5","1000","20004","96005","0","100"
"103","2","5","400","22003","96005","0","100"
"104","2","6","20000","25101","96006","1","1"
"105","2","6","20000","21952","96006","1","1"
"106","2","6","10000","21905","96006","1","1"
"107","2","6","10000","41000","96006","2","1"
"108","2","6","1500","31262","96006","5","5"
"109","2","6","1500","31266","96006","5","5"
"110","2","6","1500","31269","96006","5","5"
"111","2","6","1500","31271","96006","5","5"
"112","2","6","2500","90005","96006","5","10"
"113","4","6","2500","140001","96006","10","50"
"114","2","6","1000","25001","96006","10","10"
"115","4","6","500","150003","96006","5","30"
"116","4","6","650","150004","96006","5","30"
"117","4","6","750","150005","96006","5","30"
"118","4","6","900","150006","96006","5","30"
"119","4","6","1000","150007","96006","5","30"
"120","4","6","1150","150008","96006","5","30"
"121","4","6","1300","150009","96006","5","30"
"122","2","6","2500","20004","96006","5","500"
"123","2","6","1000","22003","96006","5","500"
"124","2","6","1000","20004","96006","0","100"
"125","2","6","400","22003","96006","0","100"
"126","2","7","20000","25101","96007","1","1"
"127","2","7","20000","21952","96007","1","1"
"128","2","7","10000","21905","96007","1","1"
"129","2","7","10000","41000","96007","2","1"
"130","2","7","1500","31272","96007","5","5"
"131","2","7","2000","31808","96007","5","5"
"132","2","7","1500","31275","96007","5","5"
"133","2","7","2500","90005","96007","5","10"
"134","4","7","2500","140001","96007","10","50"
"135","2","7","1000","25001","96007","10","10"
"136","4","7","500","150003","96007","5","30"
"137","4","7","650","150004","96007","5","30"
"138","4","7","750","150005","96007","5","30"
"139","4","7","900","150006","96007","5","30"
"140","4","7","1000","150007","96007","5","30"
"141","4","7","1150","150008","96007","5","30"
"142","4","7","1300","150009","96007","5","30"
"143","2","7","2500","20004","96007","5","500"
"144","2","7","1000","22003","96007","5","500"
"145","2","7","1000","20004","96007","0","100"
"146","2","7","400","22003","96007","0","100"
"147","2","8","20000","25101","96008","1","1"
"148","2","8","20000","21952","96008","1","1"
"149","2","8","10000","21905","96008","1","1"
"150","2","8","10000","41000","96008","2","1"
"151","2","8","1500","31279","96008","5","5"
"152","2","8","2000","31809","96008","5","5"
"153","2","8","1500","31284","96008","5","5"
"154","2","8","1500","31285","96008","5","5"
"155","2","8","1500","31289","96008","5","5"
"156","2","8","1500","31287","96008","5","5"
"157","2","8","1500","31293","96008","5","5"
"158","2","8","2500","90005","96008","5","10"
"159","4","8","2500","140001","96008","10","50"
"160","2","8","1000","25001","96008","10","10"
"161","4","8","500","150003","96008","5","30"
"162","4","8","650","150004","96008","5","30"
"163","4","8","750","150005","96008","5","30"
"164","4","8","900","150006","96008","5","30"
"165","4","8","1000","150007","96008","5","30"
"166","4","8","1150","150008","96008","5","30"
"167","4","8","1300","150009","96008","5","30"
"168","2","8","2500","20004","96008","5","500"
"169","2","8","1000","22003","96008","5","500"
"170","2","8","1000","20004","96008","0","100"
"171","2","8","400","22003","96008","0","100"
"172","2","9","20000","25101","96009","1","1"
"173","2","9","20000","21952","96009","1","1"
"174","2","9","10000","21905","96009","1","1"
"175","2","9","10000","41000","96009","2","1"
"176","2","9","1500","31298","96009","5","5"
"177","2","9","2000","31181","96009","5","5"
"178","2","9","1500","31307","96009","5","5"
"179","2","9","1500","31310","96009","5","5"
"180","2","9","2500","90005","96009","5","10"
"181","4","9","2500","140001","96009","10","50"
"182","2","9","1000","25001","96009","10","10"
"183","4","9","500","150003","96009","5","30"
"184","4","9","650","150004","96009","5","30"
"185","4","9","750","150005","96009","5","30"
"186","4","9","900","150006","96009","5","30"
"187","4","9","1000","150007","96009","5","30"
"188","4","9","1150","150008","96009","5","30"
"189","4","9","1300","150009","96009","5","30"
"190","2","9","2500","20004","96009","5","500"
"191","2","9","1000","22003","96009","5","500"
"192","2","9","1000","20004","96009","0","100"
"193","2","9","400","22003","96009","0","100"
