f76ae966daea3e750122b3097e775f771d100717bf206026d2ba70eb96a0ec53,56741d2fd09dc612a81926a51e0a45de60e964a71f62b2c32802909c5bda2e0a,a3cbe9d416f8bf5314aeb8989221c7a78b836570cd3e929010c2c5e6883acb9f,fd4f0b5970b8c77b609b9212330d9b3484279d4f639c2c76465c9f7b306150ab,6725a36255b3b732fe2ff1611d55d9cec0750b957bba36b4d2c55548e5d8dd63,85d0898ca0cf50159d339e04e3f71f84cd6f4c72b17bd3a8698b1b91c39cc3d1,8b5fdfaf76b6186a703ec3547596cd6ab842474090cd0728fddcfbf23c4b4ee9,eda7fecb09e7ffd612846a043b3ea74b806f2033b2062338b2431f3f47ff5140
"1","10000","6","21905","1","2","96006","106"
"2","10000","6","41000","1","2","96006","107"
"5","1500","6","31262","5","2","96006","108"
"5","1500","6","31266","5","2","96006","109"
"5","1500","6","31269","5","2","96006","110"
"5","1500","6","31271","5","2","96006","111"
"5","2500","6","90005","10","2","96006","112"
"10","2500","6","140001","50","4","96006","113"
"10","1000","6","25001","10","2","96006","114"
"5","500","6","150003","30","4","96006","115"
"5","650","6","150004","30","4","96006","116"
"5","750","6","150005","30","4","96006","117"
"5","900","6","150006","30","4","96006","118"
"5","1000","6","150007","30","4","96006","119"
"5","1150","6","150008","30","4","96006","120"
"5","1300","6","150009","30","4","96006","121"
"5","2500","6","20004","500","2","96006","122"
"5","1000","6","22003","500","2","96006","123"
"0","1000","6","20004","100","2","96006","124"
"0","400","6","22003","100","2","96006","125"
"1","20000","7","25101","1","2","96007","126"
"1","20000","7","21952","1","2","96007","127"
"1","10000","7","21905","1","2","96007","128"
"2","10000","7","41000","1","2","96007","129"
"5","1500","7","31272","5","2","96007","130"
"5","2000","7","31808","5","2","96007","131"
"5","1500","7","31275","5","2","96007","132"
"5","2500","7","90005","10","2","96007","133"
"10","2500","7","140001","50","4","96007","134"
"10","1000","7","25001","10","2","96007","135"
"5","500","7","150003","30","4","96007","136"
"5","650","7","150004","30","4","96007","137"
"5","750","7","150005","30","4","96007","138"
"5","900","7","150006","30","4","96007","139"
"5","1000","7","150007","30","4","96007","140"
"5","1150","7","150008","30","4","96007","141"
"5","1300","7","150009","30","4","96007","142"
"5","2500","7","20004","500","2","96007","143"
"5","1000","7","22003","500","2","96007","144"
"0","1000","7","20004","100","2","96007","145"
"0","400","7","22003","100","2","96007","146"
"1","20000","8","25101","1","2","96008","147"
"1","20000","8","21952","1","2","96008","148"
"1","10000","8","21905","1","2","96008","149"
"2","10000","8","41000","1","2","96008","150"
"5","1500","8","31279","5","2","96008","151"
"5","2000","8","31809","5","2","96008","152"
"5","1500","8","31284","5","2","96008","153"
"5","1500","8","31285","5","2","96008","154"
"5","1500","8","31289","5","2","96008","155"
"5","1500","8","31287","5","2","96008","156"
"5","1500","8","31293","5","2","96008","157"
"5","2500","8","90005","10","2","96008","158"
"10","2500","8","140001","50","4","96008","159"
"10","1000","8","25001","10","2","96008","160"
"5","500","8","150003","30","4","96008","161"
"5","650","8","150004","30","4","96008","162"
"5","750","8","150005","30","4","96008","163"
"5","900","8","150006","30","4","96008","164"
"5","1000","8","150007","30","4","96008","165"
"5","1150","8","150008","30","4","96008","166"
"5","1300","8","150009","30","4","96008","167"
"5","2500","8","20004","500","2","96008","168"
"5","1000","8","22003","500","2","96008","169"
"0","1000","8","20004","100","2","96008","170"
"0","400","8","22003","100","2","96008","171"
"1","20000","9","25101","1","2","96009","172"
"1","20000","9","21952","1","2","96009","173"
"1","10000","9","21905","1","2","96009","174"
"2","10000","9","41000","1","2","96009","175"
"5","1500","9","31298","5","2","96009","176"
"5","2000","9","31181","5","2","96009","177"
"5","1500","9","31307","5","2","96009","178"
"5","1500","9","31310","5","2","96009","179"
"5","2500","9","90005","10","2","96009","180"
"10","2500","9","140001","50","4","96009","181"
"10","1000","9","25001","10","2","96009","182"
"5","500","9","150003","30","4","96009","183"
"5","650","9","150004","30","4","96009","184"
"5","750","9","150005","30","4","96009","185"
"5","900","9","150006","30","4","96009","186"
"5","1000","9","150007","30","4","96009","187"
"5","1150","9","150008","30","4","96009","188"
"5","1300","9","150009","30","4","96009","189"
"5","2500","9","20004","500","2","96009","190"
"5","1000","9","22003","500","2","96009","191"
"0","1000","9","20004","100","2","96009","192"
"0","400","9","22003","100","2","96009","193"
