f76ae966daea3e750122b3097e775f771d100717bf206026d2ba70eb96a0ec53,85d0898ca0cf50159d339e04e3f71f84cd6f4c72b17bd3a8698b1b91c39cc3d1,fd4f0b5970b8c77b609b9212330d9b3484279d4f639c2c76465c9f7b306150ab,56741d2fd09dc612a81926a51e0a45de60e964a71f62b2c32802909c5bda2e0a,8b5fdfaf76b6186a703ec3547596cd6ab842474090cd0728fddcfbf23c4b4ee9,a3cbe9d416f8bf5314aeb8989221c7a78b836570cd3e929010c2c5e6883acb9f,6725a36255b3b732fe2ff1611d55d9cec0750b957bba36b4d2c55548e5d8dd63,eda7fecb09e7ffd612846a043b3ea74b806f2033b2062338b2431f3f47ff5140
"5","2","25001","500","96003","3","5","49"
"5","4","150003","500","96003","3","30","50"
"5","4","150004","650","96003","3","30","51"
"5","4","150005","750","96003","3","30","52"
"5","4","150006","900","96003","3","30","53"
"5","4","150007","1000","96003","3","30","54"
"5","4","150008","1150","96003","3","30","55"
"5","2","20004","2500","96003","3","500","56"
"5","2","22003","1000","96003","3","500","57"
"0","2","20004","1000","96003","3","100","58"
"0","2","22003","400","96003","3","100","59"
"1","2","21952","20000","96004","4","1","60"
"1","2","21905","10000","96004","4","1","61"
"2","2","41000","10000","96004","4","1","62"
"5","2","31807","2000","96004","4","5","63"
"5","2","31245","1500","96004","4","5","64"
"5","2","31248","1500","96004","4","5","65"
"5","2","31250","1500","96004","4","5","66"
"5","2","31091","1500","96004","4","5","67"
"5","2","90005","2500","96004","4","10","68"
"10","4","140001","2500","96004","4","50","69"
"10","2","25001","1000","96004","4","10","70"
"5","4","150003","500","96004","4","30","71"
"5","4","150004","650","96004","4","30","72"
"5","4","150005","750","96004","4","30","73"
"5","4","150006","900","96004","4","30","74"
"5","4","150007","1000","96004","4","30","75"
"5","4","150008","1150","96004","4","30","76"
"5","4","150009","1300","96004","4","30","77"
"5","2","20004","2500","96004","4","500","78"
"5","2","22003","1000","96004","4","500","79"
"0","2","20004","1000","96004","4","100","80"
"0","2","22003","400","96004","4","100","81"
"1","2","25101","20000","96005","5","1","82"
"1","2","21952","20000","96005","5","1","83"
"1","2","21905","10000","96005","5","1","84"
"2","2","41000","10000","96005","5","1","85"
"5","2","31200","1500","96005","5","5","86"
"5","2","31253","1500","96005","5","5","87"
"5","2","31255","1500","96005","5","5","88"
"5","2","31256","1500","96005","5","5","89"
"5","2","90005","2500","96005","5","10","90"
"10","4","140001","2500","96005","5","50","91"
"10","2","25001","1000","96005","5","10","92"
"5","4","150003","500","96005","5","30","93"
"5","4","150004","650","96005","5","30","94"
"5","4","150005","750","96005","5","30","95"
"5","4","150006","900","96005","5","30","96"
"5","4","150007","1000","96005","5","30","97"
"5","4","150008","1150","96005","5","30","98"
"5","4","150009","1300","96005","5","30","99"
"5","2","20004","2500","96005","5","500","100"
"5","2","22003","1000","96005","5","500","101"
"0","2","20004","1000","96005","5","100","102"
"0","2","22003","400","96005","5","100","103"
"1","2","25101","20000","96006","6","1","104"
"1","2","21952","20000","96006","6","1","105"
"1","2","21905","10000","96006","6","1","106"
"2","2","41000","10000","96006","6","1","107"
"5","2","31262","1500","96006","6","5","108"
"5","2","31266","1500","96006","6","5","109"
"5","2","31269","1500","96006","6","5","110"
"5","2","31271","1500","96006","6","5","111"
"5","2","90005","2500","96006","6","10","112"
"10","4","140001","2500","96006","6","50","113"
"10","2","25001","1000","96006","6","10","114"
"5","4","150003","500","96006","6","30","115"
"5","4","150004","650","96006","6","30","116"
"5","4","150005","750","96006","6","30","117"
"5","4","150006","900","96006","6","30","118"
"5","4","150007","1000","96006","6","30","119"
"5","4","150008","1150","96006","6","30","120"
"5","4","150009","1300","96006","6","30","121"
"5","2","20004","2500","96006","6","500","122"
"5","2","22003","1000","96006","6","500","123"
"0","2","20004","1000","96006","6","100","124"
"0","2","22003","400","96006","6","100","125"
"1","2","25101","20000","96007","7","1","126"
"1","2","21952","20000","96007","7","1","127"
"1","2","21905","10000","96007","7","1","128"
"2","2","41000","10000","96007","7","1","129"
"5","2","31272","1500","96007","7","5","130"
"5","2","31808","2000","96007","7","5","131"
"5","2","31275","1500","96007","7","5","132"
"5","2","90005","2500","96007","7","10","133"
"10","4","140001","2500","96007","7","50","134"
"10","2","25001","1000","96007","7","10","135"
"5","4","150003","500","96007","7","30","136"
"5","4","150004","650","96007","7","30","137"
"5","4","150005","750","96007","7","30","138"
"5","4","150006","900","96007","7","30","139"
"5","4","150007","1000","96007","7","30","140"
"5","4","150008","1150","96007","7","30","141"
"5","4","150009","1300","96007","7","30","142"
"5","2","20004","2500","96007","7","500","143"
"5","2","22003","1000","96007","7","500","144"
"0","2","20004","1000","96007","7","100","145"
"0","2","22003","400","96007","7","100","146"
"1","2","25101","20000","96008","8","1","147"
"1","2","21952","20000","96008","8","1","148"
"1","2","21905","10000","96008","8","1","149"
"2","2","41000","10000","96008","8","1","150"
"5","2","31279","1500","96008","8","5","151"
"5","2","31809","2000","96008","8","5","152"
"5","2","31284","1500","96008","8","5","153"
"5","2","31285","1500","96008","8","5","154"
"5","2","31289","1500","96008","8","5","155"
"5","2","31287","1500","96008","8","5","156"
"5","2","31293","1500","96008","8","5","157"
"5","2","90005","2500","96008","8","10","158"
"10","4","140001","2500","96008","8","50","159"
"10","2","25001","1000","96008","8","10","160"
"5","4","150003","500","96008","8","30","161"
"5","4","150004","650","96008","8","30","162"
"5","4","150005","750","96008","8","30","163"
"5","4","150006","900","96008","8","30","164"
"5","4","150007","1000","96008","8","30","165"
"5","4","150008","1150","96008","8","30","166"
"5","4","150009","1300","96008","8","30","167"
"5","2","20004","2500","96008","8","500","168"
"5","2","22003","1000","96008","8","500","169"
"0","2","20004","1000","96008","8","100","170"
"0","2","22003","400","96008","8","100","171"
"1","2","25101","20000","96009","9","1","172"
"1","2","21952","20000","96009","9","1","173"
"1","2","21905","10000","96009","9","1","174"
"2","2","41000","10000","96009","9","1","175"
"5","2","31298","1500","96009","9","5","176"
"5","2","31181","2000","96009","9","5","177"
"5","2","31307","1500","96009","9","5","178"
"5","2","31310","1500","96009","9","5","179"
"5","2","90005","2500","96009","9","10","180"
"10","4","140001","2500","96009","9","50","181"
"10","2","25001","1000","96009","9","10","182"
"5","4","150003","500","96009","9","30","183"
"5","4","150004","650","96009","9","30","184"
"5","4","150005","750","96009","9","30","185"
"5","4","150006","900","96009","9","30","186"
"5","4","150007","1000","96009","9","30","187"
"5","4","150008","1150","96009","9","30","188"
"5","4","150009","1300","96009","9","30","189"
"5","2","20004","2500","96009","9","500","190"
"5","2","22003","1000","96009","9","500","191"
"0","2","20004","1000","96009","9","100","192"
"0","2","22003","400","96009","9","100","193"
