a3cbe9d416f8bf5314aeb8989221c7a78b836570cd3e929010c2c5e6883acb9f,8b5fdfaf76b6186a703ec3547596cd6ab842474090cd0728fddcfbf23c4b4ee9,6725a36255b3b732fe2ff1611d55d9cec0750b957bba36b4d2c55548e5d8dd63,f76ae966daea3e750122b3097e775f771d100717bf206026d2ba70eb96a0ec53,56741d2fd09dc612a81926a51e0a45de60e964a71f62b2c32802909c5bda2e0a,fd4f0b5970b8c77b609b9212330d9b3484279d4f639c2c76465c9f7b306150ab,85d0898ca0cf50159d339e04e3f71f84cd6f4c72b17bd3a8698b1b91c39cc3d1,eda7fecb09e7ffd612846a043b3ea74b806f2033b2062338b2431f3f47ff5140
"3","96003","5","5","1500","31236","2","46"
"3","96003","10","5","2500","90005","2","47"
"3","96003","50","5","2500","140001","4","48"
"3","96003","5","5","500","25001","2","49"
"3","96003","30","5","500","150003","4","50"
"3","96003","30","5","650","150004","4","51"
"3","96003","30","5","750","150005","4","52"
"3","96003","30","5","900","150006","4","53"
"3","96003","30","5","1000","150007","4","54"
"3","96003","30","5","1150","150008","4","55"
"3","96003","500","5","2500","20004","2","56"
"3","96003","500","5","1000","22003","2","57"
"3","96003","100","0","1000","20004","2","58"
"3","96003","100","0","400","22003","2","59"
"4","96004","1","1","20000","21952","2","60"
"4","96004","1","1","10000","21905","2","61"
"4","96004","1","2","10000","41000","2","62"
"4","96004","5","5","2000","31807","2","63"
"4","96004","5","5","1500","31245","2","64"
"4","96004","5","5","1500","31248","2","65"
"4","96004","5","5","1500","31250","2","66"
"4","96004","5","5","1500","31091","2","67"
"4","96004","10","5","2500","90005","2","68"
"4","96004","50","10","2500","140001","4","69"
"4","96004","10","10","1000","25001","2","70"
"4","96004","30","5","500","150003","4","71"
"4","96004","30","5","650","150004","4","72"
"4","96004","30","5","750","150005","4","73"
"4","96004","30","5","900","150006","4","74"
"4","96004","30","5","1000","150007","4","75"
"4","96004","30","5","1150","150008","4","76"
"4","96004","30","5","1300","150009","4","77"
"4","96004","500","5","2500","20004","2","78"
"4","96004","500","5","1000","22003","2","79"
"4","96004","100","0","1000","20004","2","80"
"4","96004","100","0","400","22003","2","81"
"5","96005","1","1","20000","25101","2","82"
"5","96005","1","1","20000","21952","2","83"
"5","96005","1","1","10000","21905","2","84"
"5","96005","1","2","10000","41000","2","85"
"5","96005","5","5","1500","31200","2","86"
"5","96005","5","5","1500","31253","2","87"
"5","96005","5","5","1500","31255","2","88"
"5","96005","5","5","1500","31256","2","89"
"5","96005","10","5","2500","90005","2","90"
"5","96005","50","10","2500","140001","4","91"
"5","96005","10","10","1000","25001","2","92"
"5","96005","30","5","500","150003","4","93"
"5","96005","30","5","650","150004","4","94"
"5","96005","30","5","750","150005","4","95"
"5","96005","30","5","900","150006","4","96"
"5","96005","30","5","1000","150007","4","97"
"5","96005","30","5","1150","150008","4","98"
"5","96005","30","5","1300","150009","4","99"
"5","96005","500","5","2500","20004","2","100"
"5","96005","500","5","1000","22003","2","101"
"5","96005","100","0","1000","20004","2","102"
"5","96005","100","0","400","22003","2","103"
"6","96006","1","1","20000","25101","2","104"
"6","96006","1","1","20000","21952","2","105"
"6","96006","1","1","10000","21905","2","106"
"6","96006","1","2","10000","41000","2","107"
"6","96006","5","5","1500","31262","2","108"
"6","96006","5","5","1500","31266","2","109"
"6","96006","5","5","1500","31269","2","110"
"6","96006","5","5","1500","31271","2","111"
"6","96006","10","5","2500","90005","2","112"
"6","96006","50","10","2500","140001","4","113"
"6","96006","10","10","1000","25001","2","114"
"6","96006","30","5","500","150003","4","115"
"6","96006","30","5","650","150004","4","116"
"6","96006","30","5","750","150005","4","117"
"6","96006","30","5","900","150006","4","118"
"6","96006","30","5","1000","150007","4","119"
"6","96006","30","5","1150","150008","4","120"
"6","96006","30","5","1300","150009","4","121"
"6","96006","500","5","2500","20004","2","122"
"6","96006","500","5","1000","22003","2","123"
"6","96006","100","0","1000","20004","2","124"
"6","96006","100","0","400","22003","2","125"
"7","96007","1","1","20000","25101","2","126"
"7","96007","1","1","20000","21952","2","127"
"7","96007","1","1","10000","21905","2","128"
"7","96007","1","2","10000","41000","2","129"
"7","96007","5","5","1500","31272","2","130"
"7","96007","5","5","2000","31808","2","131"
"7","96007","5","5","1500","31275","2","132"
"7","96007","10","5","2500","90005","2","133"
"7","96007","50","10","2500","140001","4","134"
"7","96007","10","10","1000","25001","2","135"
"7","96007","30","5","500","150003","4","136"
"7","96007","30","5","650","150004","4","137"
"7","96007","30","5","750","150005","4","138"
"7","96007","30","5","900","150006","4","139"
"7","96007","30","5","1000","150007","4","140"
"7","96007","30","5","1150","150008","4","141"
"7","96007","30","5","1300","150009","4","142"
"7","96007","500","5","2500","20004","2","143"
"7","96007","500","5","1000","22003","2","144"
"7","96007","100","0","1000","20004","2","145"
"7","96007","100","0","400","22003","2","146"
"8","96008","1","1","20000","25101","2","147"
"8","96008","1","1","20000","21952","2","148"
"8","96008","1","1","10000","21905","2","149"
"8","96008","1","2","10000","41000","2","150"
"8","96008","5","5","1500","31279","2","151"
"8","96008","5","5","2000","31809","2","152"
"8","96008","5","5","1500","31284","2","153"
"8","96008","5","5","1500","31285","2","154"
"8","96008","5","5","1500","31289","2","155"
"8","96008","5","5","1500","31287","2","156"
"8","96008","5","5","1500","31293","2","157"
"8","96008","10","5","2500","90005","2","158"
"8","96008","50","10","2500","140001","4","159"
"8","96008","10","10","1000","25001","2","160"
"8","96008","30","5","500","150003","4","161"
"8","96008","30","5","650","150004","4","162"
"8","96008","30","5","750","150005","4","163"
"8","96008","30","5","900","150006","4","164"
"8","96008","30","5","1000","150007","4","165"
"8","96008","30","5","1150","150008","4","166"
"8","96008","30","5","1300","150009","4","167"
"8","96008","500","5","2500","20004","2","168"
"8","96008","500","5","1000","22003","2","169"
"8","96008","100","0","1000","20004","2","170"
"8","96008","100","0","400","22003","2","171"
"9","96009","1","1","20000","25101","2","172"
"9","96009","1","1","20000","21952","2","173"
"9","96009","1","1","10000","21905","2","174"
"9","96009","1","2","10000","41000","2","175"
"9","96009","5","5","1500","31298","2","176"
"9","96009","5","5","2000","31181","2","177"
"9","96009","5","5","1500","31307","2","178"
"9","96009","5","5","1500","31310","2","179"
"9","96009","10","5","2500","90005","2","180"
"9","96009","50","10","2500","140001","4","181"
"9","96009","10","10","1000","25001","2","182"
"9","96009","30","5","500","150003","4","183"
"9","96009","30","5","650","150004","4","184"
"9","96009","30","5","750","150005","4","185"
"9","96009","30","5","900","150006","4","186"
"9","96009","30","5","1000","150007","4","187"
"9","96009","30","5","1150","150008","4","188"
"9","96009","30","5","1300","150009","4","189"
"9","96009","500","5","2500","20004","2","190"
"9","96009","500","5","1000","22003","2","191"
"9","96009","100","0","1000","20004","2","192"
"9","96009","100","0","400","22003","2","193"
