a3cbe9d416f8bf5314aeb8989221c7a78b836570cd3e929010c2c5e6883acb9f,f76ae966daea3e750122b3097e775f771d100717bf206026d2ba70eb96a0ec53,56741d2fd09dc612a81926a51e0a45de60e964a71f62b2c32802909c5bda2e0a,fd4f0b5970b8c77b609b9212330d9b3484279d4f639c2c76465c9f7b306150ab,8b5fdfaf76b6186a703ec3547596cd6ab842474090cd0728fddcfbf23c4b4ee9,eda7fecb09e7ffd612846a043b3ea74b806f2033b2062338b2431f3f47ff5140,85d0898ca0cf50159d339e04e3f71f84cd6f4c72b17bd3a8698b1b91c39cc3d1,6725a36255b3b732fe2ff1611d55d9cec0750b957bba36b4d2c55548e5d8dd63
"8","5","1500","31293","96008","157","2","5"
"8","5","2500","90005","96008","158","2","10"
"8","10","2500","140001","96008","159","4","50"
"8","10","1000","25001","96008","160","2","10"
"8","5","500","150003","96008","161","4","30"
"8","5","650","150004","96008","162","4","30"
"8","5","750","150005","96008","163","4","30"
"8","5","900","150006","96008","164","4","30"
"8","5","1000","150007","96008","165","4","30"
"8","5","1150","150008","96008","166","4","30"
"8","5","1300","150009","96008","167","4","30"
"8","5","2500","20004","96008","168","2","500"
"8","5","1000","22003","96008","169","2","500"
"8","0","1000","20004","96008","170","2","100"
"8","0","400","22003","96008","171","2","100"
"9","1","20000","25101","96009","172","2","1"
"9","1","20000","21952","96009","173","2","1"
"9","1","10000","21905","96009","174","2","1"
"9","2","10000","41000","96009","175","2","1"
"9","5","1500","31298","96009","176","2","5"
"9","5","2000","31181","96009","177","2","5"
"9","5","1500","31307","96009","178","2","5"
"9","5","1500","31310","96009","179","2","5"
"9","5","2500","90005","96009","180","2","10"
"9","10","2500","140001","96009","181","4","50"
"9","10","1000","25001","96009","182","2","10"
"9","5","500","150003","96009","183","4","30"
"9","5","650","150004","96009","184","4","30"
"9","5","750","150005","96009","185","4","30"
"9","5","900","150006","96009","186","4","30"
"9","5","1000","150007","96009","187","4","30"
"9","5","1150","150008","96009","188","4","30"
"9","5","1300","150009","96009","189","4","30"
"9","5","2500","20004","96009","190","2","500"
"9","5","1000","22003","96009","191","2","500"
"9","0","1000","20004","96009","192","2","100"
"9","0","400","22003","96009","193","2","100"
