85d0898ca0cf50159d339e04e3f71f84cd6f4c72b17bd3a8698b1b91c39cc3d1,56741d2fd09dc612a81926a51e0a45de60e964a71f62b2c32802909c5bda2e0a,8b5fdfaf76b6186a703ec3547596cd6ab842474090cd0728fddcfbf23c4b4ee9,eda7fecb09e7ffd612846a043b3ea74b806f2033b2062338b2431f3f47ff5140,fd4f0b5970b8c77b609b9212330d9b3484279d4f639c2c76465c9f7b306150ab,f76ae966daea3e750122b3097e775f771d100717bf206026d2ba70eb96a0ec53,6725a36255b3b732fe2ff1611d55d9cec0750b957bba36b4d2c55548e5d8dd63,a3cbe9d416f8bf5314aeb8989221c7a78b836570cd3e929010c2c5e6883acb9f
"2","2000","96008","152","31809","5","5","8"
"2","1500","96008","153","31284","5","5","8"
"2","1500","96008","154","31285","5","5","8"
"2","1500","96008","155","31289","5","5","8"
"2","1500","96008","156","31287","5","5","8"
"2","1500","96008","157","31293","5","5","8"
"2","2500","96008","158","90005","5","10","8"
"4","2500","96008","159","140001","10","50","8"
"2","1000","96008","160","25001","10","10","8"
"4","500","96008","161","150003","5","30","8"
"4","650","96008","162","150004","5","30","8"
"4","750","96008","163","150005","5","30","8"
"4","900","96008","164","150006","5","30","8"
"4","1000","96008","165","150007","5","30","8"
"4","1150","96008","166","150008","5","30","8"
"4","1300","96008","167","150009","5","30","8"
"2","2500","96008","168","20004","5","500","8"
"2","1000","96008","169","22003","5","500","8"
"2","1000","96008","170","20004","0","100","8"
"2","400","96008","171","22003","0","100","8"
"2","20000","96009","172","25101","1","1","9"
"2","20000","96009","173","21952","1","1","9"
"2","10000","96009","174","21905","1","1","9"
"2","10000","96009","175","41000","2","1","9"
"2","1500","96009","176","31298","5","5","9"
"2","2000","96009","177","31181","5","5","9"
"2","1500","96009","178","31307","5","5","9"
"2","1500","96009","179","31310","5","5","9"
"2","2500","96009","180","90005","5","10","9"
"4","2500","96009","181","140001","10","50","9"
"2","1000","96009","182","25001","10","10","9"
"4","500","96009","183","150003","5","30","9"
"4","650","96009","184","150004","5","30","9"
"4","750","96009","185","150005","5","30","9"
"4","900","96009","186","150006","5","30","9"
"4","1000","96009","187","150007","5","30","9"
"4","1150","96009","188","150008","5","30","9"
"4","1300","96009","189","150009","5","30","9"
"2","2500","96009","190","20004","5","500","9"
"2","1000","96009","191","22003","5","500","9"
"2","1000","96009","192","20004","0","100","9"
"2","400","96009","193","22003","0","100","9"
