f76ae966daea3e750122b3097e775f771d100717bf206026d2ba70eb96a0ec53,eda7fecb09e7ffd612846a043b3ea74b806f2033b2062338b2431f3f47ff5140,6725a36255b3b732fe2ff1611d55d9cec0750b957bba36b4d2c55548e5d8dd63,56741d2fd09dc612a81926a51e0a45de60e964a71f62b2c32802909c5bda2e0a,85d0898ca0cf50159d339e04e3f71f84cd6f4c72b17bd3a8698b1b91c39cc3d1,fd4f0b5970b8c77b609b9212330d9b3484279d4f639c2c76465c9f7b306150ab,8b5fdfaf76b6186a703ec3547596cd6ab842474090cd0728fddcfbf23c4b4ee9,a3cbe9d416f8bf5314aeb8989221c7a78b836570cd3e929010c2c5e6883acb9f
"5","45","5","1500","2","31238","96003","3"
"5","46","5","1500","2","31236","96003","3"
"5","47","10","2500","2","90005","96003","3"
"5","48","50","2500","4","140001","96003","3"
"5","49","5","500","2","25001","96003","3"
"5","50","30","500","4","150003","96003","3"
"5","51","30","650","4","150004","96003","3"
"5","52","30","750","4","150005","96003","3"
"5","53","30","900","4","150006","96003","3"
"5","54","30","1000","4","150007","96003","3"
"5","55","30","1150","4","150008","96003","3"
"5","56","500","2500","2","20004","96003","3"
"5","57","500","1000","2","22003","96003","3"
"0","58","100","1000","2","20004","96003","3"
"0","59","100","400","2","22003","96003","3"
"1","60","1","20000","2","21952","96004","4"
"1","61","1","10000","2","21905","96004","4"
"2","62","1","10000","2","41000","96004","4"
"5","63","5","2000","2","31807","96004","4"
"5","64","5","1500","2","31245","96004","4"
"5","65","5","1500","2","31248","96004","4"
"5","66","5","1500","2","31250","96004","4"
"5","67","5","1500","2","31091","96004","4"
"5","68","10","2500","2","90005","96004","4"
"10","69","50","2500","4","140001","96004","4"
"10","70","10","1000","2","25001","96004","4"
"5","71","30","500","4","150003","96004","4"
"5","72","30","650","4","150004","96004","4"
"5","73","30","750","4","150005","96004","4"
"5","74","30","900","4","150006","96004","4"
"5","75","30","1000","4","150007","96004","4"
"5","76","30","1150","4","150008","96004","4"
"5","77","30","1300","4","150009","96004","4"
"5","78","500","2500","2","20004","96004","4"
"5","79","500","1000","2","22003","96004","4"
"0","80","100","1000","2","20004","96004","4"
"0","81","100","400","2","22003","96004","4"
"1","82","1","20000","2","25101","96005","5"
"1","83","1","20000","2","21952","96005","5"
"1","84","1","10000","2","21905","96005","5"
"2","85","1","10000","2","41000","96005","5"
"5","86","5","1500","2","31200","96005","5"
"5","87","5","1500","2","31253","96005","5"
"5","88","5","1500","2","31255","96005","5"
"5","89","5","1500","2","31256","96005","5"
"5","90","10","2500","2","90005","96005","5"
"10","91","50","2500","4","140001","96005","5"
"10","92","10","1000","2","25001","96005","5"
"5","93","30","500","4","150003","96005","5"
"5","94","30","650","4","150004","96005","5"
"5","95","30","750","4","150005","96005","5"
"5","96","30","900","4","150006","96005","5"
"5","97","30","1000","4","150007","96005","5"
"5","98","30","1150","4","150008","96005","5"
"5","99","30","1300","4","150009","96005","5"
"5","100","500","2500","2","20004","96005","5"
"5","101","500","1000","2","22003","96005","5"
"0","102","100","1000","2","20004","96005","5"
"0","103","100","400","2","22003","96005","5"
"1","104","1","20000","2","25101","96006","6"
"1","105","1","20000","2","21952","96006","6"
"1","106","1","10000","2","21905","96006","6"
"2","107","1","10000","2","41000","96006","6"
"5","108","5","1500","2","31262","96006","6"
"5","109","5","1500","2","31266","96006","6"
"5","110","5","1500","2","31269","96006","6"
"5","111","5","1500","2","31271","96006","6"
"5","112","10","2500","2","90005","96006","6"
"10","113","50","2500","4","140001","96006","6"
"10","114","10","1000","2","25001","96006","6"
"5","115","30","500","4","150003","96006","6"
"5","116","30","650","4","150004","96006","6"
"5","117","30","750","4","150005","96006","6"
"5","118","30","900","4","150006","96006","6"
"5","119","30","1000","4","150007","96006","6"
"5","120","30","1150","4","150008","96006","6"
"5","121","30","1300","4","150009","96006","6"
"5","122","500","2500","2","20004","96006","6"
"5","123","500","1000","2","22003","96006","6"
"0","124","100","1000","2","20004","96006","6"
"0","125","100","400","2","22003","96006","6"
"1","126","1","20000","2","25101","96007","7"
"1","127","1","20000","2","21952","96007","7"
"1","128","1","10000","2","21905","96007","7"
"2","129","1","10000","2","41000","96007","7"
"5","130","5","1500","2","31272","96007","7"
"5","131","5","2000","2","31808","96007","7"
"5","132","5","1500","2","31275","96007","7"
"5","133","10","2500","2","90005","96007","7"
"10","134","50","2500","4","140001","96007","7"
"10","135","10","1000","2","25001","96007","7"
"5","136","30","500","4","150003","96007","7"
"5","137","30","650","4","150004","96007","7"
"5","138","30","750","4","150005","96007","7"
"5","139","30","900","4","150006","96007","7"
"5","140","30","1000","4","150007","96007","7"
"5","141","30","1150","4","150008","96007","7"
"5","142","30","1300","4","150009","96007","7"
"5","143","500","2500","2","20004","96007","7"
"5","144","500","1000","2","22003","96007","7"
"0","145","100","1000","2","20004","96007","7"
"0","146","100","400","2","22003","96007","7"
"1","147","1","20000","2","25101","96008","8"
"1","148","1","20000","2","21952","96008","8"
"1","149","1","10000","2","21905","96008","8"
"2","150","1","10000","2","41000","96008","8"
"5","151","5","1500","2","31279","96008","8"
"5","152","5","2000","2","31809","96008","8"
"5","153","5","1500","2","31284","96008","8"
"5","154","5","1500","2","31285","96008","8"
"5","155","5","1500","2","31289","96008","8"
"5","156","5","1500","2","31287","96008","8"
"5","157","5","1500","2","31293","96008","8"
"5","158","10","2500","2","90005","96008","8"
"10","159","50","2500","4","140001","96008","8"
"10","160","10","1000","2","25001","96008","8"
"5","161","30","500","4","150003","96008","8"
"5","162","30","650","4","150004","96008","8"
"5","163","30","750","4","150005","96008","8"
"5","164","30","900","4","150006","96008","8"
"5","165","30","1000","4","150007","96008","8"
"5","166","30","1150","4","150008","96008","8"
"5","167","30","1300","4","150009","96008","8"
"5","168","500","2500","2","20004","96008","8"
"5","169","500","1000","2","22003","96008","8"
"0","170","100","1000","2","20004","96008","8"
"0","171","100","400","2","22003","96008","8"
"1","172","1","20000","2","25101","96009","9"
"1","173","1","20000","2","21952","96009","9"
"1","174","1","10000","2","21905","96009","9"
"2","175","1","10000","2","41000","96009","9"
"5","176","5","1500","2","31298","96009","9"
"5","177","5","2000","2","31181","96009","9"
"5","178","5","1500","2","31307","96009","9"
"5","179","5","1500","2","31310","96009","9"
"5","180","10","2500","2","90005","96009","9"
"10","181","50","2500","4","140001","96009","9"
"10","182","10","1000","2","25001","96009","9"
"5","183","30","500","4","150003","96009","9"
"5","184","30","650","4","150004","96009","9"
"5","185","30","750","4","150005","96009","9"
"5","186","30","900","4","150006","96009","9"
"5","187","30","1000","4","150007","96009","9"
"5","188","30","1150","4","150008","96009","9"
"5","189","30","1300","4","150009","96009","9"
"5","190","500","2500","2","20004","96009","9"
"5","191","500","1000","2","22003","96009","9"
"0","192","100","1000","2","20004","96009","9"
"0","193","100","400","2","22003","96009","9"
