8b5fdfaf76b6186a703ec3547596cd6ab842474090cd0728fddcfbf23c4b4ee9,fd4f0b5970b8c77b609b9212330d9b3484279d4f639c2c76465c9f7b306150ab,56741d2fd09dc612a81926a51e0a45de60e964a71f62b2c32802909c5bda2e0a,85d0898ca0cf50159d339e04e3f71f84cd6f4c72b17bd3a8698b1b91c39cc3d1,a3cbe9d416f8bf5314aeb8989221c7a78b836570cd3e929010c2c5e6883acb9f,f76ae966daea3e750122b3097e775f771d100717bf206026d2ba70eb96a0ec53,eda7fecb09e7ffd612846a043b3ea74b806f2033b2062338b2431f3f47ff5140,6725a36255b3b732fe2ff1611d55d9cec0750b957bba36b4d2c55548e5d8dd63
"96008","150004","650","4","8","5","162","30"
"96008","150005","750","4","8","5","163","30"
"96008","150006","900","4","8","5","164","30"
"96008","150007","1000","4","8","5","165","30"
"96008","150008","1150","4","8","5","166","30"
"96008","150009","1300","4","8","5","167","30"
"96008","20004","2500","2","8","5","168","500"
"96008","22003","1000","2","8","5","169","500"
"96008","20004","1000","2","8","0","170","100"
"96008","22003","400","2","8","0","171","100"
