78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484
"0","18","61001004","61001005","0","0","36","620060015","600110181","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","18001","620090015","366","1","600000018","1","0","620130015","1","0","30","1","18001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620060016","600110191","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","19001","620090016","371","1","600000019","1","0","620130016","1","0","30","1","19001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620060017","600110201","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","20001","620090017","375","1","600000020","1","0","620130017","1","0","30","1","20001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620060018","600110211","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","21001","620090018","381","1","600000021","1","0","620130018","1","0","30","1","21001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620060019","600110221","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","22001","620090019","386","1","600000022","1","0","620130019","1","0","30","1","22001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620060020","600110231","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","23001","620090020","390","1","600000023","1","0","620130020","1","0","30","1","23001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620060021","600110241","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","24001","620090021","396","1","600000024","1","0","620130021","1","0","30","1","24001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620060022","600110251","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","25001","620090022","401","1","600000025","1","0","620130022","1","0","30","1","25001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620060023","600110261","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","26001","620090023","405","1","600000026","1","0","620130023","1","0","30","1","26001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620060024","600110271","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","27001","620090024","411","1","600000027","1","0","620130024","1","0","30","1","27001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620060025","600110281","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","28001","620090025","417","1","600000028","1","0","620130025","1","0","30","1","28001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620060026","600110291","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","29001","620090026","422","1","600000029","1","0","620130026","1","0","30","1","29001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620060027","600110301","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","30001","620090027","427","1","600000030","1","0","620130027","1","0","30","1","30001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620060028","600110311","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","31001","620090028","433","1","600000031","1","0","620130028","1","0","30","1","31001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620060029","600110321","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","32001","620090029","442","1","600000032","1","0","620130029","1","0","30","1","32001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620060030","600110331","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","33001","620090030","455","1","600000033","1","0","620130030","1","0","30","1","33001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620060031","600110341","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","34001","620090031","460","1","600000034","1","0","620130031","1","0","30","1","34001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620060032","600110351","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","35001","620090032","464","1","600000035","1","0","620130032","1","0","30","1","35001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620060033","600110361","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","36001","620090033","476","1","600000036","1","0","620130033","1","0","30","1","36001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620060034","600110371","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","37001","620090034","482","1","600000037","1","0","620130034","1","0","30","1","37001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620060035","600110381","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","38001","620090035","492","1","600000038","1","0","620130035","1","0","30","1","38001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620060036","600110391","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","39001","620090036","500","1","600000039","1","0","620130036","1","0","30","1","39001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620060037","600110401","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","40001","620090037","514","1","600000040","1","0","620130037","1","0","30","1","40001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620060038","600110411","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","41001","620090038","518","1","600000041","1","0","620130038","1","0","30","1","41001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620060039","600110421","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","42001","620090039","523","1","600000042","1","0","620130039","1","0","30","1","42001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620060040","600110431","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","43001","620090040","538","1","600000043","1","0","620130040","1","0","30","1","43001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620060041","600110441","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","44001","620090041","551","1","600000044","1","0","620130041","1","0","30","1","44001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620060042","600110451","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","45001","620090042","565","1","600000045","1","0","620130042","1","0","30","1","45001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620060043","600110461","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","46001","620090043","574","1","600000046","1","0","620130043","1","0","30","1","46001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620060044","600110471","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","47001","620090044","577","1","600000047","1","0","620130044","1","0","30","1","47001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620060045","600110481","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","48001","620090045","587","1","600000048","1","0","620130045","1","0","30","1","48001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620060046","600110491","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","49001","620090046","598","1","600000049","1","0","620130046","1","0","30","1","49001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620060047","600110501","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","50001","620090047","614","1","600000050","1","0","620130047","1","0","30","1","50001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620060048","600110511","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","51001","620090048","621","1","600000051","1","0","620130048","1","0","30","1","51001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620060049","600110521","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","52001","620090049","629","1","600000052","1","0","620130049","1","0","30","1","52001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620060050","600110531","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","53001","620090050","640","1","600000053","1","0","620130050","1","0","30","1","53001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620060051","600110541","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","54001","620090051","647","1","600000054","1","0","620130051","1","0","30","1","54001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620060052","600110551","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","55001","620090052","652","1","600000055","1","0","620130052","1","0","30","1","55001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620060053","600110561","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","56001","620090053","659","1","600000056","1","0","620130053","1","0","30","1","56001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620060054","600110571","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","57001","620090054","662","1","600000057","1","0","620130054","1","0","30","1","57001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620060055","600110581","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","58001","620090055","667","1","600000058","1","0","620130055","1","0","30","1","58001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620060056","600110591","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","59001","620090056","679","1","600000059","1","0","620130056","1","0","30","1","59001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620060057","600110601","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","60001","620090057","683","1","600000060","1","0","620130057","1","0","30","1","60001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620060058","600110611","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","61001","620090058","692","1","600000061","1","0","620130058","1","0","30","1","61001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620060059","600110621","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","62001","620090059","698","1","600000062","1","0","620130059","1","0","30","1","62001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620060060","600110631","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","63001","620090060","703","1","600000063","1","0","620130060","1","0","30","1","63001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620060061","600110641","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","64001","620090061","713","1","600000064","1","0","620130061","1","0","30","1","64001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620060062","600110651","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","65001","620090062","722","1","600000065","1","0","620130062","1","0","30","1","65001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620060063","600110661","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","66001","620090063","733","1","600000066","1","0","620130063","1","0","30","1","66001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620060064","600110671","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","67001","620090064","741","1","600000067","1","0","620130064","1","0","30","1","67001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620060065","600110681","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","68001","620090065","750","1","600000068","1","0","620130065","1","0","30","1","68001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620060066","600110691","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","69001","620090066","762","1","600000069","1","0","620130066","1","0","30","1","69001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620060067","600110701","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","70001","620090067","774","1","600000070","1","0","620130067","1","0","30","1","70001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620060068","600110711","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","71001","620090068","783","1","600000071","1","0","620130068","1","0","30","1","71001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620090101","600110011","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","1001","620300001","258","1","600000072","1","0","620110001","1","0","30","1","1001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620090101","600110021","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","2001","620300001","258","1","600000073","1","0","620110001","1","0","30","1","2001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620090101","600110031","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","3001","620300001","258","1","600000074","1","0","620110001","1","0","30","1","3001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620090101","600110041","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","4001","620300001","258","1","600000075","1","0","620110001","1","0","30","1","4001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620090102","600110051","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","5001","620300002","268","1","600000076","1","0","620110002","1","0","30","1","5001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620090103","600110061","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","6001","620300003","273","1","600000077","1","0","620110003","1","0","30","1","6001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620090104","600110071","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","7001","620300004","281","1","600000078","1","0","620110004","1","0","30","1","7001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620090105","600110081","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","8001","620300005","288","1","600000079","1","0","620110005","1","0","30","1","8001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620090106","600110091","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","9001","620300006","298","1","600000080","1","0","620110006","1","0","30","1","9001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620090107","600110101","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","10001","620300007","309","1","600000081","1","0","620110007","1","0","30","1","10001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620090108","600110111","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","11001","620300008","313","1","600000082","1","0","620110008","1","0","30","1","11001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620090109","600110121","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","12001","620300009","321","1","600000083","1","0","620110009","1","0","30","1","12001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620090110","600110131","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","13001","620300010","326","1","600000084","1","0","620110010","1","0","30","1","13001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620090111","600110141","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","14001","620300011","336","1","600000085","1","0","620110011","1","0","30","1","14001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620090112","600110151","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","15001","620300012","341","1","600000086","1","0","620110012","1","0","30","1","15001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620090113","600110161","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","16001","620300013","351","1","600000087","1","0","620110013","1","0","30","1","16001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620090114","600110171","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","17001","620300014","356","1","600000088","1","0","620110014","1","0","30","1","17001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620090115","600110181","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","18001","620300015","366","1","600000089","1","0","620110015","1","0","30","1","18001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620090116","600110191","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","19001","620300016","371","1","600000090","1","0","620110016","1","0","30","1","19001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620090117","600110201","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","20001","620300017","375","1","600000091","1","0","620110017","1","0","30","1","20001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620090118","600110211","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","21001","620300018","381","1","600000092","1","0","620110018","1","0","30","1","21001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620090119","600110221","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","22001","620300019","386","1","600000093","1","0","620110019","1","0","30","1","22001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620090120","600110231","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","23001","620300020","390","1","600000094","1","0","620110020","1","0","30","1","23001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620090121","600110241","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","24001","620300021","396","1","600000095","1","0","620110021","1","0","30","1","24001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620090122","600110251","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","25001","620300022","401","1","600000096","1","0","620110022","1","0","30","1","25001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620090123","600110261","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","26001","620300023","405","1","600000097","1","0","620110023","1","0","30","1","26001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620090124","600110271","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","27001","620300024","411","1","600000098","1","0","620110024","1","0","30","1","27001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620090125","600110281","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","28001","620300025","417","1","600000099","1","0","620110025","1","0","30","1","28001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620090126","600110291","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","29001","620300026","422","1","600000100","1","0","620110026","1","0","30","1","29001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620090127","600110301","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","30001","620300027","427","1","600000101","1","0","620110027","1","0","30","1","30001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620090128","600110311","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","31001","620300028","433","1","600000102","1","0","620110028","1","0","30","1","31001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620090129","600110321","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","32001","620300029","442","1","600000103","1","0","620110029","1","0","30","1","32001","0","0","0","0","0"
