033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c
"620130015","0","0","620090015","0","0","0","0","0","0","0","1","0","620060015","0","61001005","0","0","1","30","36","0","0","1","1","18001","0","600000018","61001007","18001","0","0","0","600110181","0","366","61001004","18","0","1","0"
"620130016","0","0","620090016","0","0","0","0","0","0","0","1","0","620060016","0","61001005","0","0","1","30","36","0","0","1","1","19001","0","600000019","61001007","19001","0","0","0","600110191","0","371","61001004","18","0","1","0"
"620130017","0","0","620090017","0","0","0","0","0","0","0","1","0","620060017","0","61001005","0","0","1","30","36","0","0","1","1","20001","0","600000020","61001007","20001","0","0","0","600110201","0","375","61001004","18","0","1","0"
"620130018","0","0","620090018","0","0","0","0","0","0","0","1","0","620060018","0","61001005","0","0","1","30","36","0","0","1","1","21001","0","600000021","61001007","21001","0","0","0","600110211","0","381","61001004","18","0","1","0"
"620130019","0","0","620090019","0","0","0","0","0","0","0","1","0","620060019","0","61001005","0","0","1","30","36","0","0","1","1","22001","0","600000022","61001007","22001","0","0","0","600110221","0","386","61001004","18","0","1","0"
"620130020","0","0","620090020","0","0","0","0","0","0","0","1","0","620060020","0","61001005","0","0","1","30","36","0","0","1","1","23001","0","600000023","61001007","23001","0","0","0","600110231","0","390","61001004","18","0","1","0"
"620130021","0","0","620090021","0","0","0","0","0","0","0","1","0","620060021","0","61001005","0","0","1","30","36","0","0","1","1","24001","0","600000024","61001007","24001","0","0","0","600110241","0","396","61001004","18","0","1","0"
"620130022","0","0","620090022","0","0","0","0","0","0","0","1","0","620060022","0","61001005","0","0","1","30","36","0","0","1","1","25001","0","600000025","61001007","25001","0","0","0","600110251","0","401","61001004","18","0","1","0"
"620130023","0","0","620090023","0","0","0","0","0","0","0","1","0","620060023","0","61001005","0","0","1","30","36","0","0","1","1","26001","0","600000026","61001007","26001","0","0","0","600110261","0","405","61001004","18","0","1","0"
"620130024","0","0","620090024","0","0","0","0","0","0","0","1","0","620060024","0","61001005","0","0","1","30","36","0","0","1","1","27001","0","600000027","61001007","27001","0","0","0","600110271","0","411","61001004","18","0","1","0"
"620130025","0","0","620090025","0","0","0","0","0","0","0","1","0","620060025","0","61001005","0","0","1","30","36","0","0","1","1","28001","0","600000028","61001007","28001","0","0","0","600110281","0","417","61001004","18","0","1","0"
"620130026","0","0","620090026","0","0","0","0","0","0","0","1","0","620060026","0","61001005","0","0","1","30","36","0","0","1","1","29001","0","600000029","61001007","29001","0","0","0","600110291","0","422","61001004","18","0","1","0"
"620130027","0","0","620090027","0","0","0","0","0","0","0","1","0","620060027","0","61001005","0","0","1","30","36","0","0","1","1","30001","0","600000030","61001007","30001","0","0","0","600110301","0","427","61001004","18","0","1","0"
"620130028","0","0","620090028","0","0","0","0","0","0","0","1","0","620060028","0","61001005","0","0","1","30","36","0","0","1","1","31001","0","600000031","61001007","31001","0","0","0","600110311","0","433","61001004","18","0","1","0"
"620130029","0","0","620090029","0","0","0","0","0","0","0","1","0","620060029","0","61001005","0","0","1","30","36","0","0","1","1","32001","0","600000032","61001007","32001","0","0","0","600110321","0","442","61001004","18","0","1","0"
"620130030","0","0","620090030","0","0","0","0","0","0","0","1","0","620060030","0","61001005","0","0","1","30","36","0","0","1","1","33001","0","600000033","61001007","33001","0","0","0","600110331","0","455","61001004","18","0","1","0"
"620130031","0","0","620090031","0","0","0","0","0","0","0","1","0","620060031","0","61001005","0","0","1","30","36","0","0","1","1","34001","0","600000034","61001007","34001","0","0","0","600110341","0","460","61001004","18","0","1","0"
"620130032","0","0","620090032","0","0","0","0","0","0","0","1","0","620060032","0","61001005","0","0","1","30","36","0","0","1","1","35001","0","600000035","61001007","35001","0","0","0","600110351","0","464","61001004","18","0","1","0"
"620130033","0","0","620090033","0","0","0","0","0","0","0","1","0","620060033","0","61001005","0","0","1","30","36","0","0","1","1","36001","0","600000036","61001007","36001","0","0","0","600110361","0","476","61001004","18","0","1","0"
"620130034","0","0","620090034","0","0","0","0","0","0","0","1","0","620060034","0","61001005","0","0","1","30","36","0","0","1","1","37001","0","600000037","61001007","37001","0","0","0","600110371","0","482","61001004","18","0","1","0"
"620130035","0","0","620090035","0","0","0","0","0","0","0","1","0","620060035","0","61001005","0","0","1","30","36","0","0","1","1","38001","0","600000038","61001007","38001","0","0","0","600110381","0","492","61001004","18","0","1","0"
"620130036","0","0","620090036","0","0","0","0","0","0","0","1","0","620060036","0","61001005","0","0","1","30","36","0","0","1","1","39001","0","600000039","61001007","39001","0","0","0","600110391","0","500","61001004","18","0","1","0"
"620130037","0","0","620090037","0","0","0","0","0","0","0","1","0","620060037","0","61001005","0","0","1","30","36","0","0","1","1","40001","0","600000040","61001007","40001","0","0","0","600110401","0","514","61001004","18","0","1","0"
"620130038","0","0","620090038","0","0","0","0","0","0","0","1","0","620060038","0","61001005","0","0","1","30","36","0","0","1","1","41001","0","600000041","61001007","41001","0","0","0","600110411","0","518","61001004","18","0","1","0"
"620130039","0","0","620090039","0","0","0","0","0","0","0","1","0","620060039","0","61001005","0","0","1","30","36","0","0","1","1","42001","0","600000042","61001007","42001","0","0","0","600110421","0","523","61001004","18","0","1","0"
"620130040","0","0","620090040","0","0","0","0","0","0","0","1","0","620060040","0","61001005","0","0","1","30","36","0","0","1","1","43001","0","600000043","61001007","43001","0","0","0","600110431","0","538","61001004","18","0","1","0"
"620130041","0","0","620090041","0","0","0","0","0","0","0","1","0","620060041","0","61001005","0","0","1","30","36","0","0","1","1","44001","0","600000044","61001007","44001","0","0","0","600110441","0","551","61001004","18","0","1","0"
"620130042","0","0","620090042","0","0","0","0","0","0","0","1","0","620060042","0","61001005","0","0","1","30","36","0","0","1","1","45001","0","600000045","61001007","45001","0","0","0","600110451","0","565","61001004","18","0","1","0"
"620130043","0","0","620090043","0","0","0","0","0","0","0","1","0","620060043","0","61001005","0","0","1","30","36","0","0","1","1","46001","0","600000046","61001007","46001","0","0","0","600110461","0","574","61001004","18","0","1","0"
"620130044","0","0","620090044","0","0","0","0","0","0","0","1","0","620060044","0","61001005","0","0","1","30","36","0","0","1","1","47001","0","600000047","61001007","47001","0","0","0","600110471","0","577","61001004","18","0","1","0"
"620130045","0","0","620090045","0","0","0","0","0","0","0","1","0","620060045","0","61001005","0","0","1","30","36","0","0","1","1","48001","0","600000048","61001007","48001","0","0","0","600110481","0","587","61001004","18","0","1","0"
"620130046","0","0","620090046","0","0","0","0","0","0","0","1","0","620060046","0","61001005","0","0","1","30","36","0","0","1","1","49001","0","600000049","61001007","49001","0","0","0","600110491","0","598","61001004","18","0","1","0"
"620130047","0","0","620090047","0","0","0","0","0","0","0","1","0","620060047","0","61001005","0","0","1","30","36","0","0","1","1","50001","0","600000050","61001007","50001","0","0","0","600110501","0","614","61001004","18","0","1","0"
"620130048","0","0","620090048","0","0","0","0","0","0","0","1","0","620060048","0","61001005","0","0","1","30","36","0","0","1","1","51001","0","600000051","61001007","51001","0","0","0","600110511","0","621","61001004","18","0","1","0"
"620130049","0","0","620090049","0","0","0","0","0","0","0","1","0","620060049","0","61001005","0","0","1","30","36","0","0","1","1","52001","0","600000052","61001007","52001","0","0","0","600110521","0","629","61001004","18","0","1","0"
"620130050","0","0","620090050","0","0","0","0","0","0","0","1","0","620060050","0","61001005","0","0","1","30","36","0","0","1","1","53001","0","600000053","61001007","53001","0","0","0","600110531","0","640","61001004","18","0","1","0"
"620130051","0","0","620090051","0","0","0","0","0","0","0","1","0","620060051","0","61001005","0","0","1","30","36","0","0","1","1","54001","0","600000054","61001007","54001","0","0","0","600110541","0","647","61001004","18","0","1","0"
"620130052","0","0","620090052","0","0","0","0","0","0","0","1","0","620060052","0","61001005","0","0","1","30","36","0","0","1","1","55001","0","600000055","61001007","55001","0","0","0","600110551","0","652","61001004","18","0","1","0"
"620130053","0","0","620090053","0","0","0","0","0","0","0","1","0","620060053","0","61001005","0","0","1","30","36","0","0","1","1","56001","0","600000056","61001007","56001","0","0","0","600110561","0","659","61001004","18","0","1","0"
"620130054","0","0","620090054","0","0","0","0","0","0","0","1","0","620060054","0","61001005","0","0","1","30","36","0","0","1","1","57001","0","600000057","61001007","57001","0","0","0","600110571","0","662","61001004","18","0","1","0"
"620130055","0","0","620090055","0","0","0","0","0","0","0","1","0","620060055","0","61001005","0","0","1","30","36","0","0","1","1","58001","0","600000058","61001007","58001","0","0","0","600110581","0","667","61001004","18","0","1","0"
"620130056","0","0","620090056","0","0","0","0","0","0","0","1","0","620060056","0","61001005","0","0","1","30","36","0","0","1","1","59001","0","600000059","61001007","59001","0","0","0","600110591","0","679","61001004","18","0","1","0"
"620130057","0","0","620090057","0","0","0","0","0","0","0","1","0","620060057","0","61001005","0","0","1","30","36","0","0","1","1","60001","0","600000060","61001007","60001","0","0","0","600110601","0","683","61001004","18","0","1","0"
"620130058","0","0","620090058","0","0","0","0","0","0","0","1","0","620060058","0","61001005","0","0","1","30","36","0","0","1","1","61001","0","600000061","61001007","61001","0","0","0","600110611","0","692","61001004","18","0","1","0"
"620130059","0","0","620090059","0","0","0","0","0","0","0","1","0","620060059","0","61001005","0","0","1","30","36","0","0","1","1","62001","0","600000062","61001007","62001","0","0","0","600110621","0","698","61001004","18","0","1","0"
"620130060","0","0","620090060","0","0","0","0","0","0","0","1","0","620060060","0","61001005","0","0","1","30","36","0","0","1","1","63001","0","600000063","61001007","63001","0","0","0","600110631","0","703","61001004","18","0","1","0"
"620130061","0","0","620090061","0","0","0","0","0","0","0","1","0","620060061","0","61001005","0","0","1","30","36","0","0","1","1","64001","0","600000064","61001007","64001","0","0","0","600110641","0","713","61001004","18","0","1","0"
"620130062","0","0","620090062","0","0","0","0","0","0","0","1","0","620060062","0","61001005","0","0","1","30","36","0","0","1","1","65001","0","600000065","61001007","65001","0","0","0","600110651","0","722","61001004","18","0","1","0"
"620130063","0","0","620090063","0","0","0","0","0","0","0","1","0","620060063","0","61001005","0","0","1","30","36","0","0","1","1","66001","0","600000066","61001007","66001","0","0","0","600110661","0","733","61001004","18","0","1","0"
"620130064","0","0","620090064","0","0","0","0","0","0","0","1","0","620060064","0","61001005","0","0","1","30","36","0","0","1","1","67001","0","600000067","61001007","67001","0","0","0","600110671","0","741","61001004","18","0","1","0"
"620130065","0","0","620090065","0","0","0","0","0","0","0","1","0","620060065","0","61001005","0","0","1","30","36","0","0","1","1","68001","0","600000068","61001007","68001","0","0","0","600110681","0","750","61001004","18","0","1","0"
"620130066","0","0","620090066","0","0","0","0","0","0","0","1","0","620060066","0","61001005","0","0","1","30","36","0","0","1","1","69001","0","600000069","61001007","69001","0","0","0","600110691","0","762","61001004","18","0","1","0"
"620130067","0","0","620090067","0","0","0","0","0","0","0","1","0","620060067","0","61001005","0","0","1","30","36","0","0","1","1","70001","0","600000070","61001007","70001","0","0","0","600110701","0","774","61001004","18","0","1","0"
"620130068","0","0","620090068","0","0","0","0","0","0","0","1","0","620060068","0","61001005","0","0","1","30","36","0","0","1","1","71001","0","600000071","61001007","71001","0","0","0","600110711","0","783","61001004","18","0","1","0"
"620110001","0","0","620300001","0","0","0","0","0","0","0","1","0","620090101","0","61001005","0","0","1","30","36","0","0","1","1","1001","0","600000072","61001007","1001","0","0","0","600110011","0","258","61001004","18","0","1","0"
"620110001","0","0","620300001","0","0","0","0","0","0","0","1","0","620090101","0","61001005","0","0","1","30","36","0","0","1","1","2001","0","600000073","61001007","2001","0","0","0","600110021","0","258","61001004","18","0","1","0"
"620110001","0","0","620300001","0","0","0","0","0","0","0","1","0","620090101","0","61001005","0","0","1","30","36","0","0","1","1","3001","0","600000074","61001007","3001","0","0","0","600110031","0","258","61001004","18","0","1","0"
"620110001","0","0","620300001","0","0","0","0","0","0","0","1","0","620090101","0","61001005","0","0","1","30","36","0","0","1","1","4001","0","600000075","61001007","4001","0","0","0","600110041","0","258","61001004","18","0","1","0"
"620110002","0","0","620300002","0","0","0","0","0","0","0","1","0","620090102","0","61001005","0","0","1","30","36","0","0","1","1","5001","0","600000076","61001007","5001","0","0","0","600110051","0","268","61001004","18","0","1","0"
"620110003","0","0","620300003","0","0","0","0","0","0","0","1","0","620090103","0","61001005","0","0","1","30","36","0","0","1","1","6001","0","600000077","61001007","6001","0","0","0","600110061","0","273","61001004","18","0","1","0"
"620110004","0","0","620300004","0","0","0","0","0","0","0","1","0","620090104","0","61001005","0","0","1","30","36","0","0","1","1","7001","0","600000078","61001007","7001","0","0","0","600110071","0","281","61001004","18","0","1","0"
"620110005","0","0","620300005","0","0","0","0","0","0","0","1","0","620090105","0","61001005","0","0","1","30","36","0","0","1","1","8001","0","600000079","61001007","8001","0","0","0","600110081","0","288","61001004","18","0","1","0"
"620110006","0","0","620300006","0","0","0","0","0","0","0","1","0","620090106","0","61001005","0","0","1","30","36","0","0","1","1","9001","0","600000080","61001007","9001","0","0","0","600110091","0","298","61001004","18","0","1","0"
"620110007","0","0","620300007","0","0","0","0","0","0","0","1","0","620090107","0","61001005","0","0","1","30","36","0","0","1","1","10001","0","600000081","61001007","10001","0","0","0","600110101","0","309","61001004","18","0","1","0"
"620110008","0","0","620300008","0","0","0","0","0","0","0","1","0","620090108","0","61001005","0","0","1","30","36","0","0","1","1","11001","0","600000082","61001007","11001","0","0","0","600110111","0","313","61001004","18","0","1","0"
"620110009","0","0","620300009","0","0","0","0","0","0","0","1","0","620090109","0","61001005","0","0","1","30","36","0","0","1","1","12001","0","600000083","61001007","12001","0","0","0","600110121","0","321","61001004","18","0","1","0"
"620110010","0","0","620300010","0","0","0","0","0","0","0","1","0","620090110","0","61001005","0","0","1","30","36","0","0","1","1","13001","0","600000084","61001007","13001","0","0","0","600110131","0","326","61001004","18","0","1","0"
"620110011","0","0","620300011","0","0","0","0","0","0","0","1","0","620090111","0","61001005","0","0","1","30","36","0","0","1","1","14001","0","600000085","61001007","14001","0","0","0","600110141","0","336","61001004","18","0","1","0"
"620110012","0","0","620300012","0","0","0","0","0","0","0","1","0","620090112","0","61001005","0","0","1","30","36","0","0","1","1","15001","0","600000086","61001007","15001","0","0","0","600110151","0","341","61001004","18","0","1","0"
"620110013","0","0","620300013","0","0","0","0","0","0","0","1","0","620090113","0","61001005","0","0","1","30","36","0","0","1","1","16001","0","600000087","61001007","16001","0","0","0","600110161","0","351","61001004","18","0","1","0"
"620110014","0","0","620300014","0","0","0","0","0","0","0","1","0","620090114","0","61001005","0","0","1","30","36","0","0","1","1","17001","0","600000088","61001007","17001","0","0","0","600110171","0","356","61001004","18","0","1","0"
"620110015","0","0","620300015","0","0","0","0","0","0","0","1","0","620090115","0","61001005","0","0","1","30","36","0","0","1","1","18001","0","600000089","61001007","18001","0","0","0","600110181","0","366","61001004","18","0","1","0"
"620110016","0","0","620300016","0","0","0","0","0","0","0","1","0","620090116","0","61001005","0","0","1","30","36","0","0","1","1","19001","0","600000090","61001007","19001","0","0","0","600110191","0","371","61001004","18","0","1","0"
"620110017","0","0","620300017","0","0","0","0","0","0","0","1","0","620090117","0","61001005","0","0","1","30","36","0","0","1","1","20001","0","600000091","61001007","20001","0","0","0","600110201","0","375","61001004","18","0","1","0"
"620110018","0","0","620300018","0","0","0","0","0","0","0","1","0","620090118","0","61001005","0","0","1","30","36","0","0","1","1","21001","0","600000092","61001007","21001","0","0","0","600110211","0","381","61001004","18","0","1","0"
"620110019","0","0","620300019","0","0","0","0","0","0","0","1","0","620090119","0","61001005","0","0","1","30","36","0","0","1","1","22001","0","600000093","61001007","22001","0","0","0","600110221","0","386","61001004","18","0","1","0"
"620110020","0","0","620300020","0","0","0","0","0","0","0","1","0","620090120","0","61001005","0","0","1","30","36","0","0","1","1","23001","0","600000094","61001007","23001","0","0","0","600110231","0","390","61001004","18","0","1","0"
"620110021","0","0","620300021","0","0","0","0","0","0","0","1","0","620090121","0","61001005","0","0","1","30","36","0","0","1","1","24001","0","600000095","61001007","24001","0","0","0","600110241","0","396","61001004","18","0","1","0"
"620110022","0","0","620300022","0","0","0","0","0","0","0","1","0","620090122","0","61001005","0","0","1","30","36","0","0","1","1","25001","0","600000096","61001007","25001","0","0","0","600110251","0","401","61001004","18","0","1","0"
"620110023","0","0","620300023","0","0","0","0","0","0","0","1","0","620090123","0","61001005","0","0","1","30","36","0","0","1","1","26001","0","600000097","61001007","26001","0","0","0","600110261","0","405","61001004","18","0","1","0"
"620110024","0","0","620300024","0","0","0","0","0","0","0","1","0","620090124","0","61001005","0","0","1","30","36","0","0","1","1","27001","0","600000098","61001007","27001","0","0","0","600110271","0","411","61001004","18","0","1","0"
"620110025","0","0","620300025","0","0","0","0","0","0","0","1","0","620090125","0","61001005","0","0","1","30","36","0","0","1","1","28001","0","600000099","61001007","28001","0","0","0","600110281","0","417","61001004","18","0","1","0"
"620110026","0","0","620300026","0","0","0","0","0","0","0","1","0","620090126","0","61001005","0","0","1","30","36","0","0","1","1","29001","0","600000100","61001007","29001","0","0","0","600110291","0","422","61001004","18","0","1","0"
"620110027","0","0","620300027","0","0","0","0","0","0","0","1","0","620090127","0","61001005","0","0","1","30","36","0","0","1","1","30001","0","600000101","61001007","30001","0","0","0","600110301","0","427","61001004","18","0","1","0"
"620110028","0","0","620300028","0","0","0","0","0","0","0","1","0","620090128","0","61001005","0","0","1","30","36","0","0","1","1","31001","0","600000102","61001007","31001","0","0","0","600110311","0","433","61001004","18","0","1","0"
"620110029","0","0","620300029","0","0","0","0","0","0","0","1","0","620090129","0","61001005","0","0","1","30","36","0","0","1","1","32001","0","600000103","61001007","32001","0","0","0","600110321","0","442","61001004","18","0","1","0"
