0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b
"0","0","36","0","0","620030010","13001","1","620280010","0","61001007","0","620020010","0","61001004","30","0","0","1","326","1","1","0","0","600000297","61001005","0","600110131","13001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620030011","14001","1","620280011","0","61001007","0","620020011","0","61001004","30","0","0","1","336","1","1","0","0","600000298","61001005","0","600110141","14001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620030012","15001","1","620280012","0","61001007","0","620020012","0","61001004","30","0","0","1","341","1","1","0","0","600000299","61001005","0","600110151","15001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620030013","16001","1","620280013","0","61001007","0","620020013","0","61001004","30","0","0","1","351","1","1","0","0","600000300","61001005","0","600110161","16001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620030014","17001","1","620280014","0","61001007","0","620020014","0","61001004","30","0","0","1","356","1","1","0","0","600000301","61001005","0","600110171","17001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620030015","18001","1","620280015","0","61001007","0","620020015","0","61001004","30","0","0","1","366","1","1","0","0","600000302","61001005","0","600110181","18001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620030016","19001","1","620280016","0","61001007","0","620020016","0","61001004","30","0","0","1","371","1","1","0","0","600000303","61001005","0","600110191","19001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620030017","20001","1","620280017","0","61001007","0","620020017","0","61001004","30","0","0","1","375","1","1","0","0","600000304","61001005","0","600110201","20001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620030018","21001","1","620280018","0","61001007","0","620020018","0","61001004","30","0","0","1","381","1","1","0","0","600000305","61001005","0","600110211","21001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620030019","22001","1","620280019","0","61001007","0","620020019","0","61001004","30","0","0","1","386","1","1","0","0","600000306","61001005","0","600110221","22001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620030020","23001","1","620280020","0","61001007","0","620020020","0","61001004","30","0","0","1","390","1","1","0","0","600000307","61001005","0","600110231","23001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620030021","24001","1","620280021","0","61001007","0","620020021","0","61001004","30","0","0","1","396","1","1","0","0","600000308","61001005","0","600110241","24001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620030022","25001","1","620280022","0","61001007","0","620020022","0","61001004","30","0","0","1","401","1","1","0","0","600000309","61001005","0","600110251","25001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620030023","26001","1","620280023","0","61001007","0","620020023","0","61001004","30","0","0","1","405","1","1","0","0","600000310","61001005","0","600110261","26001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620030024","27001","1","620280024","0","61001007","0","620020024","0","61001004","30","0","0","1","411","1","1","0","0","600000311","61001005","0","600110271","27001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620030025","28001","1","620280025","0","61001007","0","620020025","0","61001004","30","0","0","1","417","1","1","0","0","600000312","61001005","0","600110281","28001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620030026","29001","1","620280026","0","61001007","0","620020026","0","61001004","30","0","0","1","422","1","1","0","0","600000313","61001005","0","600110291","29001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620030027","30001","1","620280027","0","61001007","0","620020027","0","61001004","30","0","0","1","427","1","1","0","0","600000314","61001005","0","600110301","30001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620030028","31001","1","620280028","0","61001007","0","620020028","0","61001004","30","0","0","1","433","1","1","0","0","600000315","61001005","0","600110311","31001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620030029","32001","1","620280029","0","61001007","0","620020029","0","61001004","30","0","0","1","442","1","1","0","0","600000316","61001005","0","600110321","32001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620030030","33001","1","620280030","0","61001007","0","620020030","0","61001004","30","0","0","1","455","1","1","0","0","600000317","61001005","0","600110331","33001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620030031","34001","1","620280031","0","61001007","0","620020031","0","61001004","30","0","0","1","460","1","1","0","0","600000318","61001005","0","600110341","34001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620030032","35001","1","620280032","0","61001007","0","620020032","0","61001004","30","0","0","1","464","1","1","0","0","600000319","61001005","0","600110351","35001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620030033","36001","1","620280033","0","61001007","0","620020033","0","61001004","30","0","0","1","476","1","1","0","0","600000320","61001005","0","600110361","36001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620030034","37001","1","620280034","0","61001007","0","620020034","0","61001004","30","0","0","1","482","1","1","0","0","600000321","61001005","0","600110371","37001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620030035","38001","1","620280035","0","61001007","0","620020035","0","61001004","30","0","0","1","492","1","1","0","0","600000322","61001005","0","600110381","38001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620030036","39001","1","620280036","0","61001007","0","620020036","0","61001004","30","0","0","1","500","1","1","0","0","600000323","61001005","0","600110391","39001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620030037","40001","1","620280037","0","61001007","0","620020037","0","61001004","30","0","0","1","514","1","1","0","0","600000324","61001005","0","600110401","40001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620030038","41001","1","620280038","0","61001007","0","620020038","0","61001004","30","0","0","1","518","1","1","0","0","600000325","61001005","0","600110411","41001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620030039","42001","1","620280039","0","61001007","0","620020039","0","61001004","30","0","0","1","523","1","1","0","0","600000326","61001005","0","600110421","42001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620030040","43001","1","620280040","0","61001007","0","620020040","0","61001004","30","0","0","1","538","1","1","0","0","600000327","61001005","0","600110431","43001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620030041","44001","1","620280041","0","61001007","0","620020041","0","61001004","30","0","0","1","551","1","1","0","0","600000328","61001005","0","600110441","44001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620030042","45001","1","620280042","0","61001007","0","620020042","0","61001004","30","0","0","1","565","1","1","0","0","600000329","61001005","0","600110451","45001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620030043","46001","1","620280043","0","61001007","0","620020043","0","61001004","30","0","0","1","574","1","1","0","0","600000330","61001005","0","600110461","46001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620030044","47001","1","620280044","0","61001007","0","620020044","0","61001004","30","0","0","1","577","1","1","0","0","600000331","61001005","0","600110471","47001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620030045","48001","1","620280045","0","61001007","0","620020045","0","61001004","30","0","0","1","587","1","1","0","0","600000332","61001005","0","600110481","48001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620030046","49001","1","620280046","0","61001007","0","620020046","0","61001004","30","0","0","1","598","1","1","0","0","600000333","61001005","0","600110491","49001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620030047","50001","1","620280047","0","61001007","0","620020047","0","61001004","30","0","0","1","614","1","1","0","0","600000334","61001005","0","600110501","50001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620030048","51001","1","620280048","0","61001007","0","620020048","0","61001004","30","0","0","1","621","1","1","0","0","600000335","61001005","0","600110511","51001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620030049","52001","1","620280049","0","61001007","0","620020049","0","61001004","30","0","0","1","629","1","1","0","0","600000336","61001005","0","600110521","52001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620030050","53001","1","620280050","0","61001007","0","620020050","0","61001004","30","0","0","1","640","1","1","0","0","600000337","61001005","0","600110531","53001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620030051","54001","1","620280051","0","61001007","0","620020051","0","61001004","30","0","0","1","647","1","1","0","0","600000338","61001005","0","600110541","54001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620030052","55001","1","620280052","0","61001007","0","620020052","0","61001004","30","0","0","1","652","1","1","0","0","600000339","61001005","0","600110551","55001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620030053","56001","1","620280053","0","61001007","0","620020053","0","61001004","30","0","0","1","659","1","1","0","0","600000340","61001005","0","600110561","56001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620030054","57001","1","620280054","0","61001007","0","620020054","0","61001004","30","0","0","1","662","1","1","0","0","600000341","61001005","0","600110571","57001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620030055","58001","1","620280055","0","61001007","0","620020055","0","61001004","30","0","0","1","667","1","1","0","0","600000342","61001005","0","600110581","58001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620030056","59001","1","620280056","0","61001007","0","620020056","0","61001004","30","0","0","1","679","1","1","0","0","600000343","61001005","0","600110591","59001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620030057","60001","1","620280057","0","61001007","0","620020057","0","61001004","30","0","0","1","683","1","1","0","0","600000344","61001005","0","600110601","60001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620030058","61001","1","620280058","0","61001007","0","620020058","0","61001004","30","0","0","1","692","1","1","0","0","600000345","61001005","0","600110611","61001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620030059","62001","1","620280059","0","61001007","0","620020059","0","61001004","30","0","0","1","698","1","1","0","0","600000346","61001005","0","600110621","62001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620030060","63001","1","620280060","0","61001007","0","620020060","0","61001004","30","0","0","1","703","1","1","0","0","600000347","61001005","0","600110631","63001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620030061","64001","1","620280061","0","61001007","0","620020061","0","61001004","30","0","0","1","713","1","1","0","0","600000348","61001005","0","600110641","64001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620030062","65001","1","620280062","0","61001007","0","620020062","0","61001004","30","0","0","1","722","1","1","0","0","600000349","61001005","0","600110651","65001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620030063","66001","1","620280063","0","61001007","0","620020063","0","61001004","30","0","0","1","733","1","1","0","0","600000350","61001005","0","600110661","66001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620030064","67001","1","620280064","0","61001007","0","620020064","0","61001004","30","0","0","1","741","1","1","0","0","600000351","61001005","0","600110671","67001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620030065","68001","1","620280065","0","61001007","0","620020065","0","61001004","30","0","0","1","750","1","1","0","0","600000352","61001005","0","600110681","68001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620030066","69001","1","620280066","0","61001007","0","620020066","0","61001004","30","0","0","1","762","1","1","0","0","600000353","61001005","0","600110691","69001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620030067","70001","1","620280067","0","61001007","0","620020067","0","61001004","30","0","0","1","774","1","1","0","0","600000354","61001005","0","600110701","70001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620030068","71001","1","620280068","0","61001007","0","620020068","0","61001004","30","0","0","1","783","1","1","0","0","600000355","61001005","0","600110711","71001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","0","0","0","620210101","1001","1","620010001","0","0","0","620280001","0","10011001","100","0","4","1","258","0","2","0","0","600000356","73001010","101011","600110012","1001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620210101","2001","1","620010001","0","0","0","620280001","0","10011001","100","0","4","1","258","0","2","0","0","600000357","73001010","101011","600110022","2001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620210101","3001","1","620010001","0","0","0","620280001","0","10011001","100","0","4","1","258","0","2","0","0","600000358","73001010","101011","600110032","3001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620210101","4001","1","620010001","0","0","0","620280001","0","10011001","100","0","4","1","258","0","2","0","0","600000359","73001010","101011","600110042","4001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620210102","5001","1","620010002","0","0","0","620280002","0","10011001","100","0","4","1","268","0","2","0","0","600000360","73001010","101011","600110052","5001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620210103","6001","1","620010003","0","0","0","620280003","0","10011001","100","0","4","1","273","0","2","0","0","600000361","73001010","101011","600110062","6001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620210104","7001","1","620010004","0","0","0","620280004","0","10011001","100","0","4","1","281","0","2","0","0","600000362","73001010","101011","600110072","7001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620210105","8001","1","620010005","0","0","0","620280005","0","10011001","100","0","4","1","288","0","2","0","0","600000363","73001010","101011","600110082","8001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620210106","9001","1","620010006","0","0","0","620280006","0","10011002","100","0","4","1","298","0","2","0","0","600000364","73001010","101011","600110092","9001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620210107","10001","1","620010007","0","0","0","620280007","0","10011002","100","0","4","1","309","0","2","0","0","600000365","73001010","101011","600110102","10001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620210108","11001","1","620010008","0","0","0","620280008","0","10011002","100","0","4","1","313","0","2","0","0","600000366","73001010","101011","600110112","11001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620210109","12001","1","620010009","0","0","0","620280009","0","10011002","100","0","4","1","321","0","2","0","0","600000367","73001010","101011","600110122","12001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620210110","13001","1","620010010","0","0","0","620280010","0","10011002","100","0","4","1","326","0","2","0","0","600000368","73001010","101011","600110132","13001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620210111","14001","1","620010011","0","0","0","620280011","0","10011002","100","0","4","1","336","0","2","0","0","600000369","73001010","101011","600110142","14001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620210112","15001","1","620010012","0","0","0","620280012","0","10011002","100","0","4","1","341","0","2","0","0","600000370","73001010","101011","600110152","15001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620210113","16001","1","620010013","0","0","0","620280013","0","10011002","100","0","4","1","351","0","2","0","0","600000371","73001010","101011","600110162","16001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620210114","17001","1","620010014","0","0","0","620280014","0","10011002","100","0","4","1","356","0","2","0","0","600000372","73001010","101011","600110172","17001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620210115","18001","1","620010015","0","0","0","620280015","0","10011003","100","0","4","1","366","0","2","0","0","600000373","73001010","101011","600110182","18001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620210116","19001","1","620010016","0","0","0","620280016","0","10011003","100","0","4","1","371","0","2","0","0","600000374","73001010","101011","600110192","19001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620210117","20001","1","620010017","0","0","0","620280017","0","10011003","100","0","4","1","375","0","2","0","0","600000375","73001010","101011","600110202","20001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620210118","21001","1","620010018","0","0","0","620280018","0","10011003","100","0","4","1","381","0","2","0","0","600000376","73001010","101011","600110212","21001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620210119","22001","1","620010019","0","0","0","620280019","0","10011003","100","0","4","1","386","0","2","0","0","600000377","73001010","101011","600110222","22001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620210120","23001","1","620010020","0","0","0","620280020","0","10011003","100","0","4","1","390","0","2","0","0","600000378","73001010","101011","600110232","23001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620210121","24001","1","620010021","0","0","0","620280021","0","10011003","100","0","4","1","396","0","2","0","0","600000379","73001010","101011","600110242","24001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620210122","25001","1","620010022","0","0","0","620280022","0","10011003","100","0","4","1","401","0","2","0","0","600000380","73001010","101011","600110252","25001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620210123","26001","1","620010023","0","0","0","620280023","0","10011003","100","0","4","1","405","0","2","0","0","600000381","73001010","101011","600110262","26001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620210124","27001","1","620010024","0","0","0","620280024","0","10011004","100","0","4","1","411","0","2","0","0","600000382","73001010","101011","600110272","27001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620210125","28001","1","620010025","0","0","0","620280025","0","10011004","100","0","4","1","417","0","2","0","0","600000383","73001010","101011","600110282","28001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620210126","29001","1","620010026","0","0","0","620280026","0","10011004","100","0","4","1","422","0","2","0","0","600000384","73001010","101011","600110292","29001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620210127","30001","1","620010027","0","0","0","620280027","0","10011004","100","0","4","1","427","0","2","0","0","600000385","73001010","101011","600110302","30001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620210128","31001","1","620010028","0","0","0","620280028","0","10011004","100","0","4","1","433","0","2","0","0","600000386","73001010","101011","600110312","31001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620210129","32001","1","620010029","0","0","0","620280029","0","10011004","100","0","4","1","442","0","2","0","0","600000387","73001010","101011","600110322","32001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620210130","33001","1","620010030","0","0","0","620280030","0","10011004","100","0","4","1","455","0","2","0","0","600000388","73001010","101011","600110332","33001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620210131","34001","1","620010031","0","0","0","620280031","0","10011004","100","0","4","1","460","0","2","0","0","600000389","73001010","101011","600110342","34001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620210132","35001","1","620010032","0","0","0","620280032","0","10011005","100","0","4","1","464","0","2","0","0","600000390","73001010","101011","600110352","35001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620210133","36001","1","620010033","0","0","0","620280033","0","10011005","100","0","4","1","476","0","2","0","0","600000391","73001010","101011","600110362","36001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620210134","37001","1","620010034","0","0","0","620280034","0","10011005","100","0","4","1","482","0","2","0","0","600000392","73001010","101011","600110372","37001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620210135","38001","1","620010035","0","0","0","620280035","0","10011005","100","0","4","1","492","0","2","0","0","600000393","73001010","101011","600110382","38001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620210136","39001","1","620010036","0","0","0","620280036","0","10011005","100","0","4","1","500","0","2","0","0","600000394","73001010","101011","600110392","39001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620210137","40001","1","620010037","0","0","0","620280037","0","10011005","100","0","4","1","514","0","2","0","0","600000395","73001010","101011","600110402","40001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620210138","41001","1","620010038","0","0","0","620280038","0","10011005","100","0","4","1","518","0","2","0","0","600000396","73001010","101011","600110412","41001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620210139","42001","1","620010039","0","0","0","620280039","0","10011006","100","0","4","1","523","0","2","0","0","600000397","73001010","101011","600110422","42001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620210140","43001","1","620010040","0","0","0","620280040","0","10011006","100","0","4","1","538","0","2","0","0","600000398","73001010","101011","600110432","43001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620210141","44001","1","620010041","0","0","0","620280041","0","10011006","100","0","4","1","551","0","2","0","0","600000399","73001010","101011","600110442","44001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620210142","45001","1","620010042","0","0","0","620280042","0","10011006","100","0","4","1","565","0","2","0","0","600000400","73001010","101011","600110452","45001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620210143","46001","1","620010043","0","0","0","620280043","0","10011006","100","0","4","1","574","0","2","0","0","600000401","73001010","101011","600110462","46001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620210144","47001","1","620010044","0","0","0","620280044","0","10011006","100","0","4","1","577","0","2","0","0","600000402","73001010","101011","600110472","47001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620210145","48001","1","620010045","0","0","0","620280045","0","10011006","100","0","4","1","587","0","2","0","0","600000403","73001010","101011","600110482","48001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620210146","49001","1","620010046","0","0","0","620280046","0","10011007","100","0","4","1","598","0","2","0","0","600000404","73001010","101011","600110492","49001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620210147","50001","1","620010047","0","0","0","620280047","0","10011007","100","0","4","1","614","0","2","0","0","600000405","73001010","101011","600110502","50001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620210148","51001","1","620010048","0","0","0","620280048","0","10011007","100","0","4","1","621","0","2","0","0","600000406","73001010","101011","600110512","51001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620210149","52001","1","620010049","0","0","0","620280049","0","10011007","100","0","4","1","629","0","2","0","0","600000407","73001010","101011","600110522","52001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620210150","53001","1","620010050","0","0","0","620280050","0","10011007","100","0","4","1","640","0","2","0","0","600000408","73001010","101011","600110532","53001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620210151","54001","1","620010051","0","0","0","620280051","0","10011007","100","0","4","1","647","0","2","0","0","600000409","73001010","101011","600110542","54001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620210152","55001","1","620010052","0","0","0","620280052","0","10011007","100","0","4","1","652","0","2","0","0","600000410","73001010","101011","600110552","55001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620210153","56001","1","620010053","0","0","0","620280053","0","10011007","100","0","4","1","659","0","2","0","0","600000411","73001010","101011","600110562","56001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620210154","57001","1","620010054","0","0","0","620280054","0","10011007","100","0","4","1","662","0","2","0","0","600000412","73001010","101011","600110572","57001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620210155","58001","1","620010055","0","0","0","620280055","0","10011007","100","0","4","1","667","0","2","0","0","600000413","73001010","101011","600110582","58001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620210156","59001","1","620010056","0","0","0","620280056","0","10011007","100","0","4","1","679","0","2","0","0","600000414","73001010","101011","600110592","59001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620210157","60001","1","620010057","0","0","0","620280057","0","10011007","100","0","4","1","683","0","2","0","0","600000415","73001010","101011","600110602","60001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620210158","61001","1","620010058","0","0","0","620280058","0","10011007","100","0","4","1","692","0","2","0","0","600000416","73001010","101011","600110612","61001","0","0","0","0","0","1","0","0","61381","0","36","2"
