c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea
"18","0","0","61001005","620060015","1","0","0","0","0","0","600110181","0","620090015","0","0","600000018","30","0","0","1","620130015","1","0","18001","0","0","18001","0","0","0","0","0","0","366","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620060016","1","0","0","0","0","0","600110191","0","620090016","0","0","600000019","30","0","0","1","620130016","1","0","19001","0","0","19001","0","0","0","0","0","0","371","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620060017","1","0","0","0","0","0","600110201","0","620090017","0","0","600000020","30","0","0","1","620130017","1","0","20001","0","0","20001","0","0","0","0","0","0","375","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620060018","1","0","0","0","0","0","600110211","0","620090018","0","0","600000021","30","0","0","1","620130018","1","0","21001","0","0","21001","0","0","0","0","0","0","381","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620060019","1","0","0","0","0","0","600110221","0","620090019","0","0","600000022","30","0","0","1","620130019","1","0","22001","0","0","22001","0","0","0","0","0","0","386","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620060020","1","0","0","0","0","0","600110231","0","620090020","0","0","600000023","30","0","0","1","620130020","1","0","23001","0","0","23001","0","0","0","0","0","0","390","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620060021","1","0","0","0","0","0","600110241","0","620090021","0","0","600000024","30","0","0","1","620130021","1","0","24001","0","0","24001","0","0","0","0","0","0","396","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620060022","1","0","0","0","0","0","600110251","0","620090022","0","0","600000025","30","0","0","1","620130022","1","0","25001","0","0","25001","0","0","0","0","0","0","401","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620060023","1","0","0","0","0","0","600110261","0","620090023","0","0","600000026","30","0","0","1","620130023","1","0","26001","0","0","26001","0","0","0","0","0","0","405","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620060024","1","0","0","0","0","0","600110271","0","620090024","0","0","600000027","30","0","0","1","620130024","1","0","27001","0","0","27001","0","0","0","0","0","0","411","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620060025","1","0","0","0","0","0","600110281","0","620090025","0","0","600000028","30","0","0","1","620130025","1","0","28001","0","0","28001","0","0","0","0","0","0","417","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620060026","1","0","0","0","0","0","600110291","0","620090026","0","0","600000029","30","0","0","1","620130026","1","0","29001","0","0","29001","0","0","0","0","0","0","422","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620060027","1","0","0","0","0","0","600110301","0","620090027","0","0","600000030","30","0","0","1","620130027","1","0","30001","0","0","30001","0","0","0","0","0","0","427","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620060028","1","0","0","0","0","0","600110311","0","620090028","0","0","600000031","30","0","0","1","620130028","1","0","31001","0","0","31001","0","0","0","0","0","0","433","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620060029","1","0","0","0","0","0","600110321","0","620090029","0","0","600000032","30","0","0","1","620130029","1","0","32001","0","0","32001","0","0","0","0","0","0","442","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620060030","1","0","0","0","0","0","600110331","0","620090030","0","0","600000033","30","0","0","1","620130030","1","0","33001","0","0","33001","0","0","0","0","0","0","455","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620060031","1","0","0","0","0","0","600110341","0","620090031","0","0","600000034","30","0","0","1","620130031","1","0","34001","0","0","34001","0","0","0","0","0","0","460","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620060032","1","0","0","0","0","0","600110351","0","620090032","0","0","600000035","30","0","0","1","620130032","1","0","35001","0","0","35001","0","0","0","0","0","0","464","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620060033","1","0","0","0","0","0","600110361","0","620090033","0","0","600000036","30","0","0","1","620130033","1","0","36001","0","0","36001","0","0","0","0","0","0","476","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620060034","1","0","0","0","0","0","600110371","0","620090034","0","0","600000037","30","0","0","1","620130034","1","0","37001","0","0","37001","0","0","0","0","0","0","482","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620060035","1","0","0","0","0","0","600110381","0","620090035","0","0","600000038","30","0","0","1","620130035","1","0","38001","0","0","38001","0","0","0","0","0","0","492","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620060036","1","0","0","0","0","0","600110391","0","620090036","0","0","600000039","30","0","0","1","620130036","1","0","39001","0","0","39001","0","0","0","0","0","0","500","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620060037","1","0","0","0","0","0","600110401","0","620090037","0","0","600000040","30","0","0","1","620130037","1","0","40001","0","0","40001","0","0","0","0","0","0","514","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620060038","1","0","0","0","0","0","600110411","0","620090038","0","0","600000041","30","0","0","1","620130038","1","0","41001","0","0","41001","0","0","0","0","0","0","518","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620060039","1","0","0","0","0","0","600110421","0","620090039","0","0","600000042","30","0","0","1","620130039","1","0","42001","0","0","42001","0","0","0","0","0","0","523","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620060040","1","0","0","0","0","0","600110431","0","620090040","0","0","600000043","30","0","0","1","620130040","1","0","43001","0","0","43001","0","0","0","0","0","0","538","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620060041","1","0","0","0","0","0","600110441","0","620090041","0","0","600000044","30","0","0","1","620130041","1","0","44001","0","0","44001","0","0","0","0","0","0","551","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620060042","1","0","0","0","0","0","600110451","0","620090042","0","0","600000045","30","0","0","1","620130042","1","0","45001","0","0","45001","0","0","0","0","0","0","565","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620060043","1","0","0","0","0","0","600110461","0","620090043","0","0","600000046","30","0","0","1","620130043","1","0","46001","0","0","46001","0","0","0","0","0","0","574","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620060044","1","0","0","0","0","0","600110471","0","620090044","0","0","600000047","30","0","0","1","620130044","1","0","47001","0","0","47001","0","0","0","0","0","0","577","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620060045","1","0","0","0","0","0","600110481","0","620090045","0","0","600000048","30","0","0","1","620130045","1","0","48001","0","0","48001","0","0","0","0","0","0","587","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620060046","1","0","0","0","0","0","600110491","0","620090046","0","0","600000049","30","0","0","1","620130046","1","0","49001","0","0","49001","0","0","0","0","0","0","598","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620060047","1","0","0","0","0","0","600110501","0","620090047","0","0","600000050","30","0","0","1","620130047","1","0","50001","0","0","50001","0","0","0","0","0","0","614","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620060048","1","0","0","0","0","0","600110511","0","620090048","0","0","600000051","30","0","0","1","620130048","1","0","51001","0","0","51001","0","0","0","0","0","0","621","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620060049","1","0","0","0","0","0","600110521","0","620090049","0","0","600000052","30","0","0","1","620130049","1","0","52001","0","0","52001","0","0","0","0","0","0","629","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620060050","1","0","0","0","0","0","600110531","0","620090050","0","0","600000053","30","0","0","1","620130050","1","0","53001","0","0","53001","0","0","0","0","0","0","640","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620060051","1","0","0","0","0","0","600110541","0","620090051","0","0","600000054","30","0","0","1","620130051","1","0","54001","0","0","54001","0","0","0","0","0","0","647","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620060052","1","0","0","0","0","0","600110551","0","620090052","0","0","600000055","30","0","0","1","620130052","1","0","55001","0","0","55001","0","0","0","0","0","0","652","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620060053","1","0","0","0","0","0","600110561","0","620090053","0","0","600000056","30","0","0","1","620130053","1","0","56001","0","0","56001","0","0","0","0","0","0","659","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620060054","1","0","0","0","0","0","600110571","0","620090054","0","0","600000057","30","0","0","1","620130054","1","0","57001","0","0","57001","0","0","0","0","0","0","662","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620060055","1","0","0","0","0","0","600110581","0","620090055","0","0","600000058","30","0","0","1","620130055","1","0","58001","0","0","58001","0","0","0","0","0","0","667","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620060056","1","0","0","0","0","0","600110591","0","620090056","0","0","600000059","30","0","0","1","620130056","1","0","59001","0","0","59001","0","0","0","0","0","0","679","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620060057","1","0","0","0","0","0","600110601","0","620090057","0","0","600000060","30","0","0","1","620130057","1","0","60001","0","0","60001","0","0","0","0","0","0","683","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620060058","1","0","0","0","0","0","600110611","0","620090058","0","0","600000061","30","0","0","1","620130058","1","0","61001","0","0","61001","0","0","0","0","0","0","692","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620060059","1","0","0","0","0","0","600110621","0","620090059","0","0","600000062","30","0","0","1","620130059","1","0","62001","0","0","62001","0","0","0","0","0","0","698","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620060060","1","0","0","0","0","0","600110631","0","620090060","0","0","600000063","30","0","0","1","620130060","1","0","63001","0","0","63001","0","0","0","0","0","0","703","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620060061","1","0","0","0","0","0","600110641","0","620090061","0","0","600000064","30","0","0","1","620130061","1","0","64001","0","0","64001","0","0","0","0","0","0","713","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620060062","1","0","0","0","0","0","600110651","0","620090062","0","0","600000065","30","0","0","1","620130062","1","0","65001","0","0","65001","0","0","0","0","0","0","722","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620060063","1","0","0","0","0","0","600110661","0","620090063","0","0","600000066","30","0","0","1","620130063","1","0","66001","0","0","66001","0","0","0","0","0","0","733","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620060064","1","0","0","0","0","0","600110671","0","620090064","0","0","600000067","30","0","0","1","620130064","1","0","67001","0","0","67001","0","0","0","0","0","0","741","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620060065","1","0","0","0","0","0","600110681","0","620090065","0","0","600000068","30","0","0","1","620130065","1","0","68001","0","0","68001","0","0","0","0","0","0","750","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620060066","1","0","0","0","0","0","600110691","0","620090066","0","0","600000069","30","0","0","1","620130066","1","0","69001","0","0","69001","0","0","0","0","0","0","762","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620060067","1","0","0","0","0","0","600110701","0","620090067","0","0","600000070","30","0","0","1","620130067","1","0","70001","0","0","70001","0","0","0","0","0","0","774","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620060068","1","0","0","0","0","0","600110711","0","620090068","0","0","600000071","30","0","0","1","620130068","1","0","71001","0","0","71001","0","0","0","0","0","0","783","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620090101","1","0","0","0","0","0","600110011","0","620300001","0","0","600000072","30","0","0","1","620110001","1","0","1001","0","0","1001","0","0","0","0","0","0","258","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620090101","1","0","0","0","0","0","600110021","0","620300001","0","0","600000073","30","0","0","1","620110001","1","0","2001","0","0","2001","0","0","0","0","0","0","258","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620090101","1","0","0","0","0","0","600110031","0","620300001","0","0","600000074","30","0","0","1","620110001","1","0","3001","0","0","3001","0","0","0","0","0","0","258","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620090101","1","0","0","0","0","0","600110041","0","620300001","0","0","600000075","30","0","0","1","620110001","1","0","4001","0","0","4001","0","0","0","0","0","0","258","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620090102","1","0","0","0","0","0","600110051","0","620300002","0","0","600000076","30","0","0","1","620110002","1","0","5001","0","0","5001","0","0","0","0","0","0","268","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620090103","1","0","0","0","0","0","600110061","0","620300003","0","0","600000077","30","0","0","1","620110003","1","0","6001","0","0","6001","0","0","0","0","0","0","273","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620090104","1","0","0","0","0","0","600110071","0","620300004","0","0","600000078","30","0","0","1","620110004","1","0","7001","0","0","7001","0","0","0","0","0","0","281","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620090105","1","0","0","0","0","0","600110081","0","620300005","0","0","600000079","30","0","0","1","620110005","1","0","8001","0","0","8001","0","0","0","0","0","0","288","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620090106","1","0","0","0","0","0","600110091","0","620300006","0","0","600000080","30","0","0","1","620110006","1","0","9001","0","0","9001","0","0","0","0","0","0","298","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620090107","1","0","0","0","0","0","600110101","0","620300007","0","0","600000081","30","0","0","1","620110007","1","0","10001","0","0","10001","0","0","0","0","0","0","309","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620090108","1","0","0","0","0","0","600110111","0","620300008","0","0","600000082","30","0","0","1","620110008","1","0","11001","0","0","11001","0","0","0","0","0","0","313","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620090109","1","0","0","0","0","0","600110121","0","620300009","0","0","600000083","30","0","0","1","620110009","1","0","12001","0","0","12001","0","0","0","0","0","0","321","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620090110","1","0","0","0","0","0","600110131","0","620300010","0","0","600000084","30","0","0","1","620110010","1","0","13001","0","0","13001","0","0","0","0","0","0","326","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620090111","1","0","0","0","0","0","600110141","0","620300011","0","0","600000085","30","0","0","1","620110011","1","0","14001","0","0","14001","0","0","0","0","0","0","336","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620090112","1","0","0","0","0","0","600110151","0","620300012","0","0","600000086","30","0","0","1","620110012","1","0","15001","0","0","15001","0","0","0","0","0","0","341","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620090113","1","0","0","0","0","0","600110161","0","620300013","0","0","600000087","30","0","0","1","620110013","1","0","16001","0","0","16001","0","0","0","0","0","0","351","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620090114","1","0","0","0","0","0","600110171","0","620300014","0","0","600000088","30","0","0","1","620110014","1","0","17001","0","0","17001","0","0","0","0","0","0","356","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620090115","1","0","0","0","0","0","600110181","0","620300015","0","0","600000089","30","0","0","1","620110015","1","0","18001","0","0","18001","0","0","0","0","0","0","366","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620090116","1","0","0","0","0","0","600110191","0","620300016","0","0","600000090","30","0","0","1","620110016","1","0","19001","0","0","19001","0","0","0","0","0","0","371","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620090117","1","0","0","0","0","0","600110201","0","620300017","0","0","600000091","30","0","0","1","620110017","1","0","20001","0","0","20001","0","0","0","0","0","0","375","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620090118","1","0","0","0","0","0","600110211","0","620300018","0","0","600000092","30","0","0","1","620110018","1","0","21001","0","0","21001","0","0","0","0","0","0","381","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620090119","1","0","0","0","0","0","600110221","0","620300019","0","0","600000093","30","0","0","1","620110019","1","0","22001","0","0","22001","0","0","0","0","0","0","386","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620090120","1","0","0","0","0","0","600110231","0","620300020","0","0","600000094","30","0","0","1","620110020","1","0","23001","0","0","23001","0","0","0","0","0","0","390","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620090121","1","0","0","0","0","0","600110241","0","620300021","0","0","600000095","30","0","0","1","620110021","1","0","24001","0","0","24001","0","0","0","0","0","0","396","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620090122","1","0","0","0","0","0","600110251","0","620300022","0","0","600000096","30","0","0","1","620110022","1","0","25001","0","0","25001","0","0","0","0","0","0","401","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620090123","1","0","0","0","0","0","600110261","0","620300023","0","0","600000097","30","0","0","1","620110023","1","0","26001","0","0","26001","0","0","0","0","0","0","405","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620090124","1","0","0","0","0","0","600110271","0","620300024","0","0","600000098","30","0","0","1","620110024","1","0","27001","0","0","27001","0","0","0","0","0","0","411","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620090125","1","0","0","0","0","0","600110281","0","620300025","0","0","600000099","30","0","0","1","620110025","1","0","28001","0","0","28001","0","0","0","0","0","0","417","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620090126","1","0","0","0","0","0","600110291","0","620300026","0","0","600000100","30","0","0","1","620110026","1","0","29001","0","0","29001","0","0","0","0","0","0","422","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620090127","1","0","0","0","0","0","600110301","0","620300027","0","0","600000101","30","0","0","1","620110027","1","0","30001","0","0","30001","0","0","0","0","0","0","427","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620090128","1","0","0","0","0","0","600110311","0","620300028","0","0","600000102","30","0","0","1","620110028","1","0","31001","0","0","31001","0","0","0","0","0","0","433","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620090129","1","0","0","0","0","0","600110321","0","620300029","0","0","600000103","30","0","0","1","620110029","1","0","32001","0","0","32001","0","0","0","0","0","0","442","1","61001007","0","1","61001004","36"
