a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1
"0","0","18","0","620060015","600000018","0","18001","61001004","366","1","1","30","1","0","18001","0","1","0","0","0","36","61001005","0","0","0","0","620090015","0","0","0","1","61001007","0","0","0","0","0","620130015","0","600110181"
"0","0","18","0","620060016","600000019","0","19001","61001004","371","1","1","30","1","0","19001","0","1","0","0","0","36","61001005","0","0","0","0","620090016","0","0","0","1","61001007","0","0","0","0","0","620130016","0","600110191"
"0","0","18","0","620060017","600000020","0","20001","61001004","375","1","1","30","1","0","20001","0","1","0","0","0","36","61001005","0","0","0","0","620090017","0","0","0","1","61001007","0","0","0","0","0","620130017","0","600110201"
"0","0","18","0","620060018","600000021","0","21001","61001004","381","1","1","30","1","0","21001","0","1","0","0","0","36","61001005","0","0","0","0","620090018","0","0","0","1","61001007","0","0","0","0","0","620130018","0","600110211"
"0","0","18","0","620060019","600000022","0","22001","61001004","386","1","1","30","1","0","22001","0","1","0","0","0","36","61001005","0","0","0","0","620090019","0","0","0","1","61001007","0","0","0","0","0","620130019","0","600110221"
"0","0","18","0","620060020","600000023","0","23001","61001004","390","1","1","30","1","0","23001","0","1","0","0","0","36","61001005","0","0","0","0","620090020","0","0","0","1","61001007","0","0","0","0","0","620130020","0","600110231"
"0","0","18","0","620060021","600000024","0","24001","61001004","396","1","1","30","1","0","24001","0","1","0","0","0","36","61001005","0","0","0","0","620090021","0","0","0","1","61001007","0","0","0","0","0","620130021","0","600110241"
"0","0","18","0","620060022","600000025","0","25001","61001004","401","1","1","30","1","0","25001","0","1","0","0","0","36","61001005","0","0","0","0","620090022","0","0","0","1","61001007","0","0","0","0","0","620130022","0","600110251"
"0","0","18","0","620060023","600000026","0","26001","61001004","405","1","1","30","1","0","26001","0","1","0","0","0","36","61001005","0","0","0","0","620090023","0","0","0","1","61001007","0","0","0","0","0","620130023","0","600110261"
"0","0","18","0","620060024","600000027","0","27001","61001004","411","1","1","30","1","0","27001","0","1","0","0","0","36","61001005","0","0","0","0","620090024","0","0","0","1","61001007","0","0","0","0","0","620130024","0","600110271"
"0","0","18","0","620060025","600000028","0","28001","61001004","417","1","1","30","1","0","28001","0","1","0","0","0","36","61001005","0","0","0","0","620090025","0","0","0","1","61001007","0","0","0","0","0","620130025","0","600110281"
"0","0","18","0","620060026","600000029","0","29001","61001004","422","1","1","30","1","0","29001","0","1","0","0","0","36","61001005","0","0","0","0","620090026","0","0","0","1","61001007","0","0","0","0","0","620130026","0","600110291"
"0","0","18","0","620060027","600000030","0","30001","61001004","427","1","1","30","1","0","30001","0","1","0","0","0","36","61001005","0","0","0","0","620090027","0","0","0","1","61001007","0","0","0","0","0","620130027","0","600110301"
"0","0","18","0","620060028","600000031","0","31001","61001004","433","1","1","30","1","0","31001","0","1","0","0","0","36","61001005","0","0","0","0","620090028","0","0","0","1","61001007","0","0","0","0","0","620130028","0","600110311"
"0","0","18","0","620060029","600000032","0","32001","61001004","442","1","1","30","1","0","32001","0","1","0","0","0","36","61001005","0","0","0","0","620090029","0","0","0","1","61001007","0","0","0","0","0","620130029","0","600110321"
"0","0","18","0","620060030","600000033","0","33001","61001004","455","1","1","30","1","0","33001","0","1","0","0","0","36","61001005","0","0","0","0","620090030","0","0","0","1","61001007","0","0","0","0","0","620130030","0","600110331"
"0","0","18","0","620060031","600000034","0","34001","61001004","460","1","1","30","1","0","34001","0","1","0","0","0","36","61001005","0","0","0","0","620090031","0","0","0","1","61001007","0","0","0","0","0","620130031","0","600110341"
"0","0","18","0","620060032","600000035","0","35001","61001004","464","1","1","30","1","0","35001","0","1","0","0","0","36","61001005","0","0","0","0","620090032","0","0","0","1","61001007","0","0","0","0","0","620130032","0","600110351"
"0","0","18","0","620060033","600000036","0","36001","61001004","476","1","1","30","1","0","36001","0","1","0","0","0","36","61001005","0","0","0","0","620090033","0","0","0","1","61001007","0","0","0","0","0","620130033","0","600110361"
"0","0","18","0","620060034","600000037","0","37001","61001004","482","1","1","30","1","0","37001","0","1","0","0","0","36","61001005","0","0","0","0","620090034","0","0","0","1","61001007","0","0","0","0","0","620130034","0","600110371"
"0","0","18","0","620060035","600000038","0","38001","61001004","492","1","1","30","1","0","38001","0","1","0","0","0","36","61001005","0","0","0","0","620090035","0","0","0","1","61001007","0","0","0","0","0","620130035","0","600110381"
"0","0","18","0","620060036","600000039","0","39001","61001004","500","1","1","30","1","0","39001","0","1","0","0","0","36","61001005","0","0","0","0","620090036","0","0","0","1","61001007","0","0","0","0","0","620130036","0","600110391"
"0","0","18","0","620060037","600000040","0","40001","61001004","514","1","1","30","1","0","40001","0","1","0","0","0","36","61001005","0","0","0","0","620090037","0","0","0","1","61001007","0","0","0","0","0","620130037","0","600110401"
"0","0","18","0","620060038","600000041","0","41001","61001004","518","1","1","30","1","0","41001","0","1","0","0","0","36","61001005","0","0","0","0","620090038","0","0","0","1","61001007","0","0","0","0","0","620130038","0","600110411"
"0","0","18","0","620060039","600000042","0","42001","61001004","523","1","1","30","1","0","42001","0","1","0","0","0","36","61001005","0","0","0","0","620090039","0","0","0","1","61001007","0","0","0","0","0","620130039","0","600110421"
"0","0","18","0","620060040","600000043","0","43001","61001004","538","1","1","30","1","0","43001","0","1","0","0","0","36","61001005","0","0","0","0","620090040","0","0","0","1","61001007","0","0","0","0","0","620130040","0","600110431"
"0","0","18","0","620060041","600000044","0","44001","61001004","551","1","1","30","1","0","44001","0","1","0","0","0","36","61001005","0","0","0","0","620090041","0","0","0","1","61001007","0","0","0","0","0","620130041","0","600110441"
"0","0","18","0","620060042","600000045","0","45001","61001004","565","1","1","30","1","0","45001","0","1","0","0","0","36","61001005","0","0","0","0","620090042","0","0","0","1","61001007","0","0","0","0","0","620130042","0","600110451"
"0","0","18","0","620060043","600000046","0","46001","61001004","574","1","1","30","1","0","46001","0","1","0","0","0","36","61001005","0","0","0","0","620090043","0","0","0","1","61001007","0","0","0","0","0","620130043","0","600110461"
"0","0","18","0","620060044","600000047","0","47001","61001004","577","1","1","30","1","0","47001","0","1","0","0","0","36","61001005","0","0","0","0","620090044","0","0","0","1","61001007","0","0","0","0","0","620130044","0","600110471"
"0","0","18","0","620060045","600000048","0","48001","61001004","587","1","1","30","1","0","48001","0","1","0","0","0","36","61001005","0","0","0","0","620090045","0","0","0","1","61001007","0","0","0","0","0","620130045","0","600110481"
"0","0","18","0","620060046","600000049","0","49001","61001004","598","1","1","30","1","0","49001","0","1","0","0","0","36","61001005","0","0","0","0","620090046","0","0","0","1","61001007","0","0","0","0","0","620130046","0","600110491"
"0","0","18","0","620060047","600000050","0","50001","61001004","614","1","1","30","1","0","50001","0","1","0","0","0","36","61001005","0","0","0","0","620090047","0","0","0","1","61001007","0","0","0","0","0","620130047","0","600110501"
"0","0","18","0","620060048","600000051","0","51001","61001004","621","1","1","30","1","0","51001","0","1","0","0","0","36","61001005","0","0","0","0","620090048","0","0","0","1","61001007","0","0","0","0","0","620130048","0","600110511"
"0","0","18","0","620060049","600000052","0","52001","61001004","629","1","1","30","1","0","52001","0","1","0","0","0","36","61001005","0","0","0","0","620090049","0","0","0","1","61001007","0","0","0","0","0","620130049","0","600110521"
"0","0","18","0","620060050","600000053","0","53001","61001004","640","1","1","30","1","0","53001","0","1","0","0","0","36","61001005","0","0","0","0","620090050","0","0","0","1","61001007","0","0","0","0","0","620130050","0","600110531"
"0","0","18","0","620060051","600000054","0","54001","61001004","647","1","1","30","1","0","54001","0","1","0","0","0","36","61001005","0","0","0","0","620090051","0","0","0","1","61001007","0","0","0","0","0","620130051","0","600110541"
"0","0","18","0","620060052","600000055","0","55001","61001004","652","1","1","30","1","0","55001","0","1","0","0","0","36","61001005","0","0","0","0","620090052","0","0","0","1","61001007","0","0","0","0","0","620130052","0","600110551"
"0","0","18","0","620060053","600000056","0","56001","61001004","659","1","1","30","1","0","56001","0","1","0","0","0","36","61001005","0","0","0","0","620090053","0","0","0","1","61001007","0","0","0","0","0","620130053","0","600110561"
"0","0","18","0","620060054","600000057","0","57001","61001004","662","1","1","30","1","0","57001","0","1","0","0","0","36","61001005","0","0","0","0","620090054","0","0","0","1","61001007","0","0","0","0","0","620130054","0","600110571"
"0","0","18","0","620060055","600000058","0","58001","61001004","667","1","1","30","1","0","58001","0","1","0","0","0","36","61001005","0","0","0","0","620090055","0","0","0","1","61001007","0","0","0","0","0","620130055","0","600110581"
"0","0","18","0","620060056","600000059","0","59001","61001004","679","1","1","30","1","0","59001","0","1","0","0","0","36","61001005","0","0","0","0","620090056","0","0","0","1","61001007","0","0","0","0","0","620130056","0","600110591"
"0","0","18","0","620060057","600000060","0","60001","61001004","683","1","1","30","1","0","60001","0","1","0","0","0","36","61001005","0","0","0","0","620090057","0","0","0","1","61001007","0","0","0","0","0","620130057","0","600110601"
"0","0","18","0","620060058","600000061","0","61001","61001004","692","1","1","30","1","0","61001","0","1","0","0","0","36","61001005","0","0","0","0","620090058","0","0","0","1","61001007","0","0","0","0","0","620130058","0","600110611"
"0","0","18","0","620060059","600000062","0","62001","61001004","698","1","1","30","1","0","62001","0","1","0","0","0","36","61001005","0","0","0","0","620090059","0","0","0","1","61001007","0","0","0","0","0","620130059","0","600110621"
"0","0","18","0","620060060","600000063","0","63001","61001004","703","1","1","30","1","0","63001","0","1","0","0","0","36","61001005","0","0","0","0","620090060","0","0","0","1","61001007","0","0","0","0","0","620130060","0","600110631"
"0","0","18","0","620060061","600000064","0","64001","61001004","713","1","1","30","1","0","64001","0","1","0","0","0","36","61001005","0","0","0","0","620090061","0","0","0","1","61001007","0","0","0","0","0","620130061","0","600110641"
"0","0","18","0","620060062","600000065","0","65001","61001004","722","1","1","30","1","0","65001","0","1","0","0","0","36","61001005","0","0","0","0","620090062","0","0","0","1","61001007","0","0","0","0","0","620130062","0","600110651"
"0","0","18","0","620060063","600000066","0","66001","61001004","733","1","1","30","1","0","66001","0","1","0","0","0","36","61001005","0","0","0","0","620090063","0","0","0","1","61001007","0","0","0","0","0","620130063","0","600110661"
"0","0","18","0","620060064","600000067","0","67001","61001004","741","1","1","30","1","0","67001","0","1","0","0","0","36","61001005","0","0","0","0","620090064","0","0","0","1","61001007","0","0","0","0","0","620130064","0","600110671"
"0","0","18","0","620060065","600000068","0","68001","61001004","750","1","1","30","1","0","68001","0","1","0","0","0","36","61001005","0","0","0","0","620090065","0","0","0","1","61001007","0","0","0","0","0","620130065","0","600110681"
"0","0","18","0","620060066","600000069","0","69001","61001004","762","1","1","30","1","0","69001","0","1","0","0","0","36","61001005","0","0","0","0","620090066","0","0","0","1","61001007","0","0","0","0","0","620130066","0","600110691"
"0","0","18","0","620060067","600000070","0","70001","61001004","774","1","1","30","1","0","70001","0","1","0","0","0","36","61001005","0","0","0","0","620090067","0","0","0","1","61001007","0","0","0","0","0","620130067","0","600110701"
"0","0","18","0","620060068","600000071","0","71001","61001004","783","1","1","30","1","0","71001","0","1","0","0","0","36","61001005","0","0","0","0","620090068","0","0","0","1","61001007","0","0","0","0","0","620130068","0","600110711"
"0","0","18","0","620090101","600000072","0","1001","61001004","258","1","1","30","1","0","1001","0","1","0","0","0","36","61001005","0","0","0","0","620300001","0","0","0","1","61001007","0","0","0","0","0","620110001","0","600110011"
"0","0","18","0","620090101","600000073","0","2001","61001004","258","1","1","30","1","0","2001","0","1","0","0","0","36","61001005","0","0","0","0","620300001","0","0","0","1","61001007","0","0","0","0","0","620110001","0","600110021"
"0","0","18","0","620090101","600000074","0","3001","61001004","258","1","1","30","1","0","3001","0","1","0","0","0","36","61001005","0","0","0","0","620300001","0","0","0","1","61001007","0","0","0","0","0","620110001","0","600110031"
"0","0","18","0","620090101","600000075","0","4001","61001004","258","1","1","30","1","0","4001","0","1","0","0","0","36","61001005","0","0","0","0","620300001","0","0","0","1","61001007","0","0","0","0","0","620110001","0","600110041"
"0","0","18","0","620090102","600000076","0","5001","61001004","268","1","1","30","1","0","5001","0","1","0","0","0","36","61001005","0","0","0","0","620300002","0","0","0","1","61001007","0","0","0","0","0","620110002","0","600110051"
"0","0","18","0","620090103","600000077","0","6001","61001004","273","1","1","30","1","0","6001","0","1","0","0","0","36","61001005","0","0","0","0","620300003","0","0","0","1","61001007","0","0","0","0","0","620110003","0","600110061"
"0","0","18","0","620090104","600000078","0","7001","61001004","281","1","1","30","1","0","7001","0","1","0","0","0","36","61001005","0","0","0","0","620300004","0","0","0","1","61001007","0","0","0","0","0","620110004","0","600110071"
"0","0","18","0","620090105","600000079","0","8001","61001004","288","1","1","30","1","0","8001","0","1","0","0","0","36","61001005","0","0","0","0","620300005","0","0","0","1","61001007","0","0","0","0","0","620110005","0","600110081"
"0","0","18","0","620090106","600000080","0","9001","61001004","298","1","1","30","1","0","9001","0","1","0","0","0","36","61001005","0","0","0","0","620300006","0","0","0","1","61001007","0","0","0","0","0","620110006","0","600110091"
"0","0","18","0","620090107","600000081","0","10001","61001004","309","1","1","30","1","0","10001","0","1","0","0","0","36","61001005","0","0","0","0","620300007","0","0","0","1","61001007","0","0","0","0","0","620110007","0","600110101"
"0","0","18","0","620090108","600000082","0","11001","61001004","313","1","1","30","1","0","11001","0","1","0","0","0","36","61001005","0","0","0","0","620300008","0","0","0","1","61001007","0","0","0","0","0","620110008","0","600110111"
"0","0","18","0","620090109","600000083","0","12001","61001004","321","1","1","30","1","0","12001","0","1","0","0","0","36","61001005","0","0","0","0","620300009","0","0","0","1","61001007","0","0","0","0","0","620110009","0","600110121"
"0","0","18","0","620090110","600000084","0","13001","61001004","326","1","1","30","1","0","13001","0","1","0","0","0","36","61001005","0","0","0","0","620300010","0","0","0","1","61001007","0","0","0","0","0","620110010","0","600110131"
"0","0","18","0","620090111","600000085","0","14001","61001004","336","1","1","30","1","0","14001","0","1","0","0","0","36","61001005","0","0","0","0","620300011","0","0","0","1","61001007","0","0","0","0","0","620110011","0","600110141"
"0","0","18","0","620090112","600000086","0","15001","61001004","341","1","1","30","1","0","15001","0","1","0","0","0","36","61001005","0","0","0","0","620300012","0","0","0","1","61001007","0","0","0","0","0","620110012","0","600110151"
"0","0","18","0","620090113","600000087","0","16001","61001004","351","1","1","30","1","0","16001","0","1","0","0","0","36","61001005","0","0","0","0","620300013","0","0","0","1","61001007","0","0","0","0","0","620110013","0","600110161"
"0","0","18","0","620090114","600000088","0","17001","61001004","356","1","1","30","1","0","17001","0","1","0","0","0","36","61001005","0","0","0","0","620300014","0","0","0","1","61001007","0","0","0","0","0","620110014","0","600110171"
"0","0","18","0","620090115","600000089","0","18001","61001004","366","1","1","30","1","0","18001","0","1","0","0","0","36","61001005","0","0","0","0","620300015","0","0","0","1","61001007","0","0","0","0","0","620110015","0","600110181"
"0","0","18","0","620090116","600000090","0","19001","61001004","371","1","1","30","1","0","19001","0","1","0","0","0","36","61001005","0","0","0","0","620300016","0","0","0","1","61001007","0","0","0","0","0","620110016","0","600110191"
"0","0","18","0","620090117","600000091","0","20001","61001004","375","1","1","30","1","0","20001","0","1","0","0","0","36","61001005","0","0","0","0","620300017","0","0","0","1","61001007","0","0","0","0","0","620110017","0","600110201"
"0","0","18","0","620090118","600000092","0","21001","61001004","381","1","1","30","1","0","21001","0","1","0","0","0","36","61001005","0","0","0","0","620300018","0","0","0","1","61001007","0","0","0","0","0","620110018","0","600110211"
"0","0","18","0","620090119","600000093","0","22001","61001004","386","1","1","30","1","0","22001","0","1","0","0","0","36","61001005","0","0","0","0","620300019","0","0","0","1","61001007","0","0","0","0","0","620110019","0","600110221"
"0","0","18","0","620090120","600000094","0","23001","61001004","390","1","1","30","1","0","23001","0","1","0","0","0","36","61001005","0","0","0","0","620300020","0","0","0","1","61001007","0","0","0","0","0","620110020","0","600110231"
"0","0","18","0","620090121","600000095","0","24001","61001004","396","1","1","30","1","0","24001","0","1","0","0","0","36","61001005","0","0","0","0","620300021","0","0","0","1","61001007","0","0","0","0","0","620110021","0","600110241"
"0","0","18","0","620090122","600000096","0","25001","61001004","401","1","1","30","1","0","25001","0","1","0","0","0","36","61001005","0","0","0","0","620300022","0","0","0","1","61001007","0","0","0","0","0","620110022","0","600110251"
"0","0","18","0","620090123","600000097","0","26001","61001004","405","1","1","30","1","0","26001","0","1","0","0","0","36","61001005","0","0","0","0","620300023","0","0","0","1","61001007","0","0","0","0","0","620110023","0","600110261"
"0","0","18","0","620090124","600000098","0","27001","61001004","411","1","1","30","1","0","27001","0","1","0","0","0","36","61001005","0","0","0","0","620300024","0","0","0","1","61001007","0","0","0","0","0","620110024","0","600110271"
"0","0","18","0","620090125","600000099","0","28001","61001004","417","1","1","30","1","0","28001","0","1","0","0","0","36","61001005","0","0","0","0","620300025","0","0","0","1","61001007","0","0","0","0","0","620110025","0","600110281"
"0","0","18","0","620090126","600000100","0","29001","61001004","422","1","1","30","1","0","29001","0","1","0","0","0","36","61001005","0","0","0","0","620300026","0","0","0","1","61001007","0","0","0","0","0","620110026","0","600110291"
"0","0","18","0","620090127","600000101","0","30001","61001004","427","1","1","30","1","0","30001","0","1","0","0","0","36","61001005","0","0","0","0","620300027","0","0","0","1","61001007","0","0","0","0","0","620110027","0","600110301"
"0","0","18","0","620090128","600000102","0","31001","61001004","433","1","1","30","1","0","31001","0","1","0","0","0","36","61001005","0","0","0","0","620300028","0","0","0","1","61001007","0","0","0","0","0","620110028","0","600110311"
"0","0","18","0","620090129","600000103","0","32001","61001004","442","1","1","30","1","0","32001","0","1","0","0","0","36","61001005","0","0","0","0","620300029","0","0","0","1","61001007","0","0","0","0","0","620110029","0","600110321"
