915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153
"0","366","0","61001005","0","61001007","0","0","0","1","0","0","620090015","1","0","0","0","1","61001004","0","18001","0","0","0","0","600000018","1","620130015","0","600110181","0","620060015","30","0","18","0","36","18001","0","0","1"
"0","371","0","61001005","0","61001007","0","0","0","1","0","0","620090016","1","0","0","0","1","61001004","0","19001","0","0","0","0","600000019","1","620130016","0","600110191","0","620060016","30","0","18","0","36","19001","0","0","1"
"0","375","0","61001005","0","61001007","0","0","0","1","0","0","620090017","1","0","0","0","1","61001004","0","20001","0","0","0","0","600000020","1","620130017","0","600110201","0","620060017","30","0","18","0","36","20001","0","0","1"
"0","381","0","61001005","0","61001007","0","0","0","1","0","0","620090018","1","0","0","0","1","61001004","0","21001","0","0","0","0","600000021","1","620130018","0","600110211","0","620060018","30","0","18","0","36","21001","0","0","1"
"0","386","0","61001005","0","61001007","0","0","0","1","0","0","620090019","1","0","0","0","1","61001004","0","22001","0","0","0","0","600000022","1","620130019","0","600110221","0","620060019","30","0","18","0","36","22001","0","0","1"
"0","390","0","61001005","0","61001007","0","0","0","1","0","0","620090020","1","0","0","0","1","61001004","0","23001","0","0","0","0","600000023","1","620130020","0","600110231","0","620060020","30","0","18","0","36","23001","0","0","1"
"0","396","0","61001005","0","61001007","0","0","0","1","0","0","620090021","1","0","0","0","1","61001004","0","24001","0","0","0","0","600000024","1","620130021","0","600110241","0","620060021","30","0","18","0","36","24001","0","0","1"
"0","401","0","61001005","0","61001007","0","0","0","1","0","0","620090022","1","0","0","0","1","61001004","0","25001","0","0","0","0","600000025","1","620130022","0","600110251","0","620060022","30","0","18","0","36","25001","0","0","1"
"0","405","0","61001005","0","61001007","0","0","0","1","0","0","620090023","1","0","0","0","1","61001004","0","26001","0","0","0","0","600000026","1","620130023","0","600110261","0","620060023","30","0","18","0","36","26001","0","0","1"
"0","411","0","61001005","0","61001007","0","0","0","1","0","0","620090024","1","0","0","0","1","61001004","0","27001","0","0","0","0","600000027","1","620130024","0","600110271","0","620060024","30","0","18","0","36","27001","0","0","1"
"0","417","0","61001005","0","61001007","0","0","0","1","0","0","620090025","1","0","0","0","1","61001004","0","28001","0","0","0","0","600000028","1","620130025","0","600110281","0","620060025","30","0","18","0","36","28001","0","0","1"
"0","422","0","61001005","0","61001007","0","0","0","1","0","0","620090026","1","0","0","0","1","61001004","0","29001","0","0","0","0","600000029","1","620130026","0","600110291","0","620060026","30","0","18","0","36","29001","0","0","1"
"0","427","0","61001005","0","61001007","0","0","0","1","0","0","620090027","1","0","0","0","1","61001004","0","30001","0","0","0","0","600000030","1","620130027","0","600110301","0","620060027","30","0","18","0","36","30001","0","0","1"
"0","433","0","61001005","0","61001007","0","0","0","1","0","0","620090028","1","0","0","0","1","61001004","0","31001","0","0","0","0","600000031","1","620130028","0","600110311","0","620060028","30","0","18","0","36","31001","0","0","1"
"0","442","0","61001005","0","61001007","0","0","0","1","0","0","620090029","1","0","0","0","1","61001004","0","32001","0","0","0","0","600000032","1","620130029","0","600110321","0","620060029","30","0","18","0","36","32001","0","0","1"
"0","455","0","61001005","0","61001007","0","0","0","1","0","0","620090030","1","0","0","0","1","61001004","0","33001","0","0","0","0","600000033","1","620130030","0","600110331","0","620060030","30","0","18","0","36","33001","0","0","1"
"0","460","0","61001005","0","61001007","0","0","0","1","0","0","620090031","1","0","0","0","1","61001004","0","34001","0","0","0","0","600000034","1","620130031","0","600110341","0","620060031","30","0","18","0","36","34001","0","0","1"
"0","464","0","61001005","0","61001007","0","0","0","1","0","0","620090032","1","0","0","0","1","61001004","0","35001","0","0","0","0","600000035","1","620130032","0","600110351","0","620060032","30","0","18","0","36","35001","0","0","1"
"0","476","0","61001005","0","61001007","0","0","0","1","0","0","620090033","1","0","0","0","1","61001004","0","36001","0","0","0","0","600000036","1","620130033","0","600110361","0","620060033","30","0","18","0","36","36001","0","0","1"
"0","482","0","61001005","0","61001007","0","0","0","1","0","0","620090034","1","0","0","0","1","61001004","0","37001","0","0","0","0","600000037","1","620130034","0","600110371","0","620060034","30","0","18","0","36","37001","0","0","1"
"0","492","0","61001005","0","61001007","0","0","0","1","0","0","620090035","1","0","0","0","1","61001004","0","38001","0","0","0","0","600000038","1","620130035","0","600110381","0","620060035","30","0","18","0","36","38001","0","0","1"
"0","500","0","61001005","0","61001007","0","0","0","1","0","0","620090036","1","0","0","0","1","61001004","0","39001","0","0","0","0","600000039","1","620130036","0","600110391","0","620060036","30","0","18","0","36","39001","0","0","1"
"0","514","0","61001005","0","61001007","0","0","0","1","0","0","620090037","1","0","0","0","1","61001004","0","40001","0","0","0","0","600000040","1","620130037","0","600110401","0","620060037","30","0","18","0","36","40001","0","0","1"
"0","518","0","61001005","0","61001007","0","0","0","1","0","0","620090038","1","0","0","0","1","61001004","0","41001","0","0","0","0","600000041","1","620130038","0","600110411","0","620060038","30","0","18","0","36","41001","0","0","1"
"0","523","0","61001005","0","61001007","0","0","0","1","0","0","620090039","1","0","0","0","1","61001004","0","42001","0","0","0","0","600000042","1","620130039","0","600110421","0","620060039","30","0","18","0","36","42001","0","0","1"
"0","538","0","61001005","0","61001007","0","0","0","1","0","0","620090040","1","0","0","0","1","61001004","0","43001","0","0","0","0","600000043","1","620130040","0","600110431","0","620060040","30","0","18","0","36","43001","0","0","1"
"0","551","0","61001005","0","61001007","0","0","0","1","0","0","620090041","1","0","0","0","1","61001004","0","44001","0","0","0","0","600000044","1","620130041","0","600110441","0","620060041","30","0","18","0","36","44001","0","0","1"
"0","565","0","61001005","0","61001007","0","0","0","1","0","0","620090042","1","0","0","0","1","61001004","0","45001","0","0","0","0","600000045","1","620130042","0","600110451","0","620060042","30","0","18","0","36","45001","0","0","1"
"0","574","0","61001005","0","61001007","0","0","0","1","0","0","620090043","1","0","0","0","1","61001004","0","46001","0","0","0","0","600000046","1","620130043","0","600110461","0","620060043","30","0","18","0","36","46001","0","0","1"
"0","577","0","61001005","0","61001007","0","0","0","1","0","0","620090044","1","0","0","0","1","61001004","0","47001","0","0","0","0","600000047","1","620130044","0","600110471","0","620060044","30","0","18","0","36","47001","0","0","1"
"0","587","0","61001005","0","61001007","0","0","0","1","0","0","620090045","1","0","0","0","1","61001004","0","48001","0","0","0","0","600000048","1","620130045","0","600110481","0","620060045","30","0","18","0","36","48001","0","0","1"
"0","598","0","61001005","0","61001007","0","0","0","1","0","0","620090046","1","0","0","0","1","61001004","0","49001","0","0","0","0","600000049","1","620130046","0","600110491","0","620060046","30","0","18","0","36","49001","0","0","1"
"0","614","0","61001005","0","61001007","0","0","0","1","0","0","620090047","1","0","0","0","1","61001004","0","50001","0","0","0","0","600000050","1","620130047","0","600110501","0","620060047","30","0","18","0","36","50001","0","0","1"
"0","621","0","61001005","0","61001007","0","0","0","1","0","0","620090048","1","0","0","0","1","61001004","0","51001","0","0","0","0","600000051","1","620130048","0","600110511","0","620060048","30","0","18","0","36","51001","0","0","1"
"0","629","0","61001005","0","61001007","0","0","0","1","0","0","620090049","1","0","0","0","1","61001004","0","52001","0","0","0","0","600000052","1","620130049","0","600110521","0","620060049","30","0","18","0","36","52001","0","0","1"
"0","640","0","61001005","0","61001007","0","0","0","1","0","0","620090050","1","0","0","0","1","61001004","0","53001","0","0","0","0","600000053","1","620130050","0","600110531","0","620060050","30","0","18","0","36","53001","0","0","1"
"0","647","0","61001005","0","61001007","0","0","0","1","0","0","620090051","1","0","0","0","1","61001004","0","54001","0","0","0","0","600000054","1","620130051","0","600110541","0","620060051","30","0","18","0","36","54001","0","0","1"
"0","652","0","61001005","0","61001007","0","0","0","1","0","0","620090052","1","0","0","0","1","61001004","0","55001","0","0","0","0","600000055","1","620130052","0","600110551","0","620060052","30","0","18","0","36","55001","0","0","1"
"0","659","0","61001005","0","61001007","0","0","0","1","0","0","620090053","1","0","0","0","1","61001004","0","56001","0","0","0","0","600000056","1","620130053","0","600110561","0","620060053","30","0","18","0","36","56001","0","0","1"
"0","662","0","61001005","0","61001007","0","0","0","1","0","0","620090054","1","0","0","0","1","61001004","0","57001","0","0","0","0","600000057","1","620130054","0","600110571","0","620060054","30","0","18","0","36","57001","0","0","1"
"0","667","0","61001005","0","61001007","0","0","0","1","0","0","620090055","1","0","0","0","1","61001004","0","58001","0","0","0","0","600000058","1","620130055","0","600110581","0","620060055","30","0","18","0","36","58001","0","0","1"
"0","679","0","61001005","0","61001007","0","0","0","1","0","0","620090056","1","0","0","0","1","61001004","0","59001","0","0","0","0","600000059","1","620130056","0","600110591","0","620060056","30","0","18","0","36","59001","0","0","1"
"0","683","0","61001005","0","61001007","0","0","0","1","0","0","620090057","1","0","0","0","1","61001004","0","60001","0","0","0","0","600000060","1","620130057","0","600110601","0","620060057","30","0","18","0","36","60001","0","0","1"
"0","692","0","61001005","0","61001007","0","0","0","1","0","0","620090058","1","0","0","0","1","61001004","0","61001","0","0","0","0","600000061","1","620130058","0","600110611","0","620060058","30","0","18","0","36","61001","0","0","1"
"0","698","0","61001005","0","61001007","0","0","0","1","0","0","620090059","1","0","0","0","1","61001004","0","62001","0","0","0","0","600000062","1","620130059","0","600110621","0","620060059","30","0","18","0","36","62001","0","0","1"
"0","703","0","61001005","0","61001007","0","0","0","1","0","0","620090060","1","0","0","0","1","61001004","0","63001","0","0","0","0","600000063","1","620130060","0","600110631","0","620060060","30","0","18","0","36","63001","0","0","1"
"0","713","0","61001005","0","61001007","0","0","0","1","0","0","620090061","1","0","0","0","1","61001004","0","64001","0","0","0","0","600000064","1","620130061","0","600110641","0","620060061","30","0","18","0","36","64001","0","0","1"
"0","722","0","61001005","0","61001007","0","0","0","1","0","0","620090062","1","0","0","0","1","61001004","0","65001","0","0","0","0","600000065","1","620130062","0","600110651","0","620060062","30","0","18","0","36","65001","0","0","1"
"0","733","0","61001005","0","61001007","0","0","0","1","0","0","620090063","1","0","0","0","1","61001004","0","66001","0","0","0","0","600000066","1","620130063","0","600110661","0","620060063","30","0","18","0","36","66001","0","0","1"
"0","741","0","61001005","0","61001007","0","0","0","1","0","0","620090064","1","0","0","0","1","61001004","0","67001","0","0","0","0","600000067","1","620130064","0","600110671","0","620060064","30","0","18","0","36","67001","0","0","1"
"0","750","0","61001005","0","61001007","0","0","0","1","0","0","620090065","1","0","0","0","1","61001004","0","68001","0","0","0","0","600000068","1","620130065","0","600110681","0","620060065","30","0","18","0","36","68001","0","0","1"
"0","762","0","61001005","0","61001007","0","0","0","1","0","0","620090066","1","0","0","0","1","61001004","0","69001","0","0","0","0","600000069","1","620130066","0","600110691","0","620060066","30","0","18","0","36","69001","0","0","1"
"0","774","0","61001005","0","61001007","0","0","0","1","0","0","620090067","1","0","0","0","1","61001004","0","70001","0","0","0","0","600000070","1","620130067","0","600110701","0","620060067","30","0","18","0","36","70001","0","0","1"
"0","783","0","61001005","0","61001007","0","0","0","1","0","0","620090068","1","0","0","0","1","61001004","0","71001","0","0","0","0","600000071","1","620130068","0","600110711","0","620060068","30","0","18","0","36","71001","0","0","1"
"0","258","0","61001005","0","61001007","0","0","0","1","0","0","620300001","1","0","0","0","1","61001004","0","1001","0","0","0","0","600000072","1","620110001","0","600110011","0","620090101","30","0","18","0","36","1001","0","0","1"
"0","258","0","61001005","0","61001007","0","0","0","1","0","0","620300001","1","0","0","0","1","61001004","0","2001","0","0","0","0","600000073","1","620110001","0","600110021","0","620090101","30","0","18","0","36","2001","0","0","1"
"0","258","0","61001005","0","61001007","0","0","0","1","0","0","620300001","1","0","0","0","1","61001004","0","3001","0","0","0","0","600000074","1","620110001","0","600110031","0","620090101","30","0","18","0","36","3001","0","0","1"
"0","258","0","61001005","0","61001007","0","0","0","1","0","0","620300001","1","0","0","0","1","61001004","0","4001","0","0","0","0","600000075","1","620110001","0","600110041","0","620090101","30","0","18","0","36","4001","0","0","1"
"0","268","0","61001005","0","61001007","0","0","0","1","0","0","620300002","1","0","0","0","1","61001004","0","5001","0","0","0","0","600000076","1","620110002","0","600110051","0","620090102","30","0","18","0","36","5001","0","0","1"
"0","273","0","61001005","0","61001007","0","0","0","1","0","0","620300003","1","0","0","0","1","61001004","0","6001","0","0","0","0","600000077","1","620110003","0","600110061","0","620090103","30","0","18","0","36","6001","0","0","1"
"0","281","0","61001005","0","61001007","0","0","0","1","0","0","620300004","1","0","0","0","1","61001004","0","7001","0","0","0","0","600000078","1","620110004","0","600110071","0","620090104","30","0","18","0","36","7001","0","0","1"
"0","288","0","61001005","0","61001007","0","0","0","1","0","0","620300005","1","0","0","0","1","61001004","0","8001","0","0","0","0","600000079","1","620110005","0","600110081","0","620090105","30","0","18","0","36","8001","0","0","1"
"0","298","0","61001005","0","61001007","0","0","0","1","0","0","620300006","1","0","0","0","1","61001004","0","9001","0","0","0","0","600000080","1","620110006","0","600110091","0","620090106","30","0","18","0","36","9001","0","0","1"
"0","309","0","61001005","0","61001007","0","0","0","1","0","0","620300007","1","0","0","0","1","61001004","0","10001","0","0","0","0","600000081","1","620110007","0","600110101","0","620090107","30","0","18","0","36","10001","0","0","1"
"0","313","0","61001005","0","61001007","0","0","0","1","0","0","620300008","1","0","0","0","1","61001004","0","11001","0","0","0","0","600000082","1","620110008","0","600110111","0","620090108","30","0","18","0","36","11001","0","0","1"
"0","321","0","61001005","0","61001007","0","0","0","1","0","0","620300009","1","0","0","0","1","61001004","0","12001","0","0","0","0","600000083","1","620110009","0","600110121","0","620090109","30","0","18","0","36","12001","0","0","1"
"0","326","0","61001005","0","61001007","0","0","0","1","0","0","620300010","1","0","0","0","1","61001004","0","13001","0","0","0","0","600000084","1","620110010","0","600110131","0","620090110","30","0","18","0","36","13001","0","0","1"
"0","336","0","61001005","0","61001007","0","0","0","1","0","0","620300011","1","0","0","0","1","61001004","0","14001","0","0","0","0","600000085","1","620110011","0","600110141","0","620090111","30","0","18","0","36","14001","0","0","1"
"0","341","0","61001005","0","61001007","0","0","0","1","0","0","620300012","1","0","0","0","1","61001004","0","15001","0","0","0","0","600000086","1","620110012","0","600110151","0","620090112","30","0","18","0","36","15001","0","0","1"
"0","351","0","61001005","0","61001007","0","0","0","1","0","0","620300013","1","0","0","0","1","61001004","0","16001","0","0","0","0","600000087","1","620110013","0","600110161","0","620090113","30","0","18","0","36","16001","0","0","1"
"0","356","0","61001005","0","61001007","0","0","0","1","0","0","620300014","1","0","0","0","1","61001004","0","17001","0","0","0","0","600000088","1","620110014","0","600110171","0","620090114","30","0","18","0","36","17001","0","0","1"
"0","366","0","61001005","0","61001007","0","0","0","1","0","0","620300015","1","0","0","0","1","61001004","0","18001","0","0","0","0","600000089","1","620110015","0","600110181","0","620090115","30","0","18","0","36","18001","0","0","1"
"0","371","0","61001005","0","61001007","0","0","0","1","0","0","620300016","1","0","0","0","1","61001004","0","19001","0","0","0","0","600000090","1","620110016","0","600110191","0","620090116","30","0","18","0","36","19001","0","0","1"
"0","375","0","61001005","0","61001007","0","0","0","1","0","0","620300017","1","0","0","0","1","61001004","0","20001","0","0","0","0","600000091","1","620110017","0","600110201","0","620090117","30","0","18","0","36","20001","0","0","1"
"0","381","0","61001005","0","61001007","0","0","0","1","0","0","620300018","1","0","0","0","1","61001004","0","21001","0","0","0","0","600000092","1","620110018","0","600110211","0","620090118","30","0","18","0","36","21001","0","0","1"
"0","386","0","61001005","0","61001007","0","0","0","1","0","0","620300019","1","0","0","0","1","61001004","0","22001","0","0","0","0","600000093","1","620110019","0","600110221","0","620090119","30","0","18","0","36","22001","0","0","1"
"0","390","0","61001005","0","61001007","0","0","0","1","0","0","620300020","1","0","0","0","1","61001004","0","23001","0","0","0","0","600000094","1","620110020","0","600110231","0","620090120","30","0","18","0","36","23001","0","0","1"
"0","396","0","61001005","0","61001007","0","0","0","1","0","0","620300021","1","0","0","0","1","61001004","0","24001","0","0","0","0","600000095","1","620110021","0","600110241","0","620090121","30","0","18","0","36","24001","0","0","1"
"0","401","0","61001005","0","61001007","0","0","0","1","0","0","620300022","1","0","0","0","1","61001004","0","25001","0","0","0","0","600000096","1","620110022","0","600110251","0","620090122","30","0","18","0","36","25001","0","0","1"
"0","405","0","61001005","0","61001007","0","0","0","1","0","0","620300023","1","0","0","0","1","61001004","0","26001","0","0","0","0","600000097","1","620110023","0","600110261","0","620090123","30","0","18","0","36","26001","0","0","1"
"0","411","0","61001005","0","61001007","0","0","0","1","0","0","620300024","1","0","0","0","1","61001004","0","27001","0","0","0","0","600000098","1","620110024","0","600110271","0","620090124","30","0","18","0","36","27001","0","0","1"
"0","417","0","61001005","0","61001007","0","0","0","1","0","0","620300025","1","0","0","0","1","61001004","0","28001","0","0","0","0","600000099","1","620110025","0","600110281","0","620090125","30","0","18","0","36","28001","0","0","1"
"0","422","0","61001005","0","61001007","0","0","0","1","0","0","620300026","1","0","0","0","1","61001004","0","29001","0","0","0","0","600000100","1","620110026","0","600110291","0","620090126","30","0","18","0","36","29001","0","0","1"
"0","427","0","61001005","0","61001007","0","0","0","1","0","0","620300027","1","0","0","0","1","61001004","0","30001","0","0","0","0","600000101","1","620110027","0","600110301","0","620090127","30","0","18","0","36","30001","0","0","1"
"0","433","0","61001005","0","61001007","0","0","0","1","0","0","620300028","1","0","0","0","1","61001004","0","31001","0","0","0","0","600000102","1","620110028","0","600110311","0","620090128","30","0","18","0","36","31001","0","0","1"
"0","442","0","61001005","0","61001007","0","0","0","1","0","0","620300029","1","0","0","0","1","61001004","0","32001","0","0","0","0","600000103","1","620110029","0","600110321","0","620090129","30","0","18","0","36","32001","0","0","1"
