681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea
"0","0","1","30","0","18","1","0","0","0","0","18001","0","0","61001007","620130015","61001004","0","620090015","600000018","0","1","0","36","0","0","0","0","600110181","0","0","0","1","0","61001005","0","366","620060015","0","1","18001"
"0","0","1","30","0","18","1","0","0","0","0","19001","0","0","61001007","620130016","61001004","0","620090016","600000019","0","1","0","36","0","0","0","0","600110191","0","0","0","1","0","61001005","0","371","620060016","0","1","19001"
"0","0","1","30","0","18","1","0","0","0","0","20001","0","0","61001007","620130017","61001004","0","620090017","600000020","0","1","0","36","0","0","0","0","600110201","0","0","0","1","0","61001005","0","375","620060017","0","1","20001"
"0","0","1","30","0","18","1","0","0","0","0","21001","0","0","61001007","620130018","61001004","0","620090018","600000021","0","1","0","36","0","0","0","0","600110211","0","0","0","1","0","61001005","0","381","620060018","0","1","21001"
"0","0","1","30","0","18","1","0","0","0","0","22001","0","0","61001007","620130019","61001004","0","620090019","600000022","0","1","0","36","0","0","0","0","600110221","0","0","0","1","0","61001005","0","386","620060019","0","1","22001"
"0","0","1","30","0","18","1","0","0","0","0","23001","0","0","61001007","620130020","61001004","0","620090020","600000023","0","1","0","36","0","0","0","0","600110231","0","0","0","1","0","61001005","0","390","620060020","0","1","23001"
"0","0","1","30","0","18","1","0","0","0","0","24001","0","0","61001007","620130021","61001004","0","620090021","600000024","0","1","0","36","0","0","0","0","600110241","0","0","0","1","0","61001005","0","396","620060021","0","1","24001"
"0","0","1","30","0","18","1","0","0","0","0","25001","0","0","61001007","620130022","61001004","0","620090022","600000025","0","1","0","36","0","0","0","0","600110251","0","0","0","1","0","61001005","0","401","620060022","0","1","25001"
"0","0","1","30","0","18","1","0","0","0","0","26001","0","0","61001007","620130023","61001004","0","620090023","600000026","0","1","0","36","0","0","0","0","600110261","0","0","0","1","0","61001005","0","405","620060023","0","1","26001"
"0","0","1","30","0","18","1","0","0","0","0","27001","0","0","61001007","620130024","61001004","0","620090024","600000027","0","1","0","36","0","0","0","0","600110271","0","0","0","1","0","61001005","0","411","620060024","0","1","27001"
"0","0","1","30","0","18","1","0","0","0","0","28001","0","0","61001007","620130025","61001004","0","620090025","600000028","0","1","0","36","0","0","0","0","600110281","0","0","0","1","0","61001005","0","417","620060025","0","1","28001"
"0","0","1","30","0","18","1","0","0","0","0","29001","0","0","61001007","620130026","61001004","0","620090026","600000029","0","1","0","36","0","0","0","0","600110291","0","0","0","1","0","61001005","0","422","620060026","0","1","29001"
"0","0","1","30","0","18","1","0","0","0","0","30001","0","0","61001007","620130027","61001004","0","620090027","600000030","0","1","0","36","0","0","0","0","600110301","0","0","0","1","0","61001005","0","427","620060027","0","1","30001"
"0","0","1","30","0","18","1","0","0","0","0","31001","0","0","61001007","620130028","61001004","0","620090028","600000031","0","1","0","36","0","0","0","0","600110311","0","0","0","1","0","61001005","0","433","620060028","0","1","31001"
"0","0","1","30","0","18","1","0","0","0","0","32001","0","0","61001007","620130029","61001004","0","620090029","600000032","0","1","0","36","0","0","0","0","600110321","0","0","0","1","0","61001005","0","442","620060029","0","1","32001"
"0","0","1","30","0","18","1","0","0","0","0","33001","0","0","61001007","620130030","61001004","0","620090030","600000033","0","1","0","36","0","0","0","0","600110331","0","0","0","1","0","61001005","0","455","620060030","0","1","33001"
"0","0","1","30","0","18","1","0","0","0","0","34001","0","0","61001007","620130031","61001004","0","620090031","600000034","0","1","0","36","0","0","0","0","600110341","0","0","0","1","0","61001005","0","460","620060031","0","1","34001"
"0","0","1","30","0","18","1","0","0","0","0","35001","0","0","61001007","620130032","61001004","0","620090032","600000035","0","1","0","36","0","0","0","0","600110351","0","0","0","1","0","61001005","0","464","620060032","0","1","35001"
"0","0","1","30","0","18","1","0","0","0","0","36001","0","0","61001007","620130033","61001004","0","620090033","600000036","0","1","0","36","0","0","0","0","600110361","0","0","0","1","0","61001005","0","476","620060033","0","1","36001"
"0","0","1","30","0","18","1","0","0","0","0","37001","0","0","61001007","620130034","61001004","0","620090034","600000037","0","1","0","36","0","0","0","0","600110371","0","0","0","1","0","61001005","0","482","620060034","0","1","37001"
"0","0","1","30","0","18","1","0","0","0","0","38001","0","0","61001007","620130035","61001004","0","620090035","600000038","0","1","0","36","0","0","0","0","600110381","0","0","0","1","0","61001005","0","492","620060035","0","1","38001"
"0","0","1","30","0","18","1","0","0","0","0","39001","0","0","61001007","620130036","61001004","0","620090036","600000039","0","1","0","36","0","0","0","0","600110391","0","0","0","1","0","61001005","0","500","620060036","0","1","39001"
"0","0","1","30","0","18","1","0","0","0","0","40001","0","0","61001007","620130037","61001004","0","620090037","600000040","0","1","0","36","0","0","0","0","600110401","0","0","0","1","0","61001005","0","514","620060037","0","1","40001"
"0","0","1","30","0","18","1","0","0","0","0","41001","0","0","61001007","620130038","61001004","0","620090038","600000041","0","1","0","36","0","0","0","0","600110411","0","0","0","1","0","61001005","0","518","620060038","0","1","41001"
"0","0","1","30","0","18","1","0","0","0","0","42001","0","0","61001007","620130039","61001004","0","620090039","600000042","0","1","0","36","0","0","0","0","600110421","0","0","0","1","0","61001005","0","523","620060039","0","1","42001"
"0","0","1","30","0","18","1","0","0","0","0","43001","0","0","61001007","620130040","61001004","0","620090040","600000043","0","1","0","36","0","0","0","0","600110431","0","0","0","1","0","61001005","0","538","620060040","0","1","43001"
"0","0","1","30","0","18","1","0","0","0","0","44001","0","0","61001007","620130041","61001004","0","620090041","600000044","0","1","0","36","0","0","0","0","600110441","0","0","0","1","0","61001005","0","551","620060041","0","1","44001"
"0","0","1","30","0","18","1","0","0","0","0","45001","0","0","61001007","620130042","61001004","0","620090042","600000045","0","1","0","36","0","0","0","0","600110451","0","0","0","1","0","61001005","0","565","620060042","0","1","45001"
"0","0","1","30","0","18","1","0","0","0","0","46001","0","0","61001007","620130043","61001004","0","620090043","600000046","0","1","0","36","0","0","0","0","600110461","0","0","0","1","0","61001005","0","574","620060043","0","1","46001"
"0","0","1","30","0","18","1","0","0","0","0","47001","0","0","61001007","620130044","61001004","0","620090044","600000047","0","1","0","36","0","0","0","0","600110471","0","0","0","1","0","61001005","0","577","620060044","0","1","47001"
"0","0","1","30","0","18","1","0","0","0","0","48001","0","0","61001007","620130045","61001004","0","620090045","600000048","0","1","0","36","0","0","0","0","600110481","0","0","0","1","0","61001005","0","587","620060045","0","1","48001"
"0","0","1","30","0","18","1","0","0","0","0","49001","0","0","61001007","620130046","61001004","0","620090046","600000049","0","1","0","36","0","0","0","0","600110491","0","0","0","1","0","61001005","0","598","620060046","0","1","49001"
"0","0","1","30","0","18","1","0","0","0","0","50001","0","0","61001007","620130047","61001004","0","620090047","600000050","0","1","0","36","0","0","0","0","600110501","0","0","0","1","0","61001005","0","614","620060047","0","1","50001"
"0","0","1","30","0","18","1","0","0","0","0","51001","0","0","61001007","620130048","61001004","0","620090048","600000051","0","1","0","36","0","0","0","0","600110511","0","0","0","1","0","61001005","0","621","620060048","0","1","51001"
"0","0","1","30","0","18","1","0","0","0","0","52001","0","0","61001007","620130049","61001004","0","620090049","600000052","0","1","0","36","0","0","0","0","600110521","0","0","0","1","0","61001005","0","629","620060049","0","1","52001"
"0","0","1","30","0","18","1","0","0","0","0","53001","0","0","61001007","620130050","61001004","0","620090050","600000053","0","1","0","36","0","0","0","0","600110531","0","0","0","1","0","61001005","0","640","620060050","0","1","53001"
"0","0","1","30","0","18","1","0","0","0","0","54001","0","0","61001007","620130051","61001004","0","620090051","600000054","0","1","0","36","0","0","0","0","600110541","0","0","0","1","0","61001005","0","647","620060051","0","1","54001"
"0","0","1","30","0","18","1","0","0","0","0","55001","0","0","61001007","620130052","61001004","0","620090052","600000055","0","1","0","36","0","0","0","0","600110551","0","0","0","1","0","61001005","0","652","620060052","0","1","55001"
"0","0","1","30","0","18","1","0","0","0","0","56001","0","0","61001007","620130053","61001004","0","620090053","600000056","0","1","0","36","0","0","0","0","600110561","0","0","0","1","0","61001005","0","659","620060053","0","1","56001"
"0","0","1","30","0","18","1","0","0","0","0","57001","0","0","61001007","620130054","61001004","0","620090054","600000057","0","1","0","36","0","0","0","0","600110571","0","0","0","1","0","61001005","0","662","620060054","0","1","57001"
"0","0","1","30","0","18","1","0","0","0","0","58001","0","0","61001007","620130055","61001004","0","620090055","600000058","0","1","0","36","0","0","0","0","600110581","0","0","0","1","0","61001005","0","667","620060055","0","1","58001"
"0","0","1","30","0","18","1","0","0","0","0","59001","0","0","61001007","620130056","61001004","0","620090056","600000059","0","1","0","36","0","0","0","0","600110591","0","0","0","1","0","61001005","0","679","620060056","0","1","59001"
"0","0","1","30","0","18","1","0","0","0","0","60001","0","0","61001007","620130057","61001004","0","620090057","600000060","0","1","0","36","0","0","0","0","600110601","0","0","0","1","0","61001005","0","683","620060057","0","1","60001"
"0","0","1","30","0","18","1","0","0","0","0","61001","0","0","61001007","620130058","61001004","0","620090058","600000061","0","1","0","36","0","0","0","0","600110611","0","0","0","1","0","61001005","0","692","620060058","0","1","61001"
"0","0","1","30","0","18","1","0","0","0","0","62001","0","0","61001007","620130059","61001004","0","620090059","600000062","0","1","0","36","0","0","0","0","600110621","0","0","0","1","0","61001005","0","698","620060059","0","1","62001"
"0","0","1","30","0","18","1","0","0","0","0","63001","0","0","61001007","620130060","61001004","0","620090060","600000063","0","1","0","36","0","0","0","0","600110631","0","0","0","1","0","61001005","0","703","620060060","0","1","63001"
"0","0","1","30","0","18","1","0","0","0","0","64001","0","0","61001007","620130061","61001004","0","620090061","600000064","0","1","0","36","0","0","0","0","600110641","0","0","0","1","0","61001005","0","713","620060061","0","1","64001"
"0","0","1","30","0","18","1","0","0","0","0","65001","0","0","61001007","620130062","61001004","0","620090062","600000065","0","1","0","36","0","0","0","0","600110651","0","0","0","1","0","61001005","0","722","620060062","0","1","65001"
"0","0","1","30","0","18","1","0","0","0","0","66001","0","0","61001007","620130063","61001004","0","620090063","600000066","0","1","0","36","0","0","0","0","600110661","0","0","0","1","0","61001005","0","733","620060063","0","1","66001"
"0","0","1","30","0","18","1","0","0","0","0","67001","0","0","61001007","620130064","61001004","0","620090064","600000067","0","1","0","36","0","0","0","0","600110671","0","0","0","1","0","61001005","0","741","620060064","0","1","67001"
"0","0","1","30","0","18","1","0","0","0","0","68001","0","0","61001007","620130065","61001004","0","620090065","600000068","0","1","0","36","0","0","0","0","600110681","0","0","0","1","0","61001005","0","750","620060065","0","1","68001"
"0","0","1","30","0","18","1","0","0","0","0","69001","0","0","61001007","620130066","61001004","0","620090066","600000069","0","1","0","36","0","0","0","0","600110691","0","0","0","1","0","61001005","0","762","620060066","0","1","69001"
"0","0","1","30","0","18","1","0","0","0","0","70001","0","0","61001007","620130067","61001004","0","620090067","600000070","0","1","0","36","0","0","0","0","600110701","0","0","0","1","0","61001005","0","774","620060067","0","1","70001"
"0","0","1","30","0","18","1","0","0","0","0","71001","0","0","61001007","620130068","61001004","0","620090068","600000071","0","1","0","36","0","0","0","0","600110711","0","0","0","1","0","61001005","0","783","620060068","0","1","71001"
"0","0","1","30","0","18","1","0","0","0","0","1001","0","0","61001007","620110001","61001004","0","620300001","600000072","0","1","0","36","0","0","0","0","600110011","0","0","0","1","0","61001005","0","258","620090101","0","1","1001"
"0","0","1","30","0","18","1","0","0","0","0","2001","0","0","61001007","620110001","61001004","0","620300001","600000073","0","1","0","36","0","0","0","0","600110021","0","0","0","1","0","61001005","0","258","620090101","0","1","2001"
"0","0","1","30","0","18","1","0","0","0","0","3001","0","0","61001007","620110001","61001004","0","620300001","600000074","0","1","0","36","0","0","0","0","600110031","0","0","0","1","0","61001005","0","258","620090101","0","1","3001"
"0","0","1","30","0","18","1","0","0","0","0","4001","0","0","61001007","620110001","61001004","0","620300001","600000075","0","1","0","36","0","0","0","0","600110041","0","0","0","1","0","61001005","0","258","620090101","0","1","4001"
"0","0","1","30","0","18","1","0","0","0","0","5001","0","0","61001007","620110002","61001004","0","620300002","600000076","0","1","0","36","0","0","0","0","600110051","0","0","0","1","0","61001005","0","268","620090102","0","1","5001"
"0","0","1","30","0","18","1","0","0","0","0","6001","0","0","61001007","620110003","61001004","0","620300003","600000077","0","1","0","36","0","0","0","0","600110061","0","0","0","1","0","61001005","0","273","620090103","0","1","6001"
"0","0","1","30","0","18","1","0","0","0","0","7001","0","0","61001007","620110004","61001004","0","620300004","600000078","0","1","0","36","0","0","0","0","600110071","0","0","0","1","0","61001005","0","281","620090104","0","1","7001"
"0","0","1","30","0","18","1","0","0","0","0","8001","0","0","61001007","620110005","61001004","0","620300005","600000079","0","1","0","36","0","0","0","0","600110081","0","0","0","1","0","61001005","0","288","620090105","0","1","8001"
"0","0","1","30","0","18","1","0","0","0","0","9001","0","0","61001007","620110006","61001004","0","620300006","600000080","0","1","0","36","0","0","0","0","600110091","0","0","0","1","0","61001005","0","298","620090106","0","1","9001"
"0","0","1","30","0","18","1","0","0","0","0","10001","0","0","61001007","620110007","61001004","0","620300007","600000081","0","1","0","36","0","0","0","0","600110101","0","0","0","1","0","61001005","0","309","620090107","0","1","10001"
"0","0","1","30","0","18","1","0","0","0","0","11001","0","0","61001007","620110008","61001004","0","620300008","600000082","0","1","0","36","0","0","0","0","600110111","0","0","0","1","0","61001005","0","313","620090108","0","1","11001"
"0","0","1","30","0","18","1","0","0","0","0","12001","0","0","61001007","620110009","61001004","0","620300009","600000083","0","1","0","36","0","0","0","0","600110121","0","0","0","1","0","61001005","0","321","620090109","0","1","12001"
"0","0","1","30","0","18","1","0","0","0","0","13001","0","0","61001007","620110010","61001004","0","620300010","600000084","0","1","0","36","0","0","0","0","600110131","0","0","0","1","0","61001005","0","326","620090110","0","1","13001"
"0","0","1","30","0","18","1","0","0","0","0","14001","0","0","61001007","620110011","61001004","0","620300011","600000085","0","1","0","36","0","0","0","0","600110141","0","0","0","1","0","61001005","0","336","620090111","0","1","14001"
"0","0","1","30","0","18","1","0","0","0","0","15001","0","0","61001007","620110012","61001004","0","620300012","600000086","0","1","0","36","0","0","0","0","600110151","0","0","0","1","0","61001005","0","341","620090112","0","1","15001"
"0","0","1","30","0","18","1","0","0","0","0","16001","0","0","61001007","620110013","61001004","0","620300013","600000087","0","1","0","36","0","0","0","0","600110161","0","0","0","1","0","61001005","0","351","620090113","0","1","16001"
"0","0","1","30","0","18","1","0","0","0","0","17001","0","0","61001007","620110014","61001004","0","620300014","600000088","0","1","0","36","0","0","0","0","600110171","0","0","0","1","0","61001005","0","356","620090114","0","1","17001"
"0","0","1","30","0","18","1","0","0","0","0","18001","0","0","61001007","620110015","61001004","0","620300015","600000089","0","1","0","36","0","0","0","0","600110181","0","0","0","1","0","61001005","0","366","620090115","0","1","18001"
"0","0","1","30","0","18","1","0","0","0","0","19001","0","0","61001007","620110016","61001004","0","620300016","600000090","0","1","0","36","0","0","0","0","600110191","0","0","0","1","0","61001005","0","371","620090116","0","1","19001"
"0","0","1","30","0","18","1","0","0","0","0","20001","0","0","61001007","620110017","61001004","0","620300017","600000091","0","1","0","36","0","0","0","0","600110201","0","0","0","1","0","61001005","0","375","620090117","0","1","20001"
"0","0","1","30","0","18","1","0","0","0","0","21001","0","0","61001007","620110018","61001004","0","620300018","600000092","0","1","0","36","0","0","0","0","600110211","0","0","0","1","0","61001005","0","381","620090118","0","1","21001"
"0","0","1","30","0","18","1","0","0","0","0","22001","0","0","61001007","620110019","61001004","0","620300019","600000093","0","1","0","36","0","0","0","0","600110221","0","0","0","1","0","61001005","0","386","620090119","0","1","22001"
"0","0","1","30","0","18","1","0","0","0","0","23001","0","0","61001007","620110020","61001004","0","620300020","600000094","0","1","0","36","0","0","0","0","600110231","0","0","0","1","0","61001005","0","390","620090120","0","1","23001"
"0","0","1","30","0","18","1","0","0","0","0","24001","0","0","61001007","620110021","61001004","0","620300021","600000095","0","1","0","36","0","0","0","0","600110241","0","0","0","1","0","61001005","0","396","620090121","0","1","24001"
"0","0","1","30","0","18","1","0","0","0","0","25001","0","0","61001007","620110022","61001004","0","620300022","600000096","0","1","0","36","0","0","0","0","600110251","0","0","0","1","0","61001005","0","401","620090122","0","1","25001"
"0","0","1","30","0","18","1","0","0","0","0","26001","0","0","61001007","620110023","61001004","0","620300023","600000097","0","1","0","36","0","0","0","0","600110261","0","0","0","1","0","61001005","0","405","620090123","0","1","26001"
"0","0","1","30","0","18","1","0","0","0","0","27001","0","0","61001007","620110024","61001004","0","620300024","600000098","0","1","0","36","0","0","0","0","600110271","0","0","0","1","0","61001005","0","411","620090124","0","1","27001"
"0","0","1","30","0","18","1","0","0","0","0","28001","0","0","61001007","620110025","61001004","0","620300025","600000099","0","1","0","36","0","0","0","0","600110281","0","0","0","1","0","61001005","0","417","620090125","0","1","28001"
"0","0","1","30","0","18","1","0","0","0","0","29001","0","0","61001007","620110026","61001004","0","620300026","600000100","0","1","0","36","0","0","0","0","600110291","0","0","0","1","0","61001005","0","422","620090126","0","1","29001"
"0","0","1","30","0","18","1","0","0","0","0","30001","0","0","61001007","620110027","61001004","0","620300027","600000101","0","1","0","36","0","0","0","0","600110301","0","0","0","1","0","61001005","0","427","620090127","0","1","30001"
"0","0","1","30","0","18","1","0","0","0","0","31001","0","0","61001007","620110028","61001004","0","620300028","600000102","0","1","0","36","0","0","0","0","600110311","0","0","0","1","0","61001005","0","433","620090128","0","1","31001"
"0","0","1","30","0","18","1","0","0","0","0","32001","0","0","61001007","620110029","61001004","0","620300029","600000103","0","1","0","36","0","0","0","0","600110321","0","0","0","1","0","61001005","0","442","620090129","0","1","32001"
