ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367
"0","620130015","61001007","0","0","0","18","0","61001005","0","0","18001","1","620060015","36","0","0","1","0","0","620090015","30","0","61001004","0","1","1","0","0","0","1","0","0","0","366","600110181","18001","600000018","0","0","0"
"0","620130016","61001007","0","0","0","18","0","61001005","0","0","19001","1","620060016","36","0","0","1","0","0","620090016","30","0","61001004","0","1","1","0","0","0","1","0","0","0","371","600110191","19001","600000019","0","0","0"
"0","620130017","61001007","0","0","0","18","0","61001005","0","0","20001","1","620060017","36","0","0","1","0","0","620090017","30","0","61001004","0","1","1","0","0","0","1","0","0","0","375","600110201","20001","600000020","0","0","0"
"0","620130018","61001007","0","0","0","18","0","61001005","0","0","21001","1","620060018","36","0","0","1","0","0","620090018","30","0","61001004","0","1","1","0","0","0","1","0","0","0","381","600110211","21001","600000021","0","0","0"
"0","620130019","61001007","0","0","0","18","0","61001005","0","0","22001","1","620060019","36","0","0","1","0","0","620090019","30","0","61001004","0","1","1","0","0","0","1","0","0","0","386","600110221","22001","600000022","0","0","0"
"0","620130020","61001007","0","0","0","18","0","61001005","0","0","23001","1","620060020","36","0","0","1","0","0","620090020","30","0","61001004","0","1","1","0","0","0","1","0","0","0","390","600110231","23001","600000023","0","0","0"
"0","620130021","61001007","0","0","0","18","0","61001005","0","0","24001","1","620060021","36","0","0","1","0","0","620090021","30","0","61001004","0","1","1","0","0","0","1","0","0","0","396","600110241","24001","600000024","0","0","0"
"0","620130022","61001007","0","0","0","18","0","61001005","0","0","25001","1","620060022","36","0","0","1","0","0","620090022","30","0","61001004","0","1","1","0","0","0","1","0","0","0","401","600110251","25001","600000025","0","0","0"
"0","620130023","61001007","0","0","0","18","0","61001005","0","0","26001","1","620060023","36","0","0","1","0","0","620090023","30","0","61001004","0","1","1","0","0","0","1","0","0","0","405","600110261","26001","600000026","0","0","0"
"0","620130024","61001007","0","0","0","18","0","61001005","0","0","27001","1","620060024","36","0","0","1","0","0","620090024","30","0","61001004","0","1","1","0","0","0","1","0","0","0","411","600110271","27001","600000027","0","0","0"
"0","620130025","61001007","0","0","0","18","0","61001005","0","0","28001","1","620060025","36","0","0","1","0","0","620090025","30","0","61001004","0","1","1","0","0","0","1","0","0","0","417","600110281","28001","600000028","0","0","0"
"0","620130026","61001007","0","0","0","18","0","61001005","0","0","29001","1","620060026","36","0","0","1","0","0","620090026","30","0","61001004","0","1","1","0","0","0","1","0","0","0","422","600110291","29001","600000029","0","0","0"
"0","620130027","61001007","0","0","0","18","0","61001005","0","0","30001","1","620060027","36","0","0","1","0","0","620090027","30","0","61001004","0","1","1","0","0","0","1","0","0","0","427","600110301","30001","600000030","0","0","0"
"0","620130028","61001007","0","0","0","18","0","61001005","0","0","31001","1","620060028","36","0","0","1","0","0","620090028","30","0","61001004","0","1","1","0","0","0","1","0","0","0","433","600110311","31001","600000031","0","0","0"
"0","620130029","61001007","0","0","0","18","0","61001005","0","0","32001","1","620060029","36","0","0","1","0","0","620090029","30","0","61001004","0","1","1","0","0","0","1","0","0","0","442","600110321","32001","600000032","0","0","0"
"0","620130030","61001007","0","0","0","18","0","61001005","0","0","33001","1","620060030","36","0","0","1","0","0","620090030","30","0","61001004","0","1","1","0","0","0","1","0","0","0","455","600110331","33001","600000033","0","0","0"
"0","620130031","61001007","0","0","0","18","0","61001005","0","0","34001","1","620060031","36","0","0","1","0","0","620090031","30","0","61001004","0","1","1","0","0","0","1","0","0","0","460","600110341","34001","600000034","0","0","0"
"0","620130032","61001007","0","0","0","18","0","61001005","0","0","35001","1","620060032","36","0","0","1","0","0","620090032","30","0","61001004","0","1","1","0","0","0","1","0","0","0","464","600110351","35001","600000035","0","0","0"
"0","620130033","61001007","0","0","0","18","0","61001005","0","0","36001","1","620060033","36","0","0","1","0","0","620090033","30","0","61001004","0","1","1","0","0","0","1","0","0","0","476","600110361","36001","600000036","0","0","0"
"0","620130034","61001007","0","0","0","18","0","61001005","0","0","37001","1","620060034","36","0","0","1","0","0","620090034","30","0","61001004","0","1","1","0","0","0","1","0","0","0","482","600110371","37001","600000037","0","0","0"
"0","620130035","61001007","0","0","0","18","0","61001005","0","0","38001","1","620060035","36","0","0","1","0","0","620090035","30","0","61001004","0","1","1","0","0","0","1","0","0","0","492","600110381","38001","600000038","0","0","0"
"0","620130036","61001007","0","0","0","18","0","61001005","0","0","39001","1","620060036","36","0","0","1","0","0","620090036","30","0","61001004","0","1","1","0","0","0","1","0","0","0","500","600110391","39001","600000039","0","0","0"
"0","620130037","61001007","0","0","0","18","0","61001005","0","0","40001","1","620060037","36","0","0","1","0","0","620090037","30","0","61001004","0","1","1","0","0","0","1","0","0","0","514","600110401","40001","600000040","0","0","0"
"0","620130038","61001007","0","0","0","18","0","61001005","0","0","41001","1","620060038","36","0","0","1","0","0","620090038","30","0","61001004","0","1","1","0","0","0","1","0","0","0","518","600110411","41001","600000041","0","0","0"
"0","620130039","61001007","0","0","0","18","0","61001005","0","0","42001","1","620060039","36","0","0","1","0","0","620090039","30","0","61001004","0","1","1","0","0","0","1","0","0","0","523","600110421","42001","600000042","0","0","0"
"0","620130040","61001007","0","0","0","18","0","61001005","0","0","43001","1","620060040","36","0","0","1","0","0","620090040","30","0","61001004","0","1","1","0","0","0","1","0","0","0","538","600110431","43001","600000043","0","0","0"
"0","620130041","61001007","0","0","0","18","0","61001005","0","0","44001","1","620060041","36","0","0","1","0","0","620090041","30","0","61001004","0","1","1","0","0","0","1","0","0","0","551","600110441","44001","600000044","0","0","0"
"0","620130042","61001007","0","0","0","18","0","61001005","0","0","45001","1","620060042","36","0","0","1","0","0","620090042","30","0","61001004","0","1","1","0","0","0","1","0","0","0","565","600110451","45001","600000045","0","0","0"
"0","620130043","61001007","0","0","0","18","0","61001005","0","0","46001","1","620060043","36","0","0","1","0","0","620090043","30","0","61001004","0","1","1","0","0","0","1","0","0","0","574","600110461","46001","600000046","0","0","0"
"0","620130044","61001007","0","0","0","18","0","61001005","0","0","47001","1","620060044","36","0","0","1","0","0","620090044","30","0","61001004","0","1","1","0","0","0","1","0","0","0","577","600110471","47001","600000047","0","0","0"
"0","620130045","61001007","0","0","0","18","0","61001005","0","0","48001","1","620060045","36","0","0","1","0","0","620090045","30","0","61001004","0","1","1","0","0","0","1","0","0","0","587","600110481","48001","600000048","0","0","0"
"0","620130046","61001007","0","0","0","18","0","61001005","0","0","49001","1","620060046","36","0","0","1","0","0","620090046","30","0","61001004","0","1","1","0","0","0","1","0","0","0","598","600110491","49001","600000049","0","0","0"
"0","620130047","61001007","0","0","0","18","0","61001005","0","0","50001","1","620060047","36","0","0","1","0","0","620090047","30","0","61001004","0","1","1","0","0","0","1","0","0","0","614","600110501","50001","600000050","0","0","0"
"0","620130048","61001007","0","0","0","18","0","61001005","0","0","51001","1","620060048","36","0","0","1","0","0","620090048","30","0","61001004","0","1","1","0","0","0","1","0","0","0","621","600110511","51001","600000051","0","0","0"
"0","620130049","61001007","0","0","0","18","0","61001005","0","0","52001","1","620060049","36","0","0","1","0","0","620090049","30","0","61001004","0","1","1","0","0","0","1","0","0","0","629","600110521","52001","600000052","0","0","0"
"0","620130050","61001007","0","0","0","18","0","61001005","0","0","53001","1","620060050","36","0","0","1","0","0","620090050","30","0","61001004","0","1","1","0","0","0","1","0","0","0","640","600110531","53001","600000053","0","0","0"
"0","620130051","61001007","0","0","0","18","0","61001005","0","0","54001","1","620060051","36","0","0","1","0","0","620090051","30","0","61001004","0","1","1","0","0","0","1","0","0","0","647","600110541","54001","600000054","0","0","0"
"0","620130052","61001007","0","0","0","18","0","61001005","0","0","55001","1","620060052","36","0","0","1","0","0","620090052","30","0","61001004","0","1","1","0","0","0","1","0","0","0","652","600110551","55001","600000055","0","0","0"
"0","620130053","61001007","0","0","0","18","0","61001005","0","0","56001","1","620060053","36","0","0","1","0","0","620090053","30","0","61001004","0","1","1","0","0","0","1","0","0","0","659","600110561","56001","600000056","0","0","0"
"0","620130054","61001007","0","0","0","18","0","61001005","0","0","57001","1","620060054","36","0","0","1","0","0","620090054","30","0","61001004","0","1","1","0","0","0","1","0","0","0","662","600110571","57001","600000057","0","0","0"
"0","620130055","61001007","0","0","0","18","0","61001005","0","0","58001","1","620060055","36","0","0","1","0","0","620090055","30","0","61001004","0","1","1","0","0","0","1","0","0","0","667","600110581","58001","600000058","0","0","0"
"0","620130056","61001007","0","0","0","18","0","61001005","0","0","59001","1","620060056","36","0","0","1","0","0","620090056","30","0","61001004","0","1","1","0","0","0","1","0","0","0","679","600110591","59001","600000059","0","0","0"
"0","620130057","61001007","0","0","0","18","0","61001005","0","0","60001","1","620060057","36","0","0","1","0","0","620090057","30","0","61001004","0","1","1","0","0","0","1","0","0","0","683","600110601","60001","600000060","0","0","0"
"0","620130058","61001007","0","0","0","18","0","61001005","0","0","61001","1","620060058","36","0","0","1","0","0","620090058","30","0","61001004","0","1","1","0","0","0","1","0","0","0","692","600110611","61001","600000061","0","0","0"
"0","620130059","61001007","0","0","0","18","0","61001005","0","0","62001","1","620060059","36","0","0","1","0","0","620090059","30","0","61001004","0","1","1","0","0","0","1","0","0","0","698","600110621","62001","600000062","0","0","0"
"0","620130060","61001007","0","0","0","18","0","61001005","0","0","63001","1","620060060","36","0","0","1","0","0","620090060","30","0","61001004","0","1","1","0","0","0","1","0","0","0","703","600110631","63001","600000063","0","0","0"
"0","620130061","61001007","0","0","0","18","0","61001005","0","0","64001","1","620060061","36","0","0","1","0","0","620090061","30","0","61001004","0","1","1","0","0","0","1","0","0","0","713","600110641","64001","600000064","0","0","0"
"0","620130062","61001007","0","0","0","18","0","61001005","0","0","65001","1","620060062","36","0","0","1","0","0","620090062","30","0","61001004","0","1","1","0","0","0","1","0","0","0","722","600110651","65001","600000065","0","0","0"
"0","620130063","61001007","0","0","0","18","0","61001005","0","0","66001","1","620060063","36","0","0","1","0","0","620090063","30","0","61001004","0","1","1","0","0","0","1","0","0","0","733","600110661","66001","600000066","0","0","0"
"0","620130064","61001007","0","0","0","18","0","61001005","0","0","67001","1","620060064","36","0","0","1","0","0","620090064","30","0","61001004","0","1","1","0","0","0","1","0","0","0","741","600110671","67001","600000067","0","0","0"
"0","620130065","61001007","0","0","0","18","0","61001005","0","0","68001","1","620060065","36","0","0","1","0","0","620090065","30","0","61001004","0","1","1","0","0","0","1","0","0","0","750","600110681","68001","600000068","0","0","0"
"0","620130066","61001007","0","0","0","18","0","61001005","0","0","69001","1","620060066","36","0","0","1","0","0","620090066","30","0","61001004","0","1","1","0","0","0","1","0","0","0","762","600110691","69001","600000069","0","0","0"
"0","620130067","61001007","0","0","0","18","0","61001005","0","0","70001","1","620060067","36","0","0","1","0","0","620090067","30","0","61001004","0","1","1","0","0","0","1","0","0","0","774","600110701","70001","600000070","0","0","0"
"0","620130068","61001007","0","0","0","18","0","61001005","0","0","71001","1","620060068","36","0","0","1","0","0","620090068","30","0","61001004","0","1","1","0","0","0","1","0","0","0","783","600110711","71001","600000071","0","0","0"
"0","620110001","61001007","0","0","0","18","0","61001005","0","0","1001","1","620090101","36","0","0","1","0","0","620300001","30","0","61001004","0","1","1","0","0","0","1","0","0","0","258","600110011","1001","600000072","0","0","0"
"0","620110001","61001007","0","0","0","18","0","61001005","0","0","2001","1","620090101","36","0","0","1","0","0","620300001","30","0","61001004","0","1","1","0","0","0","1","0","0","0","258","600110021","2001","600000073","0","0","0"
"0","620110001","61001007","0","0","0","18","0","61001005","0","0","3001","1","620090101","36","0","0","1","0","0","620300001","30","0","61001004","0","1","1","0","0","0","1","0","0","0","258","600110031","3001","600000074","0","0","0"
"0","620110001","61001007","0","0","0","18","0","61001005","0","0","4001","1","620090101","36","0","0","1","0","0","620300001","30","0","61001004","0","1","1","0","0","0","1","0","0","0","258","600110041","4001","600000075","0","0","0"
"0","620110002","61001007","0","0","0","18","0","61001005","0","0","5001","1","620090102","36","0","0","1","0","0","620300002","30","0","61001004","0","1","1","0","0","0","1","0","0","0","268","600110051","5001","600000076","0","0","0"
"0","620110003","61001007","0","0","0","18","0","61001005","0","0","6001","1","620090103","36","0","0","1","0","0","620300003","30","0","61001004","0","1","1","0","0","0","1","0","0","0","273","600110061","6001","600000077","0","0","0"
"0","620110004","61001007","0","0","0","18","0","61001005","0","0","7001","1","620090104","36","0","0","1","0","0","620300004","30","0","61001004","0","1","1","0","0","0","1","0","0","0","281","600110071","7001","600000078","0","0","0"
"0","620110005","61001007","0","0","0","18","0","61001005","0","0","8001","1","620090105","36","0","0","1","0","0","620300005","30","0","61001004","0","1","1","0","0","0","1","0","0","0","288","600110081","8001","600000079","0","0","0"
"0","620110006","61001007","0","0","0","18","0","61001005","0","0","9001","1","620090106","36","0","0","1","0","0","620300006","30","0","61001004","0","1","1","0","0","0","1","0","0","0","298","600110091","9001","600000080","0","0","0"
"0","620110007","61001007","0","0","0","18","0","61001005","0","0","10001","1","620090107","36","0","0","1","0","0","620300007","30","0","61001004","0","1","1","0","0","0","1","0","0","0","309","600110101","10001","600000081","0","0","0"
"0","620110008","61001007","0","0","0","18","0","61001005","0","0","11001","1","620090108","36","0","0","1","0","0","620300008","30","0","61001004","0","1","1","0","0","0","1","0","0","0","313","600110111","11001","600000082","0","0","0"
"0","620110009","61001007","0","0","0","18","0","61001005","0","0","12001","1","620090109","36","0","0","1","0","0","620300009","30","0","61001004","0","1","1","0","0","0","1","0","0","0","321","600110121","12001","600000083","0","0","0"
"0","620110010","61001007","0","0","0","18","0","61001005","0","0","13001","1","620090110","36","0","0","1","0","0","620300010","30","0","61001004","0","1","1","0","0","0","1","0","0","0","326","600110131","13001","600000084","0","0","0"
"0","620110011","61001007","0","0","0","18","0","61001005","0","0","14001","1","620090111","36","0","0","1","0","0","620300011","30","0","61001004","0","1","1","0","0","0","1","0","0","0","336","600110141","14001","600000085","0","0","0"
"0","620110012","61001007","0","0","0","18","0","61001005","0","0","15001","1","620090112","36","0","0","1","0","0","620300012","30","0","61001004","0","1","1","0","0","0","1","0","0","0","341","600110151","15001","600000086","0","0","0"
"0","620110013","61001007","0","0","0","18","0","61001005","0","0","16001","1","620090113","36","0","0","1","0","0","620300013","30","0","61001004","0","1","1","0","0","0","1","0","0","0","351","600110161","16001","600000087","0","0","0"
"0","620110014","61001007","0","0","0","18","0","61001005","0","0","17001","1","620090114","36","0","0","1","0","0","620300014","30","0","61001004","0","1","1","0","0","0","1","0","0","0","356","600110171","17001","600000088","0","0","0"
"0","620110015","61001007","0","0","0","18","0","61001005","0","0","18001","1","620090115","36","0","0","1","0","0","620300015","30","0","61001004","0","1","1","0","0","0","1","0","0","0","366","600110181","18001","600000089","0","0","0"
"0","620110016","61001007","0","0","0","18","0","61001005","0","0","19001","1","620090116","36","0","0","1","0","0","620300016","30","0","61001004","0","1","1","0","0","0","1","0","0","0","371","600110191","19001","600000090","0","0","0"
"0","620110017","61001007","0","0","0","18","0","61001005","0","0","20001","1","620090117","36","0","0","1","0","0","620300017","30","0","61001004","0","1","1","0","0","0","1","0","0","0","375","600110201","20001","600000091","0","0","0"
"0","620110018","61001007","0","0","0","18","0","61001005","0","0","21001","1","620090118","36","0","0","1","0","0","620300018","30","0","61001004","0","1","1","0","0","0","1","0","0","0","381","600110211","21001","600000092","0","0","0"
"0","620110019","61001007","0","0","0","18","0","61001005","0","0","22001","1","620090119","36","0","0","1","0","0","620300019","30","0","61001004","0","1","1","0","0","0","1","0","0","0","386","600110221","22001","600000093","0","0","0"
"0","620110020","61001007","0","0","0","18","0","61001005","0","0","23001","1","620090120","36","0","0","1","0","0","620300020","30","0","61001004","0","1","1","0","0","0","1","0","0","0","390","600110231","23001","600000094","0","0","0"
"0","620110021","61001007","0","0","0","18","0","61001005","0","0","24001","1","620090121","36","0","0","1","0","0","620300021","30","0","61001004","0","1","1","0","0","0","1","0","0","0","396","600110241","24001","600000095","0","0","0"
"0","620110022","61001007","0","0","0","18","0","61001005","0","0","25001","1","620090122","36","0","0","1","0","0","620300022","30","0","61001004","0","1","1","0","0","0","1","0","0","0","401","600110251","25001","600000096","0","0","0"
"0","620110023","61001007","0","0","0","18","0","61001005","0","0","26001","1","620090123","36","0","0","1","0","0","620300023","30","0","61001004","0","1","1","0","0","0","1","0","0","0","405","600110261","26001","600000097","0","0","0"
"0","620110024","61001007","0","0","0","18","0","61001005","0","0","27001","1","620090124","36","0","0","1","0","0","620300024","30","0","61001004","0","1","1","0","0","0","1","0","0","0","411","600110271","27001","600000098","0","0","0"
"0","620110025","61001007","0","0","0","18","0","61001005","0","0","28001","1","620090125","36","0","0","1","0","0","620300025","30","0","61001004","0","1","1","0","0","0","1","0","0","0","417","600110281","28001","600000099","0","0","0"
"0","620110026","61001007","0","0","0","18","0","61001005","0","0","29001","1","620090126","36","0","0","1","0","0","620300026","30","0","61001004","0","1","1","0","0","0","1","0","0","0","422","600110291","29001","600000100","0","0","0"
"0","620110027","61001007","0","0","0","18","0","61001005","0","0","30001","1","620090127","36","0","0","1","0","0","620300027","30","0","61001004","0","1","1","0","0","0","1","0","0","0","427","600110301","30001","600000101","0","0","0"
"0","620110028","61001007","0","0","0","18","0","61001005","0","0","31001","1","620090128","36","0","0","1","0","0","620300028","30","0","61001004","0","1","1","0","0","0","1","0","0","0","433","600110311","31001","600000102","0","0","0"
"0","620110029","61001007","0","0","0","18","0","61001005","0","0","32001","1","620090129","36","0","0","1","0","0","620300029","30","0","61001004","0","1","1","0","0","0","1","0","0","0","442","600110321","32001","600000103","0","0","0"
