538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd
"61001005","0","18","30","0","620090020","600110231","0","390","0","0","23001","0","23001","0","36","61001007","1","0","0","1","620130020","1","0","0","600000023","0","0","0","1","0","0","0","0","0","61001004","620060020","1","0","0","0"
"61001005","0","18","30","0","620090021","600110241","0","396","0","0","24001","0","24001","0","36","61001007","1","0","0","1","620130021","1","0","0","600000024","0","0","0","1","0","0","0","0","0","61001004","620060021","1","0","0","0"
"61001005","0","18","30","0","620090022","600110251","0","401","0","0","25001","0","25001","0","36","61001007","1","0","0","1","620130022","1","0","0","600000025","0","0","0","1","0","0","0","0","0","61001004","620060022","1","0","0","0"
"61001005","0","18","30","0","620090023","600110261","0","405","0","0","26001","0","26001","0","36","61001007","1","0","0","1","620130023","1","0","0","600000026","0","0","0","1","0","0","0","0","0","61001004","620060023","1","0","0","0"
"61001005","0","18","30","0","620090024","600110271","0","411","0","0","27001","0","27001","0","36","61001007","1","0","0","1","620130024","1","0","0","600000027","0","0","0","1","0","0","0","0","0","61001004","620060024","1","0","0","0"
"61001005","0","18","30","0","620090025","600110281","0","417","0","0","28001","0","28001","0","36","61001007","1","0","0","1","620130025","1","0","0","600000028","0","0","0","1","0","0","0","0","0","61001004","620060025","1","0","0","0"
"61001005","0","18","30","0","620090026","600110291","0","422","0","0","29001","0","29001","0","36","61001007","1","0","0","1","620130026","1","0","0","600000029","0","0","0","1","0","0","0","0","0","61001004","620060026","1","0","0","0"
"61001005","0","18","30","0","620090027","600110301","0","427","0","0","30001","0","30001","0","36","61001007","1","0","0","1","620130027","1","0","0","600000030","0","0","0","1","0","0","0","0","0","61001004","620060027","1","0","0","0"
"61001005","0","18","30","0","620090028","600110311","0","433","0","0","31001","0","31001","0","36","61001007","1","0","0","1","620130028","1","0","0","600000031","0","0","0","1","0","0","0","0","0","61001004","620060028","1","0","0","0"
"61001005","0","18","30","0","620090029","600110321","0","442","0","0","32001","0","32001","0","36","61001007","1","0","0","1","620130029","1","0","0","600000032","0","0","0","1","0","0","0","0","0","61001004","620060029","1","0","0","0"
"61001005","0","18","30","0","620090030","600110331","0","455","0","0","33001","0","33001","0","36","61001007","1","0","0","1","620130030","1","0","0","600000033","0","0","0","1","0","0","0","0","0","61001004","620060030","1","0","0","0"
"61001005","0","18","30","0","620090031","600110341","0","460","0","0","34001","0","34001","0","36","61001007","1","0","0","1","620130031","1","0","0","600000034","0","0","0","1","0","0","0","0","0","61001004","620060031","1","0","0","0"
"61001005","0","18","30","0","620090032","600110351","0","464","0","0","35001","0","35001","0","36","61001007","1","0","0","1","620130032","1","0","0","600000035","0","0","0","1","0","0","0","0","0","61001004","620060032","1","0","0","0"
"61001005","0","18","30","0","620090033","600110361","0","476","0","0","36001","0","36001","0","36","61001007","1","0","0","1","620130033","1","0","0","600000036","0","0","0","1","0","0","0","0","0","61001004","620060033","1","0","0","0"
"61001005","0","18","30","0","620090034","600110371","0","482","0","0","37001","0","37001","0","36","61001007","1","0","0","1","620130034","1","0","0","600000037","0","0","0","1","0","0","0","0","0","61001004","620060034","1","0","0","0"
"61001005","0","18","30","0","620090035","600110381","0","492","0","0","38001","0","38001","0","36","61001007","1","0","0","1","620130035","1","0","0","600000038","0","0","0","1","0","0","0","0","0","61001004","620060035","1","0","0","0"
"61001005","0","18","30","0","620090036","600110391","0","500","0","0","39001","0","39001","0","36","61001007","1","0","0","1","620130036","1","0","0","600000039","0","0","0","1","0","0","0","0","0","61001004","620060036","1","0","0","0"
"61001005","0","18","30","0","620090037","600110401","0","514","0","0","40001","0","40001","0","36","61001007","1","0","0","1","620130037","1","0","0","600000040","0","0","0","1","0","0","0","0","0","61001004","620060037","1","0","0","0"
"61001005","0","18","30","0","620090038","600110411","0","518","0","0","41001","0","41001","0","36","61001007","1","0","0","1","620130038","1","0","0","600000041","0","0","0","1","0","0","0","0","0","61001004","620060038","1","0","0","0"
"61001005","0","18","30","0","620090039","600110421","0","523","0","0","42001","0","42001","0","36","61001007","1","0","0","1","620130039","1","0","0","600000042","0","0","0","1","0","0","0","0","0","61001004","620060039","1","0","0","0"
"61001005","0","18","30","0","620090040","600110431","0","538","0","0","43001","0","43001","0","36","61001007","1","0","0","1","620130040","1","0","0","600000043","0","0","0","1","0","0","0","0","0","61001004","620060040","1","0","0","0"
"61001005","0","18","30","0","620090041","600110441","0","551","0","0","44001","0","44001","0","36","61001007","1","0","0","1","620130041","1","0","0","600000044","0","0","0","1","0","0","0","0","0","61001004","620060041","1","0","0","0"
"61001005","0","18","30","0","620090042","600110451","0","565","0","0","45001","0","45001","0","36","61001007","1","0","0","1","620130042","1","0","0","600000045","0","0","0","1","0","0","0","0","0","61001004","620060042","1","0","0","0"
"61001005","0","18","30","0","620090043","600110461","0","574","0","0","46001","0","46001","0","36","61001007","1","0","0","1","620130043","1","0","0","600000046","0","0","0","1","0","0","0","0","0","61001004","620060043","1","0","0","0"
"61001005","0","18","30","0","620090044","600110471","0","577","0","0","47001","0","47001","0","36","61001007","1","0","0","1","620130044","1","0","0","600000047","0","0","0","1","0","0","0","0","0","61001004","620060044","1","0","0","0"
"61001005","0","18","30","0","620090045","600110481","0","587","0","0","48001","0","48001","0","36","61001007","1","0","0","1","620130045","1","0","0","600000048","0","0","0","1","0","0","0","0","0","61001004","620060045","1","0","0","0"
"61001005","0","18","30","0","620090046","600110491","0","598","0","0","49001","0","49001","0","36","61001007","1","0","0","1","620130046","1","0","0","600000049","0","0","0","1","0","0","0","0","0","61001004","620060046","1","0","0","0"
"61001005","0","18","30","0","620090047","600110501","0","614","0","0","50001","0","50001","0","36","61001007","1","0","0","1","620130047","1","0","0","600000050","0","0","0","1","0","0","0","0","0","61001004","620060047","1","0","0","0"
"61001005","0","18","30","0","620090048","600110511","0","621","0","0","51001","0","51001","0","36","61001007","1","0","0","1","620130048","1","0","0","600000051","0","0","0","1","0","0","0","0","0","61001004","620060048","1","0","0","0"
"61001005","0","18","30","0","620090049","600110521","0","629","0","0","52001","0","52001","0","36","61001007","1","0","0","1","620130049","1","0","0","600000052","0","0","0","1","0","0","0","0","0","61001004","620060049","1","0","0","0"
"61001005","0","18","30","0","620090050","600110531","0","640","0","0","53001","0","53001","0","36","61001007","1","0","0","1","620130050","1","0","0","600000053","0","0","0","1","0","0","0","0","0","61001004","620060050","1","0","0","0"
"61001005","0","18","30","0","620090051","600110541","0","647","0","0","54001","0","54001","0","36","61001007","1","0","0","1","620130051","1","0","0","600000054","0","0","0","1","0","0","0","0","0","61001004","620060051","1","0","0","0"
"61001005","0","18","30","0","620090052","600110551","0","652","0","0","55001","0","55001","0","36","61001007","1","0","0","1","620130052","1","0","0","600000055","0","0","0","1","0","0","0","0","0","61001004","620060052","1","0","0","0"
"61001005","0","18","30","0","620090053","600110561","0","659","0","0","56001","0","56001","0","36","61001007","1","0","0","1","620130053","1","0","0","600000056","0","0","0","1","0","0","0","0","0","61001004","620060053","1","0","0","0"
"61001005","0","18","30","0","620090054","600110571","0","662","0","0","57001","0","57001","0","36","61001007","1","0","0","1","620130054","1","0","0","600000057","0","0","0","1","0","0","0","0","0","61001004","620060054","1","0","0","0"
"61001005","0","18","30","0","620090055","600110581","0","667","0","0","58001","0","58001","0","36","61001007","1","0","0","1","620130055","1","0","0","600000058","0","0","0","1","0","0","0","0","0","61001004","620060055","1","0","0","0"
"61001005","0","18","30","0","620090056","600110591","0","679","0","0","59001","0","59001","0","36","61001007","1","0","0","1","620130056","1","0","0","600000059","0","0","0","1","0","0","0","0","0","61001004","620060056","1","0","0","0"
"61001005","0","18","30","0","620090057","600110601","0","683","0","0","60001","0","60001","0","36","61001007","1","0","0","1","620130057","1","0","0","600000060","0","0","0","1","0","0","0","0","0","61001004","620060057","1","0","0","0"
"61001005","0","18","30","0","620090058","600110611","0","692","0","0","61001","0","61001","0","36","61001007","1","0","0","1","620130058","1","0","0","600000061","0","0","0","1","0","0","0","0","0","61001004","620060058","1","0","0","0"
"61001005","0","18","30","0","620090059","600110621","0","698","0","0","62001","0","62001","0","36","61001007","1","0","0","1","620130059","1","0","0","600000062","0","0","0","1","0","0","0","0","0","61001004","620060059","1","0","0","0"
"61001005","0","18","30","0","620090060","600110631","0","703","0","0","63001","0","63001","0","36","61001007","1","0","0","1","620130060","1","0","0","600000063","0","0","0","1","0","0","0","0","0","61001004","620060060","1","0","0","0"
"61001005","0","18","30","0","620090061","600110641","0","713","0","0","64001","0","64001","0","36","61001007","1","0","0","1","620130061","1","0","0","600000064","0","0","0","1","0","0","0","0","0","61001004","620060061","1","0","0","0"
"61001005","0","18","30","0","620090062","600110651","0","722","0","0","65001","0","65001","0","36","61001007","1","0","0","1","620130062","1","0","0","600000065","0","0","0","1","0","0","0","0","0","61001004","620060062","1","0","0","0"
"61001005","0","18","30","0","620090063","600110661","0","733","0","0","66001","0","66001","0","36","61001007","1","0","0","1","620130063","1","0","0","600000066","0","0","0","1","0","0","0","0","0","61001004","620060063","1","0","0","0"
"61001005","0","18","30","0","620090064","600110671","0","741","0","0","67001","0","67001","0","36","61001007","1","0","0","1","620130064","1","0","0","600000067","0","0","0","1","0","0","0","0","0","61001004","620060064","1","0","0","0"
"61001005","0","18","30","0","620090065","600110681","0","750","0","0","68001","0","68001","0","36","61001007","1","0","0","1","620130065","1","0","0","600000068","0","0","0","1","0","0","0","0","0","61001004","620060065","1","0","0","0"
"61001005","0","18","30","0","620090066","600110691","0","762","0","0","69001","0","69001","0","36","61001007","1","0","0","1","620130066","1","0","0","600000069","0","0","0","1","0","0","0","0","0","61001004","620060066","1","0","0","0"
"61001005","0","18","30","0","620090067","600110701","0","774","0","0","70001","0","70001","0","36","61001007","1","0","0","1","620130067","1","0","0","600000070","0","0","0","1","0","0","0","0","0","61001004","620060067","1","0","0","0"
"61001005","0","18","30","0","620090068","600110711","0","783","0","0","71001","0","71001","0","36","61001007","1","0","0","1","620130068","1","0","0","600000071","0","0","0","1","0","0","0","0","0","61001004","620060068","1","0","0","0"
"61001005","0","18","30","0","620300001","600110011","0","258","0","0","1001","0","1001","0","36","61001007","1","0","0","1","620110001","1","0","0","600000072","0","0","0","1","0","0","0","0","0","61001004","620090101","1","0","0","0"
"61001005","0","18","30","0","620300001","600110021","0","258","0","0","2001","0","2001","0","36","61001007","1","0","0","1","620110001","1","0","0","600000073","0","0","0","1","0","0","0","0","0","61001004","620090101","1","0","0","0"
"61001005","0","18","30","0","620300001","600110031","0","258","0","0","3001","0","3001","0","36","61001007","1","0","0","1","620110001","1","0","0","600000074","0","0","0","1","0","0","0","0","0","61001004","620090101","1","0","0","0"
"61001005","0","18","30","0","620300001","600110041","0","258","0","0","4001","0","4001","0","36","61001007","1","0","0","1","620110001","1","0","0","600000075","0","0","0","1","0","0","0","0","0","61001004","620090101","1","0","0","0"
"61001005","0","18","30","0","620300002","600110051","0","268","0","0","5001","0","5001","0","36","61001007","1","0","0","1","620110002","1","0","0","600000076","0","0","0","1","0","0","0","0","0","61001004","620090102","1","0","0","0"
"61001005","0","18","30","0","620300003","600110061","0","273","0","0","6001","0","6001","0","36","61001007","1","0","0","1","620110003","1","0","0","600000077","0","0","0","1","0","0","0","0","0","61001004","620090103","1","0","0","0"
"61001005","0","18","30","0","620300004","600110071","0","281","0","0","7001","0","7001","0","36","61001007","1","0","0","1","620110004","1","0","0","600000078","0","0","0","1","0","0","0","0","0","61001004","620090104","1","0","0","0"
"61001005","0","18","30","0","620300005","600110081","0","288","0","0","8001","0","8001","0","36","61001007","1","0","0","1","620110005","1","0","0","600000079","0","0","0","1","0","0","0","0","0","61001004","620090105","1","0","0","0"
"61001005","0","18","30","0","620300006","600110091","0","298","0","0","9001","0","9001","0","36","61001007","1","0","0","1","620110006","1","0","0","600000080","0","0","0","1","0","0","0","0","0","61001004","620090106","1","0","0","0"
"61001005","0","18","30","0","620300007","600110101","0","309","0","0","10001","0","10001","0","36","61001007","1","0","0","1","620110007","1","0","0","600000081","0","0","0","1","0","0","0","0","0","61001004","620090107","1","0","0","0"
"61001005","0","18","30","0","620300008","600110111","0","313","0","0","11001","0","11001","0","36","61001007","1","0","0","1","620110008","1","0","0","600000082","0","0","0","1","0","0","0","0","0","61001004","620090108","1","0","0","0"
"61001005","0","18","30","0","620300009","600110121","0","321","0","0","12001","0","12001","0","36","61001007","1","0","0","1","620110009","1","0","0","600000083","0","0","0","1","0","0","0","0","0","61001004","620090109","1","0","0","0"
"61001005","0","18","30","0","620300010","600110131","0","326","0","0","13001","0","13001","0","36","61001007","1","0","0","1","620110010","1","0","0","600000084","0","0","0","1","0","0","0","0","0","61001004","620090110","1","0","0","0"
"61001005","0","18","30","0","620300011","600110141","0","336","0","0","14001","0","14001","0","36","61001007","1","0","0","1","620110011","1","0","0","600000085","0","0","0","1","0","0","0","0","0","61001004","620090111","1","0","0","0"
"61001005","0","18","30","0","620300012","600110151","0","341","0","0","15001","0","15001","0","36","61001007","1","0","0","1","620110012","1","0","0","600000086","0","0","0","1","0","0","0","0","0","61001004","620090112","1","0","0","0"
"61001005","0","18","30","0","620300013","600110161","0","351","0","0","16001","0","16001","0","36","61001007","1","0","0","1","620110013","1","0","0","600000087","0","0","0","1","0","0","0","0","0","61001004","620090113","1","0","0","0"
"61001005","0","18","30","0","620300014","600110171","0","356","0","0","17001","0","17001","0","36","61001007","1","0","0","1","620110014","1","0","0","600000088","0","0","0","1","0","0","0","0","0","61001004","620090114","1","0","0","0"
"61001005","0","18","30","0","620300015","600110181","0","366","0","0","18001","0","18001","0","36","61001007","1","0","0","1","620110015","1","0","0","600000089","0","0","0","1","0","0","0","0","0","61001004","620090115","1","0","0","0"
"61001005","0","18","30","0","620300016","600110191","0","371","0","0","19001","0","19001","0","36","61001007","1","0","0","1","620110016","1","0","0","600000090","0","0","0","1","0","0","0","0","0","61001004","620090116","1","0","0","0"
"61001005","0","18","30","0","620300017","600110201","0","375","0","0","20001","0","20001","0","36","61001007","1","0","0","1","620110017","1","0","0","600000091","0","0","0","1","0","0","0","0","0","61001004","620090117","1","0","0","0"
"61001005","0","18","30","0","620300018","600110211","0","381","0","0","21001","0","21001","0","36","61001007","1","0","0","1","620110018","1","0","0","600000092","0","0","0","1","0","0","0","0","0","61001004","620090118","1","0","0","0"
"61001005","0","18","30","0","620300019","600110221","0","386","0","0","22001","0","22001","0","36","61001007","1","0","0","1","620110019","1","0","0","600000093","0","0","0","1","0","0","0","0","0","61001004","620090119","1","0","0","0"
"61001005","0","18","30","0","620300020","600110231","0","390","0","0","23001","0","23001","0","36","61001007","1","0","0","1","620110020","1","0","0","600000094","0","0","0","1","0","0","0","0","0","61001004","620090120","1","0","0","0"
"61001005","0","18","30","0","620300021","600110241","0","396","0","0","24001","0","24001","0","36","61001007","1","0","0","1","620110021","1","0","0","600000095","0","0","0","1","0","0","0","0","0","61001004","620090121","1","0","0","0"
"61001005","0","18","30","0","620300022","600110251","0","401","0","0","25001","0","25001","0","36","61001007","1","0","0","1","620110022","1","0","0","600000096","0","0","0","1","0","0","0","0","0","61001004","620090122","1","0","0","0"
"61001005","0","18","30","0","620300023","600110261","0","405","0","0","26001","0","26001","0","36","61001007","1","0","0","1","620110023","1","0","0","600000097","0","0","0","1","0","0","0","0","0","61001004","620090123","1","0","0","0"
"61001005","0","18","30","0","620300024","600110271","0","411","0","0","27001","0","27001","0","36","61001007","1","0","0","1","620110024","1","0","0","600000098","0","0","0","1","0","0","0","0","0","61001004","620090124","1","0","0","0"
"61001005","0","18","30","0","620300025","600110281","0","417","0","0","28001","0","28001","0","36","61001007","1","0","0","1","620110025","1","0","0","600000099","0","0","0","1","0","0","0","0","0","61001004","620090125","1","0","0","0"
"61001005","0","18","30","0","620300026","600110291","0","422","0","0","29001","0","29001","0","36","61001007","1","0","0","1","620110026","1","0","0","600000100","0","0","0","1","0","0","0","0","0","61001004","620090126","1","0","0","0"
"61001005","0","18","30","0","620300027","600110301","0","427","0","0","30001","0","30001","0","36","61001007","1","0","0","1","620110027","1","0","0","600000101","0","0","0","1","0","0","0","0","0","61001004","620090127","1","0","0","0"
"61001005","0","18","30","0","620300028","600110311","0","433","0","0","31001","0","31001","0","36","61001007","1","0","0","1","620110028","1","0","0","600000102","0","0","0","1","0","0","0","0","0","61001004","620090128","1","0","0","0"
"61001005","0","18","30","0","620300029","600110321","0","442","0","0","32001","0","32001","0","36","61001007","1","0","0","1","620110029","1","0","0","600000103","0","0","0","1","0","0","0","0","0","61001004","620090129","1","0","0","0"
