d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa
"366","0","0","36","0","1","0","0","620060015","0","0","0","600110181","0","61001004","0","0","0","18","0","18001","1","61001007","0","0","600000018","620090015","0","0","18001","0","0","1","620130015","0","0","30","1","1","0","61001005"
"371","0","0","36","0","1","0","0","620060016","0","0","0","600110191","0","61001004","0","0","0","18","0","19001","1","61001007","0","0","600000019","620090016","0","0","19001","0","0","1","620130016","0","0","30","1","1","0","61001005"
"375","0","0","36","0","1","0","0","620060017","0","0","0","600110201","0","61001004","0","0","0","18","0","20001","1","61001007","0","0","600000020","620090017","0","0","20001","0","0","1","620130017","0","0","30","1","1","0","61001005"
"381","0","0","36","0","1","0","0","620060018","0","0","0","600110211","0","61001004","0","0","0","18","0","21001","1","61001007","0","0","600000021","620090018","0","0","21001","0","0","1","620130018","0","0","30","1","1","0","61001005"
"386","0","0","36","0","1","0","0","620060019","0","0","0","600110221","0","61001004","0","0","0","18","0","22001","1","61001007","0","0","600000022","620090019","0","0","22001","0","0","1","620130019","0","0","30","1","1","0","61001005"
"390","0","0","36","0","1","0","0","620060020","0","0","0","600110231","0","61001004","0","0","0","18","0","23001","1","61001007","0","0","600000023","620090020","0","0","23001","0","0","1","620130020","0","0","30","1","1","0","61001005"
"396","0","0","36","0","1","0","0","620060021","0","0","0","600110241","0","61001004","0","0","0","18","0","24001","1","61001007","0","0","600000024","620090021","0","0","24001","0","0","1","620130021","0","0","30","1","1","0","61001005"
"401","0","0","36","0","1","0","0","620060022","0","0","0","600110251","0","61001004","0","0","0","18","0","25001","1","61001007","0","0","600000025","620090022","0","0","25001","0","0","1","620130022","0","0","30","1","1","0","61001005"
"405","0","0","36","0","1","0","0","620060023","0","0","0","600110261","0","61001004","0","0","0","18","0","26001","1","61001007","0","0","600000026","620090023","0","0","26001","0","0","1","620130023","0","0","30","1","1","0","61001005"
"411","0","0","36","0","1","0","0","620060024","0","0","0","600110271","0","61001004","0","0","0","18","0","27001","1","61001007","0","0","600000027","620090024","0","0","27001","0","0","1","620130024","0","0","30","1","1","0","61001005"
"417","0","0","36","0","1","0","0","620060025","0","0","0","600110281","0","61001004","0","0","0","18","0","28001","1","61001007","0","0","600000028","620090025","0","0","28001","0","0","1","620130025","0","0","30","1","1","0","61001005"
"422","0","0","36","0","1","0","0","620060026","0","0","0","600110291","0","61001004","0","0","0","18","0","29001","1","61001007","0","0","600000029","620090026","0","0","29001","0","0","1","620130026","0","0","30","1","1","0","61001005"
"427","0","0","36","0","1","0","0","620060027","0","0","0","600110301","0","61001004","0","0","0","18","0","30001","1","61001007","0","0","600000030","620090027","0","0","30001","0","0","1","620130027","0","0","30","1","1","0","61001005"
"433","0","0","36","0","1","0","0","620060028","0","0","0","600110311","0","61001004","0","0","0","18","0","31001","1","61001007","0","0","600000031","620090028","0","0","31001","0","0","1","620130028","0","0","30","1","1","0","61001005"
"442","0","0","36","0","1","0","0","620060029","0","0","0","600110321","0","61001004","0","0","0","18","0","32001","1","61001007","0","0","600000032","620090029","0","0","32001","0","0","1","620130029","0","0","30","1","1","0","61001005"
"455","0","0","36","0","1","0","0","620060030","0","0","0","600110331","0","61001004","0","0","0","18","0","33001","1","61001007","0","0","600000033","620090030","0","0","33001","0","0","1","620130030","0","0","30","1","1","0","61001005"
"460","0","0","36","0","1","0","0","620060031","0","0","0","600110341","0","61001004","0","0","0","18","0","34001","1","61001007","0","0","600000034","620090031","0","0","34001","0","0","1","620130031","0","0","30","1","1","0","61001005"
"464","0","0","36","0","1","0","0","620060032","0","0","0","600110351","0","61001004","0","0","0","18","0","35001","1","61001007","0","0","600000035","620090032","0","0","35001","0","0","1","620130032","0","0","30","1","1","0","61001005"
"476","0","0","36","0","1","0","0","620060033","0","0","0","600110361","0","61001004","0","0","0","18","0","36001","1","61001007","0","0","600000036","620090033","0","0","36001","0","0","1","620130033","0","0","30","1","1","0","61001005"
"482","0","0","36","0","1","0","0","620060034","0","0","0","600110371","0","61001004","0","0","0","18","0","37001","1","61001007","0","0","600000037","620090034","0","0","37001","0","0","1","620130034","0","0","30","1","1","0","61001005"
"492","0","0","36","0","1","0","0","620060035","0","0","0","600110381","0","61001004","0","0","0","18","0","38001","1","61001007","0","0","600000038","620090035","0","0","38001","0","0","1","620130035","0","0","30","1","1","0","61001005"
"500","0","0","36","0","1","0","0","620060036","0","0","0","600110391","0","61001004","0","0","0","18","0","39001","1","61001007","0","0","600000039","620090036","0","0","39001","0","0","1","620130036","0","0","30","1","1","0","61001005"
"514","0","0","36","0","1","0","0","620060037","0","0","0","600110401","0","61001004","0","0","0","18","0","40001","1","61001007","0","0","600000040","620090037","0","0","40001","0","0","1","620130037","0","0","30","1","1","0","61001005"
"518","0","0","36","0","1","0","0","620060038","0","0","0","600110411","0","61001004","0","0","0","18","0","41001","1","61001007","0","0","600000041","620090038","0","0","41001","0","0","1","620130038","0","0","30","1","1","0","61001005"
"523","0","0","36","0","1","0","0","620060039","0","0","0","600110421","0","61001004","0","0","0","18","0","42001","1","61001007","0","0","600000042","620090039","0","0","42001","0","0","1","620130039","0","0","30","1","1","0","61001005"
"538","0","0","36","0","1","0","0","620060040","0","0","0","600110431","0","61001004","0","0","0","18","0","43001","1","61001007","0","0","600000043","620090040","0","0","43001","0","0","1","620130040","0","0","30","1","1","0","61001005"
"551","0","0","36","0","1","0","0","620060041","0","0","0","600110441","0","61001004","0","0","0","18","0","44001","1","61001007","0","0","600000044","620090041","0","0","44001","0","0","1","620130041","0","0","30","1","1","0","61001005"
"565","0","0","36","0","1","0","0","620060042","0","0","0","600110451","0","61001004","0","0","0","18","0","45001","1","61001007","0","0","600000045","620090042","0","0","45001","0","0","1","620130042","0","0","30","1","1","0","61001005"
"574","0","0","36","0","1","0","0","620060043","0","0","0","600110461","0","61001004","0","0","0","18","0","46001","1","61001007","0","0","600000046","620090043","0","0","46001","0","0","1","620130043","0","0","30","1","1","0","61001005"
"577","0","0","36","0","1","0","0","620060044","0","0","0","600110471","0","61001004","0","0","0","18","0","47001","1","61001007","0","0","600000047","620090044","0","0","47001","0","0","1","620130044","0","0","30","1","1","0","61001005"
"587","0","0","36","0","1","0","0","620060045","0","0","0","600110481","0","61001004","0","0","0","18","0","48001","1","61001007","0","0","600000048","620090045","0","0","48001","0","0","1","620130045","0","0","30","1","1","0","61001005"
"598","0","0","36","0","1","0","0","620060046","0","0","0","600110491","0","61001004","0","0","0","18","0","49001","1","61001007","0","0","600000049","620090046","0","0","49001","0","0","1","620130046","0","0","30","1","1","0","61001005"
"614","0","0","36","0","1","0","0","620060047","0","0","0","600110501","0","61001004","0","0","0","18","0","50001","1","61001007","0","0","600000050","620090047","0","0","50001","0","0","1","620130047","0","0","30","1","1","0","61001005"
"621","0","0","36","0","1","0","0","620060048","0","0","0","600110511","0","61001004","0","0","0","18","0","51001","1","61001007","0","0","600000051","620090048","0","0","51001","0","0","1","620130048","0","0","30","1","1","0","61001005"
"629","0","0","36","0","1","0","0","620060049","0","0","0","600110521","0","61001004","0","0","0","18","0","52001","1","61001007","0","0","600000052","620090049","0","0","52001","0","0","1","620130049","0","0","30","1","1","0","61001005"
"640","0","0","36","0","1","0","0","620060050","0","0","0","600110531","0","61001004","0","0","0","18","0","53001","1","61001007","0","0","600000053","620090050","0","0","53001","0","0","1","620130050","0","0","30","1","1","0","61001005"
"647","0","0","36","0","1","0","0","620060051","0","0","0","600110541","0","61001004","0","0","0","18","0","54001","1","61001007","0","0","600000054","620090051","0","0","54001","0","0","1","620130051","0","0","30","1","1","0","61001005"
"652","0","0","36","0","1","0","0","620060052","0","0","0","600110551","0","61001004","0","0","0","18","0","55001","1","61001007","0","0","600000055","620090052","0","0","55001","0","0","1","620130052","0","0","30","1","1","0","61001005"
"659","0","0","36","0","1","0","0","620060053","0","0","0","600110561","0","61001004","0","0","0","18","0","56001","1","61001007","0","0","600000056","620090053","0","0","56001","0","0","1","620130053","0","0","30","1","1","0","61001005"
"662","0","0","36","0","1","0","0","620060054","0","0","0","600110571","0","61001004","0","0","0","18","0","57001","1","61001007","0","0","600000057","620090054","0","0","57001","0","0","1","620130054","0","0","30","1","1","0","61001005"
"667","0","0","36","0","1","0","0","620060055","0","0","0","600110581","0","61001004","0","0","0","18","0","58001","1","61001007","0","0","600000058","620090055","0","0","58001","0","0","1","620130055","0","0","30","1","1","0","61001005"
"679","0","0","36","0","1","0","0","620060056","0","0","0","600110591","0","61001004","0","0","0","18","0","59001","1","61001007","0","0","600000059","620090056","0","0","59001","0","0","1","620130056","0","0","30","1","1","0","61001005"
"683","0","0","36","0","1","0","0","620060057","0","0","0","600110601","0","61001004","0","0","0","18","0","60001","1","61001007","0","0","600000060","620090057","0","0","60001","0","0","1","620130057","0","0","30","1","1","0","61001005"
"692","0","0","36","0","1","0","0","620060058","0","0","0","600110611","0","61001004","0","0","0","18","0","61001","1","61001007","0","0","600000061","620090058","0","0","61001","0","0","1","620130058","0","0","30","1","1","0","61001005"
"698","0","0","36","0","1","0","0","620060059","0","0","0","600110621","0","61001004","0","0","0","18","0","62001","1","61001007","0","0","600000062","620090059","0","0","62001","0","0","1","620130059","0","0","30","1","1","0","61001005"
"703","0","0","36","0","1","0","0","620060060","0","0","0","600110631","0","61001004","0","0","0","18","0","63001","1","61001007","0","0","600000063","620090060","0","0","63001","0","0","1","620130060","0","0","30","1","1","0","61001005"
"713","0","0","36","0","1","0","0","620060061","0","0","0","600110641","0","61001004","0","0","0","18","0","64001","1","61001007","0","0","600000064","620090061","0","0","64001","0","0","1","620130061","0","0","30","1","1","0","61001005"
"722","0","0","36","0","1","0","0","620060062","0","0","0","600110651","0","61001004","0","0","0","18","0","65001","1","61001007","0","0","600000065","620090062","0","0","65001","0","0","1","620130062","0","0","30","1","1","0","61001005"
"733","0","0","36","0","1","0","0","620060063","0","0","0","600110661","0","61001004","0","0","0","18","0","66001","1","61001007","0","0","600000066","620090063","0","0","66001","0","0","1","620130063","0","0","30","1","1","0","61001005"
"741","0","0","36","0","1","0","0","620060064","0","0","0","600110671","0","61001004","0","0","0","18","0","67001","1","61001007","0","0","600000067","620090064","0","0","67001","0","0","1","620130064","0","0","30","1","1","0","61001005"
"750","0","0","36","0","1","0","0","620060065","0","0","0","600110681","0","61001004","0","0","0","18","0","68001","1","61001007","0","0","600000068","620090065","0","0","68001","0","0","1","620130065","0","0","30","1","1","0","61001005"
"762","0","0","36","0","1","0","0","620060066","0","0","0","600110691","0","61001004","0","0","0","18","0","69001","1","61001007","0","0","600000069","620090066","0","0","69001","0","0","1","620130066","0","0","30","1","1","0","61001005"
"774","0","0","36","0","1","0","0","620060067","0","0","0","600110701","0","61001004","0","0","0","18","0","70001","1","61001007","0","0","600000070","620090067","0","0","70001","0","0","1","620130067","0","0","30","1","1","0","61001005"
"783","0","0","36","0","1","0","0","620060068","0","0","0","600110711","0","61001004","0","0","0","18","0","71001","1","61001007","0","0","600000071","620090068","0","0","71001","0","0","1","620130068","0","0","30","1","1","0","61001005"
"258","0","0","36","0","1","0","0","620090101","0","0","0","600110011","0","61001004","0","0","0","18","0","1001","1","61001007","0","0","600000072","620300001","0","0","1001","0","0","1","620110001","0","0","30","1","1","0","61001005"
"258","0","0","36","0","1","0","0","620090101","0","0","0","600110021","0","61001004","0","0","0","18","0","2001","1","61001007","0","0","600000073","620300001","0","0","2001","0","0","1","620110001","0","0","30","1","1","0","61001005"
"258","0","0","36","0","1","0","0","620090101","0","0","0","600110031","0","61001004","0","0","0","18","0","3001","1","61001007","0","0","600000074","620300001","0","0","3001","0","0","1","620110001","0","0","30","1","1","0","61001005"
"258","0","0","36","0","1","0","0","620090101","0","0","0","600110041","0","61001004","0","0","0","18","0","4001","1","61001007","0","0","600000075","620300001","0","0","4001","0","0","1","620110001","0","0","30","1","1","0","61001005"
"268","0","0","36","0","1","0","0","620090102","0","0","0","600110051","0","61001004","0","0","0","18","0","5001","1","61001007","0","0","600000076","620300002","0","0","5001","0","0","1","620110002","0","0","30","1","1","0","61001005"
"273","0","0","36","0","1","0","0","620090103","0","0","0","600110061","0","61001004","0","0","0","18","0","6001","1","61001007","0","0","600000077","620300003","0","0","6001","0","0","1","620110003","0","0","30","1","1","0","61001005"
"281","0","0","36","0","1","0","0","620090104","0","0","0","600110071","0","61001004","0","0","0","18","0","7001","1","61001007","0","0","600000078","620300004","0","0","7001","0","0","1","620110004","0","0","30","1","1","0","61001005"
"288","0","0","36","0","1","0","0","620090105","0","0","0","600110081","0","61001004","0","0","0","18","0","8001","1","61001007","0","0","600000079","620300005","0","0","8001","0","0","1","620110005","0","0","30","1","1","0","61001005"
"298","0","0","36","0","1","0","0","620090106","0","0","0","600110091","0","61001004","0","0","0","18","0","9001","1","61001007","0","0","600000080","620300006","0","0","9001","0","0","1","620110006","0","0","30","1","1","0","61001005"
"309","0","0","36","0","1","0","0","620090107","0","0","0","600110101","0","61001004","0","0","0","18","0","10001","1","61001007","0","0","600000081","620300007","0","0","10001","0","0","1","620110007","0","0","30","1","1","0","61001005"
"313","0","0","36","0","1","0","0","620090108","0","0","0","600110111","0","61001004","0","0","0","18","0","11001","1","61001007","0","0","600000082","620300008","0","0","11001","0","0","1","620110008","0","0","30","1","1","0","61001005"
"321","0","0","36","0","1","0","0","620090109","0","0","0","600110121","0","61001004","0","0","0","18","0","12001","1","61001007","0","0","600000083","620300009","0","0","12001","0","0","1","620110009","0","0","30","1","1","0","61001005"
"326","0","0","36","0","1","0","0","620090110","0","0","0","600110131","0","61001004","0","0","0","18","0","13001","1","61001007","0","0","600000084","620300010","0","0","13001","0","0","1","620110010","0","0","30","1","1","0","61001005"
"336","0","0","36","0","1","0","0","620090111","0","0","0","600110141","0","61001004","0","0","0","18","0","14001","1","61001007","0","0","600000085","620300011","0","0","14001","0","0","1","620110011","0","0","30","1","1","0","61001005"
"341","0","0","36","0","1","0","0","620090112","0","0","0","600110151","0","61001004","0","0","0","18","0","15001","1","61001007","0","0","600000086","620300012","0","0","15001","0","0","1","620110012","0","0","30","1","1","0","61001005"
"351","0","0","36","0","1","0","0","620090113","0","0","0","600110161","0","61001004","0","0","0","18","0","16001","1","61001007","0","0","600000087","620300013","0","0","16001","0","0","1","620110013","0","0","30","1","1","0","61001005"
"356","0","0","36","0","1","0","0","620090114","0","0","0","600110171","0","61001004","0","0","0","18","0","17001","1","61001007","0","0","600000088","620300014","0","0","17001","0","0","1","620110014","0","0","30","1","1","0","61001005"
"366","0","0","36","0","1","0","0","620090115","0","0","0","600110181","0","61001004","0","0","0","18","0","18001","1","61001007","0","0","600000089","620300015","0","0","18001","0","0","1","620110015","0","0","30","1","1","0","61001005"
"371","0","0","36","0","1","0","0","620090116","0","0","0","600110191","0","61001004","0","0","0","18","0","19001","1","61001007","0","0","600000090","620300016","0","0","19001","0","0","1","620110016","0","0","30","1","1","0","61001005"
"375","0","0","36","0","1","0","0","620090117","0","0","0","600110201","0","61001004","0","0","0","18","0","20001","1","61001007","0","0","600000091","620300017","0","0","20001","0","0","1","620110017","0","0","30","1","1","0","61001005"
"381","0","0","36","0","1","0","0","620090118","0","0","0","600110211","0","61001004","0","0","0","18","0","21001","1","61001007","0","0","600000092","620300018","0","0","21001","0","0","1","620110018","0","0","30","1","1","0","61001005"
"386","0","0","36","0","1","0","0","620090119","0","0","0","600110221","0","61001004","0","0","0","18","0","22001","1","61001007","0","0","600000093","620300019","0","0","22001","0","0","1","620110019","0","0","30","1","1","0","61001005"
"390","0","0","36","0","1","0","0","620090120","0","0","0","600110231","0","61001004","0","0","0","18","0","23001","1","61001007","0","0","600000094","620300020","0","0","23001","0","0","1","620110020","0","0","30","1","1","0","61001005"
"396","0","0","36","0","1","0","0","620090121","0","0","0","600110241","0","61001004","0","0","0","18","0","24001","1","61001007","0","0","600000095","620300021","0","0","24001","0","0","1","620110021","0","0","30","1","1","0","61001005"
"401","0","0","36","0","1","0","0","620090122","0","0","0","600110251","0","61001004","0","0","0","18","0","25001","1","61001007","0","0","600000096","620300022","0","0","25001","0","0","1","620110022","0","0","30","1","1","0","61001005"
"405","0","0","36","0","1","0","0","620090123","0","0","0","600110261","0","61001004","0","0","0","18","0","26001","1","61001007","0","0","600000097","620300023","0","0","26001","0","0","1","620110023","0","0","30","1","1","0","61001005"
"411","0","0","36","0","1","0","0","620090124","0","0","0","600110271","0","61001004","0","0","0","18","0","27001","1","61001007","0","0","600000098","620300024","0","0","27001","0","0","1","620110024","0","0","30","1","1","0","61001005"
"417","0","0","36","0","1","0","0","620090125","0","0","0","600110281","0","61001004","0","0","0","18","0","28001","1","61001007","0","0","600000099","620300025","0","0","28001","0","0","1","620110025","0","0","30","1","1","0","61001005"
"422","0","0","36","0","1","0","0","620090126","0","0","0","600110291","0","61001004","0","0","0","18","0","29001","1","61001007","0","0","600000100","620300026","0","0","29001","0","0","1","620110026","0","0","30","1","1","0","61001005"
"427","0","0","36","0","1","0","0","620090127","0","0","0","600110301","0","61001004","0","0","0","18","0","30001","1","61001007","0","0","600000101","620300027","0","0","30001","0","0","1","620110027","0","0","30","1","1","0","61001005"
"433","0","0","36","0","1","0","0","620090128","0","0","0","600110311","0","61001004","0","0","0","18","0","31001","1","61001007","0","0","600000102","620300028","0","0","31001","0","0","1","620110028","0","0","30","1","1","0","61001005"
"442","0","0","36","0","1","0","0","620090129","0","0","0","600110321","0","61001004","0","0","0","18","0","32001","1","61001007","0","0","600000103","620300029","0","0","32001","0","0","1","620110029","0","0","30","1","1","0","61001005"
