ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf
"0","0","0","0","61001005","5001","600110051","620110002","61001007","1","0","61001004","620300002","600000076","0","30","0","620090102","0","0","0","0","1","268","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","5001","0"
"0","0","0","0","61001005","6001","600110061","620110003","61001007","1","0","61001004","620300003","600000077","0","30","0","620090103","0","0","0","0","1","273","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","6001","0"
"0","0","0","0","61001005","7001","600110071","620110004","61001007","1","0","61001004","620300004","600000078","0","30","0","620090104","0","0","0","0","1","281","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","7001","0"
"0","0","0","0","61001005","8001","600110081","620110005","61001007","1","0","61001004","620300005","600000079","0","30","0","620090105","0","0","0","0","1","288","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","8001","0"
"0","0","0","0","61001005","9001","600110091","620110006","61001007","1","0","61001004","620300006","600000080","0","30","0","620090106","0","0","0","0","1","298","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","9001","0"
"0","0","0","0","61001005","10001","600110101","620110007","61001007","1","0","61001004","620300007","600000081","0","30","0","620090107","0","0","0","0","1","309","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","10001","0"
"0","0","0","0","61001005","11001","600110111","620110008","61001007","1","0","61001004","620300008","600000082","0","30","0","620090108","0","0","0","0","1","313","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","11001","0"
"0","0","0","0","61001005","12001","600110121","620110009","61001007","1","0","61001004","620300009","600000083","0","30","0","620090109","0","0","0","0","1","321","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","12001","0"
"0","0","0","0","61001005","13001","600110131","620110010","61001007","1","0","61001004","620300010","600000084","0","30","0","620090110","0","0","0","0","1","326","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","13001","0"
"0","0","0","0","61001005","14001","600110141","620110011","61001007","1","0","61001004","620300011","600000085","0","30","0","620090111","0","0","0","0","1","336","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","14001","0"
"0","0","0","0","61001005","15001","600110151","620110012","61001007","1","0","61001004","620300012","600000086","0","30","0","620090112","0","0","0","0","1","341","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","15001","0"
"0","0","0","0","61001005","16001","600110161","620110013","61001007","1","0","61001004","620300013","600000087","0","30","0","620090113","0","0","0","0","1","351","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","16001","0"
"0","0","0","0","61001005","17001","600110171","620110014","61001007","1","0","61001004","620300014","600000088","0","30","0","620090114","0","0","0","0","1","356","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","17001","0"
"0","0","0","0","61001005","18001","600110181","620110015","61001007","1","0","61001004","620300015","600000089","0","30","0","620090115","0","0","0","0","1","366","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","18001","0"
"0","0","0","0","61001005","19001","600110191","620110016","61001007","1","0","61001004","620300016","600000090","0","30","0","620090116","0","0","0","0","1","371","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","19001","0"
"0","0","0","0","61001005","20001","600110201","620110017","61001007","1","0","61001004","620300017","600000091","0","30","0","620090117","0","0","0","0","1","375","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","20001","0"
"0","0","0","0","61001005","21001","600110211","620110018","61001007","1","0","61001004","620300018","600000092","0","30","0","620090118","0","0","0","0","1","381","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","21001","0"
"0","0","0","0","61001005","22001","600110221","620110019","61001007","1","0","61001004","620300019","600000093","0","30","0","620090119","0","0","0","0","1","386","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","22001","0"
"0","0","0","0","61001005","23001","600110231","620110020","61001007","1","0","61001004","620300020","600000094","0","30","0","620090120","0","0","0","0","1","390","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","23001","0"
"0","0","0","0","61001005","24001","600110241","620110021","61001007","1","0","61001004","620300021","600000095","0","30","0","620090121","0","0","0","0","1","396","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","24001","0"
"0","0","0","0","61001005","25001","600110251","620110022","61001007","1","0","61001004","620300022","600000096","0","30","0","620090122","0","0","0","0","1","401","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","25001","0"
"0","0","0","0","61001005","26001","600110261","620110023","61001007","1","0","61001004","620300023","600000097","0","30","0","620090123","0","0","0","0","1","405","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","26001","0"
"0","0","0","0","61001005","27001","600110271","620110024","61001007","1","0","61001004","620300024","600000098","0","30","0","620090124","0","0","0","0","1","411","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","27001","0"
"0","0","0","0","61001005","28001","600110281","620110025","61001007","1","0","61001004","620300025","600000099","0","30","0","620090125","0","0","0","0","1","417","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","28001","0"
"0","0","0","0","61001005","29001","600110291","620110026","61001007","1","0","61001004","620300026","600000100","0","30","0","620090126","0","0","0","0","1","422","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","29001","0"
"0","0","0","0","61001005","30001","600110301","620110027","61001007","1","0","61001004","620300027","600000101","0","30","0","620090127","0","0","0","0","1","427","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","30001","0"
"0","0","0","0","61001005","31001","600110311","620110028","61001007","1","0","61001004","620300028","600000102","0","30","0","620090128","0","0","0","0","1","433","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","31001","0"
"0","0","0","0","61001005","32001","600110321","620110029","61001007","1","0","61001004","620300029","600000103","0","30","0","620090129","0","0","0","0","1","442","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","32001","0"
