a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484
"30","600000018","0","0","61001005","0","600110181","1","0","18001","620060015","0","0","0","0","0","0","1","0","61001004","620130015","0","1","61001007","0","0","0","1","1","18001","620090015","0","0","36","0","0","0","18","0","366","0"
"30","600000019","0","0","61001005","0","600110191","1","0","19001","620060016","0","0","0","0","0","0","1","0","61001004","620130016","0","1","61001007","0","0","0","1","1","19001","620090016","0","0","36","0","0","0","18","0","371","0"
"30","600000020","0","0","61001005","0","600110201","1","0","20001","620060017","0","0","0","0","0","0","1","0","61001004","620130017","0","1","61001007","0","0","0","1","1","20001","620090017","0","0","36","0","0","0","18","0","375","0"
"30","600000021","0","0","61001005","0","600110211","1","0","21001","620060018","0","0","0","0","0","0","1","0","61001004","620130018","0","1","61001007","0","0","0","1","1","21001","620090018","0","0","36","0","0","0","18","0","381","0"
"30","600000022","0","0","61001005","0","600110221","1","0","22001","620060019","0","0","0","0","0","0","1","0","61001004","620130019","0","1","61001007","0","0","0","1","1","22001","620090019","0","0","36","0","0","0","18","0","386","0"
"30","600000023","0","0","61001005","0","600110231","1","0","23001","620060020","0","0","0","0","0","0","1","0","61001004","620130020","0","1","61001007","0","0","0","1","1","23001","620090020","0","0","36","0","0","0","18","0","390","0"
"30","600000024","0","0","61001005","0","600110241","1","0","24001","620060021","0","0","0","0","0","0","1","0","61001004","620130021","0","1","61001007","0","0","0","1","1","24001","620090021","0","0","36","0","0","0","18","0","396","0"
"30","600000025","0","0","61001005","0","600110251","1","0","25001","620060022","0","0","0","0","0","0","1","0","61001004","620130022","0","1","61001007","0","0","0","1","1","25001","620090022","0","0","36","0","0","0","18","0","401","0"
"30","600000026","0","0","61001005","0","600110261","1","0","26001","620060023","0","0","0","0","0","0","1","0","61001004","620130023","0","1","61001007","0","0","0","1","1","26001","620090023","0","0","36","0","0","0","18","0","405","0"
"30","600000027","0","0","61001005","0","600110271","1","0","27001","620060024","0","0","0","0","0","0","1","0","61001004","620130024","0","1","61001007","0","0","0","1","1","27001","620090024","0","0","36","0","0","0","18","0","411","0"
"30","600000028","0","0","61001005","0","600110281","1","0","28001","620060025","0","0","0","0","0","0","1","0","61001004","620130025","0","1","61001007","0","0","0","1","1","28001","620090025","0","0","36","0","0","0","18","0","417","0"
"30","600000029","0","0","61001005","0","600110291","1","0","29001","620060026","0","0","0","0","0","0","1","0","61001004","620130026","0","1","61001007","0","0","0","1","1","29001","620090026","0","0","36","0","0","0","18","0","422","0"
"30","600000030","0","0","61001005","0","600110301","1","0","30001","620060027","0","0","0","0","0","0","1","0","61001004","620130027","0","1","61001007","0","0","0","1","1","30001","620090027","0","0","36","0","0","0","18","0","427","0"
"30","600000031","0","0","61001005","0","600110311","1","0","31001","620060028","0","0","0","0","0","0","1","0","61001004","620130028","0","1","61001007","0","0","0","1","1","31001","620090028","0","0","36","0","0","0","18","0","433","0"
"30","600000032","0","0","61001005","0","600110321","1","0","32001","620060029","0","0","0","0","0","0","1","0","61001004","620130029","0","1","61001007","0","0","0","1","1","32001","620090029","0","0","36","0","0","0","18","0","442","0"
"30","600000033","0","0","61001005","0","600110331","1","0","33001","620060030","0","0","0","0","0","0","1","0","61001004","620130030","0","1","61001007","0","0","0","1","1","33001","620090030","0","0","36","0","0","0","18","0","455","0"
"30","600000034","0","0","61001005","0","600110341","1","0","34001","620060031","0","0","0","0","0","0","1","0","61001004","620130031","0","1","61001007","0","0","0","1","1","34001","620090031","0","0","36","0","0","0","18","0","460","0"
"30","600000035","0","0","61001005","0","600110351","1","0","35001","620060032","0","0","0","0","0","0","1","0","61001004","620130032","0","1","61001007","0","0","0","1","1","35001","620090032","0","0","36","0","0","0","18","0","464","0"
"30","600000036","0","0","61001005","0","600110361","1","0","36001","620060033","0","0","0","0","0","0","1","0","61001004","620130033","0","1","61001007","0","0","0","1","1","36001","620090033","0","0","36","0","0","0","18","0","476","0"
"30","600000037","0","0","61001005","0","600110371","1","0","37001","620060034","0","0","0","0","0","0","1","0","61001004","620130034","0","1","61001007","0","0","0","1","1","37001","620090034","0","0","36","0","0","0","18","0","482","0"
"30","600000038","0","0","61001005","0","600110381","1","0","38001","620060035","0","0","0","0","0","0","1","0","61001004","620130035","0","1","61001007","0","0","0","1","1","38001","620090035","0","0","36","0","0","0","18","0","492","0"
"30","600000039","0","0","61001005","0","600110391","1","0","39001","620060036","0","0","0","0","0","0","1","0","61001004","620130036","0","1","61001007","0","0","0","1","1","39001","620090036","0","0","36","0","0","0","18","0","500","0"
"30","600000040","0","0","61001005","0","600110401","1","0","40001","620060037","0","0","0","0","0","0","1","0","61001004","620130037","0","1","61001007","0","0","0","1","1","40001","620090037","0","0","36","0","0","0","18","0","514","0"
"30","600000041","0","0","61001005","0","600110411","1","0","41001","620060038","0","0","0","0","0","0","1","0","61001004","620130038","0","1","61001007","0","0","0","1","1","41001","620090038","0","0","36","0","0","0","18","0","518","0"
"30","600000042","0","0","61001005","0","600110421","1","0","42001","620060039","0","0","0","0","0","0","1","0","61001004","620130039","0","1","61001007","0","0","0","1","1","42001","620090039","0","0","36","0","0","0","18","0","523","0"
"30","600000043","0","0","61001005","0","600110431","1","0","43001","620060040","0","0","0","0","0","0","1","0","61001004","620130040","0","1","61001007","0","0","0","1","1","43001","620090040","0","0","36","0","0","0","18","0","538","0"
"30","600000044","0","0","61001005","0","600110441","1","0","44001","620060041","0","0","0","0","0","0","1","0","61001004","620130041","0","1","61001007","0","0","0","1","1","44001","620090041","0","0","36","0","0","0","18","0","551","0"
"30","600000045","0","0","61001005","0","600110451","1","0","45001","620060042","0","0","0","0","0","0","1","0","61001004","620130042","0","1","61001007","0","0","0","1","1","45001","620090042","0","0","36","0","0","0","18","0","565","0"
"30","600000046","0","0","61001005","0","600110461","1","0","46001","620060043","0","0","0","0","0","0","1","0","61001004","620130043","0","1","61001007","0","0","0","1","1","46001","620090043","0","0","36","0","0","0","18","0","574","0"
"30","600000047","0","0","61001005","0","600110471","1","0","47001","620060044","0","0","0","0","0","0","1","0","61001004","620130044","0","1","61001007","0","0","0","1","1","47001","620090044","0","0","36","0","0","0","18","0","577","0"
"30","600000048","0","0","61001005","0","600110481","1","0","48001","620060045","0","0","0","0","0","0","1","0","61001004","620130045","0","1","61001007","0","0","0","1","1","48001","620090045","0","0","36","0","0","0","18","0","587","0"
"30","600000049","0","0","61001005","0","600110491","1","0","49001","620060046","0","0","0","0","0","0","1","0","61001004","620130046","0","1","61001007","0","0","0","1","1","49001","620090046","0","0","36","0","0","0","18","0","598","0"
"30","600000050","0","0","61001005","0","600110501","1","0","50001","620060047","0","0","0","0","0","0","1","0","61001004","620130047","0","1","61001007","0","0","0","1","1","50001","620090047","0","0","36","0","0","0","18","0","614","0"
"30","600000051","0","0","61001005","0","600110511","1","0","51001","620060048","0","0","0","0","0","0","1","0","61001004","620130048","0","1","61001007","0","0","0","1","1","51001","620090048","0","0","36","0","0","0","18","0","621","0"
"30","600000052","0","0","61001005","0","600110521","1","0","52001","620060049","0","0","0","0","0","0","1","0","61001004","620130049","0","1","61001007","0","0","0","1","1","52001","620090049","0","0","36","0","0","0","18","0","629","0"
"30","600000053","0","0","61001005","0","600110531","1","0","53001","620060050","0","0","0","0","0","0","1","0","61001004","620130050","0","1","61001007","0","0","0","1","1","53001","620090050","0","0","36","0","0","0","18","0","640","0"
"30","600000054","0","0","61001005","0","600110541","1","0","54001","620060051","0","0","0","0","0","0","1","0","61001004","620130051","0","1","61001007","0","0","0","1","1","54001","620090051","0","0","36","0","0","0","18","0","647","0"
"30","600000055","0","0","61001005","0","600110551","1","0","55001","620060052","0","0","0","0","0","0","1","0","61001004","620130052","0","1","61001007","0","0","0","1","1","55001","620090052","0","0","36","0","0","0","18","0","652","0"
"30","600000056","0","0","61001005","0","600110561","1","0","56001","620060053","0","0","0","0","0","0","1","0","61001004","620130053","0","1","61001007","0","0","0","1","1","56001","620090053","0","0","36","0","0","0","18","0","659","0"
"30","600000057","0","0","61001005","0","600110571","1","0","57001","620060054","0","0","0","0","0","0","1","0","61001004","620130054","0","1","61001007","0","0","0","1","1","57001","620090054","0","0","36","0","0","0","18","0","662","0"
"30","600000058","0","0","61001005","0","600110581","1","0","58001","620060055","0","0","0","0","0","0","1","0","61001004","620130055","0","1","61001007","0","0","0","1","1","58001","620090055","0","0","36","0","0","0","18","0","667","0"
"30","600000059","0","0","61001005","0","600110591","1","0","59001","620060056","0","0","0","0","0","0","1","0","61001004","620130056","0","1","61001007","0","0","0","1","1","59001","620090056","0","0","36","0","0","0","18","0","679","0"
"30","600000060","0","0","61001005","0","600110601","1","0","60001","620060057","0","0","0","0","0","0","1","0","61001004","620130057","0","1","61001007","0","0","0","1","1","60001","620090057","0","0","36","0","0","0","18","0","683","0"
"30","600000061","0","0","61001005","0","600110611","1","0","61001","620060058","0","0","0","0","0","0","1","0","61001004","620130058","0","1","61001007","0","0","0","1","1","61001","620090058","0","0","36","0","0","0","18","0","692","0"
"30","600000062","0","0","61001005","0","600110621","1","0","62001","620060059","0","0","0","0","0","0","1","0","61001004","620130059","0","1","61001007","0","0","0","1","1","62001","620090059","0","0","36","0","0","0","18","0","698","0"
"30","600000063","0","0","61001005","0","600110631","1","0","63001","620060060","0","0","0","0","0","0","1","0","61001004","620130060","0","1","61001007","0","0","0","1","1","63001","620090060","0","0","36","0","0","0","18","0","703","0"
"30","600000064","0","0","61001005","0","600110641","1","0","64001","620060061","0","0","0","0","0","0","1","0","61001004","620130061","0","1","61001007","0","0","0","1","1","64001","620090061","0","0","36","0","0","0","18","0","713","0"
"30","600000065","0","0","61001005","0","600110651","1","0","65001","620060062","0","0","0","0","0","0","1","0","61001004","620130062","0","1","61001007","0","0","0","1","1","65001","620090062","0","0","36","0","0","0","18","0","722","0"
"30","600000066","0","0","61001005","0","600110661","1","0","66001","620060063","0","0","0","0","0","0","1","0","61001004","620130063","0","1","61001007","0","0","0","1","1","66001","620090063","0","0","36","0","0","0","18","0","733","0"
"30","600000067","0","0","61001005","0","600110671","1","0","67001","620060064","0","0","0","0","0","0","1","0","61001004","620130064","0","1","61001007","0","0","0","1","1","67001","620090064","0","0","36","0","0","0","18","0","741","0"
"30","600000068","0","0","61001005","0","600110681","1","0","68001","620060065","0","0","0","0","0","0","1","0","61001004","620130065","0","1","61001007","0","0","0","1","1","68001","620090065","0","0","36","0","0","0","18","0","750","0"
"30","600000069","0","0","61001005","0","600110691","1","0","69001","620060066","0","0","0","0","0","0","1","0","61001004","620130066","0","1","61001007","0","0","0","1","1","69001","620090066","0","0","36","0","0","0","18","0","762","0"
"30","600000070","0","0","61001005","0","600110701","1","0","70001","620060067","0","0","0","0","0","0","1","0","61001004","620130067","0","1","61001007","0","0","0","1","1","70001","620090067","0","0","36","0","0","0","18","0","774","0"
"30","600000071","0","0","61001005","0","600110711","1","0","71001","620060068","0","0","0","0","0","0","1","0","61001004","620130068","0","1","61001007","0","0","0","1","1","71001","620090068","0","0","36","0","0","0","18","0","783","0"
"30","600000072","0","0","61001005","0","600110011","1","0","1001","620090101","0","0","0","0","0","0","1","0","61001004","620110001","0","1","61001007","0","0","0","1","1","1001","620300001","0","0","36","0","0","0","18","0","258","0"
"30","600000073","0","0","61001005","0","600110021","1","0","2001","620090101","0","0","0","0","0","0","1","0","61001004","620110001","0","1","61001007","0","0","0","1","1","2001","620300001","0","0","36","0","0","0","18","0","258","0"
"30","600000074","0","0","61001005","0","600110031","1","0","3001","620090101","0","0","0","0","0","0","1","0","61001004","620110001","0","1","61001007","0","0","0","1","1","3001","620300001","0","0","36","0","0","0","18","0","258","0"
"30","600000075","0","0","61001005","0","600110041","1","0","4001","620090101","0","0","0","0","0","0","1","0","61001004","620110001","0","1","61001007","0","0","0","1","1","4001","620300001","0","0","36","0","0","0","18","0","258","0"
"30","600000076","0","0","61001005","0","600110051","1","0","5001","620090102","0","0","0","0","0","0","1","0","61001004","620110002","0","1","61001007","0","0","0","1","1","5001","620300002","0","0","36","0","0","0","18","0","268","0"
"30","600000077","0","0","61001005","0","600110061","1","0","6001","620090103","0","0","0","0","0","0","1","0","61001004","620110003","0","1","61001007","0","0","0","1","1","6001","620300003","0","0","36","0","0","0","18","0","273","0"
"30","600000078","0","0","61001005","0","600110071","1","0","7001","620090104","0","0","0","0","0","0","1","0","61001004","620110004","0","1","61001007","0","0","0","1","1","7001","620300004","0","0","36","0","0","0","18","0","281","0"
"30","600000079","0","0","61001005","0","600110081","1","0","8001","620090105","0","0","0","0","0","0","1","0","61001004","620110005","0","1","61001007","0","0","0","1","1","8001","620300005","0","0","36","0","0","0","18","0","288","0"
"30","600000080","0","0","61001005","0","600110091","1","0","9001","620090106","0","0","0","0","0","0","1","0","61001004","620110006","0","1","61001007","0","0","0","1","1","9001","620300006","0","0","36","0","0","0","18","0","298","0"
"30","600000081","0","0","61001005","0","600110101","1","0","10001","620090107","0","0","0","0","0","0","1","0","61001004","620110007","0","1","61001007","0","0","0","1","1","10001","620300007","0","0","36","0","0","0","18","0","309","0"
"30","600000082","0","0","61001005","0","600110111","1","0","11001","620090108","0","0","0","0","0","0","1","0","61001004","620110008","0","1","61001007","0","0","0","1","1","11001","620300008","0","0","36","0","0","0","18","0","313","0"
"30","600000083","0","0","61001005","0","600110121","1","0","12001","620090109","0","0","0","0","0","0","1","0","61001004","620110009","0","1","61001007","0","0","0","1","1","12001","620300009","0","0","36","0","0","0","18","0","321","0"
"30","600000084","0","0","61001005","0","600110131","1","0","13001","620090110","0","0","0","0","0","0","1","0","61001004","620110010","0","1","61001007","0","0","0","1","1","13001","620300010","0","0","36","0","0","0","18","0","326","0"
"30","600000085","0","0","61001005","0","600110141","1","0","14001","620090111","0","0","0","0","0","0","1","0","61001004","620110011","0","1","61001007","0","0","0","1","1","14001","620300011","0","0","36","0","0","0","18","0","336","0"
"30","600000086","0","0","61001005","0","600110151","1","0","15001","620090112","0","0","0","0","0","0","1","0","61001004","620110012","0","1","61001007","0","0","0","1","1","15001","620300012","0","0","36","0","0","0","18","0","341","0"
"30","600000087","0","0","61001005","0","600110161","1","0","16001","620090113","0","0","0","0","0","0","1","0","61001004","620110013","0","1","61001007","0","0","0","1","1","16001","620300013","0","0","36","0","0","0","18","0","351","0"
"30","600000088","0","0","61001005","0","600110171","1","0","17001","620090114","0","0","0","0","0","0","1","0","61001004","620110014","0","1","61001007","0","0","0","1","1","17001","620300014","0","0","36","0","0","0","18","0","356","0"
"30","600000089","0","0","61001005","0","600110181","1","0","18001","620090115","0","0","0","0","0","0","1","0","61001004","620110015","0","1","61001007","0","0","0","1","1","18001","620300015","0","0","36","0","0","0","18","0","366","0"
"30","600000090","0","0","61001005","0","600110191","1","0","19001","620090116","0","0","0","0","0","0","1","0","61001004","620110016","0","1","61001007","0","0","0","1","1","19001","620300016","0","0","36","0","0","0","18","0","371","0"
"30","600000091","0","0","61001005","0","600110201","1","0","20001","620090117","0","0","0","0","0","0","1","0","61001004","620110017","0","1","61001007","0","0","0","1","1","20001","620300017","0","0","36","0","0","0","18","0","375","0"
"30","600000092","0","0","61001005","0","600110211","1","0","21001","620090118","0","0","0","0","0","0","1","0","61001004","620110018","0","1","61001007","0","0","0","1","1","21001","620300018","0","0","36","0","0","0","18","0","381","0"
"30","600000093","0","0","61001005","0","600110221","1","0","22001","620090119","0","0","0","0","0","0","1","0","61001004","620110019","0","1","61001007","0","0","0","1","1","22001","620300019","0","0","36","0","0","0","18","0","386","0"
"30","600000094","0","0","61001005","0","600110231","1","0","23001","620090120","0","0","0","0","0","0","1","0","61001004","620110020","0","1","61001007","0","0","0","1","1","23001","620300020","0","0","36","0","0","0","18","0","390","0"
"30","600000095","0","0","61001005","0","600110241","1","0","24001","620090121","0","0","0","0","0","0","1","0","61001004","620110021","0","1","61001007","0","0","0","1","1","24001","620300021","0","0","36","0","0","0","18","0","396","0"
"30","600000096","0","0","61001005","0","600110251","1","0","25001","620090122","0","0","0","0","0","0","1","0","61001004","620110022","0","1","61001007","0","0","0","1","1","25001","620300022","0","0","36","0","0","0","18","0","401","0"
"30","600000097","0","0","61001005","0","600110261","1","0","26001","620090123","0","0","0","0","0","0","1","0","61001004","620110023","0","1","61001007","0","0","0","1","1","26001","620300023","0","0","36","0","0","0","18","0","405","0"
"30","600000098","0","0","61001005","0","600110271","1","0","27001","620090124","0","0","0","0","0","0","1","0","61001004","620110024","0","1","61001007","0","0","0","1","1","27001","620300024","0","0","36","0","0","0","18","0","411","0"
"30","600000099","0","0","61001005","0","600110281","1","0","28001","620090125","0","0","0","0","0","0","1","0","61001004","620110025","0","1","61001007","0","0","0","1","1","28001","620300025","0","0","36","0","0","0","18","0","417","0"
"30","600000100","0","0","61001005","0","600110291","1","0","29001","620090126","0","0","0","0","0","0","1","0","61001004","620110026","0","1","61001007","0","0","0","1","1","29001","620300026","0","0","36","0","0","0","18","0","422","0"
"30","600000101","0","0","61001005","0","600110301","1","0","30001","620090127","0","0","0","0","0","0","1","0","61001004","620110027","0","1","61001007","0","0","0","1","1","30001","620300027","0","0","36","0","0","0","18","0","427","0"
"30","600000102","0","0","61001005","0","600110311","1","0","31001","620090128","0","0","0","0","0","0","1","0","61001004","620110028","0","1","61001007","0","0","0","1","1","31001","620300028","0","0","36","0","0","0","18","0","433","0"
"30","600000103","0","0","61001005","0","600110321","1","0","32001","620090129","0","0","0","0","0","0","1","0","61001004","620110029","0","1","61001007","0","0","0","1","1","32001","620300029","0","0","36","0","0","0","18","0","442","0"
