08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835
"1","0","620130015","0","0","61001007","0","30","366","18001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","18001","0","0","0","620090015","0","0","600000018","620060015","600110181","0","0"
"1","0","620130016","0","0","61001007","0","30","371","19001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","19001","0","0","0","620090016","0","0","600000019","620060016","600110191","0","0"
"1","0","620130017","0","0","61001007","0","30","375","20001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","20001","0","0","0","620090017","0","0","600000020","620060017","600110201","0","0"
"1","0","620130018","0","0","61001007","0","30","381","21001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","21001","0","0","0","620090018","0","0","600000021","620060018","600110211","0","0"
"1","0","620130019","0","0","61001007","0","30","386","22001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","22001","0","0","0","620090019","0","0","600000022","620060019","600110221","0","0"
"1","0","620130020","0","0","61001007","0","30","390","23001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","23001","0","0","0","620090020","0","0","600000023","620060020","600110231","0","0"
"1","0","620130021","0","0","61001007","0","30","396","24001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","24001","0","0","0","620090021","0","0","600000024","620060021","600110241","0","0"
"1","0","620130022","0","0","61001007","0","30","401","25001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","25001","0","0","0","620090022","0","0","600000025","620060022","600110251","0","0"
"1","0","620130023","0","0","61001007","0","30","405","26001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","26001","0","0","0","620090023","0","0","600000026","620060023","600110261","0","0"
"1","0","620130024","0","0","61001007","0","30","411","27001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","27001","0","0","0","620090024","0","0","600000027","620060024","600110271","0","0"
"1","0","620130025","0","0","61001007","0","30","417","28001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","28001","0","0","0","620090025","0","0","600000028","620060025","600110281","0","0"
"1","0","620130026","0","0","61001007","0","30","422","29001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","29001","0","0","0","620090026","0","0","600000029","620060026","600110291","0","0"
"1","0","620130027","0","0","61001007","0","30","427","30001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","30001","0","0","0","620090027","0","0","600000030","620060027","600110301","0","0"
"1","0","620130028","0","0","61001007","0","30","433","31001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","31001","0","0","0","620090028","0","0","600000031","620060028","600110311","0","0"
"1","0","620130029","0","0","61001007","0","30","442","32001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","32001","0","0","0","620090029","0","0","600000032","620060029","600110321","0","0"
"1","0","620130030","0","0","61001007","0","30","455","33001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","33001","0","0","0","620090030","0","0","600000033","620060030","600110331","0","0"
"1","0","620130031","0","0","61001007","0","30","460","34001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","34001","0","0","0","620090031","0","0","600000034","620060031","600110341","0","0"
"1","0","620130032","0","0","61001007","0","30","464","35001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","35001","0","0","0","620090032","0","0","600000035","620060032","600110351","0","0"
"1","0","620130033","0","0","61001007","0","30","476","36001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","36001","0","0","0","620090033","0","0","600000036","620060033","600110361","0","0"
"1","0","620130034","0","0","61001007","0","30","482","37001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","37001","0","0","0","620090034","0","0","600000037","620060034","600110371","0","0"
"1","0","620130035","0","0","61001007","0","30","492","38001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","38001","0","0","0","620090035","0","0","600000038","620060035","600110381","0","0"
"1","0","620130036","0","0","61001007","0","30","500","39001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","39001","0","0","0","620090036","0","0","600000039","620060036","600110391","0","0"
"1","0","620130037","0","0","61001007","0","30","514","40001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","40001","0","0","0","620090037","0","0","600000040","620060037","600110401","0","0"
"1","0","620130038","0","0","61001007","0","30","518","41001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","41001","0","0","0","620090038","0","0","600000041","620060038","600110411","0","0"
"1","0","620130039","0","0","61001007","0","30","523","42001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","42001","0","0","0","620090039","0","0","600000042","620060039","600110421","0","0"
"1","0","620130040","0","0","61001007","0","30","538","43001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","43001","0","0","0","620090040","0","0","600000043","620060040","600110431","0","0"
"1","0","620130041","0","0","61001007","0","30","551","44001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","44001","0","0","0","620090041","0","0","600000044","620060041","600110441","0","0"
"1","0","620130042","0","0","61001007","0","30","565","45001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","45001","0","0","0","620090042","0","0","600000045","620060042","600110451","0","0"
"1","0","620130043","0","0","61001007","0","30","574","46001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","46001","0","0","0","620090043","0","0","600000046","620060043","600110461","0","0"
"1","0","620130044","0","0","61001007","0","30","577","47001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","47001","0","0","0","620090044","0","0","600000047","620060044","600110471","0","0"
"1","0","620130045","0","0","61001007","0","30","587","48001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","48001","0","0","0","620090045","0","0","600000048","620060045","600110481","0","0"
"1","0","620130046","0","0","61001007","0","30","598","49001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","49001","0","0","0","620090046","0","0","600000049","620060046","600110491","0","0"
"1","0","620130047","0","0","61001007","0","30","614","50001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","50001","0","0","0","620090047","0","0","600000050","620060047","600110501","0","0"
"1","0","620130048","0","0","61001007","0","30","621","51001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","51001","0","0","0","620090048","0","0","600000051","620060048","600110511","0","0"
"1","0","620130049","0","0","61001007","0","30","629","52001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","52001","0","0","0","620090049","0","0","600000052","620060049","600110521","0","0"
"1","0","620130050","0","0","61001007","0","30","640","53001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","53001","0","0","0","620090050","0","0","600000053","620060050","600110531","0","0"
"1","0","620130051","0","0","61001007","0","30","647","54001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","54001","0","0","0","620090051","0","0","600000054","620060051","600110541","0","0"
"1","0","620130052","0","0","61001007","0","30","652","55001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","55001","0","0","0","620090052","0","0","600000055","620060052","600110551","0","0"
"1","0","620130053","0","0","61001007","0","30","659","56001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","56001","0","0","0","620090053","0","0","600000056","620060053","600110561","0","0"
"1","0","620130054","0","0","61001007","0","30","662","57001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","57001","0","0","0","620090054","0","0","600000057","620060054","600110571","0","0"
"1","0","620130055","0","0","61001007","0","30","667","58001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","58001","0","0","0","620090055","0","0","600000058","620060055","600110581","0","0"
"1","0","620130056","0","0","61001007","0","30","679","59001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","59001","0","0","0","620090056","0","0","600000059","620060056","600110591","0","0"
"1","0","620130057","0","0","61001007","0","30","683","60001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","60001","0","0","0","620090057","0","0","600000060","620060057","600110601","0","0"
"1","0","620130058","0","0","61001007","0","30","692","61001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","61001","0","0","0","620090058","0","0","600000061","620060058","600110611","0","0"
"1","0","620130059","0","0","61001007","0","30","698","62001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","62001","0","0","0","620090059","0","0","600000062","620060059","600110621","0","0"
"1","0","620130060","0","0","61001007","0","30","703","63001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","63001","0","0","0","620090060","0","0","600000063","620060060","600110631","0","0"
"1","0","620130061","0","0","61001007","0","30","713","64001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","64001","0","0","0","620090061","0","0","600000064","620060061","600110641","0","0"
"1","0","620130062","0","0","61001007","0","30","722","65001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","65001","0","0","0","620090062","0","0","600000065","620060062","600110651","0","0"
"1","0","620130063","0","0","61001007","0","30","733","66001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","66001","0","0","0","620090063","0","0","600000066","620060063","600110661","0","0"
"1","0","620130064","0","0","61001007","0","30","741","67001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","67001","0","0","0","620090064","0","0","600000067","620060064","600110671","0","0"
"1","0","620130065","0","0","61001007","0","30","750","68001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","68001","0","0","0","620090065","0","0","600000068","620060065","600110681","0","0"
"1","0","620130066","0","0","61001007","0","30","762","69001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","69001","0","0","0","620090066","0","0","600000069","620060066","600110691","0","0"
"1","0","620130067","0","0","61001007","0","30","774","70001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","70001","0","0","0","620090067","0","0","600000070","620060067","600110701","0","0"
"1","0","620130068","0","0","61001007","0","30","783","71001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","71001","0","0","0","620090068","0","0","600000071","620060068","600110711","0","0"
"1","0","620110001","0","0","61001007","0","30","258","1001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","1001","0","0","0","620300001","0","0","600000072","620090101","600110011","0","0"
"1","0","620110001","0","0","61001007","0","30","258","2001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","2001","0","0","0","620300001","0","0","600000073","620090101","600110021","0","0"
"1","0","620110001","0","0","61001007","0","30","258","3001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","3001","0","0","0","620300001","0","0","600000074","620090101","600110031","0","0"
"1","0","620110001","0","0","61001007","0","30","258","4001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","4001","0","0","0","620300001","0","0","600000075","620090101","600110041","0","0"
"1","0","620110002","0","0","61001007","0","30","268","5001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","5001","0","0","0","620300002","0","0","600000076","620090102","600110051","0","0"
"1","0","620110003","0","0","61001007","0","30","273","6001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","6001","0","0","0","620300003","0","0","600000077","620090103","600110061","0","0"
"1","0","620110004","0","0","61001007","0","30","281","7001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","7001","0","0","0","620300004","0","0","600000078","620090104","600110071","0","0"
"1","0","620110005","0","0","61001007","0","30","288","8001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","8001","0","0","0","620300005","0","0","600000079","620090105","600110081","0","0"
"1","0","620110006","0","0","61001007","0","30","298","9001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","9001","0","0","0","620300006","0","0","600000080","620090106","600110091","0","0"
"1","0","620110007","0","0","61001007","0","30","309","10001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","10001","0","0","0","620300007","0","0","600000081","620090107","600110101","0","0"
"1","0","620110008","0","0","61001007","0","30","313","11001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","11001","0","0","0","620300008","0","0","600000082","620090108","600110111","0","0"
"1","0","620110009","0","0","61001007","0","30","321","12001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","12001","0","0","0","620300009","0","0","600000083","620090109","600110121","0","0"
"1","0","620110010","0","0","61001007","0","30","326","13001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","13001","0","0","0","620300010","0","0","600000084","620090110","600110131","0","0"
"1","0","620110011","0","0","61001007","0","30","336","14001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","14001","0","0","0","620300011","0","0","600000085","620090111","600110141","0","0"
"1","0","620110012","0","0","61001007","0","30","341","15001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","15001","0","0","0","620300012","0","0","600000086","620090112","600110151","0","0"
"1","0","620110013","0","0","61001007","0","30","351","16001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","16001","0","0","0","620300013","0","0","600000087","620090113","600110161","0","0"
"1","0","620110014","0","0","61001007","0","30","356","17001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","17001","0","0","0","620300014","0","0","600000088","620090114","600110171","0","0"
"1","0","620110015","0","0","61001007","0","30","366","18001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","18001","0","0","0","620300015","0","0","600000089","620090115","600110181","0","0"
"1","0","620110016","0","0","61001007","0","30","371","19001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","19001","0","0","0","620300016","0","0","600000090","620090116","600110191","0","0"
"1","0","620110017","0","0","61001007","0","30","375","20001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","20001","0","0","0","620300017","0","0","600000091","620090117","600110201","0","0"
"1","0","620110018","0","0","61001007","0","30","381","21001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","21001","0","0","0","620300018","0","0","600000092","620090118","600110211","0","0"
"1","0","620110019","0","0","61001007","0","30","386","22001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","22001","0","0","0","620300019","0","0","600000093","620090119","600110221","0","0"
"1","0","620110020","0","0","61001007","0","30","390","23001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","23001","0","0","0","620300020","0","0","600000094","620090120","600110231","0","0"
"1","0","620110021","0","0","61001007","0","30","396","24001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","24001","0","0","0","620300021","0","0","600000095","620090121","600110241","0","0"
"1","0","620110022","0","0","61001007","0","30","401","25001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","25001","0","0","0","620300022","0","0","600000096","620090122","600110251","0","0"
"1","0","620110023","0","0","61001007","0","30","405","26001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","26001","0","0","0","620300023","0","0","600000097","620090123","600110261","0","0"
"1","0","620110024","0","0","61001007","0","30","411","27001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","27001","0","0","0","620300024","0","0","600000098","620090124","600110271","0","0"
"1","0","620110025","0","0","61001007","0","30","417","28001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","28001","0","0","0","620300025","0","0","600000099","620090125","600110281","0","0"
"1","0","620110026","0","0","61001007","0","30","422","29001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","29001","0","0","0","620300026","0","0","600000100","620090126","600110291","0","0"
"1","0","620110027","0","0","61001007","0","30","427","30001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","30001","0","0","0","620300027","0","0","600000101","620090127","600110301","0","0"
"1","0","620110028","0","0","61001007","0","30","433","31001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","31001","0","0","0","620300028","0","0","600000102","620090128","600110311","0","0"
"1","0","620110029","0","0","61001007","0","30","442","32001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","32001","0","0","0","620300029","0","0","600000103","620090129","600110321","0","0"
