e59563454563bdb0397e935a43b54ffb8c5cbf7ca9d815626608ab33faeb819f,9b254b864b9c2413311115eda14d64b9f088da0979267c5512c50769de59fa7e,7538ed11cd7e84391b701490d0be7daabc7a639097934dcce17baec8aa70f0d9,021fbc6f721ceae6a1231a695f510e6596be9ec8cdc06babf8aefce6a76a7fd4,417bb4cd12a7b0be76396fd19a99b1c0c4cf529e85f6b5c8d862982fb56a106d,fdd89bb3a2580e2d8991a08e691b5e4f54c443e6029103fafcff374ac4e789ca,a3cc9ed946a3531edaadd8ed7f3b9a72eb4dc233ec016dd75a7276757b104d90,2500cfa072fd1311dada9bd0842c28658f6bb9a93f5cc7c8ec54abfe53656947,e0f052c13f89c551c7df267d16d155dc9e1fa44f3e55d0f2eb42fbbdb66b9768,50c725a8387b1ac778a6a0205462efe2885a1a449b219f8ca056d299e484e0f2,f3fef44affc7f27919ab0acb5a136ad44e218fcb4ef3dcb7f245c24931768ad0,6bf4bd30a901cbf5892542c5e9a597e1e86ea7195b55f0a22a197cf4547c6701,f84457148022885ae58aa48c15ab15e4281eee29bbc0e60bed6e13a7c7e40c6d,8feeb0ed7dc15375fac4ca7cdbc779d6774bee822f2b8e5011b9b2c9ebac3c7b
"-30","2","0","10077","100000","0","30","1.5","0","1.7","1007701","10","0","0"
"25","1","0.03","10077","100000","0","-17","1.5","1","1.7","1007701","0","10077101","-40"
"-47","3","0","10077","100000","0","-32","1.5","0","1.7","1007701","10","0","-23"
"-30","2","0","10077","100000","0","30","1.5","0","1.7","1007702","10","0","0"
"25","1","0.03","10077","100000","0","-17","1.5","1","1.7","1007702","0","10077201","-40"
"-47","3","0","10077","100000","0","-32","1.5","0","1.7","1007702","10","0","-23"
"-30","2","0","10077","100000","0","30","1.5","0","1.7","1007703","10","0","0"
"25","1","0.03","10077","100000","0","-17","1.5","1","1.7","1007703","0","10077301","-40"
"-47","3","0","10077","100000","0","-32","1.5","0","1.7","1007703","10","0","-23"
"-30","2","0","10077","100000","0","30","1.5","0","1.7","1007704","10","0","0"
"25","1","0.03","10077","100000","0","-17","1.5","1","1.7","1007704","0","10077401","-40"
"-47","3","0","10077","100000","0","-32","1.5","0","1.7","1007704","10","0","-23"
"-30","2","0","10077","100000","0","30","1.5","0","1.7","1007705","10","0","0"
"25","1","0.03","10077","100000","0","-17","1.5","1","1.7","1007705","0","0","-40"
"-47","3","0","10077","100000","0","-32","1.5","0","1.7","1007705","10","0","-23"
"-25","1","0.03","10088","100000","0","-13","0.92","1","0.84","1008801","10","10088101","-50"
"-25","2","0","10088","100000","0","13","0.8","0","0.7","1008801","0","0","-50"
"-25","1","0.03","10088","100000","0","-13","0.92","1","0.84","1008802","10","10088201","-50"
"-25","2","0","10088","100000","0","13","0.8","0","0.7","1008802","0","0","-50"
"-25","1","0.03","10088","100000","0","-13","0.92","1","0.84","1008803","10","10088301","-50"
"-25","2","0","10088","100000","0","13","0.8","0","0.7","1008803","0","0","-50"
"-30","1","0.03","10088","100000","0","-17","0.92","1","0.7","1008804","10","10088401","-50"
"-30","2","0","10088","100000","0","30","0.8","0","0.6","1008804","0","0","-50"
"-30","1","0.03","10088","100000","0","-17","0.92","1","0.7","1008805","10","0","-50"
"-30","2","0","10088","100000","0","30","0.8","0","0.6","1008805","0","0","-50"
"-30","2","0","20029","100000","0","30","1.5","0","1.7","2002901","10","0","0"
"25","1","0.03","20029","100000","0","-17","1.5","1","1.7","2002901","0","20029101","-40"
"-47","3","0","20029","100000","0","-32","1.5","0","1.7","2002901","10","0","-23"
"-30","2","0","20029","100000","0","30","1.5","0","1.7","2002902","10","0","0"
"25","1","0.03","20029","100000","0","-17","1.5","1","1.7","2002902","0","0","-40"
"-47","3","0","20029","100000","0","-32","1.5","0","1.7","2002902","10","0","-23"
"-30","2","0","20029","100000","0","30","1.5","0","1.7","2002903","10","0","0"
"25","1","0.03","20029","100000","0","-17","1.5","1","1.7","2002903","0","0","-40"
"-47","3","0","20029","100000","0","-32","1.5","0","1.7","2002903","10","0","-23"
"-30","2","0","20029","100000","0","30","1.5","0","1.7","2002904","10","0","0"
"25","1","0.03","20029","100000","0","-17","1.5","1","1.7","2002904","0","0","-40"
"-47","3","0","20029","100000","0","-32","1.5","0","1.7","2002904","10","0","-23"
"-30","2","0","20029","100000","0","30","1.5","0","1.7","2002905","10","0","0"
"25","1","0.03","20029","100000","0","-17","1.5","1","1.7","2002905","0","0","-40"
"-47","3","0","20029","100000","0","-32","1.5","0","1.7","2002905","10","0","-23"
"-25","1","0.03","10115","100000","0","-13","0.92","1","0.84","1011501","10","10115101","-50"
"-25","2","0","10115","100000","0","13","0.8","0","0.7","1011501","0","0","-50"
"-25","1","0.03","10115","100000","0","-13","0.92","1","0.84","1011502","10","10115201","-50"
"-25","2","0","10115","100000","0","13","0.8","0","0.7","1011502","0","0","-50"
"-25","1","0.03","10115","100000","0","-13","0.92","1","0.84","1011503","10","10115301","-50"
"-25","2","0","10115","100000","0","13","0.8","0","0.7","1011503","0","0","-50"
"-30","1","0.03","10115","100000","0","-17","0.92","1","0.7","1011504","10","10115401","-50"
"-30","2","0","10115","100000","0","30","0.8","0","0.6","1011504","0","0","-50"
"-30","1","0.03","10115","100000","0","-17","0.92","1","0.7","1011505","10","0","-50"
"-30","2","0","10115","100000","0","30","0.8","0","0.6","1011505","0","0","-50"
"-25","1","0.03","20048","100000","0","-13","0.92","1","0.84","2004801","10","0","-50"
"-25","2","0","20048","100000","0","13","0.8","0","0.7","2004801","0","0","-50"
"-25","1","0.03","20048","100000","0","-13","0.92","1","0.84","2004802","10","0","-50"
"-25","2","0","20048","100000","0","13","0.8","0","0.7","2004802","0","0","-50"
"-25","1","0.03","20048","100000","0","-13","0.92","1","0.84","2004803","10","0","-50"
"-25","2","0","20048","100000","0","13","0.8","0","0.7","2004803","0","0","-50"
