a3cc9ed946a3531edaadd8ed7f3b9a72eb4dc233ec016dd75a7276757b104d90,e0f052c13f89c551c7df267d16d155dc9e1fa44f3e55d0f2eb42fbbdb66b9768,7538ed11cd7e84391b701490d0be7daabc7a639097934dcce17baec8aa70f0d9,8feeb0ed7dc15375fac4ca7cdbc779d6774bee822f2b8e5011b9b2c9ebac3c7b,021fbc6f721ceae6a1231a695f510e6596be9ec8cdc06babf8aefce6a76a7fd4,f84457148022885ae58aa48c15ab15e4281eee29bbc0e60bed6e13a7c7e40c6d,fdd89bb3a2580e2d8991a08e691b5e4f54c443e6029103fafcff374ac4e789ca,f3fef44affc7f27919ab0acb5a136ad44e218fcb4ef3dcb7f245c24931768ad0,9b254b864b9c2413311115eda14d64b9f088da0979267c5512c50769de59fa7e,6bf4bd30a901cbf5892542c5e9a597e1e86ea7195b55f0a22a197cf4547c6701,50c725a8387b1ac778a6a0205462efe2885a1a449b219f8ca056d299e484e0f2,417bb4cd12a7b0be76396fd19a99b1c0c4cf529e85f6b5c8d862982fb56a106d,2500cfa072fd1311dada9bd0842c28658f6bb9a93f5cc7c8ec54abfe53656947,e59563454563bdb0397e935a43b54ffb8c5cbf7ca9d815626608ab33faeb819f
"30","0","0","0","10077","0","0","1007701","2","10","1.7","100000","1.5","-30"
"-17","1","0.03","-40","10077","10077101","0","1007701","1","0","1.7","100000","1.5","25"
"-32","0","0","-23","10077","0","0","1007701","3","10","1.7","100000","1.5","-47"
"30","0","0","0","10077","0","0","1007702","2","10","1.7","100000","1.5","-30"
"-17","1","0.03","-40","10077","10077201","0","1007702","1","0","1.7","100000","1.5","25"
"-32","0","0","-23","10077","0","0","1007702","3","10","1.7","100000","1.5","-47"
"30","0","0","0","10077","0","0","1007703","2","10","1.7","100000","1.5","-30"
"-17","1","0.03","-40","10077","10077301","0","1007703","1","0","1.7","100000","1.5","25"
"-32","0","0","-23","10077","0","0","1007703","3","10","1.7","100000","1.5","-47"
"30","0","0","0","10077","0","0","1007704","2","10","1.7","100000","1.5","-30"
"-17","1","0.03","-40","10077","10077401","0","1007704","1","0","1.7","100000","1.5","25"
"-32","0","0","-23","10077","0","0","1007704","3","10","1.7","100000","1.5","-47"
"30","0","0","0","10077","0","0","1007705","2","10","1.7","100000","1.5","-30"
"-17","1","0.03","-40","10077","0","0","1007705","1","0","1.7","100000","1.5","25"
"-32","0","0","-23","10077","0","0","1007705","3","10","1.7","100000","1.5","-47"
"-13","1","0.03","-50","10088","10088101","0","1008801","1","10","0.84","100000","0.92","-25"
"13","0","0","-50","10088","0","0","1008801","2","0","0.7","100000","0.8","-25"
"-13","1","0.03","-50","10088","10088201","0","1008802","1","10","0.84","100000","0.92","-25"
"13","0","0","-50","10088","0","0","1008802","2","0","0.7","100000","0.8","-25"
"-13","1","0.03","-50","10088","10088301","0","1008803","1","10","0.84","100000","0.92","-25"
"13","0","0","-50","10088","0","0","1008803","2","0","0.7","100000","0.8","-25"
"-17","1","0.03","-50","10088","10088401","0","1008804","1","10","0.7","100000","0.92","-30"
"30","0","0","-50","10088","0","0","1008804","2","0","0.6","100000","0.8","-30"
"-17","1","0.03","-50","10088","0","0","1008805","1","10","0.7","100000","0.92","-30"
"30","0","0","-50","10088","0","0","1008805","2","0","0.6","100000","0.8","-30"
"30","0","0","0","20029","0","0","2002901","2","10","1.7","100000","1.5","-30"
"-17","1","0.03","-40","20029","20029101","0","2002901","1","0","1.7","100000","1.5","25"
"-32","0","0","-23","20029","0","0","2002901","3","10","1.7","100000","1.5","-47"
"30","0","0","0","20029","0","0","2002902","2","10","1.7","100000","1.5","-30"
"-17","1","0.03","-40","20029","0","0","2002902","1","0","1.7","100000","1.5","25"
"-32","0","0","-23","20029","0","0","2002902","3","10","1.7","100000","1.5","-47"
"30","0","0","0","20029","0","0","2002903","2","10","1.7","100000","1.5","-30"
"-17","1","0.03","-40","20029","0","0","2002903","1","0","1.7","100000","1.5","25"
"-32","0","0","-23","20029","0","0","2002903","3","10","1.7","100000","1.5","-47"
"30","0","0","0","20029","0","0","2002904","2","10","1.7","100000","1.5","-30"
"-17","1","0.03","-40","20029","0","0","2002904","1","0","1.7","100000","1.5","25"
"-32","0","0","-23","20029","0","0","2002904","3","10","1.7","100000","1.5","-47"
"30","0","0","0","20029","0","0","2002905","2","10","1.7","100000","1.5","-30"
"-17","1","0.03","-40","20029","0","0","2002905","1","0","1.7","100000","1.5","25"
"-32","0","0","-23","20029","0","0","2002905","3","10","1.7","100000","1.5","-47"
"-13","1","0.03","-50","10115","10115101","0","1011501","1","10","0.84","100000","0.92","-25"
"13","0","0","-50","10115","0","0","1011501","2","0","0.7","100000","0.8","-25"
"-13","1","0.03","-50","10115","10115201","0","1011502","1","10","0.84","100000","0.92","-25"
"13","0","0","-50","10115","0","0","1011502","2","0","0.7","100000","0.8","-25"
"-13","1","0.03","-50","10115","10115301","0","1011503","1","10","0.84","100000","0.92","-25"
"13","0","0","-50","10115","0","0","1011503","2","0","0.7","100000","0.8","-25"
"-17","1","0.03","-50","10115","10115401","0","1011504","1","10","0.7","100000","0.92","-30"
"30","0","0","-50","10115","0","0","1011504","2","0","0.6","100000","0.8","-30"
"-17","1","0.03","-50","10115","0","0","1011505","1","10","0.7","100000","0.92","-30"
"30","0","0","-50","10115","0","0","1011505","2","0","0.6","100000","0.8","-30"
"-13","1","0.03","-50","20048","0","0","2004801","1","10","0.84","100000","0.92","-25"
"13","0","0","-50","20048","0","0","2004801","2","0","0.7","100000","0.8","-25"
"-13","1","0.03","-50","20048","0","0","2004802","1","10","0.84","100000","0.92","-25"
"13","0","0","-50","20048","0","0","2004802","2","0","0.7","100000","0.8","-25"
"-13","1","0.03","-50","20048","0","0","2004803","1","10","0.84","100000","0.92","-25"
"13","0","0","-50","20048","0","0","2004803","2","0","0.7","100000","0.8","-25"
