7538ed11cd7e84391b701490d0be7daabc7a639097934dcce17baec8aa70f0d9,fdd89bb3a2580e2d8991a08e691b5e4f54c443e6029103fafcff374ac4e789ca,6bf4bd30a901cbf5892542c5e9a597e1e86ea7195b55f0a22a197cf4547c6701,8feeb0ed7dc15375fac4ca7cdbc779d6774bee822f2b8e5011b9b2c9ebac3c7b,9b254b864b9c2413311115eda14d64b9f088da0979267c5512c50769de59fa7e,417bb4cd12a7b0be76396fd19a99b1c0c4cf529e85f6b5c8d862982fb56a106d,e0f052c13f89c551c7df267d16d155dc9e1fa44f3e55d0f2eb42fbbdb66b9768,50c725a8387b1ac778a6a0205462efe2885a1a449b219f8ca056d299e484e0f2,a3cc9ed946a3531edaadd8ed7f3b9a72eb4dc233ec016dd75a7276757b104d90,2500cfa072fd1311dada9bd0842c28658f6bb9a93f5cc7c8ec54abfe53656947,f84457148022885ae58aa48c15ab15e4281eee29bbc0e60bed6e13a7c7e40c6d,e59563454563bdb0397e935a43b54ffb8c5cbf7ca9d815626608ab33faeb819f,021fbc6f721ceae6a1231a695f510e6596be9ec8cdc06babf8aefce6a76a7fd4,f3fef44affc7f27919ab0acb5a136ad44e218fcb4ef3dcb7f245c24931768ad0
"0.03","0","10","-50","1","100000","1","0.7","-17","0.92","10088401","-30","10088","1008804"
"0","0","0","-50","2","100000","0","0.6","30","0.8","0","-30","10088","1008804"
"0.03","0","10","-50","1","100000","1","0.7","-17","0.92","0","-30","10088","1008805"
"0","0","0","-50","2","100000","0","0.6","30","0.8","0","-30","10088","1008805"
"0","0","10","0","2","100000","0","1.7","30","1.5","0","-30","20029","2002901"
"0.03","0","0","-40","1","100000","1","1.7","-17","1.5","20029101","25","20029","2002901"
"0","0","10","-23","3","100000","0","1.7","-32","1.5","0","-47","20029","2002901"
"0","0","10","0","2","100000","0","1.7","30","1.5","0","-30","20029","2002902"
"0.03","0","0","-40","1","100000","1","1.7","-17","1.5","0","25","20029","2002902"
"0","0","10","-23","3","100000","0","1.7","-32","1.5","0","-47","20029","2002902"
"0","0","10","0","2","100000","0","1.7","30","1.5","0","-30","20029","2002903"
"0.03","0","0","-40","1","100000","1","1.7","-17","1.5","0","25","20029","2002903"
"0","0","10","-23","3","100000","0","1.7","-32","1.5","0","-47","20029","2002903"
"0","0","10","0","2","100000","0","1.7","30","1.5","0","-30","20029","2002904"
"0.03","0","0","-40","1","100000","1","1.7","-17","1.5","0","25","20029","2002904"
"0","0","10","-23","3","100000","0","1.7","-32","1.5","0","-47","20029","2002904"
"0","0","10","0","2","100000","0","1.7","30","1.5","0","-30","20029","2002905"
"0.03","0","0","-40","1","100000","1","1.7","-17","1.5","0","25","20029","2002905"
"0","0","10","-23","3","100000","0","1.7","-32","1.5","0","-47","20029","2002905"
"0.03","0","10","-50","1","100000","1","0.84","-13","0.92","10115101","-25","10115","1011501"
"0","0","0","-50","2","100000","0","0.7","13","0.8","0","-25","10115","1011501"
"0.03","0","10","-50","1","100000","1","0.84","-13","0.92","10115201","-25","10115","1011502"
"0","0","0","-50","2","100000","0","0.7","13","0.8","0","-25","10115","1011502"
"0.03","0","10","-50","1","100000","1","0.84","-13","0.92","10115301","-25","10115","1011503"
"0","0","0","-50","2","100000","0","0.7","13","0.8","0","-25","10115","1011503"
"0.03","0","10","-50","1","100000","1","0.7","-17","0.92","10115401","-30","10115","1011504"
"0","0","0","-50","2","100000","0","0.6","30","0.8","0","-30","10115","1011504"
"0.03","0","10","-50","1","100000","1","0.7","-17","0.92","0","-30","10115","1011505"
"0","0","0","-50","2","100000","0","0.6","30","0.8","0","-30","10115","1011505"
"0.03","0","10","-50","1","100000","1","0.84","-13","0.92","0","-25","20048","2004801"
"0","0","0","-50","2","100000","0","0.7","13","0.8","0","-25","20048","2004801"
"0.03","0","10","-50","1","100000","1","0.84","-13","0.92","0","-25","20048","2004802"
"0","0","0","-50","2","100000","0","0.7","13","0.8","0","-25","20048","2004802"
"0.03","0","10","-50","1","100000","1","0.84","-13","0.92","0","-25","20048","2004803"
"0","0","0","-50","2","100000","0","0.7","13","0.8","0","-25","20048","2004803"
