fdd89bb3a2580e2d8991a08e691b5e4f54c443e6029103fafcff374ac4e789ca,7538ed11cd7e84391b701490d0be7daabc7a639097934dcce17baec8aa70f0d9,8feeb0ed7dc15375fac4ca7cdbc779d6774bee822f2b8e5011b9b2c9ebac3c7b,e0f052c13f89c551c7df267d16d155dc9e1fa44f3e55d0f2eb42fbbdb66b9768,021fbc6f721ceae6a1231a695f510e6596be9ec8cdc06babf8aefce6a76a7fd4,50c725a8387b1ac778a6a0205462efe2885a1a449b219f8ca056d299e484e0f2,e59563454563bdb0397e935a43b54ffb8c5cbf7ca9d815626608ab33faeb819f,f84457148022885ae58aa48c15ab15e4281eee29bbc0e60bed6e13a7c7e40c6d,6bf4bd30a901cbf5892542c5e9a597e1e86ea7195b55f0a22a197cf4547c6701,2500cfa072fd1311dada9bd0842c28658f6bb9a93f5cc7c8ec54abfe53656947,a3cc9ed946a3531edaadd8ed7f3b9a72eb4dc233ec016dd75a7276757b104d90,9b254b864b9c2413311115eda14d64b9f088da0979267c5512c50769de59fa7e,f3fef44affc7f27919ab0acb5a136ad44e218fcb4ef3dcb7f245c24931768ad0,417bb4cd12a7b0be76396fd19a99b1c0c4cf529e85f6b5c8d862982fb56a106d
"0","0","0","0","10077","1.7","-30","0","10","1.5","30","2","1007702","100000"
"0","0.03","-40","1","10077","1.7","25","10077201","0","1.5","-17","1","1007702","100000"
"0","0","-23","0","10077","1.7","-47","0","10","1.5","-32","3","1007702","100000"
"0","0","0","0","10077","1.7","-30","0","10","1.5","30","2","1007703","100000"
"0","0.03","-40","1","10077","1.7","25","10077301","0","1.5","-17","1","1007703","100000"
"0","0","-23","0","10077","1.7","-47","0","10","1.5","-32","3","1007703","100000"
"0","0","0","0","10077","1.7","-30","0","10","1.5","30","2","1007704","100000"
"0","0.03","-40","1","10077","1.7","25","10077401","0","1.5","-17","1","1007704","100000"
"0","0","-23","0","10077","1.7","-47","0","10","1.5","-32","3","1007704","100000"
"0","0","0","0","10077","1.7","-30","0","10","1.5","30","2","1007705","100000"
"0","0.03","-40","1","10077","1.7","25","0","0","1.5","-17","1","1007705","100000"
"0","0","-23","0","10077","1.7","-47","0","10","1.5","-32","3","1007705","100000"
"0","0.03","-50","1","10088","0.84","-25","10088101","10","0.92","-13","1","1008801","100000"
"0","0","-50","0","10088","0.7","-25","0","0","0.8","13","2","1008801","100000"
"0","0.03","-50","1","10088","0.84","-25","10088201","10","0.92","-13","1","1008802","100000"
"0","0","-50","0","10088","0.7","-25","0","0","0.8","13","2","1008802","100000"
"0","0.03","-50","1","10088","0.84","-25","10088301","10","0.92","-13","1","1008803","100000"
"0","0","-50","0","10088","0.7","-25","0","0","0.8","13","2","1008803","100000"
"0","0.03","-50","1","10088","0.7","-30","10088401","10","0.92","-17","1","1008804","100000"
"0","0","-50","0","10088","0.6","-30","0","0","0.8","30","2","1008804","100000"
"0","0.03","-50","1","10088","0.7","-30","0","10","0.92","-17","1","1008805","100000"
"0","0","-50","0","10088","0.6","-30","0","0","0.8","30","2","1008805","100000"
"0","0","0","0","20029","1.7","-30","0","10","1.5","30","2","2002901","100000"
"0","0.03","-40","1","20029","1.7","25","20029101","0","1.5","-17","1","2002901","100000"
"0","0","-23","0","20029","1.7","-47","0","10","1.5","-32","3","2002901","100000"
"0","0","0","0","20029","1.7","-30","0","10","1.5","30","2","2002902","100000"
"0","0.03","-40","1","20029","1.7","25","0","0","1.5","-17","1","2002902","100000"
"0","0","-23","0","20029","1.7","-47","0","10","1.5","-32","3","2002902","100000"
"0","0","0","0","20029","1.7","-30","0","10","1.5","30","2","2002903","100000"
"0","0.03","-40","1","20029","1.7","25","0","0","1.5","-17","1","2002903","100000"
"0","0","-23","0","20029","1.7","-47","0","10","1.5","-32","3","2002903","100000"
"0","0","0","0","20029","1.7","-30","0","10","1.5","30","2","2002904","100000"
"0","0.03","-40","1","20029","1.7","25","0","0","1.5","-17","1","2002904","100000"
"0","0","-23","0","20029","1.7","-47","0","10","1.5","-32","3","2002904","100000"
"0","0","0","0","20029","1.7","-30","0","10","1.5","30","2","2002905","100000"
"0","0.03","-40","1","20029","1.7","25","0","0","1.5","-17","1","2002905","100000"
"0","0","-23","0","20029","1.7","-47","0","10","1.5","-32","3","2002905","100000"
"0","0.03","-50","1","10115","0.84","-25","10115101","10","0.92","-13","1","1011501","100000"
"0","0","-50","0","10115","0.7","-25","0","0","0.8","13","2","1011501","100000"
"0","0.03","-50","1","10115","0.84","-25","10115201","10","0.92","-13","1","1011502","100000"
"0","0","-50","0","10115","0.7","-25","0","0","0.8","13","2","1011502","100000"
"0","0.03","-50","1","10115","0.84","-25","10115301","10","0.92","-13","1","1011503","100000"
"0","0","-50","0","10115","0.7","-25","0","0","0.8","13","2","1011503","100000"
"0","0.03","-50","1","10115","0.7","-30","10115401","10","0.92","-17","1","1011504","100000"
"0","0","-50","0","10115","0.6","-30","0","0","0.8","30","2","1011504","100000"
"0","0.03","-50","1","10115","0.7","-30","0","10","0.92","-17","1","1011505","100000"
"0","0","-50","0","10115","0.6","-30","0","0","0.8","30","2","1011505","100000"
"0","0.03","-50","1","20048","0.84","-25","0","10","0.92","-13","1","2004801","100000"
"0","0","-50","0","20048","0.7","-25","0","0","0.8","13","2","2004801","100000"
"0","0.03","-50","1","20048","0.84","-25","0","10","0.92","-13","1","2004802","100000"
"0","0","-50","0","20048","0.7","-25","0","0","0.8","13","2","2004802","100000"
"0","0.03","-50","1","20048","0.84","-25","0","10","0.92","-13","1","2004803","100000"
"0","0","-50","0","20048","0.7","-25","0","0","0.8","13","2","2004803","100000"
