2500cfa072fd1311dada9bd0842c28658f6bb9a93f5cc7c8ec54abfe53656947,50c725a8387b1ac778a6a0205462efe2885a1a449b219f8ca056d299e484e0f2,a3cc9ed946a3531edaadd8ed7f3b9a72eb4dc233ec016dd75a7276757b104d90,8feeb0ed7dc15375fac4ca7cdbc779d6774bee822f2b8e5011b9b2c9ebac3c7b,f3fef44affc7f27919ab0acb5a136ad44e218fcb4ef3dcb7f245c24931768ad0,f84457148022885ae58aa48c15ab15e4281eee29bbc0e60bed6e13a7c7e40c6d,021fbc6f721ceae6a1231a695f510e6596be9ec8cdc06babf8aefce6a76a7fd4,6bf4bd30a901cbf5892542c5e9a597e1e86ea7195b55f0a22a197cf4547c6701,e59563454563bdb0397e935a43b54ffb8c5cbf7ca9d815626608ab33faeb819f,fdd89bb3a2580e2d8991a08e691b5e4f54c443e6029103fafcff374ac4e789ca,417bb4cd12a7b0be76396fd19a99b1c0c4cf529e85f6b5c8d862982fb56a106d,e0f052c13f89c551c7df267d16d155dc9e1fa44f3e55d0f2eb42fbbdb66b9768,7538ed11cd7e84391b701490d0be7daabc7a639097934dcce17baec8aa70f0d9,9b254b864b9c2413311115eda14d64b9f088da0979267c5512c50769de59fa7e
"1.5","1.7","30","0","1007701","0","10077","10","-30","0","100000","0","0","2"
"1.5","1.7","-17","-40","1007701","10077101","10077","0","25","0","100000","1","0.03","1"
"1.5","1.7","-32","-23","1007701","0","10077","10","-47","0","100000","0","0","3"
"1.5","1.7","30","0","1007702","0","10077","10","-30","0","100000","0","0","2"
"1.5","1.7","-17","-40","1007702","10077201","10077","0","25","0","100000","1","0.03","1"
"1.5","1.7","-32","-23","1007702","0","10077","10","-47","0","100000","0","0","3"
"1.5","1.7","30","0","1007703","0","10077","10","-30","0","100000","0","0","2"
"1.5","1.7","-17","-40","1007703","10077301","10077","0","25","0","100000","1","0.03","1"
"1.5","1.7","-32","-23","1007703","0","10077","10","-47","0","100000","0","0","3"
"1.5","1.7","30","0","1007704","0","10077","10","-30","0","100000","0","0","2"
"1.5","1.7","-17","-40","1007704","10077401","10077","0","25","0","100000","1","0.03","1"
"1.5","1.7","-32","-23","1007704","0","10077","10","-47","0","100000","0","0","3"
"1.5","1.7","30","0","1007705","0","10077","10","-30","0","100000","0","0","2"
"1.5","1.7","-17","-40","1007705","0","10077","0","25","0","100000","1","0.03","1"
"1.5","1.7","-32","-23","1007705","0","10077","10","-47","0","100000","0","0","3"
"0.92","0.84","-13","-50","1008801","10088101","10088","10","-25","0","100000","1","0.03","1"
"0.8","0.7","13","-50","1008801","0","10088","0","-25","0","100000","0","0","2"
"0.92","0.84","-13","-50","1008802","10088201","10088","10","-25","0","100000","1","0.03","1"
"0.8","0.7","13","-50","1008802","0","10088","0","-25","0","100000","0","0","2"
"0.92","0.84","-13","-50","1008803","10088301","10088","10","-25","0","100000","1","0.03","1"
"0.8","0.7","13","-50","1008803","0","10088","0","-25","0","100000","0","0","2"
"0.92","0.7","-17","-50","1008804","10088401","10088","10","-30","0","100000","1","0.03","1"
"0.8","0.6","30","-50","1008804","0","10088","0","-30","0","100000","0","0","2"
"0.92","0.7","-17","-50","1008805","0","10088","10","-30","0","100000","1","0.03","1"
"0.8","0.6","30","-50","1008805","0","10088","0","-30","0","100000","0","0","2"
"1.5","1.7","30","0","2002901","0","20029","10","-30","0","100000","0","0","2"
"1.5","1.7","-17","-40","2002901","20029101","20029","0","25","0","100000","1","0.03","1"
"1.5","1.7","-32","-23","2002901","0","20029","10","-47","0","100000","0","0","3"
"1.5","1.7","30","0","2002902","0","20029","10","-30","0","100000","0","0","2"
"1.5","1.7","-17","-40","2002902","0","20029","0","25","0","100000","1","0.03","1"
"1.5","1.7","-32","-23","2002902","0","20029","10","-47","0","100000","0","0","3"
"1.5","1.7","30","0","2002903","0","20029","10","-30","0","100000","0","0","2"
"1.5","1.7","-17","-40","2002903","0","20029","0","25","0","100000","1","0.03","1"
"1.5","1.7","-32","-23","2002903","0","20029","10","-47","0","100000","0","0","3"
"1.5","1.7","30","0","2002904","0","20029","10","-30","0","100000","0","0","2"
"1.5","1.7","-17","-40","2002904","0","20029","0","25","0","100000","1","0.03","1"
"1.5","1.7","-32","-23","2002904","0","20029","10","-47","0","100000","0","0","3"
"1.5","1.7","30","0","2002905","0","20029","10","-30","0","100000","0","0","2"
"1.5","1.7","-17","-40","2002905","0","20029","0","25","0","100000","1","0.03","1"
"1.5","1.7","-32","-23","2002905","0","20029","10","-47","0","100000","0","0","3"
"0.92","0.84","-13","-50","1011501","10115101","10115","10","-25","0","100000","1","0.03","1"
"0.8","0.7","13","-50","1011501","0","10115","0","-25","0","100000","0","0","2"
"0.92","0.84","-13","-50","1011502","10115201","10115","10","-25","0","100000","1","0.03","1"
"0.8","0.7","13","-50","1011502","0","10115","0","-25","0","100000","0","0","2"
"0.92","0.84","-13","-50","1011503","10115301","10115","10","-25","0","100000","1","0.03","1"
"0.8","0.7","13","-50","1011503","0","10115","0","-25","0","100000","0","0","2"
"0.92","0.7","-17","-50","1011504","10115401","10115","10","-30","0","100000","1","0.03","1"
"0.8","0.6","30","-50","1011504","0","10115","0","-30","0","100000","0","0","2"
"0.92","0.7","-17","-50","1011505","0","10115","10","-30","0","100000","1","0.03","1"
"0.8","0.6","30","-50","1011505","0","10115","0","-30","0","100000","0","0","2"
"0.92","0.84","-13","-50","2004801","0","20048","10","-25","0","100000","1","0.03","1"
"0.8","0.7","13","-50","2004801","0","20048","0","-25","0","100000","0","0","2"
"0.92","0.84","-13","-50","2004802","0","20048","10","-25","0","100000","1","0.03","1"
"0.8","0.7","13","-50","2004802","0","20048","0","-25","0","100000","0","0","2"
"0.92","0.84","-13","-50","2004803","0","20048","10","-25","0","100000","1","0.03","1"
"0.8","0.7","13","-50","2004803","0","20048","0","-25","0","100000","0","0","2"
